GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201203280BOS,UTA,0.52175,0.479729167,0.148125,0.2946875,29.57916667,73.575,51.05,55.92916667,9.008333333,9.354166667,12.43958333,106.6708333,107.1604167,BOS,0.532574468,0.491468085,0.197,0.269978723,19.74042553,71.73404255,46.69148936,66.44680851,7.865957447,9.025531915,14.28723404,101.2425532,101.0617021
201203280CHA,MIN,0.52858,0.4813,0.25914,0.3118,28.252,73.494,50.794,53.712,7.544,6.328,13.76,105.682,105.374,CHA,0.486488372,0.443325581,0.167767442,0.278348837,23.17209302,71.25348837,46.52093023,60.7255814,6.609302326,8.793023256,13.19302326,96.19767442,111.1139535
201203280CLE,DET,0.50323913,0.45823913,0.167586957,0.286913043,28.03043478,74.14565217,49.88043478,54.25434783,7.880434783,6.341304348,14.32173913,100.3608696,108.0130435,CLE,0.508886364,0.465977273,0.239704545,0.326840909,28.61136364,72.90227273,50.19545455,58.85681818,8.261363636,6.329545455,13.62045455,102.3454545,108.5795455
201203280ATL,CHI,0.5285625,0.494395833,0.202229167,0.2601875,32.2875,73.70833333,53.37708333,60.36458333,7.979166667,8.647916667,12.80416667,108.75,99.25208333,ATL,0.52006383,0.486489362,0.243042553,0.250957447,23.74255319,74.56382979,49.13191489,60.51489362,8.889361702,7.4,13.05744681,102.6319149,101.7234043
201203280GSW,NOH,0.510854167,0.470458333,0.150208333,0.266541667,27.39375,73.88125,50.63541667,59.94375,8.047916667,8.239583333,14.58125,100.2854167,106.1208333,GSW,0.540574468,0.504340426,0.257276596,0.242680851,22.54468085,69.9893617,46.62765957,59.17446809,8.55106383,8.721276596,12.93617021,105.8212766,107.8744681
201203280NYK,ORL,0.534531915,0.506744681,0.34693617,0.31406383,25.88510638,75.12553191,50.54042553,58.81276596,7.410638298,6.753191489,14.36382979,104.9765957,103.4553191,NYK,0.5266875,0.480875,0.279833333,0.3265,26.82291667,74.54375,50.275,56.00833333,10.35416667,6.741666667,14.69166667,103.5520833,100.7770833
201203280LAC,PHO,0.532673469,0.496714286,0.232183673,0.257857143,25.24693878,72.03061224,48.9877551,60.4244898,7.524489796,8.518367347,13.03265306,105.8530612,106.122449,LAC,0.527638298,0.494531915,0.266191489,0.29606383,29.21276596,73.62978723,51.10212766,56.58297872,9.231914894,7.853191489,11.77659574,108.606383,107.0702128
201203280SAC,SAS,0.546723404,0.515531915,0.254425532,0.261191489,24.25957447,76.46170213,50.41489362,58.05744681,7.706382979,6.542553191,12.15957447,109.0978723,104.1170213,SAC,0.507326531,0.465734694,0.236061224,0.276408163,29.44285714,71.31020408,49.34489796,50.55306122,8.775510204,6.912244898,12.71020408,103.9102041,109.8306122
201203290IND,WAS,0.502297872,0.466297872,0.193021277,0.258680851,26.93829787,70.75106383,48.46382979,50.50851064,8.631914894,10.44893617,13.65319149,100.5276596,109.1531915,IND,0.520711111,0.468244444,0.190866667,0.328666667,28.51777778,73.51555556,50.77111111,50.90444444,8.74,8.506666667,12.66666667,105.8244444,102.5688889
201203290MIA,DAL,0.5255,0.48766,0.27568,0.25558,23.168,75.04,49.354,58.966,9.564,8.542,13.072,103.628,101.522,MIA,0.559130435,0.512826087,0.189652174,0.328695652,25.77608696,72.97391304,50.74130435,54.15869565,9.739130435,9.223913043,13.90217391,108.95,101.7304348
201203290POR,NOH,0.512653061,0.472877551,0.149979592,0.264714286,27.45918367,73.96122449,50.70816327,59.95510204,8.07755102,8.204081633,14.47959184,100.7163265,106.0673469,POR,0.52952,0.48424,0.24846,0.27732,25.68,73.188,49.106,56.254,8.988,8.174,13.12,105.822,105.154
201203290LAL,OKC,0.576734694,0.527102041,0.258632653,0.343571429,26.95102041,72.9244898,51.5,49.4244898,8.140816327,11.6244898,15.09795918,111.3346939,104.3204082,LAL,0.5343,0.49064,0.2183,0.30784,28.148,74.66,52.726,59.982,6.67,8.214,14.032,105.672,102.97
201203300TOR,MIA,0.559510638,0.512957447,0.190148936,0.328893617,25.91702128,73.2212766,50.94468085,54.20638298,9.768085106,9.225531915,13.85319149,109.1468085,101.5829787,TOR,0.518729167,0.475875,0.210625,0.2790625,25.39583333,75.50625,50.50208333,61.57291667,7.529166667,8.183333333,14.39791667,101.125,105.5645833
201203300ORL,DAL,0.525156863,0.487529412,0.276313725,0.253843137,23.01568627,74.89411765,49.16470588,59.05686275,9.529411765,8.405882353,13.11372549,103.454902,101.8490196,ORL,0.534541667,0.506895833,0.3475625,0.315375,25.79166667,74.83125,50.34166667,58.52916667,7.425,6.69375,14.44583333,104.8729167,103.9166667
201203300WAS,PHI,0.512306122,0.483040816,0.17777551,0.21222449,24.19387755,75.5122449,49.80408163,57.86122449,9.397959184,7.744897959,10.18571429,105.0816327,97.6,WAS,0.50225,0.466333333,0.194875,0.259979167,27.07083333,70.83958333,48.55625,50.52916667,8.570833333,10.5625,13.70208333,100.5541667,109.09375
201203300CHA,DEN,0.55038,0.50708,0.25034,0.34126,27.178,75.528,51.702,61.06,8.66,8.11,13.89,108.24,107.136,CHA,0.486181818,0.442727273,0.16775,0.278431818,22.96363636,71.25,46.44545455,60.95909091,6.588636364,8.668181818,13.10454545,96.15454545,110.8613636
201203300CHI,DET,0.502808511,0.458361702,0.16787234,0.284914894,28.06170213,74.01276596,49.89361702,54.19361702,7.887234043,6.540425532,14.22978723,100.3851064,107.5765957,CHI,0.528918367,0.495020408,0.202142857,0.259918367,32.2755102,73.83673469,53.42244898,60.52857143,7.93877551,8.632653061,12.68979592,108.944898,99.12244898
201203300ATL,NYK,0.528142857,0.482816327,0.282285714,0.322714286,27.07142857,74.62653061,50.45306122,56.00408163,10.30816327,6.793877551,14.61428571,104.0020408,100.7612245,ATL,0.518791667,0.485333333,0.242416667,0.248083333,23.66458333,74.43333333,49.03333333,60.55625,8.754166667,7.4375,13.02708333,102.4291667,102.06875
201203300CLE,MIL,0.518979167,0.478416667,0.233145833,0.248666667,27.62083333,70.06875,48.01666667,61.69583333,8.870833333,7.952083333,12.5625,105.71875,106.7104167,CLE,0.5066,0.463933333,0.238711111,0.322644444,28.68888889,72.84888889,50.18,59.03111111,8.233333333,6.482222222,13.62888889,102.0155556,108.4222222
201203300HOU,MEM,0.515468085,0.473553191,0.143765957,0.286425532,28.44893617,73.01914894,50.50638298,54.15957447,10.72978723,8.734042553,13.56382979,103.3829787,101.9893617,HOU,0.53182,0.49264,0.23672,0.24784,27.43,74.534,50.708,55.508,7.986,7.208,13.484,105.724,105.318
201203300UTA,SAC,0.5094,0.46828,0.23622,0.2739,29.232,71.268,49.252,50.564,8.764,6.944,12.754,104.114,110.018,UTA,0.520142857,0.478285714,0.147591837,0.294653061,29.62857143,73.89387755,51.15714286,56.25510204,9.006122449,9.393877551,12.45306122,106.3510204,107.1040816
201203300LAC,POR,0.53045098,0.485784314,0.25045098,0.275078431,25.75294118,73.11960784,49.10980392,56.45882353,9.005882353,8.284313725,13.04901961,106.1372549,105.3372549,LAC,0.528291667,0.495541667,0.265479167,0.295729167,29.26458333,73.64791667,51.17291667,56.725,9.179166667,7.883333333,11.77083333,108.75,106.8479167
201203300MIN,BOS,0.532833333,0.491520833,0.196958333,0.270041667,19.55416667,71.65625,46.62916667,66.45208333,7.841666667,9.039583333,14.225,101.3083333,100.8520833,MIN,0.527823529,0.480823529,0.259137255,0.310529412,28.26470588,73.73921569,50.91176471,53.96666667,7.462745098,6.294117647,13.7372549,105.5705882,105.1568627
201203310MIL,MEM,0.513520833,0.4715625,0.144104167,0.286229167,28.68333333,73.07916667,50.53125,53.62708333,10.81666667,8.729166667,13.41041667,103.35625,102.20625,MIL,0.521265306,0.481408163,0.232102041,0.24777551,27.63265306,70.1877551,48.17755102,61.74285714,8.893877551,7.887755102,12.42653061,106.3163265,106.4469388
201203310PHI,ATL,0.520285714,0.486326531,0.24277551,0.250285714,23.75510204,74.45714286,49.15102041,60.3122449,8.824489796,7.516326531,13.10408163,102.5979592,102.0204082,PHI,0.51056,0.48106,0.17764,0.21212,24.11,75.402,49.652,57.97,9.324,7.676,10.184,104.71,97.858
201203310DET,CHA,0.484888889,0.441733333,0.169,0.274733333,22.93333333,71.26444444,46.32444444,61.20888889,6.686666667,8.633333333,13.04444444,95.98222222,110.6066667,DET,0.500833333,0.456875,0.167104167,0.280708333,28.15833333,73.5375,49.71041667,54.07291667,7.9375,6.535416667,14.16666667,100.2,107.5625
201203310NYK,CLE,0.505369565,0.463304348,0.239152174,0.3205,28.58913043,72.82608696,50.04782609,58.83478261,8.102173913,6.37173913,13.54347826,101.8369565,109,NYK,0.52822,0.48288,0.2815,0.32568,27.018,74.572,50.348,55.722,10.346,6.806,14.674,103.916,100.96
201203310SAS,IND,0.52026087,0.467413043,0.191130435,0.330326087,28.44130435,73.3673913,50.69130435,51.13043478,8.773913043,8.554347826,12.54347826,105.8347826,102.5521739,SAS,0.548,0.517145833,0.253708333,0.2585,24.39583333,76.55833333,50.51666667,58.0375,7.716666667,6.470833333,12.1875,109.3083333,104.325
201203310LAC,UTA,0.51902,0.4761,0.1476,0.30058,29.952,73.788,51.262,56.356,8.95,9.396,12.442,106.364,107.122,LAC,0.529510204,0.497122449,0.26577551,0.294857143,29.12857143,73.50612245,51.07346939,56.92857143,9.16122449,7.930612245,11.7877551,108.8979592,107.0102041
201203310LAL,NOH,0.514,0.4737,0.15064,0.26534,27.516,73.894,50.708,59.484,8.064,8.232,14.488,100.992,106.384,LAL,0.533509804,0.489647059,0.216588235,0.307176471,28.32156863,74.36470588,52.64117647,59.64705882,6.607843137,8.276470588,13.97843137,105.7156863,103.2705882
201204010TOR,WAS,0.503040816,0.467489796,0.194877551,0.256081633,27.13061224,71.02653061,48.74489796,50.76122449,8.512244898,10.55714286,13.68163265,100.7571429,108.6326531,TOR,0.520959184,0.477918367,0.210285714,0.278755102,25.53265306,75.30408163,50.49183673,61.72857143,7.497959184,8.144897959,14.44285714,101.5346939,106.177551
201204010BOS,MIA,0.561291667,0.514854167,0.189979167,0.328541667,26.09375,73.11041667,50.925,54.30833333,9.839583333,9.2125,13.73958333,109.6979167,101.9916667,BOS,0.532714286,0.491918367,0.195653061,0.267020408,19.75714286,71.61428571,46.69795918,66.44081633,7.887755102,8.975510204,14.1122449,101.5346939,100.6061224
201204010ORL,DEN,0.550901961,0.507607843,0.25,0.342352941,27.19607843,75.58431373,51.84509804,61.35882353,8.568627451,8.131372549,14.06078431,108.0666667,106.7686275,ORL,0.534714286,0.507142857,0.348836735,0.316265306,25.75102041,75.10204082,50.45714286,58.32653061,7.426530612,6.697959184,14.45714286,104.8795918,103.9877551
201204010HOU,IND,0.521787234,0.469446809,0.190829787,0.328148936,28.08723404,73.37446809,50.55744681,51.10638298,8.74893617,8.670212766,12.57234043,105.9638298,102.9595745,HOU,0.533137255,0.494117647,0.235843137,0.248352941,27.36470588,74.25490196,50.66078431,55.34901961,7.941176471,7.290196078,13.54117647,105.854902,105.254902
201204010POR,MIN,0.5265,0.479019231,0.260307692,0.310961538,28.30576923,73.67692308,50.89423077,54.03846154,7.426923077,6.198076923,13.83653846,105.2480769,105.2961538,POR,0.531269231,0.487038462,0.250326923,0.273480769,25.89807692,73.20192308,49.19807692,56.55576923,8.969230769,8.161538462,13.05384615,106.3038462,105.5423077
201204010OKC,CHI,0.5282,0.49392,0.2013,0.26032,32.606,73.706,53.532,60.694,7.934,8.734,12.738,108.904,98.97,OKC,0.57556,0.52634,0.2561,0.34044,27.22,72.726,51.502,49.294,8.094,11.72,14.98,111.474,104.392
201204010PHO,NOH,0.512568627,0.472941176,0.149823529,0.26227451,27.5372549,73.88235294,50.69411765,59.37254902,8.129411765,8.141176471,14.35490196,100.9196078,106.272549,PHO,0.53116,0.4949,0.23404,0.2607,25.252,71.956,48.918,60.95,7.418,8.444,12.964,105.664,106.31
201204010LAL,GSW,0.5405625,0.504541667,0.259791667,0.241854167,22.5375,69.97708333,46.61041667,59.14166667,8.472916667,8.69375,13.0125,105.7729167,108.15625,LAL,0.533019231,0.489096154,0.217923077,0.306769231,28.29038462,74.30769231,52.59038462,60.18269231,6.590384615,8.234615385,13.97692308,105.6192308,103.1557692
201204020WAS,MIL,0.52092,0.48068,0.2316,0.24964,27.448,70.034,48.018,61.744,8.962,7.84,12.452,106.144,106.354,WAS,0.5045,0.46884,0.19662,0.2566,26.912,70.958,48.608,51.216,8.39,10.48,13.688,100.934,108.818
201204020POR,UTA,0.519235294,0.476196078,0.147764706,0.302588235,29.95686275,73.9745098,51.27843137,56.42745098,8.862745098,9.32745098,12.44313725,106.4117647,107.354902,POR,0.532849057,0.488679245,0.251603774,0.272603774,26.00754717,73.32075472,49.30754717,56.39056604,8.862264151,8.139622642,12.98490566,106.7584906,105.7415094
201204020OKC,MEM,0.513102041,0.470979592,0.144632653,0.286877551,28.86326531,73.25306122,50.72040816,53.35918367,10.72244898,8.708163265,13.43265306,103.3244898,102.1142857,OKC,0.575352941,0.526098039,0.253470588,0.33827451,26.86470588,72.61960784,51.38431373,49.41764706,8.068627451,11.75294118,14.95686275,111.3176471,104.0666667
201204020SAC,MIN,0.527264151,0.479301887,0.260471698,0.313566038,28.15849057,73.5754717,50.78301887,53.85660377,7.432075472,6.20754717,13.7245283,105.4528302,105.7698113,SAC,0.509215686,0.468039216,0.235078431,0.275509804,29.2745098,70.93333333,49.14117647,50.37647059,8.735294118,7.068627451,12.69215686,104.1901961,109.9588235
201204020CHI,HOU,0.532192308,0.493846154,0.235307692,0.245480769,27.43461538,74.07692308,50.55,55.37692308,7.953846154,7.348076923,13.41730769,105.9288462,105.3807692,CHI,0.525686275,0.491568627,0.202529412,0.25845098,32.60784314,74.04313725,53.55098039,60.61568627,8,8.623529412,12.70196078,108.4901961,99.05882353
201204030TOR,CHA,0.4865,0.44326087,0.170891304,0.274326087,22.88043478,71.07391304,46.22608696,61.4,6.769565217,8.558695652,12.98478261,96.33478261,110.7108696,TOR,0.5219,0.47848,0.2105,0.27916,25.67,75.474,50.644,61.684,7.538,8.1,14.36,101.862,106.246
201204020DAL,LAC,0.53164,0.4994,0.2663,0.29562,28.88,73.432,51.01,56.97,9.114,7.926,11.806,109.1,107.046,DAL,0.525826923,0.488134615,0.276288462,0.254019231,22.80192308,74.91923077,49.06538462,58.98461538,9.532692308,8.369230769,13.03846154,103.5307692,101.9134615
201204030IND,NYK,0.527764706,0.482313725,0.283196078,0.32754902,27.24509804,74.54509804,50.44509804,55.54509804,10.43333333,6.839215686,14.69803922,103.9058824,100.6529412,IND,0.522291667,0.469708333,0.190625,0.328333333,28.23125,73.28333333,50.65208333,51.3375,8.65625,8.75,12.59375,106.0854167,103.1
201204030DET,ORL,0.53422,0.50632,0.34914,0.31562,25.97,75.134,50.486,57.97,7.414,6.678,14.352,105.06,104.254,DET,0.50222449,0.458571429,0.166040816,0.280142857,28.34897959,73.65918367,49.88367347,53.83061224,7.946938776,6.530612245,14.16734694,100.5102041,107.6571429
201204030MIA,PHI,0.51145098,0.481803922,0.177215686,0.212803922,24.11372549,75.53333333,49.73529412,58.15882353,9.233333333,7.656862745,10.20784314,104.8411765,98.00980392,MIA,0.55744898,0.511795918,0.18977551,0.325734694,26.07959184,73.38367347,50.88571429,54.1877551,9.730612245,9.23877551,13.66734694,109.0959184,101.9795918
201204030CLE,SAS,0.54944898,0.518,0.253632653,0.262081633,24.43469388,76.79591837,50.62040816,58.03469388,7.736734694,6.495918367,12.14081633,109.5612245,104.4795918,CLE,0.50412766,0.462021277,0.237914894,0.321659574,28.55106383,72.58297872,49.93404255,58.57021277,8.1,6.280851064,13.64893617,101.4851064,108.8808511
201204030MEM,GSW,0.541367347,0.505469388,0.259244898,0.240326531,22.45714286,69.73877551,46.40816327,59.37346939,8.5,8.67755102,12.84693878,106.0938776,108.6061224,MEM,0.51248,0.46984,0.14542,0.28666,28.87,73.314,50.706,52.998,10.71,8.572,13.316,103.364,102.044
201204030SAC,PHO,0.531980392,0.49527451,0.233588235,0.261392157,25.23333333,72.09607843,49.01372549,60.93137255,7.405882353,8.394117647,13.08431373,105.6235294,105.8823529,SAC,0.510884615,0.469557692,0.235769231,0.276538462,29.38653846,71.01153846,49.28846154,50.39230769,8.736538462,7.092307692,12.64423077,104.6307692,110.1192308
201204040MIL,CLE,0.504208333,0.4621875,0.2390625,0.318770833,28.42916667,72.29166667,49.66458333,58.75833333,8.095833333,6.185416667,13.63125,101.4875,109.5541667,MIL,0.522176471,0.481882353,0.229411765,0.251588235,27.62745098,70.20196078,48.20980392,61.67254902,8.92745098,7.749019608,12.53333333,106.3313725,106.2529412
201204040PHI,TOR,0.522196078,0.479039216,0.211019608,0.279352941,25.66862745,75.21372549,50.5372549,61.8745098,7.552941176,8.031372549,14.28431373,102.0137255,106.1941176,PHI,0.5115,0.481692308,0.176115385,0.212653846,24.10769231,75.46153846,49.68076923,57.95192308,9.261538462,7.665384615,10.3,104.7365385,98.15961538
201204040BOS,SAS,0.55232,0.52084,0.25424,0.26202,24.774,76.806,50.868,58.166,7.808,6.538,12.15,110.194,104.422,BOS,0.53348,0.49222,0.19546,0.26796,19.632,71.674,46.784,66.384,7.886,8.878,14.146,101.532,100.198
201204040WAS,IND,0.523102041,0.470571429,0.192183673,0.328979592,28.39795918,73.10204082,50.65102041,51.18571429,8.665306122,8.708163265,12.4877551,106.5061224,103.3979592,WAS,0.505313725,0.469215686,0.197117647,0.256411765,26.80392157,70.80980392,48.48235294,51.40980392,8.388235294,10.32745098,13.73137255,100.9392157,108.9529412
201204040MIA,OKC,0.574423077,0.525326923,0.254134615,0.338096154,26.80384615,72.58461538,51.35769231,49.28269231,8.042307692,11.74423077,15.00961538,111.0730769,104.0903846,MIA,0.55742,0.5113,0.18944,0.32776,26.122,73.44,50.93,53.962,9.814,9.218,13.714,109.03,101.928
201204040ATL,CHA,0.486404255,0.442957447,0.170574468,0.276787234,23.19787234,71.14468085,46.40851064,61.53404255,6.776595745,8.487234043,12.99361702,96.4893617,110.687234,ATL,0.52064,0.4866,0.2417,0.25122,23.638,74.482,49.09,60.248,8.812,7.428,13.056,102.658,102.208
201204040UTA,PHO,0.532,0.494826923,0.233788462,0.262346154,25.30384615,72.16346154,49.075,60.86538462,7.361538462,8.463461538,13.05,105.725,105.8038462,UTA,0.519769231,0.476884615,0.148365385,0.301576923,29.95769231,73.925,51.27692308,56.42115385,8.882692308,9.180769231,12.43846154,106.525,107.3423077
201204040LAC,LAL,0.534792453,0.491150943,0.218188679,0.308113208,28.54339623,74.44150943,52.79245283,60.37735849,6.547169811,8.269811321,13.96981132,106.0830189,103.5018868,LAC,0.531647059,0.500117647,0.268647059,0.292666667,28.90588235,73.59607843,51.11372549,56.65686275,9.164705882,7.843137255,11.7745098,109.1254902,106.6745098
201204040MIN,GSW,0.5411,0.50548,0.25846,0.23942,22.47,69.832,46.48,59.134,8.506,8.63,12.844,106.046,108.596,MIN,0.528314815,0.480592593,0.260444444,0.313703704,28.1,73.41481481,50.64259259,53.95185185,7.416666667,6.212962963,13.66666667,105.6907407,106.1648148
201204040NOH,DEN,0.552615385,0.509596154,0.250269231,0.341384615,27.12115385,75.34807692,51.77307692,61.18846154,8.511538462,8.078846154,14.12307692,108.2442308,106.9057692,NOH,0.511615385,0.472346154,0.149192308,0.259480769,27.40961538,73.91730769,50.60961538,59.31346154,8.211538462,8.019230769,14.42884615,100.6038462,106.2211538
201204040DAL,MEM,0.513039216,0.470803922,0.146745098,0.286921569,28.80588235,73.38431373,50.69215686,53.01960784,10.69411765,8.680392157,13.30196078,103.4568627,102.0764706,DAL,0.524283019,0.486886792,0.276716981,0.253396226,22.71509434,74.82264151,48.96415094,58.75283019,9.441509434,8.358490566,13.02641509,103.2396226,102.0735849
201204050ORL,NYK,0.52825,0.483,0.283076923,0.327038462,27.40576923,74.33461538,50.425,55.18461538,10.34230769,6.921153846,14.63269231,104.1711538,101.1538462,ORL,0.535019608,0.506745098,0.348823529,0.315960784,25.67254902,75.00196078,50.28039216,57.90196078,7.47254902,6.576470588,14.2627451,105.1588235,104.527451
201204050DET,WAS,0.505596154,0.469807692,0.197442308,0.255826923,26.85961538,71.04038462,48.56923077,51.45576923,8.334615385,10.12884615,13.68846154,101.05,109.1865385,DET,0.50428,0.46112,0.16562,0.27954,28.414,73.97,50.086,53.916,7.928,6.608,14.168,100.864,107.706
201204050CHI,BOS,0.532529412,0.492019608,0.193980392,0.265784314,19.42156863,71.72941176,46.69803922,66.16666667,8.001960784,8.839215686,14.08431373,101.3294118,100.0411765,CHI,0.525461538,0.491961538,0.202576923,0.257423077,32.78653846,73.94615385,53.58461538,60.65192308,7.955769231,8.634615385,12.79230769,108.4288462,99.30961538
201204050SAC,LAC,0.531423077,0.500115385,0.268538462,0.291096154,29.04230769,73.52692308,51.11346154,56.775,9.092307692,7.892307692,11.71730769,109.2576923,106.9576923,SAC,0.510773585,0.469471698,0.23354717,0.278415094,29.29245283,71.01320755,49.26037736,50.36037736,8.705660377,7.181132075,12.60943396,104.5773585,110.1339623
201204060MIL,CHA,0.4873125,0.443875,0.170708333,0.276291667,23.12083333,71.38958333,46.45625,61.525,6.704166667,8.375,12.99166667,96.62083333,111.14375,MIL,0.523384615,0.483826923,0.227519231,0.250634615,27.71923077,69.98269231,48.20961538,61.32884615,8.980769231,7.738461538,12.57884615,106.4769231,106.2153846
201204060TOR,CLE,0.503836735,0.462,0.23977551,0.315061224,28.68979592,72.19591837,49.70816327,58.97142857,7.995918367,6.142857143,13.66326531,101.544898,109.6428571,TOR,0.523730769,0.480692308,0.212211538,0.276980769,25.83653846,75.33269231,50.74423077,61.96730769,7.480769231,7.876923077,14.23653846,102.4461538,106.0384615
201204060IND,OKC,0.573358491,0.524150943,0.253301887,0.336377358,26.90943396,72.69433962,51.43396226,49.21509434,8.09245283,11.77924528,15.04150943,110.8584906,104.1075472,IND,0.52556,0.47326,0.19124,0.3274,28.174,73.046,50.578,51.39,8.626,8.776,12.506,106.798,103.464
201204060ATL,DET,0.505784314,0.463039216,0.165254902,0.285313725,28.45686275,73.87254902,50.10980392,53.72941176,7.921568627,6.547058824,14.24705882,100.9862745,107.5882353,ATL,0.523313725,0.489215686,0.24145098,0.250784314,23.50980392,74.6,49.13333333,60.40196078,8.790196078,7.311764706,12.92156863,103.245098,102.2196078
201204060MIA,MEM,0.512346154,0.470673077,0.147634615,0.284653846,28.66923077,73.45192308,50.62307692,53.20961538,10.61923077,8.690384615,13.24038462,103.325,102.1903846,MIA,0.556529412,0.509784314,0.191392157,0.328176471,26.03333333,73.3254902,50.80588235,53.91568627,9.894117647,9.282352941,13.68039216,108.9509804,101.8843137
201204060SAS,NOH,0.513207547,0.474,0.149188679,0.262188679,27.56226415,73.86981132,50.71509434,59.43396226,8.167924528,8.167924528,14.50754717,100.7943396,106.2622642,SAS,0.550882353,0.519627451,0.255647059,0.259392157,24.78823529,77.08627451,51,57.95098039,7.8,6.517647059,12.22156863,109.8411765,104.1627451
201204060DEN,PHO,0.531981132,0.495339623,0.235811321,0.261962264,25.34528302,72.19245283,49.03962264,60.82075472,7.420754717,8.49245283,12.98867925,105.8509434,105.8886792,DEN,0.55154717,0.508622642,0.25009434,0.339943396,27.1490566,75.14339623,51.62264151,61.38113208,8.505660377,7.960377358,14.0245283,108.2471698,106.9773585
201204060UTA,GSW,0.540705882,0.505372549,0.257039216,0.238372549,22.38627451,69.81568627,46.41176471,59.12156863,8.564705882,8.741176471,12.81568627,105.9529412,108.3921569,UTA,0.520811321,0.477792453,0.147716981,0.302566038,29.88867925,73.89811321,51.30566038,56.48867925,8.854716981,9.258490566,12.46981132,106.5962264,107.4377358
201204060LAL,HOU,0.531962264,0.493849057,0.233622642,0.243811321,27.50188679,73.7754717,50.43962264,55.36603774,8.039622642,7.352830189,13.31132075,106.045283,105.3792453,LAL,0.535759259,0.492314815,0.217722222,0.309092593,28.57037037,74.24814815,52.72037037,60.33518519,6.525925926,8.327777778,13.90185185,106.3666667,103.7333333
201204060DAL,POR,0.533074074,0.489,0.251981481,0.271666667,26.05555556,73.25925926,49.29814815,56.61666667,8.82037037,8.15,13.02592593,106.7574074,105.862963,DAL,0.524685185,0.487592593,0.275074074,0.252407407,22.72222222,74.88703704,49.03703704,58.54444444,9.414814815,8.424074074,13.00925926,103.3277778,101.9722222
201204070MIL,POR,0.532490909,0.488818182,0.251454545,0.268854545,26.10181818,73.38909091,49.37818182,56.34181818,8.756363636,8.054545455,12.98545455,106.7145455,105.7981818,MIL,0.522339623,0.482886792,0.226339623,0.250886792,27.60377358,69.92075472,48.13207547,61.5490566,9.081132075,7.747169811,12.51132075,106.3037736,105.9509434
201204070IND,BOS,0.532019231,0.491423077,0.1935,0.265173077,19.41153846,71.64615385,46.66538462,66.17692308,8.025,8.728846154,14.06923077,101.2788462,100.1692308,IND,0.525352941,0.472745098,0.191882353,0.328823529,28.37254902,73.07254902,50.67647059,51.10980392,8.62745098,8.907843137,12.45490196,106.9019608,103.527451
201204070PHI,ORL,0.534461538,0.506211538,0.348519231,0.314153846,25.57307692,74.96346154,50.2,57.75,7.398076923,6.559615385,14.27692308,104.9826923,104.7326923,PHI,0.510773585,0.481075472,0.175660377,0.21054717,24.00377358,75.2754717,49.47358491,58.13396226,9.205660377,7.790566038,10.25283019,104.6113208,98.65660377
201204070CHA,ATL,0.523711538,0.489538462,0.240365385,0.252365385,23.62115385,74.64423077,49.19807692,60.71923077,8.809615385,7.323076923,12.89230769,103.3788462,102.2673077,CHA,0.486979592,0.443693878,0.170102041,0.276408163,23.32857143,71.53265306,46.64897959,61.28979592,6.671428571,8.33877551,13.07959184,96.53061224,110.8612245
201204070GSW,DEN,0.550537037,0.507759259,0.250888889,0.339888889,27.14444444,74.91481481,51.46666667,61.4462963,8.509259259,7.874074074,13.84814815,108.3555556,106.9888889,GSW,0.540634615,0.505384615,0.257019231,0.236480769,22.61153846,69.80384615,46.50576923,59.06923077,8.594230769,8.634615385,12.87115385,106.0307692,108.5538462
201204070LAC,SAC,0.51,0.468925926,0.232962963,0.276574074,29.44444444,70.93333333,49.28518519,50.43333333,8.75,7.322222222,12.68333333,104.387037,110.0055556,LAC,0.531075472,0.499754717,0.267962264,0.291264151,29.12264151,73.31886792,51.08113208,56.59433962,9.171698113,7.828301887,11.80943396,109.1433962,106.7188679
201204070MEM,DAL,0.524272727,0.487618182,0.274763636,0.249381818,22.66545455,74.82363636,48.98727273,58.30181818,9.358181818,8.394545455,12.94363636,103.3090909,102.0163636,MEM,0.51290566,0.47145283,0.148754717,0.283188679,28.7245283,73.35283019,50.63396226,53.19811321,10.59622642,8.703773585,13.18113208,103.5339623,102.0867925
201204070NOH,MIN,0.5278,0.480527273,0.262181818,0.311345455,28.15272727,73.56727273,50.75818182,53.95454545,7.376363636,6.229090909,13.72363636,105.5545455,106.0763636,NOH,0.514018519,0.474481481,0.149314815,0.265759259,27.45185185,73.71666667,50.5537037,58.9,8.212962963,8.12962963,14.48333333,100.9481481,106.8055556
201204070PHO,LAL,0.535763636,0.491472727,0.216145455,0.311272727,28.65636364,74.34363636,52.81272727,60.4,6.518181818,8.303636364,13.88727273,106.4072727,103.9145455,PHO,0.531796296,0.494740741,0.236407407,0.263666667,25.56481481,72.20925926,49.18333333,60.83888889,7.324074074,8.535185185,13.01481481,105.8833333,106.0407407
