DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/8/2011,201103080MIA,POR,240,0.601,0.551,0.215,0.241,32.4,78.6,52.3,52.5,9.6,6,9.3,100,126,115.2,MIA,240,0.597,0.563,0.306,0.264,21.4,67.6,47.7,54.1,7.2,3.2,13.9,100,115.2,126
3/8/2011,201103080ATL,LAL,240,0.572,0.525,0.152,0.266,37.1,65.2,53.1,69.2,8.6,6.6,10.2,100,123.4,106.3,ATL,240,0.481,0.44,0.265,0.205,34.8,62.9,46.9,63.6,6.1,1.5,10.8,100,106.3,123.4
3/8/2011,201103080CLE,GSW,240,0.525,0.5,0.209,0.116,34.1,60.5,47.6,53.8,10.2,16.4,14.2,100,107.8,96.5,CLE,240,0.447,0.388,0.212,0.271,39.5,65.9,52.4,58.1,7.9,2.9,15.2,100,96.5,107.8
3/8/2011,201103080PHO,HOU,240,0.555,0.506,0.224,0.376,26.2,71.4,46.8,53.8,12.5,2.9,10,100,114.2,117.3,PHO,240,0.614,0.586,0.16,0.309,28.6,73.8,53.2,63.6,6.2,4.5,15.6,100,117.3,114.2
3/9/2011,201103090PHI,OKC,265,0.555,0.533,0.196,0.174,34.8,69.8,53.5,56.5,7.1,7.2,15.4,100,111.5,106.5,PHI,265,0.513,0.473,0.258,0.226,30.2,65.2,46.5,53.8,11.2,5.4,12,100,106.5,111.5
3/9/2011,201103090MIL,CLE,240,0.532,0.494,0.154,0.192,10.5,84.8,45.1,61.1,6.4,1.5,14.2,100,96.2,117.5,MIL,240,0.621,0.59,0.141,0.308,15.2,89.5,54.9,53.5,7.5,6.1,11.9,100,117.5,96.2
3/9/2011,201103090TOR,UTA,240,0.527,0.506,0.212,0.165,36.8,52.8,44.6,52.5,8.2,5.7,13.3,100,113.1,110.8,TOR,240,0.525,0.481,0.114,0.304,47.2,63.2,55.4,50,13,6,15.2,100,110.8,113.1
3/9/2011,201103090BOS,LAC,240,0.625,0.58,0.267,0.347,22.9,73.8,50.6,71.8,4.4,7.5,14.8,100,118.5,113,BOS,240,0.537,0.476,0.202,0.321,26.2,77.1,49.4,56.8,11,5.5,8.6,100,113,118.5
3/9/2011,201103090NJN,GSW,240,0.497,0.476,0.167,0.179,19,70.2,46.1,43.2,12.3,4.3,9,100,100.4,104.9,NJN,240,0.5,0.471,0.207,0.184,29.8,81,53.9,65.8,5.6,10,11.3,100,104.9,100.4
3/9/2011,201103090CHA,CHI,240,0.606,0.58,0.307,0.253,33.3,69,52.6,65.8,6.2,14.3,10.7,100,125.3,104.2,CHA,240,0.489,0.475,0.136,0.136,31,66.7,47.4,70.3,2.5,17.3,11.4,100,104.2,125.3
3/9/2011,201103090SAC,ORL,240,0.569,0.557,0.291,0.405,14.6,65.2,41.4,38.5,10,13,13.1,100,105.5,101.5,SAC,240,0.509,0.44,0.169,0.47,34.8,85.4,58.6,52.9,6,5.4,17.3,100,101.5,105.5
3/9/2011,201103090SAS,DET,240,0.511,0.484,0.14,0.215,42.6,79.2,54.9,52.4,7.9,1.9,10.5,100,118,126,SAS,240,0.704,0.686,0.229,0.286,20.8,57.4,45.1,46.7,9.1,5,15.1,100,126,118
3/9/2011,201103090MIN,IND,240,0.391,0.321,0.284,0.42,12.3,70.9,41.1,29.2,11.6,11,15,100,72.6,97.7,MIN,240,0.475,0.412,0.198,0.385,29.1,87.7,58.9,45.7,6.8,8.6,12.4,100,97.7,72.6
3/9/2011,201103090NOH,DAL,240,0.554,0.493,0.304,0.464,10.3,75,41.3,71,4.6,7.6,9.8,100,106.7,107.9,NOH,240,0.512,0.462,0.154,0.372,25,89.7,58.7,38.2,5.8,6.3,8.1,100,107.9,106.7
3/9/2011,201103090MEM,NYK,240,0.613,0.602,0.261,0.045,27.8,80,49.2,66,7.6,8.1,15.1,100,119.7,117.5,MEM,240,0.655,0.56,0.075,0.522,20,72.2,50.8,50,14.1,10.8,16.3,100,117.5,119.7
3/10/2011,201103100MIA,LAL,240,0.509,0.447,0.213,0.347,31.7,57.1,44.6,60,11,3.2,11.3,100,107.2,114.5,MIA,240,0.529,0.506,0.235,0.222,42.9,68.3,55.4,45.9,9.7,5.1,14.4,100,114.5,107.2
3/10/2011,201103100DAL,NYK,240,0.566,0.463,0.225,0.463,26.8,60.5,44,55.9,6.4,8.6,11.1,100,115.5,134.6,DAL,240,0.607,0.569,0.255,0.255,39.5,73.2,56,54.2,9.5,8.1,9.5,100,134.6,115.5
3/10/2011,201103100PHO,DEN,240,0.577,0.556,0.225,0.292,31,74.5,54.8,60.9,14.4,5.9,15.9,100,111.2,93,PHO,240,0.48,0.439,0.244,0.278,25.5,69,45.2,70.3,9.6,5.8,15.8,100,93,111.2
3/11/2011,201103110TOR,IND,240,0.545,0.494,0.192,0.346,30.2,56.8,42.5,51.4,10.2,1.5,13.5,100,110.5,121.8,TOR,240,0.573,0.556,0.198,0.37,43.2,69.8,57.5,58.1,5.6,11.1,12.1,100,121.8,110.5
3/11/2011,201103110NJN,LAC,265,0.491,0.473,0.187,0.22,23.9,77.3,50,53.7,12.9,7.6,13.1,100,97.3,101.3,NJN,265,0.537,0.523,0.25,0.182,22.7,76.1,50,50,5,5.4,15.2,100,101.3,97.3
3/11/2011,201103110PHI,BOS,240,0.49,0.437,0.139,0.253,17,88.1,50.6,72.7,4.5,7.5,11.1,100,95.7,99.1,PHI,240,0.489,0.444,0.163,0.313,11.9,83,49.4,66.7,6.7,7.4,6.2,100,99.1,95.7
3/11/2011,201103110CHA,POR,240,0.517,0.506,0.329,0.195,23.8,74.4,48.1,62.2,11.8,13.8,14.4,100,99,104.4,CHA,240,0.538,0.461,0.156,0.39,25.6,76.2,51.9,51.5,9.7,9.1,15.9,100,104.4,99
3/11/2011,201103110GSW,ORL,265,0.604,0.565,0.381,0.417,33.3,81.4,58.5,57.5,9.9,12.1,15.3,100,119.3,122.3,GSW,265,0.623,0.608,0.376,0.14,18.6,66.7,41.5,76.1,11.9,5.8,10.8,100,122.3,119.3
3/11/2011,201103110CHI,ATL,240,0.483,0.465,0.194,0.208,10,63.2,35.9,64.5,4.9,11.7,13.2,100,92.2,114,CHI,240,0.532,0.475,0.25,0.238,36.8,90,64.1,69.4,10.9,13.8,9.2,100,114,92.2
3/11/2011,201103110OKC,DET,240,0.55,0.526,0.154,0.218,34.2,73.5,52.8,63.2,4.8,3.7,14.9,100,112.7,124.7,OKC,240,0.62,0.563,0.25,0.375,26.5,65.8,47.2,69.4,13.2,9.1,9.7,100,124.7,112.7
3/11/2011,201103110SAS,SAC,240,0.544,0.506,0.284,0.17,25,76.3,48.8,62.5,9.5,12.7,12.9,100,108.6,113.8,SAS,240,0.587,0.543,0.222,0.309,23.7,75,51.2,47.5,10.5,6.3,13.2,100,113.8,108.6
3/11/2011,201103110MIN,UTA,240,0.588,0.568,0.203,0.365,21.1,69.2,45.5,67.6,7.4,11.9,17.3,100,106.9,129.1,MIN,240,0.642,0.607,0.202,0.298,30.8,78.9,54.5,63,9.5,8.5,12,100,129.1,106.9
3/12/2011,201103120MIL,PHI,240,0.454,0.436,0.205,0.103,27.3,64.7,43.6,74.2,7.1,3.4,19.7,100,87.3,120.4,MIL,240,0.605,0.586,0.224,0.25,35.3,72.7,56.4,67.5,18.9,9.7,12.5,100,120.4,87.3
3/12/2011,201103120MIA,MEM,240,0.447,0.399,0.119,0.298,25.5,83.9,48.7,51.5,8.8,6,12,100,93.4,129.6,MIA,240,0.718,0.667,0.275,0.435,16.1,74.5,51.3,67.5,11,14.9,13.7,100,129.6,93.4
3/12/2011,201103120ATL,POR,240,0.466,0.396,0.286,0.325,24.4,72.7,45.9,74.1,8.1,7.9,15.4,100,94.7,105.1,ATL,240,0.559,0.558,0.182,0.13,27.3,75.6,54.1,45,11.6,12.7,13.8,100,105.1,94.7
3/12/2011,201103120WAS,LAC,240,0.599,0.548,0.169,0.518,31.7,78.7,56.8,55.8,4.1,5.5,9.7,100,124.2,102.9,WAS,240,0.496,0.433,0.18,0.326,21.3,68.3,43.2,43.2,7.1,2.9,8.9,100,102.9,124.2
3/12/2011,201103120CHI,UTA,240,0.535,0.449,0.128,0.449,29.5,75,50,48.5,8.8,4.3,11.4,100,109.8,129.6,CHI,240,0.653,0.641,0.41,0.359,25,70.5,50,70.7,8.8,8.8,12.6,100,129.6,109.8
3/12/2011,201103120DEN,DET,240,0.554,0.534,0.182,0.08,19.5,69.4,42.9,54.5,7.5,2.2,11.6,100,108.3,140.5,DEN,240,0.691,0.671,0.451,0.354,30.6,80.5,57.1,71.7,10.7,4.2,10.4,100,140.5,108.3
3/12/2011,201103120HOU,SAS,240,0.57,0.512,0.198,0.395,20.9,82.5,50.6,43.9,11,5.3,9.8,100,115.1,107.1,HOU,240,0.594,0.538,0.278,0.316,17.5,79.1,49.4,60.5,8,7.2,16.7,100,107.1,115.1
3/12/2011,201103120NOH,SAC,240,0.54,0.494,0.119,0.31,31.8,76.9,53,45,6.3,8.8,13.6,100,107.6,120.2,NOH,240,0.599,0.537,0.16,0.42,23.1,68.2,47,57.1,10.4,9.5,11.1,100,120.2,107.6
3/12/2011,201103120DAL,LAL,240,0.506,0.476,0.157,0.325,26.7,67.4,47.3,54.1,7.9,2.9,8.7,100,108.1,102.5,DAL,240,0.491,0.453,0.186,0.174,32.6,73.3,52.7,56.8,6.8,12.9,12.3,100,102.5,108.1
3/13/2011,201103130TOR,CHA,240,0.605,0.551,0.176,0.353,25.8,61,45.8,51.4,12.5,8.1,17.8,100,107.5,101.9,TOR,240,0.486,0.443,0.215,0.392,39,74.2,54.2,57.6,9.1,1.8,17,100,101.9,107.5
3/13/2011,201103130BOS,MIL,240,0.366,0.336,0.2,0.214,13,72.2,39,59.1,8.1,3,18.2,100,64.6,100.4,BOS,240,0.527,0.472,0.069,0.333,27.8,87,61,57.6,10.4,7.1,17.1,100,100.4,64.6
3/13/2011,201103130CLE,OKC,240,0.527,0.494,0.274,0.167,18.2,66.7,44.9,65.8,14.5,16.7,10,100,106.1,83.7,CLE,240,0.41,0.369,0.175,0.325,33.3,81.8,55.1,59.3,5.6,6.6,15.7,100,83.7,106.1
3/13/2011,201103130NYK,IND,240,0.647,0.607,0.171,0.386,14.7,65.1,42.9,47.5,5.5,13.5,15.5,100,116.3,102,NYK,240,0.48,0.409,0.366,0.415,34.9,85.3,57.1,36.7,4.4,5.2,13.4,100,102,116.3
3/13/2011,201103130GSW,MIN,240,0.46,0.415,0.239,0.408,21.4,72.3,48.3,76.9,6.2,6.1,23.7,100,79.6,103.3,GSW,240,0.517,0.477,0.241,0.253,27.7,78.6,51.7,60.5,16.5,18.5,12.6,100,103.3,79.6
3/13/2011,201103130PHO,ORL,240,0.545,0.5,0.279,0.419,31.8,81.1,58.8,38.5,10.5,9.2,10.5,100,116,92,PHO,240,0.468,0.413,0.188,0.4,18.9,68.2,41.2,58.1,7.3,9.7,11.3,100,92,116
3/14/2011,201103140NJN,BOS,240,0.446,0.424,0.118,0.094,28.3,75.5,52.6,62.9,7.1,5.7,11.1,100,93.3,103.9,NJN,240,0.497,0.468,0.321,0.308,24.5,71.7,47.4,61.3,5.9,8,10.1,100,103.9,93.3
3/14/2011,201103140MIA,SAS,240,0.448,0.42,0.272,0.235,15.2,76.5,41.3,54.8,5.5,2.9,11,100,88.4,121.6,MIA,240,0.621,0.558,0.115,0.308,23.5,84.8,58.8,59.5,9.9,8.5,11,100,121.6,88.4
3/14/2011,201103140WAS,OKC,240,0.609,0.558,0.244,0.244,29.7,57.4,46.2,71.4,14.6,12.9,15.1,100,121.1,92.9,WAS,240,0.427,0.394,0.096,0.245,42.6,70.3,53.8,40.5,9.4,15.4,14,100,92.9,121.1
3/14/2011,201103140HOU,PHO,240,0.501,0.483,0.17,0.125,29.3,63.6,47.1,50,9.8,9.1,14.7,100,101.1,103.3,HOU,240,0.495,0.447,0.224,0.294,36.4,70.7,52.9,60,8.7,6.8,13.5,100,103.3,101.1
3/14/2011,201103140UTA,PHI,265,0.506,0.464,0.216,0.206,21.6,75,46.3,46.3,8,7,7.8,100,106.9,111.9,UTA,265,0.562,0.494,0.174,0.36,25,78.4,53.7,65,6,3.9,11.5,100,111.9,106.9
3/14/2011,201103140MEM,LAC,240,0.464,0.425,0.213,0.238,27.7,69.7,45,37.5,4.4,6.9,17.7,100,89.6,114.8,MEM,240,0.585,0.571,0.143,0.155,30.3,72.3,55,51.1,15.3,12.7,13.5,100,114.8,89.6
3/14/2011,201103140LAL,ORL,240,0.55,0.544,0.338,0.279,18.2,70.2,48.8,65.6,1.2,5.7,19.1,100,98.7,113.9,LAL,240,0.498,0.472,0.213,0.213,29.8,81.8,51.3,53.8,9.4,13.3,3,100,113.9,98.7
3/14/2011,201103140NOH,DEN,240,0.673,0.647,0.387,0.293,32.3,76.7,58.1,72.5,9.6,7.9,19.9,100,121.7,110,NOH,240,0.557,0.529,0.259,0.2,23.3,67.7,41.9,55,13.9,6.5,13.1,100,110,121.7
3/14/2011,201103140SAC,GSW,240,0.592,0.564,0.302,0.384,10.3,64.5,34.3,55.8,8.6,7.6,11.5,100,113.9,123.4,SAC,240,0.661,0.614,0.205,0.398,35.5,89.7,65.7,59.6,10.5,8.3,16.3,100,123.4,113.9
3/15/2011,201103150IND,NYK,240,0.572,0.522,0.303,0.337,26.7,69,47.1,52.5,8.9,6.5,11.3,100,115.2,117.2,IND,240,0.588,0.545,0.125,0.341,31,73.3,52.9,56.5,7.9,9.7,14.4,100,117.2,115.2
3/15/2011,201103150CHI,WAS,240,0.486,0.458,0.181,0.292,24.4,61.5,45.2,45.2,8.1,24.1,16.5,100,91,112.9,CHI,240,0.489,0.467,0.356,0.256,38.5,75.6,54.8,66.7,10.4,3.4,9.9,100,112.9,91
3/15/2011,201103150ATL,MIL,240,0.463,0.436,0.116,0.151,23.4,80,43.1,61.1,12.1,3.7,11.6,100,93.4,120.8,ATL,240,0.719,0.705,0.26,0.11,20,76.6,56.9,67.4,5.5,10.5,21.5,100,120.8,93.4
3/15/2011,201103150POR,DAL,240,0.694,0.664,0.313,0.194,24,64.3,49.3,75,6.1,5.6,17.1,100,123,126.6,POR,240,0.547,0.506,0.165,0.271,35.7,76,50.7,47.5,9.7,10.9,6.9,100,126.6,123
3/16/2011,201103160MIL,ORL,265,0.509,0.48,0.355,0.461,42.9,76.1,61.7,66.7,11.3,6.7,14.9,100,105.2,100.7,MIL,265,0.492,0.458,0.277,0.205,23.9,57.1,38.3,71.4,11.3,0,12.6,100,100.7,105.2
3/16/2011,201103160BOS,IND,240,0.427,0.403,0.159,0.148,39.6,81.1,57.6,63.6,5.9,5.6,13,100,94.6,108.7,BOS,240,0.586,0.516,0.156,0.516,18.9,60.4,42.4,56.7,5.9,12.2,16,100,108.7,94.6
3/16/2011,201103160DET,TOR,240,0.547,0.519,0.115,0.205,20.5,73.2,47.5,53.8,8.9,6.7,15.8,100,103.4,119,DET,240,0.587,0.568,0.259,0.284,26.8,79.5,52.5,78.6,6.7,8.7,9,100,119,103.4
3/16/2011,201103160MIA,OKC,240,0.491,0.449,0.227,0.25,35.4,79.1,56,60,7.9,6.6,10.1,100,108.4,96,MIA,240,0.471,0.404,0.218,0.359,20.9,64.6,44,46.7,5.6,11.8,10.9,100,96,108.4
3/16/2011,201103160ATL,DEN,240,0.61,0.582,0.192,0.329,20.6,81.8,55.1,66.7,4.6,9.5,12.6,100,116.6,99.4,ATL,240,0.484,0.445,0.232,0.22,18.2,79.4,44.9,70.6,6.9,10.2,8.2,100,99.4,116.6
3/16/2011,201103160GSW,DAL,240,0.63,0.571,0.247,0.351,29.4,81.6,56.9,70,6.5,1.7,13.6,100,121.2,114.7,GSW,240,0.587,0.567,0.293,0.232,18.4,70.6,43.1,57.1,13,5.2,12.6,100,114.7,121.2
3/16/2011,201103160HOU,CHA,240,0.447,0.385,0.141,0.269,14.3,67.4,42,44.8,4.5,10.9,13,100,87.4,105.3,HOU,240,0.5,0.46,0.264,0.184,32.6,85.7,58,63.9,9,7.5,10.5,100,105.3,87.4
3/16/2011,201103160UTA,MIN,240,0.509,0.455,0.227,0.364,34.7,78.1,51.9,35.1,8.3,4.6,10.5,100,107.7,123.2,UTA,240,0.618,0.589,0.226,0.333,21.9,65.3,48.1,60.9,6.2,11.8,11.9,100,123.2,107.7
3/16/2011,201103160LAC,PHI,240,0.55,0.5,0.202,0.286,20,82.2,51.1,73.7,5.1,10.6,10.4,100,106,95.8,LAC,240,0.5,0.481,0.165,0.43,17.8,80,48.9,52.8,5.1,11.9,15.3,100,95.8,106
3/16/2011,201103160SAC,CLE,240,0.556,0.527,0.122,0.405,17.9,67.3,46.2,42.1,7.3,3.9,15.5,100,100.7,96.6,SAC,240,0.44,0.425,0.23,0.13,32.7,82.1,53.8,57.9,8.3,7.7,11.7,100,96.6,100.7
3/16/2011,201103160NOH,PHO,240,0.548,0.519,0.42,0.16,22.7,74.3,45.6,68.6,5.5,6.3,14.7,100,105.2,110.7,NOH,240,0.555,0.513,0.213,0.288,25.7,77.3,54.4,57.9,5.5,12.8,12.6,100,110.7,105.2
3/17/2011,201103170NJN,CHI,240,0.463,0.432,0.247,0.272,37,66,52.1,57.6,7.3,9.4,10.8,100,101.6,88.3,NJN,240,0.401,0.367,0.229,0.217,34,63,47.9,75.9,2.4,13.1,12.5,100,88.3,101.6
3/17/2011,201103170NYK,MEM,240,0.555,0.487,0.158,0.395,23.7,84.2,53.9,62.9,6.7,4.7,10.1,100,110.9,134.4,NYK,240,0.68,0.646,0.456,0.266,15.8,76.3,46.1,61,5.6,4.7,10.2,100,134.4,110.9
3/17/2011,201103170POR,CLE,240,0.485,0.381,0.254,0.508,18.9,59.5,39.2,28.6,7.3,0,20,100,84.8,134.5,POR,240,0.626,0.608,0.325,0.157,40.5,81.1,60.8,64.4,9.7,4.5,11.9,100,134.5,84.8
3/18/2011,201103180MIL,NJN,240,0.53,0.494,0.291,0.304,20.5,83.9,48.6,74.3,4.5,10.9,10.9,100,107,123.9,MIL,240,0.647,0.63,0.21,0.111,16.1,79.5,51.4,54.3,5.6,10.7,9.6,100,123.9,107
3/18/2011,201103180TOR,WAS,240,0.532,0.488,0.116,0.384,44.2,67.5,55.4,39,8.6,15.3,11.5,100,115.6,125.3,TOR,240,0.617,0.546,0.224,0.539,32.5,55.8,44.6,68.4,7.6,3.9,13.8,100,125.3,115.6
3/18/2011,201103180IND,CHI,265,0.517,0.442,0.314,0.488,32,65.2,47.9,28.6,6.1,7.5,11.1,100,110.4,117.6,IND,265,0.53,0.457,0.14,0.376,34.8,68,52.1,50,8.2,6.8,8.4,100,117.6,110.4
3/18/2011,201103180ORL,DEN,240,0.463,0.397,0.295,0.308,24.5,71.4,48,67.9,9.9,6,15.3,100,90.3,93.6,ORL,240,0.479,0.433,0.333,0.413,28.6,75.5,52,60.7,11,18.2,16.9,100,93.6,90.3
3/18/2011,201103180DET,NYK,240,0.553,0.531,0.383,0.136,33.3,70.7,52.5,62.2,6.8,5.6,17.3,100,107.8,112.3,DET,240,0.531,0.506,0.155,0.25,29.3,66.7,47.5,65,15.9,10,9.7,100,112.3,107.8
3/18/2011,201103180ATL,MIA,240,0.643,0.613,0.31,0.366,26.7,89.4,64.9,73.7,2.3,4.5,16.3,100,120.6,96.7,ATL,240,0.479,0.462,0.152,0.278,10.6,73.3,35.1,60,9.1,4.1,5.3,100,96.7,120.6
3/18/2011,201103180HOU,BOS,240,0.47,0.43,0.141,0.352,14.6,76.3,44.3,63.3,9.2,7.8,13.7,100,88.3,106.7,HOU,240,0.559,0.493,0.301,0.315,23.7,85.4,55.7,68.8,8,8.2,15.3,100,106.7,88.3
3/18/2011,201103180SAC,PHI,240,0.489,0.48,0.162,0.121,30.2,74.5,52.8,68.2,15.9,8.1,11.8,100,101.4,79.5,SAC,240,0.415,0.375,0.262,0.333,25.5,69.8,47.2,58.6,6,2.4,17.9,100,79.5,101.4
3/18/2011,201103180OKC,CHA,240,0.5,0.48,0.23,0.243,18.9,81.8,48.6,51.5,6.9,3.7,15.5,100,94.2,113.7,OKC,240,0.606,0.576,0.25,0.306,18.2,81.1,51.4,60.5,14.9,15.8,12.8,100,113.7,94.2
3/18/2011,201103180LAL,MIN,240,0.511,0.483,0.239,0.205,37,65.1,50.6,61.5,12.9,4.6,15.1,100,105.6,114.2,LAL,240,0.563,0.524,0.226,0.274,34.9,63,49.4,60,8.6,9,14.5,100,114.2,105.6
3/18/2011,201103180DAL,SAS,240,0.531,0.476,0.205,0.229,20.9,79.4,46.8,41.7,15.4,12,10.7,100,106.8,100.2,DAL,240,0.565,0.534,0.315,0.233,20.6,79.1,53.2,55.6,3.3,7.6,19.1,100,100.2,106.8
3/18/2011,201103180PHO,GSW,240,0.511,0.458,0.229,0.325,34,71.4,53.1,45.7,6.2,6.6,18.1,100,100.7,112.1,PHO,240,0.544,0.488,0.291,0.349,28.6,66,46.9,65.8,7.3,1.6,10.8,100,112.1,100.7
3/19/2011,201103190MIA,DEN,240,0.543,0.5,0.308,0.359,10.5,87.1,44.9,41.2,8.7,3.9,9.1,100,107.1,112.6,MIA,240,0.615,0.549,0.282,0.408,12.9,89.5,55.1,41.7,6.6,20.4,12.5,100,112.6,107.1
3/19/2011,201103190POR,PHI,240,0.583,0.55,0.213,0.188,26.3,77.1,50.7,62.5,10.5,2,10.4,100,118.3,128.8,POR,240,0.649,0.59,0.319,0.403,22.9,73.7,49.3,78.4,8.2,1.6,11.5,100,128.8,118.3
3/19/2011,201103190LAC,CLE,240,0.549,0.5,0.2,0.267,20,83.3,52.1,55.6,6.6,5,14.3,100,101.8,110.7,LAC,240,0.589,0.539,0.221,0.234,16.7,80,47.9,67.6,4.4,8.3,15,100,110.7,101.8
3/19/2011,201103190NOH,BOS,240,0.583,0.537,0.147,0.279,17.6,73,46.5,65.7,10.1,3.6,11.6,100,111.9,106.9,NOH,240,0.525,0.5,0.247,0.247,27,82.4,53.5,63.6,10.1,6.9,12,100,106.9,111.9
3/19/2011,201103190SAS,CHA,240,0.552,0.513,0.075,0.25,23.7,85.7,53.4,57.5,6.7,5,11.9,100,109.4,121.7,SAS,240,0.645,0.642,0.459,0.324,14.3,76.3,46.6,79.5,5.6,8.1,11.5,100,121.7,109.4
3/19/2011,201103190MEM,IND,240,0.462,0.404,0.356,0.356,17.5,72.5,45,42.3,9.7,7.9,19.1,100,83.7,106.3,MEM,240,0.535,0.518,0.106,0.2,27.5,82.5,55,56.8,17.2,19.1,11.5,100,106.3,83.7
3/20/2011,201103200MIL,NYK,240,0.486,0.438,0.25,0.25,19.1,71.4,43.8,64.7,5.6,1.9,5.8,100,106.7,112.4,MIL,240,0.566,0.479,0.264,0.514,28.6,80.9,56.2,58.1,5.6,10.6,12,100,112.4,106.7
3/20/2011,201103200WAS,NJN,240,0.485,0.454,0.195,0.207,48.8,72.2,59.5,68.4,9.2,5.5,17.4,100,105.3,112.1,WAS,240,0.554,0.525,0.099,0.21,27.8,51.2,40.5,50,13.7,10,10.2,100,112.1,105.3
3/20/2011,201103200ATL,DET,240,0.562,0.532,0.192,0.218,22.5,75.8,46.6,59,5.9,5.5,11.4,100,113.4,122.9,ATL,240,0.622,0.579,0.214,0.443,24.2,77.5,53.4,67.6,9.5,7.9,9.7,100,122.9,113.4
3/20/2011,201103200HOU,UTA,240,0.5,0.474,0.165,0.258,39.3,68.2,52,47.6,2.1,9.5,11.5,100,113.9,116,HOU,240,0.55,0.451,0.232,0.5,31.8,60.7,48,54.5,6.3,7.4,9.1,100,116,113.9
3/20/2011,201103200OKC,TOR,240,0.519,0.469,0.173,0.296,22.2,78.6,49.4,57.1,8.9,5.2,10.7,100,105.9,103.7,OKC,240,0.514,0.433,0.227,0.467,21.4,77.8,50.6,60,4.5,0,10,100,103.7,105.9
3/20/2011,201103200LAC,PHO,240,0.585,0.548,0.262,0.226,22.5,80.6,50,58.5,4.4,7.8,8,100,119.7,109.7,LAC,240,0.541,0.506,0.238,0.202,19.4,77.5,50,63.2,7.8,6.5,9.9,100,109.7,119.7
3/20/2011,201103200LAL,POR,240,0.446,0.422,0.301,0.181,39.5,75.7,56.3,65.6,8.5,6.6,12.7,100,97.5,102.4,LAL,240,0.504,0.468,0.218,0.154,24.3,60.5,43.8,68.6,12.2,8.6,12.6,100,102.4,97.5
3/20/2011,201103200MIN,SAC,240,0.628,0.621,0.242,0.253,33.3,87.8,63.5,58.8,10.5,6.5,13.7,100,121.1,90.6,MIN,240,0.53,0.487,0.215,0.304,12.2,66.7,36.5,57.1,6.7,4.3,21.8,100,90.6,121.1
3/20/2011,201103200DAL,GSW,240,0.425,0.383,0.26,0.26,13,75,43.3,59.3,7.5,8.7,15.7,100,78.5,108.6,DAL,240,0.561,0.506,0.418,0.316,25,87,56.7,70.6,10.8,5.3,14.3,100,108.6,78.5
3/21/2011,201103210NJN,IND,240,0.599,0.521,0.222,0.417,18.8,69.1,50.6,54.3,5.3,8.3,17.4,100,108.4,104.1,NJN,240,0.463,0.439,0.265,0.184,30.9,81.3,49.4,64.1,10.6,7.1,7,100,104.1,108.4
3/21/2011,201103210NYK,BOS,240,0.525,0.469,0.125,0.325,25.6,80.9,55.8,45.9,12.6,0,8,100,110,98.5,NYK,240,0.506,0.453,0.297,0.338,19.1,74.4,44.2,66.7,6.9,8.6,13.3,100,98.5,110
3/21/2011,201103210CLE,ORL,240,0.557,0.526,0.364,0.299,30,77.8,55.3,75,11.8,9.8,18.7,100,104.4,92.6,CLE,240,0.477,0.426,0.247,0.259,22.2,70,44.7,75,9.7,10.2,14.3,100,92.6,104.4
3/21/2011,201103210CHI,SAC,240,0.536,0.466,0.162,0.365,30.8,66.7,47.2,59.4,7.6,1.6,20.4,100,99.8,143.2,CHI,240,0.705,0.688,0.213,0.388,33.3,69.2,52.8,69.4,17.4,16.1,9.6,100,143.2,99.8
3/21/2011,201103210DEN,TOR,240,0.474,0.437,0.207,0.207,17,71.7,44.1,57.1,7.5,7.5,18.1,100,84.8,115.9,DEN,240,0.579,0.517,0.256,0.411,28.3,83,55.9,72.1,8.5,14.5,13.1,100,115.9,84.8
3/21/2011,201103210SAS,GSW,240,0.522,0.488,0.226,0.214,25.5,82.5,51.7,42.1,7.3,5.7,15.6,100,100.4,116.1,SAS,240,0.594,0.559,0.376,0.224,17.5,74.5,48.3,69,7.3,6.2,10.5,100,116.1,100.4
3/21/2011,201103210MEM,UTA,240,0.552,0.508,0.182,0.379,18.8,63.2,42.9,62.5,4.7,6.5,18.1,100,99.5,120.6,MEM,240,0.551,0.534,0.135,0.112,36.8,81.3,57.1,73.3,9.4,13,8.8,100,120.6,99.5
3/22/2011,201103220ATL,CHI,240,0.636,0.608,0.228,0.304,32.3,85.7,60.6,69.8,4.7,6.9,10.9,100,135.4,96.2,ATL,240,0.543,0.492,0.094,0.375,14.3,67.7,39.4,55.2,5.9,11.5,14.8,100,96.2,135.4
3/22/2011,201103220POR,WAS,240,0.467,0.4,0.129,0.371,25,59.5,41.6,57.7,12.6,5,24.9,100,79.7,116.4,POR,240,0.593,0.531,0.25,0.388,40.5,75,58.4,65,14.7,11.5,17.6,100,116.4,79.7
3/22/2011,201103220LAL,PHO,315,0.592,0.561,0.387,0.208,20.8,70,48.1,66.7,2.6,5.4,10.1,100,119.1,120.9,LAL,315,0.531,0.488,0.225,0.208,30,79.2,51.9,56.6,8.7,7.7,4.4,100,120.9,119.1
