DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2019-03-13,201903130PHO,UTA,240,.564,.533,.367,.278,28.6,88.9,59.8,71.4,8.2,6.3,10.6,100.0,116.9,99.5,114,PHO,240,.526,.482,.232,.280,11.1,71.4,40.2,58.3,8.2,5.3,11.5,100.0,99.5,116.9,97
2019-03-14,201903140BOS,SAC,240,.571,.563,.358,.242,16.0,79.6,47.5,64.6,8.3,2.9,8.7,100.0,111.1,116.6,120,BOS,240,.581,.552,.289,.268,20.4,84.0,52.5,65.3,6.5,3.3,10.7,100.0,116.6,111.1,126
2019-03-14,201903140TOR,LAL,240,.513,.488,.365,.282,13.3,75.5,46.9,63.2,10.3,6.0,17.3,100.0,92.0,104.2,98,TOR,240,.535,.484,.451,.319,24.5,86.7,53.1,58.3,14.1,11.1,14.1,100.0,104.2,92.0,111
2019-03-14,201903140IND,OKC,240,.559,.523,.349,.233,19.5,85.7,53.0,63.2,10.7,8.3,15.2,100.0,103.5,105.4,106,IND,240,.562,.494,.268,.390,14.3,80.5,47.0,64.9,10.7,5.4,14.3,100.0,105.4,103.5,108
2019-03-14,201903140ORL,CLE,240,.491,.448,.360,.174,17.4,74.5,46.2,37.1,4.1,6.5,13.9,100.0,93.4,123.2,91,ORL,240,.587,.559,.333,.226,25.5,82.6,53.8,68.9,11.3,5.5,8.1,100.0,123.2,93.4,120
2019-03-14,201903140DEN,DAL,240,.524,.494,.425,.195,20.0,79.5,47.6,59.5,8.9,1.9,7.8,100.0,109.6,110.7,99,DEN,240,.565,.531,.358,.210,20.5,80.0,52.4,69.2,6.6,14.0,11.1,100.0,110.7,109.6,100
2019-03-14,201903140UTA,MIN,240,.512,.489,.264,.165,18.2,69.8,43.7,64.3,6.2,3.9,10.1,100.0,102.7,123.3,100,UTA,240,.595,.567,.427,.303,30.2,81.8,56.3,68.2,7.2,11.9,9.8,100.0,123.3,102.7,120
2019-03-15,201903150PHI,SAC,240,.545,.505,.287,.255,20.4,75.0,44.9,53.5,4.0,3.0,7.1,100.0,113.9,122.9,114,PHI,240,.598,.544,.264,.297,25.0,79.6,55.1,60.9,7.0,9.0,8.9,100.0,122.9,113.9,123
2019-03-15,201903150DET,LAL,240,.498,.453,.291,.302,24.4,69.2,48.5,66.7,9.3,8.5,12.6,100.0,100.0,114.4,97,DET,240,.555,.529,.453,.372,30.8,75.6,51.5,70.3,5.2,6.6,12.3,100.0,114.4,100.0,111
2019-03-15,201903150WAS,CHO,240,.546,.525,.307,.119,28.8,79.5,50.5,39.1,11.0,14.0,10.1,100.0,116.0,110.0,116,WAS,240,.595,.565,.405,.226,20.5,71.2,49.5,61.0,8.0,7.1,15.5,100.0,110.0,116.0,110
2019-03-15,201903150MIA,MIL,240,.573,.545,.375,.273,18.6,81.5,53.6,69.0,7.7,12.7,13.2,100.0,108.9,94.4,113,MIA,240,.471,.452,.237,.269,18.5,81.4,46.4,55.3,6.7,9.1,10.3,100.0,94.4,108.9,98
2019-03-15,201903150HOU,PHO,240,.510,.466,.292,.281,30.0,82.9,53.8,57.9,8.8,9.3,17.4,100.0,99.9,105.8,102,HOU,240,.554,.500,.482,.398,17.1,70.0,46.2,50.0,12.7,9.5,11.8,100.0,105.8,99.9,108
2019-03-15,201903150SAS,NYK,240,.461,.453,.233,.105,18.8,84.2,47.7,60.0,6.3,6.0,15.1,100.0,87.6,115.1,83,SAS,240,.590,.574,.239,.114,15.8,81.3,52.3,66.0,8.4,9.1,8.9,100.0,115.1,87.6,109
2019-03-15,201903150LAC,CHI,240,.640,.594,.263,.413,22.2,70.6,50.6,57.1,3.0,7.6,14.5,100.0,119.3,126.2,121,LAC,240,.559,.495,.202,.354,29.4,77.8,49.4,63.6,8.9,8.5,5.8,100.0,126.2,119.3,128
2019-03-15,201903150NOP,POR,240,.554,.500,.281,.333,35.4,72.5,54.5,60.5,6.9,12.5,12.0,100.0,119.4,107.7,122,NOP,240,.524,.521,.319,.266,27.5,64.6,45.5,68.9,6.9,8.7,9.5,100.0,107.7,119.4,110
2019-03-16,201903160BOS,ATL,240,.543,.505,.400,.240,35.2,73.8,52.1,62.8,10.3,8.8,13.3,100.0,112.6,121.0,120,BOS,240,.590,.543,.387,.398,26.2,64.8,47.9,68.2,9.4,11.7,11.4,100.0,121.0,112.6,129
2019-03-16,201903160WAS,MEM,240,.631,.600,.367,.289,16.3,78.6,47.1,72.9,5.0,6.5,7.3,100.0,127.3,134.3,128,WAS,240,.676,.611,.432,.531,21.4,83.7,52.9,63.4,6.0,12.3,9.9,100.0,134.3,127.3,135
2019-03-16,201903160DEN,IND,240,.548,.493,.320,.493,21.1,78.6,51.3,58.8,6.7,4.5,9.0,100.0,111.3,113.5,100,DEN,240,.562,.543,.463,.244,21.4,78.9,48.8,69.2,6.7,9.8,9.9,100.0,113.5,111.3,102
2019-03-16,201903160UTA,BRK,240,.468,.411,.379,.232,13.8,70.6,40.4,60.6,8.8,9.1,6.3,100.0,96.2,111.9,98,UTA,240,.545,.500,.396,.341,29.4,86.2,59.6,61.5,2.9,11.9,12.5,100.0,111.9,96.2,114
2019-03-16,201903160OKC,GSW,240,.593,.560,.422,.265,18.6,72.6,50.5,64.1,9.9,10.9,14.7,100.0,109.4,87.5,110,OKC,240,.415,.391,.427,.240,27.4,81.4,49.5,58.1,4.0,10.4,13.1,100.0,87.5,109.4,88
2019-03-16,201903160SAS,POR,240,.481,.450,.277,.139,25.9,90.2,53.7,54.8,4.1,3.2,6.9,100.0,105.7,110.9,103,SAS,240,.586,.519,.215,.380,9.8,74.1,46.3,45.9,4.1,13.7,9.8,100.0,110.9,105.7,108
2019-03-16,201903160DAL,CLE,240,.606,.552,.442,.256,16.2,75.0,45.2,50.0,1.1,0.0,5.9,100.0,127.7,133.2,116,DAL,240,.630,.607,.382,.180,25.0,83.8,54.8,69.6,3.3,10.4,4.9,100.0,133.2,127.7,121
2019-03-16,201903160NOP,PHO,265,.596,.555,.290,.360,22.0,67.3,45.7,60.8,8.1,9.7,16.0,100.0,112.2,110.6,138,NOP,265,.566,.534,.294,.402,32.7,78.0,54.3,72.3,8.9,5.6,15.5,100.0,110.6,112.2,136
2019-03-17,201903170MIL,PHI,240,.574,.545,.320,.300,30.0,79.6,54.5,55.3,7.5,4.4,10.3,100.0,122.2,117.5,130,MIL,240,.582,.537,.526,.295,20.4,70.0,45.5,58.1,8.5,8.8,8.5,100.0,117.5,122.2,125
2019-03-17,201903170DET,TOR,240,.607,.585,.439,.171,17.5,73.8,46.3,64.1,2.2,3.6,12.0,100.0,116.9,120.2,107,DET,240,.580,.518,.325,.325,26.2,82.5,53.7,59.0,8.7,6.5,9.5,100.0,120.2,116.9,110
2019-03-17,201903170ORL,ATL,240,.477,.462,.385,.110,15.1,80.8,47.6,52.6,7.8,6.3,15.9,100.0,88.4,98.1,91,ORL,240,.507,.441,.435,.388,19.2,84.9,52.4,63.6,11.7,5.4,12.3,100.0,98.1,88.4,101
2019-03-17,201903170MIA,CHO,240,.412,.355,.434,.217,21.6,68.8,44.4,42.3,6.8,9.4,11.7,100.0,85.1,105.5,75,MIA,240,.493,.471,.384,.221,31.3,78.4,55.6,73.5,6.8,14.9,10.4,100.0,105.5,85.1,93
2019-03-17,201903170NYK,LAL,240,.563,.521,.278,.289,30.0,66.7,43.8,55.3,11.9,10.0,8.4,100.0,122.2,123.2,123,NYK,240,.699,.658,.342,.382,33.3,70.0,56.3,54.5,4.0,7.1,20.6,100.0,123.2,122.2,124
2019-03-17,201903170HOU,MIN,240,.499,.467,.348,.250,30.6,78.7,54.2,57.9,5.1,9.1,12.1,100.0,104.9,120.3,102,HOU,240,.584,.569,.532,.149,21.3,69.4,45.8,67.4,9.3,5.0,8.2,100.0,120.3,104.9,117
2019-03-17,201903170SAC,CHI,240,.524,.500,.295,.239,23.3,65.9,44.8,51.3,5.9,7.5,16.3,100.0,99.6,126.0,102,SAC,240,.586,.563,.223,.155,34.1,76.7,55.2,51.9,11.7,11.3,8.3,100.0,126.0,99.6,129
2019-03-17,201903170LAC,BRK,240,.523,.490,.380,.250,28.3,69.2,48.6,61.9,5.7,10.6,11.2,100.0,110.7,113.6,116,LAC,240,.544,.495,.320,.289,30.8,71.7,51.4,61.9,7.6,9.7,10.6,100.0,113.6,110.7,119
2019-03-18,201903180TOR,NYK,240,.464,.376,.412,.376,13.5,85.3,41.9,57.1,7.7,8.3,11.6,100.0,88.8,123.5,92,TOR,240,.655,.653,.455,.250,14.7,86.5,58.1,73.5,4.8,12.0,12.5,100.0,123.5,88.8,128
2019-03-18,201903180BOS,DEN,240,.579,.564,.415,.106,30.6,76.9,58.0,63.0,6.0,9.3,14.7,100.0,114.8,105.8,114,BOS,240,.518,.484,.419,.204,23.1,69.4,42.0,61.5,12.1,9.1,10.6,100.0,105.8,114.8,105
2019-03-18,201903180WAS,UTA,240,.619,.615,.407,.066,19.4,87.2,54.7,71.4,9.9,14.8,15.4,100.0,115.4,94.5,116,WAS,240,.524,.469,.333,.272,12.8,80.6,45.3,58.8,9.0,3.7,15.0,100.0,94.5,115.4,95
2019-03-18,201903180CLE,DET,240,.576,.543,.468,.223,38.0,84.8,56.6,57.1,6.5,7.0,9.6,100.0,128.9,136.4,119,CLE,240,.693,.652,.278,.342,15.2,62.0,43.4,47.8,6.5,6.0,8.1,100.0,136.4,128.9,126
2019-03-18,201903180POR,IND,240,.529,.482,.289,.265,28.6,77.1,50.6,71.4,13.0,6.4,12.3,100.0,106.4,115.1,98,POR,240,.601,.551,.405,.266,22.9,71.4,49.4,64.9,8.7,15.3,16.2,100.0,115.1,106.4,106
2019-03-18,201903180OKC,MIA,240,.557,.521,.299,.165,20.0,72.9,47.3,65.2,12.8,8.0,7.1,100.0,114.2,105.4,116,OKC,240,.541,.494,.425,.310,27.1,80.0,52.7,55.3,3.9,11.8,16.1,100.0,105.4,114.2,107
2019-03-18,201903180SAS,GSW,240,.563,.540,.443,.136,16.3,78.3,48.3,65.9,7.2,9.7,12.2,100.0,108.5,114.7,105,SAS,240,.568,.523,.295,.250,21.7,83.7,51.7,48.8,7.2,10.2,9.3,100.0,114.7,108.5,111
2019-03-18,201903180DAL,NOP,265,.567,.529,.375,.212,28.0,74.5,52.4,69.4,6.1,8.6,13.0,100.0,112.7,109.2,129,DAL,265,.531,.481,.333,.276,25.5,72.0,47.6,58.7,7.9,9.2,11.3,100.0,109.2,112.7,125
2019-03-18,201903180PHO,CHI,240,.583,.539,.180,.270,27.5,80.9,56.3,45.7,9.2,6.9,11.5,100.0,118.3,103.0,116,PHO,240,.529,.506,.310,.310,19.1,72.5,43.7,61.5,5.1,6.8,11.2,100.0,103.0,118.3,101
2019-03-19,201903190MIL,LAL,240,.525,.477,.500,.267,16.0,73.9,43.8,60.6,8.6,11.9,16.5,100.0,96.9,110.3,101,MIL,240,.570,.545,.528,.303,26.1,84.0,56.3,61.0,8.6,9.3,14.4,100.0,110.3,96.9,115
2019-03-19,201903190CHO,PHI,240,.600,.564,.372,.326,14.3,79.2,48.9,67.4,5.1,8.3,6.6,100.0,119.9,115.9,118,CHO,240,.557,.488,.422,.530,20.8,85.7,51.1,44.4,3.0,3.7,8.1,100.0,115.9,119.9,114
2019-03-19,201903190ATL,HOU,240,.663,.635,.603,.385,14.0,79.5,45.1,70.0,13.2,4.5,13.3,100.0,122.6,106.4,121,ATL,240,.579,.554,.476,.179,20.5,86.0,54.9,76.9,6.1,3.2,17.3,100.0,106.4,122.6,105
2019-03-19,201903190LAC,IND,240,.577,.557,.241,.195,27.5,77.8,54.1,66.7,7.9,10.9,17.5,100.0,107.2,113.1,109,LAC,240,.570,.539,.382,.303,22.2,72.5,45.9,65.1,13.8,3.0,11.4,100.0,113.1,107.2,115
2019-03-19,201903190SAC,BRK,240,.591,.564,.372,.245,25.6,68.2,47.1,59.6,14.8,5.7,14.7,100.0,114.1,112.2,123,SAC,240,.583,.563,.263,.211,31.8,74.4,52.9,51.0,12.1,1.7,16.2,100.0,112.2,114.1,121
2019-03-19,201903190MIN,GSW,240,.602,.588,.462,.154,17.0,74.5,46.9,88.6,6.0,13.2,11.8,100.0,116.2,106.3,117,MIN,240,.519,.455,.404,.360,25.5,83.0,53.1,69.4,7.0,0.0,11.2,100.0,106.3,116.2,107
2019-03-20,201903200PHI,BOS,240,.558,.531,.333,.167,21.3,67.9,46.0,48.9,1.0,5.3,7.2,100.0,118.1,121.2,115,PHI,240,.542,.439,.367,.478,32.1,78.7,54.0,67.6,5.1,7.8,6.8,100.0,121.2,118.1,118
2019-03-20,201903200ORL,NOP,240,.446,.422,.333,.127,23.7,63.6,43.0,63.2,8.8,3.1,10.8,100.0,94.2,116.8,96,ORL,240,.550,.525,.373,.137,36.4,76.3,57.0,60.9,7.9,14.7,11.5,100.0,116.8,94.2,119
2019-03-20,201903200CHI,WAS,265,.582,.548,.452,.247,26.7,71.7,51.0,56.8,9.4,10.8,13.4,100.0,112.6,118.3,120,CHI,265,.555,.528,.217,.160,28.3,73.3,49.0,58.0,9.4,3.9,10.3,100.0,118.3,112.6,126
2019-03-20,201903200CLE,MIL,240,.509,.467,.352,.231,21.2,75.5,48.6,66.7,9.2,13.0,8.2,100.0,104.4,109.5,102,CLE,240,.517,.478,.419,.258,24.5,78.8,51.4,46.2,4.1,10.2,9.6,100.0,109.5,104.4,107
2019-03-20,201903200NYK,UTA,240,.714,.682,.494,.294,17.9,80.5,50.0,79.2,7.1,5.5,9.4,100.0,138.6,117.3,137,NYK,240,.609,.599,.360,.244,19.5,82.1,50.0,51.1,6.1,14.0,12.8,100.0,117.3,138.6,116
2019-03-20,201903200POR,DAL,240,.602,.552,.345,.287,14.3,70.7,42.2,46.5,7.9,10.9,10.1,100.0,116.9,124.8,118,POR,240,.618,.582,.396,.275,29.3,85.7,57.8,51.1,5.9,7.0,12.1,100.0,124.8,116.9,126
2019-03-20,201903200OKC,TOR,265,.639,.598,.414,.241,15.8,74.2,52.0,66.7,10.0,8.3,15.0,100.0,111.6,103.5,123,OKC,265,.492,.481,.417,.282,25.8,84.2,48.0,51.2,5.4,3.9,12.8,100.0,103.5,111.6,114
2019-03-20,201903200SAS,MIA,240,.586,.558,.407,.209,14.3,80.8,51.1,57.5,6.3,9.3,9.6,100.0,115.6,110.4,110,SAS,240,.540,.511,.386,.239,19.2,85.7,48.9,78.9,2.1,5.9,7.6,100.0,110.4,115.6,105
2019-03-20,201903200MEM,HOU,265,.608,.559,.511,.213,23.4,65.1,43.3,45.2,9.8,7.7,10.5,100.0,122.2,123.1,125,MEM,265,.593,.534,.416,.438,34.9,76.6,56.7,48.8,7.8,0.0,13.8,100.0,123.1,122.2,126
2019-03-21,201903210CHO,MIN,240,.526,.500,.318,.330,18.4,72.7,47.1,59.0,5.8,9.9,11.4,100.0,102.9,109.7,106,CHO,240,.511,.475,.290,.240,27.3,81.6,52.9,60.5,4.9,10.0,8.3,100.0,109.7,102.9,113
2019-03-21,201903210WAS,DEN,240,.615,.609,.345,.126,22.0,83.8,51.3,65.2,9.9,7.8,8.0,100.0,123.9,118.4,113,WAS,240,.612,.557,.354,.266,16.2,78.0,48.7,62.5,4.4,3.5,12.0,100.0,118.4,123.9,108
2019-03-21,201903210ATL,UTA,240,.541,.511,.340,.277,29.2,79.5,53.3,58.1,11.7,6.4,12.5,100.0,110.9,113.8,114,ATL,240,.602,.580,.460,.264,20.5,70.8,46.7,63.4,7.8,8.1,14.1,100.0,113.8,110.9,117
2019-03-21,201903210GSW,IND,240,.452,.418,.253,.187,23.1,77.8,48.5,48.6,7.0,5.7,13.2,100.0,89.6,112.7,89,GSW,240,.583,.567,.404,.180,22.2,76.9,51.5,72.7,6.0,11.8,13.5,100.0,112.7,89.6,112
2019-03-21,201903210SAC,DAL,240,.490,.457,.435,.250,16.4,73.9,42.6,63.9,5.1,11.5,6.4,100.0,102.2,118.5,100,SAC,240,.584,.546,.402,.322,26.1,83.6,57.4,58.5,7.2,17.3,10.8,100.0,118.5,102.2,116
2019-03-22,201903220MIL,MIA,240,.457,.441,.435,.271,18.9,76.9,43.5,62.5,7.4,11.8,8.6,100.0,92.0,122.7,87,MIL,240,.618,.606,.400,.235,23.1,81.1,56.5,76.7,5.3,10.4,13.0,100.0,122.7,92.0,116
2019-03-21,201903210PHO,DET,240,.562,.517,.467,.378,40.4,79.4,56.8,60.5,11.7,12.8,11.0,100.0,125.4,104.2,118,PHO,240,.580,.527,.356,.356,20.6,59.6,43.2,62.9,6.4,8.3,18.4,100.0,104.2,125.4,98
2019-03-22,201903220TOR,OKC,240,.579,.553,.457,.149,25.5,71.1,45.9,71.4,9.3,11.3,10.7,100.0,120.4,113.1,116,TOR,240,.625,.583,.321,.269,28.9,74.5,54.1,51.3,7.3,13.7,19.4,100.0,113.1,120.4,109
2019-03-22,201903220ORL,MEM,265,.582,.586,.409,.226,20.0,91.3,54.2,59.6,4.7,11.1,11.3,100.0,112.4,116.1,119,ORL,265,.586,.548,.419,.290,8.7,80.0,45.8,68.2,5.7,9.1,7.1,100.0,116.1,112.4,123
2019-03-22,201903220CLE,LAC,240,.597,.549,.317,.280,17.5,81.8,51.2,57.1,6.2,10.2,10.7,100.0,113.5,111.5,110,CLE,240,.564,.544,.344,.144,18.2,82.5,48.8,32.6,7.2,3.6,12.0,100.0,111.5,113.5,108
2019-03-22,201903220NYK,DEN,240,.532,.495,.396,.198,31.5,84.9,57.9,60.0,5.3,8.6,7.1,100.0,117.4,98.4,111,NYK,240,.469,.428,.356,.233,15.1,68.5,42.1,58.8,3.2,8.6,6.6,100.0,98.4,117.4,93
2019-03-22,201903220HOU,SAS,240,.539,.494,.267,.189,18.4,83.0,50.0,65.9,6.1,14.3,10.1,100.0,106.7,112.8,105,HOU,240,.555,.500,.430,.372,17.0,81.6,50.0,33.3,5.1,6.1,8.3,100.0,112.8,106.7,111
2019-03-22,201903220LAL,BRK,240,.532,.489,.457,.304,21.6,65.5,44.3,56.8,7.7,6.7,11.1,100.0,107.5,102.7,111,LAL,240,.481,.432,.375,.333,34.5,78.4,55.7,56.8,7.7,18.0,12.7,100.0,102.7,107.5,106
2019-03-23,201903230ATL,PHI,240,.587,.516,.253,.429,29.2,71.7,51.5,50.0,6.6,6.8,10.7,100.0,119.0,120.9,127,ATL,240,.560,.533,.443,.198,28.3,70.8,48.5,57.1,7.5,10.3,9.4,100.0,120.9,119.0,129
2019-03-23,201903230CHO,BOS,240,.587,.575,.462,.161,15.2,71.4,44.2,70.5,5.9,14.0,9.1,100.0,115.8,122.8,117,CHO,240,.578,.537,.400,.295,28.6,84.8,55.8,61.9,6.9,10.0,9.3,100.0,122.8,115.8,124
2019-03-23,201903230WAS,MIA,240,.586,.568,.443,.216,27.3,60.4,45.4,65.9,5.3,15.2,10.2,100.0,120.4,115.1,113,WAS,240,.509,.474,.313,.240,39.6,72.7,54.6,61.0,5.3,4.1,10.2,100.0,115.1,120.4,108
2019-03-23,201903230CHI,UTA,240,.561,.542,.337,.158,26.1,80.7,56.3,58.7,7.1,10.5,9.8,100.0,115.1,83.8,114,CHI,240,.412,.370,.174,.217,19.3,73.9,43.7,48.5,6.1,4.8,10.6,100.0,83.8,115.1,83
2019-03-23,201903230GSW,DAL,240,.680,.657,.590,.265,22.2,83.7,57.6,75.0,7.3,3.3,8.9,100.0,132.3,95.5,126,GSW,240,.458,.422,.333,.233,16.3,77.8,42.4,61.1,6.3,5.9,9.2,100.0,95.5,132.3,91
2019-03-23,201903230POR,DET,240,.621,.583,.405,.167,16.2,67.6,40.8,57.1,10.1,5.7,7.2,100.0,125.4,131.0,112,POR,240,.644,.614,.329,.342,32.4,83.8,59.2,51.2,4.5,8.0,11.7,100.0,131.0,125.4,117
2019-03-23,201903230MEM,MIN,240,.607,.554,.313,.253,32.5,64.3,51.0,62.5,7.3,15.9,17.1,100.0,116.5,103.0,112,MEM,240,.468,.427,.344,.229,35.7,67.5,49.0,61.1,8.3,7.0,12.4,100.0,103.0,116.5,99
2019-03-24,201903240TOR,CHO,240,.572,.538,.441,.183,30.4,89.3,52.7,78.0,13.2,5.9,6.5,100.0,126.8,125.7,115,TOR,240,.689,.656,.338,.169,10.7,69.6,47.3,64.4,6.6,21.2,13.6,100.0,125.7,126.8,114
2019-03-24,201903240MIL,CLE,240,.507,.484,.427,.177,22.6,89.2,50.0,56.1,6.0,2.2,10.4,100.0,104.3,126.1,105,MIL,240,.660,.638,.471,.241,10.8,77.4,50.0,54.2,7.9,12.7,8.6,100.0,126.1,104.3,127
2019-03-24,201903240BOS,SAS,240,.566,.551,.245,.082,24.4,78.4,53.1,64.0,1.0,6.8,7.3,100.0,119.7,99.9,115,BOS,240,.475,.441,.372,.170,21.6,75.6,46.9,60.5,4.2,2.7,7.3,100.0,99.9,119.7,96
2019-03-24,201903240IND,DEN,240,.440,.392,.312,.172,27.8,72.2,45.6,63.6,5.1,9.6,14.5,100.0,90.0,126.9,88,IND,240,.630,.604,.198,.187,27.8,72.2,54.4,66.7,9.2,7.8,10.0,100.0,126.9,90.0,124
2019-03-23,201903230SAC,PHO,240,.518,.460,.386,.295,20.8,71.7,45.7,69.4,10.0,7.4,12.3,100.0,103.2,112.2,103,SAC,240,.551,.516,.413,.239,28.3,79.2,54.3,64.1,7.0,5.6,12.1,100.0,112.2,103.2,112
2019-03-24,201903240NYK,LAC,240,.606,.529,.407,.430,27.9,69.8,48.8,63.2,7.4,7.5,7.3,100.0,130.6,119.0,124,NYK,240,.582,.529,.384,.291,30.2,72.1,51.2,53.7,5.3,13.7,12.6,100.0,119.0,130.6,113
2019-03-24,201903240GSW,DET,240,.600,.536,.369,.298,25.0,73.1,43.9,64.1,6.9,0.0,5.9,100.0,130.7,138.7,114,GSW,240,.735,.709,.338,.257,26.9,75.0,56.1,67.4,3.4,9.4,13.6,100.0,138.7,130.7,121
2019-03-24,201903240LAL,SAC,240,.464,.442,.317,.221,25.4,79.1,47.2,69.2,12.6,8.9,5.8,100.0,102.5,107.3,106,LAL,240,.581,.535,.471,.282,20.9,74.6,52.8,74.4,3.9,11.3,17.3,100.0,107.3,102.5,111
2019-03-24,201903240NOP,HOU,240,.628,.610,.570,.105,31.0,71.2,53.2,57.1,10.7,7.8,15.9,100.0,121.3,96.6,113,NOP,240,.467,.451,.304,.109,28.8,69.0,46.8,68.4,9.7,8.1,13.5,100.0,96.6,121.3,90
2019-03-25,201903250ORL,PHI,240,.580,.534,.315,.356,16.2,71.7,47.0,55.6,4.4,3.4,15.1,100.0,107.4,130.4,98,ORL,240,.613,.580,.333,.264,28.3,83.8,53.0,62.2,9.9,4.0,6.7,100.0,130.4,107.4,119
2019-03-25,201903250UTA,PHO,240,.521,.454,.303,.368,21.4,73.0,45.6,38.7,8.2,4.6,19.2,100.0,93.8,127.5,92,UTA,240,.650,.616,.244,.267,27.0,78.6,54.4,64.6,11.2,7.5,12.7,100.0,127.5,93.8,125
2019-03-25,201903250POR,BRK,290,.588,.549,.408,.427,27.8,73.3,51.8,51.0,2.5,5.3,11.6,100.0,120.2,123.6,144,POR,290,.541,.496,.372,.298,26.7,72.2,48.2,66.0,7.5,8.2,2.1,100.0,123.6,120.2,148
2019-03-25,201903250MEM,OKC,240,.496,.463,.379,.211,21.4,69.0,41.8,44.7,8.2,7.1,8.8,100.0,105.0,117.3,103,MEM,240,.560,.511,.371,.348,31.0,78.6,58.2,77.5,8.2,5.1,9.7,100.0,117.3,105.0,115
2019-03-26,201903260MIL,HOU,240,.460,.444,.525,.071,13.8,79.2,43.4,47.2,6.7,8.3,11.3,100.0,90.3,103.8,94,MIL,240,.542,.521,.362,.138,20.8,86.2,56.6,57.1,9.6,12.8,13.1,100.0,103.8,90.3,108
2019-03-26,201903260TOR,CHI,240,.543,.500,.267,.233,15.9,95.0,53.6,51.3,11.5,3.4,16.0,100.0,98.5,107.2,103,TOR,240,.602,.558,.326,.186,5.0,84.1,46.4,66.7,12.4,11.1,13.9,100.0,107.2,98.5,112
2019-03-26,201903260CHO,SAS,265,.495,.468,.361,.194,29.8,89.6,57.1,54.5,3.7,8.6,9.3,100.0,105.9,114.1,116,CHO,265,.556,.525,.420,.280,10.4,70.2,42.9,65.2,8.2,7.2,5.1,100.0,114.1,105.9,125
2019-03-26,201903260MIA,ORL,240,.525,.494,.472,.258,31.3,87.0,58.5,73.0,5.1,9.4,13.1,100.0,107.1,101.9,104,MIA,240,.520,.477,.384,.244,13.0,68.8,41.5,69.4,10.3,2.1,10.4,100.0,101.9,107.1,99
2019-03-26,201903260CLE,BOS,240,.584,.560,.275,.209,25.0,92.1,56.1,50.0,8.1,5.8,9.1,100.0,117.7,107.6,116,CLE,240,.582,.544,.350,.313,7.9,75.0,43.9,61.5,4.1,1.5,13.3,100.0,107.6,117.7,106
2019-03-26,201903260DEN,DET,240,.427,.407,.412,.127,27.4,78.0,50.0,52.8,5.2,3.3,5.3,100.0,96.3,99.4,92,DEN,240,.496,.466,.310,.230,22.0,72.6,50.0,59.5,3.1,3.3,12.8,100.0,99.4,96.3,95
2019-03-26,201903260NOP,ATL,240,.599,.552,.526,.268,19.6,80.0,47.7,68.2,11.5,8.2,12.9,100.0,115.1,106.2,130,NOP,240,.596,.542,.410,.482,20.0,80.4,52.3,71.8,8.9,13.0,19.3,100.0,106.2,115.1,120
2019-03-26,201903260LAL,WAS,240,.520,.467,.356,.300,22.0,68.3,42.9,53.8,4.8,7.1,14.3,100.0,101.9,119.2,106,LAL,240,.626,.601,.371,.258,31.7,78.0,57.1,77.1,8.7,8.6,15.4,100.0,119.2,101.9,124
2019-03-26,201903260MIN,LAC,240,.669,.635,.376,.165,8.3,82.8,54.3,65.2,7.5,6.0,16.5,100.0,114.8,104.4,122,MIN,240,.511,.484,.287,.351,17.2,91.7,45.7,53.7,12.2,1.9,8.4,100.0,104.4,114.8,111
2019-03-26,201903260DAL,SAC,240,.618,.563,.264,.368,27.9,78.1,49.3,61.4,4.3,3.1,6.5,100.0,134.5,130.2,125,DAL,240,.664,.604,.584,.416,21.9,72.1,50.7,69.2,1.1,9.4,10.8,100.0,130.2,134.5,121
2019-03-27,201903270CHI,POR,240,.628,.584,.386,.301,24.3,69.2,50.6,69.8,4.4,4.4,7.8,100.0,131.1,108.8,118,CHI,240,.493,.456,.253,.209,30.8,75.7,49.4,56.4,4.4,0.0,7.5,100.0,108.8,131.1,98
2019-03-27,201903270UTA,LAL,240,.465,.428,.278,.247,14.8,80.0,42.6,56.8,9.0,9.8,3.6,100.0,99.8,114.7,100,UTA,240,.582,.554,.386,.434,20.0,85.2,57.4,80.5,4.0,7.1,10.0,100.0,114.7,99.8,115
2019-03-27,201903270OKC,IND,240,.511,.505,.337,.120,18.6,80.4,50.6,65.0,4.2,10.7,10.2,100.0,103.1,111.5,99,OKC,240,.533,.516,.391,.207,19.6,81.4,49.4,70.7,7.3,11.5,5.6,100.0,111.5,103.1,107
2019-03-27,201903270MEM,GSW,240,.651,.625,.369,.179,15.8,67.8,47.4,66.7,9.3,10.1,13.4,100.0,121.8,106.3,118,MEM,240,.471,.440,.310,.210,32.2,84.2,52.6,56.4,11.4,9.4,7.6,100.0,106.3,121.8,103
2019-03-27,201903270PHO,WAS,240,.569,.528,.278,.478,28.8,77.1,52.0,41.9,9.8,6.0,8.4,100.0,121.4,118.5,124,PHO,240,.615,.575,.425,.299,22.9,71.2,48.0,51.2,8.8,10.8,13.2,100.0,118.5,121.4,121
