GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201503230GSW,WAS,0.538585714,0.504157143,0.203242857,0.260942857,24.95857143,77.71142857,51.76571429,62.62857143,7.801428571,7.748571429,13.54857143,104.9814286,103.8542857,GSW,0.57315942,0.540782609,0.312101449,0.246333333,23.17826087,74.28695652,49.64927536,65.71884058,9.710144928,9.631884058,12.91304348,111.9,101.3014493
201503240MIL,MIA,0.545275362,0.50442029,0.265086957,0.318376812,22.5942029,74.3173913,48.94202899,57.0884058,8.962318841,7.697101449,13.66376812,105.1724638,107.8130435,MIL,0.539514286,0.5017,0.226028571,0.261485714,24.53142857,73.54571429,49.46285714,61.98857143,10.00142857,8.375714286,14.96,103.5614286,103.2971429
201503240DET,TOR,0.551485714,0.506428571,0.2998,0.300485714,25.28142857,73.49714286,49.29857143,55.06142857,8.131428571,7.338571429,11.39285714,111.8,108.38,DET,0.510057143,0.476171429,0.291942857,0.265871429,27.39714286,75.73571429,50.47142857,57.84857143,8.201428571,7.495714286,11.69714286,105.0657143,106.8014286
201503240POR,GSW,0.5723,0.5399,0.3126,0.245971429,23.36857143,74.50571429,49.82571429,65.62285714,9.707142857,9.617142857,12.86428571,111.92,101.0042857,POR,0.544176471,0.506529412,0.321308824,0.235220588,23.98529412,76.21176471,50.67205882,57.27794118,6.817647059,6.870588235,12.46323529,108.4867647,103.5617647
201503240OKC,LAL,0.513735294,0.473617647,0.217544118,0.277382353,25.23676471,76.08235294,50.03529412,55.77647059,7.701470588,7.497058824,11.65294118,104.0632353,110.2808824,OKC,0.532414286,0.491028571,0.262128571,0.286,28.72142857,75.59,52.68857143,54.24142857,7.625714286,9.728571429,12.81428571,107.9028571,104.9014286
201503240SAC,PHI,0.493814286,0.4589,0.312014286,0.291714286,24.91714286,73.59857143,48.18,61.64857143,10.18571429,10.18571429,15.69571429,95.39857143,105.0114286,SAC,0.541753623,0.486898551,0.200275362,0.367231884,26.64347826,76.17536232,52.33913043,54.65072464,6.813043478,6.220289855,14.52898551,105.7753623,109.9028986
201503250TOR,CHI,0.536708333,0.489027778,0.266013889,0.309055556,26.68194444,74.49027778,51.2,59.25416667,6.413888889,8.620833333,12.26111111,108.1666667,105.7055556,TOR,0.552070423,0.506521127,0.299901408,0.301704225,25.42253521,73.31830986,49.31690141,55.05070423,8.049295775,7.323943662,11.40140845,111.9394366,108.6338028
201503250BOS,MIA,0.545071429,0.504257143,0.264914286,0.317257143,22.55,74.06285714,48.80142857,57.05142857,9.007142857,7.668571429,13.72285714,105.0557143,107.6742857,BOS,0.520942857,0.488557143,0.278071429,0.226414286,24.68857143,75.19714286,49.61,62.57,8.25,5.994285714,12.07428571,104.7328571,105.5714286
201503240DAL,SAS,0.551275362,0.512855072,0.270637681,0.267376812,22.77536232,77.49710145,50.50144928,62.93913043,8.334782609,8.379710145,12.59565217,108.3434783,103.3130435,DAL,0.551338028,0.516647887,0.306633803,0.260478873,23.52676056,72.32112676,47.77323944,56.81549296,8.770422535,7.718309859,11.4971831,110.4676056,106.5746479
201503250ORL,ATL,0.566314286,0.528485714,0.3196,0.270728571,21.02428571,73.27571429,48.06571429,67.26,9.607142857,8.27,12.99,109.91,104.1171429,ORL,0.52825,0.497083333,0.236527778,0.23875,22.05138889,76.61805556,48.74861111,54.81805556,8.354166667,6.398611111,13.53472222,102.4666667,108.7972222
201503250CHO,BRK,0.528202899,0.490362319,0.243811594,0.275463768,23.53768116,73.46086957,48.67536232,55.49710145,7.486956522,6.984057971,13.0173913,104.3623188,108.1115942,CHO,0.500855072,0.458753623,0.219391304,0.27615942,22.12898551,80.17536232,50.3115942,56.77681159,6.286956522,8.791304348,10.55797101,101.3449275,103.9550725
201503250WAS,IND,0.521085714,0.481742857,0.2518,0.2595,23.87142857,78.34428571,51.16428571,58.46857143,6.561428571,7.354285714,12.49285714,103.84,104.1157143,WAS,0.536788732,0.502014085,0.202295775,0.261788732,24.75352113,77.51126761,51.57183099,62.52957746,7.766197183,7.684507042,13.50704225,104.6366197,103.9873239
201503250NYK,LAC,0.563591549,0.531591549,0.320126761,0.300253521,22.47605634,75.91830986,49.51126761,62.32253521,8.256338028,8.457746479,11.13661972,112.671831,106.6887324,NYK,0.508774648,0.472070423,0.239746479,0.23528169,24.46760563,73.16619718,48.05070423,60.60140845,7.747887324,7.766197183,12.8943662,101.2535211,111.2676056
201503250UTA,POR,0.544086957,0.506507246,0.322014493,0.234811594,23.97246377,76.25652174,50.56376812,57.30289855,6.856521739,6.82173913,12.41449275,108.5652174,103.926087,UTA,0.533828571,0.496,0.269485714,0.298757143,28.66714286,76.02571429,52.73428571,57.20285714,8.141428571,10.22285714,13.79285714,106.2385714,106.47
201503250DEN,PHI,0.495126761,0.460521127,0.312492958,0.291253521,24.83239437,73.47605634,48.16056338,61.41408451,10.12676056,10.24366197,15.72957746,95.54788732,105.0394366,DEN,0.516070423,0.477873239,0.281070423,0.282408451,25.97183099,75.22253521,49.71408451,58.24929577,7.929577465,7.581690141,12.34084507,104.4492958,107.8450704
201503250SAS,OKC,0.534225352,0.492873239,0.261873239,0.285732394,28.87183099,75.67746479,52.84225352,54.32816901,7.621126761,9.633802817,12.83521127,108.2366197,105.1309859,SAS,0.550628571,0.512257143,0.271471429,0.266585714,22.71857143,77.49428571,50.44714286,62.67428571,8.391428571,8.37,12.62571429,108.1685714,103.3128571
201503250NOP,HOU,0.546014286,0.509314286,0.3979,0.303442857,26.56571429,73.36571429,49.87,59.94571429,9.832857143,7.651428571,14.43857143,107.2585714,103.9014286,NOP,0.538085714,0.499828571,0.234514286,0.265028571,27.06142857,75.41428571,51.44285714,58.08,7.285714286,9.441428571,12.24428571,108.54,108.2957143
201503250MEM,CLE,0.558180556,0.519347222,0.329555556,0.297430556,26.5375,74.58194444,50.79722222,58,8.029166667,6.719444444,12.51666667,112.4402778,107.3138889,MEM,0.53515493,0.492014085,0.183661972,0.286112676,24.43521127,75.65633803,50.0915493,57.5056338,9.390140845,7.250704225,12.24788732,106.8873239,102.7225352
201503250PHO,SAC,0.540728571,0.485614286,0.200357143,0.367585714,26.76428571,76.24571429,52.35142857,54.72714286,6.858571429,6.374285714,14.43714286,105.7928571,109.8471429,PHO,0.54484507,0.50856338,0.297859155,0.254957746,25.07464789,73.94788732,49.31971831,52.16338028,8.942253521,7.530985915,13.3,107.3591549,106.5971831
201503250MIN,LAL,0.515043478,0.475028986,0.217637681,0.277971014,25.13478261,75.85797101,49.83768116,55.69275362,7.74057971,7.544927536,11.62028986,104.3115942,110.5898551,MIN,0.5155,0.468,0.175814286,0.304414286,27.16285714,72.53,49.04571429,59.30285714,8.782857143,6.297142857,13.01857143,103.5757143,112.0042857
201503260MIL,IND,0.521197183,0.482,0.25256338,0.260478873,23.7943662,78.43802817,51.12394366,58.42394366,6.573239437,7.297183099,12.44788732,103.9014085,104.143662,MIL,0.538549296,0.500788732,0.225591549,0.260549296,24.79859155,73.64366197,49.62394366,62.09295775,9.984507042,8.484507042,14.99577465,103.484507,103.2084507
201503270TOR,LAL,0.5149,0.474771429,0.218571429,0.2768,25.22,75.90428571,49.90428571,55.66571429,7.747142857,7.538571429,11.65142857,104.3057143,110.4642857,TOR,0.552236111,0.506763889,0.29925,0.300694444,25.425,73.58611111,49.36805556,54.85555556,8.034722222,7.25,11.34166667,112.0472222,108.9986111
201503270ORL,DET,0.510211268,0.47643662,0.292225352,0.265760563,27.56338028,75.58028169,50.45633803,57.94929577,8.169014085,7.471830986,11.62112676,105.3661972,107.0112676,ORL,0.527561644,0.496150685,0.23609589,0.238986301,22.06849315,76.56438356,48.74246575,54.88082192,8.343835616,6.380821918,13.5739726,102.3013699,108.7232877
201503270PHI,LAC,0.564736111,0.533027778,0.320666667,0.299291667,22.41666667,76.00972222,49.56527778,62.43611111,8.313888889,8.505555556,11.18888889,112.7027778,106.3569444,PHI,0.495583333,0.461069444,0.313777778,0.290847222,24.85555556,73.47638889,48.18611111,61.23611111,10.19027778,10.40416667,15.71388889,95.66805556,104.8222222
201503270BRK,CLE,0.559013699,0.520383562,0.330589041,0.295479452,26.61780822,74.66849315,50.93013699,58.16164384,8.009589041,6.728767123,12.5739726,112.5657534,107.1794521,BRK,0.527442857,0.489714286,0.242528571,0.273257143,23.35714286,73.56,48.65714286,55.73,7.467142857,7.028571429,12.95428571,104.1928571,107.8442857
201503270WAS,CHO,0.5,0.458085714,0.218142857,0.275357143,22.09285714,80.30285714,50.34428571,56.87857143,6.255714286,8.795714286,10.54857143,101.1742857,103.7914286,WAS,0.536986111,0.501611111,0.202083333,0.265194444,24.61805556,77.56805556,51.57361111,62.20833333,7.745833333,7.672222222,13.45555556,104.6569444,104.0458333
201503270ATL,MIA,0.544915493,0.504197183,0.265577465,0.317,22.50704225,74.07605634,48.77464789,57.2,8.988732394,7.729577465,13.74788732,105.015493,107.4887324,ATL,0.565422535,0.527929577,0.319943662,0.268478873,21.11267606,73.32394366,48.11690141,67.07042254,9.609859155,8.335211268,12.97746479,109.8183099,103.9239437
201503270NYK,BOS,0.520704225,0.487901408,0.278028169,0.230774648,24.69295775,75.27183099,49.65915493,62.49295775,8.257746479,6.015492958,12.12676056,104.5887324,105.5239437,NYK,0.507861111,0.470847222,0.240305556,0.235236111,24.37083333,73.28611111,48.03055556,60.43055556,7.755555556,7.741666667,12.96666667,100.9972222,111.3180556
201503270HOU,MIN,0.515887324,0.467915493,0.177309859,0.305549296,27.07464789,72.47887324,48.99577465,59.06478873,8.774647887,6.315492958,13.05633803,103.5507042,111.8901408,HOU,0.546084507,0.509619718,0.396126761,0.301253521,26.64788732,73.34788732,49.92535211,60.12253521,9.805633803,7.638028169,14.47887324,107.2507042,103.9084507
201503270SAS,DAL,0.55125,0.516736111,0.305888889,0.258930556,23.51527778,72.44583333,47.85,56.72083333,8.733333333,7.659722222,11.54166667,110.3680556,106.4291667,SAS,0.552380282,0.514239437,0.271014085,0.265873239,22.8056338,77.51830986,50.53943662,62.56478873,8.378873239,8.330985915,12.58028169,108.5957746,103.2239437
201503270DEN,UTA,0.533267606,0.495535211,0.268507042,0.298605634,28.60704225,76.0028169,52.68028169,56.88028169,8.202816901,10.13098592,13.72676056,106.1619718,106.4380282,DEN,0.515055556,0.476694444,0.281958333,0.282944444,25.97916667,75.19861111,49.71805556,58.0625,7.936111111,7.5875,12.36805556,104.2402778,107.7944444
201503270NOP,SAC,0.541464789,0.486422535,0.201183099,0.366408451,26.66901408,76.17746479,52.2943662,54.90704225,6.874647887,6.352112676,14.47746479,105.8169014,109.6887324,NOP,0.537859155,0.499647887,0.234028169,0.267309859,27.07323944,75.30422535,51.37042254,58.09014085,7.309859155,9.523943662,12.25070423,108.4816901,108.2732394
201503270PHO,POR,0.543628571,0.505885714,0.322171429,0.234985714,23.99571429,76.24714286,50.57142857,57.28285714,6.822857143,6.835714286,12.43,108.5028571,103.8814286,PHO,0.544263889,0.508041667,0.297708333,0.255569444,25.12361111,74.03194444,49.35277778,52.02361111,8.956944444,7.565277778,13.33055556,107.2375,106.6097222
201503280MIL,GSW,0.574014085,0.541802817,0.312605634,0.244380282,23.33098592,74.53943662,49.92394366,65.74084507,9.629577465,9.602816901,12.86478873,112.156338,101.1859155,MIL,0.539833333,0.502111111,0.226069444,0.263402778,24.69166667,73.54722222,49.52222222,62.15694444,9.993055556,8.468055556,15.00138889,103.6791667,103.3486111
201503280CHO,ATL,0.565902778,0.528319444,0.318972222,0.269375,21.01805556,73.34722222,48.11666667,67.30277778,9.656944444,8.3375,13.02222222,109.7805556,103.7722222,CHO,0.499267606,0.457056338,0.218450704,0.276225352,21.99859155,80.22816901,50.28169014,57.05492958,6.298591549,8.847887324,10.51830986,101.0197183,103.6366197
201503270MEM,GSW,0.574555556,0.542402778,0.3125,0.243361111,23.29305556,74.5,49.94861111,65.72083333,9.593055556,9.623611111,12.96388889,112.1041667,101.1055556,MEM,0.534430556,0.491555556,0.183888889,0.28475,24.36111111,75.54444444,49.94444444,57.38194444,9.397222222,7.316666667,12.18888889,106.7569444,102.9847222
201503280CHI,NYK,0.507671233,0.470931507,0.240794521,0.234219178,24.31780822,73.30958904,47.9890411,60.43150685,7.782191781,7.691780822,12.94520548,100.9739726,111.2123288,CHI,0.539109589,0.491767123,0.266630137,0.307972603,26.41780822,74.4890411,51.14246575,59.23424658,6.390410959,8.635616438,12.21506849,108.5328767,105.8972603
201503280UTA,OKC,0.533375,0.492041667,0.261013889,0.283930556,28.75972222,75.61388889,52.70555556,54.19027778,7.619444444,9.520833333,12.7875,108.0805556,105.5944444,UTA,0.532541667,0.494569444,0.269402778,0.299777778,28.62361111,76.02777778,52.65138889,56.95833333,8.269444444,10.17777778,13.70416667,106.0597222,106.5736111
201503280POR,DEN,0.516506849,0.478369863,0.282424658,0.283219178,25.92739726,75.13013699,49.71369863,58.07534247,7.946575342,7.584931507,12.42465753,104.4041096,107.6712329,POR,0.542295775,0.505014085,0.321746479,0.234521127,24.06338028,76.27183099,50.60422535,57.06338028,6.787323944,6.823943662,12.42112676,108.3014085,103.6535211
201503290BOS,LAC,0.565520548,0.534082192,0.321123288,0.300369863,22.38356164,76.14246575,49.68493151,62.45205479,8.306849315,8.438356164,11.23150685,112.7534247,106.2136986,BOS,0.521055556,0.487361111,0.278194444,0.236222222,24.69722222,75.33055556,49.73333333,62.4875,8.233333333,5.954166667,12.17222222,104.575,105.4375
201503290IND,DAL,0.549575342,0.515164384,0.304712329,0.257890411,23.58767123,72.42739726,47.85890411,56.60684932,8.750684932,7.649315068,11.61506849,110.0178082,106.4068493,IND,0.522222222,0.482541667,0.254930556,0.265277778,23.92638889,78.5,51.21527778,58.44583333,6.584722222,7.298611111,12.51666667,104.0319444,104.3291667
201503290BRK,LAL,0.513690141,0.47328169,0.218338028,0.277760563,25.33380282,75.94647887,49.95492958,55.56197183,7.736619718,7.481690141,11.64225352,104.1915493,110.4422535,BRK,0.527929577,0.490098592,0.242873239,0.272521127,23.34788732,73.73098592,48.72535211,55.68450704,7.447887324,6.957746479,12.96478873,104.2507042,107.7366197
201503290MIA,DET,0.510694444,0.476847222,0.290944444,0.266236111,27.55972222,75.61944444,50.45833333,57.87222222,8.206944444,7.493055556,11.525,105.5791667,106.9902778,MIA,0.544083333,0.503541667,0.267819444,0.315138889,22.54166667,74.2375,48.81805556,57.27361111,8.998611111,7.776388889,13.79166667,104.8486111,107.4833333
201503290WAS,HOU,0.547708333,0.511583333,0.397986111,0.299916667,26.75277778,73.47361111,50.02222222,60.36111111,9.818055556,7.666666667,14.49722222,107.5361111,104.0930556,WAS,0.535767123,0.500616438,0.202342466,0.264232877,24.62328767,77.66438356,51.60821918,62.13424658,7.743835616,7.723287671,13.42876712,104.4945205,103.8561644
201503290CLE,PHI,0.495657534,0.461369863,0.314410959,0.291164384,24.7109589,73.56575342,48.09726027,61.04383562,10.19863014,10.28767123,15.65890411,95.67123288,104.9808219,CLE,0.558837838,0.520189189,0.331121622,0.294824324,26.45135135,74.70405405,50.87027027,57.99594595,8.039189189,6.722972973,12.60810811,112.3986486,107.1945946
201503290SAS,MEM,0.534068493,0.49139726,0.183712329,0.283547945,24.32328767,75.4630137,49.92054795,57.36164384,9.401369863,7.263013699,12.27808219,106.5356164,103.1547945,SAS,0.551944444,0.513958333,0.271555556,0.2645,22.89027778,77.43055556,50.55277778,62.74722222,8.386111111,8.302777778,12.59166667,108.5430556,102.9680556
201503300PHI,LAL,0.513722222,0.473583333,0.218055556,0.275583333,25.25416667,76.07222222,49.95555556,55.61666667,7.730555556,7.472222222,11.62361111,104.175,110.4541667,PHI,0.495378378,0.461405405,0.314986486,0.289648649,24.7,73.45540541,48.06756757,60.93378378,10.22567568,10.14864865,15.61621622,95.66891892,104.8675676
201503300TOR,HOU,0.547383562,0.511164384,0.397506849,0.301465753,26.84246575,73.52328767,50.09315068,60.25890411,9.854794521,7.698630137,14.52739726,107.4808219,103.969863,TOR,0.552315068,0.507041096,0.298438356,0.300410959,25.36575342,73.49178082,49.32876712,55.05479452,8.052054795,7.232876712,11.33150685,112.0041096,108.8232877
201503290NOP,MIN,0.517125,0.468722222,0.177402778,0.307513889,26.94305556,72.38611111,48.91388889,59.22083333,8.741666667,6.263888889,13.04861111,103.7402778,112.1111111,NOP,0.538319444,0.500555556,0.234083333,0.265583333,27.125,75.33888889,51.43472222,58.09027778,7.2875,9.5875,12.24444444,108.6027778,108.1736111
201503290PHO,OKC,0.533068493,0.491684932,0.260438356,0.286041096,28.74657534,75.54246575,52.71369863,54.06712329,7.587671233,9.490410959,12.89863014,107.8917808,105.5123288,PHO,0.542821918,0.506589041,0.296780822,0.253958904,25.08082192,73.99315068,49.32191781,51.9109589,8.908219178,7.483561644,13.31643836,106.969863,106.439726
201503300ATL,MIL,0.538876712,0.500589041,0.225328767,0.264835616,24.74109589,73.62739726,49.50547945,62.30136986,10.04931507,8.47260274,14.97260274,103.5657534,103.4178082,ATL,0.565589041,0.528164384,0.319383562,0.267917808,20.95890411,73.44657534,48.09041096,67.56575342,9.615068493,8.324657534,12.97808219,109.7835616,104.0835616
201503300CHO,BOS,0.520958904,0.487013699,0.278945205,0.236369863,24.6109589,75.26438356,49.64109589,62.65068493,8.230136986,5.898630137,12.1260274,104.5945205,105.6232877,CHO,0.501236111,0.459041667,0.219930556,0.276208333,21.9625,80.27083333,50.33055556,57.18888889,6.272222222,8.873611111,10.48611111,101.3736111,103.725
201503300POR,PHO,0.542567568,0.506256757,0.296391892,0.254486486,24.98243243,73.99864865,49.27027027,52.05,8.909459459,7.472972973,13.35675676,106.8364865,106.4756757,POR,0.543736111,0.5065,0.320222222,0.234208333,24.0375,76.28333333,50.64583333,57.10972222,6.804166667,6.831944444,12.45277778,108.4708333,103.8041667
201503300MEM,SAC,0.540972222,0.486430556,0.201027778,0.364486111,26.60694444,76.08055556,52.17916667,54.7,6.858333333,6.351388889,14.43194444,105.7513889,109.7930556,MEM,0.533743243,0.491189189,0.183540541,0.281689189,24.09324324,75.46486486,49.80675676,57.41216216,9.348648649,7.185135135,12.25135135,106.427027,103.3013514
201503300MIN,UTA,0.531726027,0.493506849,0.270438356,0.301383562,28.6369863,75.97534247,52.56986301,56.69178082,8.35890411,10.23013699,13.65342466,105.9712329,106.4054795,MIN,0.517082192,0.468328767,0.177164384,0.307684932,26.98493151,72.48219178,48.96575342,59.1369863,8.697260274,6.267123288,13.13972603,103.6342466,112.2191781
201503310BRK,IND,0.523219178,0.483684932,0.254506849,0.266328767,23.75068493,78.53835616,51.21506849,58.4739726,6.578082192,7.308219178,12.54520548,104.0575342,104.2808219,BRK,0.528319444,0.490638889,0.243972222,0.272083333,23.23194444,73.82361111,48.74305556,55.86944444,7.502777778,6.975,12.89166667,104.3486111,107.6708333
201503310DET,ATL,0.565567568,0.527959459,0.320027027,0.268405405,21.1027027,73.3972973,48.14189189,67.74189189,9.566216216,8.305405405,12.95,109.9351351,104.1013514,DET,0.511232877,0.477575342,0.291082192,0.266219178,27.57808219,75.44931507,50.37808219,57.90136986,8.17260274,7.497260274,11.51232877,105.7191781,107.2205479
201503310MIA,SAS,0.552136986,0.514178082,0.270643836,0.263849315,22.9109589,77.63972603,50.66164384,62.70273973,8.408219178,8.309589041,12.53013699,108.6178082,102.9068493,MIA,0.544506849,0.503739726,0.267164384,0.315671233,22.7369863,74.19452055,48.90821918,57.19178082,8.936986301,7.693150685,13.73287671,105.1082192,107.5972603
201503310LAC,GSW,0.574205479,0.542123288,0.312931507,0.242616438,23.39041096,74.55342466,49.9739726,65.80410959,9.683561644,9.6,12.95890411,112.1493151,100.9616438,LAC,0.565797297,0.5345,0.321932432,0.302743243,22.47972973,76.21621622,49.78378378,62.53108108,8.262162162,8.433783784,11.22297297,112.8378378,106.2108108
201504010MIL,CHI,0.539824324,0.492527027,0.265756757,0.307351351,26.48783784,74.58108108,51.2527027,59.31351351,6.424324324,8.628378378,12.20405405,108.7256757,105.6621622,MIL,0.538581081,0.500310811,0.225351351,0.265405405,24.81486486,73.55675676,49.48648649,62.49324324,9.978378378,8.412162162,14.92432432,103.5905405,103.6554054
201504010BOS,IND,0.523891892,0.48422973,0.254851351,0.266689189,23.62702703,78.60945946,51.16351351,58.52432432,6.532432432,7.340540541,12.50810811,104.1932432,104.4864865,BOS,0.521824324,0.487945946,0.279121622,0.236662162,24.68648649,75.2527027,49.66216216,62.64459459,8.222972973,5.841891892,12.05135135,104.9108108,105.7472973
201504010ORL,SAS,0.552554054,0.514716216,0.27027027,0.263391892,22.95,77.60405405,50.7,62.62297297,8.460810811,8.324324324,12.61621622,108.5864865,102.7405405,ORL,0.528094595,0.496783784,0.235378378,0.237081081,22.06216216,76.51216216,48.75135135,55.11351351,8.275675676,6.332432432,13.60405405,102.3445946,108.8851351
201504010CHO,DET,0.512162162,0.478689189,0.291864865,0.265391892,27.50945946,75.38513514,50.33108108,57.97567568,8.225675676,7.533783784,11.5027027,105.85,107.1824324,CHO,0.502,0.459767123,0.221109589,0.275493151,22.01232877,80.12739726,50.30958904,57.09041096,6.231506849,8.882191781,10.47534247,101.5575342,104.0575342
201504010NYK,BRK,0.529315068,0.491534247,0.243712329,0.273150685,23.13561644,73.98219178,48.79589041,55.96027397,7.473972603,6.949315068,12.8109589,104.5561644,107.7589041,NYK,0.507,0.470040541,0.240445946,0.234310811,24.24324324,73.24324324,47.89054054,60.60540541,7.781081081,7.728378378,12.94594595,100.8054054,111.3689189
201504010WAS,PHI,0.495333333,0.46136,0.31496,0.291066667,24.87333333,73.43733333,48.13466667,61.044,10.23466667,10.03466667,15.564,95.86133333,104.964,WAS,0.535256757,0.499432432,0.202310811,0.267324324,24.6,77.51621622,51.51621622,62.08648649,7.836486486,7.751351351,13.45945946,104.3675676,103.8513514
201504010POR,LAC,0.565573333,0.53372,0.321213333,0.304066667,22.49066667,76.208,49.77066667,62.40133333,8.208,8.488,11.20933333,112.82,106.3373333,POR,0.544547945,0.507520548,0.320136986,0.232589041,24.02465753,76.36986301,50.70958904,57.1369863,6.798630137,6.834246575,12.46575342,108.5780822,103.6383562
201504010HOU,SAC,0.539890411,0.485767123,0.200986301,0.362876712,26.62465753,75.96164384,52.11780822,54.61506849,6.82739726,6.332876712,14.39589041,105.6109589,109.8178082,HOU,0.546635135,0.510527027,0.396472973,0.302378378,26.81756757,73.48513514,50.03918919,60.25540541,9.822972973,7.667567568,14.48918919,107.4189189,103.9986486
201504010UTA,DEN,0.517108108,0.478878378,0.282135135,0.282621622,25.88648649,75.16621622,49.66891892,58.04459459,8.001351351,7.502702703,12.38918919,104.5405405,107.8445946,UTA,0.532351351,0.494094595,0.272216216,0.300283784,28.7472973,75.98513514,52.64324324,56.55,8.372972973,10.22702703,13.62837838,106.1824324,106.2945946
201504010OKC,DAL,0.548945946,0.514662162,0.302851351,0.257256757,23.52297297,72.65,47.87162162,56.51756757,8.701351351,7.614864865,11.60540541,109.8932432,106.4,OKC,0.533418919,0.492108108,0.261,0.286256757,28.70405405,75.63243243,52.73783784,53.87702703,7.606756757,9.452702703,12.90405405,107.9081081,105.3986486
201504010LAL,NOP,0.539753425,0.50209589,0.233246575,0.266328767,27.03561644,75.26575342,51.37808219,58.21780822,7.367123288,9.652054795,12.26986301,108.7589041,108.0068493,LAL,0.514808219,0.474616438,0.218575342,0.276821918,25.29041096,75.88356164,49.91369863,55.77945205,7.719178082,7.578082192,11.67260274,104.2835616,110.4493151
201504010MIN,TOR,0.552297297,0.506945946,0.298216216,0.301027027,25.41891892,73.51216216,49.39054054,55.08243243,8.072972973,7.301351351,11.37162162,111.9243243,108.7432432,MIN,0.516554054,0.467513514,0.177621622,0.308324324,26.93513514,72.35675676,48.87162162,59.35135135,8.658108108,6.293243243,13.12432432,103.5608108,112.3459459
201504020CLE,MIA,0.543648649,0.502837838,0.266121622,0.313459459,22.76756757,74.19459459,48.87567568,56.88378378,8.952702703,7.685135135,13.78513514,104.9121622,107.5797297,CLE,0.557626667,0.519133333,0.33032,0.29372,26.56,74.72266667,50.91333333,57.90933333,8.036,6.682666667,12.64666667,112.188,107.0386667
201504020GSW,PHO,0.5416,0.50556,0.294893333,0.252626667,24.88133333,74.03733333,49.20933333,51.988,8.876,7.418666667,13.33333333,106.6346667,106.6066667,GSW,0.573878378,0.541472973,0.312040541,0.244743243,23.40405405,74.58243243,49.99054054,65.91081081,9.637837838,9.493243243,12.89594595,112.1972973,101.1040541
201504020DAL,HOU,0.547013333,0.511213333,0.397173333,0.302093333,26.82666667,73.28266667,49.93733333,60.232,9.874666667,7.777333333,14.48933333,107.4906667,104.064,DAL,0.550493333,0.516293333,0.301013333,0.257346667,23.36133333,72.57066667,47.8,56.59733333,8.690666667,7.534666667,11.52533333,110.216,106.716
201504030IND,CHO,0.502067568,0.459932432,0.221418919,0.275378378,22.06621622,80.05810811,50.33108108,57.06621622,6.291891892,8.905405405,10.44459459,101.6662162,103.7837838,IND,0.523266667,0.483866667,0.25392,0.26692,23.53866667,78.64933333,51.09333333,58.41066667,6.516,7.310666667,12.496,104.0413333,104.5146667
201504030BOS,MIL,0.537933333,0.499786667,0.225493333,0.26456,25.04,73.50933333,49.55333333,62.2,10.00266667,8.438666667,14.93466667,103.5706667,103.5773333,BOS,0.52196,0.487946667,0.279586667,0.236293333,24.60266667,75.356,49.72133333,62.80133333,8.241333333,5.804,12.01866667,104.9333333,105.5746667
201504030BRK,TOR,0.55368,0.508693333,0.299506667,0.301053333,25.40266667,73.58266667,49.41866667,55.14133333,8.085333333,7.268,11.38266667,112.1266667,108.7786667,BRK,0.53,0.492486486,0.243094595,0.271459459,23.07837838,73.99594595,48.78648649,55.99459459,7.495945946,7.018918919,12.77837838,104.6797297,107.8081081
201504030WAS,NYK,0.507693333,0.470773333,0.241026667,0.233653333,24.25333333,73.348,47.944,60.51866667,7.768,7.708,12.94533333,100.9466667,111.4,WAS,0.536373333,0.50084,0.20172,0.267613333,24.64666667,77.51733333,51.60266667,62.25866667,7.832,7.741333333,13.48933333,104.4893333,103.7946667
201504030CHI,DET,0.51076,0.477386667,0.291306667,0.264586667,27.476,75.36666667,50.30133333,58.23466667,8.201333333,7.512,11.49733333,105.556,107.2146667,CHI,0.539346667,0.492,0.266893333,0.30992,26.53466667,74.364,51.176,59.29733333,6.496,8.572,12.28266667,108.58,105.6146667
201504030SAS,DEN,0.5158,0.477613333,0.283,0.280533333,25.84666667,75.09733333,49.59733333,57.796,7.998666667,7.526666667,12.29866667,104.4026667,107.872,SAS,0.552333333,0.514293333,0.27116,0.26344,22.956,77.544,50.684,62.54933333,8.462666667,8.265333333,12.57333333,108.62,102.6786667
201504030SAC,NOP,0.541216216,0.503716216,0.232864865,0.266364865,27.05,75.22297297,51.40405405,58.38378378,7.316216216,9.662162162,12.19054054,109.1418919,108.0554054,SAC,0.539878378,0.486445946,0.200243243,0.36022973,26.82837838,75.91486486,52.19189189,54.72162162,6.854054054,6.495945946,14.42972973,105.6554054,109.8581081
201504030LAL,POR,0.545432432,0.508486486,0.319608108,0.233243243,24.08243243,76.43378378,50.72432432,57.11621622,6.764864865,6.812162162,12.3972973,108.8716216,104.0567568,LAL,0.514594595,0.474635135,0.21822973,0.2765,25.32567568,75.82972973,49.87027027,55.82972973,7.681081081,7.518918919,11.58378378,104.3824324,110.8094595
