DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2010-03-13,201003130DAL,NYK,240,.663,.652,.337,.191,23.1,71.7,49.4,56.0,8.6,8.5,7.7,100.0,137.9,101.3,128,DAL,240,.514,.469,.263,.325,28.3,76.9,50.6,41.2,5.4,8.5,14.1,100.0,101.3,137.9,94
2010-03-14,201003140MIL,IND,240,.535,.424,.292,.500,16.2,68.9,45.1,70.4,8.6,1.5,13.7,100.0,101.5,105.8,94,MIL,240,.518,.476,.190,.286,31.1,83.8,54.9,61.1,8.6,9.8,13.7,100.0,105.8,101.5,98
2010-03-14,201003140ORL,CHA,240,.555,.500,.133,.347,32.4,79.1,57.5,57.1,5.8,2.5,13.1,100.0,112.2,104.0,96,ORL,240,.548,.535,.444,.292,20.9,67.6,42.5,48.5,7.0,4.6,15.6,100.0,104.0,112.2,89
2010-03-14,201003140MIA,PHI,240,.482,.436,.279,.221,31.4,76.9,51.1,62.5,3.4,7.0,12.9,100.0,102.2,116.9,91,MIA,240,.575,.538,.278,.329,23.1,68.6,48.9,61.5,12.4,9.7,9.1,100.0,116.9,102.2,104
2010-03-14,201003140CLE,BOS,240,.499,.438,.213,.375,24.4,65.3,45.7,56.3,5.5,3.4,10.6,100.0,103.2,115.4,93,CLE,240,.514,.456,.275,.600,34.7,75.6,54.3,60.6,4.4,11.1,7.3,100.0,115.4,103.2,104
2010-03-14,201003140POR,TOR,240,.617,.585,.211,.268,30.0,56.8,45.9,53.8,2.5,1.6,12.2,100.0,122.7,136.5,98,POR,240,.585,.530,.241,.277,43.2,70.0,54.1,55.3,8.8,7.1,8.8,100.0,136.5,122.7,109
2010-03-14,201003140OKC,UTA,240,.604,.578,.247,.442,19.4,76.7,45.5,69.2,8.6,3.3,10.7,100.0,119.7,128.3,111,OKC,240,.673,.623,.164,.479,23.3,80.6,54.5,50.0,8.6,10.3,12.0,100.0,128.3,119.7,119
2010-03-14,201003140SAC,MIN,240,.492,.467,.165,.264,21.2,73.6,47.6,31.6,4.8,5.3,12.9,100.0,96.1,109.6,100,SAC,240,.527,.495,.242,.212,26.4,78.8,52.4,47.8,5.8,10.5,10.0,100.0,109.6,96.1,114
2010-03-14,201003140PHO,NOH,240,.536,.506,.167,.222,29.8,84.4,51.9,52.4,11.3,3.5,11.6,100.0,108.4,122.8,106,PHO,240,.679,.630,.219,.479,15.6,70.2,48.1,69.0,6.1,4.0,16.9,100.0,122.8,108.4,120
2010-03-15,201003150PHI,NYK,240,.562,.539,.325,.195,17.5,59.6,41.3,58.3,9.3,0.0,10.7,100.0,109.4,97.8,94,PHI,240,.441,.419,.291,.244,40.4,82.5,58.7,42.4,7.0,11.5,13.6,100.0,97.8,109.4,84
2010-03-15,201003150BOS,DET,240,.570,.522,.235,.456,22.2,70.4,42.9,51.5,9.1,6.9,17.2,100.0,105.4,134.9,93,BOS,240,.689,.669,.216,.378,29.6,77.8,57.1,73.9,9.1,11.5,11.3,100.0,134.9,105.4,119
2010-03-15,201003150GSW,LAL,240,.663,.600,.267,.560,43.8,85.7,69.1,59.5,3.9,11.4,20.4,100.0,122.4,119.4,124,GSW,240,.572,.545,.300,.130,14.3,56.3,30.9,60.4,13.8,1.8,4.5,100.0,119.4,122.4,121
2010-03-15,201003150HOU,DEN,240,.571,.540,.222,.202,34.8,77.8,53.7,44.9,3.1,9.5,6.9,100.0,128.6,130.7,123,HOU,240,.662,.614,.203,.443,22.2,65.2,46.3,51.1,4.2,1.3,9.6,100.0,130.7,128.6,125
2010-03-15,201003150UTA,WAS,240,.458,.387,.107,.357,35.8,78.4,53.3,54.8,4.3,10.1,12.6,100.0,94.9,119.4,89,UTA,240,.575,.555,.159,.427,21.6,64.2,46.7,65.1,10.7,8.0,10.1,100.0,119.4,94.9,112
2010-03-15,201003150LAC,NOH,240,.619,.618,.212,.059,18.8,73.5,51.9,64.6,3.2,2.9,13.8,100.0,115.4,106.9,108,LAC,240,.493,.457,.269,.204,26.5,81.3,48.1,75.0,5.3,1.5,7.3,100.0,106.9,115.4,100
2010-03-16,201003160NJN,ATL,240,.565,.541,.176,.282,23.8,74.0,51.1,57.1,7.8,6.3,6.8,100.0,119.7,93.1,108,NJN,240,.465,.410,.179,.359,26.0,76.2,48.9,63.3,2.2,4.3,13.4,100.0,93.1,119.7,84
2010-03-16,201003160IND,CHA,240,.541,.486,.183,.507,29.3,68.1,50.0,57.6,7.7,13.3,17.2,100.0,103.3,108.8,94,IND,240,.519,.458,.277,.337,31.9,70.7,50.0,50.0,11.0,6.9,12.0,100.0,108.8,103.3,99
2010-03-16,201003160MIA,SAS,240,.538,.500,.224,.171,24.3,82.2,56.1,55.9,5.5,4.8,20.4,100.0,96.8,83.6,88,MIA,240,.440,.404,.205,.244,17.8,75.7,43.9,36.7,12.1,8.5,13.9,100.0,83.6,96.8,76
2010-03-16,201003160DET,CLE,240,.579,.548,.265,.398,33.3,76.7,54.5,63.4,7.7,4.7,9.3,100.0,125.0,111.7,113,DET,240,.567,.519,.179,.321,23.3,66.7,45.5,66.7,6.6,4.9,11.9,100.0,111.7,125.0,101
2010-03-16,201003160DEN,WAS,240,.486,.462,.141,.333,29.3,77.8,51.9,44.1,5.6,12.7,13.5,100.0,98.0,109.3,87,DEN,240,.574,.527,.247,.356,22.2,70.7,48.1,48.6,7.9,3.0,14.2,100.0,109.3,98.0,97
2010-03-16,201003160SAC,LAL,240,.534,.506,.161,.322,30.4,76.6,53.8,54.8,3.2,8.1,8.3,100.0,114.8,107.2,106,SAC,240,.514,.470,.262,.333,23.4,69.6,46.2,61.1,4.3,12.3,8.5,100.0,107.2,114.8,99
2010-03-16,201003160MEM,CHI,240,.540,.481,.346,.346,21.1,70.7,46.8,52.9,10.2,11.5,17.5,100.0,99.0,106.1,97,MEM,240,.572,.526,.197,.447,29.3,78.9,53.2,61.1,12.2,3.9,18.8,100.0,106.1,99.0,104
2010-03-16,201003160PHO,MIN,240,.545,.500,.154,.341,29.5,60.0,44.0,42.9,4.0,4.5,11.1,100.0,114.5,152.7,114,PHO,240,.686,.638,.316,.296,40.0,70.5,56.0,67.3,7.0,5.2,5.9,100.0,152.7,114.5,152
2010-03-17,201003170PHI,NJN,240,.518,.446,.193,.289,24.4,72.2,46.8,44.1,6.6,0.0,10.5,100.0,107.2,119.3,97,PHI,240,.612,.587,.133,.400,27.8,75.6,53.2,61.9,6.6,14.9,12.8,100.0,119.3,107.2,108
2010-03-17,201003170TOR,ATL,240,.565,.547,.212,.212,17.1,74.5,47.7,53.7,2.1,11.5,10.6,100.0,111.8,112.9,105,TOR,240,.514,.478,.133,.333,25.5,82.9,52.3,56.1,8.5,1.5,3.7,100.0,112.9,111.8,106
2010-03-17,201003170BOS,NYK,240,.504,.460,.299,.241,29.8,65.7,45.1,58.3,13.7,1.6,14.3,100.0,102.6,115.3,97,BOS,240,.594,.548,.241,.241,34.3,70.2,54.9,66.7,9.5,8.2,16.4,100.0,115.3,102.6,109
2010-03-17,201003170CHA,OKC,240,.512,.463,.159,.220,20.9,85.0,51.8,59.5,5.4,10.0,12.6,100.0,99.7,108.4,92,CHA,240,.549,.513,.091,.416,15.0,79.1,48.2,48.6,5.4,17.4,9.0,100.0,108.4,99.7,100
2010-03-17,201003170ORL,SAS,240,.487,.456,.175,.175,20.0,84.4,46.8,50.0,4.6,8.3,11.3,100.0,95.9,125.5,84,ORL,240,.643,.592,.324,.465,15.6,80.0,53.2,64.9,3.4,4.5,10.5,100.0,125.5,95.9,110
2010-03-17,201003170CLE,IND,240,.561,.538,.308,.167,16.7,79.5,49.3,75.7,8.7,9.0,15.2,100.0,102.5,107.9,94,CLE,240,.539,.512,.193,.241,20.5,83.3,50.7,57.5,9.8,3.7,10.7,100.0,107.9,102.5,99
2010-03-17,201003170GSW,NOH,240,.599,.552,.244,.395,33.3,81.3,54.9,63.6,6.8,3.3,15.1,100.0,118.1,127.8,121,GSW,240,.665,.615,.310,.299,18.8,66.7,45.1,68.1,13.7,4.6,11.7,100.0,127.8,118.1,131
2010-03-17,201003170HOU,MEM,240,.459,.434,.077,.286,33.3,78.1,50.6,35.9,10.5,9.3,12.0,100.0,98.5,112.1,94,HOU,240,.637,.603,.260,.342,21.9,66.7,49.4,56.4,4.2,11.9,18.4,100.0,112.1,98.5,107
2010-03-17,201003170UTA,MIN,240,.548,.481,.192,.385,20.5,72.7,42.9,67.6,7.1,5.6,16.5,100.0,101.0,123.2,100,UTA,240,.611,.566,.220,.220,27.3,79.5,57.1,61.2,15.1,6.3,11.5,100.0,123.2,101.0,122
2010-03-17,201003170LAC,MIL,240,.522,.494,.277,.169,20.9,86.7,47.9,51.4,11.0,11.5,12.7,100.0,101.9,110.6,93,LAC,240,.640,.578,.188,.531,13.3,79.1,52.1,73.5,8.8,13.3,18.6,100.0,110.6,101.9,101
2010-03-17,201003170DAL,CHI,240,.575,.543,.183,.280,30.8,70.6,49.3,46.5,8.6,3.3,14.8,100.0,113.4,120.9,106,DAL,240,.611,.564,.231,.423,29.4,69.2,50.7,53.7,6.4,7.5,12.3,100.0,120.9,113.4,113
2010-03-18,201003180MIA,ORL,265,.545,.517,.352,.284,29.5,73.5,52.7,55.0,5.3,10.8,10.0,100.0,114.1,107.7,108,MIA,265,.507,.456,.278,.267,26.5,70.5,47.3,43.2,4.2,14.0,9.9,100.0,107.7,114.1,102
2010-03-18,201003180DEN,NOH,240,.478,.442,.104,.195,27.5,62.3,47.3,48.5,5.6,4.9,18.5,100.0,89.2,103.7,80,DEN,240,.446,.411,.147,.221,37.7,72.5,52.7,55.3,13.4,8.7,8.8,100.0,103.7,89.2,93
2010-03-19,201003190TOR,OKC,240,.530,.457,.234,.351,39.2,84.6,58.9,51.3,10.5,10.9,8.4,100.0,121.2,93.8,115,TOR,240,.527,.459,.123,.356,15.4,60.8,41.1,62.5,5.3,4.2,18.4,100.0,93.8,121.2,89
2010-03-19,201003190IND,DET,240,.561,.487,.211,.447,34.9,85.7,54.9,60.6,10.2,17.8,12.5,100.0,115.9,120.4,102,IND,240,.668,.627,.328,.418,14.3,65.1,45.1,66.7,9.1,3.3,16.8,100.0,120.4,115.9,106
2010-03-19,201003190NYK,PHI,240,.502,.462,.231,.282,18.6,65.9,42.5,42.4,10.5,9.1,11.1,100.0,102.7,107.4,88,NYK,240,.516,.434,.421,.395,34.1,81.4,57.5,42.9,7.0,5.0,11.9,100.0,107.4,102.7,92
2010-03-19,201003190HOU,BOS,240,.534,.519,.284,.198,25.0,73.3,50.6,67.6,10.3,6.8,11.1,100.0,108.0,99.9,94,HOU,240,.490,.428,.224,.382,26.7,75.0,49.4,50.0,8.0,8.6,12.8,100.0,99.9,108.0,87
2010-03-19,201003190POR,WAS,240,.436,.409,.104,.234,25.0,68.5,48.0,43.3,2.4,7.6,13.3,100.0,89.6,92.0,74,POR,240,.415,.333,.154,.397,31.5,75.0,52.0,40.0,6.1,8.7,8.0,100.0,92.0,89.6,76
2010-03-19,201003190ATL,CHA,265,.497,.483,.174,.174,34.0,64.0,49.0,43.6,10.9,5.5,14.7,100.0,100.3,101.4,92,ATL,265,.486,.442,.151,.256,36.0,66.0,51.0,44.4,12.0,4.2,15.1,100.0,101.4,100.3,93
2010-03-19,201003190CHI,CLE,240,.527,.453,.253,.373,25.6,82.4,56.4,51.6,5.5,9.7,16.3,100.0,100.4,92.7,92,CHI,240,.454,.417,.262,.262,17.6,74.4,43.6,60.6,10.9,5.4,8.8,100.0,92.7,100.4,85
2010-03-19,201003190SAC,MIL,290,.527,.510,.306,.235,22.9,78.7,50.5,51.2,8.2,4.1,13.6,100.0,104.0,98.5,114,SAC,290,.523,.472,.189,.333,21.3,77.1,49.5,57.5,7.3,4.4,14.9,100.0,98.5,104.0,108
2010-03-19,201003190SAS,GSW,240,.579,.549,.352,.231,7.1,65.0,35.4,56.8,4.8,6.4,8.2,100.0,110.5,140.1,116,SAS,240,.668,.677,.188,.333,35.0,92.9,64.6,62.9,2.9,11.9,7.6,100.0,140.1,110.5,147
2010-03-19,201003190LAL,MIN,240,.501,.484,.198,.121,29.2,72.3,50.5,52.4,7.1,7.0,16.5,100.0,98.0,106.2,96,LAL,240,.534,.457,.305,.427,27.7,70.8,49.5,70.6,13.3,4.1,13.3,100.0,106.2,98.0,104
2010-03-20,201003200PHI,CHI,240,.533,.494,.225,.338,9.8,80.4,47.1,80.6,7.5,6.2,8.9,100.0,104.6,89.7,98,PHI,240,.449,.409,.207,.317,19.6,90.2,52.9,48.5,6.4,3.2,9.7,100.0,89.7,104.6,84
2010-03-20,201003200NJN,TOR,240,.561,.530,.145,.169,29.7,69.2,52.8,40.5,11.2,6.1,12.7,100.0,111.5,100.4,100,NJN,240,.472,.422,.205,.337,30.8,70.3,47.2,66.7,6.7,5.6,12.0,100.0,100.4,111.5,90
2010-03-19,201003190PHO,UTA,240,.475,.386,.102,.443,34.0,76.9,52.2,67.6,14.0,3.5,12.5,100.0,100.2,110.3,100,PHO,240,.621,.568,.230,.446,23.1,66.0,47.8,56.4,8.0,12.7,19.9,100.0,110.3,100.2,110
2010-03-20,201003200MIA,CHA,240,.408,.306,.181,.472,17.8,72.9,46.2,38.1,8.1,10.0,14.7,100.0,82.4,89.3,71,MIA,240,.444,.404,.359,.256,27.1,82.2,53.8,67.9,7.0,22.0,10.3,100.0,89.3,82.4,77
2010-03-20,201003200DEN,MIL,240,.577,.520,.276,.368,19.5,61.5,43.0,54.3,2.2,11.0,11.1,100.0,113.8,108.3,102,DEN,240,.468,.385,.161,.437,38.5,80.5,57.0,40.6,7.8,14.5,8.8,100.0,108.3,113.8,97
2010-03-20,201003200UTA,NOH,240,.480,.449,.165,.304,37.5,70.3,51.8,55.9,3.4,9.4,16.0,100.0,97.7,120.4,86,UTA,240,.599,.578,.169,.338,29.7,62.5,48.2,65.1,13.6,6.1,11.9,100.0,120.4,97.7,106
2010-03-20,201003200MEM,GSW,240,.542,.516,.226,.140,15.6,65.2,40.7,44.4,10.6,2.5,13.2,100.0,102.8,118.2,107,MEM,240,.581,.551,.184,.184,34.8,84.4,59.3,46.9,6.7,8.3,13.1,100.0,118.2,102.8,123
2010-03-20,201003200DAL,BOS,240,.602,.553,.227,.293,22.2,74.4,50.6,48.7,13.0,6.2,16.7,100.0,110.1,100.4,102,DAL,240,.532,.494,.188,.213,25.6,77.8,49.4,59.5,10.8,3.4,17.1,100.0,100.4,110.1,93
2010-03-21,201003210IND,OKC,240,.515,.455,.182,.261,34.8,68.3,50.6,65.8,6.4,8.6,13.3,100.0,107.3,128.5,101,IND,240,.617,.575,.333,.287,31.7,65.2,49.4,64.4,9.6,4.2,10.9,100.0,128.5,107.3,121
2010-03-21,201003210ATL,SAS,265,.608,.556,.296,.358,26.8,58.8,44.6,48.8,4.2,3.7,12.2,100.0,119.1,124.3,114,ATL,265,.539,.490,.173,.286,41.2,73.2,55.4,54.3,7.3,0.0,9.1,100.0,124.3,119.1,119
2010-03-21,201003210NYK,HOU,240,.616,.556,.247,.370,15.0,73.0,42.9,48.8,8.1,5.7,12.9,100.0,117.0,113.0,116,NYK,240,.608,.573,.354,.280,27.0,85.0,57.1,52.4,8.1,6.6,16.3,100.0,113.0,117.0,112
2010-03-21,201003210CLE,DET,240,.462,.436,.141,.218,23.8,71.8,46.9,65.6,4.8,10.5,11.4,100.0,94.7,124.6,79,CLE,240,.586,.533,.250,.382,28.2,76.2,53.1,67.6,8.4,3.0,7.3,100.0,124.6,94.7,104
2010-03-21,201003210LAC,SAC,240,.552,.536,.190,.226,19.0,84.6,50.6,76.2,6.2,12.9,14.0,100.0,105.6,92.1,102,LAC,240,.518,.473,.162,.365,15.4,81.0,49.4,50.0,6.2,8.8,16.5,100.0,92.1,105.6,89
2010-03-21,201003210LAL,WAS,240,.551,.526,.184,.224,27.0,67.7,45.6,64.9,13.2,3.9,12.6,100.0,110.7,119.1,92,LAL,240,.637,.596,.250,.324,32.3,73.0,54.4,69.4,10.8,9.7,18.0,100.0,119.1,110.7,99
2010-03-21,201003210PHO,POR,240,.432,.375,.193,.330,26.9,75.6,48.4,50.0,5.7,12.3,3.8,100.0,99.4,106.2,87,PHO,240,.509,.431,.288,.325,24.4,73.1,51.6,45.2,1.1,4.2,9.9,100.0,106.2,99.4,93
2010-03-22,201003220PHI,ORL,240,.663,.638,.449,.435,19.4,69.4,50.0,55.6,3.5,5.7,12.7,100.0,127.3,108.6,109,PHI,240,.496,.464,.167,.262,30.6,80.6,50.0,63.9,10.5,0.0,7.9,100.0,108.6,127.3,93
2010-03-22,201003220MIL,ATL,240,.567,.571,.218,.167,18.9,69.0,45.6,36.6,4.8,12.5,8.7,100.0,114.3,117.9,95,MIL,240,.542,.506,.325,.205,31.0,81.1,54.4,51.4,4.8,3.3,8.1,100.0,117.9,114.3,98
2010-03-22,201003220NJN,MIA,240,.592,.574,.162,.297,21.6,71.7,49.4,68.3,9.4,7.9,8.7,100.0,116.6,104.9,99,NJN,240,.502,.410,.125,.528,28.3,78.4,50.6,70.4,4.7,4.8,12.8,100.0,104.9,116.6,89
2010-03-22,201003220CHI,HOU,240,.442,.376,.281,.270,22.0,66.7,42.4,73.3,6.4,0.0,10.8,100.0,93.4,104.0,88,CHI,240,.548,.519,.179,.333,33.3,78.0,57.6,62.2,4.2,14.1,16.8,100.0,104.0,93.4,98
2010-03-22,201003220GSW,PHO,240,.657,.613,.274,.464,28.9,83.0,58.8,64.4,3.6,0.0,17.9,100.0,120.9,119.1,133,GSW,240,.605,.549,.293,.402,17.0,71.1,41.2,52.2,10.0,8.2,10.0,100.0,119.1,120.9,131
2010-03-22,201003220UTA,BOS,240,.548,.486,.257,.446,25.6,76.5,48.1,45.5,9.5,11.3,16.9,100.0,102.5,116.2,97,UTA,240,.628,.561,.284,.419,23.5,74.4,51.9,65.8,9.5,9.1,17.0,100.0,116.2,102.5,110
2010-03-22,201003220OKC,SAS,240,.518,.482,.294,.282,20.0,81.1,49.4,48.6,3.3,3.3,8.6,100.0,108.2,104.9,99,OKC,240,.551,.466,.178,.438,18.9,80.0,50.6,48.5,5.5,13.3,12.1,100.0,104.9,108.2,96
2010-03-22,201003220SAC,MEM,240,.520,.488,.143,.381,32.6,70.8,52.7,44.7,9.8,6.9,10.1,100.0,111.4,92.8,102,SAC,240,.451,.426,.182,.159,29.2,67.4,47.3,52.8,6.6,11.1,12.9,100.0,92.8,111.4,85
2010-03-22,201003220MIN,TOR,240,.566,.530,.241,.289,30.8,78.9,54.5,70.7,6.5,1.6,13.0,100.0,115.3,108.8,106,MIN,240,.558,.500,.200,.275,21.1,69.2,45.5,62.2,9.8,6.3,11.8,100.0,108.8,115.3,100
2010-03-22,201003220NOH,DAL,240,.571,.568,.198,.160,27.5,75.8,49.3,52.4,4.4,10.2,17.2,100.0,108.4,125.9,99,NOH,240,.635,.614,.289,.205,24.2,72.5,50.7,73.3,9.9,4.6,10.0,100.0,125.9,108.4,115
2010-03-23,201003230DET,IND,240,.541,.513,.408,.434,20.9,76.1,49.4,72.7,8.8,6.6,13.4,100.0,107.2,90.8,98,DET,240,.454,.411,.274,.202,23.9,79.1,50.6,71.0,6.6,6.7,11.6,100.0,90.8,107.2,83
2010-03-23,201003230WAS,CHA,265,.448,.401,.099,.374,42.6,77.6,59.2,36.1,8.5,1.5,10.9,100.0,100.9,91.3,95,WAS,265,.475,.434,.205,.205,22.4,57.4,40.8,51.5,5.3,6.1,16.6,100.0,91.3,100.9,86
2010-03-23,201003230NYK,DEN,240,.574,.494,.273,.403,21.6,69.2,46.1,42.9,4.4,10.2,12.5,100.0,114.4,119.9,104,NYK,240,.584,.526,.372,.449,30.8,78.4,53.9,47.2,11.0,1.8,10.5,100.0,119.9,114.4,109
2010-03-23,201003230DAL,LAC,240,.479,.420,.287,.345,37.5,69.6,53.2,60.6,4.5,5.6,9.9,100.0,107.3,118.5,96,DAL,240,.533,.505,.220,.209,30.4,62.5,46.8,57.1,10.1,11.3,7.5,100.0,118.5,107.3,106
2010-03-24,201003240MIL,PHI,240,.591,.564,.244,.218,33.3,68.1,53.8,58.5,12.3,3.8,16.6,100.0,113.2,96.4,101,MIL,240,.477,.431,.350,.288,31.9,66.7,46.3,50.0,14.6,11.9,15.9,100.0,96.4,113.2,86
2010-03-24,201003240TOR,UTA,240,.571,.540,.230,.310,33.3,79.2,57.8,72.1,11.6,11.5,11.6,100.0,119.5,92.0,113,TOR,240,.468,.433,.256,.305,20.8,66.7,42.2,42.4,6.3,13.4,12.3,100.0,92.0,119.5,87
2010-03-24,201003240BOS,DEN,240,.574,.529,.186,.529,22.2,62.2,44.4,61.8,5.4,8.3,16.5,100.0,106.4,121.5,99,BOS,240,.557,.511,.200,.289,37.8,77.8,55.6,68.2,9.7,8.8,9.8,100.0,121.5,106.4,113
2010-03-24,201003240IND,WAS,240,.403,.385,.125,.135,26.7,82.0,51.8,31.4,5.2,5.5,10.6,100.0,85.6,103.4,82,IND,240,.517,.482,.337,.349,18.0,73.3,48.2,51.4,7.3,9.5,9.5,100.0,103.4,85.6,99
2010-03-24,201003240NJN,SAC,240,.436,.389,.185,.272,26.0,73.5,49.5,55.2,6.8,7.4,14.2,100.0,89.6,105.5,79,NJN,240,.493,.427,.171,.341,26.5,74.0,50.5,71.9,11.3,9.1,6.9,100.0,105.5,89.6,93
2010-03-24,201003240CHA,MIN,240,.516,.476,.159,.280,17.9,69.2,43.6,54.1,9.3,8.7,14.8,100.0,98.4,111.8,95,CHA,240,.593,.577,.179,.190,30.8,82.1,56.4,53.3,10.4,15.9,15.7,100.0,111.8,98.4,108
2010-03-24,201003240ATL,ORL,240,.490,.417,.292,.431,20.5,92.9,55.8,74.1,3.4,12.7,13.2,100.0,94.3,96.6,84,ATL,240,.507,.454,.171,.263,7.1,79.5,44.2,67.7,10.1,9.8,10.5,100.0,96.6,94.3,86
2010-03-24,201003240GSW,MEM,240,.526,.472,.144,.367,33.3,65.8,47.7,46.3,10.6,7.8,15.4,100.0,105.8,123.1,110,GSW,240,.641,.602,.273,.307,34.2,66.7,52.3,62.5,9.6,5.2,16.0,100.0,123.1,105.8,128
2010-03-24,201003240SAS,LAL,240,.532,.519,.253,.215,24.4,70.8,49.4,41.7,8.2,9.4,13.1,100.0,107.2,96.8,92,SAS,240,.470,.425,.338,.238,29.2,75.6,50.6,53.3,7.0,11.9,12.0,100.0,96.8,107.2,83
2010-03-24,201003240OKC,HOU,240,.498,.457,.204,.280,27.1,80.0,47.4,52.6,8.4,6.3,7.9,100.0,108.8,127.6,104,OKC,240,.680,.638,.200,.275,20.0,72.9,52.6,63.8,5.2,16.2,12.7,100.0,127.6,108.8,122
2010-03-24,201003240NOH,CLE,240,.625,.610,.260,.208,22.6,71.7,51.9,59.1,4.7,3.2,9.7,100.0,124.1,108.7,105,NOH,240,.508,.476,.250,.179,28.3,77.4,48.1,78.4,7.1,3.5,9.0,100.0,108.7,124.1,92
2010-03-25,201003250CHI,MIA,240,.569,.538,.139,.329,23.7,73.5,51.7,53.7,4.5,13.4,9.1,100.0,116.8,83.9,103,CHI,240,.402,.354,.183,.280,26.5,76.3,48.3,66.7,4.5,4.4,11.5,100.0,83.9,116.8,74
2010-03-25,201003250HOU,LAC,240,.513,.476,.329,.306,31.3,82.0,57.1,61.1,4.2,15.4,13.5,100.0,103.9,97.6,99,HOU,240,.466,.432,.261,.307,18.0,68.8,42.9,74.3,9.4,3.5,7.4,100.0,97.6,103.9,93
2010-03-25,201003250POR,DAL,240,.524,.500,.272,.111,21.2,76.2,52.0,55.6,6.9,8.7,11.5,100.0,101.9,115.7,89,POR,240,.552,.519,.138,.325,23.8,78.8,48.0,62.5,6.9,10.2,9.0,100.0,115.7,101.9,101
2010-03-26,201003260TOR,DEN,240,.492,.447,.271,.365,14.0,67.4,39.6,65.7,11.5,1.4,6.6,100.0,101.8,100.7,97,TOR,240,.522,.494,.176,.188,32.6,86.0,60.4,62.5,5.2,9.7,16.4,100.0,100.7,101.8,96
2010-03-26,201003260PHI,ATL,240,.562,.519,.231,.269,35.9,62.5,49.4,48.6,5.5,4.5,17.9,100.0,108.4,116.2,98,PHI,240,.559,.530,.193,.301,37.5,64.1,50.6,61.0,16.6,5.0,13.8,100.0,116.2,108.4,105
2010-03-26,201003260MIL,MIA,240,.593,.508,.230,.459,32.1,68.5,56.1,53.3,6.0,8.7,19.7,100.0,104.6,88.9,87,MIL,240,.377,.331,.225,.236,31.5,67.9,43.9,32.1,9.6,0.0,9.2,100.0,88.9,104.6,74
2010-03-26,201003260BOS,SAC,240,.496,.432,.164,.425,22.0,76.4,53.1,64.5,6.4,5.5,16.4,100.0,91.5,100.0,86,BOS,240,.459,.417,.189,.311,23.6,78.0,46.9,69.4,13.8,16.4,7.3,100.0,100.0,91.5,94
2010-03-26,201003260NJN,DET,240,.571,.528,.182,.216,25.6,73.3,45.2,62.8,10.0,2.0,7.7,100.0,122.1,131.0,110,NJN,240,.687,.629,.286,.514,26.7,74.4,54.8,75.0,6.7,5.6,13.2,100.0,131.0,122.1,118
2010-03-26,201003260IND,UTA,240,.544,.488,.209,.302,26.7,86.0,55.7,73.0,6.0,10.2,13.3,100.0,106.1,122.2,106,IND,240,.624,.606,.424,.341,14.0,73.3,44.3,60.5,9.0,14.7,10.9,100.0,122.2,106.1,122
2010-03-26,201003260CHA,WAS,240,.605,.563,.282,.268,13.8,71.0,43.3,64.7,9.9,5.1,17.6,100.0,105.7,117.8,96,CHA,240,.623,.595,.203,.365,29.0,86.2,56.7,61.0,8.8,15.7,16.5,100.0,117.8,105.7,107
2010-03-26,201003260ORL,MIN,240,.503,.472,.182,.216,21.7,65.9,43.3,35.9,10.8,7.0,10.2,100.0,104.3,114.0,97,ORL,240,.586,.538,.456,.329,34.1,78.3,56.7,66.7,8.6,8.3,15.8,100.0,114.0,104.3,106
2010-03-26,201003260SAS,CLE,240,.538,.513,.250,.288,23.3,76.9,48.8,63.2,12.8,3.3,14.3,100.0,103.5,108.8,97,SAS,240,.567,.513,.218,.346,23.1,76.7,51.2,70.3,5.3,8.3,14.3,100.0,108.8,103.5,102
2010-03-26,201003260PHO,NYK,240,.475,.447,.319,.170,27.8,57.5,40.4,55.6,8.2,4.3,12.9,100.0,98.1,134.9,96,PHO,240,.634,.600,.233,.356,42.5,72.2,59.6,60.0,7.2,3.1,11.1,100.0,134.9,98.1,132
2010-03-26,201003260OKC,LAL,240,.443,.405,.203,.324,26.1,77.1,48.1,24.1,9.1,5.1,17.6,100.0,85.5,103.7,75,OKC,240,.536,.494,.234,.234,22.9,73.9,51.9,40.5,13.7,6.8,12.4,100.0,103.7,85.5,91
2010-03-27,201003270CHI,NJN,240,.460,.420,.272,.259,18.2,78.0,43.8,55.2,3.4,12.7,8.1,100.0,92.8,118.5,83,CHI,240,.548,.482,.155,.345,22.0,81.8,56.3,81.1,4.5,6.8,6.7,100.0,118.5,92.8,106
2010-03-27,201003270GSW,DAL,240,.582,.571,.330,.110,8.5,75.0,46.8,77.3,14.3,8.2,12.8,100.0,106.0,85.9,111,GSW,240,.414,.373,.284,.147,25.0,91.5,53.2,52.9,8.6,4.9,12.1,100.0,85.9,106.0,90
2010-03-27,201003270HOU,LAL,240,.652,.630,.192,.329,27.6,76.1,57.3,50.0,4.4,14.5,16.1,100.0,120.4,111.6,109,HOU,240,.519,.477,.295,.239,23.9,72.4,42.7,65.8,9.9,1.7,7.6,100.0,111.6,120.4,101
