DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
2/4/2012,201202040IND,ORL,240,0.518,0.465,0.347,0.319,21.1,70,48.9,72.4,7.6,11.1,22.6,100,91.9,87.6,IND,240,0.43,0.365,0.259,0.247,30,78.9,51.1,41.4,11.9,19.1,12.9,100,87.6,91.9
2/4/2012,201202040DET,NOH,240,0.544,0.5,0.167,0.25,28.9,64.3,47.5,55.9,7.2,5.9,15.8,100,104.7,107.1,DET,240,0.505,0.462,0.128,0.295,35.7,71.1,52.5,54.3,8.4,3.3,12.9,100,107.1,104.7
2/4/2012,201202040ATL,PHI,240,0.533,0.523,0.102,0.102,20.9,68.3,44,56.8,10.3,3.4,7.1,100,112.5,99.8,ATL,240,0.507,0.466,0.203,0.365,31.7,79.1,56,62.5,2.3,8.9,14.9,100,99.8,112.5
2/4/2012,201202040WAS,LAC,240,0.591,0.608,0.277,0.205,47.2,73.5,62.4,71.1,8.8,9.7,20.3,100,117.8,89.2,WAS,240,0.449,0.419,0.225,0.288,26.5,52.8,37.6,56.7,9.9,10,12.6,100,89.2,117.8
2/4/2012,201202040CLE,DAL,240,0.558,0.522,0.194,0.403,12.1,67.3,45.9,68.8,6.6,11.4,21,100,96.3,99.6,CLE,240,0.457,0.43,0.247,0.161,32.7,87.9,54.1,73,13.1,5.6,8.3,100,99.6,96.3
2/4/2012,201202040POR,DEN,240,0.542,0.475,0.278,0.304,27.9,75,50.6,48.6,8.6,5.7,16,100,104,125.4,POR,240,0.641,0.622,0.384,0.14,25,72.1,49.4,65.2,11.8,8.8,13.3,100,125.4,104
2/4/2012,201202040UTA,LAL,240,0.493,0.413,0.187,0.4,33.3,59.1,45.7,41.4,3.6,5.3,12.8,100,103.8,114.6,UTA,240,0.501,0.471,0.138,0.23,40.9,66.7,54.3,64.1,7.2,9.8,9.5,100,114.6,103.8
2/4/2012,201202040SAC,GSW,265,0.554,0.522,0.322,0.144,22.2,56.5,39.6,64.1,10.1,11.8,14.3,100,107.1,115.2,SAC,265,0.532,0.49,0.224,0.214,43.5,77.8,60.4,48.8,10.1,6.6,14.4,100,115.2,107.1
2/4/2012,201202040SAS,OKC,240,0.537,0.513,0.273,0.364,17.1,76.6,48.9,50,6.4,18.5,12.7,100,101.6,113.3,SAS,240,0.54,0.489,0.261,0.284,23.4,82.9,51.1,56.8,4.2,12.5,9.2,100,113.3,101.6
2/4/2012,201202040MIN,HOU,240,0.468,0.44,0.11,0.154,22.7,65.9,43.5,61.5,8.7,12.9,9.3,100,98.5,108.3,MIN,240,0.543,0.488,0.244,0.28,34.1,77.3,56.5,56.8,7.6,2.5,14.8,100,108.3,98.5
2/4/2012,201202040PHO,CHA,240,0.534,0.5,0.253,0.253,24.4,74,50.5,45.5,4.6,7.9,14.4,100,102.9,109.8,PHO,240,0.497,0.459,0.259,0.282,26,75.6,49.5,61.8,5.8,8.9,6.8,100,109.8,102.9
2/5/2012,201202050BOS,MEM,240,0.425,0.385,0.161,0.184,28.3,76.7,45.8,40.6,5.6,9.4,12.1,100,88.9,108.9,BOS,240,0.596,0.541,0.274,0.288,23.3,71.7,54.2,77.8,10,6.8,18,100,108.9,88.9
2/5/2012,201202050MIA,TOR,240,0.504,0.468,0.278,0.266,23.8,87.5,51.4,50,6.5,5.3,15.3,100,97,103.6,MIA,240,0.566,0.478,0.174,0.493,12.5,76.2,48.6,48.4,8.7,3.5,14.3,100,103.6,97
2/6/2012,201202060PHI,LAL,240,0.501,0.463,0.296,0.247,48.8,81,64.7,67.6,4.9,6.3,15.1,100,110.1,116.2,PHI,240,0.537,0.519,0.21,0.21,19,51.2,35.3,71.1,8.6,3.5,4.3,100,116.2,110.1
2/6/2012,201202060ORL,LAC,265,0.575,0.518,0.378,0.305,27,78.3,55.4,58.3,11.9,1.8,11.4,100,115.4,110,ORL,265,0.548,0.529,0.349,0.186,21.7,73,44.6,67.5,6.5,3.9,12.3,100,110,115.4
2/6/2012,201202060WAS,TOR,265,0.54,0.476,0.306,0.4,38.6,64.1,50.6,58.8,8.3,2.8,15.3,100,112.4,115.5,WAS,265,0.566,0.506,0.113,0.513,35.9,61.4,49.4,35.9,9.4,13.6,14,100,115.5,112.4
2/6/2012,201202060NYK,UTA,240,0.503,0.447,0.145,0.342,24.4,78.8,48.6,51.5,7.4,4.4,18.6,100,93.1,104.8,NYK,240,0.571,0.541,0.384,0.425,21.2,75.6,51.4,54.3,10.6,7.7,16.4,100,104.8,93.1
2/6/2012,201202060POR,OKC,265,0.53,0.484,0.232,0.232,42.9,73.2,60.2,39.5,6.9,10.4,15.4,100,109.7,105.8,POR,265,0.493,0.448,0.206,0.268,26.8,57.1,39.8,56.1,7.9,4.1,10,100,105.8,109.7
2/6/2012,201202060DEN,HOU,240,0.541,0.494,0.235,0.296,14.3,75.6,46,60,9,8.9,14.9,100,99.4,90.3,DEN,240,0.486,0.455,0.282,0.423,24.4,85.7,54,41.2,4,12.9,17.8,100,90.3,99.4
2/6/2012,201202060ATL,PHO,240,0.603,0.589,0.304,0.089,29.4,76.1,56.3,58.5,2.3,13.3,15.5,100,115.7,105.1,ATL,240,0.483,0.429,0.286,0.25,23.9,70.6,43.8,57.6,8.2,3.6,7,100,105.1,115.7
2/6/2012,201202060NOH,SAC,240,0.562,0.526,0.308,0.321,25,66.7,46.1,45.9,5.8,6.9,9.2,100,116.5,107.2,NOH,240,0.498,0.438,0.111,0.321,33.3,75,53.9,61.8,7,11.1,10.6,100,107.2,116.5
2/6/2012,201202060MEM,SAS,240,0.541,0.514,0.219,0.288,22,82.2,53.5,44.1,7.6,12.9,18,100,96.9,91.4,MEM,240,0.455,0.398,0.157,0.253,17.8,78,46.5,48.4,13.1,7,11.5,100,91.4,96.9
2/7/2012,201202070MIL,PHO,240,0.549,0.527,0.266,0.085,35.6,74.4,53.6,62.2,6.6,6.6,11,100,118.2,116,MIL,240,0.585,0.537,0.247,0.247,25.6,64.4,46.4,64.1,5.5,8.7,12.6,100,116,118.2
2/7/2012,201202070IND,UTA,240,0.562,0.5,0.128,0.295,17.9,87.8,53.8,62.2,5.2,12.3,15.4,100,102.5,107.7,IND,240,0.538,0.494,0.161,0.253,12.2,82.1,46.3,43.9,5.2,8.8,7.6,100,107.7,102.5
2/7/2012,201202070BOS,CHA,240,0.526,0.479,0.225,0.282,11.8,80,46.4,59.4,2.3,1.7,11.1,100,98.4,110.1,BOS,240,0.556,0.531,0.284,0.099,20,88.2,53.6,75.6,4.7,5.5,11.5,100,110.1,98.4
2/7/2012,201202070MIA,CLE,240,0.478,0.433,0.232,0.366,30.6,68.3,47.8,53.1,10.5,3,15.2,100,95.9,112.8,MIA,240,0.561,0.5,0.202,0.31,31.7,69.4,52.2,48.7,7.4,3.2,14.4,100,112.8,95.9
2/7/2012,201202070GSW,OKC,240,0.638,0.589,0.31,0.25,21.6,78.1,47.8,54.5,9.3,5.1,13.9,100,122.7,119.6,GSW,240,0.644,0.606,0.263,0.288,21.9,78.4,52.2,63.6,9.3,6.9,14.3,100,119.6,122.7
2/7/2012,201202070MIN,SAC,240,0.46,0.427,0.28,0.256,22.9,75.5,49.5,64.5,10.7,6.2,14.1,100,89.9,92.1,MIN,240,0.471,0.43,0.177,0.354,24.5,77.1,50.5,65.6,11.8,10.2,14.9,100,92.1,89.9
2/8/2012,201202080PHI,SAS,240,0.524,0.47,0.179,0.31,22.9,67.3,46.6,62.2,6.8,6.3,5.9,100,113,101.7,PHI,240,0.46,0.446,0.151,0.118,32.7,77.1,53.4,60.5,4.5,10.1,9.3,100,101.7,113
2/8/2012,201202080ORL,MIA,240,0.533,0.507,0.197,0.224,22.5,63,44.2,55.6,11.7,14.6,12.6,100,103.7,118.9,ORL,240,0.553,0.524,0.506,0.253,37,77.5,55.8,68.6,9.3,3.3,13.2,100,118.9,103.7
2/8/2012,201202080WAS,NYK,240,0.56,0.5,0.346,0.407,26.2,73.8,50,48.6,8.9,6.1,7.7,100,119,103.4,WAS,240,0.509,0.47,0.205,0.229,26.2,73.8,50,31.6,6.7,9.4,11.6,100,103.4,119
2/8/2012,201202080ATL,IND,240,0.511,0.473,0.187,0.307,17.9,66.7,42.3,54.5,9.2,5.5,12.4,100,99.9,111.4,ATL,240,0.56,0.52,0.276,0.316,33.3,82.1,57.7,68.6,10.3,8.2,14.8,100,111.4,99.9
2/8/2012,201202080CLE,LAC,240,0.507,0.429,0.192,0.372,36.6,69.7,51.4,62.5,9.4,9.4,12.5,100,108.5,116.7,CLE,240,0.6,0.556,0.254,0.366,30.3,63.4,48.6,66.7,4.7,12.7,15.4,100,116.7,108.5
2/8/2012,201202080TOR,MIL,240,0.595,0.542,0.347,0.514,29.3,74.5,53.4,60.6,11.6,16.7,17.7,100,110.6,104.3,TOR,240,0.508,0.461,0.267,0.189,25.5,70.7,46.6,73,9.5,10.6,12.6,100,104.3,110.6
2/8/2012,201202080DEN,DAL,240,0.559,0.539,0.311,0.1,26.8,81.4,54.8,68.2,9.8,13,11.3,100,113.9,103,DEN,240,0.566,0.521,0.361,0.375,18.6,73.2,45.2,75.8,8.7,9.7,16.9,100,103,113.9
2/8/2012,201202080POR,HOU,240,0.596,0.59,0.295,0.244,28.1,83.3,57.4,63.4,10.5,10.7,20.3,100,107.7,100.4,POR,240,0.574,0.52,0.243,0.297,16.7,71.9,42.6,62.9,11.5,9.1,18.5,100,100.4,107.7
2/8/2012,201202080MEM,MIN,240,0.458,0.418,0.241,0.241,20.8,63.8,44.3,51.6,10.9,6,14.7,100,86.9,92.4,MEM,240,0.422,0.394,0.117,0.16,36.2,79.2,55.7,51.4,10.9,6.7,13.7,100,92.4,86.9
2/8/2012,201202080NOH,CHI,240,0.498,0.482,0.188,0.141,29.3,78.7,55.7,74.4,12.5,1.4,11.7,100,102,75.9,NOH,240,0.406,0.38,0.04,0.227,21.3,70.7,44.3,67.9,3.4,5.8,17.9,100,75.9,102
2/9/2012,201202090BOS,LAL,265,0.441,0.401,0.165,0.22,31.3,76.9,55,36.1,6.5,9,9.9,100,95.1,94,BOS,265,0.439,0.423,0.196,0.052,23.1,68.8,45,57.9,7.6,6.6,8.3,100,94,95.1
2/9/2012,201202090DEN,GSW,240,0.615,0.601,0.316,0.278,16.2,81.4,51.3,53.7,8.1,23,16.1,100,110.4,102.3,DEN,240,0.521,0.488,0.282,0.318,18.6,83.8,48.8,75.7,7.1,1.9,11.8,100,102.3,110.4
2/9/2012,201202090SAC,OKC,240,0.571,0.526,0.234,0.338,29.3,62.2,46.5,35.1,6.1,21.5,20.6,100,103.4,108.5,SAC,240,0.48,0.439,0.202,0.263,37.8,70.7,53.5,52.5,13.3,6.8,9.8,100,108.5,103.4
2/10/2012,201202100TOR,BOS,240,0.507,0.469,0.154,0.277,19.4,67.5,44.7,62.1,6.2,5.4,18,100,92.4,107.4,TOR,240,0.513,0.473,0.253,0.267,32.5,80.6,55.3,78.8,11.2,7.3,11.6,100,107.4,92.4
2/10/2012,201202100PHI,LAC,240,0.426,0.4,0.224,0.176,32.6,77.5,53.5,42.4,7.5,1.8,7.1,100,97.5,96.3,PHI,240,0.475,0.437,0.211,0.324,22.5,67.4,46.5,65.5,5,3,11,100,96.3,97.5
2/9/2012,201202090PHO,HOU,240,0.542,0.535,0.186,0.07,31.6,86.5,58.7,61.9,8.1,4.3,11,100,111.4,103.3,PHO,240,0.549,0.534,0.365,0.216,13.5,68.4,41.3,71.4,7,4.3,13.8,100,103.3,111.4
2/10/2012,201202100ORL,ATL,265,0.495,0.476,0.207,0.22,12.5,78.7,45.3,63.9,6.4,6.8,10,100,95.3,93.2,ORL,265,0.488,0.476,0.289,0.169,21.3,87.5,54.7,40,5.4,4.6,15.2,100,93.2,95.3
2/10/2012,201202100WAS,MIA,240,0.582,0.525,0.185,0.284,22.2,71.7,51.7,55,9.2,10.3,14.1,100,108.7,91.3,WAS,240,0.439,0.404,0.236,0.315,28.3,77.8,48.3,61.8,6.2,1.5,13.6,100,91.3,108.7
2/10/2012,201202100CHA,CHI,240,0.481,0.467,0.167,0.222,34.6,77.8,54.6,56.4,11.3,5.9,9.2,100,107.6,72.5,CHA,240,0.379,0.336,0.105,0.25,22.2,65.4,45.4,68,5.7,6.7,15.9,100,72.5,107.6
2/10/2012,201202100CLE,MIL,265,0.506,0.449,0.245,0.316,30.2,76.1,51.5,65,6.6,11.3,11.1,100,106.6,105.7,CLE,265,0.549,0.534,0.193,0.364,23.9,69.8,48.5,76.7,5.7,6.8,14.3,100,105.7,106.6
2/10/2012,201202100NYK,LAL,240,0.472,0.413,0.3,0.288,26.7,81.8,53.9,43.3,6.4,8.9,15.9,100,90.4,97.9,NYK,240,0.5,0.461,0.273,0.442,18.2,73.3,46.1,48.5,9.6,1.8,13.2,100,97.9,90.4
2/10/2012,201202100UTA,OKC,240,0.573,0.5,0.27,0.432,27.8,85.7,59,34.3,10.9,5.6,14.6,100,109.8,94.6,UTA,240,0.507,0.494,0.113,0.163,14.3,72.2,41,71.1,8.7,5.6,14.9,100,94.6,109.8
2/10/2012,201202100NOH,POR,240,0.595,0.544,0.25,0.368,25.8,64.1,47.1,68.6,11.7,15.3,16.8,100,110.1,100.7,NOH,240,0.5,0.46,0.213,0.333,35.9,74.2,52.9,60.6,11.7,2,16.5,100,100.7,110.1
2/10/2012,201202100MIN,DAL,240,0.519,0.483,0.233,0.256,19,69.8,44.7,64.1,15.2,14.3,15.2,100,99,92.4,MIN,240,0.524,0.443,0.291,0.392,30.2,81,55.3,62.5,6.7,1.4,22.6,100,92.4,99
2/11/2012,201202110MIL,ORL,240,0.549,0.525,0.457,0.259,22,66.7,46.7,62.9,4.5,7,10,100,112.4,106.7,MIL,240,0.489,0.468,0.237,0.075,33.3,78,53.3,66.7,3.4,11.4,10.3,100,106.7,112.4
2/11/2012,201202110IND,DEN,240,0.557,0.523,0.195,0.379,35.9,80.6,55.7,32.6,8.2,7,10.6,100,115.6,111.5,IND,240,0.615,0.582,0.278,0.278,19.4,64.1,44.3,52.4,6.1,7.1,18.4,100,111.5,115.6
2/11/2012,201202110CHA,LAC,240,0.627,0.577,0.256,0.308,32.4,80.4,60,70.7,4.8,6.7,8.3,100,132.2,102.4,CHA,240,0.463,0.358,0.189,0.581,19.6,67.6,40,69.2,2.4,10.3,4.1,100,102.4,132.2
2/10/2012,201202100MEM,IND,240,0.488,0.423,0.205,0.474,33.3,86.5,56.5,46.7,3.3,4.7,12.9,100,101.7,108.4,MEM,240,0.549,0.473,0.123,0.507,13.5,66.7,43.5,55.9,10,11.3,9.2,100,108.4,101.7
2/11/2012,201202110CLE,PHI,240,0.537,0.481,0.177,0.38,15.6,70.2,43.5,60,4.5,7.1,6.1,100,111.4,94.5,CLE,240,0.442,0.387,0.167,0.298,29.8,84.4,56.5,61.3,3.4,4.6,10.4,100,94.5,111.4
2/11/2012,201202110SAC,PHO,240,0.579,0.551,0.295,0.192,21.2,66,47.5,69.2,7.9,19.6,15.1,100,111.3,95.4,SAC,240,0.47,0.403,0.273,0.364,34,78.8,52.5,59.3,6.8,5.5,15.2,100,95.4,111.3
2/11/2012,201202110MIN,NYK,240,0.534,0.518,0.226,0.262,16.3,75.6,45.2,50,12.7,1.5,16.9,100,97.3,95.4,MIN,240,0.531,0.476,0.226,0.226,24.4,83.7,54.8,48.6,8.8,6.2,19.2,100,95.4,97.3
2/11/2012,201202110DAL,POR,290,0.442,0.387,0.206,0.216,20.3,77.3,44.7,30.6,11.4,7.7,12.4,100,89.2,92,DAL,290,0.525,0.5,0.226,0.226,22.7,79.7,55.3,53.8,4.7,5.2,19.9,100,92,89.2
2/12/2012,201202120BOS,CHI,240,0.462,0.42,0.227,0.273,29.4,77.1,48.8,58.8,9.6,3.2,11.7,100,97,101.2,BOS,240,0.55,0.513,0.173,0.347,22.9,70.6,51.2,64.9,9.6,13.2,17.2,100,101.2,97
2/12/2012,201202120TOR,LAL,240,0.523,0.494,0.284,0.247,27.3,80.6,51.3,54.3,6.7,4.5,14.3,100,104.5,102.3,TOR,240,0.538,0.513,0.141,0.218,19.4,72.7,48.8,54.1,12.2,5.2,13.2,100,102.3,104.5
2/12/2012,201202120DET,WAS,240,0.555,0.506,0.19,0.266,22.9,72.2,52.8,62.2,8.3,11.5,19.2,100,101.1,79.4,DET,240,0.395,0.331,0.124,0.213,27.8,77.1,47.2,58.6,10.3,3.1,14.9,100,79.4,101.1
2/12/2012,201202120ATL,MIA,240,0.554,0.488,0.145,0.373,33.3,76.5,57.8,47.4,6.7,9.5,8.5,100,118.7,96.5,ATL,240,0.467,0.45,0.3,0.078,23.5,66.7,42.2,74.3,4.4,5.6,12.3,100,96.5,118.7
2/12/2012,201202120GSW,HOU,240,0.542,0.487,0.387,0.44,31,85,57.3,71,9.6,7.3,17.5,100,103.4,113,GSW,240,0.61,0.589,0.304,0.228,15,69,42.7,60,8.5,8.7,14.7,100,113,103.4
2/12/2012,201202120MEM,UTA,240,0.552,0.536,0.157,0.157,35.1,59.1,48.1,61.9,10.5,8.8,12.8,100,114.1,102.5,MEM,240,0.499,0.449,0.128,0.295,40.9,64.9,51.9,50,8.2,11.4,17,100,102.5,114.1
2/13/2012,201202130MIL,MIA,240,0.606,0.56,0.169,0.301,40,70.8,57.8,44.2,9.8,6.6,14.5,100,124.6,104.9,MIL,240,0.505,0.446,0.274,0.298,29.2,60,42.2,63.6,12,7.2,12,100,104.9,124.6
2/13/2012,201202130ORL,MIN,240,0.489,0.45,0.263,0.313,27.1,82.2,53.8,42.4,3.2,9.1,16.5,100,94.8,108.6,ORL,240,0.539,0.494,0.353,0.259,17.8,72.9,46.2,55.6,9.6,8.5,8.7,100,108.6,94.8
2/13/2012,201202130CHA,PHI,240,0.524,0.47,0.217,0.289,21.4,88.6,51.9,58.3,6.6,10.7,7,100,108.5,98.6,CHA,240,0.516,0.459,0.233,0.411,11.4,78.6,48.1,60,5.5,9.2,12.2,100,98.6,108.5
2/13/2012,201202130GSW,PHO,240,0.531,0.494,0.305,0.232,27.5,67.4,48.8,76.3,5.6,7.4,13.4,100,107.5,114.2,GSW,240,0.535,0.494,0.209,0.244,32.6,72.5,51.2,43.6,7.8,7,9.5,100,114.2,107.5
2/13/2012,201202130NOH,UTA,240,0.481,0.438,0.192,0.315,42.9,67.5,54.9,56.7,9.8,10.9,17.8,100,97.7,105.1,NOH,240,0.492,0.447,0.147,0.373,32.5,57.1,45.1,71.9,17.1,10.2,12.1,100,105.1,97.7
2/13/2012,201202130DAL,LAC,240,0.541,0.514,0.365,0.338,28.2,83,58.1,66.7,7.6,9.8,18.3,100,100.1,104.5,DAL,240,0.526,0.481,0.228,0.354,17,71.8,41.9,60,12,2.1,10.8,100,104.5,100.1
2/14/2012,201202140TOR,NYK,240,0.49,0.45,0.213,0.338,26.8,69.7,45.9,69.7,9,3.4,14.8,100,100.8,97.4,TOR,240,0.546,0.534,0.205,0.205,30.3,73.2,54.1,59.5,12.3,17.5,18.4,100,97.4,100.8
2/14/2012,201202140IND,MIA,240,0.615,0.536,0.186,0.5,29.7,85.4,59,48.6,7.4,6.6,18.2,100,111.3,95.4,IND,240,0.507,0.447,0.197,0.382,14.6,70.3,41,45.5,6.4,5.3,15.3,100,95.4,111.3
2/14/2012,201202140DET,SAS,240,0.51,0.47,0.169,0.386,27.3,73.2,49.4,63.9,9.5,8.5,11.8,100,104.7,100.4,DET,240,0.5,0.482,0.155,0.298,26.8,72.7,50.6,56.4,5.3,7.2,12,100,100.4,104.7
2/14/2012,201202140CHI,SAC,240,0.568,0.522,0.191,0.315,35.4,76.3,53.5,50,7.2,6.2,12.1,100,118.8,125,CHI,240,0.634,0.577,0.226,0.31,23.7,64.6,46.5,75,6.2,11.1,12,100,125,118.8
2/14/2012,201202140DEN,PHO,240,0.428,0.379,0.242,0.192,32.1,73.7,48.9,60.6,13.4,9.4,15.7,100,88.1,104.4,DEN,240,0.586,0.538,0.179,0.436,26.3,67.9,51.1,47.5,12.5,17.3,20.5,100,104.4,88.1
2/14/2012,201202140OKC,UTA,240,0.423,0.372,0.144,0.267,35.2,62.2,46.2,53.1,7.8,4.8,10.7,100,94.3,123.2,OKC,240,0.604,0.578,0.182,0.442,37.8,64.8,53.8,57.1,8.9,16.9,13.2,100,123.2,94.3
2/14/2012,201202140POR,WAS,240,0.688,0.656,0.213,0.288,38.7,72.1,58.1,43.8,8.8,8.1,12.6,100,136,119.6,POR,240,0.563,0.512,0.271,0.318,27.9,61.3,41.9,65,9.9,1.6,10.2,100,119.6,136
2/14/2012,201202140MEM,HOU,240,0.469,0.404,0.128,0.308,35.7,69,49.3,46.7,11.6,6.3,16.9,100,96.5,108.1,MEM,240,0.565,0.514,0.123,0.288,31,64.3,50.7,42.9,9.3,4.4,16.3,100,108.1,96.5
2/15/2012,201202150MIL,NOH,240,0.526,0.494,0.188,0.213,38.5,67.3,54.5,55.6,9.2,4.4,16.3,100,106.1,102.7,MIL,240,0.474,0.424,0.209,0.209,32.7,61.5,45.5,54.5,10.4,15.4,12.2,100,102.7,106.1
2/15/2012,201202150BOS,DET,240,0.565,0.5,0.162,0.392,30.6,80.5,57.1,45.7,5.8,2.8,11.3,100,114.2,102.5,BOS,240,0.483,0.448,0.078,0.416,19.5,69.4,42.9,47.1,8.2,11.3,7.1,100,102.5,114.2
2/15/2012,201202150TOR,SAS,240,0.649,0.592,0.25,0.329,14.7,84.2,51.4,56.1,4.1,2.7,15.5,100,115,107.9,TOR,240,0.575,0.564,0.128,0.163,15.8,85.3,48.6,61.7,7.1,5.3,14,100,107.9,115
2/15/2012,201202150ORL,PHI,240,0.482,0.459,0.212,0.141,24.4,84.8,50,75,10,4,13.4,100,96.4,114.1,ORL,240,0.638,0.633,0.333,0.173,15.2,75.6,50,67.5,6.6,3,15.7,100,114.1,96.4
2/14/2012,201202140LAL,ATL,240,0.406,0.383,0.3,0.156,30.9,68.2,47.5,45.2,13.7,11.9,10.3,100,88.8,97.9,LAL,240,0.489,0.488,0.202,0.107,31.8,69.1,52.5,54.1,4.6,11.1,16.2,100,97.9,88.8
2/15/2012,201202150GSW,POR,240,0.508,0.464,0.262,0.202,30.2,75.7,51.3,67.6,8.1,8.8,13.3,100,107.1,104.8,GSW,240,0.548,0.52,0.25,0.211,24.3,69.8,48.8,66.7,9.2,11.3,13.5,100,104.8,107.1
2/15/2012,201202150NYK,SAC,240,0.444,0.402,0.207,0.23,16.3,79.4,42.2,45.5,10.6,9.4,8.6,100,90.4,106.4,NYK,240,0.592,0.552,0.312,0.221,20.6,83.7,57.8,64.1,6.4,5.8,17.6,100,106.4,90.4
2/15/2012,201202150CLE,IND,240,0.44,0.397,0.184,0.31,34,70.3,48.9,28.1,4.8,12,5.7,100,103.6,116.7,CLE,240,0.562,0.532,0.351,0.299,29.7,66,51.1,66.7,6,5.6,11.2,100,116.7,103.6
2/15/2012,201202150HOU,OKC,240,0.522,0.476,0.277,0.217,26.8,75.6,52.3,47.2,7.3,10.1,18.8,100,99,100.1,HOU,240,0.506,0.471,0.207,0.207,24.4,73.2,47.7,54.1,13.6,5,12,100,100.1,99
2/15/2012,201202150LAC,WAS,240,0.476,0.428,0.289,0.368,23.8,57.8,41.4,53.3,5.7,6.5,13.7,100,96,116.6,LAC,240,0.535,0.488,0.253,0.337,42.2,76.2,58.6,60,6.9,7.4,12,100,116.6,96
2/15/2012,201202150MIN,CHA,240,0.491,0.488,0.212,0.176,28.6,71.1,47.1,44.7,8.7,5.8,14.1,100,98.3,111.5,MIN,240,0.554,0.529,0.188,0.188,28.9,71.4,52.9,60.5,9.8,9,12.4,100,111.5,98.3
2/15/2012,201202150DAL,DEN,240,0.43,0.393,0.321,0.369,37.3,69.8,52.1,50,10.2,5.6,12.5,100,95.6,116.1,DAL,240,0.569,0.525,0.325,0.275,30.2,62.7,47.9,75.7,10.2,8.8,11.8,100,116.1,95.6
2/15/2012,201202150PHO,ATL,240,0.574,0.538,0.263,0.225,15.4,84.4,46.5,57.9,15.9,9.6,13.7,100,107,104.9,PHO,240,0.612,0.58,0.246,0.391,15.6,84.6,53.5,62.2,9.5,10.2,19.8,100,104.9,107
2/16/2012,201202160CHI,BOS,240,0.466,0.417,0.192,0.231,14.3,66,41.6,48.4,9.3,12.7,7.5,100,93.3,103.8,CHI,240,0.504,0.461,0.276,0.368,34,85.7,58.4,90,4.7,7.9,15.3,100,103.8,93.3
2/16/2012,201202160POR,LAC,240,0.428,0.397,0.218,0.244,34.1,80.5,57.3,36.7,9.6,17.5,13.9,100,88.6,85,POR,240,0.45,0.423,0.197,0.254,19.5,65.9,42.7,48.1,7.2,8.2,16.9,100,85,88.6
2/17/2012,201202170TOR,CHA,240,0.583,0.541,0.203,0.311,19.4,71.2,50,67.6,3.3,11.8,14.3,100,108.5,100.8,TOR,240,0.472,0.429,0.19,0.333,28.8,80.6,50,42.9,11.1,6.8,10.2,100,100.8,108.5
2/17/2012,201202170PHI,DAL,240,0.461,0.414,0.173,0.222,23.9,75.5,51.5,64.5,5.6,5.6,14.4,100,92.6,84.7,PHI,240,0.397,0.343,0.163,0.221,24.5,76.1,48.5,65.5,14.7,6,7.8,100,84.7,92.6
2/17/2012,201202170DET,SAC,240,0.564,0.523,0.128,0.256,20,66.7,45.5,58.1,8.2,7.4,11.1,100,110.9,117.1,DET,240,0.548,0.495,0.129,0.269,33.3,80,54.5,48.8,7.2,5.3,10.3,100,117.1,110.9
2/17/2012,201202170ORL,MIL,240,0.436,0.4,0.233,0.189,23.1,73.2,45.2,54.5,7.5,12.8,11.8,100,91,100.7,ORL,240,0.538,0.493,0.382,0.342,26.8,76.9,54.8,60.6,5.4,10.1,16.3,100,100.7,91
2/17/2012,201202170CLE,MIA,240,0.632,0.595,0.266,0.253,36.1,72.1,55.7,70,7,6.7,13.8,100,129.4,101.4,CLE,240,0.485,0.434,0.211,0.408,27.9,63.9,44.3,53.3,9.3,10.3,10.9,100,101.4,129.4
2/17/2012,201202170NYK,NOH,240,0.523,0.473,0.16,0.307,22,65.1,44,71.9,15.4,5.9,16.6,100,97.7,93.3,NYK,240,0.484,0.44,0.32,0.387,34.9,78,56,41.9,9.9,7.9,19.3,100,93.3,97.7
2/17/2012,201202170HOU,MIN,240,0.637,0.591,0.195,0.299,41.9,79.5,62.9,55.8,7.7,12.3,17.9,100,122.6,108.2,HOU,240,0.548,0.529,0.235,0.118,20.5,58.1,37.1,50,9.9,6.5,11.8,100,108.2,122.6
2/17/2012,201202170OKC,GSW,240,0.443,0.388,0.258,0.236,37.9,72.4,49.4,58.1,8.6,16,15.5,100,93.9,118.7,OKC,240,0.64,0.595,0.324,0.365,27.6,62.1,50.6,61.5,11.9,7.6,18.1,100,118.7,93.9
2/17/2012,201202170UTA,WAS,240,0.524,0.464,0.131,0.31,27.9,65.9,46.4,36.8,7.3,8.1,13.6,100,104.2,118.8,UTA,240,0.585,0.556,0.169,0.213,34.1,72.1,53.6,51.1,6.3,8.2,13.3,100,118.8,104.2
2/17/2012,201202170LAL,PHO,240,0.517,0.5,0.289,0.144,12.2,76.9,40.9,78,12.5,6.9,15.1,100,95.3,106.9,LAL,240,0.593,0.56,0.133,0.289,23.1,87.8,59.1,59.1,11.6,6.3,16.9,100,106.9,95.3
2/17/2012,201202170MEM,DEN,240,0.561,0.542,0.205,0.217,32.6,60.5,45.7,48.8,11.1,10.6,14.2,100,113.4,114.5,MEM,240,0.57,0.537,0.195,0.232,39.5,67.4,54.3,61,11.1,15.2,15.8,100,114.5,113.4
