DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/5/2018,201803050SAS,MEM,240,0.584,0.575,0.275,0.113,15.8,90,53.8,61.9,8.3,9.3,19.2,100,102,104.1,SAS,240,0.558,0.5,0.289,0.408,10,84.2,46.2,51.4,14.6,6.9,10.9,100,104.1,102
3/5/2018,201803050LAL,POR,240,0.542,0.482,0.277,0.458,14.9,86,51.5,54.3,5.8,10,12.3,100,104.8,100,LAL,240,0.512,0.454,0.425,0.356,14,85.1,48.5,58.8,8.7,11.7,9,100,100,104.8
3/6/2018,201803060TOR,ATL,240,0.504,0.463,0.263,0.263,30,65.3,49.4,64.7,8.5,11.5,19,100,95.9,112.9,TOR,240,0.517,0.443,0.409,0.375,34.7,70,50.6,73.5,12.8,13.6,10.5,100,112.9,95.9
3/6/2018,201803060CHO,PHI,240,0.684,0.667,0.379,0.172,28.6,81,57.1,70,6.3,7.8,13,100,134.8,120,CHO,240,0.609,0.569,0.363,0.388,19,71.4,42.9,65,7.4,9.3,9.6,100,120,134.8
3/6/2018,201803060WAS,MIA,265,0.534,0.495,0.351,0.287,28.3,77.8,50,61.9,10.9,5.4,11.7,100,111.7,115.6,WAS,265,0.637,0.588,0.3,0.338,22.2,71.7,50,62.5,6.9,4.9,16.4,100,115.6,111.7
3/6/2018,201803060GSW,BRK,240,0.526,0.476,0.4,0.294,21.7,84.8,48.1,66.7,7.2,1.7,11.1,100,104,117.4,GSW,240,0.649,0.633,0.277,0.133,15.2,78.3,51.9,63.8,8.2,13.7,16.2,100,117.4,104
3/6/2018,201803060POR,NYK,240,0.485,0.464,0.229,0.181,20,66.7,43.3,60,7.5,14.6,13.5,100,93.6,119.4,POR,240,0.606,0.556,0.407,0.296,33.3,80,56.7,62.9,4.3,6.3,17.2,100,119.4,93.6
3/6/2018,201803060LAC,NOP,240,0.545,0.51,0.291,0.175,16.1,80.8,47.2,84.8,10,16.7,6.7,100,110.1,105.5,LAC,240,0.525,0.5,0.273,0.263,19.2,83.9,52.8,54.3,4.5,2.7,10.5,100,105.5,110.1
3/6/2018,201803060OKC,HOU,240,0.701,0.646,0.458,0.472,24.1,71.4,52.1,65.8,11.1,11.9,18.7,100,122.7,112.6,OKC,240,0.572,0.559,0.366,0.118,28.6,75.9,47.9,39.1,12.1,10.3,16.3,100,112.6,122.7
3/6/2018,201803060DAL,DEN,240,0.517,0.473,0.391,0.283,20.8,80.9,49,60.5,4.8,12.7,11.9,100,102.4,112.9,DAL,240,0.589,0.561,0.3,0.256,19.1,79.2,51,55.8,7.7,5.4,13,100,112.9,102.4
3/7/2018,201803070MIL,HOU,240,0.586,0.561,0.488,0.329,27.3,85.4,55.3,56.4,9.3,9.1,14.6,100,114.1,102.7,MIL,240,0.542,0.512,0.337,0.229,14.6,72.7,44.7,55.3,9.3,7.1,12.5,100,102.7,114.1
3/7/2018,201803070IND,UTA,240,0.597,0.581,0.388,0.2,18.4,71.4,48.3,73.2,9.9,7.7,12.1,100,114.9,92.8,IND,240,0.44,0.403,0.261,0.193,28.6,81.6,51.7,35.3,9.9,6.1,11.2,100,92.8,114.9
3/7/2018,201803070CHI,MEM,240,0.591,0.549,0.354,0.305,22,72.7,44.6,60,12.2,6,13.1,100,111.6,120.7,CHI,240,0.639,0.601,0.367,0.405,27.3,78,55.4,59.5,10.1,1.9,17.7,100,120.7,111.6
3/7/2018,201803070DET,TOR,265,0.549,0.505,0.396,0.208,20.8,80,48,73.3,8.5,10.9,7.5,100,114.5,112.6,DET,265,0.594,0.561,0.289,0.256,20,79.2,52,61.4,1.9,11.5,13.8,100,112.6,114.5
3/7/2018,201803070DEN,CLE,240,0.595,0.58,0.333,0.207,15.9,66.7,40.7,56.8,10.2,6.8,9.5,100,115.7,110.5,DEN,240,0.575,0.547,0.314,0.209,33.3,84.1,59.3,52.4,7.2,3.4,18.3,100,110.5,115.7
3/7/2018,201803070SAC,NOP,240,0.655,0.633,0.313,0.108,16.7,71.4,50.6,55.3,6.4,10.8,15.5,100,121,107.2,SAC,240,0.503,0.468,0.301,0.183,28.6,83.3,49.4,51.3,4.2,8.8,8.2,100,107.2,121
3/7/2018,201803070LAL,ORL,240,0.579,0.571,0.333,0.226,20,83.3,52.4,73.8,5.1,7.3,14.8,100,108.4,109.4,LAL,240,0.579,0.551,0.375,0.136,16.7,80,47.6,62.8,7.1,5.4,13,100,109.4,108.4
3/8/2018,201803080CHO,BRK,240,0.615,0.571,0.348,0.239,23.1,85,54.4,63.8,6.9,10.6,9,100,123.4,109.6,CHO,240,0.565,0.506,0.224,0.353,15,76.9,45.6,46.3,4.9,8.3,11.7,100,109.6,123.4
3/8/2018,201803080MIA,PHI,240,0.52,0.483,0.43,0.244,17.3,86,48.4,82.4,8.7,6.3,15.9,100,96.1,104.9,MIA,240,0.557,0.551,0.292,0.202,14,82.7,51.6,61.9,9.7,16.3,12.6,100,104.9,96.1
3/8/2018,201803080GSW,SAS,240,0.52,0.484,0.232,0.189,21.3,74.5,47.9,67.4,6.9,4.6,10.4,100,106,109,GSW,240,0.523,0.474,0.316,0.242,25.5,78.7,52.1,73.2,5.9,16.4,8.7,100,109,106
3/8/2018,201803080OKC,PHO,240,0.435,0.386,0.402,0.196,14,85.7,46.7,48.4,8.7,8.5,11.5,100,84.4,111.6,OKC,240,0.626,0.606,0.413,0.338,14.3,86,53.3,50,5.8,20,16.4,100,111.6,84.4
3/8/2018,201803080MIN,BOS,240,0.592,0.557,0.368,0.31,20.9,74,49.5,65.1,7.1,3.2,10,100,119.2,111.1,MIN,240,0.547,0.532,0.33,0.138,26,79.1,50.5,54.5,3.1,5.5,10.7,100,111.1,119.2
3/9/2018,201803090MIL,NYK,240,0.538,0.515,0.286,0.143,23.4,82.4,48.1,51.1,6,9.1,9.6,100,112.9,121,MIL,240,0.665,0.616,0.247,0.534,17.6,76.6,51.9,70.7,8.1,8.6,13.4,100,121,112.9
3/9/2018,201803090DET,CHI,240,0.426,0.403,0.333,0.108,20.4,74.4,45.7,57.6,11.6,0,11.8,100,87.7,104.6,DET,240,0.557,0.525,0.333,0.222,25.6,79.6,54.3,57.9,8.5,14.5,15.2,100,104.6,87.7
3/9/2018,201803090IND,ATL,240,0.503,0.476,0.402,0.122,13,76.3,41.7,61.8,11.2,6.3,17.2,100,88.5,113.9,IND,240,0.587,0.571,0.308,0.11,23.7,87,58.3,46.7,11.2,6.1,14.4,100,113.9,88.5
3/9/2018,201803090TOR,HOU,240,0.576,0.549,0.333,0.284,18.9,70.7,46.2,37.5,9.6,6.4,12.5,100,111.9,115.1,TOR,240,0.592,0.571,0.447,0.165,29.3,81.1,53.8,53.7,7.5,3.7,14.9,100,115.1,111.9
3/9/2018,201803090DEN,LAL,240,0.586,0.565,0.38,0.174,29.3,82.1,55,55.6,8.1,11.5,13.2,100,117.3,126.4,DEN,240,0.65,0.596,0.373,0.361,17.9,70.7,45,71.4,10.1,10.5,11.1,100,126.4,117.3
3/9/2018,201803090POR,GSW,240,0.61,0.564,0.359,0.308,15.8,65.9,41.8,52.6,5.4,6,10.1,100,116.6,135,POR,240,0.62,0.584,0.438,0.303,34.1,84.2,58.2,47.7,4.3,4,9.8,100,135,116.6
3/9/2018,201803090SAC,ORL,240,0.517,0.481,0.372,0.205,11.9,69,40.5,51.5,7.7,6.9,14.1,100,96.6,103.2,SAC,240,0.525,0.488,0.301,0.181,31,88.1,59.5,66.7,7.7,6.1,15.2,100,103.2,96.6
3/9/2018,201803090NOP,WAS,240,0.553,0.526,0.271,0.208,21.7,95.1,56.3,73.9,9.7,6.5,10.3,100,112.5,94.1,NOP,240,0.539,0.5,0.244,0.22,4.9,78.3,43.7,60.5,2.9,14.3,14.3,100,94.1,112.5
3/9/2018,201803090LAC,CLE,240,0.537,0.517,0.414,0.207,17,71.1,43.5,56.4,10.1,11.5,11.2,100,103.4,117.6,LAC,240,0.568,0.545,0.315,0.337,28.9,83,56.5,58.1,6.1,5.9,11.3,100,117.6,103.4
3/9/2018,201803090MEM,UTA,240,0.568,0.534,0.432,0.297,21.6,80,55.2,78.8,10.9,13.1,16.9,100,103.9,85.3,MEM,240,0.437,0.41,0.265,0.169,20,78.4,44.8,51.6,4.4,11.9,14.4,100,85.3,103.9
3/10/2018,201803100CHO,PHO,240,0.629,0.614,0.386,0.229,12.8,81.1,46.1,64.3,9,5.5,13.3,100,115,122,CHO,240,0.617,0.58,0.368,0.31,18.9,87.2,53.9,54.5,11,9.8,10.8,100,122,115
3/10/2018,201803100MIA,WAS,240,0.555,0.487,0.26,0.442,17.8,86.5,48.8,64.7,4,3.3,14,100,102.7,129.9,MIA,240,0.663,0.648,0.318,0.239,13.5,82.2,51.2,51.9,9.1,8.8,9.3,100,129.9,102.7
3/10/2018,201803100OKC,SAS,240,0.528,0.523,0.233,0.081,13.6,77.1,46.7,65,6.2,5.3,13.6,100,96.7,107,OKC,240,0.544,0.518,0.329,0.282,22.9,86.4,53.3,61.5,8.2,6.1,13.6,100,107,96.7
3/10/2018,201803100DAL,MEM,240,0.437,0.399,0.214,0.202,17.3,78,44.1,63.3,4.3,8.3,13.3,100,85.8,122.3,DAL,240,0.617,0.545,0.377,0.455,22,82.7,55.9,56.8,8.6,4.5,9.8,100,122.3,85.8
3/10/2018,201803100LAC,ORL,240,0.548,0.5,0.286,0.321,21.4,75,44.6,52.6,12.5,3.3,12.7,100,109.1,117.4,LAC,240,0.626,0.571,0.231,0.359,25,78.6,55.4,41.5,9.3,5,14.2,100,117.4,109.1
3/11/2018,201803110BOS,IND,240,0.58,0.556,0.272,0.123,15.8,76.7,48.1,66.7,9.5,15.9,17.4,100,104.4,102.3,BOS,240,0.537,0.494,0.457,0.259,23.3,84.2,51.9,76.5,10.5,8.5,15.1,100,102.3,104.4
3/11/2018,201803110BRK,PHI,240,0.583,0.574,0.274,0.189,29.3,73.5,53.3,66,12.3,12.3,8,100,123.1,99.5,BRK,240,0.508,0.447,0.329,0.282,26.5,70.7,46.7,51.5,5.1,7.2,15.9,100,99.5,123.1
3/11/2018,201803110ATL,CHI,240,0.606,0.577,0.378,0.194,26,87.2,52.8,64.6,10.2,9.5,4.5,100,131,123.9,ATL,240,0.665,0.628,0.488,0.268,12.8,74,47.2,76.2,2,8.2,14.1,100,123.9,131
3/11/2018,201803110DEN,SAC,240,0.508,0.462,0.341,0.286,14,79.5,42.7,64.1,3.1,1.9,2.8,100,108.1,135.1,DEN,240,0.662,0.646,0.416,0.236,20.5,86,57.3,76,2.1,6.7,6.7,100,135.1,108.1
3/11/2018,201803110NYK,TOR,240,0.635,0.591,0.376,0.269,32.6,82.6,58.4,68.1,3.1,4.5,9.6,100,134.3,107.8,NYK,240,0.538,0.494,0.239,0.273,17.4,67.4,41.6,52.5,7.1,6.9,9.2,100,107.8,134.3
3/11/2018,201803110NOP,UTA,240,0.542,0.479,0.333,0.26,37.8,79.2,59.1,60,4,4.2,12.3,100,117.2,100,NOP,240,0.501,0.473,0.226,0.14,20.8,62.2,40.9,68.3,7.1,21.9,11.6,100,100,117.2
3/11/2018,201803110MIN,GSW,240,0.514,0.462,0.396,0.231,24.5,74.5,50,59.5,6.1,9.3,11.5,100,104.7,110.8,MIN,240,0.523,0.495,0.211,0.221,25.5,75.5,50,61.4,7.1,5.5,7.9,100,110.8,104.7
3/11/2018,201803110LAL,CLE,240,0.576,0.534,0.352,0.261,15.9,68.2,42,53.7,4,8.1,10.9,100,112,125.8,LAL,240,0.606,0.568,0.354,0.208,31.8,84.1,58,62.5,8.9,7,11,100,125.8,112
3/11/2018,201803110DAL,HOU,240,0.582,0.565,0.536,0.167,14.3,69.6,45.9,53.8,5.4,7.9,10.9,100,113.4,88.6,DAL,240,0.402,0.378,0.33,0.191,30.4,85.7,54.1,81.8,5.4,5.1,8.9,100,88.6,113.4
3/12/2018,201803120HOU,SAS,240,0.51,0.475,0.346,0.284,14.6,76.3,41.9,60.6,5.3,5.6,12.5,100,98.1,115,HOU,240,0.605,0.569,0.55,0.288,23.7,85.4,58.1,61.5,6.3,7.5,14.3,100,115,98.1
3/12/2018,201803120OKC,SAC,240,0.505,0.473,0.355,0.172,25.5,87.8,53.3,55.3,8.4,12.5,9.9,100,106,111.2,OKC,240,0.577,0.548,0.429,0.214,12.2,74.5,46.7,55.3,5.2,10,9.8,100,111.2,106
3/12/2018,201803120POR,MIA,240,0.505,0.484,0.341,0.176,19.6,80,47.9,61.5,6.2,8.5,10.1,100,101.6,118,POR,240,0.598,0.542,0.434,0.361,20,80.4,52.1,60.5,5.1,10,11.1,100,118,101.6
3/12/2018,201803120MEM,MIL,240,0.667,0.654,0.309,0.272,34.4,78.3,60.3,70.2,6.3,8.1,16.6,100,127.4,108.4,MEM,240,0.529,0.522,0.303,0.213,21.7,65.6,39.7,64.3,6.3,8.9,8.5,100,108.4,127.4
3/13/2018,201803130PHI,IND,240,0.476,0.426,0.253,0.263,25.5,81.6,48.4,52.6,13.3,4.4,7.8,100,103.4,100.3,PHI,240,0.579,0.533,0.4,0.293,18.4,74.5,51.6,68.6,3.1,9.9,19.9,100,100.3,103.4
3/13/2018,201803130BRK,TOR,240,0.579,0.544,0.341,0.231,31,81.6,58.2,61.4,7.4,12,9.9,100,122.5,107.7,BRK,240,0.54,0.494,0.419,0.221,18.4,69,41.8,60,9.5,10,10.4,100,107.7,122.5
3/13/2018,201803130WAS,MIN,240,0.608,0.569,0.241,0.218,30.6,65,48.7,50,11.2,11.3,9.5,100,129.5,123.9,WAS,240,0.597,0.561,0.244,0.305,35,69.4,51.3,61.9,6.7,6.1,10.6,100,123.9,129.5
3/13/2018,201803130ATL,OKC,240,0.595,0.562,0.393,0.281,20.9,69,44.7,64.3,9.4,19.6,6.5,100,124.9,112.3,ATL,240,0.548,0.5,0.356,0.276,31,79.1,55.3,70.3,5.2,9.3,13.3,100,112.3,124.9
3/13/2018,201803130CHI,LAC,240,0.595,0.539,0.382,0.539,15,76.6,48.3,73,4,6.9,13,100,111.1,105.2,CHI,240,0.493,0.46,0.287,0.149,23.4,85,51.7,60.5,10.9,4.3,7.7,100,105.2,111.1
3/13/2018,201803130NYK,DAL,240,0.567,0.528,0.393,0.202,26.1,73.7,47.6,55,11.7,1.8,11,100,116.7,102.9,NYK,240,0.556,0.537,0.305,0.146,26.3,73.9,52.4,47.5,9.5,1.9,17.9,100,102.9,116.7
3/13/2018,201803130SAS,ORL,240,0.419,0.384,0.28,0.11,19.6,74.4,46.1,57.1,5.3,4.6,18.9,100,76.8,115.2,SAS,240,0.574,0.53,0.226,0.274,25.6,80.4,53.9,60,10.7,11.9,11.3,100,115.2,76.8
3/13/2018,201803130UTA,DET,240,0.447,0.406,0.313,0.238,16.3,68.6,38.1,46.7,14.6,9.5,16.1,100,82.4,114.8,UTA,240,0.639,0.638,0.447,0.303,31.4,83.7,61.9,69,10.4,9.1,20.3,100,114.8,82.4
3/13/2018,201803130PHO,CLE,240,0.644,0.592,0.402,0.345,12.2,78,48.4,58.1,10.6,13.6,15.9,100,114.1,94.6,PHO,240,0.481,0.418,0.327,0.306,22,87.8,51.6,44.7,8.8,3.8,13.9,100,94.6,114.1
3/13/2018,201803130LAL,DEN,240,0.546,0.517,0.465,0.221,11.1,76.5,45.8,68.4,11.5,8,16.8,100,98.4,107,LAL,240,0.554,0.528,0.444,0.278,23.5,88.9,54.2,50,5.7,6.5,12.9,100,107,98.4
3/13/2018,201803130NOP,CHO,240,0.56,0.522,0.28,0.237,18.2,72.5,47.4,48.9,7.6,11,11.2,100,109.8,113.7,NOP,240,0.553,0.543,0.212,0.077,27.5,81.8,52.6,63.5,9.6,10.4,10,100,113.7,109.8
3/14/2018,201803140BOS,WAS,290,0.572,0.536,0.33,0.289,27.7,79.6,54.2,63,8.8,8.2,14.8,100,110.5,109.7,BOS,290,0.568,0.545,0.263,0.232,20.4,72.3,45.8,62.5,8,7.7,13.5,100,109.7,110.5
3/14/2018,201803140ORL,MIL,240,0.566,0.551,0.245,0.122,21.4,75.7,46.8,57.1,11.7,9.4,9.6,100,114.4,123.2,ORL,240,0.649,0.609,0.391,0.264,24.3,78.6,53.2,70.5,9.8,5.4,14.9,100,123.2,114.4
3/14/2018,201803140GSW,LAL,240,0.55,0.524,0.452,0.333,15.2,71.8,41.2,63.2,10.8,13.1,12.7,100,104.1,114.9,GSW,240,0.627,0.58,0.247,0.346,28.2,84.8,58.8,56.8,7.9,13,18.4,100,114.9,104.1
3/14/2018,201803140SAC,MIA,265,0.55,0.505,0.434,0.212,30,82.6,55.2,63.4,4.8,2.9,11.5,100,113.8,117.6,SAC,265,0.586,0.553,0.255,0.266,17.4,70,44.8,47.9,5.7,12.5,9.5,100,117.6,113.8
3/15/2018,201803150IND,TOR,240,0.58,0.519,0.405,0.354,43.9,78,62.6,57.1,4.3,11.6,18,100,114.7,107.1,IND,240,0.493,0.468,0.258,0.183,22,56.1,37.4,42.5,13,2.1,7.4,100,107.1,114.7
3/15/2018,201803150ATL,CHO,240,0.644,0.626,0.379,0.345,13,86.7,49.5,65.2,2.9,5.6,9.1,100,124.1,112.6,ATL,240,0.577,0.556,0.4,0.289,13.3,87,50.5,71.4,4.8,3.7,9.8,100,112.6,124.1
3/15/2018,201803150DEN,DET,240,0.568,0.554,0.293,0.185,20.5,76.2,47.7,68.2,8,7,10,100,113.1,120.1,DEN,240,0.617,0.576,0.329,0.329,23.8,79.5,52.3,60.5,7,12.3,13.4,100,120.1,113.1
3/15/2018,201803150NYK,PHI,240,0.557,0.533,0.407,0.374,34.5,81,54.6,70.7,8,4.5,11.7,100,117.9,109.9,NYK,240,0.564,0.546,0.23,0.276,19,65.5,45.4,57.8,8,7.4,11,100,109.9,117.9
3/15/2018,201803150HOU,LAC,240,0.478,0.474,0.186,0.082,24.4,68,47.4,36.4,3.2,8.2,8.2,100,102.8,108.2,HOU,240,0.504,0.456,0.456,0.256,32,75.6,52.6,57.1,4.3,11.4,9.9,100,108.2,102.8
3/15/2018,201803150POR,CLE,240,0.588,0.581,0.413,0.263,5.1,71.1,40.5,41.5,5.2,11.5,11,100,109.7,118,POR,240,0.541,0.51,0.365,0.198,28.9,94.9,59.5,60.5,4.2,6.4,6.3,100,118,109.7
3/15/2018,201803150SAS,NOP,240,0.479,0.433,0.178,0.178,24.5,73.2,50.5,50,7.2,9.6,12.6,100,95.3,100.5,SAS,240,0.456,0.409,0.263,0.192,26.8,75.5,49.5,43.2,10.3,14.9,8.5,100,100.5,95.3
3/15/2018,201803150UTA,PHO,240,0.47,0.428,0.193,0.289,18.8,75,49,43.8,3.9,6.6,19,100,85.2,112.4,UTA,240,0.522,0.495,0.371,0.33,25,81.3,51,69,11.6,11.9,5.9,100,112.4,85.2
3/15/2018,201803150MEM,CHI,240,0.587,0.531,0.513,0.413,18.2,75.6,47.2,65.7,10.2,3.8,12.1,100,113.5,112.5,MEM,240,0.561,0.511,0.402,0.287,24.4,81.8,52.8,71.1,7.2,10.3,12.5,100,112.5,113.5
3/16/2018,201803160TOR,DAL,265,0.581,0.56,0.242,0.198,15.4,71.4,44.4,52.1,6.9,8.2,9.2,100,113.4,120.3,TOR,265,0.583,0.527,0.33,0.341,28.6,84.6,55.6,60.5,4.9,11.6,11.1,100,120.3,113.4
3/16/2018,201803160PHI,BRK,240,0.575,0.534,0.337,0.303,27.5,73.5,52.8,62.5,4.1,7.4,10.6,100,120.2,124.3,PHI,240,0.564,0.516,0.284,0.274,26.5,72.5,47.2,69.8,9.3,5.1,4.5,100,124.3,120.2
3/16/2018,201803160ORL,BOS,240,0.488,0.433,0.317,0.341,32.7,84.8,57.9,51.6,7.3,10.2,16,100,96.3,86.8,ORL,240,0.452,0.42,0.322,0.126,15.2,67.3,42.1,41.2,12.6,12.5,14,100,86.8,96.3
3/16/2018,201803160GSW,SAC,240,0.542,0.518,0.373,0.205,26.2,80,54,69.4,7.8,7.3,12.6,100,109.6,104,GSW,240,0.523,0.494,0.321,0.222,20,73.8,46,61.8,11.2,9.6,11,100,104,109.6
3/16/2018,201803160OKC,LAC,240,0.588,0.552,0.302,0.267,35.6,65.3,51.1,50,10.1,4.8,17.9,100,113.9,122,OKC,240,0.584,0.548,0.34,0.234,34.7,64.4,48.9,65.2,17.1,16.7,11.9,100,122,113.9
3/16/2018,201803160LAL,MIA,240,0.459,0.436,0.383,0.149,22.2,81.6,46.7,63.9,14.5,10.5,9.9,100,95.4,94.3,LAL,240,0.531,0.48,0.25,0.289,18.4,77.8,53.3,68.8,5.2,6.9,18.9,100,94.3,95.4
3/17/2018,201803170MIL,ATL,240,0.601,0.529,0.424,0.329,18.6,80,50,59,6.8,6.6,16.3,100,112.9,117.8,MIL,240,0.61,0.541,0.291,0.372,20,81.4,50,75.6,11.6,16.3,10.7,100,117.8,112.9
3/17/2018,201803170BRK,DAL,240,0.54,0.511,0.239,0.152,28.3,76.2,51.1,61,5.5,6.3,9.2,100,115.6,124.4,BRK,240,0.617,0.595,0.429,0.226,23.8,71.7,48.9,58.1,4.4,8.6,9.8,100,124.4,115.6
3/17/2018,201803170WAS,IND,240,0.551,0.523,0.279,0.174,23.8,82.4,50,61.5,6.5,7.4,13.9,100,109.8,117.3,WAS,240,0.648,0.608,0.27,0.311,17.6,76.2,50,72.5,9.7,3.2,14.3,100,117.3,109.8
3/17/2018,201803170CHI,CLE,240,0.595,0.58,0.425,0.23,24.4,75,49.4,56.8,4.2,8.8,11.9,100,118.5,113.3,CHI,240,0.558,0.538,0.374,0.165,25,75.6,50.6,73.2,4.2,6,10.9,100,113.3,118.5
3/17/2018,201803170NYK,CHO,240,0.485,0.417,0.367,0.356,22.8,75.5,47.2,33.3,7,6.8,8.8,100,100.6,123.6,NYK,240,0.574,0.55,0.26,0.18,24.5,77.2,52.8,49,7,8.8,6.9,100,123.6,100.6
3/17/2018,201803170UTA,SAC,240,0.526,0.512,0.244,0.163,7,78.9,40.7,62.2,11.2,10,12.4,100,99,105.2,UTA,240,0.568,0.486,0.324,0.514,21.1,93,59.3,63.6,8.2,12.3,14.2,100,105.2,99
3/17/2018,201803170POR,DET,240,0.49,0.45,0.313,0.25,16.7,79.5,46.7,54.8,6.5,3.6,11.9,100,93.7,107.7,POR,240,0.527,0.483,0.356,0.207,20.5,83.3,53.3,60.5,8.6,14.5,10.4,100,107.7,93.7
3/17/2018,201803170SAS,MIN,240,0.562,0.525,0.148,0.247,27,63.2,45.3,56.4,3.3,2.9,15.1,100,111.6,129.3,SAS,240,0.573,0.542,0.271,0.146,36.8,73,54.7,65.3,12.2,11.6,4.7,100,129.3,111.6
3/17/2018,201803170PHO,GSW,240,0.613,0.595,0.326,0.147,21.4,79.1,50.6,58,7.8,15.5,10.6,100,120.8,106.2,PHO,240,0.575,0.543,0.293,0.354,20.9,78.6,49.4,56.4,7.8,7.8,16.7,100,106.2,120.8
3/17/2018,201803170NOP,HOU,240,0.53,0.5,0.441,0.194,27.7,84.6,53.5,48.7,8.7,11.9,6.5,100,116.2,109.7,NOP,240,0.572,0.542,0.289,0.145,15.4,72.3,46.5,43.9,4.3,15.4,12,100,109.7,116.2
3/17/2018,201803170MEM,DEN,240,0.471,0.42,0.379,0.333,35.3,68.9,51,53.1,11.6,10.2,6.6,100,109.3,117.4,MEM,240,0.541,0.488,0.395,0.346,31.1,64.7,49,63.6,5.8,16.7,10.5,100,117.4,109.3
3/18/2018,201803180TOR,OKC,240,0.641,0.614,0.239,0.386,37.8,75.8,55.7,55.1,10.8,3.9,14.2,100,130.1,123.2,TOR,240,0.686,0.66,0.37,0.284,24.2,62.2,44.3,67.4,4.9,1.5,17.3,100,123.2,130.1
3/18/2018,201803180LAC,POR,240,0.605,0.576,0.315,0.217,21.1,83,55.3,52.2,6.9,9.1,11.4,100,121.1,108.2,LAC,240,0.54,0.5,0.258,0.303,17,78.9,44.7,52.5,7.9,4.8,7.3,100,108.2,121.1
3/18/2018,201803180MIN,HOU,240,0.687,0.654,0.449,0.462,22.9,64.1,44.6,65.1,7.5,12.1,10.5,100,137.6,128,MIN,240,0.616,0.581,0.233,0.302,35.9,77.1,55.4,53.3,7.5,2.3,11,100,128,137.6
3/19/2018,201803190IND,LAL,240,0.52,0.488,0.384,0.267,28.6,78.6,51.6,52.6,4.3,4.5,11.9,100,108.7,119.5,IND,240,0.577,0.529,0.241,0.218,21.4,71.4,48.4,55.8,9.8,15.1,5.9,100,119.5,108.7
3/19/2018,201803190PHI,CHO,240,0.484,0.417,0.262,0.357,12.2,66,39.4,50,8.4,8.2,8.5,100,98.5,113.2,PHI,240,0.559,0.548,0.473,0.086,34,87.8,60.6,71.4,5.2,9.7,13.5,100,113.2,98.5
3/18/2018,201803180NOP,BOS,240,0.465,0.454,0.299,0.23,18.8,87.5,50,48.6,8.3,4.7,11.1,100,92.2,111.9,NOP,240,0.581,0.537,0.22,0.305,12.5,81.3,50,80.5,9.3,8.2,9.7,100,111.9,92.2
3/19/2018,201803190BRK,MEM,240,0.594,0.58,0.261,0.227,25.6,77.5,50.6,45.7,10.9,9.4,14.2,100,114,116.9,BRK,240,0.658,0.611,0.556,0.556,22.5,74.4,49.4,75,5,13.8,19.7,100,116.9,114
3/19/2018,201803190MIA,DEN,290,0.606,0.55,0.38,0.37,22,83.3,50,50,8.7,7.6,10.1,100,122.2,129.2,MIA,290,0.654,0.647,0.353,0.265,16.7,78,50,64.3,4.3,17.7,8.8,100,129.2,122.2
3/19/2018,201803190CLE,MIL,240,0.604,0.557,0.352,0.227,21.1,66.7,43.2,57.8,11.2,14.3,13.4,100,119.1,126.3,CLE,240,0.627,0.58,0.437,0.31,33.3,78.9,56.8,55.8,4.1,10.5,11.6,100,126.3,119.1
3/19/2018,201803190NYK,CHI,240,0.435,0.375,0.326,0.337,23.3,69.4,44,63.6,8.9,11.5,9.4,100,91,108.9,NYK,240,0.532,0.505,0.365,0.177,30.6,76.7,56,65.1,5.9,11.3,13.4,100,108.9,91
3/19/2018,201803190SAS,GSW,240,0.463,0.426,0.257,0.216,5.1,75.6,42.9,56.7,7.6,15.3,15.6,100,81.3,96.4,SAS,240,0.488,0.451,0.28,0.256,24.4,94.9,57.1,63.6,6.5,9.1,13.3,100,96.4,81.3
3/19/2018,201803190SAC,DET,240,0.598,0.557,0.367,0.278,16.2,82.6,53,45.9,6.5,7.7,9.2,100,114.5,97.2,SAC,240,0.489,0.489,0.261,0.102,17.4,83.8,47,57.5,7.6,6,12.4,100,97.2,114.5
3/20/2018,201803200BOS,OKC,240,0.506,0.471,0.318,0.341,16.3,76.6,45.8,54.3,6,11.8,11.7,100,99.8,100.8,BOS,240,0.532,0.489,0.414,0.184,23.4,83.7,54.2,61.1,6,8.6,15.3,100,100.8,99.8
3/20/2018,201803200ORL,TOR,240,0.55,0.545,0.468,0.221,14.6,79.6,50,54.3,7.5,12.3,16.8,100,99.7,92.2,ORL,240,0.466,0.461,0.278,0.056,20.4,85.4,50,59.5,13.9,17.1,11.5,100,92.2,99.7
3/20/2018,201803200UTA,ATL,240,0.484,0.452,0.351,0.202,22,77.4,50.5,55.3,6.9,5.5,11.3,100,97.6,92.7,UTA,240,0.47,0.404,0.382,0.281,22.6,78,49.5,48.5,7.9,13.1,13.8,100,92.7,97.6
3/20/2018,201803200POR,HOU,240,0.627,0.601,0.456,0.367,17.1,75.6,46.3,47.4,3.3,7.5,8.9,100,126.9,122.5,POR,240,0.598,0.562,0.346,0.333,24.4,82.9,53.7,50,6.6,16.3,7.9,100,122.5,126.9
