DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-03-16,201403160SAS,UTA,240,.519,.489,.121,.231,26.5,86.7,49.4,45.2,8.6,4.8,7.4,100.0,111.3,130.5,104,SAS,240,.706,.692,.205,.244,13.3,73.5,50.6,63.3,4.3,6.3,12.2,100.0,130.5,111.3,122
2014-03-16,201403160LAC,CLE,240,.436,.398,.289,.241,34.0,76.2,53.9,65.5,2.2,1.5,15.6,100.0,88.8,113.3,80,LAC,240,.507,.489,.298,.160,23.8,66.0,46.1,76.2,8.9,5.1,4.7,100.0,113.3,88.8,102
2014-03-16,201403160MIN,SAC,240,.546,.518,.224,.224,28.2,84.1,57.8,41.5,5.3,6.6,14.6,100.0,107.4,109.5,102,MIN,240,.549,.474,.218,.487,15.9,71.8,42.2,67.6,9.5,7.6,8.7,100.0,109.5,107.4,104
2014-03-16,201403160NOP,BOS,265,.560,.526,.268,.237,28.9,75.0,52.7,73.3,6.6,10.1,13.0,100.0,113.9,114.8,120,NOP,265,.569,.516,.160,.298,25.0,71.1,47.3,53.2,7.6,12.7,10.1,100.0,114.8,113.9,121
2014-03-17,201403170IND,PHI,240,.501,.488,.284,.247,23.4,68.0,46.4,60.0,3.2,9.5,16.7,100.0,95.0,104.5,90,IND,240,.507,.420,.222,.469,32.0,76.6,53.6,41.9,9.5,6.9,13.3,100.0,104.5,95.0,99
2014-03-17,201403170BRK,PHO,240,.515,.500,.275,.350,28.6,82.4,52.6,48.6,9.7,4.1,14.8,100.0,102.5,116.5,95,BRK,240,.660,.650,.300,.386,17.6,71.4,47.4,56.1,12.9,5.2,16.3,100.0,116.5,102.5,108
2014-03-17,201403170CHA,ATL,240,.551,.535,.400,.082,23.8,80.4,54.8,69.2,3.4,15.0,12.9,100.0,110.9,94.9,97,CHA,240,.451,.406,.294,.188,19.6,76.2,45.2,73.3,4.6,13.7,6.1,100.0,94.9,110.9,83
2014-03-17,201403170CHI,OKC,240,.555,.500,.333,.373,15.4,75.5,50.0,64.5,3.4,9.7,11.2,100.0,109.7,96.1,97,CHI,240,.435,.375,.262,.369,24.5,84.6,50.0,72.4,7.9,8.0,4.9,100.0,96.1,109.7,85
2014-03-17,201403170HOU,UTA,240,.473,.434,.217,.217,19.1,75.8,42.5,61.8,9.0,7.4,17.3,100.0,86.4,124.6,86,HOU,240,.686,.665,.316,.329,24.2,80.9,57.5,67.4,7.0,18.5,17.4,100.0,124.6,86.4,124
2014-03-17,201403170DEN,LAC,240,.485,.418,.228,.272,30.8,58.7,43.9,61.1,13.2,7.4,12.7,100.0,101.8,112.0,100,DEN,240,.512,.441,.269,.355,41.3,69.2,56.1,57.9,11.2,5.6,13.0,100.0,112.0,101.8,110
2014-03-17,201403170DAL,BOS,240,.449,.414,.237,.151,41.2,85.7,61.3,58.8,8.8,2.0,13.9,100.0,98.3,103.8,89,DAL,240,.539,.481,.346,.269,14.3,58.8,38.7,60.6,7.7,5.6,13.0,100.0,103.8,98.3,94
2014-03-18,201403180ATL,TOR,265,.603,.537,.296,.358,21.1,80.8,55.6,52.5,2.0,5.0,13.8,100.0,112.6,117.6,113,ATL,265,.548,.484,.362,.330,19.2,78.9,44.4,60.0,9.0,0.0,6.1,100.0,117.6,112.6,118
2014-03-18,201403180GSW,ORL,240,.519,.481,.169,.260,12.5,79.5,47.6,62.9,2.1,3.6,15.7,100.0,95.2,110.2,89,GSW,240,.564,.512,.329,.256,20.5,87.5,52.4,56.8,7.5,3.1,10.8,100.0,110.2,95.2,103
2014-03-18,201403180CLE,MIA,240,.564,.533,.400,.413,15.9,87.9,46.8,64.7,10.5,14.0,13.6,100.0,105.4,101.2,100,CLE,240,.588,.563,.306,.306,12.1,84.1,53.2,73.0,6.3,11.1,18.9,100.0,101.2,105.4,96
2014-03-18,201403180POR,MIL,265,.525,.500,.173,.265,25.0,78.8,53.0,62.2,8.9,5.2,14.8,100.0,102.4,106.9,115,POR,265,.551,.495,.402,.278,21.2,75.0,47.0,59.5,5.3,6.2,12.8,100.0,106.9,102.4,120
2014-03-18,201403180SAC,WAS,265,.533,.500,.308,.330,21.2,65.2,41.8,70.0,10.4,2.9,12.6,100.0,104.7,110.4,111,SAC,265,.559,.494,.207,.460,34.8,78.8,58.2,45.0,7.5,3.2,16.1,100.0,110.4,104.7,117
2014-03-19,201403190PHI,CHI,240,.538,.482,.181,.325,32.6,80.9,57.8,61.1,4.4,14.0,13.7,100.0,111.5,102.7,102,PHI,240,.526,.525,.296,.235,19.1,67.4,42.2,59.5,14.2,8.8,11.0,100.0,102.7,111.5,94
2014-03-19,201403190BRK,CHA,240,.548,.524,.318,.141,32.6,81.8,56.7,67.5,2.3,9.1,14.2,100.0,111.4,117.0,99,BRK,240,.575,.553,.267,.467,18.2,67.4,43.3,51.4,7.9,3.4,7.2,100.0,117.0,111.4,104
2014-03-19,201403190BOS,MIA,240,.548,.519,.210,.185,28.9,74.3,50.7,72.5,10.5,10.2,12.0,100.0,112.5,118.4,96,BOS,240,.614,.591,.364,.156,25.7,71.1,49.3,74.4,1.2,3.1,13.6,100.0,118.4,112.5,101
2014-03-19,201403190NYK,IND,240,.507,.459,.315,.370,14.6,77.3,47.1,38.7,3.3,7.7,13.3,100.0,94.7,101.3,86,NYK,240,.485,.415,.207,.354,22.7,85.4,52.9,46.9,6.6,4.0,9.5,100.0,101.3,94.7,92
2014-03-19,201403190DEN,DET,240,.527,.505,.274,.200,25.0,75.6,48.3,51.2,8.1,6.8,10.4,100.0,109.8,118.9,109,DEN,240,.603,.576,.314,.314,24.4,75.0,51.7,61.4,7.1,7.2,10.9,100.0,118.9,109.8,118
2014-03-19,201403190LAL,SAS,240,.613,.589,.284,.168,20.9,78.2,53.1,68.0,8.7,9.2,10.5,100.0,121.5,105.9,125,LAL,240,.525,.478,.286,.319,21.8,79.1,46.9,48.7,9.7,8.8,10.4,100.0,105.9,121.5,109
2014-03-19,201403190DAL,MIN,265,.582,.533,.315,.337,16.3,79.2,47.4,56.8,7.3,5.9,11.0,100.0,112.2,111.3,123,DAL,265,.575,.542,.284,.263,20.8,83.7,52.6,55.3,8.2,6.3,13.1,100.0,111.3,112.2,122
2014-03-19,201403190MEM,UTA,240,.486,.482,.214,.119,22.2,72.5,45.9,54.1,7.7,2.9,14.5,100.0,94.7,105.7,86,MEM,240,.522,.457,.136,.309,27.5,77.8,54.1,58.3,9.9,7.6,11.5,100.0,105.7,94.7,96
2014-03-19,201403190PHO,ORL,240,.499,.438,.163,.375,28.3,75.0,50.0,56.3,9.3,4.7,16.9,100.0,95.6,112.1,93,PHO,240,.578,.567,.281,.135,25.0,71.7,50.0,48.9,11.3,9.0,14.5,100.0,112.1,95.6,109
2014-03-19,201403190NOP,TOR,240,.535,.471,.256,.372,43.1,83.9,58.5,55.6,9.2,9.3,9.9,100.0,123.6,115.5,107,NOP,240,.617,.567,.194,.478,16.1,56.9,41.5,44.4,4.6,9.4,12.9,100.0,115.5,123.6,100
2014-03-20,201403200CLE,OKC,240,.521,.483,.348,.225,40.0,79.5,59.6,55.3,8.7,11.9,14.1,100.0,110.9,103.3,102,CLE,240,.519,.494,.272,.296,20.5,60.0,40.4,75.0,9.8,0.0,11.6,100.0,103.3,110.9,95
2014-03-20,201403200HOU,MIN,240,.546,.506,.322,.264,28.6,74.3,47.6,73.7,6.2,6.4,12.6,100.0,109.9,133.7,106,HOU,240,.691,.671,.447,.224,25.7,71.4,52.4,73.5,11.4,11.9,13.8,100.0,133.7,109.9,129
2014-03-20,201403200GSW,MIL,240,.566,.506,.150,.488,17.1,78.4,46.2,59.0,7.2,1.9,9.3,100.0,113.1,118.2,110,GSW,240,.632,.588,.338,.313,21.6,82.9,53.8,60.5,6.2,4.4,14.2,100.0,118.2,113.1,115
2014-03-20,201403200POR,WAS,240,.528,.489,.300,.189,31.9,71.8,50.0,65.8,5.6,10.9,10.1,100.0,115.7,130.4,103,POR,240,.630,.593,.432,.309,28.2,68.1,50.0,78.0,5.6,1.6,8.9,100.0,130.4,115.7,116
2014-03-21,201403210TOR,OKC,290,.519,.449,.367,.388,17.3,73.1,45.2,47.4,8.7,5.6,10.9,100.0,103.0,102.2,119,TOR,290,.511,.446,.287,.327,26.9,82.7,54.8,41.5,8.7,12.9,13.5,100.0,102.2,103.0,118
2014-03-21,201403210IND,CHI,240,.451,.396,.143,.312,20.8,66.7,41.4,60.7,13.5,14.7,12.9,100.0,89.0,102.5,79,IND,240,.506,.443,.139,.316,33.3,79.2,58.6,79.4,4.5,13.6,15.1,100.0,102.5,89.0,91
2014-03-21,201403210PHI,NYK,240,.500,.457,.354,.305,20.9,66.7,47.0,85.3,6.6,4.0,10.6,100.0,102.6,101.5,93,PHI,240,.459,.429,.451,.231,33.3,79.1,53.0,58.8,8.8,1.9,9.1,100.0,101.5,102.6,92
2014-03-21,201403210BRK,BOS,240,.526,.476,.325,.277,27.3,78.1,48.7,57.1,7.8,4.9,10.6,100.0,109.0,126.8,98,BRK,240,.644,.622,.218,.308,21.9,72.7,51.3,68.2,6.7,5.4,11.0,100.0,126.8,109.0,114
2014-03-21,201403210ATL,NOP,240,.624,.543,.186,.614,21.2,80.5,54.1,55.6,10.2,10.5,14.4,100.0,113.0,106.9,111,ATL,240,.542,.494,.329,.318,19.5,78.8,45.9,57.9,7.1,5.3,14.2,100.0,106.9,113.0,105
2014-03-21,201403210MIA,MEM,240,.497,.475,.177,.215,38.5,73.7,55.8,47.2,8.4,1.8,14.8,100.0,102.8,108.8,86,MIA,240,.555,.513,.267,.213,26.3,61.5,44.2,57.1,10.8,7.7,14.6,100.0,108.8,102.8,91
2014-03-21,201403210SAC,SAS,240,.472,.414,.269,.290,24.1,84.8,52.0,50.0,7.3,10.6,7.9,100.0,102.9,82.1,99,SAC,240,.449,.425,.175,.225,15.2,75.9,48.0,53.1,3.1,13.2,14.6,100.0,82.1,102.9,79
2014-03-21,201403210LAL,WAS,240,.586,.540,.287,.333,21.4,76.1,50.0,50.0,8.3,9.7,16.0,100.0,108.2,99.0,117,LAL,240,.529,.511,.209,.253,23.9,78.6,50.0,74.4,11.1,8.1,17.2,100.0,99.0,108.2,107
2014-03-21,201403210DAL,DEN,240,.587,.574,.370,.259,23.3,62.5,42.2,60.0,8.4,6.0,15.1,100.0,111.3,128.1,106,DAL,240,.632,.607,.247,.191,37.5,76.7,57.8,58.3,11.5,9.8,14.2,100.0,128.1,111.3,122
2014-03-21,201403210PHO,DET,240,.453,.456,.178,.289,28.6,90.7,57.6,56.4,8.1,6.3,15.8,100.0,93.0,99.1,92,PHO,240,.554,.507,.342,.479,9.3,71.4,42.4,51.5,11.1,9.5,11.1,100.0,99.1,93.0,98
2014-03-22,201403220CHA,POR,240,.502,.458,.321,.262,17.4,70.0,41.9,50.0,4.3,4.0,8.8,100.0,101.8,134.3,94,CHA,240,.606,.564,.202,.202,30.0,82.6,58.1,57.1,7.6,14.0,4.7,100.0,134.3,101.8,124
2014-03-22,201403220CHI,PHI,240,.419,.351,.230,.253,36.5,72.5,52.2,36.7,3.5,10.7,9.4,100.0,95.6,107.4,81,CHI,240,.544,.479,.200,.443,27.5,63.5,47.8,74.2,7.1,13.4,15.2,100.0,107.4,95.6,91
2014-03-22,201403220CLE,HOU,240,.628,.557,.443,.430,12.2,66.7,38.8,81.6,9.1,13.3,12.2,100.0,118.8,111.8,118,CLE,240,.558,.533,.185,.185,33.3,87.8,61.3,69.6,7.0,9.1,13.9,100.0,111.8,118.8,111
2014-03-22,201403220GSW,SAS,240,.495,.449,.315,.281,17.3,73.8,42.6,68.6,10.3,9.7,9.9,100.0,102.2,92.9,99,GSW,240,.501,.422,.195,.377,26.2,82.7,57.4,67.7,4.1,13.1,16.7,100.0,92.9,102.2,90
2014-03-22,201403220UTA,ORL,240,.491,.437,.215,.304,15.4,86.7,53.6,64.5,7.5,10.4,12.7,100.0,94.4,95.4,88,UTA,240,.515,.460,.360,.347,13.3,84.6,46.4,58.6,6.4,9.7,13.9,100.0,95.4,94.4,89
2014-03-22,201403220LAC,DET,240,.522,.516,.312,.140,32.7,81.1,53.5,69.0,9.4,3.7,13.2,100.0,108.1,117.6,103,LAC,240,.619,.608,.349,.205,18.9,67.3,46.5,68.9,13.6,15.6,12.6,100.0,117.6,108.1,112
2014-03-22,201403220NOP,MIA,240,.590,.562,.356,.233,15.6,71.8,46.5,73.0,4.6,9.0,15.7,100.0,109.7,121.2,95,NOP,240,.574,.554,.202,.202,28.2,84.4,53.5,53.5,13.9,8.5,6.2,100.0,121.2,109.7,105
2014-03-22,201403220MEM,IND,240,.443,.405,.203,.189,17.8,73.0,42.7,51.9,8.6,8.1,11.1,100.0,87.5,101.0,71,MEM,240,.497,.473,.173,.227,27.0,82.2,57.3,42.4,4.9,13.6,12.7,100.0,101.0,87.5,82
2014-03-23,201403230TOR,ATL,240,.507,.467,.263,.263,19.5,71.4,45.8,51.5,14.1,3.6,15.9,100.0,93.4,104.3,86,TOR,240,.520,.475,.300,.350,28.6,80.5,54.2,50.0,13.0,7.1,14.8,100.0,104.3,93.4,96
2014-03-23,201403230NYK,CLE,240,.693,.674,.261,.246,10.7,76.9,49.3,40.5,5.8,6.0,14.5,100.0,123.3,116.3,106,NYK,240,.586,.532,.351,.247,23.1,89.3,50.7,60.0,8.1,3.9,12.3,100.0,116.3,123.3,100
2014-03-23,201403230DEN,WAS,240,.549,.512,.176,.212,30.0,77.3,54.8,48.8,7.9,10.9,20.5,100.0,100.6,103.5,102,DEN,240,.531,.500,.297,.198,22.7,70.0,45.2,65.0,14.8,8.6,13.2,100.0,103.5,100.6,105
2014-03-23,201403230LAL,ORL,240,.525,.488,.232,.207,32.5,82.5,57.5,70.3,5.3,4.7,16.7,100.0,99.6,109.2,94,LAL,240,.555,.500,.200,.363,17.5,67.5,42.5,54.1,9.5,6.3,13.1,100.0,109.2,99.6,103
2014-03-23,201403230SAC,MIL,240,.545,.518,.212,.353,26.2,69.0,47.6,59.5,3.1,9.1,10.9,100.0,110.6,128.2,107,SAC,240,.609,.552,.233,.419,31.0,73.8,52.4,43.2,5.2,4.5,8.9,100.0,128.2,110.6,124
2014-03-23,201403230MIN,PHO,240,.685,.650,.338,.363,29.0,67.3,52.5,34.8,5.0,5.9,17.0,100.0,127.0,120.0,127,MIN,240,.559,.484,.253,.407,32.7,71.0,47.5,62.5,9.0,5.7,10.1,100.0,120.0,127.0,120
2014-03-23,201403230DAL,BRK,265,.543,.470,.357,.393,29.2,64.7,47.5,50.0,8.4,3.3,11.7,100.0,112.7,109.6,107,DAL,265,.497,.440,.341,.341,35.3,70.8,52.5,60.0,2.1,16.7,11.1,100.0,109.6,112.7,104
2014-03-24,201403240MIA,POR,240,.530,.453,.527,.365,22.2,72.3,47.8,64.3,6.8,2.9,14.9,100.0,102.7,105.0,91,MIA,240,.494,.470,.179,.274,27.7,77.8,52.2,43.2,15.8,11.4,8.7,100.0,105.0,102.7,93
2014-03-24,201403240CHA,HOU,240,.556,.549,.329,.220,30.6,70.5,52.5,56.4,5.7,10.8,11.8,100.0,114.2,101.7,100,CHA,240,.459,.395,.244,.291,29.5,69.4,47.5,37.5,8.0,7.3,8.5,100.0,101.7,114.2,89
2014-03-24,201403240ATL,PHO,240,.629,.595,.324,.216,21.9,82.1,54.9,55.3,10.9,2.0,18.2,100.0,110.8,103.2,102,ATL,240,.549,.472,.319,.458,17.9,78.1,45.1,60.0,8.7,6.0,16.4,100.0,103.2,110.8,95
2014-03-24,201403240CHI,IND,240,.468,.397,.137,.288,14.0,80.0,47.7,40.7,5.6,5.8,15.4,100.0,85.8,99.2,77,CHI,240,.489,.440,.179,.190,20.0,86.0,52.3,62.9,7.8,11.1,9.9,100.0,99.2,85.8,89
2014-03-24,201403240UTA,DET,240,.627,.608,.205,.217,43.2,75.5,61.6,50.0,6.9,3.6,12.5,100.0,130.7,107.8,114,UTA,240,.493,.452,.325,.337,24.5,56.8,38.4,47.1,8.0,3.0,6.8,100.0,107.8,130.7,94
2014-03-24,201403240OKC,DEN,240,.507,.448,.364,.519,26.7,81.1,51.2,66.7,6.9,3.0,17.5,100.0,95.0,115.8,96,OKC,240,.595,.567,.247,.236,18.9,73.3,48.8,71.1,12.9,12.2,12.5,100.0,115.8,95.0,117
2014-03-24,201403240SAS,PHI,240,.474,.472,.375,.205,22.6,80.6,44.0,61.1,13.6,5.8,11.9,100.0,95.4,118.5,91,SAS,240,.657,.639,.342,.203,19.4,77.4,56.0,70.5,9.4,7.3,16.5,100.0,118.5,95.4,113
2014-03-24,201403240LAC,MIL,240,.532,.512,.153,.188,25.0,79.4,48.7,65.9,6.6,3.3,9.8,100.0,107.3,116.1,98,LAC,240,.590,.538,.231,.346,20.6,75.0,51.3,76.3,7.7,8.3,12.6,100.0,116.1,107.3,106
2014-03-24,201403240MEM,MIN,240,.466,.417,.267,.222,26.9,63.6,43.8,55.9,7.6,5.1,9.2,100.0,99.3,117.6,92,MEM,240,.563,.560,.132,.143,36.4,73.1,56.3,52.1,4.3,6.1,12.6,100.0,117.6,99.3,109
2014-03-24,201403240NOP,BRK,265,.500,.422,.444,.356,27.8,68.9,46.5,48.5,9.3,6.2,9.6,100.0,108.0,113.1,104,NOP,265,.563,.524,.235,.318,31.1,72.2,53.5,47.5,7.3,10.0,13.4,100.0,113.1,108.0,109
2014-03-25,201403250ORL,POR,240,.455,.413,.302,.198,32.0,68.0,50.0,53.1,4.5,5.9,13.8,100.0,94.6,105.7,85,ORL,240,.502,.471,.200,.259,32.0,68.0,50.0,51.4,11.1,5.0,12.1,100.0,105.7,94.6,95
2014-03-25,201403250CLE,TOR,240,.503,.477,.364,.295,25.0,71.4,43.7,85.7,6.7,5.3,6.6,100.0,112.3,114.6,100,CLE,240,.603,.543,.186,.471,28.6,75.0,56.3,75.0,6.7,16.1,14.2,100.0,114.6,112.3,102
2014-03-25,201403250DAL,OKC,265,.587,.559,.355,.204,21.7,70.0,44.2,58.7,8.3,3.8,17.2,100.0,109.5,117.7,119,DAL,265,.625,.583,.422,.311,30.0,78.3,55.8,60.0,12.9,6.7,16.4,100.0,117.7,109.5,128
2014-03-26,201403260BOS,TOR,240,.563,.519,.288,.225,28.2,82.2,57.1,47.2,4.5,5.3,15.4,100.0,111.4,101.2,99,BOS,240,.507,.462,.278,.278,17.8,71.8,42.9,71.9,9.0,8.8,9.2,100.0,101.2,111.4,90
2014-03-25,201403250LAL,NYK,240,.559,.514,.203,.365,21.1,75.0,45.7,63.9,9.6,7.3,14.9,100.0,102.7,135.9,96,LAL,240,.709,.687,.337,.181,25.0,78.9,54.3,66.7,10.7,3.4,15.2,100.0,135.9,102.7,127
2014-03-26,201403260IND,MIA,240,.563,.508,.311,.475,16.1,74.4,50.0,46.4,7.0,13.4,19.6,100.0,97.4,98.6,83,IND,240,.465,.414,.173,.259,25.6,83.9,50.0,60.0,9.4,0.0,10.0,100.0,98.6,97.4,84
2014-03-26,201403260DET,CLE,240,.508,.488,.306,.282,26.0,74.4,48.4,48.6,3.3,3.4,9.5,100.0,108.3,107.2,97,DET,240,.535,.530,.310,.155,25.6,74.0,51.6,69.2,5.6,8.5,10.9,100.0,107.2,108.3,96
2014-03-26,201403260WAS,PHO,240,.617,.587,.373,.160,17.6,82.5,52.7,59.5,8.6,6.5,19.1,100.0,106.0,99.6,99,WAS,240,.515,.494,.235,.259,17.5,82.4,47.3,56.8,9.6,2.1,13.4,100.0,99.6,106.0,93
2014-03-26,201403260CHA,BRK,265,.616,.584,.446,.193,8.1,65.9,39.5,72.5,5.3,5.6,9.1,100.0,118.7,124.0,111,CHA,265,.568,.543,.228,.250,34.1,91.9,60.5,58.7,3.2,2.2,7.3,100.0,124.0,118.7,116
2014-03-26,201403260UTA,MEM,240,.529,.481,.114,.203,25.6,83.8,53.9,61.1,7.1,3.8,10.4,100.0,108.0,103.2,91,UTA,240,.541,.500,.232,.377,16.2,74.4,46.1,68.8,10.7,5.7,13.0,100.0,103.2,108.0,87
2014-03-26,201403260SAC,NYK,240,.680,.651,.356,.178,22.6,77.1,51.5,62.5,3.6,7.7,15.1,100.0,127.1,117.6,107,SAC,240,.586,.522,.246,.507,22.9,77.4,48.5,57.6,8.3,4.3,10.6,100.0,117.6,127.1,99
2014-03-26,201403260SAS,DEN,240,.548,.500,.229,.301,23.1,72.3,50.0,57.9,12.8,8.8,16.1,100.0,101.2,106.1,103,SAS,240,.558,.534,.227,.227,27.7,76.9,50.0,69.8,10.8,9.4,17.8,100.0,106.1,101.2,108
2014-03-26,201403260MIN,ATL,240,.466,.421,.341,.195,13.6,82.9,47.1,67.7,8.6,3.1,21.9,100.0,79.2,102.1,83,MIN,240,.575,.552,.256,.186,17.1,86.4,52.9,72.1,16.2,1.9,17.0,100.0,102.1,79.2,107
2014-03-26,201403260NOP,LAC,240,.520,.494,.375,.350,25.0,62.2,43.0,75.8,7.8,11.5,11.5,100.0,106.3,108.5,96,NOP,240,.485,.439,.133,.278,37.8,75.0,57.0,63.2,6.6,18.0,9.8,100.0,108.5,106.3,98
2014-03-27,201403270MIL,LAL,240,.565,.535,.247,.212,35.1,73.5,53.5,54.8,10.6,1.7,17.7,100.0,111.2,114.4,105,MIL,240,.636,.600,.143,.486,26.5,64.9,46.5,38.5,9.5,12.5,17.5,100.0,114.4,111.2,108
2014-03-27,201403270ATL,POR,240,.560,.525,.325,.263,31.0,77.3,54.7,64.9,4.6,8.1,12.7,100.0,113.8,96.7,100,ATL,240,.465,.429,.262,.202,22.7,69.0,45.3,50.0,6.8,1.9,9.9,100.0,96.7,113.8,85
2014-03-27,201403270HOU,PHI,240,.492,.467,.400,.244,25.9,59.5,40.6,65.7,8.6,7.8,17.4,100.0,94.1,115.3,98,HOU,240,.572,.539,.289,.378,40.5,74.1,59.4,61.4,12.5,11.1,16.0,100.0,115.3,94.1,120
2014-03-27,201403270DAL,LAC,240,.586,.530,.317,.305,28.9,71.8,48.8,57.9,10.4,5.1,17.0,100.0,113.8,107.6,109,DAL,240,.567,.532,.253,.342,28.2,71.1,51.2,56.8,12.5,7.1,15.8,100.0,107.6,113.8,103
2014-03-28,201403280TOR,BOS,240,.607,.566,.237,.263,25.0,68.4,48.6,55.0,7.8,3.0,15.9,100.0,114.7,116.9,103,TOR,240,.549,.494,.233,.256,31.6,75.0,51.4,57.5,11.1,8.6,9.5,100.0,116.9,114.7,105
2014-03-28,201403280ORL,CHA,265,.509,.485,.227,.144,19.1,58.7,38.7,55.8,7.1,10.1,8.8,100.0,105.9,110.9,105,ORL,265,.537,.483,.207,.402,41.3,80.9,61.3,43.6,6.1,8.0,14.2,100.0,110.9,105.9,110
2014-03-28,201403280BRK,CLE,240,.516,.483,.276,.184,22.7,78.1,46.1,67.6,6.6,4.8,11.3,100.0,106.5,118.6,97,BRK,240,.673,.648,.408,.296,21.9,77.3,53.9,61.5,11.0,6.3,17.5,100.0,118.6,106.5,108
2014-03-28,201403280DET,MIA,240,.620,.595,.241,.278,29.4,75.5,56.6,72.1,7.1,7.3,8.3,100.0,129.4,91.7,110,DET,240,.442,.399,.304,.266,24.5,70.6,43.4,66.7,7.1,6.7,11.1,100.0,91.7,129.4,78
2014-03-28,201403280CHI,POR,240,.523,.500,.275,.200,22.7,75.5,50.5,54.3,9.4,10.4,9.4,100.0,107.1,87.1,91,CHI,240,.425,.411,.202,.083,24.5,77.3,49.5,69.7,5.9,1.7,12.1,100.0,87.1,107.1,74
2014-03-28,201403280WAS,IND,240,.433,.367,.165,.316,29.5,74.5,52.7,46.4,5.6,14.1,15.9,100.0,88.0,102.7,78,WAS,240,.482,.431,.264,.195,25.5,70.5,47.3,58.8,6.8,6.1,7.8,100.0,102.7,88.0,91
2014-03-28,201403280GSW,MEM,240,.528,.519,.148,.198,21.4,70.6,43.4,58.5,10.4,6.6,9.3,100.0,107.6,115.7,93,GSW,240,.574,.549,.247,.173,29.4,78.6,56.6,55.0,5.8,8.7,12.1,100.0,115.7,107.6,100
2014-03-28,201403280DEN,SAS,240,.638,.628,.245,.143,26.2,80.0,55.4,67.3,5.8,15.6,11.8,100.0,128.2,98.4,133,DEN,240,.498,.437,.264,.402,20.0,73.8,44.6,42.9,6.7,10.8,10.5,100.0,98.4,128.2,102
2014-03-28,201403280OKC,SAC,240,.440,.418,.212,.188,32.7,91.4,56.3,54.8,6.7,2.2,14.8,100.0,90.9,105.5,81,OKC,240,.588,.543,.333,.362,8.6,67.3,43.7,78.8,9.0,11.9,14.9,100.0,105.5,90.9,94
2014-03-28,201403280MIN,LAL,240,.493,.466,.245,.147,25.9,57.1,34.7,50.0,14.9,3.4,6.9,100.0,106.2,142.0,107,MIN,240,.764,.724,.237,.526,42.9,74.1,65.3,64.7,6.0,2.6,18.3,100.0,142.0,106.2,143
2014-03-28,201403280NOP,UTA,240,.595,.537,.309,.397,18.8,69.4,45.6,78.8,9.1,8.8,18.4,100.0,108.5,116.5,95,NOP,240,.599,.549,.197,.451,30.6,81.3,54.4,72.2,10.3,17.0,13.3,100.0,116.5,108.5,102
2014-03-29,201403290MIL,MIA,240,.529,.480,.311,.284,37.8,63.0,51.8,56.3,6.5,12.3,11.7,100.0,114.0,86.8,88,MIL,240,.393,.367,.177,.177,37.0,62.2,48.2,55.6,7.8,7.8,14.1,100.0,86.8,114.0,67
2014-03-29,201403290PHI,DET,240,.495,.424,.247,.376,31.3,69.0,48.9,60.6,8.1,8.5,15.4,100.0,99.3,124.6,98,PHI,240,.613,.587,.228,.207,31.0,68.8,51.1,60.4,14.2,12.5,12.2,100.0,124.6,99.3,123
2014-03-28,201403280PHO,NYK,240,.468,.448,.287,.184,25.5,57.1,39.8,40.0,7.9,3.6,10.5,100.0,99.2,126.3,88,PHO,240,.571,.534,.375,.261,42.9,74.5,60.2,45.0,9.0,11.3,10.9,100.0,126.3,99.2,112
2014-03-29,201403290WAS,ATL,240,.525,.481,.388,.350,23.3,73.2,47.6,58.8,6.6,3.1,11.5,100.0,106.4,110.8,97,WAS,240,.561,.532,.177,.316,26.8,76.7,52.4,43.6,12.1,10.2,12.6,100.0,110.8,106.4,101
2014-03-29,201403290HOU,LAC,240,.563,.539,.461,.404,25.5,68.9,46.7,61.9,10.0,18.5,7.9,100.0,118.1,107.0,118,HOU,240,.541,.449,.316,.570,31.1,74.5,53.3,43.8,2.0,6.3,16.1,100.0,107.0,118.1,107
2014-03-29,201403290SAS,NOP,240,.454,.414,.148,.198,17.8,78.6,47.1,50.0,7.8,3.5,11.1,100.0,89.5,107.5,80,SAS,240,.553,.532,.269,.256,21.4,82.2,52.9,64.9,7.8,15.9,13.0,100.0,107.5,89.5,96
2014-03-29,201403290DAL,SAC,240,.560,.537,.123,.235,32.6,84.6,57.3,40.5,10.9,4.3,16.8,100.0,109.2,112.5,100,DAL,240,.603,.536,.329,.500,15.4,67.4,42.7,82.4,6.6,9.9,12.3,100.0,112.5,109.2,103
2014-03-30,201403300ORL,TOR,240,.577,.493,.260,.370,22.9,78.6,47.6,39.4,10.4,4.0,14.2,100.0,113.0,107.2,98,ORL,240,.619,.601,.275,.203,21.4,77.1,52.4,63.2,6.9,7.4,19.3,100.0,107.2,113.0,93
2014-03-30,201403300BRK,MIN,240,.522,.488,.145,.325,29.3,68.2,49.4,61.5,12.0,1.9,17.4,100.0,98.9,113.9,99,BRK,240,.596,.570,.384,.256,31.8,70.7,50.6,48.8,13.0,8.5,17.3,100.0,113.9,98.9,114
