GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201403060LAL,LAC,0.5665161290322582,0.5246129032258062,0.2894193548387097,0.3711774193548386,24.6241935483871,72.88548387096775,49.49677419354838,62.77419354838712,8.664516129032258,7.353225806451615,12.293548387096774,112.2967741935484,105.44193548387094,142.0,LAL,0.5433606557377051,0.5071311475409838,0.29236065573770487,0.2654426229508197,20.595081967213112,70.91639344262295,46.10819672131149,62.04262295081967,7.065573770491806,8.526229508196723,13.82295081967213,104.51803278688526,109.8,94.0
201403060PHO,OKC,0.5685245901639345,0.5230819672131146,0.25496721311475407,0.3021475409836066,27.236065573770496,75.80819672131148,52.967213114754074,55.39016393442623,8.744262295081967,10.345901639344262,14.250819672131145,110.91803278688529,103.5622950819672,122.0,PHO,0.5550666666666666,0.5164166666666665,0.2983,0.29308333333333336,26.67166666666667,73.16499999999998,49.955000000000005,49.91333333333331,8.751666666666669,7.531666666666666,13.425000000000002,110.10333333333334,107.26666666666668,128.0
201403070TOR,SAC,0.5385245901639346,0.4896557377049182,0.22626229508196727,0.32745901639344277,27.76721311475409,75.66229508196726,51.418032786885256,51.99016393442622,7.722950819672129,6.681967213114755,13.291803278688525,107.43442622950816,109.78688524590164,87.0,TOR,0.5385593220338982,0.49342372881355934,0.2790508474576271,0.30371186440677955,27.3,74.59830508474575,50.754237288135606,58.81525423728814,7.484745762711868,7.005084745762711,12.591525423728815,108.45593220338979,104.9932203389831,99.0
201403070BOS,BRK,0.5486440677966101,0.5040338983050847,0.28586440677966096,0.31805084745762713,21.82542372881356,72.7508474576271,47.315254237288144,58.06440677966102,9.142372881355932,6.972881355932205,13.527118644067796,106.10677966101694,108.04067796610173,84.0,BOS,0.5150000000000002,0.4748688524590164,0.23680327868852458,0.25660655737704924,26.52950819672131,74.32131147540983,50.10983606557377,55.99180327868853,7.6262295081967215,7.103278688524593,13.575409836065573,102.7704918032787,106.89016393442623,91.0
201403070CHA,CLE,0.5093548387096773,0.46887096774193543,0.23248387096774195,0.270758064516129,27.69677419354839,75.56129032258063,50.77741935483872,56.43870967741934,7.580645161290325,6.222580645161293,12.53225806451613,103.64838709677424,108.48870967741938,92.0,CHA,0.5177704918032787,0.4758524590163934,0.20598360655737707,0.3145737704918033,20.727868852459018,77.48032786885246,48.79508196721312,58.91311475409837,6.685245901639345,8.181967213114756,11.354098360655739,102.69508196721314,104.73606557377049,101.0
201403070CHI,MEM,0.5274000000000001,0.49161666666666654,0.1746666666666666,0.2503,27.494999999999997,75.66833333333332,51.47500000000001,57.53666666666667,8.545,8.138333333333334,12.241666666666669,106.67833333333331,106.18499999999997,85.0,CHI,0.516311475409836,0.4699508196721311,0.21950819672131147,0.2977540983606557,28.383606557377043,75.98032786885246,52.57377049180326,64.16065573770493,7.9295081967213115,8.114754098360656,14.018032786885243,102.58852459016394,101.49672131147544,77.0
201403070GSW,ATL,0.5546610169491525,0.5164406779661015,0.3059661016949152,0.265593220338983,21.284745762711857,74.37288135593221,47.940677966101674,66.91694915254239,8.935593220338983,6.823728813559321,13.823728813559326,106.61864406779664,107.56949152542369,97.0,GSW,0.5442580645161292,0.5101935483870967,0.2853064516129032,0.2588870967741936,25.780645161290323,75.7274193548387,51.14516129032259,58.73870967741938,8.13709677419355,8.064516129032263,13.795161290322579,107.11451612903227,102.23064516129034,111.0
201403070DEN,LAL,0.5423709677419356,0.5060806451612905,0.293274193548387,0.2660322580645162,20.387096774193544,70.81129032258063,45.91290322580647,62.2758064516129,7.080645161290326,8.430645161290325,13.896774193548385,104.1774193548387,110.06129032258065,126.0,DEN,0.5325333333333332,0.4940166666666666,0.2731666666666666,0.31154999999999994,27.580000000000002,74.03,50.66,57.29666666666665,7.421666666666668,8.673333333333336,13.431666666666667,106.29166666666669,108.74500000000002,134.0
201403070NYK,UTA,0.5232459016393444,0.484934426229508,0.237655737704918,0.27195081967213114,25.234426229508195,73.62622950819672,49.0639344262295,56.145901639344245,7.411475409836064,7.47704918032787,13.2327868852459,104.1327868852459,110.70819672131145,81.0,NYK,0.5321935483870964,0.49837096774193546,0.2954516129032259,0.23814516129032254,25.169354838709673,75.5935483870968,49.133870967741935,54.88870967741937,8.372580645161289,8.090322580645163,12.040322580645158,107.31935483870969,110.37258064516132,108.0
201403070HOU,IND,0.5410000000000001,0.4964590163934427,0.23870491803278684,0.29314754098360657,24.95245901639344,77.47704918032784,52.49016393442622,55.46721311475412,7.549180327868854,8.73606557377049,13.67377049180328,105.89180327868853,98.05245901639344,86.0,HOU,0.5726885245901638,0.5348688524590163,0.32418032786885254,0.39701639344262296,27.636065573770487,73.78524590163934,52.15737704918033,54.65245901639344,7.5918032786885234,8.555737704918036,14.439344262295087,111.06721311475413,106.26721311475409,112.0
201403070NOP,MIL,0.5129499999999999,0.47505000000000003,0.24703333333333327,0.25511666666666666,26.303333333333335,71.4833333333333,48.105,59.73999999999999,7.2633333333333345,8.533333333333333,13.733333333333336,101.8266666666667,110.77666666666671,104.0,NOP,0.5348688524590163,0.49459016393442623,0.19273770491803277,0.27908196721311473,27.391803278688517,73.92786885245901,50.10819672131148,55.94098360655739,8.6,10.639344262295081,12.472131147540983,107.69344262295083,110.73934426229515,112.0
201403080MIL,WAS,0.5356393442622951,0.5035245901639345,0.24165573770491797,0.2538360655737705,24.919672131147536,76.14098360655738,49.99016393442623,60.263934426229504,9.05245901639344,7.852459016393445,12.977049180327873,106.18852459016395,105.29180327868853,114.0,MIL,0.5130655737704918,0.47509836065573774,0.2466721311475409,0.25554098360655736,26.42950819672131,71.49999999999997,48.1639344262295,59.74426229508195,7.198360655737706,8.547540983606558,13.644262295081969,102.05245901639348,111.00000000000004,107.0
201403070MIN,DET,0.5152459016393444,0.4835409836065574,0.21668852459016397,0.2965573770491804,30.959016393442617,74.05245901639346,51.13934426229508,53.722950819672135,9.236065573770489,8.583606557377049,12.683606557377045,106.00491803278688,108.89344262295081,101.0,MIN,0.5318166666666666,0.4826499999999999,0.25035,0.32253333333333334,27.709999999999997,75.86499999999998,51.138333333333335,60.23833333333332,8.876666666666667,5.585000000000003,11.764999999999999,109.19166666666662,105.29166666666666,114.0
201403070DAL,POR,0.5518524590163936,0.5062950819672131,0.28554098360655744,0.26754098360655737,28.499999999999996,75.19016393442624,52.09180327868852,59.355737704918006,5.860655737704918,6.9557377049180324,12.067213114754095,112.80000000000004,107.34590163934426,98.0,DAL,0.5643387096774194,0.5259193548387096,0.2706612903225806,0.25572580645161286,24.229032258064514,73.30967741935486,48.627419354838715,59.553225806451614,9.385483870967743,7.16774193548387,12.341935483870968,111.61612903225807,109.27741935483866,103.0
201403080PHI,UTA,0.5227903225806452,0.48440322580645145,0.23979032258064512,0.2719838709677419,25.324193548387097,73.75161290322579,49.196774193548386,55.93870967741935,7.364516129032257,7.446774193548388,13.322580645161288,103.93387096774194,110.89677419354837,104.0,PHI,0.5074098360655737,0.47180327868852445,0.2495245901639345,0.2684098360655738,24.92950819672131,72.66557377049179,48.03278688524591,57.39672131147541,9.139344262295081,6.426229508196721,14.77868852459016,99.00491803278689,110.03278688524593,92.0
201403080CLE,NYK,0.5329682539682538,0.4994285714285714,0.2965555555555556,0.23773015873015868,25.06507936507936,75.49206349206352,49.031746031746025,54.92380952380954,8.4015873015873,8.203174603174606,11.960317460317457,107.55873015873016,110.07777777777781,107.0,CLE,0.508968253968254,0.4685396825396825,0.23193650793650797,0.27015873015873015,27.798412698412697,75.57619047619046,50.80634920634922,56.228571428571406,7.585714285714287,6.15714285714286,12.525396825396825,103.65714285714292,108.58253968253969,97.0
201403080SAS,ORL,0.523142857142857,0.483904761904762,0.238936507936508,0.26099999999999995,21.607936507936515,75.72222222222221,48.59523809523809,56.666666666666664,8.253968253968257,6.755555555555552,13.088888888888887,101.83333333333337,107.46349206349205,112.0,SAS,0.5737540983606559,0.5386065573770491,0.2528360655737704,0.24921311475409832,22.134426229508197,75.92459016393441,50.222950819672135,61.865573770491814,7.804918032786886,7.529508196721313,13.780327868852462,110.23114754098361,103.33278688524594,121.0
201403080LAC,ATL,0.5542333333333332,0.5161666666666664,0.30745,0.2636833333333333,21.318333333333324,74.305,47.891666666666644,66.91333333333334,8.91,6.736666666666666,13.853333333333337,106.54000000000002,107.71999999999997,108.0,LAC,0.5675238095238098,0.5259999999999999,0.2888253968253968,0.36868253968253956,24.7984126984127,73.1936507936508,49.75873015873015,62.72380952380954,8.752380952380951,7.37777777777778,12.306349206349205,112.51428571428572,105.09206349206345,109.0
201403080MEM,CHA,0.5188225806451613,0.4766612903225806,0.208741935483871,0.3141129032258065,20.77258064516129,77.29354838709678,48.7725806451613,59.12741935483872,6.687096774193549,8.283870967741938,11.367741935483872,102.88387096774196,104.7274193548387,89.0,MEM,0.5268688524590165,0.4914426229508196,0.17349180327868846,0.24998360655737706,27.463934426229503,75.82131147540983,51.519672131147544,57.48360655737706,8.575409836065575,8.163934426229508,12.255737704918035,106.54098360655736,105.90327868852457,111.0
201403090BOS,DET,0.5145322580645162,0.48261290322580647,0.2154193548387097,0.29691935483870974,31.016129032258057,74.01935483870969,51.15967741935484,53.57741935483871,9.18548387096774,8.535483870967743,12.641935483870963,105.9532258064516,109.00806451612904,111.0,BOS,0.515709677419355,0.47527419354838707,0.2378225806451613,0.2584516129032259,26.725806451612904,74.43387096774192,50.34354838709677,56.12903225806453,7.696774193548387,7.085483870967745,13.735483870967741,102.71290322580646,106.64354838709679,118.0
201403090BRK,SAC,0.5377903225806453,0.4890322580645163,0.22687096774193552,0.330467741935484,27.68225806451612,75.78548387096778,51.41612903225808,51.90483870967741,7.756451612903224,6.635483870967743,13.337096774193547,107.23548387096771,109.76129032258065,89.0,BRK,0.54715,0.5021,0.28734999999999994,0.31816666666666665,21.775,72.55999999999999,47.116666666666674,57.90166666666667,9.208333333333334,7.026666666666668,13.523333333333333,105.865,107.89333333333336,104.0
201403090CHI,MIA,0.5980508474576269,0.5627627118644069,0.28230508474576266,0.3102881355932204,20.03898305084746,72.80677966101696,47.50169491525425,59.316949152542364,9.915254237288137,7.833898305084748,14.062711864406786,113.13389830508474,106.85593220338981,88.0,CHI,0.5156290322580644,0.469258064516129,0.21875806451612903,0.29596774193548386,28.167741935483864,75.95483870967742,52.46451612903224,63.95806451612904,7.875806451612903,8.030645161290323,14.014516129032254,102.36935483870968,101.44516129032262,95.0
201403090GSW,PHO,0.5567704918032785,0.5180983606557376,0.29895081967213116,0.29627868852459016,26.72131147540984,73.31803278688523,50.072131147540986,49.91475409836064,8.708196721311477,7.465573770491803,13.411475409836068,110.44262295081968,107.55245901639346,107.0,GSW,0.5453492063492066,0.5112222222222222,0.2845555555555555,0.25953968253968257,25.842857142857145,75.74285714285713,51.206349206349216,58.83968253968256,8.207936507936509,8.028571428571434,13.814285714285711,107.26507936507937,102.22539682539684,113.0
201403090HOU,POR,0.5515161290322582,0.5061935483870967,0.28598387096774197,0.26730645161290323,28.566129032258058,75.25967741935484,52.15967741935484,59.11935483870965,5.851612903225806,6.990322580645161,12.14838709677419,112.66935483870971,107.39032258064518,113.0,HOU,0.5738387096774192,0.5361129032258064,0.32488709677419364,0.3959193548387097,27.474193548387092,73.88548387096773,52.11129032258065,54.81935483870968,7.61290322580645,8.52903225806452,14.401612903225812,111.28709677419357,106.09677419354837,118.0
201403090LAL,OKC,0.5693548387096775,0.5238709677419354,0.25677419354838704,0.3006774193548387,27.079032258064522,75.71935483870968,52.8048387096774,55.25,8.719354838709679,10.3,14.156451612903222,111.1403225806452,104.00161290322579,110.0,LAL,0.54284126984127,0.5063968253968255,0.293031746031746,0.2667142857142858,20.460317460317455,71.0095238095238,46.01269841269842,62.34603174603174,7.084126984126987,8.423809523809526,13.855555555555553,104.33809523809524,110.24444444444445,114.0
201403090MIN,TOR,0.5392499999999999,0.49410000000000004,0.2792,0.3050499999999999,27.123333333333335,74.64666666666666,50.72000000000001,58.865,7.523333333333337,7.076666666666666,12.586666666666668,108.45166666666663,104.82833333333338,111.0,MIN,0.5319508196721311,0.48267213114754093,0.2498524590163935,0.3231967213114754,27.714754098360654,75.6950819672131,51.08032786885246,60.250819672131136,8.847540983606558,5.55409836065574,11.714754098360656,109.30327868852454,105.25081967213113,104.0
201403090NOP,DEN,0.533950819672131,0.4960163934426229,0.272655737704918,0.30991803278688523,27.4016393442623,74.04590163934427,50.61311475409836,57.45081967213113,7.419672131147542,8.624590163934428,13.375409836065574,106.54262295081969,108.83606557377051,107.0,NOP,0.5358387096774193,0.49545161290322587,0.19346774193548386,0.27899999999999997,27.393548387096768,73.8,50.07903225806452,56.22903225806453,8.53225806451613,10.67741935483871,12.411290322580646,107.96290322580644,110.81774193548394,111.0
201403090DAL,IND,0.5408709677419357,0.49662903225806465,0.23833870967741932,0.29169354838709677,24.87258064516129,77.5564516129032,52.46129032258064,55.61612903225808,7.553225806451614,8.796774193548387,13.733870967741938,105.72741935483872,98.48225806451612,94.0,DAL,0.5640793650793652,0.5254126984126983,0.26898412698412694,0.2584920634920635,24.169841269841267,73.21587301587302,48.54920634920635,59.33650793650794,9.406349206349208,7.1650793650793645,12.284126984126985,111.5920634920635,109.20476190476185,105.0
201403100MIL,ORL,0.5234218749999998,0.48440625000000015,0.23814062500000008,0.25968749999999996,21.660937500000006,75.79687499999999,48.62656249999999,56.596875,8.251562500000002,6.753124999999997,13.009374999999999,102.00625000000004,107.68906249999999,98.0,MIL,0.513483870967742,0.47503225806451616,0.24566129032258055,0.25661290322580643,26.67258064516129,71.46612903225802,48.26612903225806,59.359677419354824,7.240322580645163,8.533870967741937,13.624193548387098,102.28225806451617,111.20806451612907,105.0
201403100CHA,DEN,0.534290322580645,0.49627419354838703,0.2726290322580645,0.3098548387096774,27.420967741935485,73.89516129032258,50.57741935483871,57.6532258064516,7.462903225806453,8.612903225806454,13.51290322580645,106.41290322580647,108.72741935483873,98.0,CHA,0.5177142857142857,0.4758412698412698,0.20901587301587307,0.31152380952380954,20.831746031746032,77.1952380952381,48.6968253968254,58.96031746031747,6.698412698412699,8.303174603174606,11.346031746031747,102.74285714285716,104.92539682539682,105.0
201403100BRK,TOR,0.5405573770491803,0.4954918032786885,0.27980327868852456,0.3067377049180327,27.257377049180327,74.55737704918032,50.80327868852461,58.87540983606557,7.452459016393446,7.090163934426228,12.6672131147541,108.6213114754098,104.93442622950825,97.0,BRK,0.548327868852459,0.5038688524590164,0.28796721311475404,0.3163606557377049,21.465573770491805,72.2967213114754,46.89836065573772,57.95245901639345,9.306557377049181,6.939344262295083,13.475409836065573,105.97540983606558,107.7049180327869,101.0
201403100MIA,WAS,0.5371935483870968,0.5055806451612903,0.24340322580645155,0.2543870967741936,25.01129032258064,75.85645161290323,49.917741935483875,60.229032258064514,9.011290322580642,7.885483870967744,13.011290322580649,106.4741935483871,105.46935483870968,90.0,MIA,0.5968499999999999,0.5609333333333334,0.2820999999999999,0.3100666666666667,19.955000000000002,72.81833333333334,47.49666666666668,59.43999999999998,9.893333333333336,7.915000000000003,14.110000000000007,112.81833333333333,106.76999999999998,99.0
201403100NYK,PHI,0.5079677419354838,0.4723709677419354,0.2501612903225807,0.26832258064516135,24.76451612903226,72.59516129032258,47.96774193548388,57.45645161290322,9.211290322580645,6.464516129032258,14.822580645161286,98.95967741935483,110.01129032258068,110.0,NYK,0.5331562499999998,0.49960937499999997,0.29742187500000006,0.23809374999999994,25.168749999999996,75.56250000000003,49.15624999999999,55.13437500000001,8.3875,8.295312500000003,11.956249999999997,107.6703125,109.98281250000004,123.0
201403100UTA,ATL,0.5552786885245902,0.5171967213114752,0.30844262295081964,0.264967213114754,21.40655737704917,74.10000000000001,47.84918032786884,67.06721311475411,8.998360655737704,6.655737704918033,13.865573770491809,106.7393442622951,107.91803278688522,112.0,UTA,0.5234285714285716,0.4850476190476189,0.24055555555555552,0.27322222222222226,25.425396825396824,73.93492063492063,49.304761904761904,56.12380952380951,7.396825396825395,7.446031746031747,13.382539682539681,104.00952380952381,110.66349206349204,110.0
201403100LAC,PHO,0.5576774193548386,0.5185645161290321,0.2986451612903226,0.2975161290322581,26.704838709677425,73.39354838709676,50.13387096774194,50.04999999999998,8.66935483870968,7.370967741935484,13.483870967741938,110.4741935483871,107.73225806451613,105.0,LAC,0.5681718750000002,0.5267812499999999,0.28865624999999995,0.36767187499999987,25.007812500000004,73.19531250000001,49.83593749999999,62.71093750000002,8.7359375,7.392187500000002,12.375,112.62812500000001,105.30468749999996,112.0
201403110IND,BOS,0.5163333333333336,0.47623809523809524,0.23912698412698413,0.2577777777777779,26.706349206349206,74.18412698412698,50.20952380952381,56.52222222222223,7.704761904761904,7.107936507936511,13.588888888888887,103.01269841269843,106.76666666666667,83.0,IND,0.5416349206349208,0.4971587301587303,0.2383492063492063,0.29393650793650794,24.906349206349205,77.39523809523806,52.412698412698404,55.428571428571445,7.523809523809525,8.709523809523809,13.833333333333336,105.74285714285715,98.8111111111111,94.0
201403110DET,SAC,0.5370793650793653,0.488809523809524,0.22777777777777783,0.3293333333333335,27.933333333333326,76.12380952380957,51.652380952380966,51.566666666666656,7.684126984126983,6.652380952380954,13.458730158730159,107.06349206349203,109.80634920634921,89.0,DET,0.5149047619047619,0.4826984126984127,0.2147619047619048,0.29939682539682544,31.17936507936507,74.02698412698413,51.26984126984127,53.401587301587305,9.088888888888887,8.520634920634922,12.65396825396825,106.08730158730157,109.20793650793651,99.0
201403110CHI,SAS,0.5746290322580647,0.5393709677419354,0.25274193548387086,0.2521612903225806,22.09193548387097,75.90967741935482,50.20967741935485,61.84354838709678,7.743548387096775,7.574193548387098,13.750000000000002,110.41935483870968,103.48709677419357,104.0,CHI,0.5151746031746031,0.46912698412698406,0.21863492063492065,0.29426984126984124,28.141269841269835,76.0984126984127,52.469841269841254,63.9873015873016,7.938095238095238,8.109523809523811,13.966666666666663,102.35873015873017,101.33015873015876,96.0
201403110GSW,DAL,0.5639375000000001,0.5249218749999999,0.26864062499999997,0.2604375,24.301562499999996,73.2125,48.58125,59.407812500000006,9.437500000000002,7.114062499999999,12.242187500000002,111.71093750000001,109.16562499999995,85.0,GSW,0.5462031250000002,0.512421875,0.28415624999999994,0.25934375000000004,25.782812500000002,75.72031249999999,51.126562500000006,58.85781250000002,8.1953125,7.990625000000005,13.774999999999997,107.44375000000001,102.384375,108.0
201403110OKC,HOU,0.5733333333333333,0.5351904761904762,0.324904761904762,0.39766666666666667,27.477777777777774,73.68730158730158,52.017460317460326,54.492063492063494,7.717460317460316,8.504761904761908,14.342857142857149,111.30000000000003,106.115873015873,98.0,OKC,0.5683015873015874,0.5231746031746031,0.25825396825396824,0.29923809523809525,27.207936507936513,76.06666666666668,52.95238095238093,55.355555555555554,8.747619047619049,10.200000000000001,14.134920634920631,111.04285714285719,104.07936507936506,106.0
201403110MEM,POR,0.5508730158730161,0.5053492063492063,0.28557142857142864,0.26852380952380955,28.725396825396817,75.21269841269842,52.18571428571429,59.15714285714283,5.863492063492064,7.144444444444444,12.198412698412694,112.58412698412701,107.46507936507938,99.0,MEM,0.5276290322580646,0.4923225806451612,0.17309677419354833,0.2500322580645161,27.487096774193546,75.81612903225806,51.59193548387097,57.40000000000001,8.538709677419355,8.143548387096773,12.235483870967744,106.71290322580643,105.71129032258062,109.0
201403110MIN,MIL,0.5141111111111111,0.4754285714285715,0.24685714285714278,0.25726984126984126,26.63650793650794,71.48571428571425,48.28412698412698,59.461904761904755,7.209523809523811,8.496825396825399,13.573015873015873,102.43333333333338,111.10000000000004,101.0,MIN,0.5314516129032257,0.4824354838709677,0.24904838709677424,0.3213870967741935,27.764516129032256,75.51774193548384,50.96935483870968,60.26290322580644,8.85967741935484,5.5258064516129055,11.654838709677419,109.3354838709677,105.46935483870966,112.0
201403120PHI,SAC,0.5358437500000002,0.48778125000000017,0.22701562500000005,0.3297656250000001,27.903124999999992,76.16406250000004,51.65000000000001,51.58749999999999,7.660937499999998,6.706250000000002,13.46875,106.83593749999997,109.696875,115.0,PHI,0.5090952380952379,0.4735714285714285,0.249968253968254,0.2687936507936508,24.941269841269843,72.6126984126984,48.07142857142858,57.5047619047619,9.212698412698412,6.393650793650794,14.839682539682535,99.19365079365079,110.28412698412701,98.0
201403120TOR,DET,0.51496875,0.482609375,0.21464062500000003,0.29812500000000003,31.02499999999999,74.02656250000001,51.2265625,53.635937500000004,9.092187499999998,8.545312500000001,12.617187499999995,106.03593749999999,108.946875,87.0,TOR,0.5414354838709676,0.49612903225806454,0.28051612903225803,0.3072419354838709,27.206451612903226,74.6274193548387,50.87419354838711,58.80161290322581,7.464516129032261,7.169354838709676,12.669354838709678,108.69354838709674,105.1403225806452,101.0
201403120ORL,DEN,0.5338571428571427,0.4957619047619047,0.2728888888888889,0.31085714285714283,27.212698412698415,74.08730158730158,50.577777777777776,57.44285714285713,7.407936507936509,8.60634920634921,13.51111111111111,106.2730158730159,108.6619047619048,120.0,ORL,0.5235999999999997,0.4850769230769232,0.23849230769230775,0.2570923076923077,21.747692307692315,75.79384615384615,48.656923076923064,56.56923076923077,8.223076923076924,6.70307692307692,13.05076923076923,102.04307692307695,107.75230769230768,112.0
201403120BOS,NYK,0.5348153846153844,0.5015076923076923,0.29892307692307696,0.24089230769230763,25.186153846153843,75.38615384615387,49.099999999999994,54.98615384615386,8.416923076923075,8.312307692307694,11.955384615384613,107.97076923076922,110.04000000000003,116.0,BOS,0.5147968750000003,0.474546875,0.23865625,0.2570156250000001,26.8578125,74.15624999999999,50.1875,56.42031250000001,7.6953125,7.025000000000003,13.518749999999999,102.92812500000002,106.825,92.0
201403120MIA,BRK,0.5492258064516129,0.5048387096774194,0.2879354838709677,0.3184032258064516,21.45967741935484,72.35483870967741,46.864516129032275,57.72903225806452,9.325806451612904,6.895161290322582,13.488709677419354,106.16451612903225,107.79193548387099,96.0,MIA,0.5967377049180327,0.5609672131147543,0.28178688524590156,0.3068360655737705,20.016393442622956,72.49836065573771,47.3704918032787,59.531147540983596,9.886885245901642,8.011475409836068,14.052459016393449,112.90491803278688,106.78032786885244,95.0
201403120WAS,CHA,0.518421875,0.47631249999999997,0.20960937500000004,0.3120625,20.725,77.328125,48.70781250000001,58.92656250000001,6.71875,8.332812500000003,11.346875,102.77187500000002,104.8109375,98.0,WAS,0.5363492063492064,0.5050476190476191,0.245063492063492,0.251952380952381,25.35555555555555,75.86349206349207,50.08095238095238,60.33174603174603,8.925396825396822,7.841269841269844,13.061904761904767,106.4888888888889,105.66984126984129,85.0
201403120UTA,DAL,0.5620923076923078,0.5229384615384615,0.26789230769230765,0.26224615384615385,24.272307692307688,73.29230769230769,48.54923076923077,59.416923076923084,9.449230769230772,7.089230769230769,12.286153846153848,111.32923076923078,109.18461538461533,108.0,UTA,0.5245312500000001,0.4860468749999998,0.24079687499999997,0.27353125,25.4796875,74.07499999999999,49.425,55.98906249999999,7.431249999999999,7.393750000000002,13.390624999999998,104.22187500000001,110.80468749999997,101.0
201403120SAS,POR,0.5500937500000002,0.504453125,0.28420312500000006,0.26959375,28.796874999999993,75.1734375,52.142187500000006,59.035937499999974,5.825,7.0765625,12.124999999999996,112.57500000000003,107.71250000000002,90.0,SAS,0.5751428571428573,0.540047619047619,0.2529523809523809,0.25117460317460316,21.974603174603175,75.9222222222222,50.1968253968254,61.85396825396826,7.726984126984127,7.53809523809524,13.712698412698414,110.5079365079365,103.54285714285717,103.0
201403120LAC,GSW,0.5472923076923079,0.5135846153846154,0.2845999999999999,0.2586307692307693,25.71846153846154,75.74923076923076,51.16307692307693,58.92769230769233,8.180000000000001,8.012307692307697,13.836923076923073,107.48923076923077,102.14615384615385,98.0,LAC,0.5688307692307694,0.527553846153846,0.2869692307692307,0.3681230769230768,25.055384615384618,73.1723076923077,49.89692307692307,62.64000000000002,8.77076923076923,7.373846153846156,12.470769230769232,112.62153846153846,105.30307692307687,111.0
201403120NOP,MEM,0.5288888888888889,0.4939523809523808,0.17261904761904756,0.24852380952380954,27.48412698412698,75.67142857142856,51.576190476190476,57.40000000000001,8.528571428571428,8.106349206349206,12.214285714285715,106.97619047619047,105.81111111111109,90.0,NOP,0.5357619047619047,0.49525396825396834,0.19287301587301586,0.28039682539682537,27.519047619047612,73.76190476190474,50.10317460317461,56.14920634920636,8.557142857142857,10.841269841269842,12.511111111111111,107.86984126984127,110.62222222222229,88.0
201403120PHO,CLE,0.509,0.46849999999999997,0.23243750000000002,0.269171875,27.6765625,75.46249999999999,50.68437500000001,56.26093749999998,7.601562500000002,6.198437500000003,12.478125,103.66250000000005,108.67812500000001,110.0,PHO,0.5573492063492063,0.5182698412698411,0.29763492063492064,0.29820634920634925,26.730158730158735,73.36984126984125,50.07142857142857,50.15079365079364,8.706349206349207,7.377777777777778,13.493650793650795,110.39047619047619,107.80317460317461,101.0
201403130ATL,MIL,0.515171875,0.476765625,0.2461718749999999,0.25937499999999997,26.543750000000003,71.54062499999996,48.364062499999996,59.69531249999999,7.146875000000001,8.484375000000002,13.590625000000001,102.53750000000005,111.25468750000003,97.0,ATL,0.5563709677419354,0.5180645161290321,0.3094677419354838,0.26627419354838705,21.33709677419354,74.05161290322582,47.770967741935465,67.25806451612905,8.938709677419354,6.706451612903226,13.832258064516132,106.94838709677421,108.07419354838707,102.0
201403130CHI,HOU,0.572515625,0.53425,0.32476562500000006,0.398171875,27.303124999999994,73.82031249999999,51.95312500000001,54.4921875,7.709374999999998,8.525000000000002,14.309375000000006,111.12812500000003,106.15312499999999,87.0,CHI,0.5157187499999999,0.46929687499999995,0.21896875000000002,0.2955,28.065624999999994,76.2421875,52.44062499999998,64.06250000000001,7.884375,8.1171875,13.964062499999995,102.43125,101.55937500000003,111.0
201403130OKC,LAL,0.5438125000000001,0.5070625000000002,0.2944374999999999,0.2683281250000001,20.178124999999998,70.9125,45.88593750000001,62.646874999999994,7.078125000000003,8.435937500000003,13.853124999999999,104.409375,110.16250000000001,102.0,OKC,0.5681406250000001,0.5227187499999999,0.259890625,0.301203125,27.060937500000005,76.18593750000001,52.93906249999998,55.3171875,8.690625,10.24375,14.101562499999996,111.00312500000004,104.02031249999999,131.0
201403140TOR,MEM,0.5288125,0.4934062499999999,0.17371874999999995,0.25034375,27.501562499999995,75.69062499999998,51.581250000000004,57.43125000000001,8.5390625,8.171875,12.242187500000002,106.92187499999999,105.73906249999997,86.0,TOR,0.5409365079365078,0.4956507936507937,0.2796666666666667,0.3068730158730158,27.3031746031746,74.73333333333332,50.9888888888889,58.68412698412699,7.495238095238098,7.14126984126984,12.688888888888888,108.65079365079362,104.92063492063497,99.0
201403140PHI,IND,0.5425000000000002,0.4983750000000001,0.23804687499999996,0.292125,24.948437499999997,77.17968749999997,52.39374999999999,55.421875000000014,7.4984375000000005,8.6609375,13.881250000000001,105.8171875,98.7921875,101.0,PHI,0.5090937499999999,0.4730468749999999,0.25034375000000003,0.269796875,24.917187500000004,72.55937499999999,48.010937500000004,57.553124999999994,9.1765625,6.4046875000000005,14.876562499999997,99.14375,110.32031250000003,94.0
201403140BOS,PHO,0.5565624999999998,0.5178124999999998,0.299234375,0.29735937500000004,26.687500000000004,73.23749999999997,49.9359375,50.16874999999999,8.750000000000002,7.290625,13.450000000000003,110.31562500000001,107.915625,87.0,BOS,0.5146461538461542,0.47446153846153843,0.23859999999999998,0.2574307692307693,26.92769230769231,74.01076923076921,50.10307692307692,56.23076923076924,7.649230769230769,6.967692307692311,13.476923076923075,103.02307692307696,107.29692307692308,80.0
