GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201703230MIA,TOR,0.560901408,0.51543662,0.288605634,0.298591549,24.53802817,76.54788732,50.41408451,46.60422535,8.735211268,8.995774648,10.81971831,113.2450704,109.1366197,MIA,0.541788732,0.514084507,0.31528169,0.250338028,23.96901408,76.59014085,50.24366197,54.70985915,7.530985915,9.250704225,11.6028169,108.5746479,107.5774648
201703230POR,NYK,0.537112676,0.498859155,0.282253521,0.245056338,26.16901408,74.0915493,50.1943662,54.55492958,7.294366197,9.402816901,11.92957746,108.8873239,112.3492958,POR,0.559657143,0.519728571,0.319928571,0.281871429,22.82,77.06571429,49.78857143,54.03142857,7.041428571,8.338571429,12.25571429,110.4371429,112.1571429
201703230SAS,MEM,0.536197183,0.490760563,0.314830986,0.293169014,24.51549296,77.95915493,50.3915493,58.12112676,8.705633803,8.370422535,11.56338028,108.5267606,107.4380282,SAS,0.570814286,0.5291,0.279914286,0.2756,23.27571429,77.98142857,51.45285714,60.4,8.478571429,9.921428571,12.16857143,112.56,104.2928571
201703230DAL,LAC,0.571361111,0.534847222,0.329361111,0.313930556,21.41111111,76.78472222,49.78611111,57.05277778,7.793055556,7.323611111,11.78194444,112.7416667,109.1777778,DAL,0.5431,0.506771429,0.360457143,0.227785714,17.81428571,78.18428571,46.48285714,56.29571429,8.175714286,6.768571429,11.01142857,106.3814286,108.8585714
201703240MIL,ATL,0.544140845,0.507619718,0.310211268,0.300042254,23.10140845,76.03098592,50.01830986,61.50140845,8.625352113,8.915492958,13.6943662,105.684507,107.0239437,MIL,0.567492958,0.530042254,0.284816901,0.285450704,22.00140845,75.65633803,49.04507042,61.7971831,8.681690141,10.08450704,12.55492958,110.6746479,110.2605634
201703240IND,DEN,0.56928169,0.531422535,0.32771831,0.284323944,27.74929577,79.05492958,53.63661972,61.33802817,7.18028169,6.383098592,13.02112676,114.015493,113.5605634,IND,0.556225352,0.514239437,0.272394366,0.268112676,20.35774648,75.18028169,48.35492958,57.71971831,8.481690141,8.995774648,12.48873239,108.1985915,109.1408451
201703240BOS,PHO,0.539180556,0.493902778,0.256833333,0.297069444,25.6375,76.60138889,50.47916667,48.14861111,8.161111111,8.219444444,13.15833333,106.7236111,112.2819444,BOS,0.566486111,0.524388889,0.389486111,0.269277778,21.02361111,75.36805556,48.38472222,64.45833333,7.783333333,7.194444444,11.68611111,111.6611111,108.9986111
201703240ORL,DET,0.52325,0.493819444,0.261319444,0.224,23.65694444,81.19305556,51.37361111,52.93194444,7.472222222,6.723611111,10.41666667,106.8555556,107.9013889,ORL,0.521444444,0.487375,0.299972222,0.248638889,21.81388889,77.22361111,48.69722222,57.05,7.208333333,8.180555556,11.81944444,103.9416667,110.6513889
201703240CHO,CLE,0.581142857,0.5479,0.399714286,0.282514286,22.00714286,75.64428571,49.73142857,55.63714286,6.788571429,6.454285714,12.12142857,114.6471429,110.6742857,CHO,0.546859155,0.500985915,0.333605634,0.279521127,19.82957746,79.64788732,49.78309859,61.35633803,7.074647887,8.692957746,10.49014085,109.0140845,108.0197183
201703240CHI,PHI,0.540619718,0.503070423,0.343957746,0.262549296,21.67605634,75.67464789,48.74225352,63.08028169,8.505633803,8.949295775,14.46901408,103.6211268,109.171831,CHI,0.528180556,0.484375,0.251569444,0.269472222,27.14166667,76.68333333,51.56111111,57.40972222,8.148611111,7.879166667,11.76805556,107.7319444,108.9125
201703240GSW,SAC,0.556408451,0.515380282,0.297309859,0.290070423,21.07887324,76.62676056,48.91971831,59.71126761,8.221126761,7.723943662,13.12253521,108.0859155,112.0323944,GSW,0.597605634,0.563084507,0.357253521,0.268760563,22.1084507,75.42816901,50.54929577,70.34788732,9.628169014,10.89577465,12.92816901,115.9323944,104.343662
201703240HOU,NOP,0.537112676,0.501873239,0.307605634,0.262901408,18.46056338,77.33380282,47.89577465,57.95070423,7.852112676,9.569014085,11.62253521,104.8901408,107.1408451,HOU,0.586098592,0.548140845,0.463492958,0.307239437,24.48450704,76.32535211,50.15492958,62.7943662,8.367605634,7.412676056,12.72535211,116.0225352,109.2901408
201703240WAS,BRK,0.554239437,0.511112676,0.376647887,0.294478873,19.45492958,76.78450704,48.22676056,56.38450704,6.881690141,7.257746479,14.44647887,104.8380282,112.2394366,WAS,0.563197183,0.526112676,0.283464789,0.255985915,23.53661972,75.86760563,49.85211268,58.36619718,8.607042254,7.298591549,12.27323944,111.2732394,109.1619718
201703240LAL,MIN,0.554357143,0.511785714,0.255242857,0.283785714,27.29142857,76.38142857,51.43,59.65285714,8.225714286,7.89,12.59428571,110.8871429,111.5828571,LAL,0.537197183,0.500267606,0.301887324,0.263788732,24.63380282,75.83239437,49.24366197,52.88028169,8.145070423,6.63943662,12.93943662,106.6211268,114.3239437
201703250CLE,WAS,0.563777778,0.526541667,0.28325,0.255583333,23.56527778,76,49.92083333,58.37777778,8.611111111,7.301388889,12.22222222,111.4930556,109.1236111,CLE,0.58228169,0.54884507,0.39884507,0.283098592,21.83380282,75.58450704,49.7,55.74647887,6.784507042,6.498591549,12.12535211,114.7394366,110.715493
201703250SAS,NYK,0.536472222,0.498013889,0.281805556,0.244805556,26.06111111,74.1125,50.11388889,54.68472222,7.265277778,9.484722222,11.90555556,108.7583333,112.3916667,SAS,0.570619718,0.529140845,0.280732394,0.275929577,23.17042254,77.93098592,51.36901408,60.53943662,8.457746479,9.925352113,12.08732394,112.5788732,104.3126761
201703250POR,MIN,0.554549296,0.511915493,0.254760563,0.283056338,27.28309859,76.34084507,51.36478873,59.79295775,8.284507042,7.995774648,12.57183099,110.9211268,111.7535211,POR,0.560126761,0.520239437,0.319126761,0.283014085,22.84225352,77.12957746,49.87042254,53.81267606,7.06056338,8.263380282,12.25633803,110.5070423,111.9802817
201703250DAL,TOR,0.560652778,0.514958333,0.288638889,0.300069444,24.60972222,76.59583333,50.52777778,46.35416667,8.744444444,8.941666667,10.88333333,113.1388889,108.8402778,DAL,0.543042254,0.506929577,0.35984507,0.227676056,17.70422535,78.16619718,46.43380282,56.46619718,8.225352113,6.778873239,10.98450704,106.3366197,108.7478873
201703260BOS,MIA,0.540597222,0.512875,0.314791667,0.25075,23.91388889,76.50277778,50.12083333,54.81805556,7.543055556,9.394444444,11.64722222,108.2861111,107.55,BOS,0.566863014,0.524643836,0.390123288,0.270684932,21.05753425,75.42054795,48.41369863,64.54109589,7.776712329,7.198630137,11.69178082,111.7616438,109.009589
201703260MIL,CHI,0.527945205,0.484068493,0.251739726,0.270452055,27.18082192,76.57260274,51.48356164,57.43835616,8.161643836,7.889041096,11.76849315,107.7383562,109.0410959,MIL,0.566916667,0.529472222,0.285125,0.284013889,21.97361111,75.53194444,48.94305556,61.9,8.7125,10.08055556,12.48888889,110.6472222,110.1930556
201703250LAC,UTA,0.562180556,0.524402778,0.328694444,0.296847222,22.91388889,79.26527778,51.8625,53.49027778,7.297222222,8.202777778,12.72222222,109.9805556,105.8361111,LAC,0.570821918,0.534452055,0.329479452,0.313232877,21.43424658,76.96575342,49.88493151,56.95616438,7.773972603,7.27260274,11.83972603,112.5808219,109.0958904
201703260IND,PHI,0.541833333,0.504444444,0.343361111,0.26275,21.81111111,75.59583333,48.81666667,62.89861111,8.527777778,8.908333333,14.49305556,103.825,109.1583333,IND,0.556638889,0.515069444,0.272125,0.266,20.41388889,75.13333333,48.32777778,57.46805556,8.490277778,9.072222222,12.46388889,108.3347222,109.3763889
201703260CHO,PHO,0.539438356,0.493821918,0.256342466,0.300808219,25.57123288,76.6,50.46575342,48.29726027,8.161643836,8.184931507,13.1260274,106.7657534,112.3739726,CHO,0.546513889,0.500666667,0.334833333,0.279347222,19.95138889,79.79583333,49.82083333,61.1625,7.066666667,8.686111111,10.45833333,109.0777778,108.2027778
201703260ATL,BRK,0.554569444,0.511555556,0.373958333,0.294791667,19.3875,76.75138889,48.18472222,56.37638889,6.854166667,7.234722222,14.42638889,104.8597222,112.4458333,ATL,0.543777778,0.506930556,0.309583333,0.299888889,23.24305556,76.08611111,50.13333333,61.46388889,8.580555556,8.859722222,13.71805556,105.6805556,107.0472222
201703260GSW,MEM,0.536138889,0.490888889,0.315625,0.291763889,24.53055556,78.04583333,50.44861111,58.04861111,8.65,8.3625,11.5875,108.4875,107.5277778,GSW,0.597472222,0.562916667,0.357125,0.267833333,22.21111111,75.54444444,50.60138889,70.53888889,9.695833333,10.92361111,12.90138889,115.9569444,104.3277778
201703260DEN,NOP,0.537305556,0.502222222,0.309138889,0.261388889,18.37083333,77.18611111,47.75694444,58.09444444,7.866666667,9.616666667,11.59027778,104.9069444,107.2638889,DEN,0.569972222,0.531236111,0.327736111,0.287652778,27.75555556,79.00694444,53.63611111,61.30555556,7.193055556,6.372222222,12.99861111,114.1833333,113.6222222
201703260HOU,OKC,0.543338028,0.503239437,0.294915493,0.304957746,27.68028169,78.76901408,53.2915493,53.10985915,7.905633803,8.24084507,12.87887324,109.2464789,108.2028169,HOU,0.585944444,0.548138889,0.462875,0.305958333,24.60694444,76.4875,50.32083333,62.8375,8.320833333,7.388888889,12.75694444,116.0222222,109.2458333
201703260LAC,SAC,0.556513889,0.51575,0.296694444,0.288222222,21.01111111,76.54166667,48.875,59.81944444,8.206944444,7.7125,13.18472222,108.0180556,112.1111111,LAC,0.570689189,0.533905405,0.329364865,0.3135,21.49864865,76.93918919,49.91621622,56.68378378,7.8,7.286486486,11.80675676,112.6256757,108.9986486
201703260LAL,POR,0.562263889,0.522888889,0.319,0.282402778,22.74722222,77.22222222,49.9625,53.80555556,7.041666667,8.211111111,12.29583333,110.7361111,112,LAL,0.538736111,0.501680556,0.301319444,0.264541667,24.65972222,75.79722222,49.29861111,52.93055556,8.111111111,6.584722222,12.99027778,106.8583333,114.3097222
201703270TOR,ORL,0.522438356,0.488671233,0.299780822,0.247191781,21.70136986,77.2260274,48.69452055,57.31780822,7.165753425,8.179452055,11.78630137,104.1191781,110.3465753,TOR,0.560547945,0.515260274,0.288232877,0.297479452,24.68356164,76.54246575,50.55342466,46.49178082,8.768493151,8.895890411,10.92739726,113.0849315,108.7178082
201703270NYK,DET,0.521767123,0.492054795,0.260876712,0.223780822,23.64246575,81.26438356,51.37534247,53.05342466,7.410958904,6.694520548,10.37123288,106.6027397,108.0246575,NYK,0.53630137,0.497890411,0.279520548,0.243808219,26.06164384,74.01917808,50.07671233,54.7369863,7.250684932,9.447945205,11.94246575,108.6561644,112.3534247
201703270UTA,NOP,0.537643836,0.502753425,0.308712329,0.259506849,18.38767123,77.33013699,47.86438356,58.1260274,7.839726027,9.563013699,11.54246575,105.0273973,107.0123288,UTA,0.561410959,0.523753425,0.328328767,0.295643836,22.94246575,79.19041096,51.80684932,53.57260274,7.271232877,8.163013699,12.7260274,109.869863,105.9739726
201703270SAC,MEM,0.535821918,0.490931507,0.315972603,0.290178082,24.60821918,78.0369863,50.44246575,58.0109589,8.702739726,8.247945205,11.59863014,108.4643836,107.7041096,SAC,0.556369863,0.515945205,0.297191781,0.28639726,20.90547945,76.68493151,48.89726027,59.82876712,8.168493151,7.719178082,13.16575342,107.9780822,112.0013699
201703270DAL,OKC,0.543958333,0.504013889,0.29525,0.304861111,27.72083333,78.96527778,53.29027778,53.16944444,7.994444444,8.230555556,12.88194444,109.3833333,108.5125,DAL,0.542083333,0.505736111,0.359583333,0.227902778,17.8375,78.05277778,46.45,56.57777778,8.272222222,6.777777778,10.99444444,106.2472222,108.7541667
201703270SAS,CLE,0.582611111,0.549083333,0.398833333,0.283680556,21.9125,75.44583333,49.62638889,55.78472222,6.780555556,6.538888889,12.125,114.8666667,111.0777778,SAS,0.569875,0.528805556,0.280347222,0.273222222,23.30277778,77.875,51.38611111,60.5625,8.498611111,9.895833333,12.08611111,112.5375,104.2708333
201703280BRK,PHI,0.541246575,0.504068493,0.345041096,0.261328767,21.74520548,75.61369863,48.81232877,62.78082192,8.509589041,8.880821918,14.47123288,103.7232877,109.1671233,BRK,0.554356164,0.511082192,0.372342466,0.295534247,19.49589041,76.51369863,48.15890411,56.36164384,6.934246575,7.271232877,14.42876712,104.860274,112.1410959
201703280IND,MIN,0.554555556,0.51175,0.253055556,0.284972222,27.12916667,76.44722222,51.25555556,59.525,8.326388889,7.969444444,12.49722222,110.9555556,111.9652778,IND,0.556219178,0.51439726,0.271013699,0.266821918,20.45068493,75.24109589,48.37123288,57.25753425,8.5,9.064383562,12.40410959,108.3547945,109.1986301
201703280DET,MIA,0.540479452,0.512547945,0.314849315,0.250931507,24.09589041,76.48219178,50.16438356,54.70136986,7.569863014,9.394520548,11.66438356,108.3671233,107.7,DET,0.521594595,0.491918919,0.261054054,0.224135135,23.68378378,81.35810811,51.4,53.01216216,7.366216216,6.668918919,10.45,106.4918919,108.0918919
201703280CHO,MIL,0.566191781,0.528821918,0.284972603,0.282890411,21.93013699,75.47534247,48.83424658,61.79315068,8.71369863,9.942465753,12.44109589,110.5506849,110.3287671,CHO,0.547452055,0.501520548,0.334972603,0.27930137,19.95890411,79.80547945,49.84109589,61.26986301,7.08630137,8.609589041,10.40684932,109.339726,108.2726027
201703280ATL,PHO,0.540040541,0.494486486,0.255554054,0.300418919,25.48918919,76.63918919,50.44324324,48.46891892,8.137837838,8.145945946,13.10675676,106.8540541,112.5878378,ATL,0.541945205,0.505082192,0.309123288,0.300260274,23.48082192,76.03972603,50.18219178,61.26712329,8.597260274,8.802739726,13.7369863,105.4684932,107.0178082
201703280HOU,GSW,0.598643836,0.564369863,0.358219178,0.267054795,22.21643836,75.46575342,50.59315068,70.6260274,9.702739726,10.87123288,12.98219178,116.0178082,104.3616438,HOU,0.588547945,0.551027397,0.46330137,0.305410959,24.36712329,76.39041096,50.27260274,62.85342466,8.310958904,7.373972603,12.82465753,116.2205479,109.3808219
201703280POR,DEN,0.568260274,0.529589041,0.326849315,0.285726027,27.54383562,79.0260274,53.50958904,61.26438356,7.135616438,6.304109589,12.93287671,113.8369863,113.6232877,POR,0.561410959,0.522191781,0.318945205,0.28130137,22.74520548,77.50684932,50.0890411,53.98219178,7.057534247,8.184931507,12.2890411,110.5739726,111.5972603
201703280LAL,WAS,0.565369863,0.528178082,0.282383562,0.256424658,23.71369863,75.95205479,49.99863014,58.24931507,8.64109589,7.310958904,12.19863014,111.839726,109.3260274,LAL,0.537424658,0.50060274,0.300616438,0.263684932,24.34931507,75.81917808,49.18219178,52.99452055,8.083561644,6.561643836,12.94794521,106.5260274,114.0986301
201703290PHI,ATL,0.541189189,0.504135135,0.309243243,0.300810811,23.44594595,76.02567568,50.2,61.39324324,8.545945946,8.808108108,13.77162162,105.2743243,106.7513514,PHI,0.541081081,0.503797297,0.345283784,0.260918919,21.78243243,75.61756757,48.84864865,62.65945946,8.487837838,8.956756757,14.46216216,103.7256757,109.0297297
201703290TOR,CHO,0.547918919,0.501918919,0.335175676,0.280432432,19.84324324,79.93918919,49.74189189,61.30810811,7.095945946,8.524324324,10.29459459,109.4810811,108.5783784,TOR,0.561972973,0.517094595,0.286783784,0.299162162,24.70810811,76.6027027,50.63513514,46.52567568,8.743243243,8.935135135,10.95810811,113.2972973,108.7364865
201703290ORL,OKC,0.543424658,0.503561644,0.294917808,0.302945205,27.7,79.00958904,53.31643836,53.06986301,8.031506849,8.305479452,12.92054795,109.2342466,108.360274,ORL,0.522918919,0.488972973,0.298797297,0.248148649,21.66486486,77.17567568,48.62297297,57.14054054,7.214864865,8.128378378,11.76081081,104.2,110.5959459
201703290BOS,MIL,0.568324324,0.531351351,0.286594595,0.282175676,21.77297297,75.6527027,48.95135135,61.86891892,8.610810811,9.886486486,12.47162162,110.8256757,110.4567568,BOS,0.567797297,0.525445946,0.389067568,0.271418919,21.11081081,75.25,48.39054054,64.72297297,7.786486486,7.166216216,11.74189189,111.8527027,109.0797297
201703290NYK,MIA,0.540351351,0.512202703,0.314189189,0.252324324,24.09324324,76.35810811,50.11216216,54.63783784,7.543243243,9.360810811,11.66351351,108.3635135,107.6905405,NYK,0.537256757,0.498959459,0.279121622,0.242608108,25.86891892,74.00945946,50.03243243,54.77837838,7.335135135,9.431081081,11.94054054,108.7148649,112.1648649
201703290SAS,GSW,0.598581081,0.5645,0.359675676,0.265905405,22.21621622,75.50405405,50.63513514,70.66216216,9.691891892,10.9,13.00135135,115.9567568,104.3648649,SAS,0.569616438,0.528643836,0.280643836,0.272191781,23.31780822,77.9369863,51.45616438,60.53424658,8.542465753,9.928767123,12.07671233,112.5013699,103.9246575
201703290LAC,WAS,0.565391892,0.528378378,0.281878378,0.256554054,23.78378378,75.89594595,49.98243243,58.13783784,8.687837838,7.277027027,12.17297297,111.9486486,109.3189189,LAC,0.57024,0.533106667,0.329933333,0.314106667,21.38533333,77.06933333,49.91066667,56.76133333,7.796,7.237333333,11.77066667,112.512,108.9466667
201703290MEM,IND,0.556689189,0.514540541,0.270351351,0.269054054,20.59864865,75.17432432,48.41216216,57.32837838,8.5,9.058108108,12.40810811,108.5216216,109.3675676,MEM,0.5345,0.489324324,0.315608108,0.290608108,24.82162162,78.01621622,50.51216216,57.88108108,8.651351351,8.201351351,11.52837838,108.4810811,107.7486486
201703290SAC,UTA,0.561675676,0.524391892,0.328189189,0.294513514,22.97837838,79.31486486,51.87702703,53.73918919,7.260810811,8.224324324,12.68513514,109.977027,106.0148649,SAC,0.556513514,0.515824324,0.298216216,0.288581081,20.94054054,76.45405405,48.83648649,59.71756757,8.124324324,7.741891892,13.15135135,108.0189189,111.9702703
201703290NOP,DAL,0.541712329,0.505315068,0.359630137,0.228041096,17.8369863,77.99452055,46.42739726,56.75753425,8.334246575,6.773972603,11.03150685,106.1260274,108.6136986,NOP,0.537837838,0.503054054,0.30877027,0.260054054,18.29594595,77.29054054,47.79864865,57.96081081,7.836486486,9.597297297,11.50810811,105.0810811,107.1581081
201703300DET,BRK,0.553391892,0.510283784,0.371905405,0.294986486,19.55810811,76.5,48.16351351,56.38243243,6.986486486,7.289189189,14.38378378,104.7810811,112.0297297,DET,0.521426667,0.49164,0.261813333,0.22444,23.804,81.288,51.43066667,53.04666667,7.372,6.694666667,10.46133333,106.4986667,108.092
201703300CHI,CLE,0.580342466,0.547013699,0.397657534,0.281945205,21.85342466,75.44794521,49.54246575,55.90410959,6.804109589,6.494520548,12.16849315,114.3753425,111.0616438,CHI,0.529054054,0.485635135,0.251675676,0.268391892,27.2,76.63648649,51.58513514,57.63108108,8.110810811,7.827027027,11.79189189,107.9054054,108.9675676
201703300POR,HOU,0.587608108,0.54922973,0.461972973,0.307486486,24.33108108,76.40945946,50.21891892,62.82297297,8.318918919,7.332432432,12.81486486,116.0635135,109.4094595,POR,0.561635135,0.522405405,0.318648649,0.282405405,22.84324324,77.44189189,50.08783784,53.7027027,7.071621622,8.17972973,12.22972973,110.7459459,111.6324324
201703300MIN,LAL,0.538094595,0.501310811,0.300054054,0.262662162,24.40135135,75.75540541,49.20945946,52.93783784,8.055405405,6.644594595,12.99459459,106.5567568,114.177027,MIN,0.555315068,0.512027397,0.25309589,0.287561644,27.16438356,76.33972603,51.21917808,59.52465753,8.357534247,8.056164384,12.50273973,111.1027397,112.0849315
201703310MIL,DET,0.520894737,0.491210526,0.261118421,0.224092105,23.78552632,81.32368421,51.45789474,53.08026316,7.355263158,6.757894737,10.51578947,106.3065789,107.8657895,MIL,0.568773333,0.53196,0.286533333,0.28132,21.75733333,75.512,48.90533333,61.92266667,8.626666667,9.964,12.49333333,110.84,110.4333333
201703300PHO,LAC,0.571552632,0.5345,0.330342105,0.315842105,21.38815789,76.97894737,49.89605263,56.76973684,7.772368421,7.231578947,11.73684211,112.7894737,109.1526316,PHO,0.538533333,0.49324,0.256453333,0.299746667,25.48266667,76.672,50.41733333,48.77466667,8.182666667,8.174666667,13.096,106.5933333,112.3013333
201703310TOR,IND,0.55632,0.514266667,0.270666667,0.267813333,20.672,75.20533333,48.43333333,57.24933333,8.46,9.104,12.39733333,108.5,109.5253333,TOR,0.562026667,0.517186667,0.287933333,0.299026667,24.812,76.56533333,50.676,46.712,8.686666667,8.989333333,10.97466667,113.364,108.924
201703310BOS,ORL,0.52244,0.488426667,0.298933333,0.248546667,21.63333333,77.20266667,48.61733333,57.19866667,7.226666667,8.174666667,11.756,104.0906667,110.4973333,BOS,0.567026667,0.524653333,0.38948,0.27128,21.29466667,75.30533333,48.472,64.77466667,7.798666667,7.142666667,11.772,111.8106667,109.1173333
201703310CHO,DEN,0.568013514,0.529405405,0.326743243,0.284743243,27.54054054,78.90405405,53.46216216,61.14324324,7.07972973,6.345945946,12.9,113.8418919,113.7540541,CHO,0.548306667,0.50252,0.335666667,0.279946667,19.928,79.77333333,49.696,61.27733333,7.090666667,8.461333333,10.26,109.6586667,108.708
201703310MIA,NYK,0.536066667,0.497626667,0.279146667,0.24252,25.98666667,74.108,50.11866667,54.816,7.266666667,9.441333333,11.948,108.5506667,112.2026667,MIA,0.5408,0.51268,0.313973333,0.251653333,24.02,76.21066667,50.024,54.50933333,7.602666667,9.381333333,11.64,108.452,107.54
201703310GSW,HOU,0.586826667,0.54836,0.4608,0.30676,24.40933333,76.35733333,50.224,62.58533333,8.329333333,7.305333333,12.84533333,115.952,109.5213333,GSW,0.59876,0.564733333,0.35896,0.26408,22.29066667,75.31066667,50.56666667,70.68133333,9.666666667,10.91333333,13.01866667,116.0413333,104.4266667
201703310UTA,WAS,0.565666667,0.528866667,0.283,0.257293333,23.864,75.92933333,49.99866667,58,8.665333333,7.18,12.12533333,112.1173333,109.6426667,UTA,0.562733333,0.525586667,0.32904,0.2938,22.924,79.52,51.94933333,53.72133333,7.309333333,8.181333333,12.66533333,110.1426667,105.796
201703310CLE,PHI,0.540546667,0.50344,0.346653333,0.25912,21.87733333,75.46666667,48.81066667,62.93466667,8.478666667,8.901333333,14.44533333,103.7093333,109.0466667,CLE,0.579472973,0.546459459,0.396675676,0.280743243,21.82837838,75.37432432,49.49864865,55.98918919,6.798648649,6.510810811,12.1972973,114.172973,110.9905405
201703310MEM,DAL,0.542486486,0.506054054,0.358783784,0.227486486,17.85945946,77.92972973,46.42567568,56.75810811,8.266216216,6.782432432,10.9472973,106.4243243,108.9216216,MEM,0.535013333,0.48992,0.316253333,0.289466667,24.79066667,77.96133333,50.50533333,57.82533333,8.653333333,8.158666667,11.47733333,108.6506667,107.7373333
201703310NOP,SAC,0.55568,0.515173333,0.296906667,0.287933333,20.732,76.516,48.75466667,59.47066667,8.118666667,7.666666667,13.15733333,107.7733333,112.1093333,NOP,0.538853333,0.50396,0.309413333,0.261826667,18.40933333,77.33333333,47.87733333,58.01333333,7.804,9.573333333,11.43066667,105.432,107.4386667
201704010BRK,ORL,0.522565789,0.488171053,0.299026316,0.248631579,21.63289474,77.34605263,48.65657895,57.36710526,7.246052632,8.169736842,11.70131579,104.2,110.5355263,BRK,0.552106667,0.50928,0.37144,0.292786667,19.51066667,76.51466667,48.14133333,56.27866667,6.948,7.270666667,14.33866667,104.596,111.7613333
201703310OKC,SAS,0.568932432,0.52777027,0.280756757,0.272743243,23.52972973,77.85945946,51.4972973,60.51081081,8.562162162,10.00135135,12.09864865,112.4540541,104.172973,OKC,0.542824324,0.503121622,0.295310811,0.302567568,27.60675676,79.03243243,53.29594595,52.91891892,8.058108108,8.333783784,12.86486486,109.1527027,108.1932432
201704010CHI,ATL,0.541186667,0.503826667,0.30812,0.301133333,23.60933333,75.96,50.25066667,61.32,8.536,8.774666667,13.79733333,105.3413333,106.6946667,CHI,0.528746667,0.48568,0.252026667,0.26748,27.23733333,76.68133333,51.61333333,57.77466667,8.16,7.794666667,11.78,107.8773333,108.84
201704010POR,PHO,0.539013158,0.494263158,0.256368421,0.299236842,25.52763158,76.73026316,50.44342105,48.77763158,8.152631579,8.111842105,13.08157895,106.7236842,112.4342105,POR,0.561973333,0.522773333,0.319293333,0.281893333,22.90533333,77.34,50.07866667,53.73066667,7.138666667,8.257333333,12.20933333,110.84,111.58
201704010LAC,LAL,0.538533333,0.501693333,0.300333333,0.261693333,24.54266667,75.63466667,49.236,52.89866667,8.005333333,6.654666667,13.02,106.6386667,114.3746667,LAC,0.57261039,0.535675325,0.329623377,0.31725974,21.35584416,76.9025974,49.86623377,56.62337662,7.722077922,7.212987013,11.75064935,112.9142857,109.2480519
201704010MIN,SAC,0.554381579,0.513947368,0.295921053,0.286631579,20.83552632,76.55131579,48.81842105,59.36447368,8.102631579,7.693421053,13.20789474,107.5052632,112.1460526,MIN,0.555675676,0.512391892,0.252864865,0.28822973,27.2472973,76.18648649,51.18648649,59.66351351,8.377027027,8.066216216,12.45405405,111.3445946,112.0932432
201704020TOR,PHI,0.541078947,0.504118421,0.347381579,0.258763158,21.80394737,75.43289474,48.77631579,62.96184211,8.461842105,8.823684211,14.46315789,103.7565789,109.2526316,TOR,0.562131579,0.517447368,0.288473684,0.300710526,24.94342105,76.55131579,50.74342105,46.91578947,8.669736842,8.978947368,10.99605263,113.4236842,108.8881579
201704020MIL,DAL,0.542146667,0.505453333,0.35996,0.22884,17.79866667,77.95733333,46.40266667,56.69066667,8.262666667,6.802666667,10.91333333,106.3786667,108.98,MIL,0.568473684,0.531539474,0.288407895,0.282947368,21.70789474,75.50526316,48.88157895,62.04736842,8.592105263,9.892105263,12.47105263,110.7934211,110.3526316
201704020BRK,ATL,0.541078947,0.503855263,0.308157895,0.299657895,23.61973684,76.07894737,50.28552632,61.33552632,8.478947368,8.682894737,13.77105263,105.3802632,106.7434211,BRK,0.552723684,0.510131579,0.370894737,0.291171053,19.55,76.50921053,48.18157895,56.22236842,6.961842105,7.275,14.27894737,104.8118421,111.7513158
201704020CLE,IND,0.555842105,0.513776316,0.271039474,0.267460526,20.72236842,75.07368421,48.37763158,57.19078947,8.446052632,9.080263158,12.39078947,108.4697368,109.6355263,CLE,0.57972,0.547106667,0.395453333,0.27924,21.89866667,75.48533333,49.556,56.04266667,6.817333333,6.533333333,12.132,114.3133333,110.9413333
201704020MIA,DEN,0.568453333,0.5302,0.32728,0.282573333,27.484,78.91333333,53.46,61.276,7.041333333,6.288,12.88933333,113.9226667,113.948,MIA,0.540263158,0.511960526,0.315078947,0.252302632,24.04868421,76.24605263,50.04078947,54.45,7.573684211,9.340789474,11.64605263,108.3723684,107.5289474
201704020NYK,BOS,0.567342105,0.524644737,0.389526316,0.273039474,21.17105263,75.34605263,48.47105263,64.85789474,7.772368421,7.146052632,11.74868421,111.8315789,109.1605263,NYK,0.536381579,0.497828947,0.278105263,0.242131579,25.92236842,74.10394737,50.10131579,54.96052632,7.3,9.448684211,11.97236842,108.5263158,112.0736842
201704020GSW,WAS,0.564381579,0.527578947,0.281842105,0.256328947,23.92631579,76.00394737,50.02105263,57.68815789,8.669736842,7.113157895,12.13684211,111.9421053,109.6026316,GSW,0.597842105,0.564026316,0.358671053,0.262539474,22.39473684,75.14210526,50.52368421,70.57763158,9.682894737,11.11052632,12.96578947,116.0434211,104.4539474
201704020OKC,CHO,0.549184211,0.503328947,0.336763158,0.280855263,19.93421053,79.73289474,49.65657895,61.32631579,7.135526316,8.603947368,10.2,109.9039474,108.8552632,OKC,0.5424,0.502333333,0.294826667,0.302973333,27.66133333,78.93466667,53.29066667,53.06133333,8.050666667,8.292,12.90933333,109.0466667,108.1706667
