DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/4/2016,201603040CHO,IND,240,0.509,0.461,0.311,0.233,26.1,82.9,52.9,62.2,10.8,8.3,9.2,100,109,116.6,CHO,240,0.606,0.563,0.392,0.291,17.1,73.9,47.1,52.6,4.3,14.5,11,100,116.6,109
3/4/2016,201603040CLE,WAS,240,0.453,0.414,0.247,0.296,20.4,82.2,50,43.8,2.1,7.9,14.9,100,86.4,112.4,CLE,240,0.556,0.533,0.3,0.178,17.8,79.6,50,57.1,9.4,8.2,8.5,100,112.4,86.4
3/4/2016,201603040DEN,BRK,265,0.604,0.577,0.242,0.231,19.5,60.5,40.5,69.6,4.9,5.7,11.5,100,119.3,118.3,DEN,265,0.561,0.51,0.271,0.26,39.5,80.5,59.5,60.9,7.9,8.7,12.3,100,118.3,119.3
3/4/2016,201603040LAL,ATL,240,0.667,0.64,0.412,0.382,9.4,67.9,45.9,83.8,7.1,13.8,11.2,100,125.4,91.1,LAL,240,0.41,0.371,0.318,0.235,32.1,90.6,54.1,65.5,5.9,2.5,9.6,100,91.1,125.4
3/4/2016,201603040MEM,UTA,240,0.501,0.46,0.253,0.387,26.7,78.6,51.7,65.6,6.6,7.9,16.2,100,97.3,104,MEM,240,0.526,0.481,0.222,0.235,21.4,73.3,48.3,37.8,8.8,8.9,11,100,104,97.3
3/5/2016,201603050WAS,IND,240,0.545,0.488,0.253,0.241,23.8,69.6,47.7,37.8,8.4,5.4,11.6,100,105.5,104.4,WAS,240,0.497,0.472,0.169,0.27,30.4,76.2,52.3,64.1,7.4,6.5,13.8,100,104.4,105.5
3/5/2016,201603050NYK,DET,240,0.451,0.424,0.283,0.163,26.4,77.8,47.2,36.1,6.7,1.6,8.4,100,99.7,114.2,NYK,240,0.587,0.557,0.203,0.228,22.2,73.6,52.8,45.2,4.5,7.6,10.3,100,114.2,99.7
3/5/2016,201603050CHI,HOU,240,0.499,0.454,0.402,0.345,21.2,70.7,43,62.9,16.2,5.2,15.2,100,95.5,103.2,CHI,240,0.575,0.513,0.266,0.43,29.3,78.8,57,77.8,7.6,7.7,21,100,103.2,95.5
3/5/2016,201603050CLE,BOS,240,0.561,0.525,0.288,0.338,23.8,64.3,44,45.9,8.5,1.9,13.2,100,108.9,126.9,CLE,240,0.619,0.573,0.366,0.415,35.7,76.2,56,64.3,8.5,7,13.4,100,126.9,108.9
3/5/2016,201603050SAS,SAC,240,0.521,0.494,0.198,0.259,16.7,70.3,41.8,56.8,13.2,6.9,17.4,100,95.4,105.5,SAS,240,0.582,0.543,0.284,0.235,29.7,83.3,58.2,77.5,6.1,7.7,19,100,105.5,95.4
3/5/2016,201603050LAC,ATL,240,0.547,0.506,0.303,0.225,22.2,87.8,56.4,65,8.8,6.4,15.5,100,104.1,94.3,LAC,240,0.531,0.506,0.405,0.354,12.2,77.8,43.6,64.7,9.7,16.1,16.5,100,94.3,104.1
3/5/2016,201603050NOP,UTA,240,0.59,0.513,0.256,0.346,27.8,87.8,62.4,62.2,4.3,13.7,13.5,100,112.8,100,NOP,240,0.485,0.462,0.207,0.12,12.2,72.2,37.6,65.8,6.4,8.6,7.6,100,100,112.8
3/6/2016,201603060MIL,OKC,240,0.548,0.467,0.329,0.566,32.6,74.5,56.1,84.4,5.1,11.3,18.1,100,106.3,98.1,MIL,240,0.465,0.394,0.211,0.333,25.5,67.4,43.9,64.7,17.4,11.8,8.8,100,98.1,106.3
3/6/2016,201603060TOR,HOU,240,0.599,0.571,0.372,0.474,18.6,80.6,46.8,71.1,9.5,9.1,9.6,100,119.4,113,TOR,240,0.602,0.558,0.429,0.351,19.4,81.4,53.2,73,8.5,12.2,14.4,100,113,119.4
3/6/2016,201603060DET,POR,240,0.584,0.519,0.397,0.295,7.9,73.7,40.8,51.4,8.3,0,12.9,100,107,127.8,DET,240,0.638,0.595,0.262,0.333,26.3,92.1,59.2,50,7.3,2.1,11.1,100,127.8,107
3/6/2016,201603060MIA,PHI,240,0.518,0.5,0.365,0.259,24,68.3,44,54.1,5.5,10.4,10.4,100,107.6,113.1,MIA,240,0.547,0.494,0.173,0.37,31.7,76,56,44.4,7.7,18.5,11.3,100,113.1,107.6
3/5/2016,201603050MIN,BRK,240,0.57,0.538,0.283,0.283,39.5,83.3,55.2,42.2,7.4,6.9,12.7,100,124.2,138.9,MIN,240,0.77,0.75,0.237,0.289,16.7,60.5,44.8,69.2,8.4,12.1,12.3,100,138.9,124.2
3/6/2016,201603060DEN,DAL,265,0.56,0.527,0.441,0.215,16.3,69.1,44.2,70.7,4.7,9.9,10.5,100,108,109.9,DEN,265,0.492,0.453,0.243,0.234,30.9,83.7,55.8,56.8,7.6,9.6,8.5,100,109.9,108
3/6/2016,201603060LAL,GSW,240,0.469,0.424,0.326,0.228,34.7,78,54.4,86.5,5.1,4.8,16.5,100,96.9,114.3,LAL,240,0.579,0.523,0.287,0.253,22,65.3,45.6,56.1,12.2,9.7,10.2,100,114.3,96.9
3/6/2016,201603060MEM,PHO,240,0.647,0.606,0.394,0.423,27.8,75.5,55.3,64.9,3.4,5.2,15.1,100,122.1,112,MEM,240,0.529,0.463,0.275,0.413,24.5,72.2,44.7,53.1,6.7,7,9.6,100,112,122.1
3/7/2016,201603070IND,SAS,240,0.431,0.375,0.292,0.229,31,81,52,44.1,5.5,9.7,7,100,100.1,108.9,IND,240,0.543,0.455,0.205,0.385,19,69,48,59.4,5.5,10.3,9,100,108.9,100.1
3/7/2016,201603070CHO,MIN,240,0.569,0.513,0.188,0.3,12.2,86.4,50.6,56.4,9.9,10,14.2,100,102,107,CHO,240,0.554,0.522,0.333,0.189,13.6,87.8,49.4,48.8,7.9,10.8,11.8,100,107,102
3/7/2016,201603070CHI,MIL,240,0.457,0.434,0.198,0.187,32.1,83.3,52.2,66.7,7.6,9.4,10,100,97.3,108.1,CHI,240,0.591,0.564,0.321,0.192,16.7,67.9,47.8,89.7,5.4,15.1,17.5,100,108.1,97.3
3/7/2016,201603070CLE,MEM,240,0.554,0.512,0.233,0.256,20,66.7,41.7,56.1,15.8,15.7,14.3,100,104.9,101.9,CLE,240,0.555,0.494,0.363,0.363,33.3,80,58.3,63.9,8.9,10.6,21.2,100,101.9,104.9
3/7/2016,201603070GSW,ORL,240,0.538,0.472,0.233,0.378,18.4,76.7,45.7,60,12.9,6.1,12.5,100,104.1,109.6,GSW,240,0.621,0.595,0.417,0.321,23.3,81.6,54.3,64.3,12,10.1,20,100,109.6,104.1
3/7/2016,201603070NOP,SAC,240,0.59,0.536,0.301,0.325,15.4,79.2,50.6,65.9,10.9,1.4,18.8,100,102.1,104.8,NOP,240,0.545,0.516,0.266,0.277,20.8,84.6,49.4,51.1,15.5,10.3,13.9,100,104.8,102.1
3/8/2016,201603080TOR,BRK,240,0.576,0.549,0.146,0.11,17.6,65.7,42,54.8,7.7,14.5,14.9,100,108.8,114.3,TOR,240,0.584,0.538,0.295,0.321,34.3,82.4,58,64.9,9.9,10,15.2,100,114.3,108.8
3/7/2016,201603070DAL,LAC,240,0.569,0.542,0.386,0.349,13.3,77.8,48.5,46.2,10.3,12.5,8.6,100,112.4,92.8,DAL,240,0.473,0.395,0.309,0.395,22.2,86.7,51.5,50,5.2,2,13.6,100,92.8,112.4
3/8/2016,201603080DEN,NYK,240,0.544,0.48,0.24,0.347,15,77.1,48.9,63.6,1,11.5,15.6,100,96.9,113.4,DEN,240,0.512,0.485,0.212,0.192,22.9,85,51.1,62.2,9.3,5.3,5.3,100,113.4,96.9
3/8/2016,201603080POR,WAS,265,0.499,0.495,0.202,0.232,23.1,71.7,45.9,57.8,8.4,7.7,9.9,100,102,108.5,POR,265,0.565,0.517,0.27,0.348,28.3,76.9,54.1,58.5,1.9,5.1,16.3,100,108.5,102
3/8/2016,201603080UTA,ATL,240,0.528,0.525,0.313,0.175,9.3,71.2,43.2,39.5,9.2,6.7,15.7,100,93.2,86,UTA,240,0.437,0.39,0.302,0.267,28.8,90.7,56.8,53.3,10.2,7.3,17.2,100,86,93.2
3/8/2016,201603080LAL,ORL,240,0.558,0.52,0.25,0.355,10.3,75.6,43.8,51.4,5.3,7.4,10.2,100,104.8,114.4,LAL,240,0.587,0.549,0.333,0.284,24.4,89.7,56.3,52.5,7.5,3.5,14.1,100,114.4,104.8
3/8/2016,201603080MIN,SAS,240,0.621,0.576,0.224,0.224,24.3,84.1,56.8,59.6,14,10.9,8.8,100,124.7,97.9,MIN,240,0.521,0.481,0.19,0.241,15.9,75.7,43.2,50,5.4,3,14.7,100,97.9,124.7
3/9/2016,201603090MIL,MIA,240,0.611,0.563,0.188,0.238,31.3,70.7,53.4,54.8,6.5,11.1,14.5,100,116.3,122.7,MIL,240,0.592,0.55,0.1,0.463,29.3,68.8,46.6,64.3,7.5,0,11.9,100,122.7,116.3
3/9/2016,201603090BOS,MEM,240,0.492,0.423,0.31,0.369,34,82.1,55.8,62.5,8.1,12.7,16.3,100,97.4,117.6,BOS,240,0.595,0.557,0.368,0.276,17.9,66,44.2,63.4,9.1,12.1,11.8,100,117.6,97.4
3/9/2016,201603090PHI,HOU,240,0.567,0.506,0.384,0.477,39.5,63.6,51.7,57.9,14.6,9.4,11.1,100,122.9,108.3,PHI,240,0.52,0.477,0.384,0.372,36.4,60.5,48.3,65.7,8.3,9.4,15.2,100,108.3,122.9
3/9/2016,201603090CHO,NOP,240,0.581,0.529,0.388,0.329,13.3,90.2,50,55,2,6.4,10.2,100,113.9,123,CHO,240,0.618,0.555,0.427,0.463,9.8,86.7,50,55.3,6,5.8,4.8,100,123,113.9
3/9/2016,201603090GSW,UTA,240,0.507,0.456,0.253,0.392,31.8,75.7,51.9,65.6,9.6,7.4,16.3,100,100.5,123,GSW,240,0.65,0.649,0.357,0.119,24.3,68.2,48.1,75,10.7,11.9,14.5,100,123,100.5
3/9/2016,201603090OKC,LAC,240,0.593,0.58,0.42,0.284,4.5,73,35.8,70.7,11,6,9.9,100,108,120,OKC,240,0.607,0.577,0.264,0.198,27,95.5,64.2,68.8,6,4.3,13.9,100,120,108
3/9/2016,201603090SAC,CLE,240,0.569,0.506,0.489,0.389,31.3,87.8,57.3,43.6,5,1.6,11,100,120,111,SAC,240,0.566,0.524,0.262,0.381,12.2,68.8,42.7,50,8,4.3,8.4,100,111,120
3/9/2016,201603090PHO,NYK,240,0.691,0.659,0.293,0.293,20,78.3,53.1,67.4,8.5,15,9.8,100,136,103,PHO,240,0.507,0.489,0.326,0.169,21.7,80,46.9,41,6.4,0,10.3,100,103,136
3/9/2016,201603090DAL,DET,240,0.519,0.5,0.318,0.353,31.3,83.7,56,50,7.7,5.4,10.1,100,111.8,105.2,DAL,240,0.528,0.506,0.349,0.128,16.3,68.8,44,64.1,6.6,3.4,8.1,100,105.2,111.8
3/10/2016,201603100TOR,ATL,240,0.511,0.47,0.28,0.329,14,71.1,40.7,48.6,8.4,8.6,10.5,100,101.2,109.6,TOR,240,0.549,0.506,0.293,0.354,28.9,86,59.3,42.1,6.3,5.1,12.1,100,109.6,101.2
3/10/2016,201603100DEN,PHO,240,0.473,0.404,0.315,0.371,29.6,76.6,51.5,57.6,4.1,6.3,11.9,100,99.9,118.2,DEN,240,0.584,0.555,0.308,0.209,23.4,70.4,48.5,61.4,9.2,18,10,100,118.2,99.9
3/10/2016,201603100SAS,CHI,240,0.551,0.517,0.256,0.151,26.2,81.3,55.6,59,5.1,6.6,18.6,100,102.1,110.2,SAS,240,0.538,0.505,0.183,0.204,18.8,73.8,44.4,65.9,14.2,6.3,7.3,100,110.2,102.1
3/10/2016,201603100LAL,CLE,240,0.64,0.624,0.412,0.235,23.1,87.9,52.8,48.9,4.3,10.3,7.9,100,130,117,LAL,240,0.605,0.569,0.275,0.263,12.1,76.9,47.2,42.9,8.7,8,10.1,100,117,130
3/11/2016,201603110PHI,BRK,240,0.46,0.408,0.195,0.253,22.4,73.2,45.6,66.7,8.5,7.1,11,100,94.9,101.3,PHI,240,0.524,0.506,0.333,0.179,26.8,77.6,54.4,65.8,5.3,8.6,15,100,101.3,94.9
3/11/2016,201603110BOS,HOU,240,0.515,0.483,0.295,0.284,32.6,71.4,52.6,47.5,8.1,5,14.7,100,103.5,99.5,BOS,240,0.474,0.418,0.341,0.308,28.6,67.4,47.4,70.6,14.2,4.8,11.9,100,99.5,103.5
3/11/2016,201603110CHO,DET,240,0.586,0.533,0.395,0.355,9.7,76.9,47.1,52.8,7.4,6.9,12,100,108.9,124.8,CHO,240,0.616,0.566,0.301,0.349,23.1,90.3,52.9,66.7,9.5,10.9,9.5,100,124.8,108.9
3/11/2016,201603110CHI,MIA,240,0.591,0.571,0.198,0.22,22,82.9,52.4,63.8,14.4,10,7.4,100,121.8,99.1,CHI,240,0.548,0.519,0.259,0.185,17.1,78,47.6,71.1,7.2,8.2,17,100,99.1,121.8
3/11/2016,201603110GSW,POR,240,0.583,0.541,0.419,0.267,14.9,66.7,41.1,54.1,4.2,8.2,7.7,100,117.6,134.4,GSW,240,0.603,0.551,0.449,0.438,33.3,85.1,58.9,57.5,5.2,12,7,100,134.4,117.6
3/11/2016,201603110OKC,MIN,240,0.52,0.471,0.244,0.244,13.6,66,40.7,59.5,12,12.3,11.2,100,99.1,96.1,OKC,240,0.505,0.464,0.321,0.298,34,86.4,59.3,41.7,3,10.8,20.2,100,96.1,99.1
3/11/2016,201603110UTA,WAS,240,0.519,0.481,0.3,0.275,13.6,85.2,40.8,57.1,9.4,2,13.5,100,97,118.9,UTA,240,0.681,0.634,0.239,0.567,14.8,86.4,59.2,39.5,10.4,7.1,17.7,100,118.9,97
3/11/2016,201603110LAC,NYK,240,0.5,0.434,0.241,0.301,29.2,77.3,52.2,67.6,7.6,5.4,13,100,101.8,109.4,LAC,240,0.549,0.524,0.341,0.188,22.7,70.8,47.8,60.5,8.7,14.3,12.4,100,109.4,101.8
3/11/2016,201603110SAC,ORL,240,0.569,0.544,0.19,0.43,32.4,76.5,58,53.7,11,12.7,16.8,100,107,100,SAC,240,0.505,0.443,0.284,0.284,23.5,67.6,42,65.7,9,6.3,14.7,100,100,107
3/11/2016,201603110MEM,NOP,265,0.514,0.474,0.25,0.354,27.3,81.1,53.7,54.8,5.5,7.3,13.3,100,103.8,110.1,MEM,265,0.55,0.521,0.146,0.333,18.9,72.7,46.3,57.4,12.7,9.7,8.3,100,110.1,103.8
3/12/2016,201603120PHI,DET,240,0.621,0.588,0.198,0.242,28.6,87,59.1,53.1,6,5.1,11.4,100,124.7,110.7,PHI,240,0.579,0.524,0.298,0.321,13,71.4,40.9,61.5,11,2.7,11.1,100,110.7,124.7
3/12/2016,201603120TOR,MIA,265,0.475,0.423,0.255,0.265,31.4,81.6,52.8,51.4,8.8,7.6,10.6,100,102,109.9,TOR,265,0.556,0.476,0.214,0.452,18.4,68.6,47.2,45.9,9.8,9.6,11.4,100,109.9,102
3/12/2016,201603120MIL,NOP,240,0.468,0.427,0.326,0.236,22.9,87.8,52.8,54.3,7,5.9,14,100,92.3,103.3,MIL,240,0.562,0.519,0.16,0.296,12.2,77.1,47.2,55,11,10,13.3,100,103.3,92.3
3/12/2016,201603120CHO,HOU,240,0.517,0.489,0.28,0.301,29.2,72.2,47.6,48.8,8.4,8.8,7.9,100,114.1,130.8,CHO,240,0.658,0.631,0.352,0.182,27.8,70.8,52.4,58.3,6.3,7.5,10.4,100,130.8,114.1
3/12/2016,201603120ATL,MEM,240,0.41,0.379,0.242,0.147,33.9,82.6,55.2,45.5,10.7,10,13.7,100,88.8,101.6,ATL,240,0.519,0.494,0.405,0.202,17.4,66.1,44.8,75,9.6,16.7,10.7,100,101.6,88.8
3/12/2016,201603120GSW,PHO,240,0.575,0.549,0.315,0.217,20.5,84.4,52.8,64.4,3,5.9,10.6,100,116,123,GSW,240,0.624,0.565,0.393,0.393,15.6,79.5,47.2,66.7,6,14.3,7.5,100,123,116
3/12/2016,201603120DEN,WAS,240,0.506,0.459,0.244,0.337,25.5,73.5,45.7,55.6,12.7,5.4,16.1,100,97.7,113.3,DEN,240,0.625,0.575,0.3,0.363,26.5,74.5,54.3,57.1,9.8,12.3,18.5,100,113.3,97.7
3/12/2016,201603120POR,ORL,240,0.425,0.412,0.286,0.198,20.8,75.7,43.3,55.9,6.2,8.2,13.2,100,86.5,124.5,POR,240,0.681,0.661,0.417,0.131,24.3,79.2,56.7,72.3,2.1,4.6,14.4,100,124.5,86.5
3/12/2016,201603120SAS,OKC,240,0.462,0.395,0.222,0.309,36.7,74.5,56,58.1,7.7,3.3,17.1,100,93.2,102,SAS,240,0.484,0.424,0.282,0.294,25.5,63.3,44,50,13.2,4.8,10.3,100,102,93.2
3/12/2016,201603120DAL,IND,240,0.597,0.525,0.346,0.358,21.4,82.5,51.2,63.2,10.3,9.5,13,100,115.6,108.4,DAL,240,0.565,0.529,0.259,0.212,17.5,78.6,48.8,73.2,7.2,1.9,12.3,100,108.4,115.6
3/13/2016,201603130BRK,MIL,240,0.555,0.539,0.157,0.236,34.9,89.7,56.9,60,14.3,7,8.4,100,119.9,110,BRK,240,0.66,0.643,0.386,0.186,10.3,65.1,43.1,64.1,3.3,8,20.9,100,110,119.9
3/13/2016,201603130ATL,IND,240,0.416,0.408,0.276,0.08,14.6,77.5,43.2,72.7,9.4,9.1,15.1,100,78.7,109.2,ATL,240,0.582,0.559,0.353,0.118,22.5,85.4,56.8,67.5,11.5,9.5,14.4,100,109.2,78.7
3/13/2016,201603130LAC,CLE,240,0.614,0.595,0.44,0.238,23.7,88.9,59,56.1,3.3,8.5,7.9,100,126.6,99.9,LAC,240,0.515,0.468,0.405,0.241,11.1,76.3,41,71.9,5.6,8.5,10.3,100,99.9,126.6
3/13/2016,201603130LAL,NYK,240,0.518,0.473,0.28,0.36,12.5,80,50,57.6,5.5,8.7,10.3,100,99.1,95.8,LAL,240,0.462,0.418,0.188,0.247,20,87.5,50,41.2,6.6,3.7,8.7,100,95.8,99.1
3/13/2016,201603130SAC,UTA,240,0.589,0.549,0.341,0.268,28.2,81.8,56.6,66.7,8.7,5,14.9,100,116.8,107.1,SAC,240,0.549,0.525,0.259,0.259,18.2,71.8,43.4,65.8,8.7,9.3,10,100,107.1,116.8
3/14/2016,201603140TOR,CHI,240,0.594,0.548,0.301,0.241,20,75,47.5,56.1,2.2,11.1,8,100,122.4,120.2,TOR,240,0.554,0.482,0.241,0.373,25,80,52.5,32.4,5.6,15.5,4.9,100,120.2,122.4
3/14/2016,201603140CHO,DAL,240,0.564,0.534,0.345,0.207,15.4,83.7,51.2,71.4,9.1,13,12.9,100,108.2,97.1,CHO,240,0.528,0.487,0.395,0.447,16.3,84.6,48.8,56.3,9.1,12.3,14.2,100,97.1,108.2
3/14/2016,201603140WAS,DET,240,0.457,0.424,0.291,0.278,23.9,84.8,49.4,53.1,5.1,5.6,18.4,100,82.4,126.1,WAS,240,0.633,0.611,0.2,0.2,15.2,76.1,50.6,66.7,11.2,5.4,9.3,100,126.1,82.4
3/14/2016,201603140MIA,DEN,240,0.584,0.565,0.215,0.215,32.5,81.8,54.8,44.9,9.2,3.2,10.5,100,121.6,126.7,MIA,240,0.679,0.646,0.215,0.354,18.2,67.5,45.2,51.1,9.2,8.2,13.3,100,126.7,121.6
3/14/2016,201603140GSW,NOP,240,0.496,0.414,0.269,0.366,30.9,74.2,46.5,51.4,14.4,5.4,6.9,100,110.2,128.7,GSW,240,0.686,0.654,0.309,0.284,25.8,69.1,53.5,63.8,6.2,8.8,16.5,100,128.7,110.2
3/14/2016,201603140HOU,MEM,240,0.357,0.317,0.168,0.277,38.4,78.9,52.3,46.7,6.8,0,14.4,100,79.1,126.9,HOU,240,0.65,0.635,0.388,0.4,21.1,61.6,47.7,63,12.7,16.7,11.5,100,126.9,79.1
3/14/2016,201603140OKC,POR,240,0.457,0.379,0.297,0.297,25,71.4,42.9,41.9,4.2,10.6,9.7,100,97.5,132.8,OKC,240,0.678,0.645,0.205,0.313,28.6,75,57.1,63.3,10.4,9.4,12.1,100,132.8,97.5
3/14/2016,201603140PHO,MIN,240,0.535,0.464,0.19,0.357,13.6,61.2,38.7,67.6,12.5,6.7,14.1,100,99.8,102.7,PHO,240,0.515,0.479,0.368,0.211,38.8,86.4,61.3,55,7.7,4.4,18.1,100,102.7,99.8
3/15/2016,201603150BRK,PHI,240,0.573,0.528,0.341,0.295,19.1,64.1,39.5,63.4,5.9,6.1,14.6,100,112,128.6,BRK,240,0.632,0.578,0.267,0.344,35.9,80.9,60.5,48.9,11.8,5.2,10.4,100,128.6,112
3/15/2016,201603150MIL,TOR,240,0.591,0.554,0.361,0.205,32.5,77.8,56.5,69.2,4.8,12.5,9,100,127.6,106.2,MIL,240,0.503,0.455,0.169,0.338,22.2,67.5,43.5,52.9,9.5,5.7,7.3,100,106.2,127.6
3/15/2016,201603150ORL,DEN,240,0.607,0.556,0.3,0.3,19.4,83.3,51.4,57.5,8.2,1.8,15,100,113,119.2,ORL,240,0.63,0.593,0.309,0.309,16.7,80.6,48.6,63.6,7.2,7.1,12.4,100,119.2,113
3/15/2016,201603150IND,BOS,240,0.473,0.426,0.33,0.234,33.3,75,52.6,63.9,6.3,4.2,11.1,100,102.5,107.7,IND,240,0.535,0.494,0.143,0.333,25,66.7,47.4,46.2,9.4,11.1,11.9,100,107.7,102.5
3/15/2016,201603150SAS,LAC,240,0.553,0.522,0.275,0.319,14.3,64.7,39.1,46.9,5.9,6.5,14.2,100,102.8,127.7,SAS,240,0.606,0.585,0.244,0.195,35.3,85.7,60.9,56.8,7.1,8,10.1,100,127.7,102.8
3/15/2016,201603150LAL,SAC,240,0.567,0.506,0.228,0.418,11.4,78.3,45.6,68.4,16.3,13.8,14.6,100,101.6,93.9,LAL,240,0.513,0.47,0.31,0.31,21.7,88.6,54.4,54.1,9.6,8.2,18.7,100,93.9,101.6
3/16/2016,201603160BOS,OKC,240,0.595,0.552,0.302,0.313,38.1,69.8,55.8,48.9,7.2,6.8,8.4,100,132.9,111.4,BOS,240,0.52,0.457,0.204,0.29,30.2,61.9,44.2,42.5,4.1,6,9.5,100,111.4,132.9
3/16/2016,201603160DET,ATL,240,0.568,0.506,0.382,0.382,17,80.9,48.9,64.1,9.6,5.1,10.3,100,113,109.2,DET,240,0.563,0.512,0.298,0.464,19.1,83,51.1,59,2.9,7.3,11.4,100,109.2,113
3/16/2016,201603160CHO,ORL,240,0.537,0.488,0.301,0.253,4.3,71.7,40.4,65.7,4.1,14.3,8,100,101.3,109.5,CHO,240,0.49,0.455,0.37,0.21,28.3,95.7,59.6,57.5,3.1,6.9,6.8,100,109.5,101.3
3/16/2016,201603160CLE,DAL,240,0.561,0.513,0.278,0.241,10.3,68.3,40,64.9,6.5,13.7,10.3,100,106.2,107.3,CLE,240,0.528,0.5,0.42,0.148,31.7,89.7,60,53.8,9.8,7,14.6,100,107.3,106.2
3/16/2016,201603160WAS,CHI,240,0.494,0.437,0.23,0.264,19.1,77.5,46,57.1,9.7,4.5,15.6,100,93.5,114,WAS,240,0.594,0.563,0.239,0.273,22.5,80.9,54,58.1,11.7,9,13.2,100,114,93.5
3/16/2016,201603160GSW,NYK,240,0.445,0.434,0.209,0.11,20.8,69.2,41.3,80.6,7.6,5.6,8.6,100,92,131,GSW,240,0.628,0.604,0.407,0.132,30.8,79.2,58.7,69.6,4.3,11.1,11.1,100,131,92
3/16/2016,201603160HOU,LAC,240,0.677,0.645,0.395,0.421,21.2,66.7,45.8,72.1,9.8,12.3,10,100,133.4,115.9,HOU,240,0.573,0.543,0.305,0.293,33.3,78.8,54.2,57.5,5.5,6.5,13.9,100,115.9,133.4
3/16/2016,201603160SAC,NOP,240,0.634,0.611,0.233,0.178,18.4,81.4,51.9,53.1,5.1,5.6,7.6,100,126.4,111,SAC,240,0.554,0.517,0.2,0.189,18.6,81.6,48.1,54.8,7.2,2.9,10.1,100,111,126.4
3/16/2016,201603160MEM,MIN,240,0.673,0.634,0.296,0.437,22.6,49.1,39.3,77.5,5.7,10,13.3,100,129,122.2,MEM,240,0.494,0.46,0.2,0.21,50.9,77.4,60.7,50,3.4,16,8.4,100,122.2,129
3/17/2016,201603170MIL,MEM,240,0.432,0.386,0.141,0.185,34,76.3,51.6,47.1,8.9,5.4,13.1,100,95.5,106.6,MIL,240,0.558,0.527,0.253,0.333,23.7,66,48.4,56.8,7.8,21.5,12.2,100,106.6,95.5
3/17/2016,201603170IND,TOR,265,0.482,0.403,0.25,0.432,27.8,82.4,54.3,34.4,4.9,7.9,11.8,100,98.9,92.1,IND,265,0.465,0.429,0.308,0.253,17.6,72.2,45.7,60,8.8,10.6,12.2,100,92.1,98.9
3/17/2016,201603170PHI,WAS,240,0.503,0.478,0.3,0.211,27.3,85.7,60,62.5,7.7,1.7,18.3,100,94.8,90,PHI,240,0.459,0.418,0.363,0.286,14.3,72.7,40,48.6,15.3,4.8,9.7,100,90,94.8
3/17/2016,201603170MIA,CHO,240,0.572,0.541,0.302,0.244,21.4,83.3,50,47.5,3.2,0,7.7,100,117.7,114.5,MIA,240,0.619,0.58,0.227,0.32,16.7,78.6,50,55,5.4,13.3,14.9,100,114.5,117.7
3/17/2016,201603170CHI,BRK,240,0.538,0.5,0.244,0.233,26.1,62.8,43.8,55,7.8,4.3,8.7,100,113.3,131.1,CHI,240,0.586,0.548,0.255,0.16,37.2,73.9,56.2,56.5,6.7,12.3,8.2,100,131.1,113.3
3/17/2016,201603170ATL,DEN,240,0.519,0.483,0.253,0.195,21.4,81.1,49.4,56.4,6.3,7.4,12.9,100,102.1,120.9,ATL,240,0.628,0.575,0.325,0.35,18.9,78.6,50.6,80,5.2,12.3,11.5,100,120.9,102.1
3/17/2016,201603170UTA,PHO,240,0.391,0.378,0.317,0.171,19.2,78.6,45.7,50,9.2,1.6,19.2,100,70.9,105.8,UTA,240,0.56,0.551,0.284,0.102,21.4,80.8,54.3,48.8,14.4,8.9,14.8,100,105.8,70.9
3/17/2016,201603170SAS,POR,240,0.538,0.494,0.247,0.337,29.8,89.7,57,59,5.1,8.6,11.3,100,112.6,120.8,SAS,240,0.617,0.57,0.186,0.256,10.3,70.2,43,77.8,8.2,16.4,6.8,100,120.8,112.6
3/18/2016,201603180PHI,OKC,240,0.573,0.545,0.247,0.202,38.1,82.5,63.6,60,3.1,13.3,17.1,100,113.3,99,PHI,240,0.481,0.449,0.326,0.303,17.5,61.9,36.4,68.6,11.2,7.5,7.3,100,99,113.3
3/18/2016,201603180TOR,BOS,240,0.521,0.494,0.256,0.146,17.5,81.1,48.1,50,8.7,6.1,14.7,100,98.9,114.1,TOR,240,0.597,0.565,0.364,0.325,18.9,82.5,51.9,48.6,10.9,13.1,12,100,114.1,98.9
3/18/2016,201603180ORL,CLE,240,0.62,0.586,0.368,0.355,25,78,53.2,60.5,7.4,6.7,17.8,100,115.4,109.1,ORL,240,0.562,0.518,0.268,0.268,22,75,46.8,64.9,12.7,8.3,12.4,100,109.1,115.4
3/18/2016,201603180DET,SAC,240,0.588,0.532,0.19,0.367,17.5,63.6,41.7,52.5,8.4,6.1,10.7,100,113.8,121.2,DET,240,0.575,0.543,0.283,0.196,36.4,82.5,58.3,56.8,7.4,9.4,13.1,100,121.2,113.8
3/18/2016,201603180HOU,MIN,240,0.581,0.541,0.188,0.282,27.5,64.9,45.5,69.8,14.9,7.1,11.2,100,118.1,123.4,HOU,240,0.636,0.629,0.341,0.165,35.1,72.5,54.5,64.6,9.6,10.1,15.7,100,123.4,118.1
