DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-03-09,201303090WAS,CHA,240,.488,.437,.190,.291,16.3,73.5,41.6,59.4,8.8,3.8,11.9,100.0,96.2,115.0,87,WAS,240,.618,.571,.257,.457,26.5,83.7,58.4,65.7,6.6,7.8,16.0,100.0,115.0,96.2,104
2013-03-09,201303090ATL,BRK,240,.502,.470,.277,.265,22.5,72.3,49.4,55.6,13.6,10.2,8.9,100.0,105.3,90.6,93,ATL,240,.476,.448,.234,.208,27.7,77.5,50.6,62.5,3.4,3.3,16.8,100.0,90.6,105.3,80
2013-03-09,201303090NYK,UTA,240,.481,.436,.333,.269,26.2,78.4,50.6,43.3,4.4,4.7,17.9,100.0,92.1,123.9,84,NYK,240,.641,.593,.427,.400,21.6,73.8,49.4,55.3,12.1,5.8,12.0,100.0,123.9,92.1,113
2013-03-09,201303090GSW,MIL,240,.596,.571,.359,.244,14.6,75.0,47.2,76.3,8.5,7.5,14.8,100.0,108.8,98.3,103,GSW,240,.512,.488,.183,.244,25.0,85.4,52.8,56.8,4.2,2.0,15.8,100.0,98.3,108.8,93
2013-03-09,201303090DEN,MIN,240,.476,.446,.214,.226,21.3,83.3,48.2,65.7,5.0,11.5,19.2,100.0,87.2,110.0,88,DEN,240,.633,.596,.218,.282,16.7,78.7,51.8,54.8,12.9,12.1,17.8,100.0,110.0,87.2,111
2013-03-09,201303090PHO,HOU,240,.559,.541,.477,.209,33.3,58.5,45.3,59.5,10.6,7.8,16.8,100.0,111.5,113.6,105,PHO,240,.540,.500,.220,.476,41.5,66.7,54.7,48.6,13.8,8.9,13.9,100.0,113.6,111.5,107
2013-03-09,201303090MEM,NOH,240,.491,.443,.152,.215,27.5,68.9,49.4,50.0,4.7,1.5,12.2,100.0,100.4,113.4,85,MEM,240,.535,.494,.160,.247,31.1,72.5,50.6,55.3,8.3,16.4,10.0,100.0,113.4,100.4,96
2013-03-10,201303100TOR,CLE,240,.490,.459,.244,.314,20.8,79.5,48.9,55.6,6.1,3.3,11.7,100.0,97.9,102.0,96,TOR,240,.505,.440,.274,.405,20.5,79.2,51.1,66.7,9.2,7.7,10.0,100.0,102.0,97.9,100
2013-03-10,201303100ORL,PHI,240,.503,.494,.140,.116,18.2,85.7,48.1,65.0,9.6,10.7,11.7,100.0,96.6,105.1,91,ORL,240,.575,.566,.325,.084,14.3,81.8,51.9,68.3,4.2,12.2,15.7,100.0,105.1,96.6,99
2013-03-10,201303100MIA,IND,240,.584,.492,.429,.540,20.0,87.1,54.1,53.8,9.3,1.9,17.0,100.0,105.2,121.4,91,MIA,240,.643,.610,.206,.456,12.9,80.0,45.9,52.6,11.6,13.9,12.8,100.0,121.4,105.2,105
2013-03-10,201303100OKC,BOS,240,.460,.422,.260,.260,20.8,91.9,51.8,58.6,5.4,9.6,17.3,100.0,85.8,98.8,79,OKC,240,.551,.471,.235,.485,8.1,79.2,48.2,70.0,9.8,10.5,14.5,100.0,98.8,85.8,91
2013-03-10,201303100SAC,MIL,240,.554,.500,.218,.437,25.0,76.7,50.6,55.0,6.0,11.1,8.0,100.0,114.9,112.9,115,SAC,240,.538,.500,.234,.266,23.3,75.0,49.4,52.3,7.0,4.4,8.7,100.0,112.9,114.9,113
2013-03-10,201303100NOH,POR,240,.591,.559,.329,.158,17.1,55.8,38.5,54.1,9.7,1.5,11.9,100.0,116.0,118.4,96,NOH,240,.545,.529,.233,.105,44.2,82.9,61.5,62.5,10.9,7.8,12.6,100.0,118.4,116.0,98
2013-03-10,201303100LAL,CHI,240,.430,.393,.180,.135,36.7,59.6,47.9,51.5,9.5,6.7,12.1,100.0,95.8,106.5,81,LAL,240,.488,.483,.302,.163,40.4,63.3,52.1,53.8,5.9,12.3,12.4,100.0,106.5,95.8,90
2013-03-10,201303100MIN,DAL,240,.519,.500,.228,.109,31.9,84.6,59.6,64.3,7.6,7.1,11.1,100.0,108.5,83.6,100,MIN,240,.409,.375,.205,.159,15.4,68.1,40.4,65.6,6.5,5.6,8.7,100.0,83.6,108.5,77
2013-03-10,201303100LAC,DET,240,.588,.555,.359,.656,23.7,76.0,44.4,83.3,5.6,7.7,14.5,100.0,109.3,145.4,97,LAC,240,.709,.713,.350,.313,24.0,76.3,55.6,74.0,14.6,9.8,9.0,100.0,145.4,109.3,129
2013-03-11,201303110PHI,BRK,240,.551,.531,.235,.198,29.7,76.3,53.3,70.0,3.5,4.9,11.1,100.0,114.8,125.4,97,PHI,240,.603,.579,.197,.355,23.7,70.3,46.7,77.5,5.9,6.5,6.4,100.0,125.4,114.8,106
2013-03-11,201303110GSW,NYK,240,.369,.308,.370,.384,19.3,70.5,41.6,60.0,8.1,3.4,13.2,100.0,72.7,106.2,63,GSW,240,.519,.481,.256,.308,29.5,80.7,58.4,50.0,8.1,8.7,13.7,100.0,106.2,72.7,92
2013-03-11,201303110UTA,DET,240,.512,.469,.250,.225,14.3,68.6,39.0,41.2,5.8,7.7,7.4,100.0,104.6,119.7,90,UTA,240,.588,.556,.198,.185,31.4,85.7,61.0,61.9,5.8,15.0,11.2,100.0,119.7,104.6,103
2013-03-11,201303110SAS,OKC,240,.531,.468,.221,.312,33.3,76.9,55.1,48.5,5.6,11.5,16.3,100.0,104.6,118.1,93,SAS,240,.596,.573,.256,.171,23.1,66.7,44.9,58.1,7.9,1.7,12.0,100.0,118.1,104.6,105
2013-03-11,201303110PHO,DEN,240,.557,.529,.140,.291,31.1,72.1,51.1,56.8,12.5,3.1,12.6,100.0,112.4,96.8,108,PHO,240,.496,.452,.238,.262,27.9,68.9,48.9,71.4,11.4,6.8,16.1,100.0,96.8,112.4,93
2013-03-12,201303120BRK,NOH,240,.579,.545,.205,.192,32.4,51.3,42.5,57.5,7.3,14.1,13.3,100.0,119.2,131.4,98,BRK,240,.577,.531,.200,.388,48.7,67.6,57.5,42.5,9.7,6.5,8.8,100.0,131.4,119.2,108
2013-03-12,201303120ORL,LAL,240,.566,.527,.342,.644,18.4,72.3,48.2,58.8,8.4,8.2,9.6,100.0,110.8,101.4,106,ORL,240,.483,.452,.344,.183,27.7,81.6,51.8,48.6,5.2,8.3,12.2,100.0,101.4,110.8,97
2013-03-12,201303120CHA,BOS,240,.481,.439,.197,.379,15.8,59.0,37.7,55.6,4.9,6.7,14.4,100.0,90.8,122.7,74,CHA,240,.554,.494,.221,.390,41.0,84.2,62.3,57.1,9.8,5.7,10.0,100.0,122.7,90.8,100
2013-03-12,201303120MIA,ATL,240,.481,.455,.282,.179,24.4,70.2,48.9,57.6,11.8,1.6,20.7,100.0,86.7,104.9,81,MIA,240,.515,.463,.244,.366,29.8,75.6,51.1,77.1,15.0,7.1,12.8,100.0,104.9,86.7,98
2013-03-12,201303120MIL,DAL,240,.612,.567,.354,.329,7.9,84.4,49.4,56.1,5.1,7.4,8.7,100.0,117.7,110.5,115,MIL,240,.560,.528,.236,.191,15.6,92.1,50.6,69.8,8.2,11.3,8.5,100.0,110.5,117.7,108
2013-03-12,201303120CLE,WAS,240,.510,.441,.224,.368,24.4,71.4,48.9,64.5,4.5,8.8,13.7,100.0,100.9,106.5,90,CLE,240,.505,.458,.313,.301,28.6,75.6,51.1,70.6,9.0,3.4,10.5,100.0,106.5,100.9,95
2013-03-12,201303120POR,MEM,240,.569,.533,.145,.408,22.0,66.7,44.6,79.5,11.1,11.1,10.9,100.0,113.0,107.5,102,POR,240,.529,.437,.203,.367,33.3,78.0,55.4,53.1,6.6,9.2,14.8,100.0,107.5,113.0,97
2013-03-12,201303120MIN,SAS,240,.462,.409,.354,.220,17.4,73.8,44.3,65.5,9.5,6.5,15.1,100.0,87.4,112.7,83,MIN,240,.595,.610,.244,.220,26.2,82.6,55.7,68.2,6.3,20.8,15.1,100.0,112.7,87.4,107
2013-03-13,201303130PHI,MIA,240,.564,.500,.267,.360,27.0,69.0,49.4,71.4,8.0,9.0,13.0,100.0,112.6,108.0,98,PHI,240,.521,.512,.212,.141,31.0,73.0,50.6,72.5,11.5,5.5,11.7,100.0,108.0,112.6,94
2013-03-13,201303130IND,MIN,240,.518,.475,.238,.225,22.7,63.4,42.4,54.3,4.5,7.0,12.0,100.0,103.1,121.2,91,IND,240,.573,.555,.305,.317,36.6,77.3,57.6,53.7,9.1,9.8,11.4,100.0,121.2,103.1,107
2013-03-13,201303130BOS,TOR,240,.504,.449,.165,.241,17.1,81.8,45.9,50.0,11.4,9.8,16.3,100.0,91.6,116.6,88,BOS,240,.613,.553,.197,.461,18.2,82.9,54.1,74.4,11.4,10.6,13.3,100.0,116.6,91.6,112
2013-03-13,201303130WAS,MIL,240,.515,.494,.212,.141,23.9,71.7,47.8,59.0,8.5,5.7,13.4,100.0,99.1,113.0,93,WAS,240,.549,.547,.186,.279,28.3,76.1,52.2,58.1,8.5,0.0,11.9,100.0,113.0,99.1,106
2013-03-13,201303130ATL,LAL,240,.464,.435,.315,.174,21.8,78.6,46.4,47.2,6.6,1.8,7.5,100.0,100.5,104.9,92,ATL,240,.544,.519,.278,.266,21.4,78.2,53.6,59.5,1.1,3.2,12.0,100.0,104.9,100.5,96
2013-03-13,201303130GSW,DET,240,.510,.478,.191,.157,31.1,68.6,47.5,65.0,7.0,0.0,8.6,100.0,112.9,122.2,97,GSW,240,.633,.625,.250,.347,31.4,68.9,52.5,65.9,5.8,12.5,13.5,100.0,122.2,112.9,105
2013-03-13,201303130HOU,PHO,240,.474,.457,.259,.123,12.5,68.6,38.7,58.8,13.2,12.7,19.0,100.0,82.5,113.1,81,HOU,240,.622,.579,.276,.395,31.4,87.5,61.3,66.7,10.2,8.3,19.8,100.0,113.1,82.5,111
2013-03-13,201303130DEN,NYK,240,.530,.500,.354,.278,16.7,59.1,38.4,64.7,7.3,14.3,17.6,100.0,97.5,121.4,94,DEN,240,.583,.542,.250,.440,40.9,83.3,61.6,53.7,11.4,15.7,12.3,100.0,121.4,97.5,117
2013-03-13,201303130OKC,UTA,240,.460,.381,.188,.413,26.0,66.7,42.2,75.0,13.6,11.3,16.0,100.0,90.9,114.9,87,OKC,240,.659,.587,.232,.478,33.3,74.0,57.8,54.1,9.4,10.8,22.3,100.0,114.9,90.9,110
2013-03-13,201303130SAC,CHI,240,.441,.398,.253,.181,26.7,79.4,49.4,59.4,2.2,5.0,15.9,100.0,87.1,133.4,79,SAC,240,.641,.596,.277,.313,20.6,73.3,50.6,37.8,9.9,4.8,5.0,100.0,133.4,87.1,121
2013-03-13,201303130LAC,MEM,240,.621,.588,.176,.309,32.3,61.8,47.7,54.1,10.5,6.5,13.4,100.0,126.2,111.7,96,LAC,240,.532,.472,.361,.250,38.2,67.7,52.3,71.0,6.6,7.1,13.1,100.0,111.7,126.2,85
2013-03-14,201303140POR,NYK,240,.503,.482,.305,.207,23.9,76.3,47.6,55.6,11.1,4.0,11.8,100.0,100.1,116.8,90,POR,240,.602,.577,.359,.269,23.7,76.1,52.4,60.0,8.9,10.5,13.8,100.0,116.8,100.1,105
2013-03-14,201303140SAS,DAL,240,.521,.494,.229,.120,13.6,72.5,41.7,56.8,10.9,14.1,11.2,100.0,99.3,100.4,91,SAS,240,.503,.470,.155,.202,27.5,86.4,58.3,83.8,7.6,6.3,14.1,100.0,100.4,99.3,92
2013-03-15,201303150TOR,CHA,240,.420,.363,.275,.363,29.4,67.7,43.9,53.8,16.2,5.2,12.3,100.0,90.0,106.2,78,TOR,240,.576,.507,.147,.397,32.3,70.6,56.1,48.5,6.9,13.8,19.2,100.0,106.2,90.0,92
2013-03-15,201303150MIL,MIA,240,.603,.563,.190,.278,21.6,63.5,46.1,58.5,8.0,7.8,11.0,100.0,121.9,107.1,107,MIL,240,.478,.421,.281,.236,36.5,78.4,53.9,54.5,6.8,6.3,9.2,100.0,107.1,121.9,94
2013-03-15,201303150IND,LAL,240,.543,.506,.333,.385,15.9,70.7,47.1,81.8,9.2,11.1,14.1,100.0,100.8,94.7,99,IND,240,.452,.434,.273,.091,29.3,84.1,52.9,45.9,6.1,11.5,13.4,100.0,94.7,100.8,93
2013-03-15,201303150WAS,NOH,240,.492,.456,.238,.238,26.8,76.3,50.6,42.9,7.1,0.0,11.1,100.0,103.5,114.2,87,WAS,240,.597,.563,.278,.264,23.7,73.2,49.4,63.9,5.9,11.5,13.0,100.0,114.2,103.5,96
2013-03-15,201303150GSW,CHI,240,.610,.566,.193,.265,28.9,82.1,55.8,65.1,8.6,0.0,13.1,100.0,121.9,102.5,113,GSW,240,.533,.467,.184,.395,17.9,71.1,44.2,47.1,8.6,10.4,11.9,100.0,102.5,121.9,95
2013-03-15,201303150ATL,PHO,240,.507,.462,.241,.392,25.0,81.4,52.9,57.1,9.7,3.3,20.6,100.0,91.5,104.2,94,ATL,240,.588,.560,.274,.190,18.6,75.0,47.1,65.9,13.6,6.7,18.0,100.0,104.2,91.5,107
2013-03-15,201303150HOU,MIN,240,.557,.519,.296,.247,22.0,69.2,45.0,64.1,6.5,16.3,12.6,100.0,108.7,117.4,100,HOU,240,.616,.561,.419,.419,30.8,78.0,55.0,69.4,7.6,3.5,17.0,100.0,117.4,108.7,108
2013-03-15,201303150DEN,MEM,240,.428,.376,.141,.224,40.8,67.5,52.8,53.3,9.4,7.7,13.0,100.0,94.2,102.5,80,DEN,240,.502,.461,.156,.286,32.5,59.2,47.2,51.4,9.4,13.7,15.6,100.0,102.5,94.2,87
2013-03-15,201303150OKC,ORL,240,.514,.473,.293,.228,13.7,76.5,38.8,30.0,11.7,0.0,9.0,100.0,101.8,114.5,104,OKC,240,.616,.579,.171,.566,23.5,86.3,61.2,50.0,5.9,6.2,15.2,100.0,114.5,101.8,117
2013-03-15,201303150DAL,CLE,240,.500,.481,.205,.231,15.6,80.0,45.9,52.9,11.6,3.3,17.3,100.0,90.8,101.3,86,DAL,240,.553,.543,.256,.134,20.0,84.4,54.1,61.0,7.4,9.7,15.6,100.0,101.3,90.8,96
2013-03-16,201303160BOS,CHA,240,.516,.493,.263,.276,15.8,74.4,45.5,67.6,7.8,10.9,12.3,100.0,98.4,117.4,88,BOS,240,.598,.582,.190,.253,25.6,84.2,54.5,68.3,6.7,14.3,12.9,100.0,117.4,98.4,105
2013-03-16,201303160PHI,IND,240,.468,.420,.182,.239,36.0,76.3,53.4,73.5,5.6,4.5,11.8,100.0,102.8,110.7,91,PHI,240,.561,.532,.165,.241,23.7,64.0,46.6,71.8,6.8,19.4,12.1,100.0,110.7,102.8,98
2013-03-16,201303160WAS,PHO,240,.542,.511,.239,.227,38.6,67.4,53.3,45.2,5.4,5.6,12.6,100.0,112.7,136.4,105,WAS,240,.624,.591,.226,.215,32.6,61.4,46.7,62.5,6.4,4.5,8.9,100.0,136.4,112.7,127
2013-03-16,201303160POR,DET,240,.583,.559,.224,.316,17.5,68.4,42.3,47.5,7.7,4.5,13.1,100.0,111.4,123.6,101,POR,240,.580,.517,.221,.279,31.6,82.5,57.7,61.0,6.6,6.8,8.5,100.0,123.6,111.4,112
2013-03-16,201303160UTA,MEM,240,.485,.455,.156,.286,26.2,81.6,52.5,42.4,4.8,10.9,11.3,100.0,101.8,109.1,84,UTA,240,.532,.472,.225,.437,18.4,73.8,47.5,58.1,8.5,6.2,5.6,100.0,109.1,101.8,90
2013-03-16,201303160SAS,CLE,240,.573,.547,.176,.365,22.0,64.5,40.3,51.2,13.5,6.6,9.2,100.0,117.3,123.6,113,SAS,240,.656,.615,.218,.372,35.5,78.0,59.7,71.1,7.3,10.0,16.6,100.0,123.6,117.3,119
2013-03-17,201303170TOR,MIA,240,.677,.657,.328,.433,6.9,50.0,33.8,79.5,9.2,2.7,13.1,100.0,124.2,104.7,108,TOR,240,.458,.426,.213,.128,50.0,93.1,66.2,38.5,5.8,4.4,13.9,100.0,104.7,124.2,91
2013-03-17,201303170MIL,ORL,240,.547,.532,.226,.161,25.0,71.7,48.9,44.7,10.1,6.3,10.8,100.0,110.1,116.2,109,MIL,240,.567,.511,.300,.289,28.3,75.0,51.1,62.5,6.1,4.2,12.1,100.0,116.2,110.1,115
2013-03-17,201303170BRK,ATL,240,.585,.571,.250,.155,21.4,63.0,43.2,68.2,15.6,7.9,10.9,100.0,116.9,103.5,105,BRK,240,.500,.465,.267,.186,37.0,78.6,56.8,47.2,7.8,1.6,14.7,100.0,103.5,116.9,93
2013-03-17,201303170HOU,GSW,240,.540,.526,.271,.094,18.2,77.8,51.0,61.4,7.3,11.8,9.1,100.0,111.9,80.8,108,HOU,240,.419,.378,.407,.186,22.2,81.8,49.0,57.1,6.2,7.1,13.9,100.0,80.8,111.9,78
2013-03-17,201303170LAC,NYK,240,.459,.432,.321,.173,15.2,72.7,43.3,72.4,8.0,2.1,9.4,100.0,91.7,106.5,80,LAC,240,.525,.507,.373,.413,27.3,84.8,56.7,58.8,5.7,14.5,11.9,100.0,106.5,91.7,93
2013-03-17,201303170LAL,SAC,240,.512,.490,.323,.083,15.9,81.3,43.4,50.0,7.6,6.8,4.8,100.0,110.0,121.9,102,LAL,240,.667,.653,.389,.403,18.8,84.1,56.6,68.3,2.2,10.8,13.3,100.0,121.9,110.0,113
2013-03-17,201303170MIN,NOH,240,.516,.488,.153,.188,50.0,75.0,60.3,51.3,11.8,6.1,16.4,100.0,111.7,114.1,95,MIN,240,.639,.602,.234,.422,25.0,50.0,39.7,50.0,9.4,13.9,19.2,100.0,114.1,111.7,97
2013-03-17,201303170DAL,OKC,240,.574,.519,.263,.375,31.6,81.0,57.5,43.6,9.6,12.9,14.7,100.0,113.6,107.2,107,DAL,240,.561,.512,.253,.193,19.0,68.4,42.5,47.4,13.8,3.4,13.5,100.0,107.2,113.6,101
2013-03-18,201303180PHI,POR,240,.520,.489,.311,.156,25.5,81.0,51.7,68.4,5.3,8.6,11.9,100.0,105.4,106.4,100,PHI,240,.551,.529,.186,.151,19.0,74.5,48.3,72.1,7.4,12.9,12.4,100.0,106.4,105.4,101
2013-03-18,201303180BOS,MIA,240,.557,.535,.235,.247,25.6,87.9,54.2,59.5,11.4,13.7,12.9,100.0,108.9,106.8,105,BOS,240,.624,.611,.292,.333,12.1,74.4,45.8,61.5,9.3,10.8,19.5,100.0,106.8,108.9,103
2013-03-18,201303180DET,BRK,240,.639,.596,.253,.277,36.1,73.7,55.4,46.7,10.4,13.3,8.8,100.0,137.5,94.7,119,DET,240,.485,.442,.231,.192,26.3,63.9,44.6,58.8,6.9,6.5,15.1,100.0,94.7,137.5,82
2013-03-18,201303180CHA,WAS,240,.608,.568,.185,.358,37.8,77.1,56.9,62.8,6.4,8.8,15.3,100.0,121.0,126.3,114,CHA,240,.636,.589,.278,.418,22.9,62.2,43.1,76.2,9.6,7.6,10.5,100.0,126.3,121.0,119
2013-03-18,201303180ATL,DAL,240,.667,.646,.247,.157,27.8,85.3,55.7,64.7,7.3,5.6,11.2,100.0,132.5,117.9,127,ATL,240,.644,.613,.280,.387,14.7,72.2,44.3,61.9,7.3,3.0,14.6,100.0,117.9,132.5,113
2013-03-18,201303180CHI,DEN,265,.532,.495,.200,.270,40.0,73.3,55.8,56.5,9.8,6.7,10.4,100.0,116.5,115.5,119,CHI,265,.565,.531,.219,.198,26.7,60.0,44.2,61.7,6.9,13.8,11.8,100.0,115.5,116.5,118
2013-03-18,201303180CLE,IND,240,.551,.489,.250,.330,34.1,72.4,55.9,74.4,8.4,13.2,12.2,100.0,116.7,94.6,111,CLE,240,.444,.413,.261,.228,27.6,65.9,44.1,60.0,6.3,10.6,9.8,100.0,94.6,116.7,90
2013-03-18,201303180UTA,NYK,240,.563,.522,.333,.362,22.9,57.8,42.5,56.3,11.0,8.8,13.0,100.0,110.2,101.6,90,UTA,240,.479,.441,.250,.316,42.2,77.1,57.5,58.6,12.2,10.9,16.4,100.0,101.6,110.2,83
2013-03-18,201303180NOH,GSW,240,.607,.571,.271,.214,17.6,74.5,51.8,60.0,7.0,10.6,17.3,100.0,108.4,83.9,93,NOH,240,.406,.355,.205,.157,25.5,82.4,48.2,60.7,11.7,9.8,12.8,100.0,83.9,108.4,72
2013-03-19,201303190MIL,POR,240,.535,.512,.313,.157,31.7,64.3,48.2,66.7,6.8,1.5,16.1,100.0,108.4,116.4,95,MIL,240,.550,.534,.218,.149,35.7,68.3,51.8,69.0,9.1,14.0,10.6,100.0,116.4,108.4,102
2013-03-18,201303180PHO,LAL,240,.404,.362,.253,.184,25.5,68.9,45.0,51.7,10.5,1.5,16.1,100.0,80.2,104.4,76,PHO,240,.529,.529,.230,.172,31.1,74.5,55.0,50.0,10.5,10.8,14.6,100.0,104.4,80.2,99
2013-03-19,201303190IND,ORL,240,.375,.335,.170,.239,17.2,68.1,40.0,42.9,7.4,10.9,9.3,100.0,77.3,100.6,73,IND,240,.487,.425,.264,.276,31.9,82.8,60.0,52.9,4.2,8.2,13.3,100.0,100.6,77.3,95
2013-03-18,201303180MEM,MIN,240,.410,.372,.279,.209,26.9,73.8,47.9,48.3,8.0,6.1,10.5,100.0,87.8,104.9,77,MEM,240,.530,.518,.195,.134,26.2,73.1,52.1,47.5,6.8,16.1,13.0,100.0,104.9,87.8,92
2013-03-19,201303190OKC,DEN,240,.524,.469,.219,.302,34.0,74.5,53.6,53.5,10.1,6.7,9.9,100.0,114.8,104.7,114,OKC,240,.527,.459,.294,.365,25.5,66.0,46.4,56.8,8.1,10.7,12.4,100.0,104.7,114.8,104
2013-03-19,201303190SAC,LAC,240,.552,.506,.325,.325,27.5,76.5,50.0,83.3,10.7,8.9,15.7,100.0,108.0,124.1,101,SAC,240,.659,.603,.384,.466,23.5,72.5,50.0,67.6,8.6,1.9,14.6,100.0,124.1,108.0,116
2013-03-20,201303200CHA,TOR,240,.535,.452,.265,.313,34.1,69.8,51.7,51.4,7.7,15.3,14.5,100.0,111.0,117.6,101,CHA,240,.578,.520,.213,.533,30.2,65.9,48.3,60.0,11.0,11.5,11.5,100.0,117.6,111.0,107
2013-03-20,201303200ATL,MIL,240,.433,.414,.192,.111,29.6,76.9,49.5,54.1,7.6,13.1,8.8,100.0,97.1,105.7,90,ATL,240,.567,.532,.228,.215,23.1,70.4,50.5,68.4,7.6,7.5,15.6,100.0,105.7,97.1,98
2013-03-20,201303200NYK,ORL,240,.541,.513,.215,.228,36.8,73.7,55.3,47.4,8.3,0.0,15.5,100.0,111.0,125.2,94,NYK,240,.638,.625,.447,.211,26.3,63.2,44.7,50.0,9.5,3.2,11.7,100.0,125.2,111.0,106
2013-03-20,201303200CLE,MIA,240,.575,.528,.403,.417,28.9,60.5,44.7,65.6,10.6,10.0,13.2,100.0,115.4,111.9,98,CLE,240,.537,.500,.259,.210,39.5,71.1,55.3,54.1,9.4,4.7,15.3,100.0,111.9,115.4,95
2013-03-20,201303200HOU,UTA,240,.530,.487,.215,.253,12.5,77.5,45.0,52.8,9.5,9.4,13.8,100.0,98.4,105.9,93,HOU,240,.555,.487,.303,.421,22.5,87.5,55.0,44.1,10.6,6.5,14.3,100.0,105.9,98.4,100
2013-03-20,201303200SAS,GSW,240,.513,.476,.143,.179,28.6,77.1,50.6,43.2,9.8,6.8,15.0,100.0,101.2,113.1,93,SAS,240,.568,.529,.306,.176,22.9,71.4,49.4,65.9,9.8,9.7,11.6,100.0,113.1,101.2,104
2013-03-20,201303200LAC,PHI,240,.432,.405,.253,.127,21.7,77.1,45.7,75.9,6.6,6.9,18.6,100.0,79.6,111.7,72,LAC,240,.585,.564,.256,.244,22.9,78.3,54.3,58.5,14.4,5.1,13.9,100.0,111.7,79.6,101
2013-03-20,201303200MEM,OKC,265,.454,.369,.214,.381,28.6,62.7,46.0,30.0,7.4,9.5,13.3,100.0,93.6,94.7,89,MEM,265,.452,.393,.169,.270,37.3,71.4,54.0,34.4,5.3,7.6,16.0,100.0,94.7,93.6,90
2013-03-20,201303200PHO,WAS,240,.557,.529,.221,.368,18.2,72.9,50.6,66.7,7.7,5.9,21.0,100.0,97.2,87.3,88,PHO,240,.426,.355,.181,.265,27.1,81.8,49.4,60.7,12.2,3.8,12.3,100.0,87.3,97.2,79
2013-03-20,201303200NOH,BOS,240,.541,.486,.194,.236,10.5,68.6,38.4,60.6,15.0,10.9,14.1,100.0,99.2,100.4,86,NOH,240,.528,.472,.225,.366,31.4,89.5,61.6,64.5,8.1,12.1,17.9,100.0,100.4,99.2,87
2013-03-20,201303200DAL,BRK,240,.575,.545,.236,.236,32.5,82.1,57.0,46.7,6.7,3.3,8.4,100.0,125.3,106.4,113,DAL,240,.554,.544,.238,.188,17.9,67.5,43.0,47.5,5.5,4.4,11.3,100.0,106.4,125.3,96
2013-03-21,201303210CHI,POR,240,.560,.548,.250,.119,20.0,80.4,52.3,46.3,4.4,6.7,13.7,100.0,107.8,96.9,99,CHI,240,.474,.461,.157,.124,19.6,80.0,47.7,76.9,8.7,6.3,7.9,100.0,96.9,107.8,89
2013-03-21,201303210DEN,PHI,240,.604,.596,.231,.141,23.3,71.1,50.0,62.8,13.7,7.7,21.0,100.0,105.6,106.7,100,DEN,240,.575,.533,.145,.355,28.9,76.7,50.0,48.6,13.7,13.3,17.8,100.0,106.7,105.6,101
2013-03-21,201303210SAC,MIN,240,.463,.423,.194,.184,32.1,87.5,52.9,65.9,7.3,3.5,10.2,100.0,102.5,105.7,98,SAC,240,.609,.573,.240,.240,12.5,67.9,47.1,52.5,4.2,7.6,16.2,100.0,105.7,102.5,101
2013-03-22,201303220TOR,NYK,240,.607,.606,.310,.338,27.3,77.5,54.8,42.1,9.4,10.6,13.7,100.0,116.3,110.4,99,TOR,240,.552,.525,.405,.177,22.5,72.7,45.2,52.8,8.2,2.0,12.4,100.0,110.4,116.3,94
2013-03-22,201303220IND,MIL,240,.352,.322,.188,.218,32.8,73.2,48.1,54.8,4.3,9.0,6.7,100.0,83.7,109.4,78,IND,240,.553,.500,.152,.380,26.8,67.2,51.9,60.5,6.4,13.4,13.2,100.0,109.4,83.7,102
2013-03-22,201303220ORL,OKC,240,.513,.456,.263,.413,23.3,78.0,52.7,50.0,8.3,14.5,12.1,100.0,101.0,92.7,97,ORL,240,.462,.440,.174,.109,22.0,76.7,47.3,52.6,10.4,8.5,12.7,100.0,92.7,101.0,89
2013-03-22,201303220MIA,DET,240,.489,.452,.265,.217,38.3,87.9,58.8,61.8,9.7,9.4,19.5,100.0,96.4,111.6,89,MIA,240,.648,.618,.221,.382,12.1,61.7,41.3,55.3,16.2,9.8,18.5,100.0,111.6,96.4,103
2013-03-22,201303220ATL,POR,240,.553,.529,.207,.184,22.2,86.4,53.9,53.7,8.6,3.4,8.7,100.0,112.3,100.5,104,ATL,240,.516,.488,.289,.193,13.6,77.8,46.1,73.0,8.6,8.7,10.9,100.0,100.5,112.3,93
2013-03-22,201303220HOU,CLE,240,.421,.384,.233,.174,19.6,62.9,37.2,45.2,9.4,6.3,13.1,100.0,81.6,121.4,78,HOU,240,.653,.636,.377,.351,37.1,80.4,62.8,59.1,8.4,9.1,19.8,100.0,121.4,81.6,116
2013-03-22,201303220SAS,UTA,265,.479,.469,.177,.125,22.4,82.2,51.1,56.1,10.7,14.1,13.6,100.0,94.3,101.2,97,SAS,265,.550,.512,.238,.286,17.8,77.6,48.9,59.0,7.8,12.7,15.2,100.0,101.2,94.3,104
2013-03-22,201303220LAL,WAS,240,.548,.523,.299,.184,13.3,78.6,44.8,70.0,8.4,8.6,8.7,100.0,107.9,104.8,103,LAL,240,.565,.549,.284,.210,21.4,86.7,55.2,69.2,5.2,4.9,16.1,100.0,104.8,107.9,100
