DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2017-03-08,201703080IND,DET,240,.497,.478,.292,.247,22.9,79.1,49.5,51.3,4.3,6.2,9.2,100.0,105.2,123.5,98,IND,240,.597,.563,.261,.216,20.9,77.1,50.5,61.4,3.2,3.2,4.9,100.0,123.5,105.2,115
2017-03-08,201703080ORL,CHI,240,.530,.519,.346,.136,21.4,70.0,47.8,66.7,3.3,6.3,15.7,100.0,100.7,108.4,91,ORL,240,.499,.455,.281,.236,30.0,78.6,52.2,56.8,11.1,7.5,8.4,100.0,108.4,100.7,98
2017-03-08,201703080MIA,CHO,240,.566,.506,.263,.263,15.4,71.7,45.9,37.8,7.6,18.2,11.9,100.0,108.9,116.5,101,MIA,240,.565,.535,.482,.282,28.3,84.6,54.1,59.5,8.6,11.9,11.2,100.0,116.5,108.9,108
2017-03-08,201703080ATL,BRK,240,.577,.531,.413,.313,12.2,76.1,46.0,75.7,6.5,14.7,19.5,100.0,97.5,102.1,105,ATL,240,.504,.453,.211,.337,23.9,87.8,54.0,46.3,11.1,14.9,12.1,100.0,102.1,97.5,110
2017-03-08,201703080GSW,BOS,240,.536,.500,.345,.226,20.9,75.0,49.5,75.7,13.0,1.9,11.5,100.0,107.0,92.9,99,GSW,240,.489,.476,.357,.107,25.0,79.1,50.5,62.2,8.6,21.8,16.2,100.0,92.9,107.0,86
2017-03-08,201703080DEN,WAS,240,.638,.631,.295,.216,21.6,77.8,52.4,62.0,10.1,0.0,10.2,100.0,124.3,114.2,123,DEN,240,.598,.603,.322,.195,22.2,78.4,47.6,67.4,6.1,3.2,14.5,100.0,114.2,124.3,113
2017-03-08,201703080HOU,UTA,240,.664,.618,.408,.316,32.3,77.8,59.2,51.2,2.2,8.5,15.6,100.0,126.3,118.6,115,HOU,240,.559,.494,.405,.506,22.2,67.7,40.8,62.9,9.9,8.9,7.6,100.0,118.6,126.3,108
2017-03-08,201703080SAS,SAC,240,.559,.529,.221,.186,11.9,86.0,49.4,47.6,7.1,5.5,12.3,100.0,105.1,115.2,104,SAS,240,.611,.583,.345,.250,14.0,88.1,50.6,78.6,9.1,7.5,11.4,100.0,115.2,105.1,114
2017-03-08,201703080MIN,LAC,240,.500,.476,.289,.217,21.7,65.0,41.9,51.4,9.8,4.5,15.0,100.0,98.6,116.0,91,MIN,240,.564,.517,.233,.233,35.0,78.3,58.1,61.9,10.8,6.8,11.2,100.0,116.0,98.6,107
2017-03-08,201703080NOP,TOR,240,.546,.526,.276,.303,20.0,81.0,51.2,58.3,6.8,11.8,11.3,100.0,105.9,98.0,94,NOP,240,.507,.481,.363,.163,19.0,80.0,48.8,64.7,6.8,5.5,14.0,100.0,98.0,105.9,87
2017-03-09,201703090DET,CLE,240,.547,.530,.464,.226,19.0,75.6,48.3,61.5,4.4,1.6,8.9,100.0,111.2,116.7,101,DET,240,.550,.517,.295,.216,24.4,81.0,51.7,53.7,6.6,2.2,6.8,100.0,116.7,111.2,106
2017-03-09,201703090POR,PHI,265,.525,.495,.309,.213,23.5,66.7,44.4,43.9,9.6,4.5,13.5,100.0,104.0,109.8,108,POR,265,.556,.489,.239,.375,33.3,76.5,55.6,62.5,7.7,18.5,15.6,100.0,109.8,104.0,114
2017-03-09,201703090OKC,SAS,240,.496,.452,.226,.238,28.3,65.1,46.1,42.9,8.8,11.6,13.9,100.0,100.7,111.7,92,OKC,240,.519,.494,.225,.236,34.9,71.7,53.9,56.1,10.9,4.6,10.1,100.0,111.7,100.7,102
2017-03-09,201703090MEM,LAC,240,.631,.583,.385,.359,20.0,87.0,58.0,60.0,2.1,6.3,13.4,100.0,120.3,103.5,114,MEM,240,.529,.488,.241,.265,13.0,80.0,42.0,70.3,6.3,4.2,8.9,100.0,103.5,120.3,98
2017-03-09,201703090PHO,LAL,240,.562,.541,.276,.245,28.0,60.9,43.8,44.7,11.0,9.7,7.7,100.0,121.5,109.6,122,PHO,240,.539,.495,.209,.275,39.1,72.0,56.3,47.6,7.0,14.1,15.7,100.0,109.6,121.5,110
2017-03-10,201703100MIL,IND,240,.502,.453,.240,.293,21.6,84.8,51.4,45.5,15.3,6.4,17.5,100.0,92.9,108.2,85,MIL,240,.641,.570,.266,.469,15.2,78.4,48.6,51.5,14.2,10.5,20.6,100.0,108.2,92.9,99
2017-03-10,201703100CHO,ORL,240,.473,.441,.355,.289,17.8,79.3,41.9,61.3,4.6,3.4,10.5,100.0,93.6,139.8,81,CHO,240,.689,.658,.266,.253,20.7,82.2,58.1,72.3,6.9,10.2,7.4,100.0,139.8,93.6,121
2017-03-10,201703100ATL,TOR,240,.477,.424,.272,.293,30.2,78.9,50.5,51.4,17.4,9.4,9.6,100.0,101.3,107.4,99,ATL,240,.598,.573,.293,.387,21.1,69.8,49.5,61.5,8.2,9.0,19.3,100.0,107.4,101.3,105
2017-03-10,201703100CHI,HOU,240,.558,.500,.528,.360,22.4,79.6,52.4,70.3,10.3,6.8,14.2,100.0,107.5,87.8,115,CHI,240,.455,.434,.398,.122,20.4,77.6,47.6,63.2,8.4,9.5,14.8,100.0,87.8,107.5,94
2017-03-10,201703100DEN,BOS,240,.543,.494,.407,.284,18.8,69.4,40.5,55.9,11.1,3.7,16.5,100.0,100.3,120.5,99,DEN,240,.628,.600,.365,.259,30.6,81.3,59.5,53.3,11.1,8.3,16.0,100.0,120.5,100.3,119
2017-03-10,201703100SAC,WAS,265,.578,.543,.250,.183,27.3,83.3,56.5,55.8,6.7,7.2,7.4,100.0,123.8,116.2,130,SAC,265,.585,.543,.250,.304,16.7,72.7,43.5,61.4,4.8,1.3,8.7,100.0,116.2,123.8,122
2017-03-10,201703100MIN,GSW,240,.534,.506,.273,.193,27.3,68.9,48.3,61.0,9.6,6.8,11.2,100.0,109.3,110.4,102,MIN,240,.516,.466,.159,.307,31.1,72.7,51.7,53.8,6.4,4.7,9.9,100.0,110.4,109.3,103
2017-03-11,201703110MIL,MIN,240,.526,.488,.160,.259,27.5,71.1,48.7,56.8,4.6,6.7,11.7,100.0,109.6,117.7,95,MIL,240,.566,.513,.250,.288,28.9,72.5,51.3,51.4,5.8,8.8,9.1,100.0,117.7,109.6,102
2017-03-10,201703100DAL,BRK,240,.545,.494,.397,.295,9.1,81.6,42.7,67.6,9.5,4.4,12.0,100.0,100.9,110.4,96,DAL,240,.581,.513,.423,.359,18.4,90.9,57.3,48.5,5.3,0.0,14.2,100.0,110.4,100.9,105
2017-03-11,201703110ORL,CLE,240,.598,.587,.453,.291,19.1,75.4,50.0,69.8,1.0,8.0,8.5,100.0,120.1,107.7,116,ORL,240,.480,.417,.219,.292,24.6,80.9,50.0,44.7,6.2,2.1,4.4,100.0,107.7,120.1,104
2017-03-11,201703110CHO,NOP,265,.589,.576,.343,.162,18.8,77.6,48.5,66.0,3.8,7.1,8.6,100.0,118.4,115.6,125,CHO,265,.551,.515,.451,.196,22.4,81.3,51.5,69.6,4.7,1.5,7.5,100.0,115.6,118.4,122
2017-03-11,201703110DET,NYK,240,.530,.518,.366,.134,17.8,72.0,46.3,72.2,4.2,10.1,17.2,100.0,96.2,117.1,92,DET,240,.537,.526,.281,.198,28.0,82.2,53.7,58.7,14.6,11.5,6.3,100.0,117.1,96.2,112
2017-03-11,201703110MIA,TOR,240,.449,.386,.170,.284,33.3,91.4,57.8,21.2,6.5,11.4,10.8,100.0,96.6,112.9,89,MIA,240,.601,.563,.389,.458,8.6,66.7,42.2,60.0,8.7,13.7,12.2,100.0,112.9,96.6,104
2017-03-11,201703110POR,WAS,265,.611,.589,.278,.311,20.0,84.1,51.7,57.4,4.8,6.5,9.7,100.0,119.3,118.3,125,POR,265,.614,.596,.340,.170,15.9,80.0,48.3,54.2,3.8,7.7,12.2,100.0,118.3,119.3,124
2017-03-11,201703110LAC,PHI,240,.555,.536,.357,.167,17.5,81.0,50.0,70.0,11.3,1.8,15.1,100.0,102.8,115.1,100,LAC,240,.597,.543,.309,.358,19.0,82.5,50.0,62.5,13.4,5.6,12.2,100.0,115.1,102.8,112
2017-03-11,201703110OKC,UTA,240,.596,.540,.267,.373,18.4,70.7,45.6,41.7,9.7,3.2,12.1,100.0,112.6,121.3,104,OKC,240,.580,.547,.267,.279,29.3,81.6,54.4,53.5,7.6,12.7,11.1,100.0,121.3,112.6,112
2017-03-11,201703110SAC,DEN,240,.565,.524,.400,.212,22.5,77.8,51.8,52.5,8.8,13.6,8.8,100.0,115.7,101.4,105,SAC,240,.507,.488,.280,.244,22.2,77.5,48.2,66.7,4.4,3.9,11.7,100.0,101.4,115.7,92
2017-03-11,201703110SAS,GSW,240,.416,.386,.185,.250,33.9,80.6,51.6,57.6,10.6,8.0,12.8,100.0,89.8,113.0,85,SAS,240,.630,.597,.351,.234,19.4,66.1,48.4,67.5,6.3,9.3,17.5,100.0,113.0,89.8,107
2017-03-11,201703110MEM,ATL,240,.641,.604,.417,.361,17.6,75.5,52.9,61.1,9.4,9.8,17.7,100.0,112.0,94.2,107,MEM,240,.449,.406,.322,.256,24.5,82.4,47.1,64.7,11.5,7.1,11.5,100.0,94.2,112.0,90
2017-03-11,201703110DAL,PHO,240,.545,.494,.253,.241,11.6,77.8,45.5,47.4,5.4,14.6,10.7,100.0,107.0,104.9,100,DAL,240,.545,.439,.351,.486,22.2,88.4,54.5,60.7,2.1,6.5,12.6,100.0,104.9,107.0,98
2017-03-12,201703120IND,MIA,240,.485,.463,.340,.170,35.2,76.1,54.0,46.2,4.5,6.0,7.3,100.0,109.2,113.7,98,IND,240,.531,.457,.183,.390,23.9,64.8,46.0,34.3,2.2,6.5,8.6,100.0,113.7,109.2,102
2017-03-12,201703120BOS,CHI,240,.440,.420,.287,.103,23.5,70.0,44.0,54.5,13.8,6.1,15.7,100.0,85.2,106.5,80,BOS,240,.570,.558,.430,.047,30.0,76.5,56.0,55.0,14.9,8.1,19.3,100.0,106.5,85.2,100
2017-03-12,201703120BRK,NYK,240,.518,.457,.245,.340,20.8,71.1,43.9,56.4,5.0,16.3,7.7,100.0,112.2,120.2,112,BRK,240,.601,.569,.437,.333,28.9,79.2,56.1,57.5,7.0,4.2,10.7,100.0,120.2,112.2,120
2017-03-12,201703120HOU,CLE,240,.653,.631,.538,.163,11.1,63.0,42.2,57.1,3.2,13.7,14.9,100.0,119.7,125.1,112,HOU,240,.540,.510,.469,.292,37.0,88.9,57.8,61.0,10.7,10.8,5.2,100.0,125.1,119.7,117
2017-03-12,201703120LAL,PHI,240,.634,.582,.304,.405,10.8,81.1,45.9,68.3,7.7,5.9,14.7,100.0,113.1,111.2,118,LAL,240,.578,.523,.227,.318,18.9,89.2,54.1,54.5,9.6,18.2,13.0,100.0,111.2,113.1,116
2017-03-12,201703120PHO,POR,240,.567,.541,.256,.291,20.5,87.0,54.4,32.6,6.9,6.3,12.6,100.0,108.2,99.3,110,PHO,240,.496,.468,.151,.215,13.0,79.5,45.6,48.8,4.9,4.7,8.1,100.0,99.3,108.2,101
2017-03-13,201703130TOR,DAL,240,.430,.406,.294,.153,13.2,75.0,38.2,67.7,4.6,11.3,7.2,100.0,88.7,113.8,78,TOR,240,.582,.532,.321,.231,25.0,86.8,61.8,51.4,8.0,10.0,12.3,100.0,113.8,88.7,100
2017-03-13,201703130CHO,CHI,240,.565,.522,.435,.239,26.7,77.6,53.2,70.7,6.3,7.8,9.0,100.0,120.5,114.2,115,CHO,240,.538,.500,.312,.204,22.4,73.3,46.8,58.1,4.2,5.8,5.6,100.0,114.2,120.5,109
2017-03-13,201703130DEN,LAL,240,.479,.464,.206,.196,30.8,83.3,52.3,40.5,9.8,6.5,13.2,100.0,98.8,126.1,101,DEN,240,.679,.637,.452,.298,16.7,69.2,47.7,80.0,8.8,9.1,13.6,100.0,126.1,98.8,129
2017-03-13,201703130SAS,ATL,240,.525,.494,.272,.370,14.0,81.1,45.0,73.0,12.8,6.4,14.5,100.0,97.7,105.6,99,SAS,240,.605,.580,.420,.210,18.9,86.0,55.0,79.5,5.9,15.3,19.2,100.0,105.6,97.7,107
2017-03-13,201703130UTA,LAC,240,.613,.577,.385,.295,8.1,75.8,40.0,41.0,4.6,3.5,6.4,100.0,124.1,131.0,108,UTA,240,.650,.615,.269,.282,24.2,91.9,60.0,53.7,1.1,6.3,7.4,100.0,131.0,124.1,114
2017-03-13,201703130SAC,ORL,240,.557,.526,.347,.122,18.8,94.6,51.8,71.1,9.6,7.7,10.4,100.0,110.9,115.7,115,SAC,240,.658,.634,.366,.256,5.4,81.3,48.2,54.5,7.7,9.4,14.1,100.0,115.7,110.9,120
2017-03-13,201703130MIN,WAS,240,.533,.470,.310,.369,17.4,78.9,45.2,41.7,9.9,3.1,13.3,100.0,102.4,117.2,104,MIN,240,.622,.581,.244,.256,21.1,82.6,54.8,60.0,7.9,12.1,13.6,100.0,117.2,102.4,119
2017-03-13,201703130MEM,MIL,240,.613,.567,.388,.299,23.5,68.6,46.4,67.7,7.1,9.6,17.4,100.0,109.8,133.4,93,MEM,240,.634,.608,.342,.291,31.4,76.5,53.6,73.2,13.0,0.0,11.9,100.0,133.4,109.8,113
2017-03-14,201703140BRK,OKC,240,.587,.551,.247,.382,31.7,88.6,57.9,68.2,13.2,12.8,11.1,100.0,124.1,105.8,122,BRK,240,.618,.549,.338,.423,11.4,68.3,42.1,60.6,6.1,9.0,17.6,100.0,105.8,124.1,104
2017-03-14,201703140CLE,DET,240,.447,.394,.192,.192,29.6,90.6,52.3,54.1,6.4,2.1,6.9,100.0,102.7,136.9,96,CLE,240,.735,.721,.390,.299,9.4,70.4,47.7,63.0,4.3,3.8,9.4,100.0,136.9,102.7,128
2017-03-14,201703140NYK,IND,240,.433,.414,.333,.172,25.5,78.0,50.5,50.0,6.5,5.5,14.6,100.0,87.6,94.1,81,NYK,240,.490,.476,.337,.157,22.0,74.5,49.5,60.0,8.7,6.9,13.6,100.0,94.1,87.6,87
2017-03-14,201703140GSW,PHI,240,.515,.483,.303,.303,30.2,75.0,54.7,71.8,9.5,17.9,17.2,100.0,99.2,101.1,104,GSW,240,.513,.443,.364,.398,25.0,69.8,45.3,75.0,11.4,17.7,14.8,100.0,101.1,99.2,106
2017-03-14,201703140NOP,POR,240,.440,.375,.421,.342,15.1,90.9,49.5,56.5,3.2,1.7,15.5,100.0,82.5,107.1,77,NOP,240,.536,.513,.263,.375,9.1,84.9,50.5,50.0,10.7,18.2,5.1,100.0,107.1,82.5,100
2017-03-15,201703150BOS,MIN,240,.521,.484,.297,.220,31.9,84.4,53.2,65.0,4.4,2.2,7.4,100.0,114.9,129.3,104,BOS,240,.663,.627,.418,.266,15.6,68.1,46.8,79.1,2.2,7.8,10.2,100.0,129.3,114.9,117
2017-03-15,201703150IND,CHO,240,.449,.419,.288,.163,7.1,90.0,41.7,46.9,10.1,8.9,10.4,100.0,86.3,109.8,77,IND,240,.637,.616,.384,.123,10.0,92.9,58.3,66.7,9.0,10.5,15.4,100.0,109.8,86.3,98
2017-03-15,201703150DET,UTA,240,.577,.552,.364,.208,16.2,82.2,52.4,77.8,6.7,6.8,15.1,100.0,108.0,92.4,97,DET,240,.455,.436,.151,.140,17.8,83.8,47.6,38.9,6.7,8.2,7.1,100.0,92.4,108.0,83
2017-03-15,201703150MIA,NOP,240,.558,.528,.250,.318,19.5,71.4,45.8,50.0,9.0,9.6,11.5,100.0,112.5,120.6,112,MIA,240,.629,.598,.402,.218,28.6,80.5,54.2,52.3,9.0,4.5,13.6,100.0,120.6,112.5,120
2017-03-15,201703150CHI,MEM,240,.527,.488,.365,.212,31.1,73.1,53.6,72.2,2.3,4.8,10.6,100.0,113.6,105.5,98,CHI,240,.466,.434,.308,.165,26.9,68.9,46.4,64.7,7.0,11.1,4.9,100.0,105.5,113.6,91
2017-03-15,201703150WAS,DAL,240,.622,.595,.405,.316,11.9,87.5,48.8,60.0,5.2,1.9,10.0,100.0,117.4,112.2,112,WAS,240,.586,.561,.366,.256,12.5,88.1,51.2,75.0,4.2,2.1,11.6,100.0,112.2,117.4,107
2017-03-15,201703150HOU,LAL,240,.505,.478,.275,.198,19.6,69.0,43.2,38.1,9.1,0.0,18.2,100.0,91.3,126.8,100,HOU,240,.661,.648,.473,.352,31.0,80.4,56.8,74.0,11.9,6.1,15.3,100.0,126.8,91.3,139
2017-03-15,201703150SAS,POR,240,.596,.531,.275,.350,20.5,75.6,48.8,55.3,10.6,1.6,10.6,100.0,116.4,112.2,110,SAS,240,.560,.540,.295,.170,24.4,79.5,51.3,66.7,7.4,8.6,12.9,100.0,112.2,116.4,106
2017-03-15,201703150LAC,MIL,240,.557,.513,.382,.329,10.0,84.2,46.2,64.7,8.5,3.9,11.2,100.0,103.6,102.5,97,LAC,240,.547,.500,.320,.387,15.8,90.0,53.8,65.7,3.2,8.5,14.6,100.0,102.5,103.6,96
2017-03-15,201703150PHO,SAC,240,.569,.519,.177,.430,20.5,71.4,50.5,57.9,7.7,13.4,16.1,100.0,103.1,97.3,107,PHO,240,.446,.430,.234,.131,28.6,79.5,49.5,55.8,8.7,16.9,10.3,100.0,97.3,103.1,101
2017-03-16,201703160TOR,OKC,240,.638,.614,.284,.216,27.8,86.0,59.5,70.2,9.9,1.6,15.7,100.0,121.9,101.1,123,TOR,240,.541,.488,.247,.370,14.0,72.2,40.5,40.5,9.9,15.9,12.9,100.0,101.1,121.9,102
2017-03-16,201703160ATL,MEM,240,.515,.478,.304,.196,34.8,80.0,55.8,74.4,7.6,11.4,9.9,100.0,112.5,99.4,103,ATL,240,.529,.465,.380,.479,20.0,65.2,44.2,65.5,6.6,14.1,16.5,100.0,99.4,112.5,91
2017-03-16,201703160CLE,UTA,240,.471,.445,.256,.171,19.6,77.1,47.5,52.9,6.5,5.7,15.4,100.0,89.8,98.4,83,CLE,240,.482,.471,.384,.221,22.9,80.4,52.5,38.9,6.5,3.3,9.6,100.0,98.4,89.8,91
2017-03-16,201703160NYK,BRK,240,.597,.535,.372,.407,31.0,88.4,60.0,46.3,5.1,2.9,11.4,100.0,122.4,111.3,121,NYK,240,.553,.483,.205,.295,11.6,69.0,40.0,48.8,6.1,7.4,6.6,100.0,111.3,122.4,110
2017-03-16,201703160GSW,ORL,240,.446,.410,.287,.223,28.6,82.5,51.0,42.9,6.8,6.6,15.5,100.0,89.9,119.2,92,GSW,240,.628,.632,.299,.264,17.5,71.4,49.0,72.0,13.7,13.4,11.0,100.0,119.2,89.9,122
2017-03-16,201703160DEN,LAC,240,.629,.619,.381,.179,9.8,73.2,41.5,59.1,5.3,6.9,9.0,100.0,120.2,136.0,114,DEN,240,.662,.622,.326,.302,26.8,90.2,58.5,67.4,7.4,3.8,9.3,100.0,136.0,120.2,129
2017-03-17,201703170PHI,DAL,240,.392,.374,.264,.195,9.8,76.3,38.2,70.0,6.1,7.8,11.3,100.0,75.7,118.7,74,PHI,240,.644,.600,.363,.288,23.7,90.2,61.8,76.2,8.2,9.4,15.1,100.0,118.7,75.7,116
2017-03-17,201703170BRK,BOS,240,.501,.441,.341,.341,18.6,87.8,55.4,58.8,7.1,12.5,10.9,100.0,99.7,96.7,98,BRK,240,.494,.428,.422,.361,12.2,81.4,44.6,76.7,7.1,12.5,9.4,100.0,96.7,99.7,95
2017-03-17,201703170DET,TOR,240,.501,.442,.346,.256,17.8,78.9,52.0,63.3,5.6,3.2,12.1,100.0,96.6,83.3,87,DET,240,.407,.367,.241,.253,21.1,82.2,48.0,48.3,5.6,9.8,11.5,100.0,83.3,96.6,75
2017-03-17,201703170MIA,MIN,240,.573,.512,.146,.268,23.1,65.5,41.2,34.1,6.4,10.2,10.7,100.0,112.7,132.0,105,MIA,240,.659,.635,.306,.224,34.5,76.9,58.8,58.0,6.4,12.9,13.8,100.0,132.0,112.7,123
2017-03-17,201703170WAS,CHI,240,.558,.540,.307,.205,35.7,74.5,57.0,63.6,5.1,6.7,15.8,100.0,108.5,113.6,107,WAS,240,.527,.505,.257,.119,25.5,64.3,43.0,73.9,5.1,9.8,8.6,100.0,113.6,108.5,112
2017-03-17,201703170LAL,MIL,240,.562,.512,.293,.366,25.6,75.0,51.8,55.0,7.3,16.4,12.8,100.0,111.1,107.0,107,LAL,240,.540,.518,.345,.310,25.0,74.4,48.2,63.2,7.3,6.9,12.8,100.0,107.0,111.1,103
2017-03-17,201703170PHO,ORL,240,.518,.474,.240,.219,17.8,74.5,46.7,50.0,9.6,5.5,10.2,100.0,104.9,99.2,109,PHO,240,.514,.448,.161,.345,25.5,82.2,53.3,47.4,8.7,11.0,13.8,100.0,99.2,104.9,103
2017-03-17,201703170NOP,HOU,240,.533,.478,.440,.352,18.2,80.0,46.0,48.6,5.7,5.2,10.2,100.0,106.3,121.5,112,NOP,240,.624,.598,.370,.261,20.0,81.8,54.0,59.2,7.6,13.7,11.2,100.0,121.5,106.3,128
2017-03-18,201703180CHO,WAS,240,.502,.437,.418,.392,18.6,85.7,51.8,72.4,6.4,12.1,11.5,100.0,100.0,105.3,93,CHO,240,.522,.482,.293,.329,14.3,81.4,48.2,65.7,8.6,17.4,6.9,100.0,105.3,100.0,98
2017-03-18,201703180ATL,POR,240,.592,.552,.207,.218,36.1,77.4,60.7,52.3,9.1,14.5,17.3,100.0,114.0,97.9,113,ATL,240,.475,.403,.295,.364,22.6,63.9,39.3,68.8,13.1,10.1,11.3,100.0,97.9,114.0,97
2017-03-18,201703180CHI,UTA,240,.467,.426,.309,.309,34.7,82.1,55.7,48.4,6.9,13.1,13.2,100.0,98.9,109.2,86,CHI,240,.551,.519,.238,.175,17.9,65.3,44.3,63.2,8.0,16.1,10.4,100.0,109.2,98.9,95
2017-03-18,201703180GSW,MIL,240,.483,.455,.303,.157,24.0,79.3,44.3,52.8,8.9,13.5,10.4,100.0,102.3,130.0,92,GSW,240,.702,.680,.307,.253,20.7,76.0,55.7,66.7,5.6,9.7,12.6,100.0,130.0,102.3,117
2017-03-18,201703180DEN,HOU,240,.554,.488,.289,.422,23.8,74.5,51.6,52.6,5.0,8.6,12.5,100.0,109.2,105.2,109,DEN,240,.514,.483,.348,.337,25.5,76.2,48.4,73.7,9.0,5.1,11.3,100.0,105.2,109.2,105
2017-03-18,201703180OKC,SAC,240,.494,.441,.247,.271,20.0,66.7,41.7,45.7,9.6,3.6,11.2,100.0,100.6,117.7,94,OKC,240,.591,.561,.317,.305,33.3,80.0,58.3,56.1,7.5,6.3,13.1,100.0,117.7,100.6,110
2017-03-18,201703180LAC,CLE,240,.440,.416,.325,.157,7.8,83.7,42.6,46.9,5.2,0.0,11.9,100.0,80.9,112.0,78,LAC,240,.595,.564,.333,.372,16.3,92.2,57.4,67.5,4.1,5.4,13.4,100.0,112.0,80.9,108
2017-03-18,201703180MEM,SAS,240,.567,.500,.373,.293,24.3,82.5,54.5,54.5,2.2,10.9,15.0,100.0,107.8,116.8,96,MEM,240,.580,.507,.395,.408,17.5,75.7,45.5,62.5,7.9,6.4,10.0,100.0,116.8,107.8,104
2017-03-19,201703190PHI,BOS,240,.512,.440,.345,.345,18.6,80.5,48.8,79.4,7.9,9.1,14.9,100.0,98.1,104.0,99,PHI,240,.555,.534,.375,.170,19.5,81.4,51.2,70.7,8.9,12.7,13.7,100.0,104.0,98.1,105
2017-03-19,201703190TOR,IND,240,.498,.450,.288,.325,19.6,63.2,39.3,66.7,7.4,3.1,12.4,100.0,96.4,122.9,91,TOR,240,.592,.560,.297,.176,36.8,80.4,60.7,55.6,7.4,12.3,14.0,100.0,122.9,96.4,116
2017-03-19,201703190BRK,DAL,240,.638,.605,.329,.329,5.9,77.5,44.6,48.8,8.6,7.3,10.3,100.0,119.3,111.8,111,BRK,240,.586,.521,.431,.528,22.5,94.1,55.4,51.6,2.1,2.0,14.5,100.0,111.8,119.3,104
2017-03-19,201703190DET,PHO,240,.423,.384,.222,.303,17.7,75.0,42.7,45.7,9.8,6.0,3.4,100.0,92.7,109.3,95,DET,240,.532,.500,.272,.326,25.0,82.3,57.3,65.0,2.0,5.2,10.2,100.0,109.3,92.7,112
2017-03-19,201703190MIA,POR,240,.615,.584,.313,.289,33.3,69.8,52.4,31.0,4.5,10.3,10.5,100.0,128.7,116.3,115,MIA,240,.537,.517,.341,.227,30.2,66.7,47.6,43.9,8.9,14.0,8.5,100.0,116.3,128.7,104
2017-03-19,201703190SAS,SAC,240,.564,.536,.120,.205,23.1,67.4,47.1,70.7,4.5,6.8,10.8,100.0,114.0,131.9,102,SAS,240,.597,.557,.322,.310,32.6,76.9,52.9,72.1,10.1,4.1,5.7,100.0,131.9,114.0,118
2017-03-19,201703190LAL,CLE,240,.645,.606,.424,.318,25.0,77.3,52.4,42.2,4.3,3.1,9.4,100.0,133.0,127.7,125,LAL,240,.604,.577,.297,.209,22.7,75.0,47.6,48.9,5.3,2.0,4.8,100.0,127.7,133.0,120
2017-03-19,201703190NOP,MIN,240,.583,.564,.291,.198,19.0,75.0,44.9,68.2,11.0,10.0,13.8,100.0,108.9,122.8,109,NOP,240,.637,.622,.333,.167,25.0,81.0,55.1,63.3,7.0,3.3,14.2,100.0,122.8,108.9,123
2017-03-20,201703200BOS,WAS,240,.523,.477,.407,.302,19.0,62.0,42.4,64.9,6.0,6.7,15.6,100.0,102.0,110.0,102,BOS,240,.522,.484,.355,.301,38.0,81.0,57.6,47.5,10.0,11.8,11.0,100.0,110.0,102.0,110
2017-03-20,201703200IND,UTA,240,.517,.489,.284,.227,28.3,78.3,53.3,50.0,5.5,16.4,9.4,100.0,109.1,116.8,100,IND,240,.551,.494,.230,.264,21.7,71.7,46.7,55.3,9.8,14.3,6.7,100.0,116.8,109.1,107
2017-03-20,201703200CHO,ATL,240,.509,.512,.440,.119,30.0,86.8,57.7,70.3,3.4,10.0,14.5,100.0,101.5,118.5,90,CHO,240,.591,.575,.375,.250,13.2,70.0,42.3,70.0,13.5,8.5,7.3,100.0,118.5,101.5,105
2017-03-20,201703200ORL,PHI,265,.484,.426,.333,.235,24.1,74.1,49.1,66.7,13.3,9.9,12.4,100.0,96.7,99.4,109,ORL,265,.490,.394,.245,.489,25.9,75.9,50.9,54.3,8.9,5.9,13.6,100.0,99.4,96.7,112
2017-03-20,201703200OKC,GSW,240,.602,.572,.398,.253,24.3,75.5,53.5,70.0,8.3,12.1,14.8,100.0,114.7,98.2,111,OKC,240,.472,.448,.241,.356,24.5,75.7,46.5,48.6,10.3,4.0,9.9,100.0,98.2,114.7,95
2017-03-20,201703200HOU,DEN,240,.636,.581,.337,.302,21.6,87.0,57.8,59.1,6.7,5.9,16.3,100.0,118.2,119.2,124,HOU,240,.631,.601,.427,.258,13.0,78.4,42.2,60.0,11.4,3.5,10.8,100.0,119.2,118.2,125
2017-03-20,201703200LAC,NYK,240,.527,.483,.270,.270,29.2,79.1,52.7,60.0,6.3,1.8,10.8,100.0,109.9,119.3,105,LAC,240,.584,.552,.356,.276,20.9,70.8,47.3,58.1,8.4,6.2,8.4,100.0,119.3,109.9,114
2017-03-21,201703210TOR,CHI,265,.589,.544,.411,.300,20.9,65.2,43.8,59.5,8.7,13.9,12.1,100.0,115.4,117.3,120,TOR,265,.571,.537,.242,.284,34.8,79.1,56.2,38.3,5.8,7.5,13.0,100.0,117.3,115.4,122
2017-03-21,201703210BRK,DET,240,.485,.462,.250,.174,22.2,78.8,52.6,42.5,8.6,13.6,5.7,100.0,103.0,105.2,96,BRK,240,.509,.489,.330,.216,21.2,77.8,47.4,57.9,1.1,8.7,9.4,100.0,105.2,103.0,98
