DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2015-03-11,201503110OKC,LAC,240,.621,.559,.395,.618,28.2,71.1,49.4,62.9,11.5,3.9,11.0,100.0,125.3,112.8,120,OKC,240,.588,.513,.329,.474,28.9,71.8,50.6,57.6,5.2,6.5,17.9,100.0,112.8,125.3,108
2015-03-11,201503110POR,HOU,240,.494,.478,.341,.253,21.4,63.6,40.0,55.3,12.2,8.5,9.8,100.0,101.9,107.0,100,POR,240,.535,.511,.359,.152,36.4,78.6,60.0,59.5,5.1,3.3,16.2,100.0,107.0,101.9,105
2015-03-11,201503110PHO,MIN,240,.525,.451,.160,.321,29.3,57.9,43.0,52.8,5.6,3.0,9.8,100.0,108.8,118.9,97,PHO,240,.554,.533,.267,.144,42.1,70.7,57.0,55.6,7.9,2.9,14.3,100.0,118.9,108.8,106
2015-03-12,201503120IND,MIL,265,.482,.407,.154,.396,22.2,85.7,50.0,48.6,10.4,5.3,12.3,100.0,97.6,103.2,103,IND,265,.597,.551,.278,.354,14.3,77.8,50.0,61.5,6.6,9.1,18.0,100.0,103.2,97.6,109
2015-03-12,201503120WAS,MEM,240,.467,.406,.238,.375,30.4,73.0,49.4,58.1,9.4,4.8,18.4,100.0,91.2,112.1,87,WAS,240,.571,.531,.213,.388,27.0,69.6,50.6,62.5,11.5,8.2,12.2,100.0,112.1,91.2,107
2015-03-12,201503120UTA,HOU,240,.508,.475,.405,.304,18.6,56.9,39.4,55.9,9.0,3.4,9.1,100.0,102.7,123.0,91,UTA,240,.548,.538,.359,.185,43.1,81.4,60.6,52.3,5.6,21.3,10.8,100.0,123.0,102.7,109
2015-03-12,201503120SAS,CLE,265,.614,.560,.286,.330,25.6,74.3,47.4,43.2,7.9,3.3,10.3,100.0,126.4,123.5,128,SAS,265,.632,.609,.299,.310,25.7,74.4,52.6,57.1,5.9,13.8,11.6,100.0,123.5,126.4,125
2015-03-12,201503120LAL,NYK,240,.571,.526,.234,.338,10.0,65.9,39.3,75.0,5.5,12.5,8.3,100.0,110.1,102.5,101,LAL,240,.474,.450,.200,.233,34.1,90.0,60.7,47.4,6.5,6.8,11.6,100.0,102.5,110.1,94
2015-03-13,201503130TOR,MIA,240,.514,.475,.291,.304,17.1,80.4,50.6,60.0,11.0,10.9,18.3,100.0,92.2,102.2,92,TOR,240,.551,.506,.418,.392,19.6,82.9,49.4,76.5,12.0,8.9,15.5,100.0,102.2,92.2,102
2015-03-13,201503130PHI,SAC,240,.511,.425,.161,.460,33.3,70.8,52.1,62.9,8.8,6.3,14.0,100.0,104.4,111.2,107,PHI,240,.542,.521,.337,.242,29.2,66.7,47.9,66.7,10.7,12.3,12.5,100.0,111.2,104.4,114
2015-03-13,201503130BOS,ORL,240,.477,.463,.250,.350,21.3,80.0,51.5,58.8,9.0,6.7,17.1,100.0,88.3,95.4,88,BOS,240,.501,.488,.302,.233,20.0,78.7,48.5,51.4,7.0,6.7,14.4,100.0,95.4,88.3,95
2015-03-13,201503130CHO,CHI,240,.504,.470,.390,.232,9.5,65.3,39.6,58.1,4.3,8.6,10.0,100.0,96.9,107.6,91,CHO,240,.488,.410,.213,.371,34.7,90.5,60.4,45.5,4.3,14.0,10.4,100.0,107.6,96.9,101
2015-03-13,201503130DEN,GSW,240,.506,.467,.207,.239,18.8,66.7,40.2,74.4,5.2,15.4,7.3,100.0,106.5,117.9,103,DEN,240,.580,.549,.207,.451,33.3,81.3,59.8,56.1,4.1,4.1,11.7,100.0,117.9,106.5,114
2015-03-13,201503130OKC,MIN,240,.540,.455,.154,.397,31.0,60.4,46.7,58.8,8.2,7.8,17.9,100.0,101.9,116.3,99,OKC,240,.527,.490,.238,.139,39.6,69.0,53.3,63.6,10.3,6.1,13.0,100.0,116.3,101.9,113
2015-03-13,201503130POR,DET,240,.514,.489,.275,.132,23.4,78.1,45.6,56.1,5.6,3.4,5.9,100.0,111.2,132.5,99,POR,240,.674,.644,.263,.213,21.9,76.6,54.4,60.9,2.2,3.0,10.3,100.0,132.5,111.2,118
2015-03-13,201503130DAL,LAC,240,.567,.573,.390,.146,26.2,63.6,42.7,65.9,9.8,3.6,14.7,100.0,108.3,141.1,99,DAL,240,.708,.702,.333,.190,36.4,73.8,57.3,60.8,12.0,4.0,14.1,100.0,141.1,108.3,129
2015-03-13,201503130PHO,ATL,240,.544,.518,.217,.145,17.1,73.8,45.8,56.4,12.1,11.5,11.1,100.0,105.3,95.5,96,PHO,240,.499,.474,.333,.269,26.2,82.9,54.2,59.4,7.7,9.2,17.1,100.0,95.5,105.3,87
2015-03-14,201503140PHI,BRK,240,.492,.452,.202,.310,16.3,76.0,48.4,54.1,8.9,8.8,14.4,100.0,92.8,85.9,94,PHI,240,.434,.415,.394,.149,24.0,83.7,51.6,60.0,6.9,11.9,13.8,100.0,85.9,92.8,87
2015-03-14,201503140IND,BOS,240,.504,.470,.337,.253,21.4,80.9,52.8,80.0,7.5,6.6,10.7,100.0,100.0,95.7,93,IND,240,.486,.453,.282,.176,19.1,78.6,47.2,47.1,4.3,5.5,13.3,100.0,95.7,100.0,89
2015-03-14,201503140WAS,SAC,240,.543,.494,.247,.364,25.6,73.5,46.8,68.6,4.4,5.5,15.2,100.0,106.2,123.7,97,WAS,240,.639,.611,.321,.210,26.5,74.4,53.2,65.1,8.8,10.3,12.8,100.0,123.7,106.2,113
2015-03-14,201503140GSW,NYK,240,.456,.443,.260,.167,37.0,79.5,54.8,65.8,6.3,17.9,12.7,100.0,98.8,131.3,94,GSW,240,.641,.606,.378,.189,20.5,63.0,45.2,75.6,13.7,8.5,8.5,100.0,131.3,98.8,125
2015-03-14,201503140UTA,DET,240,.454,.429,.274,.262,31.4,73.7,49.4,56.3,9.4,5.5,11.4,100.0,99.5,103.0,85,UTA,240,.553,.522,.203,.348,26.3,68.6,50.6,51.5,9.4,13.1,15.9,100.0,103.0,99.5,88
2015-03-14,201503140MEM,MIL,240,.495,.451,.264,.375,22.2,78.4,50.7,56.7,6.8,4.7,15.2,100.0,93.9,108.6,83,MEM,240,.564,.526,.179,.205,21.6,77.8,49.3,62.2,11.3,5.7,14.1,100.0,108.6,93.9,96
2015-03-15,201503150TOR,POR,240,.607,.599,.337,.186,17.5,76.9,46.8,60.0,6.4,8.3,9.7,100.0,121.0,103.9,113,TOR,240,.550,.506,.231,.295,23.1,82.5,53.2,54.1,5.4,5.3,14.5,100.0,103.9,121.0,97
2015-03-15,201503150ORL,CLE,240,.729,.711,.461,.250,10.0,64.6,43.6,57.8,9.4,8.7,15.9,100.0,129.0,113.3,123,ORL,240,.541,.528,.216,.307,35.4,90.0,56.4,57.1,10.5,2.4,11.5,100.0,113.3,129.0,108
2015-03-15,201503150OKC,CHI,240,.534,.500,.349,.289,20.5,58.5,38.8,54.1,5.3,4.5,10.5,100.0,106.6,116.2,100,OKC,240,.544,.506,.241,.345,41.5,79.5,61.2,40.0,4.3,7.4,13.8,100.0,116.2,106.6,109
2015-03-15,201503150LAC,HOU,240,.491,.413,.349,.419,20.8,80.0,46.2,53.1,6.9,5.4,10.5,100.0,98.9,97.0,100,LAC,240,.529,.512,.317,.293,20.0,79.2,53.8,66.7,7.9,14.3,17.8,100.0,97.0,98.9,98
2015-03-15,201503150SAS,MIN,240,.516,.483,.174,.209,23.4,82.9,48.8,65.8,8.3,3.2,13.8,100.0,100.1,127.0,97,SAS,240,.679,.655,.262,.179,17.1,76.6,51.2,77.6,13.4,8.5,13.4,100.0,127.0,100.1,123
2015-03-15,201503150LAL,ATL,240,.518,.480,.303,.355,16.7,58.7,38.6,73.5,10.1,9.0,10.2,100.0,101.8,96.2,91,LAL,240,.469,.441,.212,.176,41.3,83.3,61.4,61.8,6.7,7.5,18.7,100.0,96.2,101.8,86
2015-03-15,201503150NOP,DEN,290,.523,.490,.298,.192,21.8,72.7,47.3,54.3,8.2,5.2,8.9,100.0,107.6,101.2,118,NOP,290,.513,.495,.222,.212,27.3,78.2,52.7,69.6,2.7,19.2,14.3,100.0,101.2,107.6,111
2015-03-15,201503150PHO,NYK,240,.516,.473,.192,.411,13.6,69.0,40.7,68.8,11.0,3.1,13.1,100.0,97.6,111.9,89,PHO,240,.548,.530,.217,.277,31.0,86.4,59.3,58.5,9.9,1.7,11.4,100.0,111.9,97.6,102
2015-03-16,201503160BOS,PHI,240,.471,.452,.286,.286,19.6,86.1,48.8,58.8,7.1,5.9,14.5,100.0,90.1,109.3,89,BOS,240,.571,.545,.227,.170,13.9,80.4,51.2,61.4,7.1,5.0,10.4,100.0,109.3,90.1,108
2015-03-16,201503160IND,TOR,240,.606,.549,.280,.402,17.9,91.7,58.6,48.7,3.1,5.8,10.2,100.0,119.7,100.3,117,IND,240,.495,.443,.216,.284,8.3,82.1,41.4,55.3,7.2,6.8,3.9,100.0,100.3,119.7,98
2015-03-16,201503160MIA,CLE,240,.506,.449,.418,.342,15.2,80.6,41.6,56.7,8.5,6.6,13.3,100.0,97.6,112.4,92,MIA,240,.619,.579,.197,.289,19.4,84.8,58.4,50.0,8.5,10.9,14.9,100.0,112.4,97.6,106
2015-03-16,201503160WAS,POR,240,.496,.449,.315,.225,27.5,85.0,52.7,52.8,2.2,4.3,9.3,100.0,105.9,114.6,97,WAS,240,.562,.543,.146,.317,15.0,72.5,47.3,61.0,5.5,6.6,6.0,100.0,114.6,105.9,105
2015-03-16,201503160GSW,LAL,240,.557,.506,.176,.247,25.0,83.3,54.9,61.5,11.1,8.8,16.0,100.0,105.8,108.8,105,GSW,240,.574,.518,.321,.274,16.7,75.0,45.1,70.0,16.1,10.0,12.9,100.0,108.8,105.8,108
2015-03-16,201503160UTA,CHO,240,.384,.327,.244,.231,11.3,68.2,37.1,39.1,5.9,7.4,7.5,100.0,78.2,111.4,66,UTA,240,.544,.519,.308,.244,31.8,88.7,62.9,57.6,3.6,8.5,13.1,100.0,111.4,78.2,94
2015-03-16,201503160MEM,DEN,240,.449,.420,.222,.259,21.3,57.4,39.4,46.7,14.3,7.0,14.3,100.0,89.2,101.3,81,MEM,240,.498,.425,.113,.350,42.6,78.7,60.6,42.4,9.9,7.9,17.1,100.0,101.3,89.2,92
2015-03-16,201503160MIN,BRK,240,.626,.606,.144,.189,36.1,69.8,54.4,40.4,8.3,2.7,12.6,100.0,127.3,110.6,122,MIN,240,.555,.517,.170,.193,30.2,63.9,45.6,65.9,6.3,9.1,14.4,100.0,110.6,127.3,106
2015-03-16,201503160SAC,ATL,240,.566,.524,.369,.357,20.0,76.9,46.4,65.8,11.1,8.2,11.0,100.0,110.8,103.8,110,SAC,240,.560,.512,.247,.309,23.1,80.0,53.6,60.5,7.1,9.4,17.9,100.0,103.8,110.8,103
2015-03-16,201503160DAL,OKC,240,.546,.483,.289,.389,37.0,84.0,61.5,47.5,7.5,6.3,16.6,100.0,108.4,112.2,115,DAL,240,.570,.528,.281,.393,16.0,63.0,38.5,64.3,8.5,3.1,10.3,100.0,112.2,108.4,119
2015-03-17,201503170DET,MEM,240,.543,.500,.225,.213,27.5,77.5,52.5,80.0,10.0,4.0,15.5,100.0,105.7,116.8,95,DET,240,.566,.542,.398,.265,22.5,72.5,47.5,66.7,5.6,8.1,8.9,100.0,116.8,105.7,105
2015-03-17,201503170NYK,SAS,265,.466,.399,.149,.319,30.0,69.4,49.5,47.2,7.2,6.5,9.3,100.0,102.7,106.8,100,NYK,265,.505,.467,.154,.297,30.6,70.0,50.5,53.7,7.2,12.5,9.7,100.0,106.8,102.7,104
2015-03-17,201503170HOU,ORL,240,.487,.461,.247,.191,25.5,70.0,46.0,50.0,8.8,11.8,9.4,100.0,103.2,117.5,94,HOU,240,.595,.571,.346,.346,30.0,74.5,54.0,69.2,7.7,9.0,13.5,100.0,117.5,103.2,107
2015-03-17,201503170LAC,CHO,240,.501,.437,.177,.367,19.6,82.9,49.4,62.5,6.4,7.5,12.4,100.0,98.8,106.3,92,LAC,240,.554,.513,.312,.364,17.1,80.4,50.6,68.6,7.5,6.2,11.8,100.0,106.3,98.8,99
2015-03-17,201503170NOP,MIL,240,.441,.395,.233,.244,18.4,80.0,49.5,62.5,4.2,20.7,9.5,100.0,89.1,90.1,84,NOP,240,.450,.398,.301,.313,20.0,81.6,50.5,89.7,6.4,9.1,12.1,100.0,90.1,89.1,85
2015-03-18,201503180TOR,MIN,240,.534,.517,.195,.172,27.9,80.5,53.6,50.0,7.4,8.0,16.1,100.0,105.2,110.4,100,TOR,240,.578,.519,.367,.342,19.5,72.1,46.4,71.4,6.3,4.3,11.7,100.0,110.4,105.2,105
2015-03-18,201503180PHI,DET,240,.431,.375,.295,.216,37.5,73.3,54.8,62.1,8.8,12.3,15.7,100.0,91.0,103.1,83,PHI,240,.511,.494,.321,.214,26.7,62.5,45.2,69.4,13.2,16.1,14.0,100.0,103.1,91.0,94
2015-03-18,201503180MIL,SAS,240,.615,.553,.263,.500,8.6,73.8,44.2,71.1,9.7,9.1,7.9,100.0,122.7,110.9,114,MIL,240,.569,.531,.175,.300,26.2,91.4,55.8,71.8,5.4,7.1,11.7,100.0,110.9,122.7,103
2015-03-18,201503180MIA,POR,240,.576,.568,.321,.259,32.5,80.0,56.3,53.7,3.3,2.6,14.3,100.0,114.1,118.5,104,MIA,240,.580,.569,.115,.161,20.0,67.5,43.8,45.7,7.7,12.7,7.9,100.0,118.5,114.1,108
2015-03-18,201503180CLE,BRK,240,.515,.481,.250,.263,20.0,68.6,42.7,63.9,7.8,9.4,11.0,100.0,103.1,131.1,92,CLE,240,.644,.640,.354,.244,31.4,80.0,57.3,71.1,2.2,5.0,10.8,100.0,131.1,103.1,117
2015-03-18,201503180CHI,IND,240,.477,.432,.235,.259,10.4,78.6,42.2,50.0,3.2,13.8,9.1,100.0,91.9,110.1,86,CHI,240,.546,.476,.293,.341,21.4,89.6,57.8,64.7,6.4,6.5,11.3,100.0,110.1,91.9,103
2015-03-18,201503180GSW,ATL,240,.474,.402,.253,.345,30.6,74.4,50.0,77.4,14.4,7.4,13.0,100.0,97.6,117.1,95,GSW,240,.614,.607,.357,.238,25.6,69.4,50.0,88.6,8.2,10.8,16.2,100.0,117.1,97.6,114
2015-03-18,201503180OKC,BOS,240,.613,.601,.405,.333,28.2,60.9,45.9,72.7,9.8,7.2,17.2,100.0,116.0,119.9,118,OKC,240,.580,.506,.216,.443,39.1,71.8,54.1,45.2,11.8,4.0,13.2,100.0,119.9,116.0,122
2015-03-18,201503180UTA,WAS,240,.602,.571,.175,.365,21.4,71.4,53.2,48.5,4.6,5.0,22.3,100.0,102.2,97.5,88,UTA,240,.454,.439,.268,.293,28.6,78.6,46.8,61.8,10.5,9.6,8.9,100.0,97.5,102.2,84
2015-03-18,201503180SAC,LAC,240,.619,.608,.420,.148,18.6,75.7,45.0,60.0,5.4,9.7,10.5,100.0,124.2,112.4,116,SAC,240,.564,.500,.215,.405,24.3,81.4,55.0,47.4,7.5,0.0,9.7,100.0,112.4,124.2,105
2015-03-18,201503180DAL,ORL,240,.547,.511,.322,.161,25.6,78.9,50.6,70.0,12.1,10.2,16.2,100.0,103.0,108.0,102,DAL,240,.591,.569,.388,.300,21.1,74.4,49.4,71.8,7.1,10.2,18.1,100.0,108.0,103.0,107
2015-03-19,201503190NYK,MIN,265,.494,.422,.145,.361,22.9,72.7,46.7,35.3,10.1,10.4,14.3,100.0,95.8,92.8,95,NYK,265,.454,.433,.206,.103,27.3,77.1,53.3,55.0,9.1,7.0,12.9,100.0,92.8,95.8,92
2015-03-19,201503190HOU,DEN,240,.533,.522,.387,.204,13.3,78.3,46.2,54.8,7.5,5.7,12.9,100.0,101.6,111.0,108,HOU,240,.586,.518,.361,.482,21.7,86.7,53.8,73.0,7.5,7.0,13.7,100.0,111.0,101.6,118
2015-03-19,201503190LAL,UTA,240,.529,.476,.403,.500,5.6,79.1,45.6,76.0,12.7,12.1,15.6,100.0,92.1,84.1,80,LAL,240,.432,.422,.143,.221,20.9,94.4,54.4,64.5,10.4,8.1,14.2,100.0,84.1,92.1,73
2015-03-19,201503190PHO,NOP,240,.412,.404,.217,.120,17.3,72.0,44.1,61.3,4.6,6.6,9.3,100.0,83.0,85.3,72,PHO,240,.401,.361,.265,.253,28.0,82.7,55.9,37.9,5.8,12.3,11.5,100.0,85.3,83.0,74
2015-03-20,201503200PHI,NYK,240,.503,.420,.232,.377,17.1,66.7,43.0,64.0,7.9,13.8,18.3,100.0,92.0,110.1,81,PHI,240,.513,.483,.341,.170,33.3,82.9,57.0,62.2,12.5,13.2,10.4,100.0,110.1,92.0,97
2015-03-20,201503200BRK,MIL,315,.448,.411,.124,.225,50.7,72.9,60.4,46.9,9.5,11.0,10.7,100.0,109.4,111.1,127,BRK,315,.529,.481,.234,.318,27.1,49.3,39.6,67.4,7.8,6.2,11.0,100.0,111.1,109.4,129
2015-03-20,201503200ORL,POR,240,.574,.519,.300,.300,25.6,64.7,46.8,34.2,4.4,2.4,12.6,100.0,114.0,121.7,104,ORL,240,.531,.484,.128,.255,35.3,74.4,53.2,51.2,9.9,1.8,6.3,100.0,121.7,114.0,111
2015-03-20,201503200MIA,DEN,240,.521,.513,.342,.241,22.7,71.4,44.3,56.8,11.9,10.8,15.5,100.0,98.2,116.5,91,MIA,240,.604,.574,.198,.235,28.6,77.3,55.7,53.5,8.6,13.5,15.2,100.0,116.5,98.2,108
2015-03-20,201503200CLE,IND,240,.513,.476,.238,.155,20.9,75.0,48.3,63.9,5.8,10.7,8.2,100.0,106.2,109.7,92,CLE,240,.521,.482,.317,.256,25.0,79.1,51.7,51.4,4.6,9.4,9.0,100.0,109.7,106.2,95
2015-03-20,201503200CHI,TOR,240,.509,.443,.316,.329,26.1,64.9,43.4,66.7,7.2,7.8,6.2,100.0,111.1,130.4,92,CHI,240,.624,.589,.354,.215,35.1,73.9,56.6,76.2,4.8,13.0,12.2,100.0,130.4,111.1,108
2015-03-20,201503200GSW,NOP,240,.554,.500,.286,.286,23.1,73.3,50.0,66.7,4.2,4.3,18.7,100.0,101.3,118.2,96,GSW,240,.571,.528,.216,.261,26.7,76.9,50.0,65.9,9.5,10.9,9.2,100.0,118.2,101.3,112
2015-03-20,201503200OKC,ATL,240,.618,.579,.354,.305,17.1,73.0,43.6,48.8,9.5,7.4,10.6,100.0,121.0,129.4,115,OKC,240,.644,.589,.357,.310,27.0,82.9,56.4,60.5,6.3,11.3,11.2,100.0,129.4,121.0,123
2015-03-20,201503200SAS,BOS,240,.460,.426,.227,.227,26.9,82.5,51.1,54.3,10.5,3.4,13.4,100.0,93.3,105.8,89,SAS,240,.554,.500,.284,.284,17.5,73.1,48.9,81.6,11.5,5.9,12.5,100.0,105.8,93.3,101
2015-03-20,201503200SAC,CHO,240,.464,.429,.198,.176,15.9,72.5,42.9,44.4,10.1,5.3,11.7,100.0,91.9,102.0,91,SAC,240,.567,.532,.269,.321,27.5,84.1,57.1,56.8,4.0,4.1,19.1,100.0,102.0,91.9,101
2015-03-20,201503200LAC,WAS,240,.515,.465,.221,.267,17.4,77.8,43.9,73.0,6.2,3.2,8.6,100.0,103.1,117.6,99,LAC,240,.604,.593,.267,.198,22.2,82.6,56.1,73.3,5.2,9.0,13.0,100.0,117.6,103.1,113
2015-03-20,201503200DAL,MEM,240,.615,.584,.234,.416,15.8,78.0,48.1,46.3,7.1,5.6,14.1,100.0,114.1,102.9,112,DAL,240,.550,.500,.289,.474,22.0,84.2,51.9,41.2,6.1,5.1,15.6,100.0,102.9,114.1,101
2015-03-21,201503210IND,BRK,240,.694,.653,.160,.413,9.7,74.4,47.3,45.7,4.3,6.0,8.3,100.0,132.1,119.2,123,IND,240,.567,.544,.256,.200,25.6,90.3,52.7,48.9,3.2,3.2,8.4,100.0,119.2,132.1,111
2015-03-21,201503210DET,CHI,240,.520,.468,.273,.312,17.4,86.0,50.6,66.7,2.2,1.6,11.2,100.0,100.8,118.5,91,DET,240,.567,.550,.289,.111,14.0,82.6,49.4,63.6,10.0,10.7,4.1,100.0,118.5,100.8,107
2015-03-21,201503210GSW,UTA,240,.553,.507,.301,.288,21.1,79.4,48.6,59.4,5.7,3.3,15.4,100.0,103.0,119.9,91,GSW,240,.593,.538,.231,.333,20.6,78.9,51.4,65.8,12.4,5.9,10.1,100.0,119.9,103.0,106
2015-03-21,201503210HOU,PHO,240,.570,.543,.163,.261,30.4,89.7,57.6,43.5,9.7,9.4,12.0,100.0,113.9,99.3,117,HOU,240,.553,.529,.391,.138,10.3,69.6,42.4,68.3,6.8,6.5,16.3,100.0,99.3,113.9,102
2015-03-21,201503210MEM,POR,240,.521,.474,.289,.197,12.8,78.0,49.4,45.5,6.4,4.2,17.1,100.0,92.3,104.2,86,MEM,240,.505,.478,.202,.180,22.0,87.2,50.6,56.8,10.7,1.9,9.4,100.0,104.2,92.3,97
2015-03-22,201503220MIL,CLE,240,.593,.577,.369,.190,21.4,81.8,48.0,52.4,15.0,1.7,12.5,100.0,116.0,96.7,108,MIL,240,.591,.564,.171,.200,18.2,78.6,52.0,60.5,10.7,9.4,23.2,100.0,96.7,116.0,90
2015-03-22,201503220BOS,DET,265,.514,.489,.292,.337,21.2,71.4,48.7,61.5,4.8,12.8,12.0,100.0,101.0,93.3,105,BOS,265,.431,.400,.257,.162,28.6,78.8,51.3,63.2,6.7,7.9,10.4,100.0,93.3,101.0,97
2015-03-22,201503220TOR,NYK,240,.489,.464,.226,.190,25.0,76.5,46.3,68.6,9.9,6.3,10.8,100.0,97.9,116.6,89,TOR,240,.604,.547,.147,.387,23.5,75.0,53.7,56.4,4.4,1.5,15.4,100.0,116.6,97.9,106
2015-03-22,201503220ORL,DEN,240,.577,.533,.311,.333,38.3,73.8,55.1,71.4,11.4,8.8,11.2,100.0,123.4,103.7,119,ORL,240,.541,.506,.200,.200,26.2,61.7,44.9,63.4,7.3,6.5,16.3,100.0,103.7,123.4,100
2015-03-22,201503220ATL,SAS,240,.637,.604,.207,.207,30.3,84.6,59.7,65.2,8.6,7.1,15.2,100.0,121.9,101.6,114,ATL,240,.572,.550,.300,.088,15.4,69.7,40.3,65.8,13.9,3.1,17.8,100.0,101.6,121.9,95
2015-03-22,201503220OKC,MIA,240,.428,.414,.222,.185,30.2,57.1,44.6,40.6,7.8,8.3,17.0,100.0,84.1,104.2,75,OKC,240,.486,.478,.200,.144,42.9,69.8,55.4,62.5,12.3,11.1,15.1,100.0,104.2,84.1,93
2015-03-22,201503220SAC,WAS,240,.453,.420,.195,.207,34.8,87.5,56.4,60.0,7.4,4.8,14.4,100.0,90.6,114.8,86,SAC,240,.612,.557,.215,.291,12.5,65.2,43.6,60.0,12.6,2.9,15.2,100.0,114.8,90.6,109
2015-03-22,201503220LAL,PHI,240,.443,.410,.303,.236,25.0,66.7,42.9,68.8,4.5,9.0,7.5,100.0,97.8,113.5,87,LAL,240,.557,.512,.173,.272,33.3,75.0,57.1,53.8,4.5,14.5,12.5,100.0,113.5,97.8,101
2015-03-22,201503220LAC,NOP,240,.609,.587,.293,.213,25.7,66.7,49.4,55.3,7.7,5.9,18.0,100.0,109.9,117.6,100,LAC,240,.529,.500,.253,.253,33.3,74.3,50.6,59.5,11.0,13.2,9.0,100.0,117.6,109.9,107
2015-03-22,201503220MIN,CHO,240,.567,.539,.202,.180,31.0,90.6,56.8,46.7,9.0,4.8,6.8,100.0,122.5,110.2,109,MIN,240,.605,.581,.149,.216,9.4,69.0,43.2,58.5,5.6,1.4,13.8,100.0,110.2,122.5,98
2015-03-22,201503220PHO,DAL,240,.435,.411,.198,.229,27.3,73.5,44.9,56.8,9.3,1.8,10.2,100.0,95.2,101.4,92,PHO,240,.569,.553,.276,.303,26.5,72.7,55.1,56.4,10.3,9.1,18.1,100.0,101.4,95.2,98
2015-03-23,201503230IND,HOU,240,.677,.577,.369,.569,14.3,66.0,46.7,51.6,11.5,7.6,18.9,100.0,115.2,104.7,110,IND,240,.508,.489,.267,.211,34.0,85.7,53.3,52.5,7.3,12.2,15.5,100.0,104.7,115.2,100
2015-03-23,201503230BRK,BOS,240,.560,.543,.239,.152,20.0,70.9,49.5,53.2,7.3,5.6,8.4,100.0,115.0,95.2,110,BRK,240,.445,.365,.191,.337,29.1,80.0,50.5,46.9,7.3,7.1,9.7,100.0,95.2,115.0,91
2015-03-23,201503230CHI,CHO,240,.461,.395,.247,.346,21.6,87.0,52.6,39.3,2.2,12.1,9.7,100.0,93.8,106.9,86,CHI,240,.517,.470,.195,.354,13.0,78.4,47.4,56.8,5.5,11.5,6.0,100.0,106.9,93.8,98
2015-03-23,201503230NYK,MEM,240,.590,.563,.152,.241,23.7,78.9,51.3,53.7,4.5,3.4,10.3,100.0,116.5,92.7,103,NYK,240,.491,.447,.237,.224,21.1,76.3,48.7,68.8,4.5,9.0,16.9,100.0,92.7,116.5,82
2015-03-23,201503230GSW,WAS,240,.411,.352,.136,.321,10.4,63.5,38.0,55.6,5.3,3.2,10.6,100.0,80.5,113.3,76,GSW,240,.513,.479,.347,.221,36.5,89.6,62.0,59.0,9.5,8.6,9.5,100.0,113.3,80.5,107
2015-03-23,201503230UTA,MIN,265,.596,.551,.244,.321,30.6,55.3,44.6,51.4,10.7,6.8,17.6,100.0,113.6,111.5,106,UTA,265,.517,.489,.322,.356,44.7,69.4,55.4,55.3,11.8,18.6,14.5,100.0,111.5,113.6,104
2015-03-24,201503240MIL,MIA,240,.531,.493,.253,.240,19.5,56.5,39.1,54.5,12.1,5.7,17.8,100.0,97.0,98.1,88,MIL,240,.471,.437,.195,.195,43.5,80.5,60.9,69.4,8.8,16.1,17.5,100.0,98.1,97.0,89
2015-03-24,201503240DET,TOR,240,.593,.513,.307,.387,35.3,60.8,50.6,54.3,2.3,6.3,12.0,100.0,121.7,126.4,104,DET,240,.521,.495,.312,.258,39.2,64.7,49.4,65.0,5.9,5.8,6.3,100.0,126.4,121.7,108
2015-03-24,201503240POR,GSW,240,.694,.675,.313,.133,20.7,76.9,56.8,74.0,4.2,8.6,12.9,100.0,128.7,113.9,122,POR,240,.538,.505,.370,.207,23.1,79.3,43.2,59.0,9.5,3.5,9.1,100.0,113.9,128.7,108
2015-03-24,201503240OKC,LAL,240,.604,.571,.224,.318,18.2,60.6,36.4,50.0,10.4,10.8,9.4,100.0,121.2,131.6,117,OKC,240,.661,.622,.244,.267,39.4,81.8,63.6,60.4,7.3,3.0,14.3,100.0,131.6,121.2,127
2015-03-24,201503240SAC,PHI,240,.587,.574,.346,.259,18.9,64.9,46.8,45.0,6.0,14.3,18.1,100.0,106.0,107.0,106,SAC,240,.470,.397,.206,.392,35.1,81.1,53.2,60.0,10.0,17.0,8.1,100.0,107.0,106.0,107
2015-03-24,201503240DAL,SAS,240,.506,.471,.329,.212,18.8,77.3,46.7,44.4,12.3,7.7,14.7,100.0,96.1,103.3,94,DAL,240,.545,.523,.253,.149,22.7,81.3,53.3,50.0,6.1,3.5,14.7,100.0,103.3,96.1,101
2015-03-25,201503250TOR,CHI,240,.712,.689,.311,.230,7.4,74.4,47.0,57.8,4.7,9.7,8.9,100.0,134.9,119.7,116,TOR,240,.564,.524,.253,.229,25.6,92.6,53.0,41.0,7.0,2.0,7.1,100.0,119.7,134.9,103
2015-03-25,201503250BOS,MIA,240,.534,.500,.312,.299,19.5,75.0,46.9,67.6,7.7,12.0,15.5,100.0,102.2,94.5,93,BOS,240,.504,.442,.275,.536,25.0,80.5,53.1,57.1,8.8,7.5,15.8,100.0,94.5,102.2,86
