GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201903080ORL,DAL,38.53333333,86.66666667,12.2,35.56666667,18.1,24.36666667,9.766666667,35.2,44.96666667,22.73333333,6.466666667,4.366666667,14.6,20.53333333,107.3666667,123,ORL,39.64516129,89.87096774,11.35483871,32.22580645,13.80645161,18.12903226,9.516129032,35.38709677,44.90322581,25.64516129,6.967741935,5.225806452,11.77419355,19.12903226,104.4516129,106
201903090LAL,BOS,40.8,89.76666667,12.66666667,34.6,16.33333333,19.93333333,9.566666667,33.6,43.16666667,25.26666667,8.5,5.2,12.1,20.93333333,110.6,111,LAL,42.1875,89,9.6875,29.84375,16.6875,24.5625,9.5,36.34375,45.84375,25.375,6.8125,5.75,15.40625,20.625,110.75,99
201903090MIL,CHO,40.90625,88.5,11.96875,32.625,19.125,23.625,9.6875,35.1875,44.875,24,7.4375,5.4375,12.8125,19.4375,112.90625,112,MIL,43.48275862,90.31034483,13.34482759,37.48275862,18.06896552,23.27586207,9.206896552,40.55172414,49.75862069,25.68965517,7.620689655,6.24137931,13.79310345,19.27586207,118.3793103,117
201903090MIN,WAS,40.19354839,88.41935484,11.61290323,34.83870968,17.67741935,22.32258065,8.35483871,31.12903226,39.48387097,25.74193548,8.548387097,3.935483871,14.12903226,20.61290323,109.6774194,111,MIN,41.61290323,91.77419355,9.838709677,28.03225806,19.61290323,24.93548387,11.90322581,32.19354839,44.09677419,23.80645161,7.64516129,4.709677419,12.19354839,20.4516129,112.6774194,114
201903090NYK,SAC,42.75,92.5625,11.46875,30.25,17.40625,24.125,11.03125,35.53125,46.5625,25.5625,8.0625,4.59375,12.9375,21.0625,114.375,109,NYK,38.41935484,89.4516129,9.677419355,28.25806452,19,24.93548387,10.77419355,34,44.77419355,19.4516129,7.451612903,5.161290323,13.03225806,21.61290323,105.516129,96
201903100ATL,NOP,43.77419355,91.90322581,10.06451613,29.16129032,18.48387097,23.67741935,11.06451613,35.77419355,46.83870968,27.22580645,8.096774194,5.451612903,14.09677419,20.93548387,116.0967742,104,ATL,41.29032258,90.90322581,12.58064516,36.22580645,18.58064516,24.4516129,10.70967742,35.58064516,46.29032258,26.19354839,7.258064516,5.548387097,16.80645161,24.35483871,113.7419355,104
201903100DAL,HOU,39.20689655,86.20689655,16.96551724,46.31034483,21.5862069,27.17241379,10.24137931,31.4137931,41.65517241,21.5862069,8.793103448,5.068965517,13.79310345,22.10344828,116.9655172,107,DAL,38.64516129,86.74193548,12.12903226,35.51612903,17.90322581,24.09677419,9.774193548,35.09677419,44.87096774,22.70967742,6.451612903,4.322580645,14.58064516,20.35483871,107.3225806,106
201903100DET,CHI,39.65625,87.09375,9.125,26.4375,16.46875,20.96875,8.59375,33.53125,42.125,23.09375,7.25,4.03125,13.65625,20.125,104.90625,104,DET,38.43333333,87.86666667,12.6,36.03333333,16.3,22.13333333,10.1,33.73333333,43.83333333,21.76666667,7.2,3.866666667,13.23333333,22.83333333,105.7666667,112
201903100GSW,PHO,40.48387097,87.03225806,10.06451613,29.12903226,16.64516129,21.4516129,9.032258065,30.90322581,39.93548387,25.06451613,9.903225806,5.096774194,14.70967742,23.35483871,107.6774194,107,GSW,43.5,90,13.26666667,35.43333333,18.23333333,22.4,9.933333333,36.33333333,46.26666667,30.23333333,7.633333333,6.633333333,14.16666667,21.66666667,118.5,122
201903100MEM,ORL,40.09677419,87.19354839,10.96774194,31.16129032,15.51612903,19.70967742,9.64516129,34.93548387,44.58064516,24.16129032,5.967741935,5.580645161,13.83870968,18.70967742,106.6774194,111,MEM,38.03225806,83.74193548,8.741935484,27.70967742,17.4516129,22.90322581,8.806451613,32.5483871,41.35483871,23.67741935,8.516129032,5.806451613,12.80645161,21.77419355,102.2580645,114
201903100MIA,TOR,41.36666667,89.63333333,11.5,33.66666667,18.86666667,23.2,10.6,35.26666667,45.86666667,24.26666667,8.1,4.833333333,13.3,21.66666667,113.1,127,MIA,39.3,86.7,11.4,32.03333333,16.23333333,23.3,11.6,34.2,45.8,23.56666667,7.4,5.633333333,14.23333333,21.3,106.2333333,126
201903100MIN,NYK,38.72413793,89.96551724,10.4137931,30.82758621,17.79310345,23.5862069,11.03448276,34.37931034,45.4137931,20.48275862,6.655172414,4.75862069,13.72413793,21.65517241,105.6551724,94,MIN,42.13333333,91.53333333,10.4,29.73333333,20.26666667,25.73333333,11.8,35.4,47.2,25.36666667,8.733333333,5.633333333,12.9,20.83333333,114.9333333,135
201903100PHI,IND,41.22580645,86.16129032,9.193548387,24.87096774,16.35483871,21.4516129,9,32.35483871,41.35483871,25.64516129,9.032258065,4.387096774,13.83870968,19.74193548,108,98,PHI,40.82758621,88.86206897,10.89655172,31.68965517,19.44827586,25.55172414,11.24137931,36.55172414,47.79310345,26.89655172,7.620689655,5.620689655,16.03448276,21.4137931,112,91
201903100SAS,MIL,43.5,90.3,13.46666667,37.7,18.33333333,23.5,9.366666667,40.56666667,49.93333333,25.73333333,7.666666667,6.1,13.73333333,19.2,118.8,131,SAS,41.74193548,88.51612903,9.774193548,26.12903226,17.90322581,21.90322581,9.483870968,34.38709677,43.87096774,23.67741935,6.258064516,4.516129032,12.12903226,18.87096774,111.1612903,111
201903110CLE,TOR,41.38709677,89.12903226,11.80645161,33.87096774,18.90322581,23.29032258,10.4516129,35.35483871,45.80645161,24.51612903,8.096774194,4.935483871,13.48387097,21.70967742,113.483871,125,CLE,37.79310345,85.75862069,9.896551724,27.37931034,17.17241379,22.10344828,9.724137931,31.17241379,40.89655172,21.06896552,6.724137931,2.655172414,12.65517241,20.13793103,102.6551724,110
201903110HOU,CHO,39.5,90.57142857,11.46428571,35.17857143,17.71428571,22.96428571,10.42857143,33.03571429,43.46428571,22.57142857,7.178571429,4.928571429,11.5,19.21428571,108.1785714,114,HOU,38.34375,86.875,14.59375,43.5,18.21875,23.09375,10.34375,30.6875,41.03125,20.65625,8.625,4.875,12.875,22.9375,109.5,94
201903110LAC,BOS,41.03225806,89.87096774,12.70967742,34.70967742,16.12903226,19.74193548,9.451612903,33.70967742,43.16129032,25.48387097,8.419354839,5.193548387,12.12903226,20.80645161,110.9032258,120,LAC,42.3,89.9,10.33333333,26.86666667,21.5,26.96666667,10.66666667,37,47.66666667,25.16666667,6.733333333,5.2,13.5,23.86666667,116.4333333,118
201903110UTA,OKC,43.03125,94.3125,10.5625,32.46875,17.65625,25.09375,13.125,35.625,48.75,22.25,9.59375,5.40625,13.9375,22.625,114.28125,110,UTA,39.23333333,85.26666667,10.66666667,31.93333333,19.46666667,26.6,9.333333333,34.93333333,44.26666667,24.26666667,8.466666667,5.7,15.03333333,21.43333333,108.6,104
201903110WAS,SAC,43.1,92.43333333,11.1,29.86666667,16.33333333,22.63333333,10.46666667,33.6,44.06666667,25.36666667,8.733333333,4.733333333,13.76666667,22.83333333,113.6333333,102,WAS,40.4375,88.78125,11.75,35.125,17.6875,22.375,8.40625,31.40625,39.8125,25.90625,8.53125,3.96875,14.25,20.6875,110.3125,130
201903120CHI,LAL,42.24242424,89.06060606,9.545454545,29.75757576,16.60606061,24.36363636,9.454545455,36.3030303,45.75757576,25.45454545,6.727272727,5.696969697,15.3030303,20.48484848,110.6363636,107,CHI,38.90322581,86.96774194,9.774193548,27.41935484,16.70967742,21.16129032,8.096774194,34.41935484,42.51612903,21.12903226,8,4.870967742,13.80645161,21.03225806,104.2903226,108
201903120DAL,SAS,42.61290323,87.48387097,10.12903226,23.96774194,17.5483871,21.4516129,8.741935484,36.83870968,45.58064516,25.35483871,6.129032258,4.838709677,11.96774194,18.16129032,112.9032258,121,DAL,38.1,84.73333333,12.4,36.4,19.96666667,27,10.73333333,34.9,45.63333333,22.9,7.533333333,4.566666667,14.46666667,19.56666667,108.5666667,93
201903120DEN,MIN,42.12903226,91.61290323,10.35483871,29.74193548,19.93548387,25.32258065,11.70967742,35.25806452,46.96774194,25.25806452,8.870967742,5.774193548,12.83870968,20.67741935,114.5483871,103,DEN,40.43333333,90.86666667,10.76666667,31.93333333,15.33333333,20.9,12.6,33.96666667,46.56666667,26.7,7.433333333,4.766666667,13.6,19.7,106.9666667,105
201903120IND,NYK,38.375,89.34375,9.6875,28.15625,18.65625,24.59375,10.75,33.96875,44.71875,19.46875,7.375,5.25,13.15625,21.375,105.09375,92,IND,40.90625,86.0625,9.0625,24.59375,16.53125,21.9375,9.09375,32.34375,41.4375,25.40625,9,4.375,13.84375,19.96875,107.40625,89
201903120NOP,MIL,42.60606061,90.03030303,13.06060606,37.51515152,17.39393939,22.78787879,9.090909091,39.54545455,48.63636364,25.72727273,7.393939394,6.181818182,13.3030303,20.18181818,115.6666667,114,NOP,43.5,91.20588235,10.38235294,29.55882353,17.61764706,23.58823529,10.82352941,36.85294118,47.67647059,27.17647059,7.029411765,5.558823529,14.47058824,21.55882353,115,116
201903120PHI,CLE,38.6875,87.15625,10.96875,30.375,16.125,20.21875,11.15625,32.1875,43.34375,21.09375,6.875,2.21875,13.34375,20.46875,104.46875,126,PHI,41.78787879,86.6969697,11.3030303,29.90909091,23.06060606,29.33333333,10.36363636,37.60606061,47.96969697,27.72727273,7.575757576,5.424242424,14.27272727,21.57575758,117.9393939,106
201903130ATL,MEM,37.90625,83.6875,8.75,27.8125,17.78125,23.15625,8.71875,32.75,41.46875,23.65625,8.4375,5.8125,12.71875,21.78125,102.34375,105,ATL,41.5,91.125,12.71875,36.25,18.46875,24.25,10.6875,35.90625,46.59375,26.3125,7.15625,5.53125,16.5625,23.96875,114.1875,128
201903130HOU,GSW,43.4516129,90.16129032,13.16129032,35.67741935,18.19354839,22.38709677,10.09677419,36.25806452,46.35483871,30.35483871,7.709677419,6.612903226,14.25806452,21.74193548,118.2580645,111,HOU,39.16666667,86.36666667,16.96666667,46.2,21.7,27.16666667,10.3,31.8,42.1,21.7,8.733333333,5.033333333,13.8,21.93333333,117,118
201903130MIA,DET,40.3030303,88.90909091,11.84848485,33.39393939,17.75757576,24.03030303,11.78787879,34.48484848,46.27272727,23.84848485,6.545454545,3.818181818,13.33333333,21.78787879,110.2121212,131,MIA,39.38709677,86.87096774,11.29032258,31.87096774,16.09677419,23.22580645,11.51612903,33.96774194,45.48387097,23.67741935,7.580645161,5.451612903,14.19354839,21.32258065,106.1612903,104
201903130PHO,UTA,39.70967742,87.03225806,13.12903226,36.67741935,18.64516129,25.32258065,10.80645161,36.83870968,47.64516129,26.41935484,8.161290323,5.903225806,14.41935484,20.77419355,111.1935484,89,PHO,39.90625,87.3125,9.5,29.75,18.15625,23.28125,9.125,31.21875,40.34375,23.28125,8.53125,5.1875,15.75,24.25,107.46875,115
201903130WAS,ORL,39.375,89.78125,11.375,32.40625,14.09375,18.40625,9.6875,35.46875,45.15625,25.5625,6.9375,5.1875,11.8125,19.25,104.21875,97,WAS,44.17241379,90.65517241,11.79310345,32.93103448,19.37931034,25.5862069,10.31034483,32.96551724,43.27586207,28.06896552,9.24137931,5.413793103,13.96551724,21.27586207,119.5172414,121
201903140BOS,SAC,43.03225806,92.38709677,11.03225806,29.77419355,16.58064516,22.93548387,10.41935484,33.74193548,44.16129032,25.4516129,8.709677419,4.677419355,13.83870968,22.90322581,113.6774194,115,BOS,41.125,89.90625,12.75,34.75,16.03125,19.71875,9.375,33.34375,42.71875,25.5,8.5,5.15625,12.15625,20.90625,111.03125,115
201903140DEN,DAL,38.09677419,84.64516129,12.4516129,36.48387097,19.80645161,26.96774194,10.67741935,34.70967742,45.38709677,22.87096774,7.322580645,4.483870968,14.4516129,19.4516129,108.4516129,105,DEN,44.03125,90.15625,11.78125,31.375,16.875,21.8125,12.03125,35.15625,47.1875,29.09375,8.34375,4.3125,12.8125,20.4375,116.71875,133
201903140IND,OKC,42.81818182,93.84848485,10.45454545,32.15151515,17.6969697,25.15151515,12.90909091,35.81818182,48.72727273,22.12121212,9.545454545,5.393939394,14,22.57575758,113.7878788,98,IND,41.60606061,87.63636364,10,26.90909091,15.24242424,20.09090909,9.424242424,36.03030303,45.45454545,27,8.606060606,5.696969697,13.21212121,19.06060606,108.4545455,103
201903140ORL,CLE,37.86666667,86.26666667,10,27.73333333,16.8,21.63333333,9.7,31.06666667,40.76666667,20.83333333,6.766666667,2.633333333,12.46666667,20.03333333,102.5333333,99,ORL,39.24242424,89.78787879,11.39393939,32.42424242,13.90909091,18.12121212,9.757575758,35.48484848,45.24242424,25.57575758,6.818181818,5.121212121,11.75757576,19.12121212,103.7878788,90
201903140TOR,LAL,43.36666667,91.46666667,10.76666667,31.2,15.73333333,22.53333333,10.23333333,36.26666667,46.5,25.5,7.633333333,4.8,14.93333333,20.86666667,113.2333333,123,TOR,41.34375,88.96875,11.78125,34.03125,18.625,23.09375,10.3125,35.40625,45.71875,24.375,8.09375,4.875,13.6875,21.78125,113.09375,101
201903140UTA,MIN,41.59375,91.6875,9.875,28.09375,19.4375,24.59375,11.90625,31.90625,43.8125,23.8125,7.71875,4.75,12.25,20.4375,112.5,107,UTA,39.32258065,85.41935484,10.70967742,31.96774194,19.41935484,26.5483871,9.419354839,35.09677419,44.51612903,24.4516129,8.451612903,5.64516129,14.93548387,21.4516129,108.7741935,114
201903150DET,LAL,43.19354839,91.25806452,10.64516129,31.19354839,15.70967742,22.58064516,10.09677419,36.38709677,46.48387097,25.4516129,7.741935484,4.741935484,15.09677419,20.87096774,112.7419355,98,DET,38.06451613,87.51612903,12.4516129,36.06451613,16.16129032,22,10.09677419,33.51612903,43.61290323,21.70967742,7.193548387,3.967741935,13.35483871,22.83870968,104.7419355,74
201903150HOU,PHO,40.34375,86.875,9.96875,28.8125,16.6875,21.5,8.90625,30.875,39.78125,24.9375,9.84375,5.03125,14.625,23.25,107.34375,97,HOU,39.09677419,86.09677419,16.77419355,46.03225806,21.61290323,27.03225806,10.12903226,31.61290323,41.74193548,21.58064516,8.677419355,4.967741935,13.67741935,21.74193548,116.5806452,104
201903150LAC,CHI,39.72727273,87.21212121,9.181818182,26.45454545,16.33333333,20.6969697,8.666666667,33.51515152,42.18181818,23.09090909,7.212121212,3.909090909,13.72727273,20.18181818,104.969697,107,LAC,42.64516129,89.77419355,10.41935484,26.90322581,21.48387097,26.90322581,10.64516129,37,47.64516129,25.29032258,6.64516129,5.064516129,13.67741935,23.93548387,117.1935484,140
201903150MIA,MIL,42.76470588,90.23529412,12.97058824,37.47058824,17.58823529,22.94117647,8.970588235,39.76470588,48.73529412,25.76470588,7.323529412,6.117647059,13.29411765,20.17647059,116.0882353,130,MIA,39.375,86.78125,11.28125,31.75,16.1875,23.25,11.5625,34.09375,45.65625,23.625,7.65625,5.4375,14.09375,21.21875,106.21875,108
201903150PHI,SAC,43.1875,92.46875,11.03125,29.90625,16.46875,22.9375,10.34375,33.90625,44.25,25.625,8.71875,4.59375,13.71875,22.9375,113.875,120,PHI,41.79411765,86.64705882,11.20588235,29.70588235,22.79411765,28.97058824,10.41176471,37.91176471,48.32352941,27.64705882,7.470588235,5.470588235,14.47058824,21.47058824,117.5882353,106
201903150SAS,NYK,38.27272727,89.06060606,9.787878788,28.15151515,18.54545455,24.39393939,10.66666667,34.15151515,44.81818182,19.54545455,7.272727273,5.242424242,13.33333333,21.42424242,104.8787879,98,SAS,41.78125,88.3125,9.71875,26,17.90625,21.78125,9.40625,34.28125,43.6875,23.75,6.40625,4.46875,12.125,19.0625,111.1875,112
201903150WAS,CHO,39.44827586,90.51724138,11.62068966,35.37931034,17.5862069,22.68965517,10.31034483,33,43.31034483,22.5862069,7.068965517,4.896551724,11.48275862,19.24137931,108.1034483,106,WAS,44.1,90.63333333,11.66666667,32.73333333,19,25.13333333,10.3,33.06666667,43.36666667,27.8,9.1,5.3,13.76666667,21,118.8666667,100
201903160BOS,ATL,41.81818182,91.48484848,12.84848485,36.51515152,18.24242424,23.93939394,10.81818182,35.90909091,46.72727273,26.57575758,7.212121212,5.636363636,16.39393939,24.03030303,114.7272727,132,BOS,43.3125,90.71875,12.96875,34.875,15.90625,19.75,10.34375,36.34375,46.6875,27.5625,8.90625,5.40625,13.09375,20.40625,115.5,126
201903160DAL,CLE,37.77419355,86.25806452,9.903225806,27.83870968,16.70967742,21.41935484,9.64516129,31.19354839,40.83870968,20.58064516,6.677419355,2.677419355,12.5483871,19.96774194,102.1612903,91,DAL,38.59375,86.75,12.125,35.5625,17.75,23.875,9.75,34.96875,44.71875,22.6875,6.5,4.21875,14.375,20.25,107.0625,99
201903160DEN,IND,41.47058824,87.47058824,9.911764706,26.76470588,15.58823529,20.44117647,9.323529412,35.94117647,45.26470588,26.91176471,8.676470588,5.617647059,13.29411765,19,108.4411765,108,DEN,43.87878788,89.87878788,11.66666667,31.3030303,16.78787879,21.66666667,11.90909091,35.18181818,47.09090909,29.03030303,8.272727273,4.393939394,12.75757576,20.3030303,116.2121212,100
201903160NOP,PHO,39.84848485,87.36363636,9.424242424,29.63636364,18.18181818,23.33333333,9.303030303,31.3030303,40.60606061,23.24242424,8.545454545,5.151515152,15.90909091,24.15151515,107.3030303,102,NOP,43.84375,92.375,10.0625,29.71875,18.25,23.4375,11.125,35.8125,46.9375,27.21875,7.9375,5.40625,14.125,21,116,113
201903160OKC,GSW,44.26666667,89.53333333,12.9,33.5,16.8,20.86666667,9.8,36.16666667,45.96666667,27.96666667,7.3,6,13.43333333,21.63333333,118.2333333,106,OKC,42.67647059,93.61764706,10.55882353,32.08823529,17.64705882,25,12.76470588,35.82352941,48.58823529,22.17647059,9.588235294,5.382352941,14.08823529,22.73529412,113.5588235,106
201903160WAS,MEM,36.78125,82.65625,10,27.96875,16.78125,21.6875,7.75,32.5625,40.3125,23.84375,8.0625,5.375,13.78125,22.65625,100.34375,111,WAS,44,90.41935484,11.70967742,32.77419355,18.87096774,24.93548387,10.22580645,33.19354839,43.41935484,27.70967742,9.064516129,5.290322581,13.87096774,20.77419355,118.5806452,110
201903170DET,TOR,42.40625,90.40625,11.90625,33.34375,17.40625,21.9375,10.59375,34.78125,45.375,24.84375,8.6875,5.78125,12.90625,21.0625,114.125,111,DET,40.20588235,88.82352941,12,33.55882353,17.82352941,24.26470588,11.91176471,34.47058824,46.38235294,23.91176471,6.5,3.823529412,13.35294118,21.70588235,110.2352941,111
201903170HOU,MIN,41.60606061,91.66666667,9.727272727,27.96969697,19.18181818,24.3030303,11.78787879,31.84848485,43.63636364,23.90909091,7.666666667,4.666666667,12.21212121,20.51515152,112.1212121,100,HOU,39,86,16.59375,45.84375,21.71875,27.21875,10.03125,31.71875,41.75,21.46875,8.8125,5,13.65625,21.6875,116.3125,108
201903170MIA,CHO,39.66666667,90.86666667,11.7,35.23333333,17.33333333,22.33333333,10.46666667,32.93333333,43.4,22.43333333,7.2,4.966666667,11.5,19.16666667,108.3666667,116,MIA,39.33333333,86.96969697,11.18181818,31.45454545,16.12121212,23.3030303,11.51515152,34.12121212,45.63636364,23.54545455,7.636363636,5.424242424,14.03030303,21.12121212,105.969697,98
201903170MIL,PHI,41.91428571,86.77142857,11.08571429,29.54285714,22.82857143,28.91428571,10.4,37.94285714,48.34285714,27.65714286,7.457142857,5.485714286,14.34285714,21.37142857,117.7428571,123,MIL,42.74285714,90.17142857,12.94285714,37.34285714,17.57142857,22.97142857,8.942857143,39.88571429,48.82857143,25.85714286,7.342857143,6.2,13.34285714,20.2,116,113
201903170NYK,LAL,42.96875,91.09375,10.5,31,15.8125,22.6875,10.125,36.375,46.5,25.40625,7.78125,4.71875,15.0625,21.03125,112.25,97,NYK,38.17647059,88.97058824,9.735294118,27.91176471,18.14705882,23.94117647,10.61764706,34.08823529,44.70588235,19.58823529,7.235294118,5.205882353,13.41176471,21.17647059,104.2352941,83
201903170ORL,ATL,40.36363636,89.81818182,12.96969697,35.87878788,17.12121212,23.15151515,12.42424242,33,45.42424242,24.84848485,9.181818182,4.636363636,18.33333333,22.72727273,110.8181818,120,ORL,40.25,87.375,11.0625,31.15625,15.53125,19.75,9.71875,35.03125,44.75,24.375,6.125,5.5,13.6875,18.5625,107.09375,120
201903170SAC,CHI,39,86.75,9.8125,27.21875,17,21.53125,8.09375,34.46875,42.5625,21.21875,7.84375,4.90625,13.875,21.1875,104.8125,121,SAC,43.18181818,92.51515152,10.96969697,29.81818182,16.54545455,22.96969697,10.33333333,33.78787879,44.12121212,25.54545455,8.575757576,4.515151515,13.54545455,22.90909091,113.8787879,114
201903180BOS,DEN,43.73529412,89.64705882,11.64705882,31.5,16.67647059,21.61764706,11.82352941,35.02941176,46.85294118,28.97058824,8.205882353,4.411764706,12.67647059,20.35294118,115.7941176,102,BOS,43.33333333,90.78787879,12.96969697,34.90909091,16.27272727,20.27272727,10.36363636,36.3030303,46.66666667,27.63636364,8.939393939,5.454545455,13.12121212,20.42424242,115.9090909,129
201903180CLE,DET,40.17142857,88.65714286,11.88571429,33.37142857,18,24.34285714,11.88571429,34.42857143,46.31428571,23.88571429,6.542857143,3.8,13.25714286,21.6,110.2285714,110,CLE,37.84375,86.25,10.0625,28.15625,16.84375,21.4375,9.53125,31.0625,40.59375,20.5625,6.5,2.59375,12.34375,19.96875,102.59375,116
201903180DAL,NOP,43.93939394,92.66666667,10.21212121,29.72727273,18.51515152,23.96969697,11.33333333,35.90909091,47.24242424,27.42424242,8.03030303,5.363636364,14.36363636,21.27272727,116.6060606,136,DAL,38.34375,84.78125,12.5625,36.40625,19.59375,26.625,10.625,34.59375,45.21875,23.15625,7.1875,4.5,14.15625,19.53125,108.84375,121
201903180OKC,MIA,39.17647059,86.94117647,11.23529412,31.5,16,23.17647059,11.61764706,34.29411765,45.91176471,23.58823529,7.588235294,5.470588235,13.94117647,21.11764706,105.5882353,93,OKC,42.53333333,93.7,11.36666667,31.43333333,18.66666667,26.2,11.8,35.56666667,47.36666667,24.2,9.8,5,13.93333333,22.63333333,115.1,88
201903180PHO,CHI,39,86.78787879,9.818181818,27.18181818,16.90909091,21.51515152,8.151515152,34.3030303,42.45454545,21.18181818,7.787878788,4.939393939,14.03030303,21.03030303,104.7272727,102,PHO,40.17647059,87.73529412,9.411764706,29.61764706,18.44117647,23.70588235,9.352941176,31.47058824,40.82352941,23.47058824,8.588235294,5.205882353,16.08823529,24.41176471,108.2058824,138
201903180SAS,GSW,44.09677419,89.32258065,12.96774194,33.5483871,16.80645161,20.90322581,9.741935484,36.4516129,46.19354839,27.87096774,7.387096774,6,13.51612903,21.64516129,117.9677419,110,SAS,42.75,87.5,10.03125,23.875,17.25,21.09375,8.65625,36.90625,45.5625,25.53125,6.1875,4.875,11.875,18,112.78125,109
201903180TOR,NYK,38.9,89.5,10.46666667,30.66666667,18,23.76666667,11,34.4,45.4,20.6,6.566666667,4.766666667,14.03333333,21.8,106.2666667,124,TOR,41.27272727,88.75757576,11.96969697,34.09090909,18.39393939,22.81818182,10.21212121,35.27272727,45.48484848,24.39393939,7.909090909,4.787878788,13.63636364,21.78787879,112.9090909,107
201903180WAS,UTA,39.84375,87.09375,13.125,36.71875,18.65625,25.375,10.875,36.8125,47.6875,26.53125,8.125,5.96875,14.3125,20.75,111.46875,120,WAS,43.90625,90.125,11.875,32.84375,19.40625,25.5,10.1875,33.28125,43.46875,27.65625,8.96875,5.34375,13.78125,20.78125,119.09375,135
201903190ATL,HOU,39.12121212,86.24242424,16.72727273,45.96969697,21.36363636,26.81818182,10.03030303,31.78787879,41.81818182,21.6969697,8.818181818,4.939393939,13.51515152,21.78787879,116.3333333,117,ATL,40.29411765,89.85294118,12.82352941,35.85294118,16.82352941,22.76470588,12.29411765,33.26470588,45.55882353,24.70588235,9.147058824,4.588235294,18.32352941,22.91176471,110.2352941,91
201903190CHO,PHI,41.03333333,89.23333333,11.03333333,31.7,19.5,25.7,11.36666667,36.63333333,48,26.86666667,7.633333333,5.5,15.93333333,21.46666667,112.6,130,CHO,39.22580645,90.61290323,11.5483871,35.25806452,17.29032258,22.19354839,10.48387097,32.93548387,43.41935484,22.06451613,7.161290323,4.967741935,11.51612903,19.16129032,107.2903226,75
201903190LAC,IND,40.6969697,85.72727273,8.96969697,24.57575758,16.81818182,22.39393939,9.060606061,32.36363636,41.42424242,25.24242424,8.909090909,4.303030303,13.6969697,19.93939394,107.1818182,100,LAC,42.6875,90.0625,10.40625,26.6875,21.75,27.15625,10.78125,36.71875,47.5,25.375,6.71875,5.0625,13.46875,24.125,117.53125,128
201903190MIL,LAL,43.09090909,91.27272727,10.39393939,30.87878788,16,22.84848485,10.27272727,35.87878788,46.15151515,25.42424242,7.909090909,4.727272727,14.90909091,21.03030303,112.5757576,123,MIL,43.48387097,90.4516129,13.5483871,38.09677419,18.48387097,23.64516129,9.387096774,40.38709677,49.77419355,25.70967742,7.709677419,6.096774194,13.61290323,19.29032258,119,125
201903190MIN,GSW,44,89.28125,12.96875,33.71875,16.59375,20.625,9.65625,36.4375,46.09375,27.84375,7.375,6,13.5,21.59375,117.5625,105,MIN,41.5,91.67647059,9.735294118,28.08823529,19.08823529,24.26470588,11.88235294,32,43.88235294,23.85294118,7.588235294,4.647058824,12.26470588,20.29411765,111.8235294,102
201903200CHI,WAS,43.60606061,89.84848485,11.75757576,32.66666667,19.39393939,25.39393939,10.03030303,33.15151515,43.18181818,27.42424242,8.96969697,5.242424242,13.84848485,20.63636364,118.3636364,95,CHI,39.20588235,86.85294118,9.647058824,26.85294118,17,21.58823529,8.235294118,34.41176471,42.64705882,21.17647059,7.823529412,4.911764706,14,21.05882353,105.0588235,116
201903200CLE,MIL,43.40625,90.40625,13.59375,38.375,18.46875,23.75,9.46875,40.4375,49.90625,25.6875,7.75,6.03125,13.71875,19.28125,118.875,115,CLE,38.90909091,86.90909091,10.96969697,30.12121212,16.33333333,20.42424242,10.96969697,32.15151515,43.12121212,21.12121212,6.848484848,2.242424242,13.18181818,20.33333333,105.1212121,126
201903200MEM,HOU,38.39393939,86.60606061,14.72727273,43.60606061,18.33333333,23.3030303,10.21212121,30.6969697,40.90909091,20.87878788,8.757575758,4.787878788,12.90909091,22.75757576,109.8484848,121,MEM,37.12121212,82.87878788,10.06060606,28.12121212,16.87878788,21.81818182,7.727272727,32.57575758,40.3030303,24.18181818,7.96969697,5.303030303,13.60606061,22.78787879,101.1818182,128
201903200NYK,UTA,39.625,85.59375,10.8125,32.125,18.9375,25.90625,9.34375,35.0625,44.40625,24.78125,8.5,5.71875,15,21.4375,109,116,NYK,37.88571429,88.85714286,9.685714286,28.11428571,18.42857143,24.17142857,10.51428571,33.94285714,44.45714286,19.48571429,7.257142857,5.171428571,13.4,21.08571429,103.8857143,92
201903200OKC,TOR,42.60606061,90.33333333,12.06060606,33.54545455,17.27272727,21.93939394,10.42424242,35.09090909,45.51515152,25.18181818,8.575757576,5.787878788,12.93939394,21.09090909,114.5454545,128,OKC,42.38709677,93.48387097,11.32258065,31.61290323,18.74193548,26.22580645,11.83870968,35.58064516,47.41935484,24.09677419,9.612903226,5.096774194,14.09677419,22.4516129,114.8387097,107
201903200ORL,NOP,43.65714286,91.57142857,10.42857143,29.82857143,17.65714286,23.54285714,10.91428571,36.97142857,47.88571429,27.37142857,7.028571429,5.571428571,14.54285714,21.74285714,115.4,129,ORL,40.03030303,87.3030303,11,31.33333333,15.84848485,20.15151515,9.727272727,35.33333333,45.06060606,24.27272727,6.303030303,5.424242424,13.6969697,18.45454545,106.9090909,101
