201803090MEM,UTA,37.696969696969695,82.37878787878788,10.803030303030303,29.303030303030305,16.40909090909091,20.818181818181817,8.666666666666666,33.803030303030305,42.46969696969697,21.59090909090909,8.742424242424242,4.893939393939394,13.984848484848484,19.545454545454547,102.60606060606061,95.0,MEM,36.276923076923076,81.92307692307692,9.107692307692307,26.23076923076923,17.107692307692307,21.523076923076925,9.307692307692308,31.26153846153846,40.56923076923077,21.307692307692307,7.476923076923077,4.953846153846154,14.461538461538462,23.615384615384617,98.76923076923077,78.0
201803090MIL,NYK,40.28787878787879,86.95454545454545,7.833333333333333,22.333333333333332,15.56060606060606,19.696969696969695,10.575757575757576,33.40909090909091,43.984848484848484,22.87878787878788,6.7727272727272725,5.378787878787879,14.56060606060606,20.393939393939394,103.96969696969697,112.0,MIL,38.77272727272727,81.51515151515152,8.621212121212121,24.46969696969697,18.651515151515152,24.015151515151516,8.151515151515152,31.363636363636363,39.515151515151516,22.257575757575758,8.530303030303031,5.348484848484849,13.212121212121213,21.545454545454547,104.81818181818181,120.0
201803090NOP,WAS,40.13636363636363,85.81818181818181,9.878787878787879,26.5,17.09090909090909,22.106060606060606,10.0,33.07575757575758,43.07575757575758,24.772727272727273,7.984848484848484,4.378787878787879,13.863636363636363,21.575757575757574,107.24242424242425,116.0,NOP,42.43076923076923,87.8,10.569230769230769,29.015384615384615,16.815384615384616,21.93846153846154,8.507692307692308,35.33846153846154,43.84615384615385,26.53846153846154,7.7846153846153845,5.707692307692308,14.707692307692307,19.43076923076923,112.24615384615385,97.0
201803090POR,GSW,43.40909090909091,85.0,11.772727272727273,29.696969696969695,17.242424242424242,21.196969696969695,8.348484848484848,35.46969696969697,43.81818181818182,30.333333333333332,8.075757575757576,7.787878787878788,15.287878787878787,19.742424242424242,115.83333333333333,108.0,POR,39.10606060606061,86.45454545454545,10.409090909090908,27.348484848484848,17.015151515151516,21.257575757575758,9.969696969696969,35.21212121212121,45.18181818181818,19.136363636363637,6.878787878787879,5.0606060606060606,13.318181818181818,19.53030303030303,105.63636363636364,125.0
201803090SAC,ORL,39.333333333333336,85.43939393939394,10.530303030303031,29.318181818181817,15.954545454545455,21.045454545454547,8.651515151515152,32.5,41.15151515151515,23.515151515151516,7.409090909090909,4.818181818181818,14.136363636363637,19.681818181818183,105.15151515151516,88.0,SAC,38.86363636363637,85.87878787878788,9.015151515151516,23.575757575757574,12.409090909090908,16.848484848484848,9.545454545454545,30.984848484848484,40.53030303030303,21.28787878787879,8.181818181818182,4.090909090909091,13.5,19.727272727272727,99.15151515151516,94.0
201803090TOR,HOU,38.98461538461538,84.0923076923077,15.430769230769231,42.13846153846154,20.50769230769231,26.0,9.138461538461538,34.184615384615384,43.323076923076925,21.70769230769231,8.8,4.615384615384615,13.415384615384616,19.723076923076924,113.9076923076923,105.0,TOR,41.15384615384615,87.56923076923077,11.63076923076923,32.89230769230769,17.984615384615385,22.476923076923075,9.692307692307692,33.83076923076923,43.52307692307692,23.76923076923077,8.215384615384615,6.030769230769231,12.63076923076923,21.96923076923077,111.92307692307692,108.0
201803100CHO,PHO,38.544117647058826,87.20588235294117,9.338235294117647,27.647058823529413,18.11764705882353,24.279411764705884,10.529411764705882,33.411764705882355,43.94117647058823,21.205882352941178,6.8088235294117645,4.588235294117647,14.852941176470589,22.61764705882353,104.54411764705883,115.0,CHO,38.64179104477612,86.56716417910448,9.865671641791044,26.850746268656717,19.686567164179106,26.71641791044776,10.074626865671641,34.80597014925373,44.88059701492537,21.388059701492537,7.029850746268656,4.597014925373134,12.223880597014926,17.791044776119403,106.83582089552239,122.0
201803100DAL,MEM,36.18181818181818,81.95454545454545,9.075757575757576,26.106060606060606,17.045454545454547,21.454545454545453,9.303030303030303,31.272727272727273,40.57575757575758,21.272727272727273,7.424242424242424,4.9393939393939394,14.454545454545455,23.62121212121212,98.48484848484848,80.0,DAL,38.0,85.10606060606061,11.833333333333334,32.34848484848485,14.772727272727273,19.181818181818183,7.863636363636363,33.04545454545455,40.90909090909091,22.575757575757574,7.151515151515151,3.757575757575758,11.969696969696969,19.424242424242426,102.60606060606061,114.0
201803100LAC,ORL,39.3134328358209,85.41791044776119,10.492537313432836,29.238805970149254,16.029850746268657,21.134328358208954,8.656716417910447,32.37313432835821,41.02985074626866,23.46268656716418,7.477611940298507,4.776119402985074,14.134328358208956,19.671641791044777,105.14925373134328,105.0,LAC,40.09230769230769,85.23076923076923,9.938461538461539,28.215384615384615,19.276923076923076,25.476923076923075,9.876923076923077,34.13846153846154,44.01538461538462,22.353846153846153,7.923076923076923,4.7846153846153845,14.169230769230769,20.26153846153846,109.4,113.0
201803100MIA,WAS,40.04477611940298,85.68656716417911,9.835820895522389,26.402985074626866,17.238805970149254,22.28358208955224,9.970149253731343,33.059701492537314,43.02985074626866,24.73134328358209,7.925373134328358,4.343283582089552,13.880597014925373,21.55223880597015,107.16417910447761,102.0,MIA,38.37313432835821,84.11940298507463,10.925373134328359,30.47761194029851,14.761194029850746,19.686567164179106,9.223880597014926,33.82089552238806,43.04477611940298,22.28358208955224,7.522388059701493,5.253731343283582,13.835820895522389,19.970149253731343,102.43283582089552,129.0
201803100OKC,SAS,38.95454545454545,84.87878787878788,8.636363636363637,24.333333333333332,15.742424242424242,20.318181818181817,10.06060606060606,34.18181818181818,44.24242424242424,22.984848484848484,7.4393939393939394,5.515151515151516,13.030303030303031,17.0,102.28787878787878,94.0,OKC,39.88235294117647,87.86764705882354,10.426470588235293,29.897058823529413,16.529411764705884,23.279411764705884,12.529411764705882,32.51470588235294,45.044117647058826,21.147058823529413,8.911764705882353,5.102941176470588,13.661764705882353,20.08823529411765,106.72058823529412,104.0
201803110ATL,CHI,38.89393939393939,88.71212121212122,10.984848484848484,30.651515151515152,14.666666666666666,19.227272727272727,9.333333333333334,35.36363636363637,44.696969696969695,23.484848484848484,7.333333333333333,3.6666666666666665,13.045454545454545,19.136363636363637,103.43939393939394,129.0,ATL,38.134328358208954,85.05970149253731,11.029850746268657,30.29850746268657,16.29850746268657,20.507462686567163,9.26865671641791,31.73134328358209,41.0,23.64179104477612,8.074626865671641,4.432835820895522,15.149253731343284,19.71641791044776,103.59701492537313,122.0
201803110BOS,IND,40.83582089552239,85.71641791044776,9.134328358208956,24.492537313432837,15.194029850746269,19.611940298507463,9.313432835820896,33.07462686567164,42.38805970149254,22.08955223880597,8.64179104477612,4.1940298507462686,13.149253731343284,18.776119402985074,106.0,99.0,BOS,38.43283582089552,85.2089552238806,11.761194029850746,31.52238805970149,15.82089552238806,20.52238805970149,9.149253731343284,35.17910447761194,44.32835820895522,22.507462686567163,7.134328358208955,4.656716417910448,13.059701492537313,20.104477611940297,104.44776119402985,97.0
201803110BRK,PHI,39.87692307692308,85.24615384615385,10.569230769230769,28.953846153846154,17.584615384615386,23.16923076923077,10.907692307692308,35.66153846153846,46.56923076923077,25.892307692307693,8.153846153846153,4.969230769230769,16.43076923076923,22.276923076923076,107.9076923076923,120.0,BRK,38.04477611940298,87.11940298507463,12.194029850746269,35.08955223880597,17.597014925373134,22.62686567164179,10.134328358208956,34.80597014925373,44.940298507462686,23.119402985074625,6.164179104477612,4.208955223880597,14.432835820895523,20.671641791044777,105.88059701492537,97.0
201803110DAL,HOU,38.984848484848484,84.0909090909091,15.454545454545455,42.18181818181818,20.348484848484848,25.818181818181817,9.090909090909092,34.25757575757576,43.34848484848485,21.696969696969695,8.742424242424242,4.621212121212121,13.378787878787879,19.757575757575758,113.77272727272727,105.0,DAL,37.92537313432836,85.23880597014926,11.73134328358209,32.32835820895522,14.716417910447761,19.16417910447761,8.0,33.08955223880597,41.08955223880597,22.64179104477612,7.119402985074627,3.7313432835820897,11.940298507462687,19.402985074626866,102.29850746268657,82.0
201803110DEN,SAC,38.865671641791046,85.95522388059702,8.970149253731343,23.686567164179106,12.522388059701493,16.98507462686567,9.507462686567164,30.98507462686567,40.492537313432834,21.34328358208955,8.104477611940299,4.044776119402985,13.343283582089553,19.746268656716417,99.22388059701493,104.0,DEN,40.64179104477612,86.31343283582089,11.253731343283581,30.52238805970149,16.65671641791045,21.776119402985074,11.074626865671641,33.149253731343286,44.223880597014926,24.955223880597014,7.82089552238806,4.626865671641791,14.611940298507463,18.313432835820894,109.19402985074628,130.0
201803110LAL,CLE,40.09090909090909,84.48484848484848,11.924242424242424,32.54545454545455,17.924242424242426,22.924242424242426,8.378787878787879,33.621212121212125,42.0,23.59090909090909,7.090909090909091,3.8484848484848486,13.530303030303031,18.939393939393938,110.03030303030303,113.0,LAL,41.31818181818182,89.36363636363636,9.863636363636363,28.575757575757574,16.21212121212121,22.924242424242426,10.984848484848484,35.39393939393939,46.378787878787875,23.96969696969697,8.075757575757576,4.848484848484849,15.378787878787879,21.439393939393938,108.71212121212122,127.0
201803110MIN,GSW,43.3134328358209,85.08955223880596,11.746268656716419,29.791044776119403,17.26865671641791,21.19402985074627,8.402985074626866,35.507462686567166,43.91044776119403,30.208955223880597,8.044776119402986,7.776119402985074,15.253731343283581,19.70149253731343,115.64179104477611,103.0,MIN,41.14705882352941,85.92647058823529,7.955882352941177,22.352941176470587,19.470588235294116,24.294117647058822,10.367647058823529,31.602941176470587,41.970588235294116,22.676470588235293,8.485294117647058,4.235294117647059,11.764705882352942,18.0,109.72058823529412,109.0
201803110NOP,UTA,37.73134328358209,82.58208955223881,10.82089552238806,29.34328358208955,16.52238805970149,20.880597014925375,8.791044776119403,33.865671641791046,42.656716417910445,21.62686567164179,8.671641791044776,4.865671641791045,14.0,19.55223880597015,102.80597014925372,116.0,NOP,42.40909090909091,87.87878787878788,10.5,28.893939393939394,16.727272727272727,21.803030303030305,8.530303030303031,35.22727272727273,43.75757575757576,26.560606060606062,7.7727272727272725,5.833333333333333,14.681818181818182,19.515151515151516,112.04545454545455,99.0
201803110NYK,TOR,41.24242424242424,87.65151515151516,11.696969696969697,32.92424242424242,18.045454545454547,22.515151515151516,9.757575757575758,33.89393939393939,43.65151515151515,23.893939393939394,8.136363636363637,5.984848484848484,12.606060606060606,21.924242424242426,112.22727272727273,132.0,NYK,40.28358208955224,86.97014925373135,7.82089552238806,22.313432835820894,15.611940298507463,19.761194029850746,10.537313432835822,33.343283582089555,43.88059701492537,22.850746268656717,6.776119402985074,5.358208955223881,14.492537313432836,20.37313432835821,104.0,106.0
201803120HOU,SAS,38.865671641791046,84.82089552238806,8.671641791044776,24.388059701492537,15.746268656716419,20.35820895522388,10.014925373134329,34.1044776119403,44.11940298507463,22.940298507462686,7.402985074626866,5.462686567164179,13.029850746268657,17.0,102.14925373134328,93.0,HOU,38.985074626865675,84.02985074626865,15.417910447761194,42.208955223880594,20.313432835820894,25.776119402985074,9.08955223880597,34.35820895522388,43.44776119402985,21.73134328358209,8.701492537313433,4.611940298507463,13.402985074626866,19.82089552238806,113.70149253731343,109.0
201803120MEM,MIL,38.8955223880597,81.50746268656717,8.671641791044776,24.47761194029851,18.597014925373134,23.98507462686567,8.194029850746269,31.432835820895523,39.62686567164179,22.417910447761194,8.492537313432836,5.343283582089552,13.283582089552239,21.55223880597015,105.05970149253731,121.0,MEM,36.26865671641791,82.05970149253731,9.074626865671641,26.119402985074625,16.940298507462686,21.417910447761194,9.313432835820896,31.119402985074625,40.43283582089552,21.35820895522388,7.402985074626866,4.940298507462686,14.373134328358208,23.611940298507463,98.55223880597015,103.0
201803120OKC,SAC,38.85294117647059,86.05882352941177,9.014705882352942,23.823529411764707,12.529411764705882,16.970588235294116,9.558823529411764,31.058823529411764,40.61764705882353,21.33823529411765,8.102941176470589,4.073529411764706,13.308823529411764,19.779411764705884,99.25,101.0,OKC,39.85507246376812,87.81159420289855,10.507246376811594,29.985507246376812,16.492753623188406,23.202898550724637,12.420289855072463,32.594202898550726,45.01449275362319,21.144927536231883,8.855072463768115,5.115942028985507,13.608695652173912,20.014492753623188,106.71014492753623,106.0
201803120POR,MIA,38.38235294117647,84.22058823529412,10.911764705882353,30.485294117647058,14.705882352941176,19.63235294117647,9.235294117647058,33.85294117647059,43.088235294117645,22.308823529411764,7.5,5.235294117647059,13.794117647058824,20.029411764705884,102.38235294117646,99.0,POR,39.08955223880597,86.40298507462687,10.462686567164178,27.47761194029851,17.134328358208954,21.388059701492537,9.955223880597014,35.298507462686565,45.25373134328358,19.19402985074627,6.850746268656716,5.074626865671642,13.298507462686567,19.46268656716418,105.77611940298507,115.0
201803130ATL,OKC,39.885714285714286,87.82857142857142,10.585714285714285,30.057142857142857,16.52857142857143,23.228571428571428,12.371428571428572,32.542857142857144,44.91428571428571,21.228571428571428,8.857142857142858,5.2,13.514285714285714,20.02857142857143,106.88571428571429,119.0,ATL,38.11764705882353,85.08823529411765,11.058823529411764,30.308823529411764,16.352941176470587,20.558823529411764,9.323529411764707,31.764705882352942,41.088235294117645,23.676470588235293,8.029411764705882,4.4411764705882355,15.147058823529411,19.794117647058822,103.6470588235294,107.0
201803130BRK,TOR,41.28358208955224,87.70149253731343,11.686567164179104,32.8955223880597,18.029850746268657,22.492537313432837,9.805970149253731,33.985074626865675,43.791044776119406,23.940298507462686,8.119402985074627,5.985074626865671,12.582089552238806,21.895522388059703,112.28358208955224,116.0,BRK,38.0,87.1029411764706,12.235294117647058,35.10294117647059,17.58823529411765,22.573529411764707,10.117647058823529,34.720588235294116,44.838235294117645,23.08823529411765,6.205882352941177,4.235294117647059,14.382352941176471,20.647058823529413,105.82352941176471,102.0
201803130CHI,LAC,40.04545454545455,85.0909090909091,9.909090909090908,28.227272727272727,19.439393939393938,25.71212121212121,9.818181818181818,34.166666666666664,43.984848484848484,22.424242424242426,7.863636363636363,4.787878787878788,14.166666666666666,20.166666666666668,109.43939393939394,112.0,CHI,38.95522388059702,88.8955223880597,10.925373134328359,30.62686567164179,14.64179104477612,19.16417910447761,9.35820895522388,35.343283582089555,44.701492537313435,23.52238805970149,7.388059701492537,3.6417910447761193,12.985074626865671,19.26865671641791,103.4776119402985,106.0
201803130LAL,DEN,40.60294117647059,86.30882352941177,11.279411764705882,30.66176470588235,16.61764705882353,21.735294117647058,10.985294117647058,33.23529411764706,44.220588235294116,24.970588235294116,7.882352941176471,4.617647058823529,14.676470588235293,18.426470588235293,109.1029411764706,103.0,LAL,41.298507462686565,89.3731343283582,9.940298507462687,28.746268656716417,16.223880597014926,22.955223880597014,11.0,35.46268656716418,46.46268656716418,23.91044776119403,8.044776119402986,4.82089552238806,15.373134328358208,21.46268656716418,108.76119402985074,112.0
201803130NOP,CHO,38.73529411764706,86.66176470588235,9.823529411764707,26.83823529411765,19.66176470588235,26.647058823529413,10.044117647058824,34.838235294117645,44.88235294117647,21.397058823529413,7.044117647058823,4.661764705882353,12.235294117647058,17.720588235294116,106.95588235294117,115.0,NOP,42.55223880597015,88.11940298507463,10.477611940298507,28.791044776119403,16.567164179104477,21.597014925373134,8.611940298507463,35.23880597014925,43.850746268656714,26.65671641791045,7.8059701492537314,5.850746268656716,14.64179104477612,19.46268656716418,112.14925373134328,119.0
201803130NYK,DAL,37.955882352941174,85.29411764705883,11.764705882352942,32.36764705882353,14.735294117647058,19.147058823529413,8.058823529411764,33.01470588235294,41.0735294117647,22.63235294117647,7.176470588235294,3.6911764705882355,11.941176470588236,19.33823529411765,102.41176470588235,110.0,NYK,40.279411764705884,86.8970588235294,7.823529411764706,22.352941176470587,15.514705882352942,19.647058823529413,10.529411764705882,33.35294117647059,43.88235294117647,22.794117647058822,6.8088235294117645,5.294117647058823,14.558823529411764,20.33823529411765,103.8970588235294,97.0
201803130PHI,IND,40.794117647058826,85.8529411764706,9.073529411764707,24.485294117647058,15.264705882352942,19.691176470588236,9.382352941176471,33.044117647058826,42.4264705882353,22.058823529411764,8.705882352941176,4.161764705882353,13.088235294117647,18.83823529411765,105.92647058823529,101.0,PHI,39.803030303030305,85.0909090909091,10.56060606060606,28.96969696969697,17.59090909090909,23.151515151515152,10.848484848484848,35.74242424242424,46.59090909090909,25.863636363636363,8.075757575757576,5.0,16.5,22.318181818181817,107.75757575757575,98.0
201803130PHO,CLE,40.134328358208954,84.5223880597015,12.0,32.582089552238806,18.044776119402986,23.029850746268657,8.328358208955224,33.701492537313435,42.02985074626866,23.611940298507463,7.164179104477612,3.925373134328358,13.611940298507463,19.029850746268657,110.31343283582089,129.0,PHO,38.53623188405797,87.3623188405797,9.289855072463768,27.71014492753623,18.217391304347824,24.36231884057971,10.53623188405797,33.44927536231884,43.98550724637681,21.144927536231883,6.855072463768116,4.550724637681159,14.898550724637682,22.594202898550726,104.57971014492753,107.0
201803130SAS,ORL,39.14705882352941,85.36764705882354,10.441176470588236,29.147058823529413,15.926470588235293,20.955882352941178,8.661764705882353,32.36764705882353,41.029411764705884,23.352941176470587,7.4411764705882355,4.75,14.220588235294118,19.66176470588235,104.66176470588235,72.0,SAS,38.88235294117647,84.80882352941177,8.676470588235293,24.308823529411764,15.794117647058824,20.397058823529413,10.029411764705882,34.14705882352941,44.1764705882353,22.955882352941178,7.4411764705882355,5.485294117647059,13.014705882352942,16.941176470588236,102.23529411764706,108.0
201803130UTA,DET,38.776119402985074,86.65671641791045,10.447761194029852,28.37313432835821,14.716417910447761,19.73134328358209,10.253731343283581,32.940298507462686,43.19402985074627,22.47761194029851,7.641791044776119,3.7611940298507465,13.17910447761194,18.776119402985074,102.71641791044776,79.0,UTA,37.794117647058826,82.48529411764706,10.852941176470589,29.41176470588235,16.470588235294116,20.91176470588235,8.823529411764707,33.970588235294116,42.794117647058826,21.735294117647058,8.691176470588236,4.867647058823529,14.117647058823529,19.58823529411765,102.91176470588235,110.0
201803130WAS,MIN,41.21739130434783,85.94202898550725,7.942028985507246,22.333333333333332,19.434782608695652,24.217391304347824,10.376811594202898,31.52173913043478,41.89855072463768,22.681159420289855,8.507246376811594,4.27536231884058,11.73913043478261,18.043478260869566,109.81159420289855,116.0,WAS,40.0735294117647,85.63235294117646,9.808823529411764,26.308823529411764,17.264705882352942,22.323529411764707,10.029411764705882,32.94117647058823,42.970588235294116,24.75,7.897058823529412,4.338235294117647,13.838235294117647,21.485294117647058,107.22058823529412,111.0
201803140BOS,WAS,40.15942028985507,85.79710144927536,9.840579710144928,26.391304347826086,17.318840579710145,22.405797101449274,10.072463768115941,33.028985507246375,43.10144927536232,24.81159420289855,7.927536231884058,4.36231884057971,13.91304347826087,21.55072463768116,107.47826086956522,125.0,BOS,38.5735294117647,85.41176470588235,11.764705882352942,31.441176470588236,15.823529411764707,20.558823529411764,9.161764705882353,35.161764705882355,44.3235294117647,22.61764705882353,7.161764705882353,4.661764705882353,13.117647058823529,20.13235294117647,104.73529411764706,124.0
201803140GSW,LAL,41.25,89.29411764705883,9.970588235294118,28.88235294117647,16.25,23.029411764705884,10.941176470588236,35.35294117647059,46.294117647058826,23.91176470588235,8.088235294117647,4.867647058823529,15.352941176470589,21.426470588235293,108.72058823529412,106.0,GSW,43.3235294117647,85.02941176470588,11.661764705882353,29.647058823529413,17.352941176470587,21.294117647058822,8.441176470588236,35.55882352941177,44.0,30.13235294117647,8.044117647058824,7.75,15.338235294117647,19.764705882352942,115.66176470588235,117.0
201803140ORL,MIL,39.044117647058826,81.75,8.691176470588236,24.470588235294116,18.455882352941178,23.808823529411764,8.205882352941176,31.38235294117647,39.588235294117645,22.5,8.544117647058824,5.338235294117647,13.25,21.529411764705884,105.23529411764706,117.0,ORL,39.21739130434783,85.3913043478261,10.55072463768116,29.217391304347824,15.985507246376812,20.985507246376812,8.666666666666666,32.3768115942029,41.04347826086956,23.463768115942027,7.478260869565218,4.739130434782608,14.26086956521739,19.608695652173914,104.97101449275362,126.0
201803140SAC,MIA,38.42028985507246,84.43478260869566,11.014492753623188,30.666666666666668,14.768115942028986,19.652173913043477,9.318840579710145,33.91304347826087,43.231884057971016,22.36231884057971,7.463768115942029,5.188405797101449,13.797101449275363,20.07246376811594,102.6231884057971,119.0,SAC,38.98550724637681,86.17391304347827,9.0,23.82608695652174,12.623188405797102,17.08695652173913,9.53623188405797,31.115942028985508,40.65217391304348,21.36231884057971,8.072463768115941,4.115942028985507,13.27536231884058,19.797101449275363,99.59420289855072,123.0
201803150ATL,CHO,38.84057971014493,86.66666666666667,9.927536231884059,26.92753623188406,19.666666666666668,26.695652173913043,9.985507246376812,34.89855072463768,44.88405797101449,21.52173913043478,6.9855072463768115,4.63768115942029,12.202898550724637,17.768115942028984,107.27536231884058,129.0,ATL,38.17391304347826,85.15942028985508,11.130434782608695,30.391304347826086,16.36231884057971,20.63768115942029,9.27536231884058,31.884057971014492,41.15942028985507,23.768115942028984,7.9855072463768115,4.405797101449275,15.08695652173913,19.89855072463768,103.84057971014492,117.0
201803150DEN,DET,38.85294117647059,86.73529411764706,10.5,28.352941176470587,14.661764705882353,19.691176470588236,10.235294117647058,32.9264705882353,43.161764705882355,22.58823529411765,7.647058823529412,3.764705882352941,13.147058823529411,18.794117647058822,102.86764705882354,113.0,DEN,40.63768115942029,86.28985507246377,11.289855072463768,30.6231884057971,16.695652173913043,21.82608695652174,10.971014492753623,33.26086956521739,44.231884057971016,24.985507246376812,7.869565217391305,4.666666666666667,14.681159420289855,18.3768115942029,109.26086956521739,120.0
201803150HOU,LAC,40.1044776119403,85.26865671641791,9.82089552238806,28.074626865671643,19.208955223880597,25.44776119402985,9.835820895522389,34.16417910447761,44.0,22.328358208955223,7.791044776119403,4.776119402985074,14.08955223880597,20.17910447761194,109.23880597014926,96.0,HOU,38.9264705882353,84.11764705882354,15.367647058823529,42.19117647058823,20.294117647058822,25.735294117647058,9.191176470588236,34.35294117647059,43.544117647058826,21.705882352941178,8.632352941176471,4.676470588235294,13.367647058823529,19.720588235294116,113.51470588235294,101.0
201803150IND,TOR,41.19117647058823,87.57352941176471,11.691176470588236,32.88235294117647,18.11764705882353,22.573529411764707,9.926470588235293,34.05882352941177,43.98529411764706,23.88235294117647,8.058823529411764,6.014705882352941,12.691176470588236,21.852941176470587,112.19117647058823,106.0,IND,40.78260869565217,85.95652173913044,9.043478260869565,24.47826086956522,15.217391304347826,19.652173913043477,9.405797101449275,32.89855072463768,42.30434782608695,21.985507246376812,8.753623188405797,4.115942028985507,13.014492753623188,18.92753623188406,105.82608695652173,99.0
201803150MEM,CHI,38.89705882352941,88.76470588235294,10.985294117647058,30.779411764705884,14.808823529411764,19.36764705882353,9.338235294117647,35.3235294117647,44.661764705882355,23.514705882352942,7.426470588235294,3.6176470588235294,12.985294117647058,19.323529411764707,103.58823529411765,111.0,MEM,36.294117647058826,82.13235294117646,9.132352941176471,26.25,17.0,21.470588235294116,9.338235294117647,31.191176470588236,40.529411764705884,21.441176470588236,7.397058823529412,4.926470588235294,14.367647058823529,23.58823529411765,98.72058823529412,110.0
201803150NYK,PHI,39.82089552238806,85.17910447761194,10.626865671641792,29.08955223880597,17.64179104477612,23.313432835820894,10.970149253731343,35.71641791044776,46.6865671641791,25.91044776119403,8.074626865671641,4.970149253731344,16.46268656716418,22.29850746268657,107.91044776119404,118.0,NYK,40.34782608695652,86.89855072463769,7.782608695652174,22.318840579710145,15.507246376811594,19.71014492753623,10.492753623188406,33.391304347826086,43.88405797101449,22.840579710144926,6.826086956521739,5.27536231884058,14.521739130434783,20.405797101449274,103.98550724637681,110.0
201803150POR,CLE,40.14705882352941,84.45588235294117,11.985294117647058,32.588235294117645,17.955882352941178,23.0,8.235294117647058,33.6764705882353,41.911764705882355,23.514705882352942,7.132352941176471,3.9705882352941178,13.573529411764707,19.058823529411764,110.23529411764706,105.0,POR,39.14705882352941,86.54411764705883,10.485294117647058,27.58823529411765,17.102941176470587,21.352941176470587,10.0,35.3235294117647,45.3235294117647,19.294117647058822,6.8088235294117645,5.044117647058823,13.205882352941176,19.397058823529413,105.88235294117646,113.0
201803150SAS,NOP,42.455882352941174,88.1470588235294,10.411764705882353,28.602941176470587,16.544117647058822,21.514705882352942,8.661764705882353,35.3235294117647,43.98529411764706,26.529411764705884,7.794117647058823,5.867647058823529,14.632352941176471,19.441176470588236,111.86764705882354,93.0,SAS,38.85507246376812,85.01449275362319,8.652173913043478,24.333333333333332,15.81159420289855,20.3768115942029,10.101449275362318,34.18840579710145,44.289855072463766,22.855072463768117,7.478260869565218,5.565217391304348,12.971014492753623,16.89855072463768,102.17391304347827,98.0
201803150UTA,PHO,38.44285714285714,87.3,9.257142857142858,27.542857142857144,18.2,24.357142857142858,10.514285714285714,33.57142857142857,44.08571428571429,21.042857142857144,6.814285714285714,4.542857142857143,15.0,22.62857142857143,104.34285714285714,88.0,UTA,37.85507246376812,82.69565217391305,10.869565217391305,29.507246376811594,16.52173913043478,21.07246376811594,8.898550724637682,34.04347826086956,42.94202898550725,21.840579710144926,8.73913043478261,4.913043478260869,14.014492753623188,19.594202898550726,103.10144927536231,116.0
201803160GSW,SAC,38.94285714285714,86.12857142857143,9.071428571428571,23.928571428571427,12.614285714285714,17.085714285714285,9.557142857142857,31.185714285714287,40.74285714285714,21.414285714285715,8.057142857142857,4.114285714285714,13.271428571428572,19.742857142857144,99.57142857142857,98.0,GSW,43.18840579710145,84.97101449275362,11.666666666666666,29.594202898550726,17.28985507246377,21.246376811594203,8.44927536231884,35.492753623188406,43.94202898550725,30.0,8.072463768115941,7.7101449275362315,15.27536231884058,19.782608695652176,115.33333333333333,93.0
201803160LAL,MIA,38.385714285714286,84.57142857142857,11.0,30.742857142857144,14.7,19.571428571428573,9.357142857142858,33.871428571428574,43.22857142857143,22.37142857142857,7.557142857142857,5.2,13.757142857142858,20.042857142857144,102.47142857142858,92.0,LAL,41.11594202898551,89.10144927536231,9.956521739130435,28.73913043478261,16.27536231884058,23.014492753623188,10.884057971014492,35.44927536231884,46.333333333333336,23.884057971014492,8.043478260869565,4.855072463768116,15.420289855072463,21.36231884057971,108.46376811594203,91.0
201803160OKC,LAC,40.13235294117647,85.27941176470588,9.838235294117647,28.044117647058822,19.191176470588236,25.41176470588235,9.926470588235293,34.13235294117647,44.05882352941177,22.308823529411764,7.823529411764706,4.75,14.191176470588236,20.147058823529413,109.29411764705883,113.0,OKC,39.971830985915496,87.91549295774648,10.591549295774648,30.08450704225352,16.549295774647888,23.211267605633804,12.43661971830986,32.49295774647887,44.929577464788736,21.35211267605634,8.971830985915492,5.267605633802817,13.52112676056338,20.028169014084508,107.08450704225352,121.0
201803160ORL,BOS,38.46376811594203,85.3623188405797,11.72463768115942,31.36231884057971,15.898550724637682,20.666666666666668,9.26086956521739,35.21739130434783,44.47826086956522,22.52173913043478,7.159420289855072,4.681159420289855,13.18840579710145,20.08695652173913,104.55072463768116,92.0,ORL,39.142857142857146,85.41428571428571,10.471428571428572,29.2,15.9,20.84285714285714,8.642857142857142,32.385714285714286,41.02857142857143,23.32857142857143,7.542857142857143,4.771428571428571,14.271428571428572,19.65714285714286,104.65714285714286,83.0
201803160PHI,BRK,38.028985507246375,87.1304347826087,12.27536231884058,35.028985507246375,17.63768115942029,22.63768115942029,10.130434782608695,34.73913043478261,44.869565217391305,23.115942028985508,6.173913043478261,4.246376811594203,14.347826086956522,20.666666666666668,105.97101449275362,116.0,PHI,39.86764705882353,85.32352941176471,10.647058823529411,29.058823529411764,17.705882352941178,23.352941176470587,11.0,35.61764705882353,46.61764705882353,25.970588235294116,8.088235294117647,4.9411764705882355,16.294117647058822,22.279411764705884,108.08823529411765,120.0
201803160TOR,DAL,38.10144927536232,85.3768115942029,11.681159420289855,32.21739130434783,14.710144927536232,19.130434782608695,8.028985507246377,32.971014492753625,41.0,22.666666666666668,7.173913043478261,3.710144927536232,11.91304347826087,19.44927536231884,102.59420289855072,115.0,TOR,41.21739130434783,87.6231884057971,11.666666666666666,32.84057971014493,18.231884057971016,22.695652173913043,9.956521739130435,34.04347826086956,44.0,23.91304347826087,8.014492753623188,6.043478260869565,12.695652173913043,21.840579710144926,112.33333333333333,122.0
