201803170SAS,MIN,40.60606060606061,84.84848484848484,8.06060606060606,21.818181818181817,19.303030303030305,23.606060606060606,9.666666666666666,30.575757575757574,40.24242424242424,21.939393939393938,8.636363636363637,3.909090909090909,12.575757575757576,18.272727272727273,108.57575757575758,101.0,SAS,40.57575757575758,85.81818181818181,9.303030303030303,25.78787878787879,15.242424242424242,18.96969696969697,10.272727272727273,34.0,44.27272727272727,24.424242424242426,7.636363636363637,6.0,12.727272727272727,16.606060606060606,105.6969696969697,117.0
201803170UTA,SAC,38.3235294117647,86.52941176470588,9.382352941176471,24.735294117647058,11.794117647058824,16.735294117647058,9.5,30.470588235294116,39.970588235294116,22.029411764705884,8.676470588235293,4.147058823529412,13.029411764705882,20.41176470588235,97.82352941176471,97.0,UTA,38.125,81.8125,10.78125,30.375,16.96875,22.03125,8.53125,34.53125,43.0625,21.75,8.9375,4.78125,13.6875,19.6875,104.0,103.0
201803170NOP,HOU,38.411764705882355,84.47058823529412,15.441176470588236,42.38235294117647,18.352941176470587,23.029411764705884,8.941176470588236,34.23529411764706,43.1764705882353,21.470588235294116,8.5,4.823529411764706,13.264705882352942,19.41176470588235,110.61764705882354,107.0,NOP,43.12903225806452,87.6774193548387,9.870967741935484,28.129032258064516,16.806451612903224,21.419354838709676,8.35483870967742,34.03225806451613,42.38709677419355,27.967741935483872,8.258064516129032,5.967741935483871,14.96774193548387,19.580645161290324,112.93548387096774,101.0
201803170MEM,DEN,39.333333333333336,86.8,11.166666666666666,31.233333333333334,15.9,20.466666666666665,11.366666666666667,32.1,43.46666666666667,22.633333333333333,8.066666666666666,4.4,14.666666666666666,18.766666666666666,105.73333333333333,94.0,MEM,36.714285714285715,83.4,9.542857142857143,27.514285714285716,17.17142857142857,22.085714285714285,10.17142857142857,31.885714285714286,42.05714285714286,22.257142857142856,7.771428571428571,5.542857142857143,14.428571428571429,23.457142857142856,100.14285714285714,101.0
201803170PHO,GSW,43.4375,86.21875,11.9375,30.96875,17.53125,22.0,8.34375,35.9375,44.28125,29.53125,8.28125,7.34375,15.09375,20.09375,116.34375,124.0,PHO,39.34375,87.71875,9.09375,27.5,17.75,24.125,10.5,33.25,43.75,20.40625,6.40625,4.96875,15.125,23.0,105.53125,109.0
201803180TOR,OKC,40.09090909090909,89.54545454545455,11.454545454545455,31.242424242424242,16.0,22.575757575757574,12.848484848484848,32.333333333333336,45.18181818181818,22.303030303030305,9.212121212121213,5.090909090909091,12.93939393939394,20.060606060606062,107.63636363636364,132.0,TOR,41.515151515151516,88.66666666666667,11.757575757575758,32.84848484848485,17.727272727272727,22.060606060606062,10.090909090909092,34.666666666666664,44.75757575757576,24.21212121212121,7.515151515151516,6.303030303030303,12.545454545454545,20.90909090909091,112.51515151515152,125.0
201803180MIN,HOU,38.542857142857144,84.28571428571429,15.457142857142857,42.17142857142857,18.6,23.4,8.914285714285715,33.97142857142857,42.885714285714286,21.65714285714286,8.457142857142857,4.914285714285715,13.2,19.6,111.14285714285714,129.0,MIN,41.9375,86.90625,8.4375,23.34375,19.125,24.53125,11.4375,32.46875,43.90625,24.40625,8.25,4.5,11.5,18.46875,111.4375,120.0
201803180NOP,BOS,38.09375,84.59375,12.09375,31.75,15.65625,20.46875,9.375,34.75,44.125,21.46875,7.21875,3.78125,13.90625,19.90625,103.9375,89.0,NOP,43.0625,87.5,9.75,27.8125,16.90625,21.53125,8.25,34.1875,42.4375,28.125,8.28125,5.9375,14.8125,19.375,112.78125,108.0
201803190IND,LAL,40.911764705882355,88.5,10.470588235294118,29.058823529411764,16.941176470588236,24.08823529411765,10.970588235294118,33.64705882352941,44.61764705882353,23.38235294117647,7.882352941176471,4.5,15.882352941176471,22.470588235294116,109.23529411764706,100.0,IND,40.44117647058823,84.8529411764706,9.617647058823529,25.352941176470587,14.911764705882353,19.764705882352942,9.676470588235293,33.205882352941174,42.88235294117647,21.88235294117647,8.764705882352942,4.176470588235294,13.205882352941176,18.235294117647058,105.41176470588235,110.0
201803190PHI,CHO,38.1764705882353,86.08823529411765,9.823529411764707,26.88235294117647,19.352941176470587,26.441176470588236,9.705882352941176,34.088235294117645,43.794117647058826,21.029411764705884,7.0,3.911764705882353,11.323529411764707,17.647058823529413,105.52941176470588,94.0,PHI,41.03225806451613,87.25806451612904,10.516129032258064,29.580645161290324,16.548387096774192,21.64516129032258,11.548387096774194,36.83870967741935,48.38709677419355,26.967741935483872,8.225806451612904,5.483870967741935,15.741935483870968,21.419354838709676,109.12903225806451,108.0
201803190MIA,DEN,39.54838709677419,87.2258064516129,11.387096774193548,31.451612903225808,16.387096774193548,21.0,11.35483870967742,32.193548387096776,43.54838709677419,22.64516129032258,8.129032258064516,4.419354838709677,14.612903225806452,18.967741935483872,106.87096774193549,141.0,MIA,39.5,85.375,11.53125,31.21875,14.75,19.25,9.71875,33.53125,43.25,22.34375,7.4375,5.28125,13.40625,19.53125,105.28125,149.0
201803190NYK,CHI,38.81818181818182,88.27272727272727,10.424242424242424,29.90909090909091,16.09090909090909,20.87878787878788,9.363636363636363,35.06060606060606,44.42424242424242,22.90909090909091,6.9393939393939394,3.242424242424242,13.545454545454545,20.545454545454547,104.15151515151516,92.0,NYK,41.6875,87.40625,8.46875,23.375,16.0,20.40625,10.84375,34.59375,45.4375,22.53125,7.5625,4.9375,14.6875,21.28125,107.84375,110.0
201803190CLE,MIL,39.0625,82.6875,9.03125,25.5,17.53125,22.90625,8.5,31.4375,39.9375,22.40625,8.875,4.78125,13.96875,22.34375,104.6875,117.0,CLE,40.58064516129032,84.6774193548387,11.161290322580646,31.903225806451612,17.64516129032258,22.741935483870968,8.161290322580646,33.903225806451616,42.064516129032256,24.774193548387096,6.806451612903226,3.806451612903226,13.741935483870968,18.0,109.96774193548387,124.0
201803190SAS,GSW,43.03030303030303,85.84848484848484,11.666666666666666,30.606060606060606,17.363636363636363,21.818181818181817,8.151515151515152,35.878787878787875,44.03030303030303,29.151515151515152,8.242424242424242,7.393939393939394,15.090909090909092,20.21212121212121,115.0909090909091,75.0,SAS,40.35294117647059,85.70588235294117,9.264705882352942,25.705882352941178,15.235294117647058,19.029411764705884,10.294117647058824,34.088235294117645,44.38235294117647,24.323529411764707,7.588235294117647,5.970588235294118,12.764705882352942,16.705882352941178,105.20588235294117,89.0
201803190SAC,DET,38.0,87.03030303030303,10.242424242424242,28.242424242424242,13.848484848484848,18.545454545454547,10.363636363636363,30.454545454545453,40.81818181818182,21.575757575757574,7.909090909090909,3.6666666666666665,13.181818181818182,19.727272727272727,100.0909090909091,106.0,SAC,39.46875,85.3125,9.21875,24.03125,12.96875,17.15625,9.1875,31.90625,41.09375,21.25,7.15625,4.03125,13.65625,19.6875,101.125,90.0
201803200BOS,OKC,39.94117647058823,89.41176470588235,11.411764705882353,31.11764705882353,16.08823529411765,22.764705882352942,12.705882352941176,32.44117647058823,45.14705882352941,22.205882352941178,9.117647058823529,5.117647058823529,12.941176470588236,20.058823529411764,107.38235294117646,99.0,BOS,38.74285714285714,85.97142857142858,11.457142857142857,31.314285714285713,16.085714285714285,20.65714285714286,9.17142857142857,35.371428571428574,44.542857142857144,23.82857142857143,7.171428571428572,5.142857142857143,12.8,20.714285714285715,105.02857142857142,100.0
201803200ORL,TOR,40.27272727272727,84.93939393939394,11.848484848484848,33.06060606060606,19.03030303030303,23.848484848484848,9.424242424242424,32.90909090909091,42.333333333333336,23.96969696969697,8.393939393939394,5.515151515151516,13.606060606060606,22.78787878787879,111.42424242424242,93.0,ORL,39.375,85.40625,10.15625,28.875,15.625,20.8125,9.03125,33.65625,42.6875,22.9375,8.09375,5.21875,14.9375,18.5625,104.53125,86.0
201803200MIN,LAC,39.84848484848485,86.45454545454545,10.303030303030303,29.333333333333332,18.21212121212121,24.21212121212121,9.818181818181818,33.63636363636363,43.45454545454545,22.060606060606062,8.030303030303031,4.787878787878788,13.969696969696969,20.87878787878788,108.21212121212122,109.0,MIN,42.03030303030303,86.87878787878788,8.484848484848484,23.393939393939394,19.242424242424242,24.515151515151516,11.272727272727273,32.515151515151516,43.78787878787879,24.363636363636363,8.151515151515152,4.545454545454546,11.484848484848484,18.545454545454547,111.78787878787878,123.0
201803200NOP,DAL,38.15151515151515,85.0909090909091,11.757575757575758,32.36363636363637,12.93939393939394,17.0,7.636363636363637,31.424242424242426,39.06060606060606,22.393939393939394,7.242424242424242,3.6363636363636362,12.242424242424242,18.545454545454547,101.0,105.0,NOP,43.21212121212121,87.60606060606061,9.757575757575758,27.727272727272727,16.666666666666668,21.333333333333332,8.272727272727273,34.27272727272727,42.54545454545455,28.272727272727273,8.181818181818182,5.818181818181818,14.636363636363637,19.12121212121212,112.84848484848484,115.0
201803200PHO,DET,38.14705882352941,87.32352941176471,10.382352941176471,28.470588235294116,13.852941176470589,18.470588235294116,10.411764705882353,30.676470588235293,41.088235294117645,21.58823529411765,8.029411764705882,3.9705882352941178,13.029411764705882,19.61764705882353,100.52941176470588,115.0,PHO,39.18181818181818,87.78787878787878,9.030303030303031,27.696969696969695,17.606060606060606,24.0,10.545454545454545,33.36363636363637,43.90909090909091,20.454545454545453,6.242424242424242,5.0606060606060606,15.242424242424242,22.78787878787879,105.0,88.0
201803200UTA,ATL,37.935483870967744,86.12903225806451,10.67741935483871,29.677419354838708,15.483870967741936,19.64516129032258,9.67741935483871,32.064516129032256,41.74193548387097,22.225806451612904,8.387096774193548,4.516129032258065,16.0,20.580645161290324,102.03225806451613,99.0,UTA,37.96969696969697,82.03030303030303,10.636363636363637,30.484848484848484,17.12121212121212,22.12121212121212,8.636363636363637,34.666666666666664,43.303030303030305,21.575757575757574,8.909090909090908,4.878787878787879,13.757575757575758,19.757575757575758,103.6969696969697,94.0
201803210MIL,LAC,40.0,86.44117647058823,10.441176470588236,29.352941176470587,18.323529411764707,24.352941176470587,10.0,33.55882352941177,43.55882352941177,22.176470588235293,8.147058823529411,4.735294117647059,14.117647058823529,20.735294117647058,108.76470588235294,127.0,MIL,39.2,81.34285714285714,8.457142857142857,24.285714285714285,19.542857142857144,24.82857142857143,8.057142857142857,30.65714285714286,38.714285714285715,23.285714285714285,8.514285714285714,5.828571428571428,12.857142857142858,21.142857142857142,106.4,120.0
201803210PHI,MEM,36.125,81.46875,8.9375,25.21875,16.8125,20.90625,8.96875,30.84375,39.8125,20.90625,6.875,4.0625,14.375,23.5,98.0,105.0,PHI,41.1875,87.15625,10.53125,29.625,16.53125,21.59375,11.3125,36.75,48.0625,27.125,8.21875,5.4375,15.6875,21.40625,109.4375,119.0
201803210MIA,NYK,39.55882352941177,86.91176470588235,7.235294117647059,22.38235294117647,14.529411764705882,18.11764705882353,10.088235294117647,32.5,42.588235294117645,23.61764705882353,6.147058823529412,5.382352941176471,14.676470588235293,19.735294117647058,100.88235294117646,98.0,MIA,39.666666666666664,85.24242424242425,11.636363636363637,31.303030303030305,14.727272727272727,19.242424242424242,9.575757575757576,33.333333333333336,42.90909090909091,22.606060606060606,7.484848484848484,5.181818181818182,13.212121212121213,19.454545454545453,105.6969696969697,119.0
201803210CLE,TOR,40.470588235294116,85.02941176470588,11.941176470588236,33.088235294117645,19.058823529411764,23.823529411764707,9.441176470588236,32.61764705882353,42.05882352941177,24.205882352941178,8.264705882352942,5.5,13.382352941176471,22.794117647058822,111.94117647058823,129.0,CLE,40.78125,84.46875,11.28125,31.65625,17.8125,22.90625,8.03125,33.75,41.78125,24.875,6.6875,3.8125,13.59375,18.0,110.65625,132.0
201803210CHI,DEN,39.90625,87.09375,11.65625,31.5625,16.28125,20.84375,11.25,32.34375,43.59375,23.0,8.15625,4.46875,14.6875,18.78125,107.75,135.0,CHI,38.8,88.54285714285714,11.571428571428571,32.114285714285714,13.542857142857143,17.714285714285715,9.085714285714285,35.142857142857146,44.22857142857143,24.542857142857144,7.942857142857143,3.857142857142857,12.657142857142857,18.457142857142856,102.71428571428571,102.0
201803210SAS,WAS,39.515151515151516,85.9090909090909,10.090909090909092,26.939393939393938,17.21212121212121,22.515151515151516,9.848484848484848,32.0,41.84848484848485,25.454545454545453,7.9393939393939394,4.0606060606060606,13.151515151515152,21.0,106.33333333333333,90.0,SAS,40.31428571428572,85.51428571428572,9.2,25.62857142857143,15.17142857142857,19.0,10.342857142857143,33.97142857142857,44.31428571428572,24.228571428571428,7.571428571428571,6.085714285714285,12.82857142857143,16.714285714285715,105.0,98.0
201803210NOP,IND,40.6875,87.03125,8.6875,23.75,14.9375,18.34375,9.25,32.09375,41.34375,21.96875,9.15625,3.71875,13.09375,19.3125,105.0,92.0,NOP,42.94117647058823,87.3529411764706,9.705882352941176,27.58823529411765,16.764705882352942,21.41176470588235,8.323529411764707,34.44117647058823,42.76470588235294,27.88235294117647,8.058823529411764,5.970588235294118,14.735294117647058,19.11764705882353,112.3529411764706,96.0
201803220ORL,PHI,38.61764705882353,83.41176470588235,11.058823529411764,29.558823529411764,18.58823529411765,24.705882352941178,10.911764705882353,35.23529411764706,46.14705882352941,25.264705882352942,7.617647058823529,4.470588235294118,17.58823529411765,22.941176470588236,106.88235294117646,118.0,ORL,39.303030303030305,85.57575757575758,10.151515151515152,29.0,15.575757575757576,20.848484848484848,8.969696969696969,33.63636363636363,42.60606060606061,23.03030303030303,8.151515151515152,5.151515151515151,14.787878787878787,18.575757575757574,104.33333333333333,98.0
201803220CHO,MEM,35.93939393939394,81.36363636363636,8.787878787878787,25.0,16.757575757575758,20.90909090909091,8.969696969696969,30.78787878787879,39.75757575757576,20.666666666666668,6.787878787878788,4.151515151515151,14.515151515151516,23.515151515151516,97.42424242424242,79.0,CHO,39.470588235294116,86.8529411764706,10.294117647058824,27.5,20.558823529411764,27.558823529411764,10.294117647058824,35.73529411764706,46.029411764705884,21.735294117647058,7.117647058823529,5.382352941176471,12.941176470588236,17.5,109.79411764705883,140.0
201803220HOU,DET,38.2,87.54285714285714,10.257142857142858,28.742857142857144,13.742857142857142,18.485714285714284,10.571428571428571,31.228571428571428,41.8,21.6,8.057142857142857,4.0,13.085714285714285,19.542857142857144,100.4,96.0,HOU,38.84375,84.3125,15.28125,42.9375,22.03125,28.28125,9.5625,34.96875,44.53125,21.8125,8.75,4.5625,13.3125,19.96875,115.0,100.0
201803220SAC,ATL,37.78125,86.0625,10.71875,29.875,15.375,19.59375,9.5625,32.125,41.6875,22.125,8.34375,4.4375,15.875,20.25,101.65625,90.0,SAC,39.57575757575758,85.54545454545455,9.242424242424242,23.939393939393938,12.848484848484848,16.90909090909091,9.272727272727273,32.121212121212125,41.39393939393939,21.454545454545453,7.181818181818182,4.181818181818182,13.636363636363637,19.636363636363637,101.24242424242425,105.0
201803220NOP,LAL,40.97142857142857,88.45714285714286,10.657142857142857,29.34285714285714,17.085714285714285,24.2,10.857142857142858,33.628571428571426,44.48571428571429,23.257142857142856,7.771428571428571,4.457142857142857,15.885714285714286,22.4,109.68571428571428,125.0,NOP,43.2,87.57142857142857,9.6,27.485714285714284,16.8,21.428571428571427,8.314285714285715,34.42857142857143,42.74285714285714,27.885714285714286,8.2,5.914285714285715,14.571428571428571,19.114285714285714,112.8,128.0
201803220DAL,UTA,37.73529411764706,83.20588235294117,10.823529411764707,28.88235294117647,16.029411764705884,20.147058823529413,8.852941176470589,33.294117647058826,42.14705882352941,22.647058823529413,8.647058823529411,5.088235294117647,14.029411764705882,19.11764705882353,102.32352941176471,119.0,DAL,38.371428571428574,85.77142857142857,11.885714285714286,32.57142857142857,15.885714285714286,20.514285714285716,8.371428571428572,34.4,42.77142857142857,23.142857142857142,6.914285714285715,3.8285714285714287,11.857142857142858,19.914285714285715,104.51428571428572,112.0
201803230IND,LAC,40.05714285714286,86.14285714285714,10.428571428571429,29.257142857142856,18.085714285714285,24.057142857142857,9.857142857142858,33.371428571428574,43.22857142857143,22.228571428571428,8.028571428571428,4.685714285714286,14.114285714285714,20.714285714285715,108.62857142857143,104.0,IND,40.51428571428571,85.08571428571429,9.657142857142857,25.514285714285716,14.82857142857143,19.6,9.8,33.05714285714286,42.857142857142854,21.97142857142857,8.685714285714285,4.114285714285714,13.085714285714285,18.17142857142857,105.51428571428572,109.0
201803230WAS,DEN,39.81818181818182,87.03030303030303,11.818181818181818,31.636363636363637,16.303030303030305,20.757575757575758,11.121212121212121,32.303030303030305,43.42424242424242,23.060606060606062,8.06060606060606,4.636363636363637,14.545454545454545,18.696969696969695,107.75757575757575,108.0,WAS,40.55882352941177,84.20588235294117,10.0,26.235294117647058,17.529411764705884,22.529411764705884,10.294117647058824,33.8235294117647,44.11764705882353,24.852941176470587,7.588235294117647,4.647058823529412,15.205882352941176,21.941176470588236,108.6470588235294,100.0
201803230CHI,MIL,39.18181818181818,82.81818181818181,9.212121212121213,25.636363636363637,17.515151515151516,22.78787878787879,8.454545454545455,31.363636363636363,39.81818181818182,22.545454545454547,8.848484848484848,4.848484848484849,13.696969696969697,22.272727272727273,105.0909090909091,118.0,CHI,38.72222222222222,88.5,11.583333333333334,31.944444444444443,13.75,17.86111111111111,9.305555555555555,35.111111111111114,44.416666666666664,24.444444444444443,7.805555555555555,3.8055555555555554,12.694444444444445,18.52777777777778,102.77777777777777,105.0
201803230CLE,PHO,38.029411764705884,86.44117647058823,9.294117647058824,27.441176470588236,18.147058823529413,24.470588235294116,10.352941176470589,32.970588235294116,43.3235294117647,22.352941176470587,7.176470588235294,3.764705882352941,14.941176470588236,22.08823529411765,103.5,95.0,CLE,40.96969696969697,84.78787878787878,11.181818181818182,31.575757575757574,17.818181818181817,22.939393939393938,8.242424242424242,33.90909090909091,42.15151515151515,24.818181818181817,6.757575757575758,3.8181818181818183,13.606060606060606,17.87878787878788,110.93939393939394,120.0
201803230NYK,MIN,40.44117647058823,84.55882352941177,8.117647058823529,21.941176470588236,19.558823529411764,23.852941176470587,9.558823529411764,30.823529411764707,40.38235294117647,21.970588235294116,8.558823529411764,3.9705882352941178,12.617647058823529,18.176470588235293,108.55882352941177,108.0,NYK,41.63636363636363,87.54545454545455,8.575757575757576,23.515151515151516,15.878787878787879,20.303030303030305,10.818181818181818,34.515151515151516,45.333333333333336,22.606060606060606,7.606060606060606,4.787878787878788,14.545454545454545,21.454545454545453,107.72727272727273,104.0
201803230GSW,ATL,37.75757575757576,86.0,10.727272727272727,29.939393939393938,15.181818181818182,19.606060606060606,9.424242424242424,32.333333333333336,41.75757575757576,22.181818181818183,8.242424242424242,4.454545454545454,15.727272727272727,20.060606060606062,101.42424242424242,94.0,GSW,43.05882352941177,84.44117647058823,11.529411764705882,28.823529411764707,16.970588235294116,20.38235294117647,8.941176470588236,34.88235294117647,43.8235294117647,30.970588235294116,8.058823529411764,8.0,15.235294117647058,19.264705882352942,114.61764705882354,106.0
201803230OKC,MIA,38.08571428571429,84.31428571428572,11.228571428571428,30.942857142857143,14.742857142857142,19.771428571428572,8.771428571428572,34.57142857142857,43.34285714285714,23.34285714285714,7.6,5.257142857142857,14.342857142857143,20.771428571428572,102.14285714285714,99.0,OKC,40.142857142857146,85.8,9.942857142857143,28.914285714285715,17.742857142857144,24.37142857142857,12.17142857142857,32.82857142857143,45.0,21.114285714285714,9.0,5.428571428571429,14.514285714285714,19.97142857142857,107.97142857142858,105.0
201803230SAS,UTA,37.885714285714286,83.34285714285714,10.82857142857143,28.857142857142858,16.228571428571428,20.4,8.742857142857142,33.17142857142857,41.91428571428571,22.685714285714287,8.685714285714285,5.0285714285714285,14.057142857142857,19.228571428571428,102.82857142857142,120.0,SAS,40.5,85.69444444444444,9.13888888888889,25.38888888888889,15.38888888888889,19.22222222222222,10.36111111111111,34.083333333333336,44.44444444444444,24.13888888888889,7.611111111111111,6.111111111111111,12.833333333333334,16.944444444444443,105.52777777777777,124.0
201803240PHI,MIN,40.34285714285714,84.88571428571429,8.057142857142857,21.97142857142857,19.8,24.257142857142856,9.657142857142857,31.085714285714285,40.74285714285714,21.885714285714286,8.514285714285714,3.942857142857143,12.657142857142857,18.428571428571427,108.54285714285714,108.0,PHI,41.21212121212121,87.18181818181819,10.606060606060606,29.848484848484848,16.727272727272727,22.03030303030303,11.181818181818182,36.96969696969697,48.15151515151515,27.303030303030305,8.242424242424242,5.575757575757576,15.666666666666666,21.636363636363637,109.75757575757575,120.0
201803240ORL,PHO,37.97142857142857,86.51428571428572,9.228571428571428,27.485714285714284,18.2,24.514285714285716,10.342857142857143,32.91428571428571,43.25714285714286,22.314285714285713,7.371428571428571,3.7142857142857144,14.914285714285715,22.085714285714285,103.37142857142857,99.0,ORL,39.23529411764706,85.52941176470588,10.176470588235293,29.029411764705884,15.705882352941176,21.029411764705884,9.117647058823529,33.8235294117647,42.94117647058823,23.205882352941178,8.176470588235293,5.235294117647059,14.911764705882353,18.558823529411764,104.3529411764706,105.0
201803240DET,CHI,38.8235294117647,88.52941176470588,10.441176470588236,30.058823529411764,15.794117647058824,20.529411764705884,9.5,34.911764705882355,44.411764705882355,23.029411764705884,7.029411764705882,3.176470588235294,13.5,20.529411764705884,103.88235294117646,95.0,DET,39.21212121212121,85.72727272727273,11.0,29.181818181818183,15.878787878787879,21.242424242424242,10.181818181818182,34.878787878787875,45.06060606060606,23.424242424242426,7.303030303030303,4.0,13.363636363636363,17.87878787878788,105.3030303030303,117.0
201803240HOU,NOP,41.44117647058823,88.67647058823529,10.558823529411764,28.852941176470587,15.294117647058824,20.147058823529413,9.147058823529411,35.794117647058826,44.94117647058823,24.88235294117647,7.529411764705882,5.676470588235294,14.382352941176471,19.323529411764707,108.73529411764706,91.0,HOU,39.03030303030303,84.57575757575758,15.363636363636363,43.06060606060606,21.545454545454547,27.666666666666668,9.424242424242424,35.21212121212121,44.63636363636363,21.818181818181817,8.787878787878787,4.666666666666667,13.484848484848484,19.87878787878788,114.96969696969697,114.0
201803240DAL,CHO,38.08571428571429,86.25714285714285,9.885714285714286,26.82857142857143,19.37142857142857,26.514285714285716,9.8,34.51428571428571,44.31428571428572,21.02857142857143,7.085714285714285,3.914285714285714,11.371428571428572,17.542857142857144,105.42857142857143,102.0,DAL,38.30555555555556,85.91666666666667,11.88888888888889,32.80555555555556,15.833333333333334,20.47222222222222,8.277777777777779,34.75,43.02777777777778,23.11111111111111,7.0,3.888888888888889,11.86111111111111,19.97222222222222,104.33333333333333,98.0
201803240MEM,LAL,40.80555555555556,88.38888888888889,10.722222222222221,29.583333333333332,17.083333333333332,24.22222222222222,10.86111111111111,33.611111111111114,44.47222222222222,23.13888888888889,7.75,4.388888888888889,15.75,22.333333333333332,109.41666666666667,100.0,MEM,36.666666666666664,83.41666666666667,9.416666666666666,27.555555555555557,17.194444444444443,22.083333333333332,10.194444444444445,31.88888888888889,42.083333333333336,22.194444444444443,7.75,5.555555555555555,14.305555555555555,23.38888888888889,99.94444444444444,93.0
201803250MIL,SAS,37.529411764705884,85.29411764705883,7.852941176470588,23.41176470588235,16.205882352941178,21.41176470588235,10.617647058823529,33.76470588235294,44.38235294117647,21.58823529411765,7.4411764705882355,5.088235294117647,12.764705882352942,17.235294117647058,99.11764705882354,103.0,MIL,39.27777777777778,81.47222222222223,8.472222222222221,24.36111111111111,19.36111111111111,24.63888888888889,8.083333333333334,30.583333333333332,38.666666666666664,23.38888888888889,8.444444444444445,5.833333333333333,12.777777777777779,21.055555555555557,106.38888888888889,106.0
201803250TOR,LAC,40.166666666666664,86.38888888888889,10.36111111111111,28.944444444444443,18.166666666666668,24.13888888888889,9.916666666666666,33.333333333333336,43.25,22.083333333333332,8.0,4.694444444444445,13.944444444444445,20.583333333333332,108.86111111111111,117.0,TOR,41.5,88.76470588235294,11.882352941176471,32.94117647058823,17.441176470588236,21.823529411764707,10.176470588235293,34.6764705882353,44.85294117647059,24.205882352941178,7.382352941176471,6.294117647058823,12.588235294117647,20.970588235294116,112.32352941176471,106.0
201803250IND,MIA,38.166666666666664,84.36111111111111,11.305555555555555,31.055555555555557,14.63888888888889,19.61111111111111,8.722222222222221,34.5,43.22222222222222,23.583333333333332,7.666666666666667,5.194444444444445,14.416666666666666,20.75,102.27777777777777,107.0,IND,40.611111111111114,85.22222222222223,9.61111111111111,25.444444444444443,14.88888888888889,19.63888888888889,9.805555555555555,33.27777777777778,43.083333333333336,22.083333333333332,8.777777777777779,4.194444444444445,13.194444444444445,18.13888888888889,105.72222222222223,113.0
201803250WAS,NYK,39.6,86.94285714285714,7.2,22.37142857142857,14.485714285714286,18.02857142857143,10.085714285714285,32.542857142857144,42.628571428571426,23.685714285714287,6.257142857142857,5.4,14.657142857142857,19.714285714285715,100.88571428571429,101.0,WAS,40.457142857142856,84.28571428571429,9.885714285714286,26.02857142857143,17.514285714285716,22.542857142857144,10.4,33.77142857142857,44.17142857142857,24.857142857142858,7.6571428571428575,4.714285714285714,15.17142857142857,21.771428571428572,108.31428571428572,97.0
201803250GSW,UTA,38.0,83.44444444444444,10.86111111111111,28.833333333333332,16.166666666666668,20.333333333333332,8.805555555555555,33.25,42.05555555555556,22.805555555555557,8.61111111111111,5.111111111111111,14.055555555555555,19.13888888888889,103.02777777777777,110.0,GSW,42.91428571428571,84.62857142857143,11.371428571428572,28.428571428571427,16.742857142857144,20.085714285714285,9.085714285714285,34.65714285714286,43.74285714285714,30.771428571428572,8.085714285714285,7.9714285714285715,15.114285714285714,19.257142857142856,113.94285714285714,91.0
201803250HOU,ATL,37.794117647058826,86.05882352941177,10.735294117647058,30.235294117647058,15.029411764705882,19.352941176470587,9.352941176470589,32.5,41.85294117647059,22.058823529411764,8.147058823529411,4.382352941176471,15.647058823529411,19.88235294117647,101.3529411764706,99.0,HOU,39.1764705882353,84.73529411764706,15.5,43.3235294117647,21.205882352941178,27.176470588235293,9.323529411764707,35.3235294117647,44.64705882352941,22.0,8.735294117647058,4.647058823529412,13.411764705882353,19.647058823529413,115.05882352941177,118.0
201803250SAC,BOS,38.15151515151515,84.21212121212122,12.090909090909092,31.454545454545453,15.545454545454545,20.363636363636363,9.181818181818182,34.666666666666664,43.84848484848485,21.515151515151516,7.2727272727272725,3.727272727272727,13.93939393939394,19.636363636363637,103.93939393939394,104.0,SAC,39.529411764705884,85.44117647058823,9.176470588235293,24.0,12.764705882352942,16.705882352941178,9.205882352941176,31.970588235294116,41.1764705882353,21.352941176470587,7.176470588235294,4.088235294117647,13.647058823529411,19.529411764705884,101.0,93.0
201803260PHI,DEN,39.705882352941174,86.94117647058823,11.794117647058824,31.647058823529413,16.441176470588236,21.147058823529413,11.058823529411764,32.1764705882353,43.23529411764706,23.176470588235293,8.117647058823529,4.705882352941177,14.558823529411764,18.764705882352942,107.6470588235294,104.0,PHI,41.35294117647059,87.29411764705883,10.676470588235293,29.823529411764707,16.764705882352942,22.11764705882353,11.264705882352942,37.029411764705884,48.294117647058826,27.529411764705884,8.176470588235293,5.588235294117647,15.705882352941176,21.823529411764707,110.1470588235294,123.0
201803260DET,LAL,40.78378378378378,88.29729729729729,10.594594594594595,29.405405405405407,17.16216216216216,24.243243243243242,10.72972972972973,33.810810810810814,44.54054054054054,23.2972972972973,7.621621621621622,4.45945945945946,15.594594594594595,22.27027027027027,109.32432432432432,106.0,DET,39.35294117647059,86.1470588235294,11.058823529411764,29.294117647058822,15.735294117647058,21.058823529411764,10.176470588235293,35.029411764705884,45.205882352941174,23.352941176470587,7.205882352941177,3.9411764705882355,13.176470588235293,18.11764705882353,105.5,112.0
201803260CHO,NYK,40.0,87.44444444444444,7.25,22.583333333333332,14.38888888888889,17.833333333333332,10.11111111111111,32.47222222222222,42.583333333333336,23.72222222222222,6.25,5.277777777777778,14.527777777777779,19.916666666666668,101.63888888888889,128.0,CHO,39.8,87.02857142857142,10.314285714285715,27.514285714285716,20.65714285714286,27.571428571428573,10.314285714285715,35.628571428571426,45.94285714285714,21.82857142857143,7.057142857142857,5.3428571428571425,12.971428571428572,17.34285714285714,110.57142857142857,137.0
