201703150BOS,Minnesota Timberwolves,38.935483870967744,85.7741935483871,7.096774193548387,21.35483870967742,18.06451612903226,22.93548387096774,12.129032258064516,31.06451612903226,43.193548387096776,22.548387096774192,7.451612903225806,4.483870967741935,13.096774193548388,19.967741935483872,103.03225806451613,104.0,Boston Celtics,38.9375,85.40625,13.0625,33.53125,18.28125,22.21875,9.59375,33.21875,42.8125,26.78125,7.53125,4.78125,13.46875,19.21875,109.21875,117.0
201703150DET,Utah Jazz,37.36363636363637,79.87878787878788,9.272727272727273,25.424242424242426,17.272727272727273,22.727272727272727,9.515151515151516,33.24242424242424,42.75757575757576,20.272727272727273,6.818181818181818,5.0606060606060606,13.181818181818182,19.818181818181817,101.27272727272727,97.0,Detroit Pistons,40.97142857142857,89.51428571428572,8.142857142857142,23.142857142857142,14.085714285714285,19.914285714285715,11.028571428571428,35.74285714285714,46.77142857142857,23.257142857142856,7.6,3.6,11.17142857142857,17.82857142857143,104.17142857142858,83.0
201703150WAS,Dallas Mavericks,36.09375,82.8125,10.71875,30.375,12.53125,16.15625,7.65625,28.71875,36.375,20.5,7.59375,3.6875,10.8125,19.6875,95.4375,112.0,Washington Wizards,41.25,85.16666666666667,9.63888888888889,23.63888888888889,17.88888888888889,22.416666666666668,10.305555555555555,32.25,42.55555555555556,24.416666666666668,8.63888888888889,4.222222222222222,14.055555555555555,21.194444444444443,110.02777777777777,107.0
201703150MIA,New Orleans Pelicans,37.529411764705884,85.32352941176471,9.117647058823529,25.323529411764707,16.264705882352942,22.235294117647058,8.617647058823529,33.911764705882355,42.529411764705884,21.529411764705884,7.529411764705882,5.147058823529412,13.411764705882353,18.38235294117647,100.44117647058823,112.0,Miami Heat,39.72727272727273,84.42424242424242,10.787878787878787,27.515151515151516,15.848484848484848,23.151515151515152,9.484848484848484,34.303030303030305,43.78787878787879,20.90909090909091,7.0606060606060606,5.484848484848484,12.878787878787879,20.454545454545453,106.0909090909091,120.0
201703150CHI,Memphis Grizzlies,37.529411764705884,83.76470588235294,9.911764705882353,27.294117647058822,18.529411764705884,23.5,9.882352941176471,31.323529411764707,41.205882352941174,21.235294117647058,8.235294117647058,3.4705882352941178,11.911764705882353,23.176470588235293,103.5,98.0,Chicago Bulls,38.05882352941177,88.23529411764706,6.676470588235294,20.58823529411765,20.0,24.529411764705884,13.441176470588236,33.85294117647059,47.294117647058826,22.91176470588235,7.911764705882353,5.088235294117647,12.558823529411764,17.470588235294116,102.79411764705883,91.0
201703150HOU,Los Angeles Lakers,37.891891891891895,87.4054054054054,8.72972972972973,26.513513513513512,17.135135135135137,22.62162162162162,11.18918918918919,31.972972972972972,43.16216216216216,19.486486486486488,8.08108108108108,4.1891891891891895,15.162162162162161,21.54054054054054,101.64864864864865,100.0,Houston Rockets,40.55882352941177,87.91176470588235,14.852941176470589,41.529411764705884,21.029411764705884,27.91176470588235,11.617647058823529,33.5,45.11764705882353,26.08823529411765,8.5,4.5,13.5,19.058823529411764,117.0,139.0
201703150SAS,Portland Trail Blazers,38.44444444444444,85.44444444444444,9.666666666666666,26.88888888888889,19.63888888888889,24.666666666666668,9.916666666666666,33.388888888888886,43.30555555555556,20.38888888888889,6.944444444444445,4.944444444444445,13.777777777777779,22.555555555555557,106.19444444444444,110.0,San Antonio Spurs,39.5,82.8125,9.5,23.28125,18.46875,23.3125,9.03125,34.6875,43.71875,25.59375,8.1875,6.09375,13.28125,17.90625,106.96875,106.0
201703150LAC,Milwaukee Bucks,38.41935483870968,81.96774193548387,9.064516129032258,24.193548387096776,16.29032258064516,21.774193548387096,9.419354838709678,32.03225806451613,41.45161290322581,24.451612903225808,7.548387096774194,5.419354838709677,13.580645161290322,20.129032258064516,102.19354838709677,97.0,Los Angeles Clippers,39.71875,82.875,9.90625,26.5625,19.03125,25.65625,9.09375,33.9375,43.03125,23.25,8.5,4.8125,13.0,20.1875,108.375,96.0
201703150PHO,Sacramento Kings,37.18181818181818,83.12121212121212,8.575757575757576,24.363636363636363,17.90909090909091,23.848484848484848,9.636363636363637,32.27272727272727,41.90909090909091,21.90909090909091,8.06060606060606,4.2727272727272725,13.515151515151516,20.515151515151516,100.84848484848484,107.0,Phoenix Suns,40.02857142857143,88.37142857142857,8.028571428571428,23.257142857142856,20.62857142857143,26.057142857142857,12.028571428571428,34.2,46.22857142857143,19.62857142857143,7.8,5.542857142857143,15.028571428571428,24.571428571428573,108.71428571428571,101.0
201703160TOR,Oklahoma City Thunder,37.8235294117647,86.91176470588235,8.117647058823529,25.91176470588235,19.5,25.88235294117647,12.352941176470589,33.529411764705884,45.88235294117647,20.470588235294116,7.735294117647059,5.176470588235294,14.823529411764707,21.91176470588235,103.26470588235294,123.0,Toronto Raptors,39.76470588235294,84.3529411764706,9.058823529411764,23.676470588235293,21.764705882352942,26.529411764705884,11.088235294117647,32.911764705882355,44.0,18.735294117647058,8.058823529411764,5.352941176470588,11.470588235294118,20.38235294117647,110.3529411764706,102.0
201703160ATL,Memphis Grizzlies,37.57142857142857,84.0,9.914285714285715,27.314285714285713,18.428571428571427,23.34285714285714,10.057142857142857,31.34285714285714,41.4,21.457142857142856,8.2,3.5142857142857142,11.885714285714286,23.228571428571428,103.48571428571428,103.0,Atlanta Hawks,39.17142857142857,84.82857142857142,9.085714285714285,25.685714285714287,18.485714285714284,25.485714285714284,10.628571428571428,32.885714285714286,43.51428571428571,24.685714285714287,8.571428571428571,4.771428571428571,15.0,18.2,105.91428571428571,91.0
201703160CLE,Utah Jazz,37.26470588235294,79.94117647058823,9.147058823529411,25.294117647058822,17.058823529411764,22.470588235294116,9.529411764705882,33.35294117647059,42.88235294117647,20.205882352941178,6.794117647058823,5.0,13.264705882352942,19.705882352941178,100.73529411764706,83.0,Cleveland Cavaliers,41.05714285714286,85.37142857142857,13.057142857142857,33.34285714285714,17.542857142857144,23.942857142857143,9.685714285714285,35.68571428571428,45.371428571428574,24.314285714285713,6.942857142857143,4.485714285714286,12.6,17.4,112.71428571428571,91.0
201703160NYK,Brooklyn Nets,38.38235294117647,84.55882352941177,11.323529411764707,32.029411764705884,19.647058823529413,25.029411764705884,8.117647058823529,34.44117647058823,42.55882352941177,21.705882352941178,7.294117647058823,4.5,15.852941176470589,21.58823529411765,107.73529411764706,121.0,New York Knicks,40.529411764705884,87.17647058823529,9.117647058823529,24.823529411764707,15.558823529411764,20.058823529411764,11.617647058823529,33.529411764705884,45.14705882352941,21.441176470588236,7.205882352941177,5.735294117647059,13.558823529411764,19.823529411764707,105.73529411764706,110.0
201703160GSW,Orlando Magic,39.0,87.0,8.82857142857143,26.857142857142858,14.714285714285714,20.114285714285714,9.257142857142858,33.02857142857143,42.285714285714285,22.885714285714286,6.9714285714285715,4.6,13.285714285714286,19.257142857142856,101.54285714285714,92.0,Golden State Warriors,44.90625,87.9375,12.875,30.9375,17.21875,22.46875,9.25,37.0,46.25,32.34375,9.28125,7.8125,14.5625,18.5625,119.90625,122.0
201703160DEN,Los Angeles Clippers,38.891891891891895,84.10810810810811,10.594594594594595,28.054054054054053,18.81081081081081,25.45945945945946,9.108108108108109,33.4054054054054,42.513513513513516,21.756756756756758,6.8108108108108105,3.972972972972973,12.297297297297296,20.2972972972973,107.1891891891892,114.0,Denver Nuggets,42.19444444444444,87.25,11.083333333333334,28.36111111111111,19.0,24.916666666666668,11.527777777777779,34.416666666666664,45.94444444444444,27.944444444444443,7.0,4.027777777777778,14.333333333333334,19.02777777777778,114.47222222222223,129.0
201703170BRK,Boston Celtics,38.108108108108105,84.56756756756756,11.27027027027027,32.91891891891892,18.486486486486488,23.0,8.432432432432432,32.270270270270274,40.7027027027027,23.16216216216216,7.54054054054054,3.6486486486486487,11.64864864864865,21.54054054054054,105.97297297297297,98.0,Brooklyn Nets,37.14705882352941,85.32352941176471,10.794117647058824,32.14705882352941,18.794117647058822,23.705882352941178,9.264705882352942,35.14705882352941,44.411764705882355,20.823529411764707,6.823529411764706,4.852941176470588,16.647058823529413,21.38235294117647,103.88235294117646,95.0
201703170PHI,Dallas Mavericks,35.90909090909091,82.93939393939394,10.545454545454545,30.151515151515152,12.424242424242424,16.181818181818183,7.575757575757576,28.727272727272727,36.303030303030305,20.515151515151516,7.545454545454546,3.696969696969697,10.848484848484848,19.696969696969695,94.78787878787878,74.0,Philadelphia 76ers,37.542857142857144,84.2,10.4,29.428571428571427,17.37142857142857,22.514285714285716,9.4,34.22857142857143,43.628571428571426,24.685714285714287,7.714285714285714,5.857142857142857,16.02857142857143,21.914285714285715,102.85714285714286,116.0
201703170DET,Toronto Raptors,38.08571428571429,84.57142857142857,8.542857142857143,25.0,18.62857142857143,23.771428571428572,10.028571428571428,31.942857142857143,41.97142857142857,17.6,8.628571428571428,4.514285714285714,11.485714285714286,21.428571428571427,103.34285714285714,87.0,Detroit Pistons,40.638888888888886,89.33333333333333,8.0,23.055555555555557,14.083333333333334,19.944444444444443,11.055555555555555,35.77777777777778,46.833333333333336,23.0,7.527777777777778,3.638888888888889,11.194444444444445,17.805555555555557,103.36111111111111,75.0
201703170MIA,Minnesota Timberwolves,39.0,85.65625,6.9375,21.0625,18.15625,22.90625,12.03125,30.6875,42.71875,22.28125,7.40625,4.53125,13.03125,20.0,103.09375,105.0,Miami Heat,40.029411764705884,84.44117647058823,10.705882352941176,27.470588235294116,15.823529411764707,23.029411764705884,9.5,34.1764705882353,43.6764705882353,21.147058823529413,7.029411764705882,5.588235294117647,12.941176470588236,20.323529411764707,106.58823529411765,123.0
201703170WAS,Chicago Bulls,38.34285714285714,85.65714285714286,7.314285714285714,22.685714285714287,17.057142857142857,21.97142857142857,11.628571428571428,33.628571428571426,45.25714285714286,20.885714285714286,7.485714285714286,4.4,13.4,17.857142857142858,101.05714285714286,107.0,Washington Wizards,41.37837837837838,85.5945945945946,9.64864864864865,23.7027027027027,17.675675675675677,22.135135135135137,10.378378378378379,32.108108108108105,42.486486486486484,24.675675675675677,8.54054054054054,4.27027027027027,13.945945945945946,21.08108108108108,110.08108108108108,112.0
201703170NOP,Houston Rockets,39.97142857142857,86.2,14.542857142857143,39.714285714285715,19.37142857142857,25.0,10.285714285714286,33.08571428571429,43.371428571428574,24.685714285714287,8.285714285714286,4.3428571428571425,15.371428571428572,21.0,113.85714285714286,112.0,New Orleans Pelicans,39.6,87.68571428571428,9.514285714285714,27.742857142857144,17.457142857142856,23.085714285714285,8.542857142857143,37.08571428571429,45.628571428571426,23.314285714285713,8.0,6.114285714285714,11.914285714285715,18.714285714285715,106.17142857142858,128.0
201703170PHO,Orlando Magic,39.083333333333336,87.25,8.777777777777779,26.75,14.805555555555555,20.13888888888889,9.222222222222221,33.083333333333336,42.30555555555556,22.833333333333332,7.055555555555555,4.583333333333333,13.25,19.47222222222222,101.75,109.0,Phoenix Suns,39.97222222222222,88.33333333333333,7.861111111111111,23.0,20.75,26.166666666666668,12.027777777777779,34.27777777777778,46.30555555555556,19.583333333333332,7.833333333333333,5.611111111111111,15.055555555555555,24.5,108.55555555555556,103.0
201703170LAL,Milwaukee Bucks,38.46875,81.96875,8.90625,24.1875,16.5,22.03125,9.4375,32.0625,41.5,24.375,7.53125,5.53125,13.59375,20.28125,102.34375,107.0,Los Angeles Lakers,40.1875,87.25,9.625,26.34375,17.4375,23.125,11.65625,32.5625,44.21875,22.09375,8.09375,3.71875,14.25,20.09375,107.4375,103.0
201703180CHO,Washington Wizards,40.9375,88.5625,8.59375,25.125,16.96875,21.96875,9.9375,33.65625,43.59375,23.21875,8.375,4.0625,12.75,21.40625,107.4375,93.0,Charlotte Hornets,38.0,85.3529411764706,9.764705882352942,28.0,20.029411764705884,25.38235294117647,9.235294117647058,35.8235294117647,45.05882352941177,24.176470588235293,6.705882352941177,5.411764705882353,10.735294117647058,15.970588235294118,105.79411764705883,98.0
201703180ATL,Portland Trail Blazers,38.5945945945946,85.48648648648648,9.621621621621621,26.64864864864865,19.56756756756757,24.513513513513512,10.0,33.5945945945946,43.5945945945946,20.45945945945946,7.0,5.054054054054054,13.945945945945946,22.54054054054054,106.37837837837837,113.0,Atlanta Hawks,38.97222222222222,84.91666666666667,9.027777777777779,25.694444444444443,18.694444444444443,25.666666666666668,10.666666666666666,32.611111111111114,43.27777777777778,24.61111111111111,8.694444444444445,4.833333333333333,14.944444444444445,18.02777777777778,105.66666666666667,97.0
201703180CHI,Utah Jazz,37.08571428571429,79.97142857142858,9.085714285714285,25.285714285714285,17.057142857142857,22.542857142857144,9.742857142857142,33.31428571428572,43.05714285714286,20.057142857142857,6.771428571428571,5.085714285714285,13.285714285714286,19.485714285714284,100.31428571428572,86.0,Chicago Bulls,38.05714285714286,88.0,6.685714285714286,20.542857142857144,19.771428571428572,24.228571428571428,13.257142857142858,33.8,47.05714285714286,22.942857142857143,7.885714285714286,5.2,12.485714285714286,17.485714285714284,102.57142857142857,95.0
201703180GSW,Milwaukee Bucks,38.39393939393939,82.18181818181819,8.909090909090908,24.272727272727273,16.333333333333332,21.78787878787879,9.515151515151516,31.78787878787879,41.303030303030305,24.21212121212121,7.545454545454546,5.575757575757576,13.515151515151516,20.181818181818183,102.03030303030303,92.0,Golden State Warriors,44.90909090909091,87.54545454545455,12.848484848484848,30.696969696969695,17.151515151515152,22.363636363636363,9.151515151515152,37.03030303030303,46.18181818181818,32.27272727272727,9.151515151515152,7.757575757575758,14.484848484848484,18.484848484848484,119.81818181818181,117.0
201703180DEN,Houston Rockets,39.916666666666664,86.11111111111111,14.277777777777779,39.27777777777778,19.61111111111111,25.27777777777778,10.277777777777779,33.22222222222222,43.5,24.555555555555557,8.194444444444445,4.361111111111111,15.333333333333334,21.083333333333332,113.72222222222223,109.0,Denver Nuggets,42.08108108108108,87.29729729729729,11.054054054054054,28.43243243243243,19.0,25.054054054054053,11.567567567567568,34.351351351351354,45.91891891891892,27.945945945945947,7.054054054054054,4.0,14.297297297297296,19.16216216216216,114.21621621621621,105.0
201703180OKC,Sacramento Kings,37.11764705882353,83.17647058823529,8.470588235294118,24.264705882352942,17.941176470588236,23.823529411764707,9.617647058823529,32.088235294117645,41.705882352941174,21.735294117647058,8.088235294117647,4.205882352941177,13.470588235294118,20.558823529411764,100.6470588235294,94.0,Oklahoma City Thunder,41.02857142857143,87.11428571428571,8.914285714285715,25.685714285714287,19.4,26.2,11.428571428571429,35.17142857142857,46.6,21.62857142857143,7.8,4.828571428571428,14.485714285714286,20.02857142857143,110.37142857142857,110.0
201703180LAC,Cleveland Cavaliers,38.18181818181818,84.06060606060606,13.181818181818182,34.24242424242424,18.0,23.727272727272727,9.06060606060606,32.90909090909091,41.96969696969697,20.454545454545453,6.363636363636363,3.4242424242424243,13.878787878787879,18.545454545454547,107.54545454545455,78.0,Los Angeles Clippers,39.72727272727273,82.72727272727273,9.848484848484848,26.545454545454547,19.060606060606062,25.757575757575758,9.030303030303031,34.333333333333336,43.36363636363637,23.363636363636363,8.363636363636363,4.757575757575758,13.030303030303031,20.03030303030303,108.36363636363636,108.0
201703180MEM,San Antonio Spurs,39.416666666666664,84.13888888888889,8.88888888888889,23.194444444444443,18.083333333333332,22.083333333333332,10.36111111111111,33.77777777777778,44.138888888888886,22.38888888888889,7.75,5.666666666666667,12.777777777777779,19.055555555555557,105.80555555555556,96.0,Memphis Grizzlies,35.4,83.94285714285714,8.657142857142857,25.17142857142857,19.857142857142858,25.457142857142856,11.942857142857143,32.8,44.74285714285714,21.142857142857142,8.142857142857142,5.0285714285714285,12.885714285714286,23.057142857142857,99.31428571428572,104.0
201703190TOR,Indiana Pacers,37.4,82.94285714285714,8.142857142857142,22.37142857142857,18.8,23.17142857142857,8.942857142857143,32.2,41.142857142857146,22.8,8.371428571428572,4.0285714285714285,14.514285714285714,20.2,101.74285714285715,91.0,Toronto Raptors,39.91428571428571,84.54285714285714,9.142857142857142,23.771428571428572,21.542857142857144,26.228571428571428,11.17142857142857,33.02857142857143,44.2,18.914285714285715,8.028571428571428,5.4,11.6,20.37142857142857,110.51428571428572,116.0
201703190BRK,Dallas Mavericks,36.05882352941177,82.73529411764706,10.529411764705882,30.0,12.617647058823529,16.441176470588236,7.411764705882353,28.794117647058822,36.205882352941174,20.5,7.5588235294117645,3.676470588235294,10.823529411764707,19.823529411764707,95.26470588235294,111.0,Brooklyn Nets,36.97142857142857,84.94285714285714,10.857142857142858,32.114285714285714,19.085714285714285,24.114285714285714,9.257142857142858,35.05714285714286,44.31428571428572,20.685714285714287,6.685714285714286,4.742857142857143,16.6,21.4,103.88571428571429,104.0
201703190PHI,Boston Celtics,38.0,84.55263157894737,11.131578947368421,32.81578947368421,18.657894736842106,23.157894736842106,8.421052631578947,32.28947368421053,40.71052631578947,23.263157894736842,7.552631578947368,3.6842105263157894,11.789473684210526,21.36842105263158,105.78947368421052,99.0,Philadelphia 76ers,37.638888888888886,84.30555555555556,10.444444444444445,29.52777777777778,17.194444444444443,22.305555555555557,9.36111111111111,34.25,43.611111111111114,24.805555555555557,7.75,5.888888888888889,16.0,21.944444444444443,102.91666666666667,105.0
201703190MIA,Portland Trail Blazers,38.68421052631579,85.42105263157895,9.710526315789474,26.63157894736842,19.526315789473685,24.5,10.078947368421053,33.5,43.578947368421055,20.263157894736842,6.921052631578948,5.078947368421052,13.868421052631579,22.473684210526315,106.60526315789474,115.0,Miami Heat,40.05714285714286,84.54285714285714,10.657142857142857,27.542857142857144,15.742857142857142,22.942857142857143,9.6,33.94285714285714,43.542857142857144,21.057142857142857,7.057142857142857,5.6571428571428575,12.82857142857143,20.37142857142857,106.51428571428572,104.0
201703190DET,Phoenix Suns,39.411764705882355,87.97058823529412,7.4411764705882355,22.294117647058822,19.647058823529413,25.323529411764707,11.176470588235293,31.647058823529413,42.8235294117647,18.941176470588236,8.529411764705882,4.205882352941177,14.705882352941176,25.029411764705884,105.91176470588235,95.0,Detroit Pistons,40.62162162162162,89.4054054054054,8.108108108108109,23.10810810810811,14.243243243243244,20.216216216216218,11.08108108108108,36.189189189189186,47.270270270270274,23.08108108108108,7.378378378378378,3.6486486486486487,11.216216216216216,17.89189189189189,103.5945945945946,112.0
201703190SAS,Sacramento Kings,37.22857142857143,83.17142857142858,8.428571428571429,23.857142857142858,17.8,23.62857142857143,9.6,32.05714285714286,41.65714285714286,21.942857142857143,7.9714285714285715,4.2,13.4,20.542857142857144,100.68571428571428,102.0,San Antonio Spurs,39.60606060606061,82.93939393939394,9.545454545454545,23.424242424242426,18.545454545454547,23.424242424242426,9.212121212121213,34.54545454545455,43.75757575757576,25.757575757575758,8.212121212121213,6.0,13.06060606060606,17.96969696969697,107.3030303030303,118.0
201703190LAL,Cleveland Cavaliers,38.38235294117647,84.08823529411765,13.176470588235293,34.294117647058826,18.11764705882353,23.823529411764707,9.088235294117647,32.94117647058823,42.029411764705884,20.41176470588235,6.294117647058823,3.3823529411764706,13.764705882352942,18.470588235294116,108.05882352941177,125.0,Los Angeles Lakers,40.39393939393939,87.36363636363636,9.666666666666666,26.363636363636363,17.363636363636363,23.0,11.606060606060606,32.484848484848484,44.09090909090909,22.12121212121212,8.0,3.6363636363636362,13.969696969696969,20.242424242424242,107.81818181818181,120.0
201703190NOP,Minnesota Timberwolves,39.15151515151515,85.66666666666667,7.0,21.181818181818183,17.96969696969697,22.727272727272727,11.909090909090908,30.575757575757574,42.484848484848484,22.515151515151516,7.515151515151516,4.575757575757576,13.090909090909092,19.818181818181817,103.27272727272727,109.0,New Orleans Pelicans,39.861111111111114,87.75,9.63888888888889,27.805555555555557,17.27777777777778,22.86111111111111,8.555555555555555,37.0,45.55555555555556,23.52777777777778,7.972222222222222,6.0,12.027777777777779,18.61111111111111,106.63888888888889,123.0
201703200IND,Utah Jazz,37.166666666666664,80.19444444444444,9.0,25.27777777777778,16.97222222222222,22.47222222222222,9.833333333333334,33.388888888888886,43.22222222222222,20.055555555555557,6.722222222222222,5.25,13.194444444444445,19.416666666666668,100.30555555555556,100.0,Indiana Pacers,40.31428571428572,85.05714285714286,8.714285714285714,23.17142857142857,17.2,21.34285714285714,8.314285714285715,34.08571428571429,42.4,22.114285714285714,7.914285714285715,5.942857142857143,12.314285714285715,18.942857142857143,106.54285714285714,107.0
201703200BOS,Washington Wizards,40.81818181818182,88.48484848484848,8.575757575757576,25.424242424242426,17.060606060606062,22.09090909090909,9.878787878787879,33.57575757575758,43.45454545454545,23.242424242424242,8.303030303030303,4.0606060606060606,12.909090909090908,21.606060606060606,107.27272727272727,102.0,Boston Celtics,38.96969696969697,85.63636363636364,12.969696969696969,33.515151515151516,18.333333333333332,22.393939393939394,9.878787878787879,33.24242424242424,43.121212121212125,26.545454545454547,7.606060606060606,4.818181818181818,13.454545454545455,19.363636363636363,109.24242424242425,110.0
201703200ORL,Philadelphia 76ers,37.64705882352941,86.05882352941177,9.852941176470589,29.11764705882353,16.764705882352942,22.058823529411764,10.0,32.588235294117645,42.588235294117645,22.88235294117647,9.205882352941176,4.794117647058823,16.352941176470587,22.08823529411765,101.91176470588235,109.0,Orlando Magic,36.885714285714286,85.94285714285714,7.771428571428571,24.714285714285715,16.914285714285715,22.942857142857143,10.742857142857142,33.25714285714286,44.0,20.514285714285716,6.857142857142857,5.228571428571429,12.485714285714286,19.114285714285714,98.45714285714286,112.0
201703200CHO,Atlanta Hawks,37.529411764705884,83.41176470588235,8.705882352941176,26.294117647058822,17.235294117647058,24.08823529411765,9.323529411764707,35.1764705882353,44.5,22.470588235294116,8.088235294117647,5.264705882352941,15.176470588235293,17.970588235294116,101.0,90.0,Charlotte Hornets,38.05714285714286,85.2,9.82857142857143,28.057142857142857,19.82857142857143,25.228571428571428,9.114285714285714,35.6,44.714285714285715,24.285714285714285,6.857142857142857,5.371428571428571,10.628571428571428,15.885714285714286,105.77142857142857,105.0
201703200OKC,Golden State Warriors,41.21621621621622,86.97297297297297,11.054054054054054,31.513513513513512,19.37837837837838,24.135135135135137,9.513513513513514,33.67567567567568,43.189189189189186,28.486486486486488,10.108108108108109,5.756756756756757,14.35135135135135,20.18918918918919,112.86486486486487,111.0,Oklahoma City Thunder,40.916666666666664,87.11111111111111,8.777777777777779,25.555555555555557,19.333333333333332,26.333333333333332,11.444444444444445,34.97222222222222,46.416666666666664,21.52777777777778,7.861111111111111,4.75,14.38888888888889,20.0,109.94444444444444,95.0
201703200HOU,Denver Nuggets,39.515151515151516,87.45454545454545,10.242424242424242,28.818181818181817,18.78787878787879,24.21212121212121,12.878787878787879,33.84848484848485,46.72727272727273,21.848484848484848,7.03030303030303,4.03030303030303,15.454545454545455,19.727272727272727,108.06060606060606,124.0,Houston Rockets,40.68571428571428,87.94285714285714,14.914285714285715,41.42857142857143,20.942857142857143,27.771428571428572,11.457142857142857,33.371428571428574,44.82857142857143,26.114285714285714,8.6,4.428571428571429,13.457142857142857,19.142857142857142,117.22857142857143,125.0
201703200LAC,New York Knicks,39.0,90.61111111111111,8.75,25.47222222222222,18.13888888888889,22.86111111111111,12.416666666666666,33.888888888888886,46.30555555555556,21.97222222222222,7.0,5.694444444444445,13.055555555555555,21.36111111111111,104.88888888888889,105.0,Los Angeles Clippers,39.8235294117647,82.8529411764706,9.852941176470589,26.676470588235293,19.029411764705884,25.705882352941178,9.029411764705882,34.3235294117647,43.35294117647059,23.41176470588235,8.352941176470589,4.735294117647059,12.911764705882353,20.0,108.52941176470588,114.0
201703210BRK,Detroit Pistons,39.11764705882353,87.26470588235294,7.0588235294117645,23.029411764705884,14.088235294117647,18.91176470588235,10.294117647058824,32.88235294117647,43.1764705882353,18.941176470588236,6.882352941176471,4.117647058823529,11.176470588235293,17.970588235294116,99.38235294117646,96.0,Brooklyn Nets,37.0,85.02777777777777,10.833333333333334,32.02777777777778,18.88888888888889,23.97222222222222,9.305555555555555,35.05555555555556,44.361111111111114,20.72222222222222,6.527777777777778,4.777777777777778,16.416666666666668,21.166666666666668,103.72222222222223,98.0
201703210TOR,Chicago Bulls,38.44444444444444,85.77777777777777,7.5,23.083333333333332,17.194444444444443,22.11111111111111,11.555555555555555,33.52777777777778,45.083333333333336,21.0,7.527777777777778,4.555555555555555,13.416666666666666,18.02777777777778,101.58333333333333,120.0,Toronto Raptors,40.111111111111114,84.83333333333333,9.11111111111111,23.75,21.5,26.25,11.305555555555555,33.05555555555556,44.361111111111114,18.88888888888889,7.972222222222222,5.361111111111111,11.722222222222221,20.444444444444443,110.83333333333333,122.0
201703210MIA,Phoenix Suns,39.31428571428572,87.8,7.3428571428571425,22.114285714285714,19.685714285714287,25.428571428571427,11.142857142857142,31.62857142857143,42.77142857142857,18.8,8.428571428571429,4.228571428571429,14.971428571428572,24.97142857142857,105.65714285714286,97.0,Miami Heat,40.111111111111114,84.86111111111111,10.666666666666666,27.52777777777778,15.777777777777779,22.944444444444443,9.805555555555555,33.888888888888886,43.69444444444444,20.944444444444443,7.222222222222222,5.638888888888889,12.86111111111111,20.5,106.66666666666667,112.0
201703210POR,Milwaukee Bucks,38.38235294117647,82.41176470588235,8.852941176470589,24.029411764705884,16.147058823529413,21.5,9.617647058823529,31.91176470588235,41.529411764705884,23.970588235294116,7.5588235294117645,5.647058823529412,13.5,20.235294117647058,101.76470588235294,93.0,Portland Trail Blazers,40.65625,87.03125,10.75,28.5625,17.65625,23.34375,10.125,33.6875,43.8125,22.875,6.875,5.03125,13.0625,20.625,109.71875,90.0
201703210LAL,Los Angeles Clippers,39.05263157894737,84.10526315789474,10.710526315789474,28.18421052631579,19.05263157894737,25.63157894736842,9.210526315789474,33.44736842105263,42.6578947368421,21.789473684210527,6.7368421052631575,3.973684210526316,12.368421052631579,20.31578947368421,107.86842105263158,133.0,Los Angeles Lakers,40.470588235294116,87.5,9.558823529411764,26.176470588235293,17.352941176470587,23.11764705882353,11.676470588235293,32.3235294117647,44.0,22.147058823529413,8.0,3.6176470588235294,13.794117647058824,20.294117647058822,107.8529411764706,109.0
201703210NOP,Memphis Grizzlies,37.416666666666664,83.86111111111111,9.88888888888889,27.52777777777778,18.166666666666668,23.055555555555557,9.88888888888889,31.5,41.388888888888886,21.333333333333332,8.166666666666666,3.5,11.972222222222221,23.13888888888889,102.88888888888889,82.0,New Orleans Pelicans,39.729729729729726,87.75675675675676,9.621621621621621,27.83783783783784,17.243243243243242,22.756756756756758,8.64864864864865,37.054054054054056,45.7027027027027,23.324324324324323,7.972972972972973,5.918918918918919,12.027027027027026,18.56756756756757,106.32432432432432,95.0
201703210MIN,San Antonio Spurs,39.351351351351354,83.94594594594595,8.864864864864865,23.216216216216218,18.08108108108108,22.08108108108108,10.324324324324325,33.513513513513516,43.83783783783784,22.37837837837838,7.864864864864865,5.648648648648648,12.837837837837839,19.054054054054053,105.64864864864865,100.0,Minnesota Timberwolves,39.351351351351354,82.89189189189189,7.972972972972973,21.756756756756758,19.43243243243243,24.43243243243243,11.18918918918919,31.945945945945947,43.13513513513514,24.243243243243242,8.08108108108108,4.405405405405405,14.162162162162161,20.62162162162162,106.10810810810811,93.0
201703210DAL,Golden State Warriors,41.26315789473684,86.73684210526316,11.105263157894736,31.473684210526315,19.210526315789473,23.92105263157895,9.368421052631579,33.89473684210526,43.26315789473684,28.63157894736842,10.105263157894736,5.657894736842105,14.394736842105264,20.18421052631579,112.84210526315789,112.0,Dallas Mavericks,36.44444444444444,81.63888888888889,10.722222222222221,29.27777777777778,16.944444444444443,20.47222222222222,8.194444444444445,32.44444444444444,40.638888888888886,20.416666666666668,7.5,3.611111111111111,11.555555555555555,18.72222222222222,100.55555555555556,87.0
