201703100SAC,WAS,41.296875,86.953125,9.0625,24.078125,17.25,21.859375,10.296875,32.78125,43.078125,23.890625,8.65625,4.1875,13.5,21.234375,108.90625,130.0,SAC,37.6,82.27692307692308,9.138461538461538,24.692307692307693,18.584615384615386,23.8,8.96923076923077,31.96923076923077,40.93846153846154,22.46153846153846,8.0,3.923076923076923,14.092307692307692,20.76923076923077,102.92307692307692,122.0
201703110CHO,NOP,38.378787878787875,86.51515151515152,9.333333333333334,26.59090909090909,16.803030303030305,22.454545454545453,8.651515151515152,35.31818181818182,43.96969696969697,22.40909090909091,7.712121212121212,5.590909090909091,12.757575757575758,18.62121212121212,102.89393939393939,125.0,CHO,37.74242424242424,85.74242424242425,10.181818181818182,28.666666666666668,19.575757575757574,24.03030303030303,8.954545454545455,35.84848484848485,44.803030303030305,23.272727272727273,6.666666666666667,4.878787878787879,11.515151515151516,16.954545454545453,105.24242424242425,122.0
201703110DAL,PHO,39.72727272727273,87.65151515151516,7.833333333333333,22.893939393939394,20.424242424242426,25.893939393939394,11.636363636363637,32.89393939393939,44.53030303030303,19.257575757575758,8.166666666666666,4.833333333333333,15.151515151515152,24.90909090909091,107.71212121212122,100.0,DAL,36.353846153846156,82.04615384615384,10.723076923076922,29.76923076923077,14.984615384615385,18.523076923076925,7.923076923076923,30.753846153846155,38.676923076923075,20.338461538461537,7.630769230769231,3.6769230769230767,11.292307692307693,19.215384615384615,98.41538461538461,98.0
201703110DET,NYK,39.803030303030305,88.96969696969697,9.075757575757576,25.272727272727273,16.727272727272727,21.363636363636363,12.136363636363637,33.696969696969695,45.833333333333336,21.71212121212121,7.151515151515151,5.803030303030303,13.469696969696969,20.651515151515152,105.4090909090909,92.0,DET,40.166666666666664,88.22727272727273,7.7727272727272725,23.303030303030305,14.166666666666666,19.59090909090909,10.636363636363637,34.36363636363637,45.0,21.318181818181817,7.2727272727272725,3.8333333333333335,11.363636363636363,17.893939393939394,102.27272727272727,112.0
201703110LAC,PHI,37.43076923076923,84.96923076923076,10.153846153846153,29.323076923076922,16.8,22.03076923076923,9.692307692307692,33.09230769230769,42.784615384615385,23.50769230769231,8.338461538461539,5.246153846153846,16.123076923076923,21.73846153846154,101.81538461538462,100.0,LAC,39.27272727272727,83.74242424242425,10.242424242424242,27.303030303030305,19.03030303030303,25.696969696969695,9.318181818181818,33.803030303030305,43.121212121212125,22.484848484848484,7.757575757575758,4.409090909090909,12.742424242424242,20.242424242424242,107.81818181818181,112.0
201703110MEM,ATL,38.54545454545455,84.37878787878788,8.909090909090908,25.863636363636363,17.954545454545453,24.803030303030305,10.045454545454545,34.15151515151515,44.196969696969695,23.575757575757574,8.378787878787879,4.984848484848484,15.045454545454545,18.09090909090909,103.95454545454545,107.0,MEM,36.45454545454545,84.03030303030303,9.121212121212121,26.075757575757574,19.181818181818183,24.515151515151516,10.93939393939394,32.13636363636363,43.07575757575758,21.0,8.257575757575758,4.363636363636363,12.469696969696969,23.303030303030305,101.21212121212122,90.0
201703110MIA,TOR,39.10606060606061,84.71212121212122,8.848484848484848,24.363636363636363,20.21212121212121,25.242424242424242,10.681818181818182,32.121212121212125,42.803030303030305,18.181818181818183,8.393939393939394,4.878787878787879,11.424242424242424,21.0,107.27272727272727,89.0,MIA,38.803030303030305,85.62121212121212,9.818181818181818,26.772727272727273,14.93939393939394,21.363636363636363,10.393939393939394,33.40909090909091,43.803030303030305,21.363636363636363,7.090909090909091,5.666666666666667,12.545454545454545,20.5,102.36363636363636,104.0
201703110MIL,MIN,39.16923076923077,84.26153846153846,7.538461538461538,21.6,18.8,23.815384615384616,11.615384615384615,31.584615384615386,43.2,23.43076923076923,7.815384615384615,4.492307692307692,13.6,20.2,104.67692307692307,95.0,MIL,39.292307692307695,82.33846153846154,8.538461538461538,23.046153846153846,17.953846153846154,23.353846153846153,9.061538461538461,31.70769230769231,40.76923076923077,24.49230769230769,8.307692307692308,5.430769230769231,13.4,20.4,105.07692307692308,102.0
201703110OKC,UTA,36.65151515151515,78.96969696969697,9.515151515151516,26.045454545454547,17.772727272727273,23.484848484848484,9.166666666666666,33.89393939393939,43.06060606060606,19.59090909090909,6.863636363636363,4.7727272727272725,13.181818181818182,19.181818181818183,100.5909090909091,104.0,OKC,39.24242424242424,87.04545454545455,8.393939393939394,25.863636363636363,19.46969696969697,26.045454545454547,11.878787878787879,34.34848484848485,46.22727272727273,20.71212121212121,7.666666666666667,5.0606060606060606,14.636363636363637,20.848484848484848,106.34848484848484,112.0
201703110ORL,CLE,39.703125,84.9375,13.15625,33.8125,18.140625,24.265625,9.625,34.15625,43.78125,22.5625,6.796875,4.03125,13.328125,17.875,110.703125,116.0,ORL,37.92537313432836,86.07462686567165,8.313432835820896,25.686567164179106,15.552238805970148,21.313432835820894,9.865671641791044,33.0,42.865671641791046,21.686567164179106,6.82089552238806,4.955223880597015,12.73134328358209,19.134328358208954,99.71641791044776,104.0
201703110POR,WAS,41.38461538461539,87.0,9.107692307692307,24.092307692307692,17.276923076923076,21.953846153846154,10.276923076923078,32.84615384615385,43.12307692307692,23.93846153846154,8.6,4.184615384615385,13.461538461538462,21.215384615384615,109.15384615384616,125.0,POR,39.78125,86.5,10.328125,27.890625,18.65625,23.90625,10.046875,33.328125,43.375,21.921875,6.90625,5.09375,13.421875,21.84375,108.546875,124.0
201703110SAC,DEN,40.72727272727273,87.43939393939394,10.5,28.439393939393938,18.727272727272727,24.53030303030303,12.348484848484848,33.984848484848484,46.333333333333336,24.757575757575758,6.984848484848484,4.03030303030303,14.878787878787879,19.484848484848484,110.68181818181819,105.0,SAC,37.57575757575758,82.27272727272727,9.121212121212121,24.666666666666668,18.484848484848484,23.742424242424242,8.984848484848484,31.954545454545453,40.93939393939394,22.484848484848484,7.9393939393939394,3.893939393939394,14.06060606060606,20.681818181818183,102.75757575757575,92.0
201703110SAS,GSW,43.03030303030303,87.48484848484848,11.848484848484848,31.28787878787879,18.363636363636363,23.227272727272727,9.378787878787879,35.196969696969695,44.57575757575758,30.318181818181817,9.651515151515152,6.590909090909091,14.409090909090908,19.348484848484848,116.27272727272727,85.0,SAS,39.52307692307692,83.61538461538461,9.046153846153846,22.953846153846154,18.415384615384614,22.876923076923077,9.784615384615385,34.23076923076923,44.01538461538462,23.815384615384616,8.092307692307692,5.846153846153846,12.846153846153847,18.338461538461537,106.50769230769231,107.0
201703120BOS,CHI,38.13636363636363,86.77272727272727,6.833333333333333,21.196969696969695,18.696969696969695,23.454545454545453,12.469696969696969,33.65151515151515,46.121212121212125,21.681818181818183,7.787878787878788,4.712121212121212,13.075757575757576,17.59090909090909,101.8030303030303,80.0,BOS,38.492537313432834,85.04477611940298,12.164179104477611,33.26865671641791,18.328358208955223,22.567164179104477,9.044776119402986,32.56716417910448,41.61194029850746,24.776119402985074,7.626865671641791,4.134328358208955,12.537313432835822,20.492537313432837,107.4776119402985,100.0
201703120BRK,NYK,39.791044776119406,89.04477611940298,9.059701492537313,25.238805970149254,16.865671641791046,21.52238805970149,12.119402985074627,33.67164179104478,45.791044776119406,21.71641791044776,7.119402985074627,5.835820895522388,13.402985074626866,20.64179104477612,105.50746268656717,112.0,BRK,37.90769230769231,85.16923076923077,11.061538461538461,32.16923076923077,18.892307692307693,24.03076923076923,8.738461538461538,34.84615384615385,43.58461538461538,21.29230769230769,7.107692307692307,4.661538461538462,16.369230769230768,21.384615384615383,105.76923076923077,120.0
201703120HOU,CLE,39.738461538461536,84.86153846153846,13.215384615384615,33.95384615384615,18.03076923076923,24.092307692307692,9.538461538461538,34.15384615384615,43.69230769230769,22.584615384615386,6.7384615384615385,4.076923076923077,13.353846153846154,17.953846153846154,110.72307692307692,112.0,HOU,40.16417910447761,86.92537313432835,14.671641791044776,40.582089552238806,20.104477611940297,26.26865671641791,10.925373134328359,33.19402985074627,44.11940298507463,25.313432835820894,8.35820895522388,4.447761194029851,14.417910447761194,20.044776119402986,115.1044776119403,117.0
201703120IND,MIA,38.80597014925373,85.74626865671642,9.805970149253731,26.850746268656717,14.880597014925373,21.28358208955224,10.522388059701493,33.43283582089552,43.95522388059702,21.313432835820894,7.044776119402985,5.641791044776119,12.477611940298507,20.52238805970149,102.29850746268657,98.0,IND,39.06060606060606,84.13636363636364,8.393939393939394,22.636363636363637,18.227272727272727,22.5,8.606060606060606,33.10606060606061,41.71212121212121,22.53030303030303,8.181818181818182,4.984848484848484,13.469696969696969,19.681818181818183,104.74242424242425,102.0
201703120LAL,PHI,37.484848484848484,84.87878787878788,10.151515151515152,29.242424242424242,16.939393939393938,22.181818181818183,9.606060606060606,33.04545454545455,42.65151515151515,23.575757575757574,8.333333333333334,5.2272727272727275,16.12121212121212,21.772727272727273,102.06060606060606,118.0,LAL,38.878787878787875,87.18181818181819,9.257575757575758,26.515151515151516,17.454545454545453,22.939393939393938,11.378787878787879,32.378787878787875,43.75757575757576,20.772727272727273,8.045454545454545,4.045454545454546,14.621212121212121,20.818181818181817,104.46969696969697,116.0
201703120PHO,POR,39.83076923076923,86.49230769230769,10.276923076923078,27.8,18.630769230769232,23.923076923076923,10.03076923076923,33.43076923076923,43.46153846153846,21.8,6.907692307692308,5.092307692307692,13.430769230769231,21.876923076923077,108.56923076923077,110.0,PHO,39.74626865671642,87.73134328358209,7.791044776119403,22.761194029850746,20.328358208955223,25.80597014925373,11.552238805970148,32.92537313432836,44.47761194029851,19.26865671641791,8.119402985074627,4.8059701492537314,15.059701492537313,24.850746268656717,107.61194029850746,101.0
201703130CHO,CHI,38.17910447761194,86.85074626865672,6.940298507462686,21.47761194029851,18.70149253731343,23.432835820895523,12.462686567164178,33.71641791044776,46.17910447761194,21.791044776119403,7.7611940298507465,4.7164179104477615,13.029850746268657,17.62686567164179,102.0,115.0,CHO,37.82089552238806,85.85074626865672,10.134328358208956,28.671641791044777,19.52238805970149,23.955223880597014,8.985074626865671,35.80597014925373,44.791044776119406,23.29850746268657,6.626865671641791,4.850746268656716,11.432835820895523,16.970149253731343,105.29850746268657,109.0
201703130DEN,LAL,38.92537313432836,87.32835820895522,9.208955223880597,26.417910447761194,17.35820895522388,22.880597014925375,11.447761194029852,32.343283582089555,43.791044776119406,20.71641791044776,8.074626865671641,4.029850746268656,14.64179104477612,20.82089552238806,104.41791044776119,101.0,DEN,40.791044776119406,87.38805970149254,10.597014925373134,28.582089552238806,18.776119402985074,24.53731343283582,12.253731343283581,34.014925373134325,46.26865671641791,24.925373134328357,7.014925373134329,4.074626865671642,14.880597014925373,19.46268656716418,110.95522388059702,129.0
201703130MEM,MIL,39.166666666666664,82.10606060606061,8.621212121212121,23.09090909090909,17.939393939393938,23.303030303030305,9.045454545454545,31.59090909090909,40.63636363636363,24.439393939393938,8.272727272727273,5.424242424242424,13.43939393939394,20.40909090909091,104.89393939393939,93.0,MEM,36.52238805970149,83.95522388059702,9.194029850746269,26.08955223880597,19.149253731343283,24.492537313432837,10.940298507462687,32.04477611940298,42.985074626865675,21.134328358208954,8.298507462686567,4.298507462686567,12.462686567164178,23.253731343283583,101.38805970149254,113.0
201703130MIN,WAS,41.303030303030305,86.95454545454545,9.075757575757576,24.12121212121212,17.393939393939394,22.09090909090909,10.242424242424242,32.803030303030305,43.04545454545455,23.803030303030305,8.621212121212121,4.151515151515151,13.484848484848484,21.272727272727273,109.07575757575758,104.0,MIN,39.25757575757576,84.28787878787878,7.575757575757576,21.59090909090909,18.803030303030305,23.78787878787879,11.56060606060606,31.681818181818183,43.24242424242424,23.484848484848484,7.818181818181818,4.53030303030303,13.621212121212121,20.257575757575758,104.89393939393939,119.0
201703130SAC,ORL,38.029411764705884,86.25,8.382352941176471,25.808823529411764,15.5,21.176470588235293,9.852941176470589,33.029411764705884,42.88235294117647,21.83823529411765,6.867647058823529,4.9411764705882355,12.720588235294118,19.11764705882353,99.94117647058823,115.0,SAC,37.67164179104478,82.26865671641791,9.223880597014926,24.746268656716417,18.44776119402985,23.70149253731343,8.880597014925373,32.059701492537314,40.940298507462686,22.507462686567163,7.940298507462686,3.925373134328358,14.074626865671641,20.582089552238806,103.01492537313433,120.0
201703130SAS,ATL,38.52238805970149,84.32835820895522,8.865671641791044,25.80597014925373,17.970149253731343,24.880597014925375,9.985074626865671,34.08955223880597,44.07462686567164,23.62686567164179,8.447761194029852,4.955223880597015,15.059701492537313,18.119402985074625,103.88059701492537,99.0,SAS,39.515151515151516,83.57575757575758,9.151515151515152,23.12121212121212,18.333333333333332,22.78787878787879,9.742424242424242,34.27272727272727,44.015151515151516,23.924242424242426,8.06060606060606,5.893939393939394,12.969696969696969,18.393939393939394,106.51515151515152,107.0
201703130TOR,DAL,36.27272727272727,82.0909090909091,10.666666666666666,29.696969696969695,14.893939393939394,18.439393939393938,7.909090909090909,30.696969696969695,38.60606060606061,20.348484848484848,7.575757575757576,3.712121212121212,11.227272727272727,19.21212121212121,98.10606060606061,78.0,TOR,39.07462686567164,84.61194029850746,8.850746268656716,24.37313432835821,20.16417910447761,25.134328358208954,10.656716417910447,32.32835820895522,42.985074626865675,18.19402985074627,8.373134328358208,4.895522388059701,11.432835820895523,20.925373134328357,107.16417910447761,100.0
201703130UTA,LAC,39.26865671641791,83.65671641791045,10.26865671641791,27.34328358208955,19.01492537313433,25.65671641791045,9.223880597014926,33.67164179104478,42.8955223880597,22.388059701492537,7.701492537313433,4.373134328358209,12.64179104477612,20.26865671641791,107.82089552238806,108.0,UTA,36.71641791044776,78.95522388059702,9.582089552238806,25.970149253731343,17.776119402985074,23.46268656716418,9.149253731343284,33.8955223880597,43.04477611940298,19.62686567164179,6.776119402985074,4.746268656716418,13.08955223880597,19.223880597014926,100.7910447761194,114.0
201703140BRK,OKC,39.3134328358209,87.07462686567165,8.417910447761194,25.80597014925373,19.53731343283582,26.16417910447761,11.895522388059701,34.298507462686565,46.19402985074627,20.850746268656717,7.746268656716418,5.074626865671642,14.611940298507463,20.940298507462686,106.58208955223881,122.0,BRK,37.833333333333336,84.95454545454545,11.075757575757576,32.04545454545455,19.0,24.12121212121212,8.666666666666666,34.74242424242424,43.40909090909091,21.272727272727273,7.090909090909091,4.681818181818182,16.393939393939394,21.40909090909091,105.74242424242425,104.0
201703140CLE,DET,40.11940298507463,88.38805970149254,7.7164179104477615,23.238805970149254,14.223880597014926,19.582089552238806,10.716417910447761,34.28358208955224,45.0,21.29850746268657,7.253731343283582,3.791044776119403,11.313432835820896,17.91044776119403,102.17910447761194,96.0,CLE,39.833333333333336,84.74242424242425,13.303030303030303,33.89393939393939,18.015151515151516,24.075757575757574,9.43939393939394,34.21212121212121,43.65151515151515,22.681818181818183,6.696969696969697,4.0606060606060606,13.287878787878787,17.954545454545453,110.98484848484848,128.0
201703140GSW,PHI,37.507462686567166,84.94029850746269,10.119402985074627,29.208955223880597,16.955223880597014,22.253731343283583,9.656716417910447,33.134328358208954,42.791044776119406,23.64179104477612,8.35820895522388,5.298507462686567,16.19402985074627,21.83582089552239,102.08955223880596,104.0,GSW,42.865671641791046,87.49253731343283,11.880597014925373,31.29850746268657,18.507462686567163,23.402985074626866,9.432835820895523,35.11940298507463,44.55223880597015,30.223880597014926,9.686567164179104,6.656716417910448,14.462686567164178,19.417910447761194,116.11940298507463,106.0
201703140NOP,POR,39.57575757575758,86.33333333333333,10.287878787878787,27.863636363636363,18.651515151515152,23.954545454545453,10.0,33.53030303030303,43.53030303030303,21.666666666666668,6.848484848484849,5.03030303030303,13.469696969696969,21.848484848484848,108.0909090909091,77.0,NOP,38.37313432835821,86.41791044776119,9.283582089552239,26.507462686567163,16.82089552238806,22.567164179104477,8.582089552238806,35.46268656716418,44.04477611940298,22.35820895522388,7.746268656716418,5.626865671641791,12.64179104477612,18.611940298507463,102.85074626865672,100.0
201703140NYK,IND,38.95522388059702,84.17910447761194,8.388059701492537,22.73134328358209,18.08955223880597,22.388059701492537,8.686567164179104,33.19402985074627,41.88059701492537,22.432835820895523,8.149253731343284,4.955223880597015,13.507462686567164,19.597014925373134,104.38805970149254,81.0,NYK,39.720588235294116,88.95588235294117,9.058823529411764,25.279411764705884,16.735294117647058,21.397058823529413,12.102941176470589,33.779411764705884,45.88235294117647,21.705882352941178,7.132352941176471,5.8088235294117645,13.411764705882353,20.558823529411764,105.23529411764706,87.0
201703150BOS,MIN,39.26865671641791,84.38805970149254,7.582089552238806,21.671641791044777,18.761194029850746,23.73134328358209,11.611940298507463,31.611940298507463,43.223880597014926,23.52238805970149,7.7611940298507465,4.477611940298507,13.537313432835822,20.26865671641791,104.88059701492537,104.0,BOS,38.55882352941177,84.95588235294117,12.176470588235293,33.26470588235294,18.323529411764707,22.544117647058822,8.985294117647058,32.55882352941177,41.544117647058826,24.91176470588235,7.544117647058823,4.147058823529412,12.5,20.426470588235293,107.61764705882354,117.0
201703150CHI,MEM,36.51470588235294,83.97058823529412,9.220588235294118,26.16176470588235,19.08823529411765,24.397058823529413,10.985294117647058,32.13235294117647,43.11764705882353,21.205882352941178,8.205882352941176,4.279411764705882,12.441176470588236,23.191176470588236,101.33823529411765,98.0,CHI,38.11764705882353,86.91176470588235,7.0,21.573529411764707,18.602941176470587,23.308823529411764,12.485294117647058,33.6764705882353,46.161764705882355,21.794117647058822,7.735294117647059,4.735294117647059,12.911764705882353,17.647058823529413,101.83823529411765,91.0
201703150DET,UTA,36.705882352941174,78.92647058823529,9.632352941176471,26.0,17.691176470588236,23.352941176470587,9.102941176470589,33.94117647058823,43.044117647058826,19.75,6.764705882352941,4.75,13.117647058823529,19.16176470588235,100.73529411764706,97.0,DET,40.05882352941177,88.3529411764706,7.647058823529412,23.08823529411765,14.132352941176471,19.470588235294116,10.676470588235293,34.23529411764706,44.911764705882355,21.191176470588236,7.235294117647059,3.7941176470588234,11.25,17.91176470588235,101.8970588235294,83.0
201703150HOU,LAL,38.970588235294116,87.38235294117646,9.117647058823529,26.397058823529413,17.294117647058822,22.808823529411764,11.411764705882353,32.294117647058826,43.705882352941174,20.647058823529413,8.102941176470589,3.9705882352941178,14.75,20.88235294117647,104.3529411764706,100.0,HOU,40.30882352941177,86.98529411764706,14.720588235294118,40.61764705882353,20.11764705882353,26.352941176470587,10.955882352941176,33.25,44.205882352941174,25.485294117647058,8.426470588235293,4.4411764705882355,14.485294117647058,20.058823529411764,115.45588235294117,139.0
201703150IND,CHO,37.73529411764706,85.76470588235294,10.029411764705882,28.58823529411765,19.38235294117647,23.794117647058822,8.897058823529411,35.6764705882353,44.5735294117647,23.176470588235293,6.661764705882353,4.838235294117647,11.411764705882353,16.91176470588235,104.88235294117646,77.0,IND,38.955882352941174,84.01470588235294,8.441176470588236,22.808823529411764,17.941176470588236,22.191176470588236,8.602941176470589,33.279411764705884,41.88235294117647,22.485294117647058,8.147058823529411,4.970588235294118,13.514705882352942,19.529411764705884,104.29411764705883,98.0
201703150LAC,MIL,39.08955223880597,82.01492537313433,8.64179104477612,23.17910447761194,17.955223880597014,23.328358208955223,8.970149253731343,31.597014925373134,40.56716417910448,24.402985074626866,8.26865671641791,5.373134328358209,13.402985074626866,20.47761194029851,104.77611940298507,97.0,LAC,39.205882352941174,83.52941176470588,10.191176470588236,27.294117647058822,19.044117647058822,25.705882352941178,9.176470588235293,33.705882352941174,42.88235294117647,22.397058823529413,7.632352941176471,4.367647058823529,12.676470588235293,20.264705882352942,107.6470588235294,96.0
201703150MIA,NOP,38.4264705882353,86.44117647058823,9.279411764705882,26.441176470588236,16.852941176470587,22.647058823529413,8.573529411764707,35.38235294117647,43.955882352941174,22.33823529411765,7.764705882352941,5.617647058823529,12.647058823529411,18.529411764705884,102.98529411764706,112.0,MIA,38.88235294117647,85.76470588235294,9.897058823529411,26.970588235294116,14.897058823529411,21.25,10.544117647058824,33.4264705882353,43.970588235294116,21.33823529411765,7.073529411764706,5.602941176470588,12.514705882352942,20.544117647058822,102.55882352941177,120.0
201703150PHO,SAC,37.6764705882353,82.22058823529412,9.176470588235293,24.58823529411765,18.544117647058822,23.852941176470587,8.867647058823529,32.1764705882353,41.044117647058826,22.5,7.9411764705882355,4.029411764705882,14.132352941176471,20.544117647058822,103.07352941176471,107.0,PHO,39.794117647058826,88.01470588235294,7.764705882352941,22.794117647058822,20.16176470588235,25.63235294117647,11.617647058823529,32.89705882352941,44.51470588235294,19.33823529411765,8.132352941176471,4.897058823529412,15.029411764705882,24.852941176470587,107.51470588235294,101.0
201703150SAS,POR,39.55223880597015,86.23880597014926,10.26865671641791,27.776119402985074,18.746268656716417,24.01492537313433,9.970149253731343,33.492537313432834,43.46268656716418,21.65671641791045,6.895522388059701,4.970149253731344,13.432835820895523,21.761194029850746,108.11940298507463,110.0,SAS,39.55223880597015,83.64179104477611,9.17910447761194,23.16417910447761,18.223880597014926,22.671641791044777,9.746268656716419,34.223880597014926,43.97014925373134,23.98507462686567,8.044776119402986,5.880597014925373,12.985074626865671,18.417910447761194,106.50746268656717,106.0
201703150WAS,DAL,36.32835820895522,82.04477611940298,10.716417910447761,29.73134328358209,14.940298507462687,18.53731343283582,7.865671641791045,30.761194029850746,38.62686567164179,20.402985074626866,7.537313432835821,3.671641791044776,11.208955223880597,19.253731343283583,98.31343283582089,112.0,WAS,41.28358208955224,86.88059701492537,9.119402985074627,24.208955223880597,17.35820895522388,22.074626865671643,10.164179104477611,32.865671641791046,43.02985074626866,23.895522388059703,8.552238805970148,4.104477611940299,13.462686567164178,21.29850746268657,109.04477611940298,107.0
201703160ATL,MEM,36.55072463768116,84.08695652173913,9.231884057971014,26.18840579710145,19.028985507246375,24.304347826086957,11.057971014492754,32.130434782608695,43.18840579710145,21.318840579710145,8.18840579710145,4.2898550724637685,12.420289855072463,23.217391304347824,101.3623188405797,103.0,ATL,38.38235294117647,84.13235294117646,8.852941176470589,25.823529411764707,18.073529411764707,25.014705882352942,9.955882352941176,34.029411764705884,43.98529411764706,23.558823529411764,8.411764705882353,5.014705882352941,15.088235294117647,18.102941176470587,103.69117647058823,91.0
201703160CLE,UTA,36.666666666666664,78.97101449275362,9.565217391304348,25.92753623188406,17.579710144927535,23.217391304347824,9.115942028985508,33.98550724637681,43.10144927536232,19.72463768115942,6.753623188405797,4.72463768115942,13.159420289855072,19.115942028985508,100.47826086956522,83.0,CLE,39.776119402985074,84.76119402985074,13.238805970149254,33.88059701492537,17.895522388059703,24.0,9.462686567164178,34.3134328358209,43.776119402985074,22.55223880597015,6.686567164179104,4.029850746268656,13.238805970149254,17.865671641791046,110.68656716417911,91.0
201703160DEN,LAC,39.27536231884058,83.53623188405797,10.27536231884058,27.36231884057971,18.91304347826087,25.55072463768116,9.101449275362318,33.65217391304348,42.7536231884058,22.44927536231884,7.594202898550725,4.36231884057971,12.623188405797102,20.246376811594203,107.73913043478261,114.0,DEN,40.86764705882353,87.36764705882354,10.661764705882353,28.573529411764707,18.823529411764707,24.558823529411764,12.235294117647058,34.05882352941177,46.294117647058826,25.014705882352942,7.014705882352941,4.044117647058823,14.808823529411764,19.38235294117647,111.22058823529412,129.0
201703160GSW,ORL,37.98550724637681,86.3623188405797,8.36231884057971,25.82608695652174,15.492753623188406,21.17391304347826,9.942028985507246,33.028985507246375,42.971014492753625,21.73913043478261,6.869565217391305,4.927536231884058,12.81159420289855,19.144927536231883,99.82608695652173,92.0,GSW,42.970588235294116,87.48529411764706,11.852941176470589,31.220588235294116,18.41176470588235,23.397058823529413,9.397058823529411,35.19117647058823,44.588235294117645,30.308823529411764,9.75,6.6911764705882355,14.426470588235293,19.397058823529413,116.20588235294117,122.0
201703160NYK,BRK,37.88059701492537,84.97014925373135,11.059701492537313,32.04477611940298,19.149253731343283,24.28358208955224,8.73134328358209,34.791044776119406,43.52238805970149,21.238805970149254,7.059701492537314,4.641791044776119,16.34328358208955,21.432835820895523,105.97014925373135,121.0,NYK,39.73913043478261,88.94202898550725,8.971014492753623,25.17391304347826,16.855072463768117,21.463768115942027,12.0,33.710144927536234,45.710144927536234,21.681159420289855,7.115942028985507,5.782608695652174,13.318840579710145,20.63768115942029,105.30434782608695,110.0
201703160TOR,OKC,39.4264705882353,87.08823529411765,8.5,25.794117647058822,19.470588235294116,26.058823529411764,11.867647058823529,34.338235294117645,46.205882352941174,21.029411764705884,7.779411764705882,5.014705882352941,14.661764705882353,20.955882352941178,106.82352941176471,123.0,TOR,39.044117647058826,84.55882352941177,8.794117647058824,24.308823529411764,20.205882352941178,25.205882352941178,10.588235294117647,32.23529411764706,42.8235294117647,18.147058823529413,8.397058823529411,4.970588235294118,11.470588235294118,20.91176470588235,107.08823529411765,102.0
201703170BRK,BOS,38.492753623188406,84.95652173913044,12.101449275362318,33.20289855072464,18.391304347826086,22.63768115942029,8.971014492753623,32.710144927536234,41.68115942028985,24.840579710144926,7.536231884057971,4.173913043478261,12.492753623188406,20.463768115942027,107.47826086956522,98.0,BRK,37.76470588235294,84.94117647058823,11.058823529411764,32.088235294117645,19.220588235294116,24.36764705882353,8.691176470588236,34.794117647058826,43.48529411764706,21.264705882352942,7.0588235294117645,4.676470588235294,16.25,21.485294117647058,105.80882352941177,95.0
201703170DET,TOR,38.91304347826087,84.46376811594203,8.797101449275363,24.347826086956523,20.17391304347826,25.130434782608695,10.55072463768116,32.42028985507246,42.971014492753625,18.159420289855074,8.347826086956522,4.927536231884058,11.478260869565217,20.91304347826087,106.79710144927536,87.0,DET,39.89855072463768,88.27536231884058,7.579710144927536,23.043478260869566,14.130434782608695,19.492753623188406,10.695652173913043,34.27536231884058,44.971014492753625,21.08695652173913,7.202898550724638,3.8115942028985508,11.26086956521739,17.89855072463768,101.5072463768116,75.0
201703170LAL,MIL,39.10294117647059,82.01470588235294,8.573529411764707,23.191176470588236,18.029411764705884,23.426470588235293,8.985294117647058,31.61764705882353,40.60294117647059,24.36764705882353,8.25,5.426470588235294,13.411764705882353,20.544117647058822,104.80882352941177,107.0,LAL,38.95652173913044,87.33333333333333,9.144927536231885,26.434782608695652,17.27536231884058,22.855072463768117,11.405797101449275,32.2463768115942,43.65217391304348,20.695652173913043,8.08695652173913,3.971014492753623,14.73913043478261,20.869565217391305,104.33333333333333,103.0
201703170MIA,MIN,39.294117647058826,84.3529411764706,7.5,21.529411764705884,18.794117647058822,23.705882352941178,11.573529411764707,31.426470588235293,43.0,23.38235294117647,7.735294117647059,4.5,13.5,20.279411764705884,104.88235294117646,105.0,MIA,39.04347826086956,85.7536231884058,9.869565217391305,26.956521739130434,14.898550724637682,21.217391304347824,10.53623188405797,33.3768115942029,43.91304347826087,21.44927536231884,7.057971014492754,5.6521739130434785,12.55072463768116,20.47826086956522,102.85507246376811,123.0
201703170NOP,HOU,40.26086956521739,87.04347826086956,14.695652173913043,40.608695652173914,20.18840579710145,26.434782608695652,10.942028985507246,33.289855072463766,44.231884057971016,25.3768115942029,8.391304347826088,4.420289855072464,14.44927536231884,20.043478260869566,115.40579710144928,112.0,NOP,38.57971014492754,86.52173913043478,9.318840579710145,26.55072463768116,16.869565217391305,22.666666666666668,8.579710144927537,35.52173913043478,44.10144927536232,22.434782608695652,7.768115942028985,5.63768115942029,12.652173913043478,18.55072463768116,103.34782608695652,128.0
201703170PHI,DAL,36.23529411764706,82.11764705882354,10.632352941176471,29.63235294117647,14.852941176470589,18.514705882352942,7.823529411764706,30.735294117647058,38.55882352941177,20.41176470588235,7.514705882352941,3.676470588235294,11.220588235294118,19.264705882352942,97.95588235294117,74.0,PHI,37.5735294117647,84.86764705882354,10.147058823529411,29.205882352941178,17.0,22.264705882352942,9.647058823529411,33.3235294117647,42.970588235294116,23.764705882352942,8.352941176470589,5.3088235294117645,16.191176470588236,21.823529411764707,102.29411764705883,116.0
