GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201703260LAL,POR,39.60273973,85.90410959,10.23287671,27.35616438,18.52054795,23.8630137,10.04109589,33.84931507,43.89041096,21.43835616,6.904109589,4.97260274,13.49315068,21.50684932,107.9589041,97,LAL,39.1369863,87.4109589,9.136986301,26.23287671,17.23287671,22.84931507,11.24657534,32.2739726,43.52054795,20.80821918,7.98630137,3.876712329,14.52054795,20.91780822,104.6438356,81
201703260MIL,CHI,38.45945946,86.81081081,7.22972973,21.86486486,18.28378378,23.02702703,12.32432432,33.54054054,45.86486486,22.2972973,7.72972973,4.797297297,12.95945946,17.72972973,102.4324324,109,MIL,39.06849315,82.31506849,8.630136986,23.35616438,17.64383562,22.89041096,9.054794521,31.38356164,40.43835616,24.20547945,8.273972603,5.397260274,13.19178082,20.26027397,104.4109589,94
201703270DAL,OKC,39.60273973,87.09589041,8.397260274,25.61643836,19.35616438,26.02739726,12,34.21917808,46.21917808,21.10958904,7.917808219,5,14.67123288,20.87671233,106.9589041,92,DAL,36.16438356,82.1369863,10.54794521,29.54794521,14.83561644,18.53424658,7.821917808,30.63013699,38.45205479,20.56164384,7.671232877,3.657534247,11.21917808,19.15068493,97.71232877,91
201703270NYK,DET,39.75675676,88.41891892,7.540540541,23.01351351,14.14864865,19.58108108,10.81081081,34.5,45.31081081,21.01351351,7.027027027,3.810810811,11.2972973,17.87837838,101.2027027,95,NYK,39.75675676,88.71621622,8.77027027,24.7972973,16.77027027,21.22972973,11.83783784,33.56756757,45.40540541,21.78378378,7.108108108,5.675675676,13.25675676,20.55405405,105.0540541,109
201703270SAC,MEM,36.33783784,83.91891892,9.216216216,26.43243243,18.83783784,24.05405405,11.02702703,31.94594595,42.97297297,21.10810811,8.081081081,4.162162162,12.36486486,22.82432432,100.7297297,90,SAC,37.67567568,82.12162162,9.121621622,24.36486486,18.12162162,23.35135135,8.77027027,32.06756757,40.83783784,22.43243243,7.77027027,4.054054054,14.02702703,20.51351351,102.5945946,91
201703270SAS,CLE,39.69863014,84.54794521,12.94520548,33.61643836,17.69863014,23.64383562,9.287671233,34.06849315,43.35616438,22.42465753,6.589041096,3.95890411,13.15068493,17.93150685,110.0410959,74,SAS,39.53424658,83.63013699,9.150684932,23.4109589,18.02739726,22.43835616,9.835616438,34.04109589,43.87671233,24.05479452,8.082191781,5.821917808,12.84931507,18.53424658,106.2465753,103
201703270TOR,ORL,38.21621622,86.7027027,8.351351351,25.86486486,15.72972973,21.33783784,9.932432432,33.12162162,43.05405405,21.90540541,6.945945946,4.864864865,12.82432432,19.31081081,100.5135135,112,TOR,39.18918919,84.55405405,8.810810811,24.17567568,20.01351351,25.04054054,10.67567568,32.62162162,43.2972973,18.27027027,8.297297297,4.932432432,11.75675676,20.98648649,107.2027027,131
201703270UTA,NOP,38.81081081,86.7027027,9.445945946,26.77027027,16.59459459,22.27027027,8.567567568,35.62162162,44.18918919,22.55405405,7.743243243,5.567567568,12.55405405,18.40540541,103.6621622,100,UTA,36.75675676,79.44594595,9.5,25.94594595,17.39189189,23.13513514,9.486486486,33.91891892,43.40540541,19.77027027,6.662162162,4.891891892,13.02702703,18.95945946,100.4054054,108
201703280ATL,PHO,39.52,88.12,7.546666667,22.57333333,20.36,26.14666667,11.6,33.06666667,44.66666667,19.36,8.24,4.866666667,15,24.85333333,106.9466667,91,ATL,38.04054054,84.39189189,8.756756757,25.94594595,18.16216216,25.09459459,10.27027027,33.95945946,44.22972973,23.37837838,8.364864865,5,15.21621622,18.10810811,103,95
201703280BRK,PHI,37.72972973,85.27027027,10.14864865,29.41891892,16.87837838,22,9.648648649,33.45945946,43.10810811,23.68918919,8.432432432,5.364864865,16.06756757,22.05405405,102.4864865,106,BRK,37.82432432,85.04054054,10.82432432,31.62162162,19.45945946,24.81081081,8.905405405,34.91891892,43.82432432,21.2972973,7.067567568,4.675675676,16.09459459,21.45945946,105.9324324,101
201703280CHO,MIL,39.16216216,82.2027027,8.702702703,23.44594595,17.56756757,22.81081081,8.972972973,31.48648649,40.45945946,24.2972973,8.175675676,5.364864865,13.2027027,20.33783784,104.5945946,118,CHO,37.86486486,85.68918919,10.04054054,28.66216216,19.32432432,23.78378378,8.851351351,35.22972973,44.08108108,23.28378378,6.797297297,4.743243243,11.05405405,16.72972973,105.0945946,108
201703280DET,MIA,39,85.85135135,9.716216216,26.89189189,15.01351351,21.37837838,10.72972973,33.02702703,43.75675676,21.24324324,7.162162162,5.716216216,12.59459459,20.58108108,102.7297297,97,DET,39.70666667,88.37333333,7.546666667,23.06666667,14.17333333,19.6,10.88,34.50666667,45.38666667,21,7.026666667,3.826666667,11.30666667,17.94666667,101.1333333,96
201703280HOU,GSW,42.94594595,86.93243243,11.94594595,31.24324324,18.04054054,22.91891892,9.27027027,35.22972973,44.5,30.44594595,9.702702703,6.621621622,14.47297297,19.40540541,115.8783784,113,HOU,40.37837838,86.95945946,14.52702703,40.17567568,20.35135135,26.51351351,10.78378378,33.37837838,44.16216216,25.39189189,8.351351351,4.337837838,14.51351351,20.06756757,115.6351351,106
201703280IND,MIN,39.28767123,84.15068493,7.452054795,21.30136986,19.01369863,23.90410959,11.45205479,30.97260274,42.42465753,23.4109589,7.945205479,4.602739726,13.56164384,20.17808219,105.0410959,115,IND,38.97297297,84.21621622,8.459459459,22.71621622,18.02702703,22.32432432,8.864864865,32.97297297,41.83783784,22.32432432,8.22972973,5.027027027,13.33783784,19.63513514,104.4324324,114
201703280LAL,WAS,41.37837838,87.22972973,9.121621622,24.55405405,17.47297297,22.21621622,10.2972973,32.77027027,43.06756757,24.05405405,8.513513514,4.189189189,13.43243243,21.36486486,109.3513514,119,LAL,39.18918919,87.37837838,9.121621622,26.17567568,17.18918919,22.75675676,11.24324324,32.27027027,43.51351351,20.81081081,7.959459459,3.945945946,14.56756757,20.89189189,104.6891892,108
201703280POR,DEN,40.95945946,87.60810811,10.54054054,28.52702703,18.97297297,24.54054054,12.06756757,34.21621622,46.28378378,25.09459459,6.945945946,3.945945946,14.58108108,19.2972973,111.4324324,113,POR,39.67567568,85.97297297,10.2027027,27.35135135,18.59459459,23.98648649,10.10810811,33.82432432,43.93243243,21.35135135,6.918918919,4.972972973,13.43243243,21.45945946,108.1486486,122
201703290BOS,MIL,39.18666667,82.14666667,8.693333333,23.42666667,17.50666667,22.73333333,8.946666667,31.44,40.38666667,24.33333333,8.186666667,5.4,13.21333333,20.34666667,104.5733333,103,BOS,38.57333333,85.09333333,11.94666667,33.09333333,18.58666667,22.88,9.213333333,32.65333333,41.86666667,24.98666667,7.56,4.16,12.73333333,20.49333333,107.68,100
201703290LAC,WAS,41.44,87.30666667,9.173333333,24.68,17.49333333,22.30666667,10.34666667,32.72,43.06666667,24.02666667,8.493333333,4.133333333,13.38666667,21.49333333,109.5466667,124,LAC,39.35526316,83.39473684,10.26315789,27.51315789,19.21052632,25.81578947,9.092105263,33.97368421,43.06578947,22.40789474,7.473684211,4.276315789,12.56578947,20.01315789,108.1842105,133
201703290MEM,IND,38.94666667,84.22666667,8.48,22.74666667,17.96,22.22666667,8.906666667,32.94666667,41.85333333,22.28,8.186666667,5.053333333,13.32,19.61333333,104.3333333,97,MEM,36.4,83.97333333,9.253333333,26.50666667,18.8,23.97333333,11,31.97333333,42.97333333,21.12,8.08,4.146666667,12.30666667,22.77333333,100.8533333,110
201703290NOP,DAL,36.27027027,82.25675676,10.59459459,29.51351351,14.85135135,18.51351351,7.824324324,30.62162162,38.44594595,20.62162162,7.608108108,3.662162162,11.13513514,19.17567568,97.98648649,118,NOP,38.85333333,86.66666667,9.48,26.81333333,16.70666667,22.41333333,8.6,35.58666667,44.18666667,22.6,7.706666667,5.56,12.46666667,18.4,103.8933333,121
201703290NYK,MIA,39.01333333,85.82666667,9.746666667,26.86666667,14.98666667,21.32,10.69333333,33.01333333,43.70666667,21.2,7.213333333,5.733333333,12.56,20.61333333,102.76,105,NYK,39.66666667,88.72,8.72,24.8,16.77333333,21.22666667,11.90666667,33.58666667,45.49333333,21.74666667,7.04,5.68,13.26666667,20.49333333,104.8266667,88
201703290ORL,OKC,39.64864865,87.2972973,8.418918919,25.71621622,19.33783784,26.05405405,11.98648649,34.37837838,46.36486486,21.06756757,7.959459459,5.027027027,14.62162162,20.86486486,107.0540541,114,ORL,38.22666667,86.84,8.36,25.92,15.77333333,21.41333333,9.946666667,33.24,43.18666667,21.93333333,6.973333333,4.906666667,12.84,19.34666667,100.5866667,106
201703290PHI,ATL,37.98666667,84.33333333,8.76,25.84,18.21333333,25.10666667,10.33333333,33.93333333,44.26666667,23.32,8.346666667,4.973333333,15.24,18.06666667,102.9466667,99,PHI,37.70666667,85.29333333,10.16,29.54666667,16.77333333,21.85333333,9.693333333,33.37333333,43.06666667,23.77333333,8.413333333,5.333333333,16.04,22.01333333,102.3466667,92
201703290SAC,UTA,36.82666667,79.44,9.546666667,26.01333333,17.36,23.08,9.453333333,33.94666667,43.4,19.8,6.706666667,4.866666667,13,18.94666667,100.56,112,SAC,37.62666667,82.02666667,9.026666667,24.24,18.04,23.28,8.68,32.04,40.72,22.32,7.76,4.013333333,14.01333333,20.46666667,102.32,82
201703290SAS,GSW,42.94666667,86.90666667,11.96,31.17333333,17.94666667,22.76,9.28,35.09333333,44.37333333,30.45333333,9.666666667,6.626666667,14.48,19.44,115.8,110,SAS,39.45945946,83.62162162,9.148648649,23.41891892,18.06756757,22.48648649,9.918918919,33.93243243,43.85135135,24,8.094594595,5.864864865,12.87837838,18.44594595,106.1351351,98
201703290TOR,CHO,37.88,85.69333333,10.12,28.70666667,19.28,23.74666667,8.88,35.12,44,23.28,6.786666667,4.706666667,11.01333333,16.74666667,105.16,110,TOR,39.17333333,84.53333333,8.84,24.26666667,20,25.02666667,10.70666667,32.6,43.30666667,18.33333333,8.24,4.96,11.77333333,21,107.1866667,106
201703300CHI,CLE,39.66216216,84.52702703,12.90540541,33.52702703,17.58108108,23.54054054,9.283783784,34.08108108,43.36486486,22.43243243,6.581081081,3.972972973,13.17567568,17.98648649,109.8108108,93,CHI,38.45333333,86.85333333,7.293333333,21.90666667,18.18666667,22.96,12.36,33.57333333,45.93333333,22.34666667,7.773333333,4.773333333,12.94666667,17.69333333,102.3866667,99
201703300DET,BRK,37.78666667,85.13333333,10.81333333,31.61333333,19.32,24.64,8.893333333,34.96,43.85333333,21.24,7.026666667,4.666666667,16.04,21.38666667,105.7066667,89,DET,39.65789474,88.34210526,7.539473684,23,14.13157895,19.56578947,10.88157895,34.60526316,45.48684211,20.98684211,7.013157895,3.868421053,11.36842105,17.85526316,100.9868421,90
201703300MIN,LAL,39.2,87.33333333,9.12,26.18666667,17.16,22.66666667,11.28,32.21333333,43.49333333,20.8,7.906666667,3.96,14.58666667,20.90666667,104.68,104,MIN,39.33783784,84.21621622,7.486486486,21.2972973,19.06756757,23.98648649,11.48648649,30.90540541,42.39189189,23.5,7.959459459,4.608108108,13.51351351,20.17567568,105.2297297,119
201703300PHO,LAC,39.41558442,83.35064935,10.28571429,27.44155844,19.27272727,25.92207792,9.064935065,33.94805195,43.01298701,22.37662338,7.428571429,4.272727273,12.58441558,20.02597403,108.3896104,124,PHO,39.64473684,88.17105263,7.539473684,22.57894737,20.26315789,26.11842105,11.61842105,33.02631579,44.64473684,19.42105263,8.210526316,4.828947368,14.98684211,24.88157895,107.0921053,118
201703300POR,HOU,40.37333333,87.01333333,14.44,40.09333333,20.33333333,26.46666667,10.81333333,33.32,44.13333333,25.29333333,8.36,4.32,14.56,20.06666667,115.52,107,POR,39.72,86.02666667,10.24,27.42666667,18.58666667,23.96,10.12,33.77333333,43.89333333,21.38666667,6.986666667,5.013333333,13.41333333,21.38666667,108.2666667,117
201703310BOS,ORL,38.25,86.98684211,8.407894737,25.97368421,15.88157895,21.46052632,9.960526316,33.28947368,43.25,22.01315789,7,4.894736842,12.78947368,19.36842105,100.7894737,116,BOS,38.56578947,85.07894737,11.94736842,33.09210526,18.72368421,23.02631579,9.157894737,32.75,41.90789474,25.01315789,7.539473684,4.171052632,12.71052632,20.46052632,107.8026316,117
201703310CHO,DEN,41.01333333,87.64,10.61333333,28.58666667,18.82666667,24.36,12.04,34.28,46.32,25.18666667,6.906666667,3.906666667,14.56,19.29333333,111.4666667,114,CHO,37.90789474,85.69736842,10.21052632,28.80263158,19.35526316,23.82894737,8.894736842,35.09210526,43.98684211,23.31578947,6.828947368,4.789473684,10.94736842,16.75,105.3815789,122
201703310CLE,PHI,37.73684211,85.25,10.17105263,29.59210526,16.73684211,21.81578947,9.657894737,33.39473684,43.05263158,23.80263158,8.394736842,5.289473684,16.05263158,22,102.3815789,105,CLE,39.8,84.66666667,12.90666667,33.46666667,17.46666667,23.44,9.333333333,34.10666667,43.44,22.53333333,6.6,3.973333333,13.10666667,17.96,109.9733333,122
201703310GSW,HOU,40.28947368,87.06578947,14.40789474,40.05263158,20.30263158,26.42105263,10.90789474,33.27631579,44.18421053,25.22368421,8.328947368,4.302631579,14.53947368,19.96052632,115.2894737,98,GSW,42.94736842,87.01315789,11.94736842,31.18421053,17.84210526,22.64473684,9.328947368,35.02631579,44.35526316,30.40789474,9.671052632,6.723684211,14.42105263,19.44736842,115.6842105,107
201703310MEM,DAL,36.17333333,82.17333333,10.61333333,29.57333333,14.92,18.6,7.8,30.64,38.44,20.54666667,7.6,3.666666667,11.09333333,19.2,97.88,90,MEM,36.38157895,83.85526316,9.276315789,26.51315789,18.78947368,23.92105263,10.96052632,32.06578947,43.02631579,21.14473684,8.026315789,4.144736842,12.31578947,22.76315789,100.8289474,99
201703310MIA,NYK,39.64473684,88.60526316,8.684210526,24.68421053,16.76315789,21.17105263,11.85526316,33.55263158,45.40789474,21.78947368,7.065789474,5.671052632,13.27631579,20.46052632,104.7368421,98,MIA,38.94736842,85.78947368,9.723684211,26.94736842,15.02631579,21.36842105,10.69736842,32.97368421,43.67105263,21.14473684,7.184210526,5.710526316,12.56578947,20.56578947,102.6447368,94
201703310MIL,DET,39.71428571,88.45454545,7.532467532,23.09090909,14.07792208,19.51948052,10.90909091,34.68831169,45.5974026,21.03896104,7.025974026,3.87012987,11.37662338,17.97402597,101.038961,105,MIL,39.13157895,82.17105263,8.763157895,23.59210526,17.59210526,22.88157895,8.947368421,31.53947368,40.48684211,24.34210526,8.157894737,5.368421053,13.19736842,20.31578947,104.6184211,108
201703310NOP,SAC,37.59210526,82.13157895,8.986842105,24.18421053,17.97368421,23.19736842,8.75,32.11842105,40.86842105,22.26315789,7.75,4.039473684,14.09210526,20.42105263,102.1447368,89,NOP,38.94736842,86.77631579,9.486842105,26.89473684,16.68421053,22.36842105,8.618421053,35.57894737,44.19736842,22.67105263,7.815789474,5.644736842,12.46052632,18.32894737,104.0657895,117
201703310OKC,SAS,39.42666667,83.64,9.146666667,23.46666667,18.05333333,22.54666667,9.96,33.85333333,43.81333333,23.98666667,8.093333333,5.933333333,12.88,18.50666667,106.0533333,100,OKC,39.56,87.21333333,8.386666667,25.65333333,19.38666667,26.06666667,12,34.36,46.36,21.06666667,7.946666667,5,14.66666667,20.86666667,106.8933333,95
201703310TOR,IND,38.90789474,84.26315789,8.513157895,22.78947368,17.94736842,22.21052632,8.947368421,32.90789474,41.85526316,22.23684211,8.171052632,5.039473684,13.31578947,19.63157895,104.2763158,100,TOR,39.14473684,84.5,8.907894737,24.30263158,20.03947368,25.15789474,10.77631579,32.65789474,43.43421053,18.39473684,8.223684211,4.960526316,11.80263158,21.02631579,107.2368421,111
201703310UTA,WAS,41.35526316,87.30263158,9.118421053,24.57894737,17.43421053,22.22368421,10.39473684,32.69736842,43.09210526,23.86842105,8.486842105,4.092105263,13.39473684,21.51315789,109.2631579,88,UTA,36.77631579,79.34210526,9.552631579,26,17.38157895,23.18421053,9.421052632,33.96052632,43.38157895,19.80263158,6.736842105,4.894736842,12.96052632,18.93421053,100.4868421,95
201704010BRK,ORL,38.33766234,87.03896104,8.428571429,25.96103896,15.81818182,21.37662338,9.974025974,33.25974026,43.23376623,22.06493506,7.025974026,4.857142857,12.80519481,19.31168831,100.9220779,111,BRK,37.94736842,85.25,10.77631579,31.60526316,19.23684211,24.52631579,8.894736842,34.96052632,43.85526316,21.30263158,7.039473684,4.671052632,15.97368421,21.30263158,105.9078947,121
201704010CHI,ATL,38.01315789,84.40789474,8.789473684,25.86842105,18.14473684,25,10.34210526,33.93421053,44.27631579,23.34210526,8.289473684,4.921052632,15.21052632,18.03947368,102.9605263,104,CHI,38.47368421,86.82894737,7.355263158,22.01315789,18.13157895,22.84210526,12.27631579,33.57894737,45.85526316,22.38157895,7.75,4.763157895,12.93421053,17.68421053,102.4342105,106
201704010LAC,LAL,39.19736842,87.36842105,9.078947368,26.14473684,17.19736842,22.76315789,11.32894737,32.13157895,43.46052632,20.86842105,7.960526316,3.934210526,14.53947368,20.98684211,104.6710526,104,LAC,39.3974359,83.16666667,10.29487179,27.41025641,19.38461538,26.02564103,9,33.96153846,42.96153846,22.3974359,7.435897436,4.282051282,12.64102564,20.01282051,108.474359,115
201704010MIN,SAC,37.67532468,82.07792208,9.012987013,24.11688312,18.05194805,23.32467532,8.727272727,32.12987013,40.85714286,22.32467532,7.714285714,4.038961039,14.12987013,20.50649351,102.4155844,123,MIN,39.33333333,84.25333333,7.506666667,21.37333333,19.21333333,24.17333333,11.46666667,30.90666667,42.37333333,23.54666667,7.96,4.6,13.46666667,20.21333333,105.3866667,117
201704010POR,PHO,39.7012987,88.11688312,7.480519481,22.41558442,20.33766234,26.19480519,11.63636364,32.98701299,44.62337662,19.38961039,8.207792208,4.844155844,15.01298701,24.8961039,107.2207792,117,POR,39.76315789,86.10526316,10.30263158,27.55263158,18.72368421,24.05263158,10.13157895,33.72368421,43.85526316,21.38157895,7.052631579,4.986842105,13.39473684,21.40789474,108.5526316,130
201704020BRK,ATL,37.90909091,84.35064935,8.766233766,25.84415584,18.1038961,24.97402597,10.31168831,33.96103896,44.27272727,23.28571429,8.298701299,4.909090909,15.25974026,18.05194805,102.6883117,82,BRK,37.87012987,85.20779221,10.76623377,31.62337662,19.20779221,24.46753247,8.883116883,35.06493506,43.94805195,21.2987013,7.090909091,4.688311688,16.01298701,21.31168831,105.7142857,91
201704020CLE,IND,39.02597403,84.53246753,8.61038961,23.02597403,17.94805195,22.18181818,8.987012987,32.92207792,41.90909091,22.36363636,8.142857143,5.012987013,13.25974026,19.68831169,104.6103896,130,CLE,39.89473684,84.80263158,12.97368421,33.59210526,17.53947368,23.56578947,9.407894737,34.19736842,43.60526316,22.61842105,6.605263158,3.973684211,13.10526316,17.97368421,110.3026316,135
201704020GSW,WAS,41.37662338,87.36363636,9.12987013,24.61038961,17.45454545,22.25974026,10.37662338,32.64935065,43.02597403,23.92207792,8.493506494,4.077922078,13.4025974,21.49350649,109.3376623,115,GSW,43.03896104,87.02597403,12,31.24675325,17.90909091,22.68831169,9.337662338,35.01298701,44.35064935,30.45454545,9.636363636,6.766233766,14.44155844,19.45454545,115.987013,139
201704020LAL,MEM,36.42857143,83.80519481,9.324675325,26.55844156,18.67532468,23.79220779,10.88311688,32.01298701,42.8961039,21.24675325,8.025974026,4.155844156,12.33766234,22.71428571,100.8571429,103,LAL,39.20779221,87.33766234,9.051948052,26.05194805,17.24675325,22.81818182,11.4025974,32.15584416,43.55844156,20.77922078,8,3.909090909,14.51948052,20.87012987,104.7142857,108
201704020MIA,DEN,41.05263158,87.63157895,10.53947368,28.47368421,18.88157895,24.39473684,11.96052632,34.27631579,46.23684211,25.18421053,6.934210526,3.934210526,14.47368421,19.22368421,111.5263158,116,MIA,38.98701299,85.80519481,9.766233766,26.94805195,15.03896104,21.36363636,10.64935065,32.98701299,43.63636364,21.20779221,7.12987013,5.753246753,12.53246753,20.58441558,102.7792208,113
201704020MIL,DAL,36.19736842,82.05263158,10.65789474,29.65789474,14.97368421,18.61842105,7.75,30.57894737,38.32894737,20.60526316,7.592105263,3.631578947,11.11842105,19.18421053,98.02631579,109,MIL,39.12987013,82.1038961,8.805194805,23.72727273,17.55844156,22.81818182,8.883116883,31.50649351,40.38961039,24.35064935,8.168831169,5.337662338,13.19480519,20.31168831,104.6233766,105
201704020NOP,CHI,38.55844156,86.8961039,7.428571429,22.06493506,18.07792208,22.77922078,12.23376623,33.66233766,45.8961039,22.42857143,7.74025974,4.779220779,12.90909091,17.75324675,102.6233766,117,NOP,38.87012987,86.7012987,9.493506494,26.93506494,16.90909091,22.53246753,8.584415584,35.55844156,44.14285714,22.68831169,7.805194805,5.623376623,12.45454545,18.27272727,104.1428571,110
201704020NYK,BOS,38.58441558,84.90909091,11.94805195,33.14285714,18.71428571,23.06493506,9.103896104,32.79220779,41.8961039,24.97402597,7.545454545,4.155844156,12.76623377,20.51948052,107.8311688,110,NYK,39.55844156,88.55844156,8.662337662,24.68831169,16.81818182,21.22077922,11.80519481,33.42857143,45.23376623,21.76623377,7.12987013,5.623376623,13.24675325,20.45454545,104.5974026,94
201704020OKC,CHO,37.8961039,85.58441558,10.22077922,28.81818182,19.46753247,23.93506494,8.818181818,35.07792208,43.8961039,23.27272727,6.974025974,4.792207792,11.01298701,16.7012987,105.4805195,113,OKC,39.55263158,87.17105263,8.434210526,25.72368421,19.27631579,25.88157895,11.93421053,34.36842105,46.30263158,21.03947368,7.973684211,5,14.78947368,20.85526316,106.8157895,101
201704020PHO,HOU,40.37662338,87.23376623,14.4025974,40.02597403,20.23376623,26.37662338,10.93506494,33.27272727,44.20779221,25.19480519,8.324675325,4.298701299,14.54545455,20,115.3896104,123,PHO,39.73076923,88.26923077,7.487179487,22.56410256,20.38461538,26.23076923,11.76923077,33.06410256,44.83333333,19.44871795,8.205128205,4.923076923,15.11538462,24.88461538,107.3333333,116
201704020SAS,UTA,36.85714286,79.46753247,9.545454545,25.97402597,17.25974026,23.05194805,9.454545455,33.83116883,43.28571429,19.85714286,6.727272727,4.935064935,12.92207792,18.92207792,100.5194805,103,SAS,39.43421053,83.55263158,9.157894737,23.40789474,18.06578947,22.53947368,9.934210526,33.85526316,43.78947368,24.01315789,8.078947368,5.934210526,12.88157895,18.48684211,106.0921053,109
201704020TOR,PHI,37.71428571,85.18181818,10.18181818,29.67532468,16.80519481,21.85714286,9.701298701,33.27272727,42.97402597,23.81818182,8.38961039,5.285714286,16.09090909,21.97402597,102.4155844,105,TOR,39.23376623,84.50649351,8.87012987,24.23376623,19.97402597,25.07792208,10.76623377,32.58441558,43.35064935,18.48051948,8.272727273,5.012987013,11.84415584,21,107.3116883,113
201704030MIN,POR,39.74025974,86.1038961,10.31168831,27.61038961,18.76623377,24.06493506,10.14285714,33.5974026,43.74025974,21.41558442,7.051948052,5.038961039,13.28571429,21.36363636,108.5584416,109,MIN,39.35526316,84.25,7.460526316,21.21052632,19.27631579,24.22368421,11.47368421,30.92105263,42.39473684,23.57894737,7.894736842,4.605263158,13.43421053,20.18421053,105.4473684,110
201704040CLE,ORL,38.26923077,87.02564103,8.461538462,26.05128205,15.93589744,21.43589744,9.987179487,33.24358974,43.23076923,22.07692308,7.038461538,4.833333333,12.82051282,19.33333333,100.9358974,102,CLE,39.94805195,84.76623377,13.03896104,33.62337662,17.51948052,23.53246753,9.350649351,34.23376623,43.58441558,22.71428571,6.636363636,3.961038961,13.09090909,17.97402597,110.4545455,122
201704040GSW,MIN,39.37662338,84.4025974,7.415584416,21.18181818,19.2987013,24.24675325,11.57142857,30.92207792,42.49350649,23.55844156,7.909090909,4.584415584,13.42857143,20.16883117,105.4675325,107,GSW,43.05128205,86.98717949,12.02564103,31.25641026,17.92307692,22.70512821,9.320512821,34.97435897,44.29487179,30.48717949,9.628205128,6.769230769,14.42307692,19.44871795,116.0512821,121
201704040IND,TOR,39.16666667,84.3974359,8.820512821,24.21794872,19.93589744,25,10.70512821,32.6025641,43.30769231,18.38461538,8.256410256,5.012820513,11.85897436,20.97435897,107.0897436,90,IND,39.02564103,84.58974359,8.653846154,23.05128205,17.94871795,22.12820513,9,32.92307692,41.92307692,22.28205128,8.128205128,5,13.23076923,19.65384615,104.6538462,108
201704040NOP,DEN,41.20779221,87.77922078,10.57142857,28.49350649,18.83116883,24.35064935,12,34.28571429,46.28571429,25.25974026,6.883116883,3.909090909,14.41558442,19.23376623,111.8181818,134,NOP,39.02564103,86.87179487,9.551282051,27,16.88461538,22.46153846,8.602564103,35.42307692,44.02564103,22.78205128,7.769230769,5.653846154,12.38461538,18.24358974,104.4871795,131
201704040NYK,CHI,38.47435897,86.87179487,7.41025641,22.12820513,18.11538462,22.78205128,12.21794872,33.56410256,45.78205128,22.42307692,7.730769231,4.782051282,12.92307692,17.71794872,102.474359,91,NYK,39.58974359,88.56410256,8.628205128,24.66666667,16.73076923,21.15384615,11.85897436,33.48717949,45.34615385,21.82051282,7.08974359,5.653846154,13.25641026,20.47435897,104.5384615,100
201704040OKC,MIL,39,82.08974359,8.730769231,23.65384615,17.56410256,22.85897436,8.897435897,31.46153846,40.35897436,24.24358974,8.179487179,5.333333333,13.16666667,20.29487179,104.2948718,79,OKC,39.55844156,87.12987013,8.441558442,25.75324675,19.2987013,25.87012987,11.92207792,34.46753247,46.38961039,21.14285714,7.987012987,5.025974026,14.76623377,20.84415584,106.8571429,110
201704040PHI,BRK,38,85.07692308,10.83333333,31.61538462,19.33333333,24.57692308,8.782051282,35.06410256,43.84615385,21.48717949,7.115384615,4.692307692,16.02564103,21.26923077,106.1666667,141,PHI,37.78205128,85.33333333,10.20512821,29.78205128,16.84615385,21.92307692,9.756410256,33.12820513,42.88461538,23.92307692,8.371794872,5.269230769,16.02564103,21.97435897,102.6153846,118
201704040SAC,DAL,36.14285714,82.02597403,10.67532468,29.83116883,14.92207792,18.55844156,7.753246753,30.58441558,38.33766234,20.61038961,7.61038961,3.701298701,11.18181818,19.1038961,97.88311688,87,SAC,37.65384615,82.06410256,9.051282051,24.08974359,18,23.24358974,8.756410256,32.23076923,40.98717949,22.25641026,7.756410256,4.012820513,14.17948718,20.37179487,102.3589744,98
201704040SAS,MEM,36.41025641,83.87179487,9.307692308,26.53846154,18.57692308,23.71794872,10.8974359,32.08974359,42.98717949,21.30769231,8.038461538,4.128205128,12.37179487,22.67948718,100.7051282,89,SAS,39.37662338,83.50649351,9.181818182,23.37662338,18.01298701,22.48051948,9.909090909,33.90909091,43.81818182,23.98701299,8.077922078,5.935064935,12.90909091,18.50649351,105.9480519,95
201704040UTA,POR,39.65384615,86.06410256,10.25641026,27.58974359,18.71794872,23.97435897,10.1025641,33.44871795,43.55128205,21.26923077,7.064102564,5.038461538,13.20512821,21.34615385,108.2820513,87,UTA,36.88461538,79.3974359,9.58974359,25.93589744,17.23076923,23,9.423076923,33.91025641,43.33333333,19.87179487,6.692307692,4.948717949,12.93589744,18.88461538,100.5897436,106
201704040WAS,CHO,37.92307692,85.5,10.24358974,28.88461538,19.46153846,23.91025641,8.820512821,34.98717949,43.80769231,23.24358974,6.948717949,4.769230769,11.07692308,16.70512821,105.5512821,111,WAS,41.3974359,87.33333333,9.230769231,24.73076923,17.42307692,22.20512821,10.32051282,32.61538462,42.93589744,24.01282051,8.512820513,4.064102564,13.38461538,21.44871795,109.4487179,118
