Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
3/6/2017,201703060LAC,BOS,240,34,83,0.41,10,35,0.286,24,29,0.828,7,30,37,22,9,2,11,31,102,LAC,240,39,73,0.534,9,20,0.45,29,47,0.617,8,39,47,23,7,5,13,24,116,
3/6/2017,201703060MEM,BRK,240,39,73,0.534,14,30,0.467,30,38,0.789,7,34,41,16,12,5,16,27,122,MEM,240,34,77,0.442,10,25,0.4,31,39,0.795,8,29,37,23,7,2,15,29,109,
3/6/2017,201703060ORL,NYK,240,40,86,0.465,6,14,0.429,27,28,0.964,12,33,45,26,6,1,9,23,113,ORL,240,40,85,0.471,9,32,0.281,16,24,0.667,11,31,42,23,4,5,13,23,105,
3/6/2017,201703060PHI,MIL,240,41,83,0.494,14,33,0.424,16,20,0.8,9,32,41,28,7,7,12,16,112,PHI,240,39,89,0.438,8,30,0.267,12,19,0.632,14,28,42,30,5,3,12,20,98,
3/6/2017,201703060SAS,HOU,240,41,88,0.466,14,39,0.359,14,17,0.824,7,36,43,19,3,3,12,20,110,SAS,240,40,88,0.455,11,28,0.393,21,23,0.913,9,35,44,24,6,6,9,13,112,
3/6/2017,201703060UTA,NOP,240,30,84,0.357,10,33,0.303,13,18,0.722,13,34,47,16,11,3,20,15,83,UTA,240,33,81,0.407,10,27,0.37,12,15,0.8,12,34,46,16,10,2,19,17,88,
3/7/2017,201703070DAL,LAL,240,42,90,0.467,11,30,0.367,16,22,0.727,11,33,44,25,9,3,11,20,111,DAL,240,45,83,0.542,17,31,0.548,15,19,0.789,6,35,41,25,5,5,14,17,122,
3/7/2017,201703070OKC,POR,240,47,85,0.553,11,23,0.478,21,27,0.778,12,24,36,24,7,5,11,23,126,OKC,240,44,85,0.518,10,25,0.4,23,30,0.767,12,27,39,16,4,1,17,25,121,
3/7/2017,201703070PHO,WAS,240,41,90,0.456,7,18,0.389,42,53,0.792,9,35,44,19,15,4,11,21,131,PHO,240,44,88,0.5,13,27,0.481,26,33,0.788,9,40,49,23,5,8,19,32,127,
3/8/2017,201703080ATL,BRK,240,37,80,0.463,11,33,0.333,20,25,0.8,5,35,40,28,7,11,22,25,105,ATL,240,41,95,0.432,4,20,0.2,24,32,0.75,11,36,47,19,12,7,15,22,110,
3/8/2017,201703080DEN,WAS,240,50,88,0.568,11,26,0.423,12,19,0.632,8,35,43,31,10,0,11,16,123,DEN,240,46,87,0.529,13,28,0.464,8,17,0.471,10,29,39,31,6,2,16,16,113,
3/8/2017,201703080GSW,BOS,240,37,84,0.44,10,29,0.345,15,19,0.789,9,36,45,28,12,1,12,10,99,GSW,240,37,84,0.44,6,30,0.2,6,9,0.667,12,34,46,23,8,12,17,20,86,
3/8/2017,201703080HOU,UTA,240,41,76,0.539,12,31,0.387,21,24,0.875,10,35,45,21,2,4,16,23,115,HOU,240,35,79,0.443,8,32,0.25,30,40,0.75,10,21,31,22,9,4,8,20,108,
3/8/2017,201703080IND,DET,240,39,89,0.438,7,26,0.269,13,22,0.591,11,34,45,20,4,4,10,18,98,IND,240,44,88,0.5,11,23,0.478,16,19,0.842,9,37,46,27,3,2,5,18,115,
3/8/2017,201703080MIA,CHO,240,37,80,0.463,7,21,0.333,20,21,0.952,6,33,39,14,7,8,12,17,101,MIA,240,37,85,0.435,17,41,0.415,17,24,0.708,13,33,46,22,8,7,12,18,108,
3/8/2017,201703080MIL,NYK,240,39,84,0.464,7,21,0.333,8,12,0.667,10,33,43,22,4,6,15,20,93,MIL,240,37,86,0.43,8,26,0.308,22,28,0.786,12,34,46,26,9,4,8,13,104,
3/8/2017,201703080MIN,LAC,240,35,83,0.422,9,24,0.375,12,18,0.667,10,26,36,18,9,3,16,18,91,MIN,240,42,86,0.488,5,20,0.25,18,20,0.9,14,36,50,26,10,4,12,23,107,
3/8/2017,201703080NOP,TOR,240,36,76,0.474,8,21,0.381,14,23,0.609,8,34,42,21,6,6,11,18,94,NOP,240,34,80,0.425,9,29,0.31,10,13,0.769,8,32,40,22,6,3,14,20,87,
3/8/2017,201703080ORL,CHI,240,36,81,0.444,12,28,0.429,7,11,0.636,9,35,44,24,3,4,16,16,91,ORL,240,37,89,0.416,7,25,0.28,17,21,0.81,15,33,48,21,10,4,9,17,98,
3/8/2017,201703080SAS,SAC,240,42,86,0.488,7,19,0.368,13,16,0.813,5,37,42,20,7,3,13,22,104,SAS,240,42,84,0.5,14,29,0.483,16,21,0.762,6,37,43,33,9,5,12,15,114,
3/9/2017,201703090DET,CLE,240,39,84,0.464,11,39,0.282,12,19,0.632,8,34,42,24,4,1,9,17,101,DET,240,41,88,0.466,9,26,0.346,15,19,0.789,11,34,45,22,6,1,7,15,106,
3/9/2017,201703090MEM,LAC,240,40,78,0.513,11,30,0.367,23,28,0.821,7,40,47,24,2,4,14,18,114,MEM,240,37,83,0.446,7,20,0.35,17,22,0.773,6,28,34,26,6,2,9,22,98,
3/9/2017,201703090OKC,SAS,240,35,84,0.417,6,19,0.316,16,20,0.8,13,28,41,15,8,8,15,16,92,OKC,240,41,89,0.461,6,20,0.3,14,21,0.667,15,33,48,23,10,3,11,22,102,
3/9/2017,201703090PHO,LAL,240,47,98,0.48,12,27,0.444,16,24,0.667,14,28,42,21,11,7,9,20,122,PHO,240,42,91,0.462,6,19,0.316,20,25,0.8,18,36,54,20,7,10,19,24,110,
3/9/2017,201703090POR,PHI,265,41,94,0.436,11,29,0.379,15,20,0.75,12,32,44,18,10,3,16,29,108,POR,265,40,88,0.455,6,21,0.286,28,33,0.848,16,39,55,25,8,12,19,22,114,
3/10/2017,201703100ATL,TOR,240,37,92,0.402,4,25,0.16,21,27,0.778,16,30,46,19,17,5,11,28,99,ATL,240,39,75,0.52,8,22,0.364,19,29,0.655,8,37,45,24,8,6,21,20,105,
3/10/2017,201703100CHI,HOU,240,37,89,0.416,15,47,0.319,26,32,0.813,11,43,54,26,11,4,17,15,115,CHI,240,38,98,0.388,9,39,0.231,9,12,0.75,11,38,49,24,9,4,18,21,94,
3/10/2017,201703100CHO,ORL,240,31,76,0.408,5,27,0.185,14,22,0.636,8,23,31,19,4,2,10,24,81,CHO,240,47,79,0.595,10,21,0.476,17,20,0.85,6,37,43,34,6,5,7,17,121,
3/10/2017,201703100DAL,BRK,240,34,78,0.436,9,31,0.29,19,23,0.826,4,31,35,23,9,2,12,28,96,DAL,240,33,78,0.423,14,33,0.424,25,28,0.893,7,40,47,16,5,0,15,18,105,
3/10/2017,201703100DEN,BOS,240,34,81,0.42,12,33,0.364,19,23,0.826,9,25,34,19,11,2,18,23,99,DEN,240,45,85,0.529,12,31,0.387,17,22,0.773,11,39,50,24,11,4,18,18,119,
3/10/2017,201703100MIL,IND,240,33,75,0.44,2,18,0.111,17,22,0.773,8,28,36,15,14,3,18,24,85,MIL,240,33,64,0.516,7,17,0.412,26,30,0.867,5,29,34,17,13,6,20,21,99,
3/10/2017,201703100MIN,GSW,240,41,88,0.466,7,24,0.292,13,17,0.765,12,31,43,25,9,5,12,21,102,MIN,240,39,88,0.443,4,14,0.286,21,27,0.778,14,32,46,21,6,3,11,18,103,
3/10/2017,201703100SAC,WAS,265,52,104,0.5,9,26,0.346,17,19,0.895,12,40,52,29,7,5,9,22,130,SAC,265,44,92,0.478,12,23,0.522,22,28,0.786,8,32,40,27,5,1,10,21,122,
3/11/2017,201703110CHO,NOP,265,50,99,0.505,14,34,0.412,11,16,0.688,9,38,47,33,4,4,10,16,125,CHO,265,46,102,0.451,13,46,0.283,17,20,0.85,11,39,50,32,5,1,9,14,122,
3/11/2017,201703110DAL,PHO,240,38,83,0.458,6,21,0.286,18,20,0.9,5,35,40,18,5,7,11,24,100,DAL,240,28,74,0.378,9,26,0.346,33,36,0.917,10,38,48,17,2,4,13,17,98,
3/11/2017,201703110DET,NYK,240,36,82,0.439,13,30,0.433,7,11,0.636,8,36,44,26,4,7,18,18,92,DET,240,46,96,0.479,9,27,0.333,11,19,0.579,14,37,51,27,14,6,7,15,112,
3/11/2017,201703110LAC,PHI,240,40,84,0.476,10,30,0.333,10,14,0.714,7,34,41,28,11,1,16,23,100,LAC,240,40,81,0.494,8,25,0.32,24,29,0.828,8,33,41,25,13,3,13,13,112,
3/11/2017,201703110MEM,ATL,240,36,72,0.5,15,30,0.5,20,26,0.769,6,40,46,22,9,6,18,23,107,MEM,240,34,90,0.378,5,29,0.172,17,23,0.739,13,28,41,22,11,3,13,21,90,
3/11/2017,201703110MIA,TOR,240,33,88,0.375,2,15,0.133,21,25,0.84,16,32,48,7,6,5,12,20,89,MIA,240,35,72,0.486,11,28,0.393,23,33,0.697,3,32,35,21,8,10,12,19,104,
3/11/2017,201703110MIL,MIN,240,37,81,0.457,5,13,0.385,16,21,0.762,11,27,38,21,4,4,12,22,95,MIL,240,37,80,0.463,8,20,0.4,20,23,0.87,11,29,40,19,5,6,9,23,102,
3/11/2017,201703110OKC,UTA,240,36,75,0.48,9,20,0.45,23,28,0.821,7,29,36,15,9,2,12,17,104,OKC,240,43,86,0.5,8,23,0.348,18,24,0.75,12,31,43,23,7,7,12,20,112,
3/11/2017,201703110ORL,CLE,240,43,86,0.5,15,39,0.385,15,25,0.6,9,43,52,30,1,6,9,18,116,ORL,240,38,96,0.396,4,21,0.19,24,28,0.857,14,38,52,17,6,1,5,21,104,
3/11/2017,201703110POR,WAS,265,47,90,0.522,12,25,0.48,19,28,0.679,9,37,46,27,5,4,11,20,125,POR,265,48,94,0.511,16,32,0.5,12,16,0.75,7,36,43,26,4,5,14,19,124,
3/11/2017,201703110SAC,DEN,240,40,85,0.471,9,34,0.265,16,18,0.889,9,35,44,21,8,8,9,16,105,SAC,240,36,82,0.439,8,23,0.348,12,20,0.6,10,31,41,24,4,2,12,15,92,
3/11/2017,201703110SAS,GSW,240,33,92,0.359,5,17,0.294,14,23,0.609,20,29,49,19,10,4,15,16,85,SAS,240,40,77,0.519,12,27,0.444,15,18,0.833,7,39,46,27,6,7,18,18,107,
3/12/2017,201703120BOS,CHI,240,33,87,0.379,7,25,0.28,7,9,0.778,12,28,40,18,13,3,17,10,80,BOS,240,40,86,0.465,16,37,0.432,4,4,1,12,39,51,22,14,5,21,14,100,
3/12/2017,201703120BRK,NYK,240,39,94,0.415,8,23,0.348,26,32,0.813,11,32,43,22,5,8,9,20,112,BRK,240,40,87,0.46,19,38,0.5,21,29,0.724,13,42,55,23,7,3,12,23,120,
3/12/2017,201703120HOU,CLE,240,42,80,0.525,17,43,0.395,11,13,0.846,4,34,38,24,3,7,15,23,112,HOU,240,41,96,0.427,16,45,0.356,19,28,0.679,20,32,52,25,10,4,6,17,117,
3/12/2017,201703120IND,MIA,240,39,94,0.415,9,32,0.281,11,16,0.688,19,35,54,18,4,4,8,22,98,IND,240,35,82,0.427,5,15,0.333,27,32,0.844,11,35,46,12,2,4,9,15,102,
3/12/2017,201703120LAL,PHI,240,41,79,0.519,10,24,0.417,26,32,0.813,4,30,34,28,8,4,16,24,118,LAL,240,44,88,0.5,4,20,0.2,24,28,0.857,7,33,40,24,10,10,15,21,116,
3/12/2017,201703120PHO,POR,240,43,86,0.5,7,22,0.318,17,25,0.68,9,40,49,14,7,5,14,24,110,PHO,240,41,93,0.441,5,14,0.357,14,20,0.7,6,35,41,20,5,3,9,21,101,
3/13/2017,201703130CHO,CHI,240,41,92,0.446,14,40,0.35,19,22,0.864,12,38,50,29,6,5,10,20,115,CHO,240,43,93,0.462,7,29,0.241,16,19,0.842,11,33,44,25,4,3,6,18,109,
3/13/2017,201703130DEN,LAL,240,42,97,0.433,6,20,0.3,11,19,0.579,16,30,46,17,10,3,16,21,101,DEN,240,45,84,0.536,17,38,0.447,22,25,0.88,6,36,42,36,9,7,15,18,129,
3/13/2017,201703130MEM,MIL,240,31,67,0.463,14,26,0.538,17,20,0.85,8,24,32,21,6,5,16,21,93,MEM,240,41,79,0.519,14,27,0.519,17,23,0.739,11,26,37,30,11,0,12,20,113,
3/13/2017,201703130MIN,WAS,240,36,84,0.429,7,26,0.269,25,31,0.806,8,30,38,15,10,2,15,25,104,MIN,240,45,86,0.523,10,21,0.476,19,22,0.864,8,38,46,27,8,7,15,24,119,
3/13/2017,201703130SAC,ORL,240,45,98,0.459,13,34,0.382,12,12,1,9,35,44,32,10,4,12,18,115,SAC,240,44,82,0.537,16,30,0.533,16,21,0.762,2,39,41,24,8,6,15,14,120,
3/13/2017,201703130SAS,ATL,240,37,81,0.457,6,22,0.273,19,30,0.633,6,30,36,27,13,3,16,20,99,SAS,240,39,81,0.481,16,34,0.471,13,17,0.765,7,37,44,31,6,9,21,22,107,
3/13/2017,201703130TOR,DAL,240,31,85,0.365,7,25,0.28,9,13,0.692,7,27,34,21,4,6,7,19,78,TOR,240,37,78,0.474,9,25,0.36,17,18,0.944,9,46,55,19,7,6,12,16,100,
3/13/2017,201703130UTA,LAC,240,39,78,0.5,12,30,0.4,18,23,0.783,3,25,28,16,4,2,6,22,108,UTA,240,41,78,0.526,14,21,0.667,18,22,0.818,8,34,42,22,1,3,7,22,114,
3/14/2017,201703140BRK,OKC,240,44,89,0.494,10,22,0.455,24,34,0.706,13,31,44,30,13,6,13,27,122,BRK,240,33,71,0.465,12,24,0.5,26,30,0.867,4,28,32,20,6,6,18,23,104,
3/14/2017,201703140CLE,DET,240,37,99,0.374,4,19,0.211,18,19,0.947,16,29,45,20,6,1,8,19,96,CLE,240,46,77,0.597,19,30,0.633,17,23,0.739,3,38,41,29,4,3,9,18,128,
3/14/2017,201703140GSW,PHI,240,39,89,0.438,8,27,0.296,18,27,0.667,13,39,52,28,10,10,21,26,104,GSW,240,32,88,0.364,14,32,0.438,28,35,0.8,13,30,43,24,12,11,18,24,106,
3/14/2017,201703140NOP,POR,240,23,76,0.303,11,32,0.344,20,26,0.769,8,40,48,13,3,1,16,20,77,NOP,240,38,80,0.475,6,21,0.286,18,30,0.6,4,45,49,19,10,8,5,18,100,
3/14/2017,201703140NYK,IND,240,32,87,0.368,8,29,0.276,9,15,0.6,14,39,53,16,6,3,16,14,81,NYK,240,35,83,0.422,9,28,0.321,8,13,0.615,11,41,52,21,8,4,14,15,87,
3/15/2017,201703150BOS,MIN,240,40,91,0.44,8,27,0.296,16,20,0.8,15,27,42,26,4,1,8,21,104,BOS,240,43,79,0.544,13,33,0.394,18,21,0.857,5,32,37,34,2,5,10,16,117,
3/15/2017,201703150CHI,MEM,240,36,85,0.424,11,31,0.355,15,18,0.833,14,38,52,26,2,3,11,19,98,CHI,240,34,91,0.374,11,28,0.393,12,15,0.8,14,31,45,22,6,6,5,19,91,
3/15/2017,201703150DET,UTA,240,36,77,0.468,13,28,0.464,12,16,0.75,6,37,43,28,6,5,15,15,97,DET,240,36,86,0.419,3,13,0.231,8,12,0.667,8,31,39,14,6,4,7,18,83,
3/15/2017,201703150HOU,LAL,240,42,91,0.462,3,25,0.12,13,18,0.722,9,29,38,16,10,0,22,25,100,HOU,240,50,91,0.549,18,43,0.419,21,32,0.656,13,37,50,37,13,4,19,21,139,
3/15/2017,201703150IND,CHO,240,32,80,0.4,3,23,0.13,10,13,0.769,3,27,30,15,9,4,10,13,77,IND,240,39,73,0.534,12,28,0.429,8,9,0.889,3,39,42,26,8,6,14,15,98,
3/15/2017,201703150LAC,MIL,240,34,76,0.447,10,29,0.345,19,25,0.76,4,32,36,22,8,2,11,25,97,LAC,240,35,75,0.467,5,24,0.208,21,29,0.724,6,36,42,23,3,4,15,20,96,
3/15/2017,201703150MIA,NOP,240,42,88,0.477,9,22,0.409,19,28,0.679,8,30,38,21,9,5,13,13,112,MIA,240,44,87,0.506,16,35,0.457,16,19,0.842,12,33,45,23,9,3,15,22,120,
3/15/2017,201703150PHO,SAC,240,38,79,0.481,6,14,0.429,25,34,0.735,8,40,48,22,8,11,18,18,107,PHO,240,43,107,0.402,6,25,0.24,9,14,0.643,16,31,47,24,9,11,13,25,101,
3/15/2017,201703150SAS,POR,240,38,80,0.475,9,22,0.409,25,28,0.893,8,31,39,21,10,1,11,16,110,SAS,240,42,88,0.477,11,26,0.423,11,15,0.733,10,31,41,28,7,5,14,20,106,
3/15/2017,201703150WAS,DAL,240,40,79,0.506,14,32,0.438,18,25,0.72,5,35,40,24,5,1,10,22,112,WAS,240,40,82,0.488,12,30,0.4,15,21,0.714,5,37,42,30,4,1,12,23,107,
3/16/2017,201703160ATL,MEM,240,39,92,0.424,10,28,0.357,15,18,0.833,16,32,48,29,7,5,11,25,103,ATL,240,29,71,0.408,8,27,0.296,25,34,0.735,8,30,38,19,6,9,17,17,91,
3/16/2017,201703160CLE,UTA,240,34,82,0.415,5,21,0.238,10,14,0.714,10,37,47,18,6,3,16,16,83,CLE,240,36,86,0.419,9,33,0.273,10,19,0.526,11,41,52,14,6,2,10,12,91,
3/16/2017,201703160DEN,LAC,240,44,84,0.524,16,32,0.5,10,15,0.667,4,30,34,26,5,4,9,19,114,DEN,240,46,86,0.535,15,28,0.536,22,26,0.846,11,37,48,31,7,2,10,14,129,
3/16/2017,201703160GSW,ORL,240,35,94,0.372,7,27,0.259,15,21,0.714,16,33,49,15,7,4,19,21,92,GSW,240,50,87,0.575,10,26,0.385,12,23,0.522,7,40,47,36,14,9,12,18,122,
3/16/2017,201703160NYK,BRK,240,41,86,0.477,10,32,0.313,29,35,0.829,13,38,51,19,5,2,13,23,121,NYK,240,41,88,0.466,3,18,0.167,25,26,0.962,5,29,34,20,6,4,7,26,110,
3/16/2017,201703160TOR,OKC,240,47,88,0.534,14,25,0.56,15,19,0.789,10,37,47,33,10,1,18,22,123,TOR,240,37,81,0.457,5,20,0.25,23,30,0.767,6,26,32,15,10,10,14,20,102,
3/17/2017,201703170BRK,BOS,240,34,85,0.4,7,29,0.241,23,29,0.793,8,43,51,20,7,6,12,23,98,BRK,240,30,83,0.361,11,35,0.314,24,30,0.8,6,35,41,23,7,7,10,25,95,
3/17/2017,201703170DET,TOR,240,30,78,0.385,9,27,0.333,18,20,0.9,8,45,53,19,5,2,12,21,87,DET,240,29,83,0.349,3,20,0.15,14,21,0.667,12,37,49,14,5,5,12,17,75,
3/17/2017,201703170LAL,MIL,240,40,82,0.488,4,24,0.167,23,30,0.767,10,33,43,22,7,9,14,25,107,LAL,240,38,84,0.452,11,29,0.379,16,26,0.615,11,29,40,24,7,4,14,20,103,
3/17/2017,201703170MIA,MIN,240,41,82,0.5,2,12,0.167,21,22,0.955,9,19,28,14,6,6,11,21,105,MIA,240,50,85,0.588,8,26,0.308,15,19,0.789,10,30,40,29,6,9,15,16,123,
3/17/2017,201703170NOP,HOU,240,37,91,0.407,13,40,0.325,25,32,0.781,10,36,46,18,6,3,12,19,112,NOP,240,49,92,0.533,12,34,0.353,18,24,0.75,9,45,54,29,8,7,13,20,128,
3/17/2017,201703170PHI,DAL,240,30,87,0.345,5,23,0.217,9,17,0.529,5,29,34,21,6,4,12,20,74,PHI,240,42,80,0.525,12,29,0.414,20,23,0.87,9,46,55,32,8,6,16,21,116,
3/17/2017,201703170PHO,ORL,240,42,96,0.438,7,23,0.304,18,21,0.857,8,35,43,21,10,4,12,27,109,PHO,240,38,87,0.437,2,14,0.143,25,30,0.833,12,37,49,18,9,8,16,22,103,
3/17/2017,201703170WAS,CHI,240,44,88,0.5,7,27,0.259,12,18,0.667,15,38,53,28,5,5,18,19,107,WAS,240,46,101,0.455,10,26,0.385,10,12,0.833,13,27,40,34,5,6,10,17,112,
3/18/2017,201703180ATL,POR,240,44,87,0.506,8,18,0.444,17,19,0.895,13,41,54,23,9,9,20,22,113,ATL,240,32,88,0.364,7,26,0.269,26,32,0.813,12,23,35,22,13,7,13,12,97,
3/18/2017,201703180CHI,UTA,240,31,81,0.383,7,25,0.28,17,25,0.68,17,32,49,15,6,8,14,12,86,CHI,240,38,80,0.475,7,19,0.368,12,14,0.857,7,32,39,24,7,9,10,18,95,
3/18/2017,201703180CHO,WAS,240,29,79,0.367,11,33,0.333,24,31,0.774,8,36,44,21,6,7,12,21,93,CHO,240,35,82,0.427,9,24,0.375,19,27,0.704,6,35,41,23,8,8,7,20,98,
3/18/2017,201703180DEN,HOU,240,38,83,0.458,5,24,0.208,28,35,0.8,10,38,48,20,5,5,14,24,109,DEN,240,38,89,0.427,10,31,0.323,19,30,0.633,13,32,45,28,9,3,13,24,105,
3/18/2017,201703180GSW,MIL,240,36,89,0.404,9,27,0.333,11,14,0.786,12,23,35,19,8,7,11,17,92,GSW,240,45,75,0.6,12,23,0.522,15,19,0.789,6,38,44,30,5,6,12,16,117,
3/18/2017,201703180LAC,CLE,240,32,83,0.386,5,27,0.185,9,13,0.692,4,36,40,15,5,0,12,24,78,LAC,240,40,78,0.513,8,26,0.308,20,29,0.69,7,47,54,27,4,3,14,15,108,
3/18/2017,201703180MEM,SAS,240,33,75,0.44,9,28,0.321,21,22,0.955,9,33,42,18,2,5,15,25,96,MEM,240,32,76,0.421,13,30,0.433,27,31,0.871,7,28,35,20,7,3,10,18,104,
3/18/2017,201703180OKC,SAC,240,35,85,0.412,5,21,0.238,19,23,0.826,9,26,35,16,9,2,12,22,94,OKC,240,41,82,0.5,10,26,0.385,18,25,0.72,13,36,49,23,7,4,14,21,110,
3/19/2017,201703190BRK,DAL,240,41,76,0.539,10,25,0.4,19,25,0.76,2,31,33,20,8,3,10,24,111,BRK,240,31,72,0.431,13,31,0.419,29,38,0.763,9,32,41,16,2,1,15,22,104,
3/19/2017,201703190DET,PHO,240,35,99,0.354,6,22,0.273,19,30,0.633,11,36,47,16,10,4,4,21,95,DET,240,40,92,0.435,12,25,0.48,20,30,0.667,12,51,63,26,2,4,12,21,112,
3/19/2017,201703190LAL,CLE,240,45,85,0.529,13,36,0.361,22,27,0.815,10,34,44,19,4,2,10,16,125,LAL,240,47,91,0.516,11,27,0.407,15,19,0.789,10,30,40,23,5,1,5,25,120,
3/19/2017,201703190MIA,POR,240,42,83,0.506,13,26,0.5,18,24,0.75,13,30,43,13,4,6,11,20,115,MIA,240,41,88,0.466,9,30,0.3,13,20,0.65,13,26,39,18,8,8,9,22,104,
3/19/2017,201703190NOP,MIN,240,44,86,0.512,9,25,0.36,12,17,0.706,8,27,35,30,11,6,15,14,109,NOP,240,49,90,0.544,14,30,0.467,11,15,0.733,9,34,43,31,7,2,16,15,123,
3/19/2017,201703190PHI,BOS,240,34,84,0.405,6,29,0.207,25,29,0.862,8,33,41,27,8,5,17,15,99,PHI,240,41,88,0.466,12,33,0.364,11,15,0.733,8,35,43,29,9,7,15,23,105,
3/19/2017,201703190SAS,SAC,240,41,83,0.494,7,10,0.7,13,17,0.765,9,31,40,29,4,4,11,20,102,SAS,240,43,87,0.494,11,28,0.393,21,27,0.778,15,30,45,31,9,3,6,20,118,
3/19/2017,201703190TOR,IND,240,33,80,0.413,6,23,0.261,19,26,0.731,9,24,33,22,7,2,13,23,91,TOR,240,45,91,0.495,12,27,0.444,14,16,0.875,14,37,51,25,7,7,16,20,116,
3/20/2017,201703200BOS,WAS,240,37,86,0.43,8,35,0.229,20,26,0.769,8,31,39,24,6,4,18,28,102,BOS,240,40,93,0.43,10,33,0.303,20,28,0.714,19,34,53,19,10,6,13,24,110,
3/20/2017,201703200CHO,ATL,240,37,84,0.44,12,37,0.324,4,10,0.4,12,33,45,26,3,5,15,17,90,CHO,240,40,80,0.5,12,30,0.4,13,20,0.65,5,28,33,28,12,4,7,13,105,
3/20/2017,201703200HOU,DEN,240,44,86,0.512,12,29,0.414,24,26,0.923,8,40,48,26,7,3,19,18,124,HOU,240,45,89,0.506,17,38,0.447,18,23,0.783,6,29,35,27,12,2,12,22,125,
3/20/2017,201703200IND,UTA,240,40,88,0.455,6,25,0.24,14,20,0.7,13,36,49,20,5,11,10,17,100,IND,240,38,87,0.437,10,20,0.5,21,23,0.913,10,33,43,21,9,9,7,19,107,
3/20/2017,201703200LAC,NYK,240,40,89,0.449,6,24,0.25,19,24,0.792,14,34,48,24,6,1,12,19,105,LAC,240,43,87,0.494,10,31,0.323,18,24,0.75,9,34,43,25,8,4,9,19,114,
3/20/2017,201703200OKC,GSW,240,40,83,0.482,15,33,0.455,16,21,0.762,9,37,46,28,8,8,16,22,111,OKC,240,37,87,0.425,4,21,0.19,17,31,0.548,12,28,40,18,10,2,11,19,95,
3/20/2017,201703200ORL,PHI,265,39,102,0.382,9,34,0.265,22,24,0.917,13,40,53,26,15,7,16,34,109,ORL,265,35,94,0.372,4,23,0.174,38,46,0.826,14,41,55,19,10,4,18,22,112,
3/21/2017,201703210BRK,DET,240,40,92,0.435,5,23,0.217,11,16,0.688,10,41,51,17,8,8,6,17,96,BRK,240,38,88,0.432,10,29,0.345,12,19,0.632,11,35,46,22,1,6,10,13,98,
3/21/2017,201703210DAL,GSW,240,43,78,0.551,13,30,0.433,13,16,0.813,4,42,46,34,10,2,16,20,112,DAL,240,33,92,0.359,11,34,0.324,10,12,0.833,13,26,39,24,8,2,11,14,87,
3/21/2017,201703210LAL,LAC,240,45,84,0.536,15,33,0.455,28,32,0.875,13,35,48,23,4,4,15,21,133,LAL,240,43,92,0.467,6,20,0.3,17,27,0.63,14,27,41,23,8,3,8,22,109,
3/21/2017,201703210MIA,PHO,240,36,82,0.439,4,16,0.25,21,29,0.724,10,31,41,14,5,5,24,23,97,MIA,240,42,96,0.438,11,27,0.407,17,23,0.739,17,32,49,17,13,5,14,25,112,
3/21/2017,201703210MIN,SAS,240,37,77,0.481,8,24,0.333,18,22,0.818,9,24,33,22,12,5,15,19,100,MIN,240,32,72,0.444,7,15,0.467,22,25,0.88,12,27,39,20,10,2,23,24,93,
3/21/2017,201703210NOP,MEM,240,32,79,0.405,9,35,0.257,9,13,0.692,4,37,41,17,7,3,15,20,82,NOP,240,35,88,0.398,9,29,0.31,16,19,0.842,12,39,51,16,8,3,12,17,95,
3/21/2017,201703210POR,MIL,240,38,90,0.422,7,16,0.438,10,12,0.833,13,36,49,16,8,8,13,22,93,POR,240,35,83,0.422,4,21,0.19,16,26,0.615,13,36,49,15,8,6,14,14,90,
3/21/2017,201703210TOR,CHI,265,42,90,0.467,14,37,0.378,22,27,0.815,9,30,39,25,9,10,14,24,120,TOR,265,47,95,0.495,8,23,0.348,20,27,0.741,16,34,50,18,6,4,16,23,122,
3/22/2017,201703220BOS,IND,240,38,87,0.437,11,28,0.393,13,19,0.684,18,27,45,20,13,6,13,19,100,BOS,240,43,84,0.512,11,27,0.407,12,14,0.857,10,33,43,27,5,2,16,17,109,
3/22/2017,201703220CHI,DET,240,39,88,0.443,7,20,0.35,10,17,0.588,16,28,44,18,6,1,15,17,95,CHI,240,47,80,0.588,11,23,0.478,12,19,0.632,7,29,36,36,12,2,11,20,117,
3/22/2017,201703220DEN,CLE,240,43,85,0.506,15,37,0.405,12,14,0.857,7,31,38,22,4,4,10,12,113,DEN,240,51,96,0.531,11,26,0.423,13,13,1,10,34,44,35,7,0,6,16,126,
3/22/2017,201703220OKC,PHI,240,37,87,0.425,8,25,0.32,15,17,0.882,6,19,25,19,8,4,9,23,97,OKC,240,48,88,0.545,4,16,0.25,22,30,0.733,18,36,54,26,7,8,16,17,122,
3/22/2017,201703220ORL,CHO,240,42,90,0.467,9,27,0.333,16,18,0.889,12,31,43,24,9,3,10,12,109,ORL,240,40,88,0.455,14,40,0.35,8,10,0.8,13,30,43,26,5,3,14,19,102,
