201903130HOU,GSW,43.83582089552239,89.86567164179104,12.955223880597014,34.3134328358209,17.35820895522388,21.52238805970149,9.970149253731343,36.17910447761194,46.149253731343286,29.149253731343283,7.597014925373134,6.432835820895522,13.686567164179104,21.611940298507463,117.98507462686567,106.0,HOU,38.779411764705884,86.79411764705883,15.544117647058824,44.6764705882353,19.779411764705884,25.073529411764707,10.411764705882353,31.147058823529413,41.55882352941177,20.926470588235293,8.5,5.102941176470588,12.985294117647058,22.36764705882353,112.88235294117646,104.0
201903130MIA,DET,39.02985074626866,88.49253731343283,11.970149253731343,34.507462686567166,17.149253731343283,23.16417910447761,11.149253731343284,34.059701492537314,45.208955223880594,22.582089552238806,6.850746268656716,3.925373134328358,13.373134328358208,22.37313432835821,107.17910447761194,74.0,MIA,39.61194029850746,87.49253731343283,11.447761194029852,32.223880597014926,15.388059701492537,22.238805970149254,11.462686567164178,34.701492537313435,46.16417910447761,24.08955223880597,7.611940298507463,5.522388059701493,14.462686567164178,21.01492537313433,106.05970149253731,108.0
201903130OKC,BRK,40.05714285714286,88.88571428571429,12.542857142857143,35.52857142857143,18.942857142857143,25.457142857142856,10.714285714285714,35.3,46.01428571428571,23.82857142857143,6.514285714285714,4.228571428571429,14.457142857142857,21.52857142857143,111.6,96.0,OKC,42.85294117647059,93.77941176470588,10.882352941176471,31.455882352941178,18.485294117647058,25.852941176470587,12.338235294117647,35.85294117647059,48.19117647058823,23.058823529411764,9.75,5.25,13.75,22.779411764705884,115.07352941176471,108.0
201903130PHO,UTA,39.64179104477612,86.14925373134328,11.865671641791044,34.07462686567164,18.791044776119403,25.686567164179106,10.014925373134329,35.95522388059702,45.97014925373134,25.28358208955224,8.253731343283581,5.850746268656716,14.805970149253731,21.119402985074625,109.94029850746269,114.0,PHO,39.89855072463768,87.33333333333333,9.594202898550725,29.10144927536232,17.434782608695652,22.304347826086957,9.115942028985508,31.130434782608695,40.2463768115942,23.89855072463768,9.115942028985508,5.0144927536231885,15.130434782608695,23.666666666666668,106.82608695652173,97.0
201903130WAS,ORL,39.84057971014493,88.55072463768116,11.202898550724637,31.63768115942029,14.695652173913043,18.81159420289855,9.63768115942029,35.17391304347826,44.81159420289855,24.971014492753625,6.391304347826087,5.536231884057971,12.826086956521738,18.92753623188406,105.57971014492753,90.0,WAS,42.30882352941177,89.97058823529412,11.573529411764707,33.60294117647059,18.205882352941178,23.764705882352942,9.323529411764707,32.44117647058823,41.76470588235294,26.691176470588236,8.558823529411764,4.647058823529412,13.852941176470589,21.279411764705884,114.3970588235294,100.0
201903140BOS,SAC,42.92537313432836,92.77611940298507,11.208955223880597,29.98507462686567,16.686567164179106,23.17910447761194,10.73134328358209,34.701492537313435,45.43283582089552,25.55223880597015,8.417910447761194,4.597014925373134,13.328358208955224,22.0,113.74626865671642,120.0,BOS,42.130434782608695,90.47826086956522,12.72463768115942,34.869565217391305,15.55072463768116,19.246376811594203,9.884057971014492,34.7536231884058,44.63768115942029,26.434782608695652,8.797101449275363,5.405797101449275,12.695652173913043,20.52173913043478,112.53623188405797,126.0
201903140DEN,DAL,38.26470588235294,85.92647058823529,12.235294117647058,35.911764705882355,18.970588235294116,25.720588235294116,10.147058823529411,34.80882352941177,44.955882352941174,22.691176470588236,6.867647058823529,4.25,14.279411764705882,19.83823529411765,107.73529411764706,99.0,DEN,42.32835820895522,90.23880597014926,11.17910447761194,31.28358208955224,16.29850746268657,21.53731343283582,12.164179104477611,34.53731343283582,46.701492537313435,27.761194029850746,7.791044776119403,4.537313432835821,13.074626865671641,20.238805970149254,112.13432835820896,100.0
201903140IND,OKC,42.78260869565217,93.66666666666667,10.927536231884059,31.434782608695652,18.44927536231884,25.768115942028984,12.27536231884058,35.85507246376812,48.130434782608695,23.07246376811594,9.768115942028986,5.246376811594203,13.797101449275363,22.855072463768117,114.94202898550725,106.0,IND,41.31884057971015,86.84057971014492,9.565217391304348,25.594202898550726,15.956521739130435,21.115942028985508,9.144927536231885,33.88405797101449,43.028985507246375,25.971014492753625,8.884057971014492,5.057971014492754,13.391304347826088,19.55072463768116,108.15942028985508,108.0
201903140ORL,CLE,38.43478260869565,87.40579710144928,10.405797101449275,29.0,16.536231884057973,20.855072463768117,10.72463768115942,31.971014492753625,42.69565217391305,20.91304347826087,6.594202898550725,2.5072463768115942,12.782608695652174,20.391304347826086,103.81159420289855,91.0,ORL,39.91428571428571,88.61428571428571,11.242857142857142,31.62857142857143,14.714285714285714,18.84285714285714,9.67142857142857,35.214285714285715,44.885714285714286,25.057142857142857,6.457142857142857,5.5,12.771428571428572,18.857142857142858,105.78571428571429,120.0
201903140TOR,LAL,42.779411764705884,90.1470588235294,10.117647058823529,30.470588235294116,16.308823529411764,23.63235294117647,9.720588235294118,36.5,46.220588235294116,25.264705882352942,7.323529411764706,5.323529411764706,15.220588235294118,20.705882352941178,111.98529411764706,98.0,TOR,42.04347826086956,89.6376811594203,11.840579710144928,33.56521739130435,18.07246376811594,22.55072463768116,10.159420289855072,35.05797101449275,45.21739130434783,24.82608695652174,8.420289855072463,5.2898550724637685,13.304347826086957,21.246376811594203,114.0,111.0
201903140UTA,MIN,41.73913043478261,91.4927536231884,9.956521739130435,28.507246376811594,19.333333333333332,24.47826086956522,11.623188405797102,33.405797101449274,45.028985507246375,24.55072463768116,8.44927536231884,5.188405797101449,12.55072463768116,20.507246376811594,112.76811594202898,100.0,UTA,39.705882352941174,86.19117647058823,11.882352941176471,34.13235294117647,18.794117647058822,25.705882352941178,10.058823529411764,35.955882352941174,46.01470588235294,25.352941176470587,8.235294117647058,5.882352941176471,14.75,21.102941176470587,110.08823529411765,120.0
201903150DET,LAL,42.68115942028985,90.08695652173913,10.057971014492754,30.391304347826086,16.347826086956523,23.666666666666668,9.73913043478261,36.492753623188406,46.231884057971016,25.246376811594203,7.3478260869565215,5.304347826086956,15.202898550724637,20.782608695652176,111.76811594202898,97.0,DET,39.0,88.45588235294117,12.044117647058824,34.5735294117647,17.191176470588236,23.294117647058822,11.220588235294118,34.05882352941177,45.279411764705884,22.63235294117647,6.823529411764706,3.926470588235294,13.382352941176471,22.323529411764707,107.23529411764706,111.0
201903150HOU,PHO,39.871428571428574,87.35714285714286,9.557142857142857,29.057142857142857,17.457142857142856,22.34285714285714,9.2,31.17142857142857,40.371428571428574,23.87142857142857,9.114285714285714,5.0,15.214285714285714,23.62857142857143,106.75714285714285,102.0,HOU,38.73913043478261,86.73913043478261,15.478260869565217,44.608695652173914,19.855072463768117,25.18840579710145,10.36231884057971,31.202898550724637,41.56521739130435,20.884057971014492,8.565217391304348,5.115942028985507,12.985507246376812,22.333333333333332,112.81159420289855,108.0
201903150LAC,CHI,39.65714285714286,87.21428571428571,9.457142857142857,26.557142857142857,16.442857142857143,20.84285714285714,8.4,34.08571428571429,42.48571428571429,22.114285714285714,7.4,4.442857142857143,13.742857142857142,20.7,105.21428571428571,121.0,LAC,41.02857142857143,87.55714285714286,9.757142857142858,25.214285714285715,22.785714285714285,28.771428571428572,9.885714285714286,35.714285714285715,45.6,23.428571428571427,6.642857142857143,4.728571428571429,13.785714285714286,23.5,114.6,128.0
201903150MIA,MIL,43.30434782608695,90.7536231884058,13.318840579710145,37.89855072463768,17.63768115942029,22.82608695652174,9.26086956521739,40.10144927536232,49.36231884057971,26.028985507246375,7.420289855072464,6.0144927536231885,13.376811594202898,19.768115942028984,117.56521739130434,113.0,MIA,39.588235294117645,87.57352941176471,11.397058823529411,32.0735294117647,15.367647058823529,22.279411764705884,11.441176470588236,34.705882352941174,46.14705882352941,24.044117647058822,7.602941176470588,5.514705882352941,14.426470588235293,20.970588235294116,105.94117647058823,98.0
201903150NOP,POR,41.955882352941174,90.20588235294117,11.029411764705882,30.720588235294116,19.220588235294116,23.529411764705884,11.558823529411764,36.25,47.80882352941177,22.808823529411764,6.779411764705882,5.088235294117647,13.573529411764707,20.852941176470587,114.16176470588235,122.0,NOP,43.63380281690141,91.74647887323944,10.112676056338028,29.380281690140844,18.12676056338028,23.859154929577464,11.04225352112676,36.0,47.04225352112676,26.95774647887324,7.450704225352113,5.535211267605634,14.112676056338028,21.35211267605634,115.50704225352112,110.0
201903150PHI,SAC,42.9264705882353,92.79411764705883,11.176470588235293,29.941176470588236,16.720588235294116,23.191176470588236,10.720588235294118,34.63235294117647,45.35294117647059,25.514705882352942,8.352941176470589,4.5588235294117645,13.25,22.0,113.75,114.0,PHI,41.333333333333336,87.59420289855072,10.855072463768115,30.391304347826086,21.36231884057971,27.507246376811594,10.695652173913043,36.72463768115942,47.42028985507246,27.08695652173913,7.6521739130434785,5.391304347826087,15.101449275362318,21.536231884057973,114.8840579710145,123.0
201903150SAS,NYK,38.53623188405797,89.34782608695652,9.956521739130435,29.043478260869566,17.985507246376812,23.782608695652176,10.840579710144928,33.927536231884055,44.768115942028984,19.91304347826087,7.115942028985507,4.913043478260869,13.27536231884058,21.318840579710145,105.01449275362319,83.0,SAS,42.31884057971015,88.34782608695652,9.91304347826087,24.91304347826087,17.420289855072465,21.202898550724637,9.144927536231885,35.34782608695652,44.492753623188406,24.507246376811594,6.202898550724638,4.6231884057971016,11.942028985507246,18.3768115942029,111.97101449275362,109.0
201903150WAS,CHO,40.4264705882353,89.95588235294117,11.882352941176471,33.588235294117645,18.11764705882353,22.823529411764707,10.058823529411764,34.05882352941177,44.11764705882353,23.13235294117647,7.147058823529412,5.147058823529412,12.147058823529411,19.38235294117647,110.8529411764706,116.0,WAS,42.289855072463766,89.8840579710145,11.594202898550725,33.608695652173914,18.159420289855074,23.695652173913043,9.304347826086957,32.507246376811594,41.81159420289855,26.666666666666668,8.55072463768116,4.6521739130434785,13.898550724637682,21.17391304347826,114.33333333333333,110.0
201903160BOS,ATL,41.08571428571429,90.91428571428571,12.742857142857142,36.1,17.84285714285714,23.65714285714286,11.714285714285714,34.27142857142857,45.98571428571429,25.685714285714287,8.2,5.128571428571429,17.12857142857143,23.614285714285714,112.75714285714285,120.0,BOS,42.15714285714286,90.51428571428572,12.728571428571428,34.885714285714286,15.728571428571428,19.5,9.9,34.75714285714286,44.65714285714286,26.485714285714284,8.814285714285715,5.428571428571429,12.714285714285714,20.52857142857143,112.77142857142857,129.0
201903160DAL,CLE,38.457142857142856,87.38571428571429,10.471428571428572,29.12857142857143,16.6,20.87142857142857,10.657142857142857,31.9,42.55714285714286,20.9,6.514285714285714,2.4714285714285715,12.685714285714285,20.385714285714286,103.98571428571428,116.0,DAL,38.3768115942029,85.97101449275362,12.289855072463768,35.88405797101449,18.884057971014492,25.579710144927535,10.130434782608695,34.7536231884058,44.88405797101449,22.82608695652174,6.811594202898551,4.260869565217392,14.144927536231885,19.869565217391305,107.92753623188406,121.0
201903160DEN,IND,41.214285714285715,86.67142857142858,9.514285714285714,25.571428571428573,16.1,21.34285714285714,9.128571428571428,33.871428571428574,43.0,25.885714285714286,8.842857142857143,5.014285714285714,13.32857142857143,19.542857142857144,108.04285714285714,100.0,DEN,42.279411764705884,90.11764705882354,11.176470588235293,31.38235294117647,16.25,21.514705882352942,12.117647058823529,34.470588235294116,46.588235294117645,27.75,7.764705882352941,4.544117647058823,13.029411764705882,20.264705882352942,111.98529411764706,102.0
201903160NOP,PHO,40.028169014084504,87.53521126760563,9.549295774647888,29.056338028169016,17.591549295774648,22.535211267605632,9.225352112676056,31.253521126760564,40.478873239436616,23.971830985915492,9.126760563380282,5.028169014084507,15.309859154929578,23.760563380281692,107.19718309859155,138.0,NOP,43.68055555555556,91.88888888888889,10.180555555555555,29.38888888888889,18.25,24.09722222222222,11.13888888888889,36.041666666666664,47.18055555555556,27.055555555555557,7.5,5.513888888888889,14.222222222222221,21.47222222222222,115.79166666666667,136.0
201903160OKC,GSW,43.76470588235294,89.76470588235294,12.985294117647058,34.3235294117647,17.352941176470587,21.529411764705884,9.941176470588236,36.30882352941177,46.25,29.08823529411765,7.632352941176471,6.426470588235294,13.720588235294118,21.61764705882353,117.86764705882354,110.0,OKC,42.614285714285714,93.7,10.957142857142857,31.571428571428573,18.37142857142857,25.728571428571428,12.342857142857143,35.84285714285714,48.18571428571428,23.0,9.685714285714285,5.242857142857143,13.82857142857143,22.785714285714285,114.55714285714286,88.0
201903160SAS,POR,41.95652173913044,90.3623188405797,10.971014492753623,30.681159420289855,19.115942028985508,23.391304347826086,11.594202898550725,36.26086956521739,47.85507246376812,22.81159420289855,6.739130434782608,5.043478260869565,13.492753623188406,20.869565217391305,114.0,103.0,SAS,42.24285714285714,88.21428571428571,9.885714285714286,24.8,17.542857142857144,21.32857142857143,9.071428571428571,35.41428571428571,44.48571428571429,24.4,6.171428571428572,4.7,11.914285714285715,18.314285714285713,111.91428571428571,108.0
201903160UTA,BRK,39.95774647887324,88.97183098591549,12.535211267605634,35.53521126760563,18.95774647887324,25.408450704225352,10.67605633802817,35.309859154929576,45.985915492957744,23.774647887323944,6.549295774647887,4.23943661971831,14.352112676056338,21.56338028169014,111.40845070422536,98.0,UTA,39.69565217391305,86.26086956521739,11.898550724637682,34.15942028985507,18.855072463768117,25.782608695652176,10.130434782608695,36.15942028985507,46.289855072463766,25.333333333333332,8.159420289855072,5.898550724637682,14.753623188405797,21.10144927536232,110.14492753623189,114.0
201903160WAS,MEM,37.67142857142857,83.45714285714286,9.414285714285715,27.857142857142858,17.37142857142857,22.52857142857143,8.242857142857142,32.65714285714286,40.9,23.82857142857143,8.314285714285715,5.671428571428572,13.257142857142858,22.285714285714285,102.12857142857143,128.0,WAS,42.27142857142857,89.75714285714285,11.67142857142857,33.628571428571426,18.414285714285715,23.97142857142857,9.3,32.55714285714286,41.857142857142854,26.65714285714286,8.514285714285714,4.685714285714286,13.857142857142858,21.17142857142857,114.62857142857143,135.0
201903170DET,TOR,42.0,89.52857142857142,11.928571428571429,33.6,17.97142857142857,22.428571428571427,10.114285714285714,35.0,45.114285714285714,24.82857142857143,8.32857142857143,5.242857142857143,13.285714285714286,21.257142857142856,113.9,107.0,DET,39.0,88.3768115942029,11.985507246376812,34.46376811594203,17.28985507246377,23.347826086956523,11.217391304347826,34.04347826086956,45.26086956521739,22.63768115942029,6.840579710144928,3.9130434782608696,13.333333333333334,22.26086956521739,107.27536231884058,110.0
201903170HOU,MIN,41.68571428571428,91.5,9.957142857142857,28.557142857142857,19.285714285714285,24.457142857142856,11.67142857142857,33.457142857142856,45.128571428571426,24.514285714285716,8.4,5.171428571428572,12.571428571428571,20.4,112.61428571428571,102.0,HOU,38.8,86.84285714285714,15.557142857142857,44.68571428571428,19.714285714285715,25.02857142857143,10.357142857142858,31.242857142857144,41.6,21.0,8.571428571428571,5.085714285714285,12.928571428571429,22.37142857142857,112.87142857142857,117.0
201903170LAC,BRK,39.986111111111114,89.125,12.555555555555555,35.56944444444444,18.944444444444443,25.40277777777778,10.73611111111111,35.31944444444444,46.05555555555556,23.805555555555557,6.541666666666667,4.277777777777778,14.347222222222221,21.65277777777778,111.47222222222223,116.0,LAC,41.04225352112676,87.69014084507042,9.788732394366198,25.295774647887324,22.788732394366196,28.760563380281692,9.971830985915492,35.74647887323944,45.71830985915493,23.464788732394368,6.661971830985915,4.746478873239437,13.774647887323944,23.52112676056338,114.66197183098592,119.0
201903170MIA,CHO,40.21739130434783,89.85507246376811,11.81159420289855,33.6231884057971,18.08695652173913,22.753623188405797,10.072463768115941,34.04347826086956,44.11594202898551,22.956521739130434,7.130434782608695,5.144927536231884,12.144927536231885,19.3768115942029,110.33333333333333,75.0,MIA,39.507246376811594,87.55072463768116,11.420289855072463,32.08695652173913,15.318840579710145,22.231884057971016,11.492753623188406,34.78260869565217,46.27536231884058,24.057971014492754,7.579710144927536,5.536231884057971,14.376811594202898,20.971014492753625,105.7536231884058,93.0
201903170MIL,PHI,41.41428571428571,87.77142857142857,10.914285714285715,30.414285714285715,21.357142857142858,27.542857142857144,10.757142857142858,36.75714285714286,47.51428571428571,27.071428571428573,7.6571428571428575,5.3428571428571425,15.071428571428571,21.557142857142857,115.1,130.0,MIL,43.3,90.81428571428572,13.357142857142858,38.07142857142857,17.714285714285715,22.9,9.271428571428572,40.02857142857143,49.3,26.014285714285716,7.442857142857143,6.014285714285714,13.32857142857143,19.8,117.67142857142858,125.0
201903170NYK,LAL,42.74285714285714,90.18571428571428,10.014285714285714,30.34285714285714,16.428571428571427,23.728571428571428,9.814285714285715,36.25714285714286,46.07142857142857,25.257142857142856,7.414285714285715,5.3,15.128571428571428,20.785714285714285,111.92857142857143,123.0,NYK,38.614285714285714,89.15714285714286,9.985714285714286,29.0,18.071428571428573,23.857142857142858,10.82857142857143,33.94285714285714,44.77142857142857,19.97142857142857,7.071428571428571,4.914285714285715,13.414285714285715,21.385714285714286,105.28571428571429,124.0
201903170ORL,ATL,41.04225352112676,90.91549295774648,12.67605633802817,36.08450704225352,17.690140845070424,23.464788732394368,11.661971830985916,34.38028169014085,46.04225352112676,25.6056338028169,8.19718309859155,5.098591549295775,17.140845070422536,23.690140845070424,112.45070422535211,91.0,ORL,39.816901408450704,88.56338028169014,11.211267605633802,31.704225352112676,14.873239436619718,19.04225352112676,9.67605633802817,35.352112676056336,45.028169014084504,25.0,6.535211267605634,5.464788732394366,12.788732394366198,18.802816901408452,105.71830985915493,101.0
201903170SAC,CHI,39.647887323943664,87.22535211267606,9.464788732394366,26.549295774647888,16.408450704225352,20.845070422535212,8.422535211267606,34.014084507042256,42.436619718309856,22.08450704225352,7.380281690140845,4.464788732394366,13.816901408450704,20.633802816901408,105.16901408450704,102.0,SAC,43.08695652173913,92.94202898550725,11.130434782608695,29.840579710144926,16.666666666666668,23.08695652173913,10.782608695652174,34.608695652173914,45.391304347826086,25.55072463768116,8.405797101449275,4.594202898550725,13.202898550724637,21.985507246376812,113.97101449275362,129.0
201903180BOS,DEN,42.333333333333336,90.17391304347827,11.217391304347826,31.492753623188406,16.130434782608695,21.347826086956523,12.101449275362318,34.55072463768116,46.65217391304348,27.768115942028984,7.739130434782608,4.550724637681159,13.08695652173913,20.246376811594203,112.01449275362319,114.0,BOS,42.11267605633803,90.54929577464789,12.71830985915493,34.943661971830984,15.71830985915493,19.492957746478872,9.929577464788732,34.61971830985915,44.54929577464789,26.450704225352112,8.859154929577464,5.422535211267606,12.704225352112676,20.464788732394368,112.66197183098592,105.0
201903180CLE,DET,39.042857142857144,88.45714285714286,12.071428571428571,34.6,17.285714285714285,23.314285714285713,11.32857142857143,33.957142857142856,45.285714285714285,22.65714285714286,6.828571428571428,3.914285714285714,13.3,22.242857142857144,107.44285714285714,119.0,CLE,38.563380281690144,87.26760563380282,10.47887323943662,29.028169014084508,16.690140845070424,20.95774647887324,10.577464788732394,31.887323943661972,42.46478873239437,20.91549295774648,6.507042253521127,2.4788732394366195,12.619718309859154,20.323943661971832,104.29577464788733,126.0
201903180DAL,NOP,43.75342465753425,92.05479452054794,10.205479452054794,29.52054794520548,18.26027397260274,24.068493150684933,11.178082191780822,36.10958904109589,47.28767123287671,27.15068493150685,7.493150684931507,5.52054794520548,14.26027397260274,21.561643835616437,115.97260273972603,129.0,DAL,38.48571428571429,86.24285714285715,12.242857142857142,35.871428571428574,18.957142857142856,25.62857142857143,10.185714285714285,34.77142857142857,44.957142857142856,22.885714285714286,6.8428571428571425,4.285714285714286,14.157142857142857,19.957142857142856,108.17142857142858,125.0
201903180OKC,MIA,39.6,87.68571428571428,11.385714285714286,32.042857142857144,15.314285714285715,22.142857142857142,11.457142857142857,34.785714285714285,46.24285714285714,24.142857142857142,7.6571428571428575,5.514285714285714,14.285714285714286,21.0,105.9,116.0,OKC,42.54929577464789,93.6056338028169,10.943661971830986,31.64788732394366,18.408450704225352,25.746478873239436,12.352112676056338,35.84507042253521,48.19718309859155,22.971830985915492,9.605633802816902,5.28169014084507,13.901408450704226,22.704225352112676,114.45070422535211,107.0
201903180PHO,CHI,39.736111111111114,87.25,9.38888888888889,26.40277777777778,16.458333333333332,20.88888888888889,8.458333333333334,34.06944444444444,42.52777777777778,22.069444444444443,7.402777777777778,4.458333333333333,13.805555555555555,20.65277777777778,105.31944444444444,116.0,PHO,40.013888888888886,87.48611111111111,9.51388888888889,29.01388888888889,17.569444444444443,22.583333333333332,9.222222222222221,31.22222222222222,40.44444444444444,23.97222222222222,9.069444444444445,5.027777777777778,15.26388888888889,23.73611111111111,107.11111111111111,101.0
201903180POR,IND,41.12676056338028,86.61971830985915,9.52112676056338,25.549295774647888,16.12676056338028,21.35211267605634,9.169014084507042,33.774647887323944,42.943661971830984,25.87323943661972,8.887323943661972,4.985915492957746,13.32394366197183,19.56338028169014,107.90140845070422,98.0,POR,41.885714285714286,90.2,11.0,30.7,19.114285714285714,23.357142857142858,11.542857142857143,36.17142857142857,47.714285714285715,22.82857142857143,6.757142857142857,5.1,13.542857142857143,20.9,113.88571428571429,106.0
201903180SAS,GSW,43.72463768115942,89.73913043478261,12.985507246376812,34.391304347826086,17.246376811594203,21.391304347826086,9.898550724637682,36.30434782608695,46.20289855072464,29.057971014492754,7.6231884057971016,6.420289855072464,13.710144927536232,21.594202898550726,117.68115942028986,105.0,SAS,42.225352112676056,88.21126760563381,9.887323943661972,24.816901408450704,17.56338028169014,21.338028169014084,9.084507042253522,35.42253521126761,44.50704225352113,24.338028169014084,6.183098591549296,4.704225352112676,11.887323943661972,18.225352112676056,111.90140845070422,111.0
201903180TOR,NYK,38.46478873239437,89.09859154929578,9.95774647887324,29.08450704225352,18.211267605633804,23.971830985915492,10.774647887323944,33.87323943661972,44.647887323943664,19.91549295774648,7.084507042253521,4.901408450704225,13.408450704225352,21.338028169014084,105.09859154929578,92.0,TOR,42.098591549295776,89.50704225352112,12.0,33.690140845070424,17.901408450704224,22.422535211267604,10.04225352112676,35.140845070422536,45.183098591549296,24.985915492957748,8.28169014084507,5.253521126760563,13.295774647887324,21.267605633802816,114.09859154929578,128.0
201903180WAS,UTA,39.82857142857143,86.32857142857142,11.928571428571429,34.2,18.642857142857142,25.5,10.085714285714285,36.128571428571426,46.214285714285715,25.47142857142857,8.185714285714285,5.928571428571429,14.785714285714286,21.1,110.22857142857143,116.0,WAS,42.15492957746479,89.63380281690141,11.619718309859154,33.53521126760563,18.422535211267604,23.943661971830984,9.23943661971831,32.50704225352113,41.74647887323944,26.56338028169014,8.52112676056338,4.647887323943662,13.887323943661972,21.098591549295776,114.35211267605634,95.0
201903190ATL,HOU,38.816901408450704,86.71830985915493,15.605633802816902,44.71830985915493,19.746478873239436,25.098591549295776,10.295774647887324,31.239436619718308,41.53521126760563,21.098591549295776,8.633802816901408,5.042253521126761,12.943661971830986,22.295774647887324,112.98591549295774,121.0,ATL,41.013888888888886,90.81944444444444,12.708333333333334,36.138888888888886,17.61111111111111,23.34722222222222,11.61111111111111,34.416666666666664,46.02777777777778,25.666666666666668,8.166666666666666,5.041666666666667,17.166666666666668,23.680555555555557,112.34722222222223,105.0
201903190CHO,PHI,41.436619718309856,87.74647887323944,10.915492957746478,30.43661971830986,21.35211267605634,27.549295774647888,10.690140845070422,36.774647887323944,47.46478873239437,27.098591549295776,7.619718309859155,5.323943661971831,14.95774647887324,21.633802816901408,115.14084507042253,118.0,CHO,40.15714285714286,89.75714285714285,11.771428571428572,33.642857142857146,18.3,23.057142857142857,10.071428571428571,34.07142857142857,44.142857142857146,22.857142857142858,7.071428571428571,5.1,12.1,19.414285714285715,110.38571428571429,114.0
201903190LAC,IND,41.18055555555556,86.625,9.48611111111111,25.48611111111111,16.069444444444443,21.291666666666668,9.194444444444445,33.791666666666664,42.986111111111114,25.930555555555557,8.875,5.0,13.416666666666666,19.569444444444443,107.91666666666667,109.0,LAC,41.06944444444444,87.70833333333333,9.791666666666666,25.416666666666668,22.73611111111111,28.73611111111111,9.972222222222221,35.65277777777778,45.625,23.52777777777778,6.763888888888889,4.708333333333333,13.76388888888889,23.47222222222222,114.66666666666667,115.0
201903190MIL,LAL,42.605633802816904,90.12676056338029,10.098591549295774,30.52112676056338,16.464788732394368,23.718309859154928,9.788732394366198,36.225352112676056,46.014084507042256,25.183098591549296,7.436619718309859,5.295774647887324,15.183098591549296,20.746478873239436,111.77464788732394,101.0,MIL,43.267605633802816,90.78873239436619,13.380281690140846,38.19718309859155,17.718309859154928,22.95774647887324,9.309859154929578,40.056338028169016,49.36619718309859,26.0,7.464788732394366,5.985915492957746,13.380281690140846,19.788732394366196,117.63380281690141,115.0
201903190MIN,GSW,43.72857142857143,89.75714285714285,13.071428571428571,34.5,17.142857142857142,21.285714285714285,9.871428571428572,36.32857142857143,46.2,29.2,7.6,6.428571428571429,13.7,21.642857142857142,117.67142857142858,117.0,MIN,41.605633802816904,91.46478873239437,9.943661971830986,28.661971830985916,19.380281690140844,24.56338028169014,11.690140845070422,33.53521126760563,45.225352112676056,24.52112676056338,8.380281690140846,5.098591549295775,12.577464788732394,20.309859154929576,112.53521126760563,107.0
201903190SAC,BRK,40.082191780821915,89.1917808219178,12.547945205479452,35.56164383561644,18.91780821917808,25.36986301369863,10.73972602739726,35.24657534246575,45.986301369863014,23.863013698630137,6.671232876712328,4.273972602739726,14.397260273972602,21.616438356164384,111.63013698630137,123.0,SAC,43.17142857142857,92.97142857142858,11.1,29.771428571428572,16.62857142857143,23.042857142857144,10.82857142857143,34.57142857142857,45.4,25.542857142857144,8.471428571428572,4.542857142857143,13.3,21.942857142857143,114.07142857142857,121.0
201903200CHI,WAS,42.18055555555556,89.68055555555556,11.652777777777779,33.65277777777778,18.416666666666668,23.930555555555557,9.277777777777779,32.583333333333336,41.861111111111114,26.541666666666668,8.541666666666666,4.708333333333333,13.916666666666666,21.09722222222222,114.43055555555556,120.0,CHI,39.87671232876713,87.5068493150685,9.424657534246576,26.356164383561644,16.424657534246574,20.835616438356166,8.547945205479452,34.054794520547944,42.602739726027394,22.164383561643834,7.438356164383562,4.424657534246576,13.794520547945206,20.589041095890412,105.6027397260274,126.0
201903200CLE,MIL,43.166666666666664,90.79166666666667,13.375,38.111111111111114,17.708333333333332,22.930555555555557,9.333333333333334,40.05555555555556,49.388888888888886,25.97222222222222,7.486111111111111,6.0,13.319444444444445,19.73611111111111,117.41666666666667,102.0,CLE,38.56944444444444,87.34722222222223,10.48611111111111,29.166666666666668,16.708333333333332,21.0,10.61111111111111,32.013888888888886,42.625,20.875,6.472222222222222,2.5277777777777777,12.597222222222221,20.27777777777778,104.33333333333333,107.0
201903200MEM,HOU,38.861111111111114,86.81944444444444,15.680555555555555,44.763888888888886,19.75,25.02777777777778,10.305555555555555,31.194444444444443,41.5,21.069444444444443,8.652777777777779,5.027777777777778,12.930555555555555,22.36111111111111,113.15277777777777,125.0,MEM,37.71830985915493,83.53521126760563,9.464788732394366,27.985915492957748,17.56338028169014,22.760563380281692,8.338028169014084,32.70422535211268,41.04225352112676,23.774647887323944,8.309859154929578,5.591549295774648,13.309859154929578,22.239436619718308,102.46478873239437,126.0
201903200NYK,UTA,39.943661971830984,86.30985915492958,12.04225352112676,34.309859154929576,18.676056338028168,25.492957746478872,10.04225352112676,36.08450704225352,46.12676056338028,25.64788732394366,8.169014084507042,5.887323943661972,14.71830985915493,21.056338028169016,110.6056338028169,137.0,NYK,38.55555555555556,89.05555555555556,10.0,29.11111111111111,18.13888888888889,23.930555555555557,10.73611111111111,33.84722222222222,44.583333333333336,19.958333333333332,7.069444444444445,4.916666666666667,13.416666666666666,21.333333333333332,105.25,116.0
