GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201903210WAS,Denver Nuggets,41.02941176,90.97058824,11.11764706,32.11764706,15.02941176,20.44117647,12.44117647,33.94117647,46.38235294,27.05882353,7.529411765,4.794117647,13.44117647,19.91176471,108.2058824,113,Washington Wizards,43.24324324,89.35135135,11.35135135,31.94594595,19.16216216,25.18918919,9.72972973,33.27027027,43,26.89189189,8.567567568,5.162162162,13.67567568,20.81081081,117,108
201903220CLE,Los Angeles Clippers,39.67567568,85.16216216,9.108108108,24.18918919,23.43243243,29.78378378,8.675675676,35.2972973,43.97297297,21.72972973,6.594594595,4.621621622,14.16216216,22.83783784,111.8918919,110,Cleveland Cavaliers,39.23684211,88.13157895,11.02631579,30.47368421,16.26315789,20.28947368,11.31578947,32.57894737,43.89473684,21.15789474,6.657894737,2.342105263,13.05263158,20.68421053,105.7631579,108
201903220HOU,San Antonio Spurs,41.75,88.97222222,9.638888889,25.86111111,17.25,20.94444444,9.583333333,34.19444444,43.77777778,23.58333333,6.25,4.527777778,12.05555556,18.86111111,110.3888889,105,Houston Rockets,39.05405405,86.97297297,16.43243243,45.83783784,21.35135135,27.05405405,10.2972973,32.02702703,42.32432432,21.24324324,8.621621622,5.108108108,13,21.83783784,115.8918919,111
201903220LAL,Brooklyn Nets,38.91891892,88.91891892,12.64864865,36.10810811,18.75675676,25.27027027,10.54054054,34.32432432,44.86486486,23.43243243,6.783783784,4.540540541,14.18918919,20.97297297,109.2432432,111,Los Angeles Lakers,42.14285714,89.37142857,9.685714286,30,16.97142857,24.62857143,9.771428571,36.42857143,46.2,25.31428571,6.885714286,5.8,15.25714286,20.57142857,110.9428571,106
201903220MIL,Miami Heat,39.65714286,87.62857143,11.6,32.54285714,14.54285714,21,10.8,34.88571429,45.68571429,24.45714286,7.828571429,5.371428571,14.51428571,20.77142857,105.4571429,87,Milwaukee Bucks,43.88571429,90.91428571,13.94285714,38.8,18.05714286,23.22857143,9.428571429,40.48571429,49.91428571,26.25714286,7.628571429,5.857142857,13.62857143,19.57142857,119.7714286,116
201903220NYK,Denver Nuggets,41,91.11428571,11.22857143,32.28571429,15.05714286,20.4,12.57142857,34.25714286,46.82857143,26.97142857,7.457142857,4.8,13.28571429,19.77142857,108.2857143,111,New York Knicks,39.2,89.11428571,10.45714286,30.34285714,17.71428571,23.57142857,10.88571429,34.31428571,45.2,20.74285714,6.485714286,4.685714286,13.77142857,21.25714286,106.5714286,93
201903220ORL,Memphis Grizzlies,37.63888889,83.52777778,10.22222222,28.41666667,16.75,21.72222222,7.972222222,32.66666667,40.63888889,24.30555556,8,5.472222222,13.69444444,22.77777778,102.25,119,Orlando Magic,40.57894737,88.15789474,11.15789474,31.42105263,15.60526316,19.78947368,9.868421053,35.76315789,45.63157895,24.71052632,6.394736842,5.657894737,13.55263158,18.28947368,107.9210526,123
201903220TOR,Oklahoma City Thunder,43,94.16216216,10.75675676,32.08108108,17.59459459,24.62162162,12.81081081,36.18918919,49,22.24324324,9.378378378,5.405405405,13.91891892,22.91891892,114.3513514,116,Toronto Raptors,42.91891892,90.18918919,11.91891892,33.13513514,17.2972973,21.89189189,10.13513514,35.13513514,45.27027027,25.51351351,8.675675676,5.702702703,13.08108108,20.94594595,115.0540541,109
201903230ATL,Philadelphia 76ers,40.71428571,88.74285714,10.74285714,31.37142857,20.45714286,26.82857143,11.2,36.22857143,47.42857143,26.22857143,7.742857143,5.2,15.57142857,21.42857143,112.6285714,127,Atlanta Hawks,41.83783784,91.91891892,13,37.10810811,18.16216216,23.81081081,11,35.91891892,46.91891892,26.56756757,7.216216216,5.432432432,16.16216216,24.35135135,114.8378378,129
201903230CHI,Utah Jazz,40.23684211,85.92105263,11.13157895,32.28947368,18.36842105,25.10526316,9.315789474,35.26315789,44.57894737,25.23684211,8.526315789,5.605263158,14.89473684,21.39473684,109.9736842,114,Chicago Bulls,39.86486486,87.97297297,8.918918919,25.64864865,15.83783784,20.13513514,8.972972973,33.40540541,42.37837838,22.91891892,7.216216216,3.864864865,13.45945946,19.86486486,104.4864865,83
201903230CHO,Boston Celtics,41.05555556,90.27777778,12.88888889,35.13888889,15.58333333,19.30555556,9.388888889,33.33333333,42.72222222,25.25,8.333333333,5.25,11.91666667,20.94444444,110.5833333,117,Charlotte Hornets,40.71052632,88.92105263,12,32.81578947,19.39473684,24.07894737,9.921052632,35.23684211,45.15789474,23.55263158,7.052631579,5.394736842,12.42105263,19.71052632,112.8157895,124
201903230GSW,Dallas Mavericks,38.7027027,87.24324324,12.2972973,36.10810811,17.75675676,23.89189189,9.405405405,35,44.40540541,22.81081081,6.297297297,4.162162162,13.75675676,20.35135135,107.4594595,126,Golden State Warriors,43.5,90.22222222,12.83333333,35.11111111,17.36111111,21.75,9.916666667,36.22222222,46.13888889,30.19444444,7.805555556,6.694444444,14.08333333,21.66666667,117.1944444,91
201903230MEM,Minnesota Timberwolves,41.1025641,91.38461538,9.641025641,27.69230769,18.87179487,23.97435897,11.74358974,32,43.74358974,23.76923077,7.871794872,4.871794872,12.28205128,20.38461538,110.7179487,112,Memphis Grizzlies,38,84.13513514,8.891891892,27.97297297,18.13513514,23.7027027,9.054054054,32.83783784,41.89189189,23.32432432,8.513513514,5.675675676,12.97297297,21.75675676,103.027027,99
201903230POR,Detroit Pistons,38,88.08333333,12.61111111,36.27777778,16.66666667,22.38888889,10.77777778,33.05555556,43.83333333,21.55555556,7.333333333,4.027777778,13.13888889,23,105.2777778,112,Portland Trail Blazers,42.97297297,90.05405405,11.94594595,32.37837838,19.16216216,23.64864865,11.67567568,36.97297297,48.64864865,23.54054054,6.567567568,5.162162162,13.13513514,19.83783784,117.0540541,117
201903230SAC,Phoenix Suns,40.07894737,88.26315789,9.105263158,29.26315789,18.39473684,23.44736842,9.526315789,31.42105263,40.94736842,23.52631579,8.684210526,5.078947368,15.71052632,24.26315789,107.6578947,103,Sacramento Kings,43.10526316,93.18421053,11.44736842,30.21052632,17.10526316,23.52631579,11.36842105,35.84210526,47.21052632,25.47368421,8.315789474,4.657894737,13.05263158,20.97368421,114.7631579,112
201903230WAS,Miami Heat,39.77777778,87.63888889,11.61111111,32.72222222,14.5,20.94444444,10.83333333,34.80555556,45.63888889,24.58333333,7.75,5.5,14.41666667,20.83333333,105.6666667,113,Washington Wizards,43.18421053,89.52631579,11.28947368,31.89473684,19.10526316,25.13157895,10.02631579,33.23684211,43.26315789,26.84210526,8.473684211,5.078947368,13.63157895,20.78947368,116.7631579,108
201903240BOS,San Antonio Spurs,41.97297297,89.21621622,9.594594595,25.81081081,16.97297297,20.59459459,9.621621622,34.35135135,43.97297297,23.81081081,6.108108108,4.513513514,11.94594595,18.86486486,110.5135135,115,Boston Celtics,43.13157895,91.10526316,12.55263158,34.89473684,15.55263158,19.36842105,10.39473684,35.86842105,46.26315789,27.5,8.947368421,5.5,13.13157895,20.02631579,114.3684211,96
201903240GSW,Detroit Pistons,38.02702703,87.97297297,12.59459459,36.13513514,16.86486486,22.45945946,10.75675676,32.67567568,43.43243243,21.64864865,7.297297297,3.918918919,12.94594595,22.72972973,105.5135135,114,Golden State Warriors,43.56756757,89.78378378,12.83783784,34.83783784,17.32432432,21.67567568,9.837837838,36.05405405,45.89189189,30.21621622,7.675675676,6.648648649,14.05405405,21.7027027,117.2972973,121
201903240IND,Denver Nuggets,40.77777778,91.16666667,11.11111111,32.19444444,15.05555556,20.27777778,12.63888889,34.02777778,46.66666667,26.80555556,7.388888889,4.861111111,13.38888889,19.69444444,107.7222222,88,Indiana Pacers,41.86486486,87.75675676,9.918918919,26.24324324,15.43243243,20.37837838,9.297297297,35.64864865,44.94594595,26.72972973,8.756756757,5.567567568,13,18.94594595,109.0810811,124
201903240LAL,Sacramento Kings,42.94285714,92.85714286,11.02857143,29.77142857,16.17142857,22.62857143,10.48571429,33.6,44.08571429,25.6,8.685714286,4.485714286,13.37142857,22.8,113.0857143,106,Los Angeles Lakers,42.05555556,89.25,9.777777778,30.27777778,17.05555556,24.61111111,9.75,36.72222222,46.47222222,25.41666667,6.805555556,5.861111111,15.38888889,20.61111111,110.9444444,111
201903240MIL,Cleveland Cavaliers,38.05555556,86.83333333,9.972222222,28.16666667,16.86111111,21.41666667,9.833333333,31.47222222,41.30555556,20.44444444,6.277777778,2.666666667,12.11111111,19.91666667,102.9444444,105,Milwaukee Bucks,44,90.80555556,13.97222222,38.86111111,18,23.16666667,9.277777778,40.5,49.77777778,26.25,7.638888889,5.888888889,13.5,19.38888889,119.9722222,127
201903240NOP,Houston Rockets,38.67567568,86.62162162,15.02702703,43.59459459,17.97297297,22.75675676,10.32432432,30.75675676,41.08108108,20.72972973,8.621621622,4.918918919,12.86486486,22.62162162,110.3513514,113,New Orleans Pelicans,43.80555556,92.83333333,10.02777778,29.5,18.05555556,23.66666667,11.61111111,35.44444444,47.05555556,27.36111111,8.111111111,5.472222222,14.19444444,20.94444444,115.6944444,90
201903240NYK,Los Angeles Clippers,39.63157895,85.18421053,9.263157895,24.47368421,23.68421053,29.97368421,8.763157895,35.15789474,43.92105263,21.78947368,6.605263158,4.605263158,14,22.73684211,112.2105263,124,New York Knicks,39.25,89.02777778,10.41666667,30.41666667,17.83333333,23.61111111,10.94444444,34.22222222,45.16666667,20.77777778,6.444444444,4.75,13.77777778,21.33333333,106.75,113
201903240TOR,Charlotte Hornets,39.71428571,91.2,11.8,34.74285714,17.11428571,21.94285714,10.6,32.85714286,43.45714286,22.54285714,7.171428571,4.742857143,11.51428571,19.02857143,108.3428571,115,Toronto Raptors,42.97368421,89.84210526,11.89473684,32.94736842,17.18421053,21.65789474,9.947368421,35.05263158,45,25.60526316,8.605263158,5.842105263,13.07894737,20.84210526,115.0263158,114
201903250MEM,Oklahoma City Thunder,42.86842105,94.18421053,10.78947368,32.18421053,17.52631579,24.5,12.78947368,36,48.78947368,22.10526316,9.342105263,5.368421053,13.81578947,22.97368421,114.0526316,103,Memphis Grizzlies,38.05263158,84.26315789,8.947368421,28.10526316,18.28947368,23.89473684,9.157894737,33.13157895,42.28947368,23.52631579,8.5,5.605263158,12.92105263,21.65789474,103.3421053,115
201903250ORL,Philadelphia 76ers,40.58333333,88.30555556,10.61111111,31.13888889,20.44444444,26.80555556,11.05555556,36.13888889,47.19444444,26.05555556,7.638888889,5.111111111,15.55555556,21.33333333,112.2222222,98,Orlando Magic,40.69230769,88.12820513,11.15384615,31.35897436,15.66666667,19.87179487,9.948717949,35.64102564,45.58974359,24.79487179,6.461538462,5.564102564,13.38461538,18.28205128,108.2051282,119
201903250POR,Brooklyn Nets,39.18421053,89.28947368,12.71052632,36.26315789,19.07894737,25.76315789,10.65789474,34.57894737,45.23684211,23.47368421,6.684210526,4.526315789,14.23684211,21.23684211,110.1578947,144,Portland Trail Blazers,43.23684211,90.86842105,12,32.71052632,19.39473684,23.97368421,11.78947368,37.02631579,48.81578947,23.84210526,6.631578947,5.157894737,12.86842105,20.10526316,117.8684211,148
201903250UTA,Phoenix Suns,39.84615385,87.94871795,9.051282051,29.1025641,18.51282051,23.56410256,9.512820513,31.30769231,40.82051282,23.23076923,8.666666667,5.025641026,15.84615385,24.1025641,107.2564103,92,Utah Jazz,40.11111111,87.16666667,12.86111111,35.94444444,18.77777778,25.55555556,10.97222222,37.11111111,48.08333333,26.25,7.944444444,6.111111111,14.41666667,20.72222222,111.8611111,125
201903260CHO,San Antonio Spurs,42.02631579,89.71052632,9.684210526,26.15789474,16.92105263,20.60526316,9.815789474,34.57894737,44.39473684,23.81578947,6.052631579,4.526315789,11.94736842,18.92105263,110.6578947,116,Charlotte Hornets,40.84615385,89.20512821,12.02564103,33.05128205,19.41025641,24.17948718,9.794871795,35.35897436,45.15384615,23.71794872,7.102564103,5.384615385,12.25641026,19.66666667,113.1282051,125
201903260CLE,Boston Celtics,41.18918919,90.2972973,12.81081081,34.86486486,15.54054054,19.2972973,9.432432432,33.37837838,42.81081081,25.18918919,8.324324324,5.189189189,11.86486486,20.94594595,110.7297297,116,Cleveland Cavaliers,39.23076923,87.92307692,10.97435897,30.41025641,16.33333333,20.41025641,11.1025641,32.58974359,43.69230769,21.23076923,6.58974359,2.307692308,13.07692308,20.69230769,105.7692308,106
201903260DAL,Sacramento Kings,42.97222222,92.69444444,11,29.58333333,16.47222222,22.88888889,10.52777778,33.36111111,43.88888889,25.63888889,8.555555556,4.388888889,13.19444444,22.80555556,113.4166667,125,Dallas Mavericks,38.48648649,85.08108108,12.43243243,36.18918919,20.35135135,27.35135135,10.67567568,34.43243243,45.10810811,23.27027027,7.216216216,4.486486486,14.05405405,19.89189189,109.7567568,121
201903260DEN,Detroit Pistons,37.97368421,88.34210526,12.55263158,36.28947368,16.65789474,22.21052632,10.92105263,32.84210526,43.76315789,21.57894737,7.236842105,3.868421053,12.76315789,22.68421053,105.1578947,92,Denver Nuggets,43.48648649,89.27027027,11.27027027,30.75675676,16.83783784,21.86486486,11.67567568,35.2972973,46.97297297,28.32432432,7.837837838,4.243243243,12.64864865,20.51351351,115.0810811,95
201903260LAL,Washington Wizards,40.97297297,89.72972973,11.7027027,35.16216216,17.81081081,22.67567568,8.783783784,31.75675676,40.54054054,26,8.297297297,4.162162162,14.18918919,21.18918919,111.4594595,106,Los Angeles Lakers,42.21621622,89.24324324,9.810810811,30.35135135,17.05405405,24.56756757,9.837837838,36.78378378,46.62162162,25.72972973,6.864864865,5.837837838,15.45945946,20.62162162,111.2972973,124
201903260MIA,Orlando Magic,39.22222222,89.5,11.52777778,32.66666667,14.22222222,18.44444444,9.75,35.44444444,45.19444444,25.58333333,6.666666667,5.361111111,11.94444444,19.13888889,104.1944444,104,Miami Heat,39.26315789,87.57894737,11.26315789,31.81578947,15.94736842,23.07894737,11.73684211,34.71052632,46.44736842,23.73684211,7.5,5.526315789,13.73684211,21.15789474,105.7368421,99
201903260MIL,Houston Rockets,38.60526316,86.94736842,15.05263158,43.81578947,17.65789474,22.34210526,10.26315789,30.94736842,41.21052632,20.63157895,8.578947368,4.921052632,12.86842105,22.42105263,109.9210526,94,Milwaukee Bucks,43.94594595,90.89189189,13.97297297,38.72972973,17.78378378,22.89189189,9.297297297,40.75675676,50.05405405,26.18918919,7.702702703,5.891891892,13.54054054,19.16216216,119.6486486,108
201903260MIN,Los Angeles Clippers,39.79487179,85.17948718,9.435897436,24.66666667,23.43589744,29.56410256,8.615384615,35.48717949,44.1025641,22,6.641025641,4.58974359,14.1025641,22.82051282,112.4615385,122,Minnesota Timberwolves,42.02857143,91.28571429,10.31428571,29.6,19.94285714,25.48571429,11.54285714,35.48571429,47.02857143,25.25714286,8.971428571,5.428571429,13.02857143,20.17142857,114.3142857,111
201903260NOP,Atlanta Hawks,40.30769231,90.23076923,12.74358974,36,17.30769231,23.25641026,12.25641026,32.76923077,45.02564103,24.87179487,9.282051282,4.717948718,17.84615385,23.05128205,110.6666667,130,New Orleans Pelicans,43.67567568,92.56756757,10.08108108,29.62162162,18.37837838,24.10810811,11.51351351,35.48648649,47,27.37837838,8.162162162,5.486486486,14.45945946,21,115.8108108,120
201903260TOR,Chicago Bulls,39.68421053,87.13157895,9.684210526,26.68421053,16.97368421,21.47368421,8.157894737,34.78947368,42.94736842,21.21052632,7.736842105,4.868421053,14.18421053,21.05263158,106.0263158,103,Toronto Raptors,42.94871795,89.74358974,11.8974359,32.82051282,17.15384615,21.51282051,9.743589744,35.1025641,44.84615385,25.66666667,8.717948718,5.871794872,13.12820513,20.71794872,114.9487179,112
201903270CHI,Portland Trail Blazers,40.91666667,89.86111111,10.16666667,29.02777778,19.16666667,23.25,11.33333333,35.19444444,46.52777778,22.27777778,6.777777778,4.916666667,13.77777778,21.55555556,111.1666667,118,Chicago Bulls,39.84210526,88.05263158,8.815789474,25.57894737,15.81578947,20.10526316,9.157894737,33.26315789,42.42105263,22.89473684,7.131578947,3.763157895,13.31578947,19.84210526,104.3157895,98
201903270MEM,Golden State Warriors,43.78378378,89.13513514,13.10810811,33.72972973,16.59459459,20.51351351,9.675675676,36.40540541,46.08108108,28.13513514,7.351351351,6.108108108,13.27027027,21.48648649,117.2702703,118,Memphis Grizzlies,38.07692308,84.66666667,8.974358974,28.17948718,18.20512821,23.82051282,9.41025641,33.1025641,42.51282051,23.48717949,8.564102564,5.58974359,12.82051282,21.51282051,103.3333333,103
201903270OKC,Indiana Pacers,40.57894737,85.89473684,9.026315789,24.63157895,16.28947368,21.68421053,9.157894737,32.23684211,41.39473684,25.13157895,8.815789474,4.421052632,13.73684211,20,106.4736842,99,Oklahoma City Thunder,42.30555556,93.33333333,11.52777778,31.80555556,18.63888889,26.16666667,11.77777778,35.30555556,47.08333333,24.11111111,9.583333333,5.111111111,13.69444444,22.22222222,114.7777778,107
201903270PHO,Washington Wizards,41.02631579,89.73684211,11.63157895,34.89473684,18.10526316,23.21052632,8.947368421,31.89473684,40.84210526,25.78947368,8.342105263,4.131578947,14.07894737,21.15789474,111.7894737,124,Phoenix Suns,39.78378378,86.2972973,9.972972973,29.02702703,17.02702703,21.97297297,8.918918919,31.13513514,40.05405405,24.35135135,9.405405405,4.972972973,14.86486486,23.32432432,106.5675676,121
201903270UTA,Los Angeles Lakers,42.73684211,91.15789474,10.42105263,31.05263158,16.18421053,23.10526316,10,36.02631579,46.02631579,24.84210526,8,4.921052632,14.84210526,21.10526316,112.0789474,100,Utah Jazz,40.13513514,87.05405405,12.78378378,35.83783784,18.89189189,25.83783784,10.89189189,37.35135135,48.24324324,26.43243243,7.837837838,6.081081081,14.32432432,20.64864865,111.9459459,115
201903280DET,Orlando Magic,39.16216216,89.62162162,11.43243243,32.62162162,14.27027027,18.48648649,9.891891892,35.24324324,45.13513514,25.45945946,6.621621622,5.324324324,11.94594595,19,104.027027,98,Detroit Pistons,40.2972973,88.67567568,11.86486486,33.16216216,17.7027027,23.94594595,11.89189189,34.32432432,46.21621622,23.83783784,6.540540541,3.972972973,13.21621622,21.45945946,110.1621622,115
201903280HOU,Denver Nuggets,40.51351351,90.97297297,10.91891892,31.97297297,15.16216216,20.27027027,12.48648649,33.94594595,46.43243243,26.67567568,7.378378378,4.810810811,13.40540541,19.62162162,107.1081081,85,Houston Rockets,39.07894737,86.97368421,16.39473684,45.68421053,21.23684211,26.86842105,10.31578947,32.10526316,42.42105263,21.26315789,8.605263158,5.052631579,12.92105263,21.76315789,115.7894737,112
201903280MIA,Dallas Mavericks,38.63157895,87.36842105,12.39473684,36.39473684,17.57894737,23.71052632,9.421052632,35.13157895,44.55263158,22.89473684,6.236842105,4.105263158,13.73684211,20.36842105,107.2368421,99,Miami Heat,39.25641026,87.61538462,11.15384615,31.76923077,16.05128205,23.17948718,11.69230769,34.97435897,46.66666667,23.74358974,7.487179487,5.487179487,13.64102564,21.17948718,105.7179487,105
201903280MIL,Los Angeles Clippers,39.85,85.35,9.625,24.875,23.275,29.375,8.6,35.55,44.15,22.1,6.65,4.55,14.025,22.775,112.6,118,Milwaukee Bucks,43.97368421,90.76315789,14.02631579,38.68421053,17.89473684,23,9.131578947,40.84210526,49.97368421,26.15789474,7.631578947,5.868421053,13.39473684,19.21052632,119.8684211,128
201903280NOP,Sacramento Kings,43.08108108,92.75675676,10.97297297,29.40540541,16.40540541,22.7027027,10.45945946,33.43243243,43.89189189,25.7027027,8.486486486,4.540540541,13.16216216,22.7027027,113.5405405,118,New Orleans Pelicans,43.81578947,92.68421053,10.05263158,29.57894737,18.26315789,23.84210526,11.42105263,35.52631579,46.94736842,27.36842105,8.105263158,5.5,14.39473684,20.86842105,115.9473684,121
201903280NYK,Toronto Raptors,41.21621622,88.43243243,12.37837838,34.43243243,18.51351351,22.86486486,9.756756757,35.51351351,45.27027027,24.64864865,7.918918919,4.864864865,13.67567568,22,113.3243243,117,New York Knicks,39.02702703,88.91891892,10.2972973,30.2972973,18,23.83783784,11.02702703,34.37837838,45.40540541,20.64864865,6.351351351,4.756756757,13.83783784,21.35135135,106.3513514,92
201903280PHI,Brooklyn Nets,39.20512821,89.30769231,12.66666667,36.15384615,19.07692308,25.84615385,10.66666667,34.56410256,45.23076923,23.51282051,6.615384615,4.487179487,14.25641026,21.25641026,110.1538462,110,Philadelphia 76ers,42,87.05128205,11.07692308,29.33333333,22.8974359,28.8974359,10.43589744,37.28205128,47.71794872,27.61538462,7.487179487,5.333333333,14.02564103,21.56410256,117.974359,123
201903280SAS,Cleveland Cavaliers,38.24324324,86.97297297,10.02702703,28.18918919,16.62162162,21.10810811,9.945945946,31.56756757,41.51351351,20.37837838,6.27027027,2.621621622,12.16216216,19.91891892,103.1351351,110,San Antonio Spurs,42.60526316,87.44736842,10.26315789,24.26315789,17.60526316,21.47368421,8.5,36.52631579,45.02631579,25.34210526,6.052631579,4.921052632,11.57894737,17.5,113.0789474,116
201903290ATL,Portland Trail Blazers,41.02702703,90.02702703,10.13513514,29.10810811,19.16216216,23.21621622,11.2972973,35.45945946,46.75675676,22.18918919,6.702702703,4.891891892,13.64864865,21.21621622,111.3513514,118,Atlanta Hawks,41.73684211,91.97368421,12.89473684,37.13157895,18.02631579,23.55263158,10.92105263,35.84210526,46.76315789,26.39473684,7.157894737,5.473684211,16,24.28947368,114.3947368,98
201903290BOS,Indiana Pacers,40.61538462,86,9.102564103,24.69230769,16.28205128,21.71794872,9.282051282,32.1025641,41.38461538,25.17948718,8.820512821,4.358974359,13.69230769,19.8974359,106.6153846,112,Boston Celtics,43.15384615,90.97435897,12.56410256,34.69230769,15.48717949,19.30769231,10.30769231,35.87179487,46.17948718,27.48717949,8.923076923,5.487179487,13.15384615,20,114.3589744,114
201903290LAL,Charlotte Hornets,39.77777778,91.11111111,11.88888889,34.86111111,17.08333333,21.80555556,10.52777778,32.75,43.27777778,22.63888889,7.194444444,4.666666667,11.55555556,18.88888889,108.5277778,115,Los Angeles Lakers,42.44736842,89.28947368,10.02631579,30.55263158,16.84210526,24.23684211,9.868421053,36.68421053,46.55263158,25.94736842,6.894736842,5.736842105,15.42105263,20.52631579,111.7631579,129
201903290MIN,Golden State Warriors,43.84210526,89.36842105,13.23684211,33.89473684,16.68421053,20.71052632,9.631578947,36.42105263,46.05263158,28.10526316,7.447368421,6.026315789,13.28947368,21.55263158,117.6052632,130,Minnesota Timberwolves,42.11111111,91.61111111,10.41666667,29.83333333,20.13888889,25.72222222,11.63888889,35.72222222,47.36111111,25.25,8.916666667,5.361111111,13.11111111,20.27777778,114.7777778,131
201903290OKC,Denver Nuggets,40.71052632,90.81578947,11,32,14.89473684,19.89473684,12.34210526,33.89473684,46.23684211,26.76315789,7.342105263,4.710526316,13.36842105,19.65789474,107.3157895,115,Oklahoma City Thunder,42.32432432,93.18918919,11.43243243,31.67567568,18.43243243,25.89189189,11.75675676,35,46.75675676,23.97297297,9.459459459,5.108108108,13.67567568,22.08108108,114.5135135,105
201903290UTA,Washington Wizards,41.20512821,89.94871795,11.71794872,34.94871795,17.97435897,23.17948718,9.025641026,31.84615385,40.87179487,25.94871795,8.41025641,4.102564103,14.05128205,21.07692308,112.1025641,124,Utah Jazz,40.34210526,87.05263158,12.81578947,35.73684211,18.86842105,25.63157895,10.81578947,37.31578947,48.13157895,26.42105263,7.815789474,6.105263158,14.42105263,20.68421053,112.3684211,128
201903300BRK,Boston Celtics,41.02631579,90.10526316,12.68421053,34.47368421,15.60526316,19.39473684,9.368421053,33.34210526,42.71052632,25.02631579,8.315789474,5.236842105,11.94736842,21.05263158,110.3421053,96,Brooklyn Nets,41.07894737,89.36842105,12.52631579,35.26315789,19.21052632,25.60526316,10.78947368,36.15789474,46.94736842,24.15789474,6.605263158,3.947368421,14.5,22.21052632,113.8947368,110
201903300CHI,Toronto Raptors,41.34210526,88.44736842,12.52631579,34.52631579,18.39473684,22.73684211,9.657894737,35.65789474,45.31578947,24.92105263,7.973684211,4.842105263,13.60526316,21.81578947,113.6052632,124,Chicago Bulls,39.87179487,88.28205128,8.820512821,25.69230769,15.66666667,20,9.358974359,33.33333333,42.69230769,22.84615385,7.128205128,3.820512821,13.30769231,19.71794872,104.2307692,101
201903300DET,Portland Trail Blazers,40.94736842,90.34210526,9.973684211,28.89473684,18.92105263,22.89473684,11.47368421,35.60526316,47.07894737,22.07894737,6.710526316,4.894736842,13.71052632,21.15789474,110.7894737,90,Detroit Pistons,40.21052632,88.60526316,11.68421053,32.94736842,17.76315789,24,11.76315789,34.42105263,46.18421053,23.73684211,6.578947368,4.026315789,13.13157895,21.44736842,109.8684211,99
201903300HOU,Sacramento Kings,43.05263158,92.78947368,11.07894737,29.39473684,16.21052632,22.5,10.60526316,33.42105263,44.02631579,25.76315789,8.342105263,4.526315789,13.13157895,22.55263158,113.3947368,108,Houston Rockets,39.07692308,86.87179487,16.41025641,45.84615385,21.30769231,26.87179487,10.20512821,32.1025641,42.30769231,21.20512821,8.538461538,4.974358974,12.82051282,21.64102564,115.8717949,119
201903300IND,Orlando Magic,39.36842105,89.68421053,11.52631579,32.76315789,14.21052632,18.36842105,9.868421053,35.05263158,44.92105263,25.76315789,6.684210526,5.263157895,11.81578947,18.92105263,104.4736842,121,Indiana Pacers,42.02631579,87.81578947,9.894736842,26.18421053,15.31578947,20.28947368,9.342105263,35.57894737,44.92105263,26.71052632,8.631578947,5.5,13.05263158,18.92105263,109.2631579,116
201903300LAC,Cleveland Cavaliers,38.31578947,87.10526316,9.842105263,28.05263158,16.78947368,21.28947368,10.05263158,31.31578947,41.36842105,20.31578947,6.394736842,2.552631579,12.13157895,19.81578947,103.2631579,108,Los Angeles Clippers,42.81081081,90.02702703,10.51351351,26.86486486,21.64864865,27.18918919,11.16216216,36,47.16216216,25.59459459,6.864864865,4.837837838,13.35135135,23.94594595,117.7837838,132
201903300MIN,Philadelphia 76ers,40.67567568,88.45945946,10.72972973,31.13513514,20.2972973,26.64864865,11.16216216,36.24324324,47.40540541,26.21621622,7.567567568,5.081081081,15.43243243,21.2972973,112.3783784,118,Minnesota Timberwolves,42.02702703,91.45945946,10.43243243,29.72972973,20.13513514,25.7027027,11.43243243,35.62162162,47.05405405,25.18918919,8.837837838,5.378378378,13,20.13513514,114.6216216,109
201903300NYK,Miami Heat,39.75675676,87.7027027,11.54054054,32.7027027,14.45945946,20.83783784,10.91891892,34.86486486,45.78378378,24.62162162,7.837837838,5.432432432,14.51351351,20.83783784,105.5135135,100,New York Knicks,38.81578947,88.60526316,10.26315789,30.5,18.07894737,23.86842105,10.94736842,34.36842105,45.31578947,20.63157895,6.447368421,4.815789474,13.94736842,21.21052632,105.9736842,92
201903300PHO,Memphis Grizzlies,37.72972973,83.67567568,10.16216216,28.32432432,17.10810811,22.21621622,8.162162162,32.56756757,40.72972973,24.2972973,8.189189189,5.486486486,13.62162162,22.64864865,102.7297297,120,Phoenix Suns,39.86842105,86.15789474,10.02631579,29,17.02631579,22,8.868421053,31.18421053,40.05263158,24.42105263,9.368421053,5.026315789,14.97368421,23.39473684,106.7894737,115
201903310ATL,Milwaukee Bucks,42.64102564,91.17948718,13.05128205,37.82051282,17.38461538,22.58974359,9.564102564,39.97435897,49.53846154,26,7.256410256,6.025641026,13.12820513,19.97435897,115.7179487,135,Atlanta Hawks,42,92.64102564,13.12820513,37.74358974,17.82051282,23.38461538,11.02564103,36.02564103,47.05128205,26.64102564,7.230769231,5.58974359,15.82051282,24,114.9487179,136
