201603210IND,PHI,35.66666667,83.06060606,8.727272727,25.93939394,15.54545455,22.06060606,9.181818182,32.24242424,41.42424242,19.81818182,8.181818182,6.545454545,16.48484848,22.48484848,95.60606061,75,IND,38.28125,84.75,8.03125,22.84375,17.6875,23.59375,9.65625,34,43.65625,20.3125,9.125,4.78125,14,18.78125,102.28125,91
201603210DET,MIL,37.3030303,81.18181818,5.242424242,15.75757576,16.21212121,21.33333333,10.36363636,31.54545455,41.90909091,21.78787879,7.545454545,5.515151515,15.36363636,21.72727273,96.06060606,91,DET,39.03225806,86.90322581,9,25.41935484,18.06451613,26.4516129,12.64516129,34.41935484,47.06451613,20.16129032,7.322580645,3.774193548,12.93548387,19.4516129,105.1290323,92
201603210CHI,SAC,40.26470588,86.76470588,7.970588235,22.58823529,17.85294118,24.32352941,10.5,34.35294118,44.85294118,25.23529412,9.352941176,4.941176471,15.58823529,21.11764706,106.3529412,102,CHI,38.36363636,87.33333333,7.242424242,20.45454545,17.33333333,22.21212121,11.06060606,37.87878788,48.93939394,23.42424242,5.727272727,6.696969697,13.36363636,18.24242424,101.3030303,109
201603210CHO,SAS,39.93939394,83.27272727,6.909090909,18.36363636,15.75757576,19.45454545,9.242424242,34.57575758,43.81818182,23.72727273,8.242424242,6.151515152,13.3030303,17.72727273,102.5454545,88,CHO,37.02777778,84.36111111,10.63888889,29.16666667,20.08333333,25.27777778,8.916666667,36.25,45.16666667,22.36111111,6.833333333,6.444444444,11.75,18.36111111,104.7777778,91
201603210ATL,WAS,38.5,85.4375,8.46875,24.28125,15.375,20.84375,8.96875,31.875,40.84375,22.96875,8.3125,4,14.03125,21.15625,100.84375,117,ATL,39.6969697,84.6969697,10.33333333,28.45454545,13.33333333,17.09090909,8.03030303,33.6969697,41.72727273,27.27272727,9.090909091,6.151515152,14.66666667,18.84848485,103.0606061,102
201603210CLE,DEN,37.70588235,85.94117647,7.735294118,23.08823529,16.52941176,21.85294118,11.85294118,33.02941176,44.88235294,22.26470588,7.558823529,4.323529412,14.44117647,20.38235294,99.67647059,91,CLE,39.78787879,84.45454545,10.45454545,28.63636364,16.81818182,22.39393939,11.24242424,33.96969697,45.21212121,25.06060606,6.848484848,3.757575758,12.51515152,20.03030303,106.8484848,124
201603210MIN,GSW,42.42857143,87.42857143,13.31428571,31.57142857,16.45714286,22.14285714,9.542857143,35.51428571,45.05714286,28.88571429,8.571428571,6.085714286,15.11428571,21.4,114.6285714,109,MIN,36.38709677,79.87096774,4.935483871,14.67741935,22.35483871,28.29032258,10.38709677,31.03225806,41.41935484,22.16129032,7.129032258,4.580645161,14,20.06451613,100.0645161,104
201603210PHO,MEM,35.75,82.75,5.4375,18.3125,18.75,23.90625,10.25,31.4375,41.6875,20.125,8.6875,4.375,13.0625,22.25,95.6875,103,PHO,37.5625,85.1875,9.75,26.1875,18.15625,23.9375,11.5,33.46875,44.96875,20.65625,8.125,3.78125,16.21875,23.125,103.03125,97
201603220OKC,HOU,37.17647059,83.85294118,10.76470588,31.35294118,21.67647059,30.67647059,11.94117647,30.41176471,42.35294118,21.26470588,10.55882353,4.5,14.97058824,22.67647059,106.7941176,107,OKC,40.82352941,86.82352941,7.764705882,23.44117647,19.17647059,24.76470588,13.26470588,35.17647059,48.44117647,23.44117647,7.852941176,6.352941176,15.55882353,20.02941176,108.5882353,111
201603220LAL,MEM,35.87878788,82.66666667,5.393939394,18.21212121,18.66666667,23.87878788,10.33333333,31.09090909,41.42424242,20.21212121,8.818181818,4.303030303,13.27272727,22.36363636,95.81818182,100,LAL,34.81818182,84,7.03030303,24.24242424,20.06060606,25.51515152,10.54545455,32.75757576,43.3030303,19.15151515,7.121212121,4.575757576,12.45454545,20.15151515,96.72727273,107
201603220NOP,MIA,37.0625,81.875,5.8125,17.6875,16.21875,21.34375,9.78125,34.84375,44.625,21.5625,6.25,6.625,13.90625,17.34375,96.15625,113,NOP,39.53125,86.59375,9.375,24.3125,17.625,22.6875,9.96875,32.5,42.46875,23.5,8.375,4.875,12.40625,20.625,106.0625,99
201603230BOS,TOR,35.8125,81.34375,8.09375,23.03125,20.8125,26.5625,10.125,33.125,43.25,18.21875,8.125,5.5625,12.21875,20.09375,100.53125,79,BOS,39.26470588,90.70588235,8.588235294,25.73529412,18.44117647,23.79411765,11.70588235,34.64705882,46.35294118,24.73529412,9,5.147058824,13.47058824,21.38235294,105.5588235,91
201603230DET,ORL,38.63636364,86.45454545,7.212121212,21.66666667,15.27272727,19.57575758,9.878787879,32.84848485,42.72727273,22.15151515,7.878787879,5,13.3030303,21.36363636,99.75757576,102,DET,39.15625,86.6875,9.0625,25.375,18.15625,26.40625,12.53125,34.46875,47,20.46875,7.21875,3.8125,13,19.3125,105.53125,118
201603230WAS,ATL,37.76470588,83.85294118,9.470588235,27.79411765,17.67647059,22.52941176,8.705882353,33.47058824,42.17647059,23.97058824,9.323529412,5.294117647,14.76470588,19.47058824,102.6764706,122,WAS,39.36111111,85.38888889,8.694444444,24.02777778,17.5,23.52777778,8.888888889,32.72222222,41.61111111,24.55555556,9.166666667,3.833333333,13.72222222,20.33333333,104.9166667,101
201603230CHI,NYK,36.17647059,82.94117647,7.647058824,21.26470588,17.64705882,22.44117647,10.38235294,33.55882353,43.94117647,20.64705882,5.676470588,5.882352941,12.55882353,20.70588235,97.64705882,115,CHI,38.35294118,87.17647059,7.470588235,20.79411765,17.29411765,22.17647059,10.91176471,37.58823529,48.5,23.58823529,5.764705882,6.647058824,13.14705882,18.05882353,101.4705882,107
201603230GSW,LAC,37.57575758,81.72727273,9.666666667,27.03030303,19.81818182,28.90909091,8.363636364,32,40.36363636,21.78787879,8.818181818,5.515151515,12.06060606,22.15151515,104.6363636,98,GSW,42.90322581,87.03225806,12.16129032,30.09677419,17.80645161,22.87096774,10.80645161,36.32258065,47.12903226,29.58064516,8.64516129,5.903225806,14.48387097,20.61290323,115.7741935,114
201603230DEN,PHI,35.70588235,83.38235294,8.911764706,26.26470588,15.5,21.85294118,9.147058824,32.38235294,41.52941176,20,8.147058824,6.470588235,16.26470588,22.61764706,95.82352941,103,DEN,37.45454545,84.60606061,8.03030303,23.36363636,21.12121212,26.96969697,10.81818182,33.48484848,44.3030303,22.54545455,7.484848485,4.787878788,14.27272727,22,104.0606061,104
201603230HOU,UTA,35.93939394,82.6969697,7.818181818,22.81818182,16.78787879,22.09090909,12.18181818,30.75757576,42.93939394,20.12121212,7.545454545,4.787878788,14.39393939,21.36363636,96.48484848,89,HOU,37.34375,81.8125,10.46875,29.65625,20.5,29.375,10.25,32.875,43.125,22.46875,9.46875,5.75,15.5,21.875,105.65625,87
201603230CLE,MIL,37.47058824,81.14705882,5.294117647,15.76470588,16.05882353,21.14705882,10.35294118,31.23529412,41.58823529,21.82352941,7.558823529,5.470588235,15.32352941,21.79411765,96.29411765,104,CLE,39.79411765,84.41176471,10.44117647,28.79411765,17,22.52941176,11.41176471,33.70588235,45.11764706,25.17647059,6.823529412,3.882352941,12.5,19.94117647,107.0294118,113
201603230SAS,MIA,37.06060606,81.72727273,5.848484848,17.57575758,15.93939394,21.06060606,9.666666667,34.6969697,44.36363636,21.60606061,6.303030303,6.606060606,13.90909091,17.3030303,95.90909091,88,SAS,41.09090909,83.3030303,7.393939394,19.09090909,16.42424242,20.63636364,9.484848485,35.60606061,45.09090909,25.72727273,8.121212121,5.787878788,12.21212121,17.54545455,106,112
201603230MIN,SAC,40.31428571,86.88571429,7.971428571,22.51428571,17.68571429,24.28571429,10.6,34.11428571,44.71428571,25.17142857,9.257142857,4.914285714,15.62857143,21.22857143,106.2857143,104,MIN,36.65625,79.875,4.9375,14.625,22.21875,28.40625,10.34375,31.125,41.46875,22.375,7.15625,4.625,14.09375,20,100.46875,113
201603230PHO,LAL,36,85.81818182,8.696969697,25.75757576,18.18181818,23.84848485,11.24242424,31.63636364,42.87878788,17.39393939,7.242424242,3.878787879,13.54545455,20.78787879,98.87878788,107,PHO,37.84848485,85.42424242,9.848484848,26.24242424,17.96969697,23.81818182,11.60606061,33.57575758,45.18181818,20.96969697,8.060606061,3.787878788,16.12121212,23.06060606,103.5151515,119
201603240IND,NOP,37.41176471,85.97058824,7.411764706,23.32352941,17.41176471,22.17647059,9.382352941,33.70588235,43.08823529,20.08823529,7.411764706,3.852941176,13.76470588,21.67647059,99.64705882,84,IND,38.21212121,84.57575758,8,22.75757576,17.54545455,23.33333333,9.454545455,34.21212121,43.66666667,20.48484848,9.151515152,4.818181818,13.96969697,18.57575758,101.969697,92
201603240NYK,CHI,38.84375,88.59375,7.8125,20.84375,16.03125,20.46875,11.3125,33.71875,45.03125,21.25,6.28125,4.65625,13.875,19.90625,101.53125,94,NYK,37.55882353,84.70588235,6.852941176,21,17.67647059,21.20588235,10.52941176,34.17647059,44.70588235,20.5,5.470588235,5.705882353,12.67647059,19.41176471,99.64705882,106
201603240OKC,UTA,35.91176471,82.41176471,7.735294118,22.79411765,16.76470588,22.11764706,12.08823529,30.64705882,42.73529412,20.05882353,7.558823529,4.735294118,14.5,21.38235294,96.32352941,91,OKC,40.94285714,86.71428571,7.8,23.4,19.02857143,24.68571429,13.17142857,35,48.17142857,23.54285714,8,6.285714286,15.51428571,19.91428571,108.7142857,113
201603250DET,CHO,36.5483871,85.51612903,10.5483871,29.70967742,17.12903226,22.09677419,9.290322581,33.25806452,42.5483871,19.77419355,7.451612903,3.870967742,12,18.80645161,100.7741935,105,DET,39.24242424,86.81818182,9.03030303,25.51515152,18.21212121,26.39393939,12.60606061,34.84848485,47.45454545,20.51515152,7.121212121,3.878787879,13.03030303,19.39393939,105.7272727,112
201603250MIA,ORL,38.55882353,86.38235294,7.176470588,21.55882353,15.38235294,19.82352941,10,32.70588235,42.70588235,22.08823529,7.852941176,4.882352941,13.32352941,21.44117647,99.67647059,97,MIA,38.45714286,80.85714286,6.028571429,18.28571429,19.05714286,25.88571429,9.942857143,34.85714286,44.8,20.11428571,6.8,6.628571429,12.91428571,19.05714286,102,108
201603250WAS,MIN,38.37142857,82.65714286,5.657142857,17.17142857,21.11428571,26.08571429,9.885714286,31.74285714,41.62857143,23.4,8.142857143,4.6,14.62857143,21.88571429,103.5142857,132,WAS,39.64864865,85.78378378,8.810810811,24.16216216,17.45945946,23.51351351,9,32.7027027,41.7027027,24.89189189,9.108108108,3.783783784,13.72972973,20.37837838,105.5675676,129
201603250ATL,MIL,37.4,81.22857143,5.228571429,15.68571429,16.08571429,21.28571429,10.51428571,31.28571429,41.8,21.65714286,7.457142857,5.571428571,15.31428571,21.62857143,96.11428571,90,ATL,39.73529412,85.05882353,10.17647059,28.55882353,13.35294118,17.08823529,8.294117647,33.52941176,41.82352941,27.23529412,9.117647059,6.147058824,14.55882353,18.91176471,103,101
201603250GSW,DAL,36.53125,84.25,9.84375,28.96875,16.71875,21.84375,8.3125,34.34375,42.65625,22.375,5.84375,4.15625,12.1875,20.09375,99.625,120,GSW,42.90625,87.0625,12.4375,30.5625,17.90625,22.875,10.6875,36.21875,46.90625,29.59375,8.625,6.03125,14.25,20.46875,116.15625,128
201603250HOU,TOR,35.90909091,81.72727273,8.242424242,23.27272727,20.72727273,26.54545455,10.27272727,33.03030303,43.3030303,18.36363636,8.151515152,5.545454545,12.15151515,20.21212121,100.7878788,109,HOU,37.48484848,81.78787879,10.51515152,29.42424242,20.36363636,29.54545455,10.33333333,32.93939394,43.27272727,22.54545455,9.272727273,5.909090909,15.51515152,21.90909091,105.8484848,112
201603250SAS,MEM,36.11764706,82.67647059,5.441176471,18.20588235,18.38235294,23.55882353,10.26470588,30.85294118,41.11764706,20.29411765,8.882352941,4.294117647,13.17647059,22.26470588,96.05882353,104,SAS,41.17647059,83.11764706,7.382352941,19.05882353,16.38235294,20.55882353,9.441176471,35.41176471,44.85294118,25.70588235,8.088235294,5.764705882,12.26470588,17.38235294,106.1176471,110
201603250SAC,PHO,36.08823529,84.85294118,8.176470588,24.67647059,16.91176471,22.44117647,10.73529412,32.29411765,43.02941176,20.47058824,6.911764706,3.705882353,16.29411765,22.91176471,97.26470588,94,SAC,39.75757576,85.78787879,7.878787879,22.27272727,19.51515152,27,10.75757576,33.81818182,44.57575758,24,8.151515152,3.848484848,15.81818182,20.24242424,106.9090909,116
201603250LAL,DEN,37.91428571,86.17142857,7.8,23.17142857,16.51428571,21.91428571,11.88571429,33.08571429,44.97142857,22.51428571,7.485714286,4.4,14.28571429,20.42857143,100.1428571,116,LAL,34.88235294,84.02941176,7.117647059,24.20588235,20.08823529,25.52941176,10.44117647,32.85294118,43.29411765,19.26470588,7.088235294,4.529411765,12.41176471,20.11764706,96.97058824,105
201603260MIL,CHO,36.6875,85.15625,10.71875,29.6875,17.125,22.0625,9.15625,33.15625,42.3125,20.09375,7.40625,4,11.875,18.5625,101.21875,115,MIL,39.11764706,83,5.441176471,15.02941176,18.17647059,24.17647059,10.44117647,30.91176471,41.35294118,24.02941176,8.647058824,6.088235294,13.76470588,20.58823529,101.8529412,91
201603260ORL,CHI,38.75757576,88.57575758,7.757575758,20.93939394,15.87878788,20.36363636,11.3030303,33.57575758,44.87878788,21.21212121,6.151515152,4.606060606,13.84848485,19.78787879,101.1515152,89,ORL,39.67647059,87.64705882,8.352941176,23,15.29411765,20.26470588,10.76470588,33.85294118,44.61764706,24.44117647,8.264705882,5.205882353,13.97058824,20.5,103,111
201603260DET,ATL,37.91428571,84.17142857,9.571428571,27.97142857,17.54285714,22.28571429,8.6,33.48571429,42.08571429,24.25714286,9.228571429,5.342857143,14.45714286,19.51428571,102.9428571,112,DET,39.08823529,86.85294118,8.970588235,25.61764706,18.26470588,26.44117647,12.64705882,34.97058824,47.61764706,20.64705882,6.970588235,3.882352941,12.97058824,19.23529412,105.4117647,95
201603260NYK,CLE,37.91176471,83.61764706,10.70588235,29.94117647,16.14705882,21.85294118,10.52941176,33.82352941,44.35294118,20.32352941,6.676470588,3.441176471,12.85294118,21.17647059,102.6764706,107,NYK,37.42857143,84.54285714,6.885714286,21.05714286,17.71428571,21.4,10.51428571,34.08571429,44.6,20.48571429,5.457142857,5.542857143,12.54285714,19.51428571,99.45714286,93
201603260OKC,SAS,39.85294118,83.35294118,6.823529412,18.26470588,15.70588235,19.38235294,9.352941176,34.17647059,43.52941176,23.44117647,8.235294118,6.058823529,13.26470588,17.70588235,102.2352941,92,OKC,41.02777778,86.66666667,7.777777778,23.30555556,18.94444444,24.5,13.16666667,34.97222222,48.13888889,23.41666667,7.944444444,6.25,15.55555556,19.86111111,108.7777778,111
201603260NOP,TOR,36,81.47058824,8.352941176,23.44117647,20.85294118,26.58823529,10.17647059,33.26470588,43.44117647,18.52941176,8.088235294,5.588235294,12.17647059,20.14705882,101.2058824,115,NOP,39.45454545,86.54545455,9.212121212,24.03030303,17.48484848,22.60606061,9.939393939,32.33333333,42.27272727,23.45454545,8.303030303,4.757575758,12.24242424,20.54545455,105.6060606,91
201603260MIN,UTA,36,82.42857143,7.771428571,22.74285714,16.45714286,21.68571429,11.94285714,30.85714286,42.8,20.08571429,7.485714286,4.857142857,14.42857143,21.22857143,96.22857143,93,MIN,36.51515152,80,4.909090909,14.51515152,22.03030303,28.12121212,10.3030303,31.15151515,41.45454545,22.24242424,7.212121212,4.606060606,13.96969697,19.78787879,99.96969697,84
201603260PHO,BOS,39.29411765,88.02941176,9.088235294,26.82352941,18.05882353,22.5,11.44117647,32.20588235,43.64705882,23.79411765,9.529411765,3.294117647,13.91176471,22.91176471,105.7352941,102,PHO,37.82352941,85.41176471,9.764705882,26.38235294,17.97058824,23.73529412,11.61764706,33.52941176,45.14705882,20.91176471,8.029411765,3.764705882,16.23529412,23.08823529,103.3823529,99
201603270IND,HOU,37.2,83.88571429,10.65714286,31.4,21.57142857,30.57142857,11.91428571,30.48571429,42.4,21.14285714,10.45714286,4.457142857,14.94285714,22.54285714,106.6285714,101,IND,38.29411765,84.64705882,8.029411765,22.85294118,17.41176471,23.23529412,9.617647059,34.23529412,43.85294118,20.61764706,9.147058824,4.852941176,13.94117647,18.70588235,102.0294118,104
201603270GSW,PHI,35.88571429,83.57142857,8.942857143,26.37142857,15.37142857,21.57142857,9.142857143,32.25714286,41.4,20.2,8.2,6.371428571,16.14285714,22.54285714,96.08571429,105,GSW,42.93939394,86.93939394,12.48484848,30.63636364,17.81818182,22.78787879,10.57575758,36.24242424,46.81818182,29.66666667,8.636363636,5.96969697,14.36363636,20.3030303,116.1818182,117
201603270LAC,DEN,37.88888889,86.38888889,7.777777778,23.33333333,16.30555556,21.66666667,12.11111111,32.83333333,44.94444444,22.55555556,7.472222222,4.416666667,14.30555556,20.38888889,99.86111111,90,LAC,38.36363636,82.93939394,10,27.6969697,17.96969697,25.06060606,9.272727273,33.90909091,43.18181818,23.12121212,8.03030303,6.03030303,13.15151515,20.84848485,104.6969697,105
201603270LAL,WAS,38.51515152,85.03030303,8.424242424,24.09090909,15.39393939,21.09090909,8.878787879,32,40.87878788,22.96969697,8.424242424,3.939393939,14.15151515,21.03030303,100.8484848,101,LAL,34.82857143,84.11428571,7.114285714,24.31428571,19.94285714,25.28571429,10.48571429,32.77142857,43.25714286,19.14285714,7.228571429,4.4,12.57142857,20.28571429,96.71428571,88
201603270SAC,DAL,36.6969697,84.36363636,9.787878788,28.81818182,16.78787879,21.90909091,8.424242424,34.18181818,42.60606061,22.36363636,5.848484848,4.090909091,12.21212121,20.21212121,99.96969697,111,SAC,40.08823529,85.67647059,7.911764706,22.20588235,19.58823529,27.08823529,10.61764706,33.85294118,44.47058824,24.23529412,8.235294118,3.823529412,15.67647059,20.17647059,107.6764706,133
201603280TOR,OKC,41.45454545,86.66666667,8.515151515,23.48484848,20.39393939,25.24242424,12.87878788,36.18181818,49.06060606,22.60606061,6.363636364,5.757575758,14.75757576,22,111.8181818,119,TOR,37,81.67647059,8.705882353,23.55882353,21.29411765,27.55882353,10.38235294,33.20588235,43.58823529,18.32352941,7.352941176,5.117647059,11.91176471,19.67647059,104,100
201603280CHI,ATL,37.86111111,84.19444444,9.444444444,27.80555556,17.75,22.44444444,8.555555556,33.69444444,42.25,24.19444444,9.083333333,5.555555556,14.27777778,19.33333333,102.9166667,102,CHI,38.4,87.71428571,7.514285714,20.82857143,17.11428571,21.97142857,11.11428571,37.65714286,48.77142857,23.54285714,5.714285714,6.6,12.97142857,18.02857143,101.4285714,100
201603280DEN,DAL,36.67647059,84.47058824,9.823529412,28.91176471,16.70588235,21.70588235,8.441176471,33.91176471,42.35294118,22.38235294,6.088235294,4.147058824,11.94117647,20.20588235,99.88235294,97,DEN,37.26470588,84.17647059,8.058823529,23.38235294,21,26.73529412,10.67647059,33.61764706,44.29411765,22.47058824,7.352941176,4.764705882,14.47058824,21.94117647,103.5882353,88
201603280UTA,LAL,35.70588235,85.79411765,8.647058824,25.58823529,18.11764706,23.79411765,11.11764706,31.58823529,42.70588235,17.20588235,7.176470588,3.941176471,13.41176471,20.73529412,98.17647059,75,UTA,35.60606061,78,9.060606061,24.51515152,18.90909091,25.15151515,9.606060606,34.60606061,44.21212121,18.03030303,7.787878788,5.272727273,14.45454545,19.96969697,99.18181818,123
201603280LAC,BOS,39.05714286,88.05714286,9.028571429,26.6,18.14285714,22.62857143,11.62857143,32.17142857,43.8,23.51428571,9.457142857,3.314285714,13.97142857,22.74285714,105.2857143,90,LAC,38.52941176,82.97058824,10.02941176,27.61764706,17.88235294,24.85294118,9.264705882,33.97058824,43.23529412,23.29411765,8.176470588,6,13.17647059,20.91176471,104.9705882,114
201603280MIN,PHO,36.22857143,84.82857143,8.371428571,24.91428571,16.97142857,22.45714286,10.62857143,32.2,42.82857143,20.51428571,6.971428571,3.657142857,16.42857143,23.22857143,97.8,116,MIN,36.64705882,80.02941176,4.970588235,14.85294118,22.32352941,28.47058824,10.32352941,31.11764706,41.44117647,22.23529412,7.294117647,4.558823529,14.08823529,19.73529412,100.5882353,121
201603280NOP,NYK,36.17142857,83.11428571,7.714285714,21.54285714,17.4,22.17142857,10.25714286,33.62857143,43.88571429,20.8,5.771428571,5.885714286,12.6,20.85714286,97.45714286,91,NOP,39.23529412,86.20588235,9.176470588,23.88235294,17.76470588,23.02941176,9.823529412,32.58823529,42.41176471,23.29411765,8.382352941,4.705882353,12.26470588,20.41176471,105.4117647,99
201603280MEM,SAS,39.77142857,83.02857143,6.771428571,18.17142857,15.88571429,19.68571429,9.371428571,34.14285714,43.51428571,23.42857143,8.257142857,6.085714286,13.28571429,17.8,102.2,101,MEM,36.88235294,82.73529412,6.558823529,18.35294118,21.47058824,27.11764706,11.26470588,30.67647059,41.94117647,21.26470588,8.911764706,4.882352941,12.73529412,21.94117647,101.7941176,87
201603290PHI,CHO,36.72727273,85.21212121,10.60606061,29.54545455,17.12121212,21.93939394,9.151515152,33.81818182,42.96969697,20.27272727,7.363636364,4.060606061,11.96969697,18.21212121,101.1818182,100,PHI,36.23529412,83.73529412,8.794117647,26.17647059,15.5,23.17647059,9.735294118,31.17647059,40.91176471,21.94117647,8.441176471,5.764705882,16.17647059,21.23529412,96.76470588,85
201603290DET,OKC,41.14705882,86.52941176,8.441176471,23.41176471,20.20588235,25.14705882,12.91176471,36.02941176,48.94117647,22.41176471,6.470588235,5.794117647,14.88235294,21.97058824,110.9411765,82,DET,38.91428571,86.85714286,8.828571429,25.42857143,18.25714286,26.25714286,12.74285714,35.02857143,47.77142857,20.62857143,6.942857143,3.885714286,13.05714286,19.2,104.9142857,88
201603290IND,CHI,38.70588235,88.52941176,7.823529412,21.08823529,15.82352941,20.23529412,11.32352941,33.44117647,44.76470588,21.23529412,6.117647059,4.647058824,13.88235294,19.76470588,101.0588235,98,IND,38.31428571,84.8,7.885714286,22.74285714,17.34285714,23.05714286,9.714285714,34.14285714,43.85714286,20.6,9.142857143,4.885714286,13.85714286,18.62857143,101.8571429,96
201603290CLE,HOU,37.22222222,83.75,10.61111111,31.22222222,21.55555556,30.88888889,11.97222222,30.77777778,42.75,21.19444444,10.36111111,4.472222222,14.91666667,22.58333333,106.6111111,106,CLE,39.54285714,84.45714286,10.54285714,29.11428571,17.2,22.68571429,11.37142857,33.54285714,44.91428571,25.05714286,6.771428571,3.914285714,12.45714286,20.25714286,106.8285714,100
201603290GSW,WAS,38.44117647,85.05882353,8.323529412,24.05882353,15.44117647,21.26470588,8.823529412,32.26470588,41.08823529,23.05882353,8.352941176,4.029411765,14.23529412,20.97058824,100.6470588,94,GSW,42.79411765,86.94117647,12.44117647,30.47058824,17.73529412,22.79411765,10.47058824,36.58823529,47.05882353,29.58823529,8.705882353,5.970588235,14.41176471,20.38235294,115.7647059,102
201603300MIL,PHO,36.27777778,84.80555556,8.277777778,24.88888889,16.86111111,22.30555556,10.75,32.25,43,20.58333333,6.944444444,3.666666667,16.58333333,23.22222222,97.69444444,94,MIL,39.05714286,82.82857143,5.457142857,15.02857143,18.37142857,24.45714286,10.4,30.85714286,41.25714286,23.94285714,8.771428571,6.171428571,13.74285714,20.65714286,101.9428571,105
201603300TOR,ATL,37.83783784,84.16216216,9.567567568,27.94594595,17.51351351,22.18918919,8.621621622,33.67567568,42.2972973,24.18918919,8.918918919,5.594594595,14.37837838,19.32432432,102.7567568,97,TOR,36.97142857,81.62857143,8.771428571,23.54285714,21.31428571,27.57142857,10.31428571,33.28571429,43.6,18.54285714,7.542857143,5.085714286,11.88571429,19.65714286,104.0285714,105
201603300UTA,GSW,42.33333333,87.47222222,13.27777778,31.66666667,16.36111111,22.02777778,9.527777778,35.55555556,45.08333333,28.61111111,8.5,6.083333333,15.19444444,21.38888889,114.3055556,103,UTA,35.64705882,78.41176471,9.058823529,24.73529412,18.73529412,25.26470588,9.794117647,34.70588235,44.5,17.91176471,7.882352941,5.176470588,14.47058824,20.05882353,99.08823529,96
201603300SAS,NOP,37.37142857,85.8,7.428571429,23.14285714,17.25714286,22.05714286,9.428571429,33.68571429,43.11428571,20.28571429,7.371428571,3.742857143,13.85714286,21.54285714,99.42857143,92,SAS,41.02857143,82.88571429,7.514285714,19.2,16.37142857,20.6,9.342857143,35.31428571,44.65714286,25.62857143,8.142857143,5.828571429,12.25714286,17.4,105.9428571,100
201603300SAC,WAS,38.57142857,85.17142857,8.342857143,24.11428571,15.45714286,21.22857143,8.857142857,32.25714286,41.11428571,23.25714286,8.285714286,4.028571429,14.4,20.91428571,100.9428571,111,SAC,40.28571429,85.62857143,7.914285714,22.08571429,19.54285714,27.02857143,10.48571429,33.85714286,44.34285714,24.31428571,8.371428571,3.885714286,15.68571429,20.02857143,108.0285714,120
201603300MIN,LAC,37.55882353,81.79411765,9.647058824,27.14705882,19.70588235,28.58823529,8.323529412,32.05882353,40.38235294,21.91176471,8.794117647,5.617647059,11.91176471,22,104.4705882,99,MIN,36.45714286,80.22857143,5.057142857,15.08571429,22,28.14285714,10.42857143,31.34285714,41.77142857,22.17142857,7.142857143,4.457142857,14.14285714,19.6,99.97142857,79
201603300LAL,MIA,37.17647059,81.85294118,5.764705882,17.55882353,15.91176471,21.20588235,9.794117647,34.88235294,44.67647059,21.73529412,6.294117647,6.794117647,14,17.47058824,96.02941176,100,LAL,34.88888889,84.61111111,7.083333333,24.19444444,20,25.38888889,10.72222222,32.69444444,43.41666667,19,7.277777778,4.416666667,12.47222222,20.30555556,96.86111111,102
201603300MEM,DEN,37.89189189,86.16216216,7.918918919,23.48648649,16.40540541,21.72972973,12.08108108,32.78378378,44.86486486,22.59459459,7.378378378,4.486486486,14.2972973,20.62162162,100.1081081,109,MEM,37,83.08571429,6.542857143,18.37142857,21.34285714,27.11428571,11.51428571,30.54285714,42.05714286,21.17142857,8.8,4.857142857,12.65714286,21.85714286,101.8857143,105
201603300DAL,NYK,36.13888889,82.94444444,7.583333333,21.41666667,17.36111111,22.05555556,10.22222222,33.63888889,43.86111111,20.69444444,5.916666667,5.777777778,12.80555556,20.80555556,97.22222222,89,DAL,38.05555556,84.63888889,9.444444444,27.52777778,19.22222222,23.47222222,9.722222222,33.55555556,43.27777778,22.13888889,7.638888889,3.027777778,12.41666667,18.86111111,104.7777778,91
201603310IND,ORL,38.82857143,86.48571429,7.114285714,21.4,15.31428571,19.77142857,10.08571429,32.65714286,42.74285714,22.2,7.8,4.914285714,13.31428571,21.34285714,100.0857143,114,IND,38.25,84.83333333,7.861111111,22.63888889,17.27777778,23,9.916666667,34.08333333,44,20.52777778,9.194444444,4.861111111,14,18.61111111,101.6388889,94
201603310OKC,LAC,37.68571429,81.62857143,9.828571429,27.2,19.62857143,28.4,8.228571429,31.74285714,39.97142857,21.91428571,8.8,5.571428571,11.91428571,21.85714286,104.8285714,117,OKC,41.13513514,86.67567568,7.837837838,23.54054054,18.94594595,24.48648649,13.27027027,34.81081081,48.08108108,23.45945946,8,6.108108108,15.51351351,19.67567568,109.0540541,119
201603310HOU,CHI,38.65714286,88.2,7.914285714,21.17142857,15.88571429,20.28571429,11.14285714,33.54285714,44.68571429,21.42857143,6.085714286,4.628571429,13.91428571,19.77142857,101.1142857,103,HOU,37.44117647,82.02941176,10.47058824,29.29411765,20.32352941,29.32352941,10.41176471,32.91176471,43.32352941,22.44117647,9.147058824,5.911764706,15.32352941,21.82352941,105.6764706,100
201603310NOP,DEN,37.84210526,86.07894737,7.973684211,23.57894737,16.31578947,21.60526316,11.97368421,32.76315789,44.73684211,22.73684211,7.447368421,4.552631579,14.26315789,20.47368421,99.97368421,95,NOP,39.25714286,86.31428571,9.285714286,24.02857143,17.48571429,22.62857143,9.942857143,32.71428571,42.65714286,23.45714286,8.342857143,4.685714286,12.37142857,20.28571429,105.2857143,101
