201603090GSW,UTA,35.78125,80.625,8.03125,22.9375,18.03125,24.0625,11.015625,32.0,43.015625,18.625,7.734375,5.28125,14.1875,21.03125,97.625,94.0,GSW,42.666666666666664,87.5079365079365,12.761904761904763,30.857142857142858,17.047619047619047,22.571428571428573,10.253968253968255,36.0,46.25396825396825,29.238095238095237,8.587301587301587,5.968253968253968,15.095238095238095,20.952380952380953,115.14285714285714,115.0
201603090MIL,MIA,37.421875,80.71875,5.875,18.015625,17.390625,23.40625,9.59375,34.90625,44.5,20.546875,6.46875,6.671875,13.46875,18.0625,98.109375,108.0,MIL,38.16923076923077,82.41538461538461,5.553846153846154,15.753846153846155,17.49230769230769,23.246153846153845,10.723076923076922,31.23076923076923,41.95384615384615,23.092307692307692,8.092307692307692,5.6461538461538465,14.846153846153847,21.523076923076925,99.38461538461539,114.0
201603090OKC,LAC,38.41269841269841,83.0952380952381,9.666666666666666,26.73015873015873,18.428571428571427,26.682539682539684,9.079365079365079,33.61904761904762,42.698412698412696,22.6984126984127,8.380952380952381,5.492063492063492,12.571428571428571,21.46031746031746,104.92063492063492,108.0,OKC,41.125,86.421875,8.109375,23.0,19.75,25.046875,12.75,35.328125,48.078125,22.890625,7.25,6.15625,15.1875,20.53125,110.109375,120.0
201603090PHI,HOU,36.796875,82.71875,10.828125,31.328125,21.359375,30.484375,11.046875,31.5625,42.609375,21.734375,10.296875,5.0,15.53125,22.125,105.78125,118.0,PHI,36.15625,82.8125,8.703125,25.921875,15.640625,22.796875,9.5,31.78125,41.28125,20.828125,8.390625,6.375,16.625,22.265625,96.65625,104.0
201603090PHO,NYK,37.03030303030303,83.92424242424242,7.2727272727272725,21.196969696969695,18.0,22.227272727272727,10.303030303030303,33.68181818181818,43.984848484848484,20.242424242424242,5.696969696969697,5.651515151515151,12.545454545454545,20.272727272727273,99.33333333333333,128.0,PHO,37.078125,84.796875,8.984375,25.140625,17.359375,23.125,10.78125,32.59375,43.375,20.34375,7.890625,3.828125,16.09375,22.671875,100.5,97.0
201603090SAC,CLE,38.38095238095238,83.87301587301587,10.11111111111111,28.41269841269841,16.61904761904762,22.396825396825395,10.841269841269842,34.06349206349206,44.904761904761905,22.333333333333332,6.841269841269841,3.619047619047619,12.904761904761905,20.50793650793651,103.4920634920635,120.0,SAC,40.06349206349206,86.39682539682539,8.079365079365079,22.634920634920636,18.746031746031747,25.952380952380953,10.65079365079365,34.20634920634921,44.857142857142854,24.825396825396826,8.793650793650794,4.380952380952381,15.952380952380953,20.761904761904763,106.95238095238095,111.0
201603100DEN,PHO,37.01538461538462,84.86153846153846,8.938461538461539,25.184615384615384,17.49230769230769,23.276923076923076,10.861538461538462,32.646153846153844,43.50769230769231,20.323076923076922,7.8307692307692305,3.830769230769231,16.06153846153846,22.6,100.46153846153847,98.0,DEN,37.6,85.53846153846153,7.938461538461539,23.50769230769231,18.784615384615385,24.49230769230769,11.615384615384615,33.30769230769231,44.92307692307692,22.553846153846155,7.492307692307692,4.6,14.107692307692307,21.092307692307692,101.92307692307692,116.0
201603100LAL,CLE,38.484375,83.890625,10.203125,28.515625,16.578125,22.359375,10.8125,33.984375,44.796875,22.328125,6.796875,3.65625,12.828125,20.5,103.75,120.0,LAL,35.34848484848485,84.53030303030303,8.030303030303031,24.939393939393938,19.28787878787879,24.984848484848484,10.606060606060606,32.10606060606061,42.71212121212121,18.242424242424242,7.121212121212121,4.242424242424242,12.878787878787879,20.227272727272727,98.01515151515152,108.0
201603100SAS,CHI,38.65079365079365,88.23809523809524,7.603174603174603,20.666666666666668,16.6984126984127,21.365079365079364,11.26984126984127,36.36507936507937,47.63492063492063,22.53968253968254,5.904761904761905,5.698412698412699,13.714285714285714,19.349206349206348,101.60317460317461,101.0,SAS,40.815384615384616,83.44615384615385,7.184615384615385,18.661538461538463,15.923076923076923,19.846153846153847,9.261538461538462,35.184615384615384,44.44615384615385,25.076923076923077,8.153846153846153,5.953846153846154,12.692307692307692,17.584615384615386,104.73846153846154,109.0
201603100TOR,ATL,38.49230769230769,83.8923076923077,9.476923076923077,27.384615384615383,15.676923076923076,20.046153846153846,8.338461538461539,33.292307692307695,41.63076923076923,25.323076923076922,9.323076923076924,5.584615384615384,14.707692307692307,19.184615384615384,102.13846153846154,96.0,TOR,36.61904761904762,80.9047619047619,8.476190476190476,23.07936507936508,21.0,26.825396825396826,10.11111111111111,32.87301587301587,42.98412698412698,18.571428571428573,7.968253968253968,5.111111111111111,12.380952380952381,19.825396825396826,102.71428571428571,104.0
201603110BOS,HOU,36.84615384615385,82.8,10.738461538461538,31.246153846153845,21.29230769230769,30.4,11.107692307692307,31.615384615384617,42.723076923076924,21.692307692307693,10.261538461538462,4.969230769230769,15.553846153846154,22.107692307692307,105.72307692307692,102.0,BOS,39.5,89.71212121212122,8.93939393939394,26.742424242424242,18.166666666666668,23.060606060606062,11.575757575757576,33.378787878787875,44.95454545454545,24.560606060606062,9.545454545454545,4.287878787878788,13.590909090909092,22.303030303030305,106.10606060606061,98.0
201603110CHI,MIA,37.56923076923077,80.87692307692308,5.938461538461539,18.015384615384615,17.338461538461537,23.353846153846153,9.584615384615384,34.89230769230769,44.47692307692308,20.692307692307693,6.584615384615384,6.661538461538462,13.384615384615385,17.984615384615385,98.41538461538461,118.0,CHI,38.640625,88.125,7.609375,20.671875,16.625,21.265625,11.203125,36.296875,47.5,22.609375,5.921875,5.703125,13.78125,19.265625,101.515625,96.0
201603110CHO,DET,38.04615384615385,86.87692307692308,9.0,26.338461538461537,16.584615384615386,25.476923076923075,12.569230769230769,33.50769230769231,46.07692307692308,18.83076923076923,7.3538461538461535,3.5538461538461537,12.96923076923077,19.323076923076922,101.67692307692307,103.0,CHO,36.71875,84.328125,10.46875,29.34375,19.015625,24.0625,9.046875,34.875,43.921875,21.28125,7.15625,5.28125,12.15625,18.53125,102.921875,118.0
201603110GSW,POR,38.515151515151516,85.66666666666667,10.424242424242424,28.439393939393938,16.484848484848484,22.333333333333332,11.530303030303031,34.03030303030303,45.56060606060606,21.106060606060606,6.651515151515151,4.333333333333333,14.06060606060606,22.060606060606062,103.93939393939394,112.0,GSW,42.625,87.53125,12.84375,31.0,17.25,22.828125,10.34375,36.0625,46.40625,29.140625,8.53125,5.96875,14.984375,20.9375,115.34375,128.0
201603110LAC,NYK,36.985074626865675,83.91044776119404,7.223880597014926,21.17910447761194,18.059701492537314,22.26865671641791,10.35820895522388,33.6865671641791,44.04477611940298,20.28358208955224,5.7164179104477615,5.611940298507463,12.567164179104477,20.26865671641791,99.25373134328358,94.0,LAC,38.40625,83.125,9.71875,26.765625,18.328125,26.515625,9.09375,33.625,42.71875,22.703125,8.375,5.546875,12.578125,21.46875,104.859375,101.0
201603110MEM,NOP,38.59375,86.40625,8.625,24.359375,17.046875,21.921875,9.453125,33.1875,42.640625,21.9375,7.78125,4.671875,12.84375,20.984375,102.859375,114.0,MEM,36.53846153846154,81.9076923076923,6.2,18.4,20.2,25.553846153846155,9.861538461538462,31.015384615384615,40.87692307692308,21.123076923076923,8.861538461538462,4.492307692307692,12.492307692307692,21.8,99.47692307692307,121.0
201603110OKC,MIN,37.28787878787879,81.04545454545455,5.166666666666667,15.636363636363637,21.606060606060606,27.151515151515152,10.196969696969697,31.757575757575758,41.95454545454545,22.606060606060606,7.575757575757576,4.621212121212121,14.333333333333334,21.333333333333332,101.34848484848484,99.0,OKC,41.04615384615385,86.38461538461539,8.076923076923077,23.06153846153846,19.723076923076924,25.046153846153846,12.8,35.36923076923077,48.16923076923077,22.76923076923077,7.184615384615385,6.1692307692307695,15.323076923076924,20.584615384615386,109.8923076923077,96.0
201603110PHI,BRK,38.04615384615385,83.93846153846154,6.184615384615385,17.56923076923077,15.353846153846154,20.153846153846153,10.323076923076924,32.01538461538462,42.33846153846154,22.046153846153846,7.492307692307692,4.015384615384615,14.4,17.876923076923077,97.63076923076923,89.0,PHI,36.184615384615384,82.83076923076923,8.707692307692307,25.953846153846154,15.553846153846154,22.676923076923078,9.523076923076923,31.876923076923077,41.4,20.892307692307693,8.338461538461539,6.369230769230769,16.615384615384617,22.23076923076923,96.63076923076923,95.0
201603110SAC,ORL,38.921875,86.703125,7.765625,22.34375,15.28125,19.953125,10.546875,33.625,44.171875,23.203125,8.234375,4.9375,14.015625,20.6875,100.890625,107.0,SAC,39.984375,86.421875,8.078125,22.671875,18.796875,25.9375,10.671875,34.0625,44.734375,24.796875,8.796875,4.375,15.96875,20.78125,106.84375,100.0
201603110UTA,WAS,38.734375,85.0625,8.53125,24.046875,16.578125,22.5,8.828125,31.96875,40.796875,23.78125,8.640625,4.015625,13.65625,20.8125,102.578125,93.0,UTA,35.815384615384616,80.41538461538461,8.046153846153846,22.83076923076923,18.2,24.276923076923076,10.907692307692308,32.09230769230769,43.0,18.56923076923077,7.769230769230769,5.2615384615384615,14.246153846153845,21.0,97.87692307692308,114.0
201603120ATL,MEM,36.484848484848484,82.10606060606061,6.196969696969697,18.46969696969697,20.060606060606062,25.37878787878788,10.015151515151516,31.12121212121212,41.13636363636363,21.03030303030303,8.878787878787879,4.5,12.545454545454545,21.681818181818183,99.22727272727273,83.0,ATL,38.45454545454545,83.89393939393939,9.5,27.484848484848484,15.621212121212121,20.0,8.333333333333334,33.378787878787875,41.71212121212121,25.348484848484848,9.318181818181818,5.681818181818182,14.651515151515152,19.106060606060606,102.03030303030303,95.0
201603120CHO,HOU,36.93939393939394,82.95454545454545,10.651515151515152,31.166666666666668,21.242424242424242,30.363636363636363,11.151515151515152,31.53030303030303,42.68181818181818,21.681818181818183,10.227272727272727,4.96969696969697,15.454545454545455,22.075757575757574,105.77272727272727,109.0,CHO,36.89230769230769,84.38461538461539,10.538461538461538,29.369230769230768,18.93846153846154,23.93846153846154,9.061538461538461,34.86153846153846,43.92307692307692,21.384615384615383,7.138461538461539,5.276923076923077,12.138461538461538,18.630769230769232,103.26153846153846,125.0
201603120DAL,IND,38.2,85.47692307692307,8.03076923076923,23.015384615384615,17.892307692307693,23.476923076923075,10.553846153846154,33.738461538461536,44.292307692307695,20.615384615384617,9.0,4.8307692307692305,14.338461538461539,20.06153846153846,102.32307692307693,112.0,DAL,37.36363636363637,84.22727272727273,9.651515151515152,28.196969696969695,18.0,22.742424242424242,8.984848484848484,34.07575757575758,43.06060606060606,22.075757575757574,6.803030303030303,3.4545454545454546,12.363636363636363,19.40909090909091,102.37878787878788,105.0
201603120DEN,WAS,38.69230769230769,85.07692307692308,8.507692307692308,24.0,16.646153846153847,22.6,8.876923076923077,31.861538461538462,40.738461538461536,23.723076923076924,8.707692307692307,4.0,13.738461538461538,20.923076923076923,102.53846153846153,100.0,DEN,37.666666666666664,85.45454545454545,7.9393939393939394,23.515151515151516,18.863636363636363,24.560606060606062,11.575757575757576,33.333333333333336,44.90909090909091,22.575757575757574,7.53030303030303,4.651515151515151,14.212121212121213,21.181818181818183,102.13636363636364,116.0
201603120GSW,PHO,37.13636363636363,84.96969696969697,8.969696969696969,25.242424242424242,17.454545454545453,23.227272727272727,10.833333333333334,32.72727272727273,43.56060606060606,20.454545454545453,7.757575757575758,3.8181818181818183,16.0,22.71212121212121,100.6969696969697,116.0,GSW,42.61538461538461,87.47692307692307,12.815384615384616,31.03076923076923,17.415384615384614,22.984615384615385,10.292307692307693,36.04615384615385,46.33846153846154,29.123076923076923,8.492307692307692,6.015384615384615,14.876923076923077,21.0,115.46153846153847,123.0
201603120MIL,NOP,38.53846153846154,86.44615384615385,8.584615384615384,24.43076923076923,17.03076923076923,21.907692307692308,9.476923076923077,33.23076923076923,42.707692307692305,21.892307692307693,7.769230769230769,4.661538461538462,12.892307692307693,20.953846153846154,102.6923076923077,92.0,MIL,38.196969696969695,82.39393939393939,5.53030303030303,15.712121212121213,17.515151515151516,23.257575757575758,10.636363636363637,31.318181818181817,41.95454545454545,23.075757575757574,8.136363636363637,5.651515151515151,14.833333333333334,21.439393939393938,99.43939393939394,103.0
201603120PHI,DET,38.21212121212121,86.93939393939394,9.0,26.21212121212121,16.606060606060606,25.424242424242426,12.56060606060606,33.60606060606061,46.166666666666664,18.939393939393938,7.333333333333333,3.5454545454545454,12.969696969696969,19.333333333333332,102.03030303030303,125.0,PHI,36.22727272727273,82.84848484848484,8.727272727272727,25.939393939393938,15.666666666666666,22.742424242424242,9.469696969696969,31.848484848484848,41.31818181818182,20.939393939393938,8.378787878787879,6.303030303030303,16.545454545454547,22.136363636363637,96.84848484848484,111.0
201603120POR,ORL,38.84615384615385,86.76923076923077,7.753846153846154,22.4,15.184615384615384,19.923076923076923,10.553846153846154,33.53846153846154,44.09230769230769,23.138461538461538,8.2,4.923076923076923,14.03076923076923,20.615384615384617,100.63076923076923,84.0,POR,38.64179104477612,85.64179104477611,10.522388059701493,28.53731343283582,16.388059701492537,22.16417910447761,11.492537313432836,34.149253731343286,45.64179104477612,21.29850746268657,6.582089552238806,4.313432835820896,14.074626865671641,22.029850746268657,104.19402985074628,121.0
201603120SAS,OKC,40.89393939393939,86.3030303030303,7.984848484848484,22.984848484848484,19.742424242424242,25.045454545454547,12.878787878787879,35.40909090909091,48.28787878787879,22.696969696969695,7.181818181818182,6.106060606060606,15.378787878787879,20.62121212121212,109.51515151515152,85.0,SAS,40.71212121212121,83.46969696969697,7.136363636363637,18.742424242424242,16.0,19.924242424242426,9.318181818181818,35.121212121212125,44.43939393939394,24.954545454545453,8.212121212121213,5.909090909090909,12.666666666666666,17.575757575757574,104.56060606060606,93.0
201603120TOR,MIA,37.56060606060606,81.13636363636364,5.984848484848484,18.12121212121212,17.393939393939394,23.393939393939394,9.681818181818182,34.833333333333336,44.515151515151516,20.666666666666668,6.621212121212121,6.636363636363637,13.378787878787879,18.166666666666668,98.5,104.0,TOR,36.625,80.953125,8.4375,23.0,21.171875,27.0,10.0625,32.90625,42.96875,18.546875,8.0,5.140625,12.390625,19.875,102.859375,112.0
201603130ATL,IND,38.121212121212125,85.5,7.984848484848484,23.03030303030303,17.681818181818183,23.227272727272727,10.5,33.696969696969695,44.196969696969695,20.666666666666668,9.0,4.833333333333333,14.363636363636363,19.96969696969697,101.9090909090909,75.0,ATL,38.47761194029851,83.91044776119404,9.582089552238806,27.52238805970149,15.522388059701493,19.850746268656717,8.343283582089553,33.492537313432834,41.83582089552239,25.37313432835821,9.343283582089553,5.686567164179104,14.656716417910447,19.01492537313433,102.05970149253731,104.0
201603130BRK,MIL,38.298507462686565,82.49253731343283,5.537313432835821,15.686567164179104,17.44776119402985,23.223880597014926,10.701492537313433,31.238805970149254,41.940298507462686,23.134328358208954,8.208955223880597,5.611940298507463,14.746268656716419,21.29850746268657,99.58208955223881,109.0,BRK,38.06060606060606,83.72727272727273,6.2727272727272725,17.71212121212121,15.272727272727273,20.045454545454547,10.212121212121213,31.954545454545453,42.166666666666664,22.09090909090909,7.424242424242424,4.045454545454546,14.484848484848484,17.87878787878788,97.66666666666667,100.0
201603130LAC,CLE,38.52307692307692,83.8923076923077,10.323076923076924,28.646153846153847,16.53846153846154,22.323076923076922,10.784615384615385,34.07692307692308,44.86153846153846,22.338461538461537,6.7384615384615385,3.6615384615384614,12.753846153846155,20.476923076923075,103.9076923076923,114.0,LAC,38.30769230769231,83.06153846153846,9.723076923076922,26.846153846153847,18.29230769230769,26.4,9.03076923076923,33.55384615384615,42.58461538461538,22.70769230769231,8.323076923076924,5.523076923076923,12.538461538461538,21.49230769230769,104.63076923076923,90.0
201603130LAL,NYK,36.9264705882353,83.77941176470588,7.1911764705882355,21.176470588235293,18.073529411764707,22.33823529411765,10.279411764705882,33.779411764705884,44.05882352941177,20.264705882352942,5.705882352941177,5.617647058823529,12.529411764705882,20.205882352941178,99.11764705882354,90.0,LAL,35.32835820895522,84.53731343283582,7.955223880597015,24.80597014925373,19.238805970149254,24.925373134328357,10.597014925373134,32.149253731343286,42.74626865671642,18.17910447761194,7.104477611940299,4.208955223880597,12.82089552238806,20.223880597014926,97.85074626865672,87.0
201603130SAC,UTA,35.86363636363637,80.43939393939394,8.106060606060606,22.90909090909091,18.196969696969695,24.242424242424242,10.909090909090908,32.15151515151515,43.06060606060606,18.681818181818183,7.7727272727272725,5.2272727272727275,14.272727272727273,21.015151515151516,98.03030303030303,108.0,SAC,39.95384615384615,86.33846153846154,8.092307692307692,22.646153846153847,18.723076923076924,25.861538461538462,10.63076923076923,33.96923076923077,44.6,24.8,8.784615384615385,4.384615384615385,15.876923076923077,20.76923076923077,106.72307692307692,99.0
201603140CHO,DAL,37.43283582089552,84.26865671641791,9.64179104477612,28.223880597014926,17.940298507462686,22.671641791044777,8.940298507462687,34.1044776119403,43.04477611940298,22.19402985074627,6.835820895522388,3.4925373134328357,12.388059701492537,19.507462686567163,102.44776119402985,107.0,CHO,36.81818181818182,84.25757575757575,10.530303030303031,29.37878787878788,18.984848484848484,24.09090909090909,9.030303030303031,34.833333333333336,43.86363636363637,21.333333333333332,7.166666666666667,5.303030303030303,12.181818181818182,18.59090909090909,103.15151515151516,96.0
201603140GSW,NOP,38.484848484848484,86.54545454545455,8.56060606060606,24.439393939393938,17.227272727272727,22.09090909090909,9.590909090909092,33.07575757575758,42.666666666666664,21.833333333333332,7.863636363636363,4.636363636363637,12.818181818181818,20.924242424242426,102.75757575757575,107.0,GSW,42.68181818181818,87.37878787878788,12.803030303030303,30.939393939393938,17.439393939393938,22.984848484848484,10.257575757575758,36.07575757575758,46.333333333333336,29.136363636363637,8.454545454545455,6.015151515151516,14.924242424242424,21.015151515151516,115.60606060606061,125.0
201603140HOU,MEM,36.38805970149254,82.38805970149254,6.164179104477612,18.44776119402985,20.01492537313433,25.417910447761194,10.283582089552239,31.104477611940297,41.38805970149254,20.925373134328357,8.850746268656716,4.432835820895522,12.64179104477612,21.73134328358209,98.95522388059702,81.0,HOU,37.07462686567164,82.98507462686567,10.73134328358209,31.19402985074627,21.253731343283583,30.417910447761194,11.104477611940299,31.73134328358209,42.83582089552239,21.791044776119403,10.26865671641791,5.104477611940299,15.417910447761194,22.074626865671643,106.13432835820896,130.0
201603140MIA,DEN,37.83582089552239,85.56716417910448,7.925373134328358,23.46268656716418,18.791044776119403,24.492537313432837,11.597014925373134,33.23880597014925,44.83582089552239,22.567164179104477,7.552238805970149,4.611940298507463,14.17910447761194,21.17910447761194,102.38805970149254,119.0,MIA,37.701492537313435,81.1044776119403,6.014925373134329,18.104477611940297,17.46268656716418,23.46268656716418,9.626865671641792,34.71641791044776,44.343283582089555,20.71641791044776,6.656716417910448,6.626865671641791,13.388059701492537,18.19402985074627,98.88059701492537,124.0
201603140OKC,POR,38.529411764705884,85.72058823529412,10.470588235294118,28.514705882352942,16.514705882352942,22.235294117647058,11.529411764705882,34.01470588235294,45.544117647058826,21.176470588235293,6.544117647058823,4.352941176470588,14.029411764705882,21.985294117647058,104.04411764705883,94.0,OKC,41.014925373134325,86.25373134328358,8.0,22.895522388059703,19.761194029850746,25.059701492537314,12.835820895522389,35.507462686567166,48.343283582089555,22.82089552238806,7.223880597014926,6.104477611940299,15.343283582089553,20.611940298507463,109.7910447761194,128.0
201603140PHO,MIN,37.28358208955224,81.08955223880596,5.149253731343284,15.64179104477612,21.671641791044777,27.19402985074627,10.134328358208956,31.73134328358209,41.865671641791046,22.64179104477612,7.656716417910448,4.611940298507463,14.35820895522388,21.313432835820894,101.38805970149254,104.0,PHO,37.17910447761194,85.11940298507463,9.0,25.388059701492537,17.432835820895523,23.17910447761194,10.955223880597014,32.80597014925373,43.76119402985075,20.47761194029851,7.7611940298507465,3.8059701492537314,16.104477611940297,22.761194029850746,100.7910447761194,107.0
201603140TOR,CHI,38.676923076923075,88.04615384615384,7.630769230769231,20.73846153846154,16.646153846153847,21.246153846153845,11.153846153846153,36.2,47.353846153846156,22.615384615384617,5.861538461538461,5.723076923076923,13.692307692307692,19.307692307692307,101.63076923076923,109.0,TOR,36.63076923076923,80.98461538461538,8.4,22.953846153846154,21.26153846153846,27.06153846153846,10.061538461538461,32.89230769230769,42.95384615384615,18.446153846153845,7.953846153846154,5.2,12.276923076923078,19.846153846153847,102.92307692307692,107.0
201603140UTA,CLE,38.46969696969697,83.95454545454545,10.318181818181818,28.863636363636363,16.363636363636363,22.106060606060606,10.818181818181818,33.95454545454545,44.77272727272727,22.272727272727273,6.7272727272727275,3.6515151515151514,12.681818181818182,20.40909090909091,103.62121212121212,85.0,UTA,35.850746268656714,80.29850746268657,8.164179104477611,22.970149253731343,18.104477611940297,24.08955223880597,10.865671641791044,32.149253731343286,43.014925373134325,18.70149253731343,7.701492537313433,5.208955223880597,14.238805970149254,20.925373134328357,97.97014925373135,94.0
201603140WAS,DET,38.11940298507463,86.82089552238806,8.91044776119403,26.16417910447761,16.567164179104477,25.37313432835821,12.537313432835822,33.52238805970149,46.059701492537314,18.91044776119403,7.298507462686567,3.5522388059701493,13.074626865671641,19.35820895522388,101.71641791044776,81.0,WAS,38.878787878787875,85.15151515151516,8.5,23.90909090909091,16.606060606060606,22.53030303030303,8.818181818181818,31.90909090909091,40.72727272727273,23.87878787878788,8.742424242424242,3.984848484848485,13.681818181818182,20.939393939393938,102.86363636363636,124.0
201603150BRK,PHI,36.298507462686565,82.92537313432835,8.761194029850746,26.0,15.746268656716419,22.791044776119403,9.462686567164178,31.746268656716417,41.208955223880594,21.01492537313433,8.343283582089553,6.268656716417911,16.55223880597015,22.119402985074625,97.1044776119403,114.0,BRK,38.19402985074627,83.82089552238806,6.3283582089552235,17.80597014925373,15.447761194029852,20.208955223880597,10.26865671641791,32.04477611940298,42.3134328358209,22.104477611940297,7.492537313432836,4.029850746268656,14.447761194029852,17.91044776119403,98.16417910447761,131.0
201603150IND,BOS,39.44776119402985,89.77611940298507,8.925373134328359,26.80597014925373,18.16417910447761,23.044776119402986,11.656716417910447,33.37313432835821,45.02985074626866,24.53731343283582,9.492537313432836,4.268656716417911,13.582089552238806,22.28358208955224,105.98507462686567,98.0,IND,38.134328358208954,85.4776119402985,7.940298507462686,22.865671641791046,17.71641791044776,23.29850746268657,10.507462686567164,33.701492537313435,44.208955223880594,20.62686567164179,9.0,4.865671641791045,14.343283582089553,19.940298507462686,101.92537313432835,103.0
201603150LAL,SAC,39.92424242424242,86.22727272727273,8.030303030303031,22.575757575757574,18.833333333333332,25.96969696969697,10.545454545454545,34.0,44.54545454545455,24.818181818181817,8.909090909090908,4.4393939393939394,15.878787878787879,20.71212121212121,106.71212121212122,106.0,LAL,35.35294117647059,84.52941176470588,7.911764705882353,24.823529411764707,19.235294117647058,24.941176470588236,10.588235294117647,32.25,42.838235294117645,18.205882352941178,7.147058823529412,4.220588235294118,12.955882352941176,20.264705882352942,97.8529411764706,98.0
201603150MIL,TOR,36.666666666666664,81.01515151515152,8.484848484848484,23.060606060606062,21.166666666666668,26.90909090909091,10.106060606060606,32.92424242424242,43.03030303030303,18.575757575757574,7.893939393939394,5.242424242424242,12.227272727272727,19.893939393939394,102.98484848484848,107.0,MIL,38.23529411764706,82.41176470588235,5.485294117647059,15.647058823529411,17.470588235294116,23.264705882352942,10.691176470588236,31.176470588235293,41.86764705882353,23.058823529411764,8.205882352941176,5.573529411764706,14.632352941176471,21.220588235294116,99.42647058823529,89.0
201603150ORL,DEN,37.86764705882353,85.48529411764706,7.9411764705882355,23.470588235294116,18.823529411764707,24.485294117647058,11.529411764705882,33.19117647058823,44.720588235294116,22.573529411764707,7.5588235294117645,4.5588235294117645,14.205882352941176,21.147058823529413,102.5,110.0,ORL,38.92424242424242,86.68181818181819,7.757575757575758,22.439393939393938,15.257575757575758,20.0,10.484848484848484,33.46969696969697,43.95454545454545,23.21212121212121,8.181818181818182,4.909090909090909,14.015151515151516,20.606060606060606,100.86363636363636,116.0
201603150SAS,LAC,38.21212121212121,82.84848484848484,9.696969696969697,26.727272727272727,18.242424242424242,26.333333333333332,8.969696969696969,33.378787878787875,42.34848484848485,22.59090909090909,8.272727272727273,5.5,12.545454545454545,21.424242424242426,104.36363636363636,87.0,SAS,40.76119402985075,83.44776119402985,7.149253731343284,18.761194029850746,15.940298507462687,19.865671641791046,9.35820895522388,35.04477611940298,44.40298507462686,24.955223880597014,8.17910447761194,5.880597014925373,12.626865671641792,17.62686567164179,104.61194029850746,108.0
201603160BOS,OKC,41.10294117647059,86.3970588235294,8.058823529411764,22.985294117647058,19.823529411764707,25.13235294117647,12.882352941176471,35.529411764705884,48.411764705882355,22.823529411764707,7.220588235294118,6.088235294117647,15.264705882352942,20.66176470588235,110.08823529411765,130.0,BOS,39.455882352941174,89.82352941176471,8.867647058823529,26.691176470588236,18.25,23.102941176470587,11.720588235294118,33.26470588235294,44.98529411764706,24.426470588235293,9.411764705882353,4.264705882352941,13.544117647058824,22.279411764705884,106.02941176470588,109.0
201603160CHO,ORL,38.865671641791046,86.6268656716418,7.8059701492537314,22.47761194029851,15.298507462686567,20.01492537313433,10.35820895522388,33.53731343283582,43.8955223880597,23.208955223880597,8.119402985074627,4.970149253731344,13.925373134328359,20.597014925373134,100.83582089552239,99.0,CHO,36.865671641791046,84.49253731343283,10.537313432835822,29.492537313432837,18.940298507462686,24.044776119402986,9.119402985074627,34.97014925373134,44.08955223880597,21.35820895522388,7.104477611940299,5.2835820895522385,12.119402985074627,18.492537313432837,103.2089552238806,107.0
201603160CLE,DAL,37.4264705882353,84.19117647058823,9.602941176470589,28.13235294117647,17.926470588235293,22.61764705882353,8.867647058823529,34.01470588235294,42.88235294117647,22.220588235294116,6.823529411764706,3.5441176470588234,12.352941176470589,19.485294117647058,102.38235294117646,98.0,CLE,38.47761194029851,84.01492537313433,10.313432835820896,28.98507462686567,16.28358208955224,21.970149253731343,10.850746268656716,33.97014925373134,44.82089552238806,22.253731343283583,6.7611940298507465,3.656716417910448,12.73134328358209,20.388059701492537,103.55223880597015,99.0
201603160DET,ATL,38.48529411764706,83.98529411764706,9.617647058823529,27.61764705882353,15.705882352941176,20.058823529411764,8.338235294117647,33.55882352941177,41.89705882352941,25.36764705882353,9.352941176470589,5.647058823529412,14.617647058823529,19.11764705882353,102.29411764705883,118.0,DET,38.13235294117647,86.77941176470588,8.897058823529411,26.147058823529413,16.735294117647058,25.573529411764707,12.485294117647058,33.60294117647059,46.088235294117645,18.970588235294116,7.235294117647059,3.5588235294117645,13.073529411764707,19.441176470588236,101.8970588235294,114.0
201603160GSW,NYK,36.91304347826087,83.8840579710145,7.188405797101449,21.144927536231883,17.89855072463768,22.159420289855074,10.289855072463768,33.68115942028985,43.971014492753625,20.391304347826086,5.72463768115942,5.579710144927536,12.478260869565217,20.07246376811594,98.91304347826087,85.0,GSW,42.73134328358209,87.43283582089552,12.880597014925373,31.029850746268657,17.34328358208955,22.82089552238806,10.283582089552239,36.16417910447761,46.44776119402985,29.17910447761194,8.388059701492537,6.044776119402985,14.880597014925373,20.895522388059703,115.68656716417911,121.0
201603160HOU,LAC,38.28358208955224,82.74626865671642,9.73134328358209,26.776119402985074,18.328358208955223,26.417910447761194,8.940298507462687,33.26865671641791,42.208955223880594,22.71641791044776,8.283582089552239,5.522388059701493,12.507462686567164,21.402985074626866,104.6268656716418,122.0,HOU,37.11764705882353,82.97058823529412,10.705882352941176,31.102941176470587,21.191176470588236,30.323529411764707,11.132352941176471,31.647058823529413,42.779411764705884,21.808823529411764,10.191176470588236,5.073529411764706,15.411764705882353,22.11764705882353,106.13235294117646,106.0
