GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201703120HOU,CLE,38.62068966,84.17241379,13.62068966,34.37931034,18,23.65517241,9.413793103,32.4137931,41.82758621,20.79310345,6.310344828,3.413793103,13.93103448,18.24137931,108.862069,116,HOU,39.6875,86,14.3125,39.6875,19,24.46875,10.3125,32.9375,43.25,24.6875,8.375,4.3125,15.6875,21,112.6875,115
201703120IND,MIA,39.61290323,84.41935484,10.61290323,27.32258065,15.87096774,23.29032258,9.548387097,34.51612903,44.06451613,20.80645161,6.935483871,5.483870968,12.87096774,20.48387097,105.7096774,104,IND,37.8,82.66666667,8.333333333,22.43333333,18.73333333,22.8,8.666666667,32.13333333,40.8,23.3,8.633333333,3.866666667,14.56666667,20.5,102.6666667,85
201703120LAL,PHI,37.34482759,85.10344828,9.965517241,29.27586207,16.06896552,21.37931034,10.06896552,31.96551724,42.03448276,22.72413793,8.931034483,4.620689655,16.34482759,21.4137931,100.7241379,100,LAL,37.8125,86.71875,8.96875,26.5,17.15625,22.46875,10.84375,32.0625,42.90625,20.1875,8.09375,4.1875,15.28125,21.34375,101.75,122
201703130CHO,CHI,37.77419355,84.87096774,7,21.93548387,16.93548387,22.03225806,11.22580645,32.51612903,43.74193548,20.38709677,7.580645161,4.225806452,13.29032258,17.58064516,99.48387097,80,CHO,37.72413793,84.68965517,9.793103448,28.17241379,20.27586207,25.82758621,9.344827586,35.44827586,44.79310345,24.17241379,6.620689655,5.344827586,11.03448276,15.75862069,105.5172414,122
201703130DEN,LAL,40.51724138,87.34482759,9.620689655,26.27586207,17.03448276,22.24137931,11.68965517,32.51724138,44.20689655,22.10344828,8.137931034,3.724137931,14.51724138,20.27586207,107.6896552,116,DEN,39.4,86.8,10.13333333,28.53333333,18.6,24.1,12.5,33.4,45.9,22.2,7.133333333,4.066666667,15.2,19.46666667,107.5333333,105
201703130MEM,MIL,39.60606061,81.93939394,8.303030303,22.21212121,19,23.96969697,8.757575758,30.6969697,39.45454545,24.48484848,8.757575758,5.151515152,13.39393939,20.84848485,106.5151515,102,MEM,35.66666667,84.6,8.466666667,25.1,19.13333333,24.53333333,12.16666667,33,45.16666667,21.3,8.1,5.466666667,12.96666667,23.06666667,98.93333333,90
201703130MIN,WAS,41.22222222,88.59259259,8.222222222,24.48148148,16.14814815,20.81481481,9.925925926,33.7037037,43.62962963,23.44444444,8.185185185,3.962962963,12.88888889,21.14814815,106.8148148,130,MIN,38.89655172,85.37931034,6.896551724,20.93103448,18.06896552,22.86206897,11.93103448,31.37931034,43.31034483,22.51724138,7.448275862,4.655172414,13.17241379,19.89655172,102.7586207,95
201703130SAC,ORL,36.96875,85.34375,7.9375,24.71875,15.40625,21.125,10.5,33.125,43.625,20.59375,6.6875,5.125,12.4375,19.03125,97.28125,104,SAC,38,81.65625,9.5,24.78125,18.71875,23.40625,8.40625,32.15625,40.5625,23.46875,7.96875,3.75,14.84375,20.3125,104.21875,92
201703130SAS,ATL,37.53333333,83.2,8.766666667,26.13333333,16.8,23.1,9.233333333,35,44.23333333,22.2,7.966666667,4.933333333,15.46666667,17.8,100.6333333,107,SAS,39.07142857,82.46428571,9,22.75,18.92857143,23.96428571,9.035714286,34.42857143,43.46428571,25,8.25,6.035714286,13,17.67857143,106.0714286,107
201703130TOR,DAL,36.71875,81.59375,10.59375,29.09375,16.59375,20.15625,8.3125,32.40625,40.71875,20.65625,7.6875,3.71875,11.59375,18.71875,100.625,98,TOR,38.16129032,84.12903226,8.483870968,25.03225806,18.83870968,24.25806452,10.03225806,31.09677419,41.12903226,17.4516129,8.709677419,4.580645161,11.5483871,21.93548387,103.6451613,89
201703130UTA,LAC,39.57142857,82.53571429,9.857142857,26.64285714,18.60714286,25.35714286,8.892857143,33.92857143,42.82142857,22.82142857,8.357142857,4.607142857,13.25,20.32142857,107.6071429,112,UTA,37.26666667,79.46666667,9.266666667,25.43333333,17.53333333,23.26666667,9.666666667,33.36666667,43.03333333,20.36666667,6.7,5.066666667,13.33333333,20.03333333,101.3333333,104
201703140CLE,DET,41,89.18181818,8.333333333,23.39393939,14,19.81818182,10.96969697,36,46.96969697,23.54545455,7.484848485,3.636363636,11.42424242,17.78787879,104.3333333,112,CLE,38.73333333,84.03333333,13.73333333,34.66666667,17.76666667,23.3,9.233333333,32.46666667,41.7,20.9,6.2,3.533333333,13.96666667,18.4,108.9666667,112
201703140GSW,PHI,37.46666667,84.9,9.966666667,29.1,16.4,21.73333333,9.866666667,31.9,41.76666667,22.9,8.9,4.6,16.33333333,21.5,101.3,118,GSW,40.96969697,86.75757576,11.03030303,31.63636364,19.39393939,24.12121212,9.606060606,33.33333333,42.93939394,28.27272727,9.696969697,5.696969697,14.21212121,20.27272727,112.3636364,85
201703140NYK,IND,39.93333333,85.13333333,8.233333333,22.86666667,17.46666667,21.73333333,8.4,33.9,42.3,21.83333333,7.7,5.666666667,12.56666667,19.5,105.5666667,102,NYK,39.09090909,90.3030303,8.939393939,25.54545455,17.84848485,22.3030303,12.15151515,33.84848485,46,21.87878788,6.818181818,5.727272727,13.21212121,21.57575758,104.969697,92
201703150BOS,MIN,39.47058824,82.79411765,8,21.97058824,19.38235294,24.38235294,11.05882353,31.91176471,42.97058824,24.38235294,7.941176471,4.352941176,13.94117647,20.38235294,106.3235294,119,BOS,38.37931034,85.27586207,13.13793103,33.55172414,18.13793103,22.10344828,9.517241379,33.20689655,42.72413793,26.24137931,7.586206897,4.724137931,13.13793103,18.96551724,108.0344828,100
201703150CHI,MEM,35.83870968,84.41935484,8.64516129,25.16129032,19.06451613,24.48387097,12.12903226,32.77419355,44.90322581,21.58064516,8.193548387,5.290322581,12.93548387,22.96774194,99.38709677,113,CHI,37.875,85.09375,7.21875,22.5,17,22.03125,11.25,32.6875,43.9375,20.65625,7.53125,4.25,13.1875,17.65625,99.96875,115
201703150DET,UTA,35.84848485,78.06060606,9.878787879,26.6969697,17.96969697,23.66666667,8.818181818,34.36363636,43.18181818,19.09090909,6.636363636,4.424242424,13.03030303,18.39393939,99.54545455,114,DET,38.67741935,86.51612903,7.032258065,22.90322581,14.22580645,19.16129032,10.4516129,32.70967742,43.16129032,18.93548387,6.483870968,3.967741935,11.35483871,18.06451613,98.61290323,96
201703150HOU,LAL,37.93939394,87.03030303,8.878787879,26.3030303,16.96969697,22.36363636,11,32,43,20.09090909,8.151515152,4.151515152,15.3030303,21.33333333,101.7272727,101,HOU,40.03225806,87.48387097,14.70967742,41.74193548,21.06451613,27.61290323,11.41935484,33.4516129,44.87096774,25.83870968,8.387096774,4.451612903,13.32258065,18.87096774,115.8387097,117
201703150IND,CHO,37.9,84.96666667,9.7,28.2,20.13333333,25.6,9.4,35.36666667,44.76666667,24.2,6.533333333,5.266666667,10.86666667,15.83333333,105.6333333,109,IND,37.61290323,82.80645161,8.322580645,22.64516129,18.41935484,22.5483871,8.838709677,32.35483871,41.19354839,23.06451613,8.548387097,3.838709677,14.61290323,20.29032258,101.9677419,81
201703150LAC,MIL,38.25,82.03571429,8.892857143,24,15.71428571,21.03571429,9.535714286,31.96428571,41.5,24.5,7.214285714,5.464285714,13.64285714,20.07142857,101.1071429,93,LAC,38.58823529,83.17647059,10.44117647,27.55882353,18.73529412,25.26470588,9.029411765,33.17647059,42.20588235,21.94117647,6.676470588,4,12.5,19.94117647,106.3529412,108
201703150MIA,NOP,37.41935484,85.38709677,8.935483871,25.29032258,16.06451613,21.74193548,8.838709677,33.87096774,42.70967742,21.77419355,7.483870968,5.096774194,13.32258065,18.77419355,99.83870968,125,MIA,37.9375,87.03125,9.15625,26.8125,13.84375,19.375,11.78125,32.375,44.15625,21.84375,7,5.65625,12.15625,20.6875,98.875,98
201703150PHO,SAC,38.18181818,81.66666667,9.696969697,24.93939394,18.63636364,23.33333333,8.212121212,32.36363636,40.57575758,23.48484848,7.96969697,3.818181818,14.84848485,20.12121212,104.6969697,120,PHO,39.4375,87.6875,7.5,22.34375,19.40625,24.9375,11.0625,31.6875,42.75,19.0625,8.4375,4.28125,15,25.09375,105.78125,100
201703150WAS,DAL,36,83.17241379,10.51724138,30.27586207,11.89655172,15.37931034,7.862068966,28.34482759,36.20689655,20.79310345,7.689655172,3.724137931,11.10344828,19.44827586,94.4137931,78,WAS,41.03571429,88.42857143,8.178571429,24.53571429,16.46428571,21.17857143,9.857142857,33.57142857,43.42857143,23.14285714,8.25,3.892857143,12.96428571,21.28571429,106.7142857,104
201703160ATL,MEM,37.5,84.1875,9.96875,27.5,18.09375,23.09375,10.03125,31.15625,41.1875,21.03125,8.34375,3.5,11.9375,23.53125,103.0625,98,ATL,37.51612903,83.12903226,8.677419355,26,16.87096774,23.32258065,9.129032258,34.83870968,43.96774194,22.35483871,8.129032258,4.870967742,15.48387097,17.87096774,100.5806452,99
201703160CLE,UTA,37.22580645,79.38709677,9.387096774,25.51612903,17.35483871,23.03225806,9.548387097,33.48387097,43.03225806,20.61290323,6.677419355,5.064516129,13.38709677,19.87096774,101.1935484,97,CLE,40.61290323,84.5483871,13.09677419,33.12903226,17.74193548,24.12903226,9.64516129,35.41935484,45.06451613,24.29032258,6.935483871,4.612903226,12.77419355,17.67741935,112.0645161,128
201703160DEN,LAC,39.4137931,82.27586207,9.689655172,26.55172414,18.68965517,25.48275862,8.793103448,34,42.79310345,22.82758621,8.172413793,4.586206897,13.31034483,20.31034483,107.2068966,96,DEN,41.96875,86.6875,10.90625,28.375,18.21875,24.15625,11.625,33.9375,45.5625,28.03125,6.6875,4.125,14.40625,18.6875,113.0625,129
201703160GSW,ORL,39.06060606,86.90909091,8.848484848,27.12121212,14.45454545,19.90909091,9.060606061,32.93939394,42,23.18181818,7.03030303,4.606060606,13.06060606,19.21212121,101.4242424,115,GSW,44.64285714,87.60714286,13,31.03571429,17.10714286,22.10714286,9.25,36.67857143,45.92857143,32.21428571,9,7.714285714,14.75,18.67857143,119.3928571,106
201703160TOR,OKC,40.70967742,86.93548387,9.064516129,25.93548387,19.29032258,26.12903226,11.22580645,35.25806452,46.48387097,21.83870968,7.870967742,4.967741935,14.4516129,19.80645161,109.7741935,112,TOR,39.3,84.03333333,9.233333333,23.96666667,21.83333333,26.43333333,11.36666667,32.9,44.26666667,18.86666667,7.9,4.966666667,11.5,20.36666667,109.6666667,100
201703170DET,TOR,39.22580645,83.93548387,9.096774194,23.83870968,21.87096774,26.5483871,11.19354839,32.67741935,43.87096774,18.74193548,7.967741935,5.129032258,11.58064516,20.35483871,109.4193548,102,DET,40.85294118,89.08823529,8.176470588,23.08823529,13.82352941,19.58823529,10.88235294,35.85294118,46.73529412,23.26470588,7.441176471,3.647058824,11.29411765,17.79411765,103.7058824,83
201703170LAL,MIL,38.10344828,81.82758621,8.931034483,24.17241379,15.82758621,21.17241379,9.344827586,31.96551724,41.31034483,24.4137931,7.24137931,5.344827586,13.55172414,20.24137931,100.9655172,97,LAL,38.05882353,87.14705882,8.705882353,26.26470588,16.85294118,22.23529412,10.94117647,31.91176471,42.85294118,19.97058824,8.205882353,4.029411765,15.5,21.44117647,101.6764706,100
201703170MIA,MIN,38.93333333,85.56666667,6.933333333,21.13333333,18,22.76666667,12.03333333,31.23333333,43.26666667,22.63333333,7.333333333,4.533333333,13,19.93333333,102.8,104,MIA,39.75,84.5,10.78125,27.5625,15.875,23.15625,9.625,34.46875,44.09375,20.875,7,5.40625,12.9375,20.53125,106.15625,120
201703170NOP,HOU,40.34375,87.59375,14.8125,41.78125,21.0625,27.75,11.46875,33.5625,45.03125,26.1875,8.53125,4.4375,13.5,18.9375,116.5625,139,NOP,37.5625,85.46875,8.9375,25.1875,16.15625,21.9375,8.8125,33.75,42.5625,21.75,7.53125,5.09375,13.3125,18.59375,100.21875,112
201703170PHI,DAL,36.13333333,83.03333333,10.63333333,30.33333333,12.1,15.7,7.766666667,28.56666667,36.33333333,20.9,7.6,3.633333333,11.06666667,19.53333333,95,112,PHI,37.51612903,85.03225806,9.903225806,29.03225806,16.4516129,21.90322581,9.967741935,32.12903226,42.09677419,23.06451613,8.935483871,4.774193548,16.48387097,21.64516129,101.3870968,104
201703170PHO,ORL,38.94117647,87.11764706,8.794117647,27.11764706,14.47058824,19.94117647,9.264705882,32.94117647,42.20588235,22.94117647,7.029411765,4.588235294,13.23529412,19.26470588,101.1470588,92,PHO,39.875,87.1875,8.21875,23.46875,20.84375,26.28125,12,33.71875,45.71875,19.65625,7.78125,5.71875,15.40625,24.96875,108.8125,101
201703170WAS,CHI,38.25,88.40625,6.78125,20.75,19.34375,23.96875,13.28125,33.71875,47,23.21875,7.90625,4.8125,12.3125,17.5,102.625,91,WAS,41.05882353,85.20588235,9.5,23.70588235,17.88235294,22.58823529,10.32352941,31.94117647,42.26470588,24.26470588,8.5,4.117647059,13.97058824,21.29411765,109.5,107
201703180CHI,UTA,37.125,79.46875,9.25,25.375,17.125,22.75,9.5625,33.59375,43.15625,20.53125,6.65625,5,13.46875,19.75,100.625,83,CHI,38.06060606,85.18181818,7.212121212,22.63636364,16.84848485,21.90909091,11.36363636,32.84848485,44.21212121,20.87878788,7.454545455,4.272727273,13.33333333,17.6969697,100.1818182,107
201703180CHO,WAS,41.2,85.65714286,9.514285714,23.77142857,17.65714286,22.28571429,10.4,31.8,42.2,24.54285714,8.4,4.171428571,13.85714286,21.17142857,109.5714286,112,CHO,37.375,85.90625,10.3125,29.03125,18.625,22.125,8.59375,35.3125,43.90625,22.1875,6.625,4.40625,11.9375,17.875,103.6875,77
201703180DEN,HOU,39.60606061,86.15151515,14.27272727,39.6969697,19.18181818,24.6969697,10.3030303,33.03030303,43.33333333,24.48484848,8.303030303,4.272727273,15.57575758,20.93939394,112.6666667,112,DEN,42.09090909,86.66666667,11.03030303,28.36363636,18.33333333,24.21212121,11.60606061,34.03030303,45.63636364,28.12121212,6.696969697,4.060606061,14.27272727,18.54545455,113.5454545,129
201703180GSW,MIL,38.16666667,81.83333333,8.766666667,24.16666667,16.06666667,21.46666667,9.366666667,32,41.36666667,24.33333333,7.233333333,5.466666667,13.56666667,20.4,101.1666667,107,GSW,44.82758621,87.5862069,12.89655172,30.86206897,16.93103448,22.13793103,9.172413793,36.79310345,45.96551724,32.34482759,9.172413793,7.75862069,14.65517241,18.65517241,119.4827586,122
201703180LAC,CLE,40.46875,84.59375,12.96875,33.125,17.5,23.96875,9.6875,35.59375,45.28125,23.96875,6.90625,4.53125,12.6875,17.5,111.40625,91,LAC,38.74285714,83.2,10.6,27.68571429,18.48571429,24.97142857,8.885714286,33.08571429,41.97142857,22.05714286,6.628571429,4,12.4,19.91428571,106.5714286,114
201703180MEM,SAS,39.06896552,82.4137931,9.24137931,23.13793103,18.72413793,23.72413793,8.965517241,34.51724138,43.48275862,25.20689655,8.172413793,6.137931034,13.27586207,17.82758621,106.1034483,107,MEM,37.54545455,84.42424242,9.96969697,27.51515152,18,22.93939394,10.21212121,31.18181818,41.39393939,21.27272727,8.303030303,3.545454545,11.90909091,23.57575758,103.0606061,103
201703180OKC,SAC,36.9,83,8.5,24.4,17.6,23.56666667,9.666666667,32.03333333,41.7,22.03333333,8,4.4,13.56666667,20.8,99.9,107,OKC,37.90322581,86.87096774,7.967741935,25.90322581,18.96774194,25.35483871,12.22580645,34,46.22580645,20.5483871,7.451612903,5.193548387,14.77419355,21.67741935,102.7419355,123
201703190DET,PHO,39.81818182,87.18181818,8.03030303,23.18181818,20.96969697,26.39393939,12,33.81818182,45.81818182,19.60606061,7.818181818,5.787878788,15.42424242,24.87878788,108.6363636,103,DET,40.51428571,88.91428571,8.028571429,23,13.82857143,19.62857143,10.91428571,35.88571429,46.8,23,7.371428571,3.685714286,11.31428571,17.77142857,102.8857143,75
201703190LAL,CLE,38.51612903,84,13.4516129,34.41935484,17.48387097,22.96774194,9.064516129,32.58064516,41.64516129,20.70967742,6.161290323,3.419354839,13.90322581,18.58064516,107.9677419,78,LAL,40.43333333,87.23333333,9.666666667,26.36666667,17,22.36666667,11.66666667,32.4,44.06666667,22.16666667,8.1,3.733333333,14.5,20.26666667,107.5333333,103
201703190NOP,MIN,39,85.4516129,6.774193548,20.83870968,18.09677419,22.74193548,11.93548387,30.83870968,42.77419355,22.35483871,7.290322581,4.580645161,12.93548387,19.96774194,102.8709677,105,NOP,39.375,87.5625,9.59375,27.875,17.5625,22.96875,8.625,37.125,45.75,23.28125,7.90625,5.8125,12.34375,18.5,105.90625,128
201703190PHI,BOS,38.53333333,85.06666667,13.13333333,33.53333333,18.13333333,22.06666667,9.366666667,33.16666667,42.53333333,26.5,7.4,4.733333333,13.03333333,18.86666667,108.3333333,117,PHI,37.57575758,83.84848485,10.3030303,29.48484848,17.54545455,22.6969697,9.181818182,34.06060606,43.24242424,24.72727273,7.848484848,5.818181818,15.90909091,22.06060606,103,116
201703190SAS,SAC,36.83870968,83.06451613,8.387096774,24.29032258,17.64516129,23.5483871,9.64516129,31.83870968,41.48387097,21.83870968,8.032258065,4.322580645,13.51612903,20.83870968,99.70967742,94,SAS,39.26470588,84,8.794117647,23.32352941,18.17647059,22.29411765,10.20588235,33.73529412,43.94117647,22.5,7.735294118,5.764705882,12.94117647,19.17647059,105.5,96
201703190TOR,IND,39.90322581,84.74193548,8.35483871,23.03225806,17.16129032,21.32258065,8.225806452,34.06451613,42.29032258,21.96774194,7.709677419,5.677419355,12.61290323,19.35483871,105.3225806,98,TOR,37.90625,83.9375,8.5,25.09375,18.8125,24.125,9.96875,31.53125,41.5,17.5,8.59375,4.5,11.5625,21.90625,103.125,87
201703200BOS,WAS,40.62068966,88.10344828,8.275862069,24.82758621,16.72413793,21.51724138,9.793103448,33.65517241,43.44827586,23.06896552,8.172413793,4,12.93103448,21.27586207,106.2413793,93,BOS,37.74285714,83.97142857,11.17142857,32.85714286,18.8,23.31428571,8.171428571,31.88571429,40.05714286,23.28571429,7.4,3.628571429,11.85714286,21.31428571,105.4571429,99
201703200CHO,ATL,39.11764706,84.52941176,9.235294118,25.85294118,18.32352941,25.29411765,10.61764706,32.79411765,43.41176471,24.85294118,8.470588235,4.705882353,15,18.08823529,105.7941176,91,CHO,37.80645161,84.87096774,9.677419355,28.06451613,20.09677419,25.64516129,9.290322581,35.35483871,44.64516129,24.16129032,6.580645161,5.35483871,10.74193548,15.96774194,105.3870968,98
201703200HOU,DEN,41.97058824,86.73529412,11,28.44117647,18.35294118,24.38235294,11.64705882,33.97058824,45.61764706,28.11764706,6.764705882,4.029411765,14.23529412,18.70588235,113.2941176,105,HOU,39.55882353,86.05882353,14,39.23529412,19.44117647,25,10.29411765,33.17647059,43.47058824,24.35294118,8.205882353,4.294117647,15.52941176,21.02941176,112.5588235,109
201703200IND,UTA,36.93939394,79.51515152,9.181818182,25.36363636,17.12121212,22.81818182,9.787878788,33.54545455,43.33333333,20.36363636,6.636363636,5.090909091,13.48484848,19.51515152,100.1818182,86,IND,37.46875,82.71875,8.25,22.65625,18.4375,22.65625,8.84375,32.09375,40.9375,23.03125,8.5,3.78125,14.5625,20.375,101.625,91
201703200LAC,NYK,40.25806452,86.70967742,9.290322581,24.74193548,15.61290323,20.35483871,11.96774194,33.4516129,45.41935484,21.22580645,7.096774194,5.838709677,13.77419355,19.48387097,105.4193548,87,LAC,39.43333333,82.13333333,9.633333333,26.53333333,18.73333333,25.6,8.733333333,34.43333333,43.16666667,22.96666667,8.033333333,4.533333333,13.33333333,20.13333333,107.2333333,108
201703200OKC,GSW,44.83333333,87.16666667,12.86666667,30.6,16.86666667,22.03333333,9.066666667,36.83333333,45.9,32.26666667,9.033333333,7.7,14.56666667,18.56666667,119.4,117,OKC,40.71875,86.78125,9.09375,25.9375,19.25,26.09375,11.28125,35.28125,46.5625,21.875,7.84375,4.9375,14.4375,19.84375,109.78125,110
201703200ORL,PHI,37.67647059,83.97058824,10.35294118,29.58823529,17.35294118,22.47058824,9.147058824,34.08823529,43.23529412,24.85294118,7.882352941,5.852941176,15.88235294,22.08823529,103.0588235,105,ORL,39.02857143,87.37142857,8.742857143,27,14.57142857,19.97142857,9.228571429,33,42.22857143,22.88571429,7.114285714,4.571428571,13.2,19.48571429,101.3714286,109
201703210DAL,GSW,40.94117647,86.64705882,11.14705882,31.67647059,19.29411765,24.02941176,9.588235294,33.44117647,43.02941176,28.26470588,9.647058824,5.764705882,14.26470588,20.32352941,112.3235294,111,DAL,35.93548387,83.16129032,10.4516129,30.09677419,12,15.74193548,7.677419355,28.58064516,36.25806452,20.90322581,7.548387097,3.64516129,11.09677419,19.5483871,94.32258065,74
201703210LAL,LAC,39.5483871,82.29032258,9.64516129,26.67741935,18.70967742,25.5483871,8.741935484,34.41935484,43.16129032,23.03225806,8.032258065,4.516129032,13.19354839,20.09677419,107.4516129,114,LAL,40.64516129,87.35483871,9.709677419,26.38709677,16.93548387,22.25806452,11.61290323,32.32258065,43.93548387,22.19354839,8,3.64516129,14.19354839,20.41935484,107.9354839,120
201703210MIA,PHO,39.3030303,88.03030303,7.454545455,22.33333333,19.39393939,25.09090909,11.06060606,31.81818182,42.87878788,18.96969697,8.484848485,4.272727273,14.66666667,24.96969697,105.4545455,95,MIA,40.06060606,84.51515152,10.6969697,27.51515152,15.84848485,23.03030303,9.636363636,34.33333333,43.96969697,21.12121212,6.96969697,5.515151515,13,20.39393939,106.6666667,123
201703210MIN,SAS,39.2,82.56666667,9.3,23.3,18.8,23.83333333,9.166666667,34.36666667,43.53333333,25.4,8.2,6.033333333,13.03333333,17.9,106.5,118,MIN,39.15625,85.46875,6.84375,20.96875,17.90625,22.5625,11.8125,30.71875,42.53125,22.59375,7.40625,4.625,13,19.78125,103.0625,109
201703210NOP,MEM,35.71875,84.15625,8.78125,25.3125,19.3125,24.6875,11.96875,32.625,44.59375,21.53125,8.15625,5.21875,12.84375,22.8125,99.53125,104,NOP,39.66666667,87.63636364,9.727272727,27.93939394,17.36363636,22.72727273,8.636363636,37.03030303,45.66666667,23.51515152,7.878787879,5.696969697,12.45454545,18.39393939,106.4242424,123
201703210TOR,CHI,38.24242424,88.15151515,6.787878788,20.6969697,19.12121212,23.66666667,13.09090909,33.66666667,46.75757576,23.24242424,7.878787879,4.939393939,12.24242424,17.51515152,102.3939394,95,TOR,39.40625,84.15625,9.1875,23.9375,21.625,26.21875,11.28125,32.8125,44.09375,18.9375,7.9375,5.1875,11.71875,20.34375,109.625,116
201703220BOS,IND,39.84375,84.8125,8.40625,22.9375,17.28125,21.375,8.28125,34.03125,42.3125,21.9375,7.75,5.78125,12.4375,19.34375,105.375,107,BOS,38.58064516,85.32258065,13.03225806,33.51612903,18.19354839,22.25806452,9.677419355,33.19354839,42.87096774,26.25806452,7.483870968,4.774193548,13.03225806,19.03225806,108.3870968,110
201703220CHI,DET,40.5,89,8.138888889,23.05555556,14,19.91666667,10.94444444,36.30555556,47.25,23.08333333,7.222222222,3.694444444,11.33333333,17.86111111,103.1388889,112,CHI,38.17647059,85.32352941,7.411764706,23.05882353,17,22.05882353,11.29411765,32.76470588,44.05882353,21,7.5,4.441176471,13.35294118,17.88235294,100.7647059,120
201703220DEN,CLE,38.71875,84.03125,13.4375,34.46875,17.625,23.09375,9.09375,32.625,41.71875,20.65625,6.09375,3.375,13.78125,18.5,108.5,125,DEN,39.5483871,86.77419355,10.19354839,28.5483871,18.77419355,24.16129032,12.35483871,33.61290323,45.96774194,22.32258065,7.129032258,4.032258065,15.32258065,19.41935484,108.0645161,124
201703220OKC,PHI,37.5625,85.5625,9.875,29.1875,16.625,21.96875,10.0625,32.375,42.4375,23.15625,9.125,4.84375,16.46875,22.03125,101.625,109,OKC,40.60606061,86.78787879,8.939393939,25.78787879,19.18181818,26.24242424,11.3030303,35.06060606,46.36363636,21.75757576,7.909090909,4.848484848,14.33333333,19.81818182,109.3333333,95
201703220ORL,CHO,37.875,84.71875,9.75,28.125,19.875,25.46875,9.15625,35.125,44.28125,24.28125,6.75,5.3125,10.625,15.875,105.375,105,ORL,36.90909091,85.60606061,7.818181818,24.66666667,16.09090909,21.87878788,10.60606061,33.36363636,43.96969697,20.54545455,6.787878788,5.090909091,12.60606061,19.12121212,97.72727273,112
201703220SAC,MIL,38.09677419,82.06451613,8.774193548,24.25806452,15.90322581,21.22580645,9.451612903,31.70967742,41.16129032,24.16129032,7.258064516,5.516129032,13.48387097,20.29032258,100.8709677,92,SAC,36.96875,83.0625,8.34375,23.84375,17.5,23.34375,9.625,31.8125,41.4375,22.0625,7.90625,4.3125,13.4375,20.8125,99.78125,102
201703220UTA,NYK,39.11764706,90.26470588,8.852941176,25.5,17.88235294,22.35294118,12.20588235,33.85294118,46.05882353,21.94117647,6.794117647,5.588235294,13.17647059,21.5,104.9705882,105,UTA,37.02941176,79.76470588,9.088235294,25.35294118,17.02941176,22.73529412,9.882352941,33.61764706,43.5,20.35294118,6.588235294,5.264705882,13.38235294,19.44117647,100.1764706,100
201703220WAS,ATL,37.5,83.15625,8.78125,26.34375,16.46875,22.90625,9.21875,34.78125,44,22.46875,7.96875,4.875,15.46875,17.84375,100.25,90,WAS,40.5,88.03333333,8.266666667,25.16666667,16.83333333,21.66666667,9.733333333,33.56666667,43.3,23.1,8.1,4,13.1,21.5,106.1,102
201703230DAL,LAC,38.91666667,83.22222222,10.72222222,27.83333333,18.75,25.16666667,9,33.13888889,42.13888889,22.08333333,6.555555556,4,12.47222222,19.94444444,107.3055556,133,DAL,36.60606061,81.90909091,10.60606061,29.24242424,16.39393939,19.90909091,8.454545455,32.21212121,40.66666667,20.75757576,7.696969697,3.666666667,11.57575758,18.57575758,100.2121212,87
201703230MIA,TOR,39.63636364,84.48484848,9.151515152,23.90909091,21.57575758,26.24242424,11.42424242,32.84848485,44.27272727,18.90909091,7.878787879,5.151515152,11.84848485,20.42424242,110,122,MIA,40.11764706,84.85294118,10.70588235,27.5,15.88235294,23.02941176,9.852941176,34.26470588,44.11764706,21,7.147058824,5.5,13.02941176,20.52941176,106.8235294,112
201703230SAS,MEM,37.38235294,84.26470588,9.941176471,27.73529412,17.73529412,22.64705882,10.02941176,31.35294118,41.38235294,21.14705882,8.264705882,3.529411765,12,23.47058824,102.4411765,82,SAS,39.2,83.8,8.771428571,23.34285714,18.17142857,22.28571429,10.17142857,33.45714286,43.62857143,22.48571429,7.857142857,5.742857143,13,19.17142857,105.3428571,100
201703240BOS,PHO,39.20588235,87.85294118,7.352941176,22.14705882,19.44117647,25.20588235,11.02941176,31.79411765,42.82352941,18.82352941,8.382352941,4.294117647,14.94117647,24.91176471,105.2058824,97,BOS,38.71875,85.28125,12.96875,33.3125,18,22,9.6875,33.1875,42.875,26.28125,7.40625,4.6875,13.125,18.96875,108.40625,109
201703240CHI,PHI,37.54545455,85.60606061,9.818181818,29.06060606,16.57575758,21.81818182,9.939393939,31.96969697,41.90909091,23.03030303,9.090909091,4.818181818,16.24242424,22.06060606,101.4848485,97,CHI,38.5,87.91176471,6.911764706,20.76470588,18.91176471,23.52941176,12.91176471,33.52941176,46.44117647,23.61764706,8,4.852941176,12.20588235,17.58823529,102.8235294,117
201703240CHO,CLE,38.84848485,84.06060606,13.48484848,34.54545455,17.45454545,22.81818182,9.03030303,32.57575758,41.60606061,20.6969697,6.03030303,3.393939394,13.66666667,18.3030303,108.6363636,113,CHO,37.51515152,86.03030303,10.27272727,28.96969697,18.54545455,22,8.696969697,35.18181818,43.87878788,22.24242424,6.696969697,4.363636364,11.87878788,17.6969697,103.8484848,109
